    "time","heatCapacitor_T","switch_Controll"
      0.81,  25.89086,         1
      0.82, 25.884972,         1
      0.83,  25.87909,         1
      0.84, 25.873214,         1
      0.85, 25.867344,         1
      0.86, 25.861479,         1
      0.87, 25.855621,         1
      0.88, 25.849768,         1
      0.89, 25.843921,         1
       0.9,  25.83808,         1
      0.91, 25.832245,         1
      0.92, 25.826416,         1
      0.93, 25.820592,         1
      0.94, 25.814775,         1
      0.95, 25.808963,         1
      0.96, 25.803157,         1
      0.97, 25.797356,         1
      0.98, 25.791562,         1
      0.99, 25.785773,         1
         1,  25.77999,         1
      1.01, 25.774213,         1
      1.02, 25.768442,         1
      1.03, 25.762676,         1
      1.04, 25.756917,         1
      1.05, 25.751163,         1
      1.06, 25.745414,         1
      1.07, 25.739672,         1
      1.08, 25.733935,         1
      1.09, 25.728204,         1
       1.1, 25.722478,         1
      1.11, 25.716759,         1
      1.12, 25.711045,         1
      1.13, 25.705337,         1
      1.14, 25.699634,         1
      1.15, 25.693938,         1
      1.16, 25.688246,         1
      1.17, 25.682561,         1
      1.18, 25.676881,         1
      1.19, 25.671207,         1
       1.2, 25.665539,         1
      1.21, 25.659876,         1
      1.22, 25.654219,         1
      1.23, 25.648568,         1
      1.24, 25.642922,         1
      1.25, 25.637282,         1
      1.26, 25.631647,         1
      1.27, 25.626019,         1
      1.28, 25.620395,         1
      1.29, 25.614778,         1
       1.3, 25.609166,         1
      1.31, 25.603559,         1
      1.32, 25.597959,         1
      1.33, 25.592364,         1
      1.34, 25.586774,         1
      1.35,  25.58119,         1
      1.36, 25.575612,         1
      1.37, 25.570039,         1
      1.38, 25.564472,         1
      1.39,  25.55891,         1
       1.4, 25.553354,         1
      1.41, 25.547803,         1
      1.42, 25.542258,         1
      1.43, 25.536719,         1
      1.44, 25.531185,         1
      1.45, 25.525656,         1
      1.46, 25.520133,         1
      1.47, 25.514616,         1
      1.48, 25.509104,         1
      1.49, 25.503598,         1
       1.5, 25.498097,         1
      1.51, 25.492602,         1
      1.52, 25.487112,         1
      1.53, 25.481627,         1
      1.54, 25.476148,         1
      1.55, 25.470675,         1
      1.56, 25.465207,         1
      1.57, 25.459745,         1
      1.58, 25.454288,         1
      1.59, 25.448836,         1
       1.6,  25.44339,         1
      1.61, 25.437949,         1
      1.62, 25.432514,         1
      1.63, 25.427084,         1
      1.64,  25.42166,         1
      1.65, 25.416241,         1
      1.66, 25.410827,         1
      1.67, 25.405419,         1
      1.68, 25.400017,         1
      1.69, 25.394619,         1
       1.7, 25.389227,         1
      1.71, 25.383841,         1
      1.72,  25.37846,         1
      1.73, 25.373084,         1
      1.74, 25.367713,         1
      1.75, 25.362348,         1
      1.76, 25.356989,         1
      1.77, 25.351634,         1
      1.78, 25.346286,         1
      1.79, 25.340942,         1
       1.8, 25.335604,         1
      1.81, 25.330271,         1
      1.82, 25.324943,         1
      1.83, 25.319621,         1
      1.84, 25.314304,         1
      1.85, 25.308992,         1
      1.86, 25.303686,         1
      1.87, 25.298385,         1
      1.88, 25.293089,         1
      1.89, 25.287799,         1
       1.9, 25.282514,         1
      1.91, 25.277234,         1
      1.92, 25.271959,         1
      1.93,  25.26669,         1
      1.94, 25.261426,         1
      1.95, 25.256167,         1
      1.96, 25.250913,         1
      1.97, 25.245665,         1
      1.98, 25.240422,         1
      1.99, 25.235184,         1
         2, 25.229952,         1
      2.01, 25.224724,         1
      2.02, 25.219502,         1
      2.03, 25.214285,         1
      2.04, 25.209074,         1
      2.05, 25.203867,         1
      2.06, 25.198666,         1
      2.07,  25.19347,         1
      2.08, 25.188279,         1
      2.09, 25.183093,         1
       2.1, 25.177913,         1
      2.11, 25.172737,         1
      2.12, 25.167567,         1
      2.13, 25.162402,         1
      2.14, 25.157242,         1
      2.15, 25.152088,         1
      2.16, 25.146938,         1
      2.17, 25.141794,         1
      2.18, 25.136655,         1
      2.19, 25.131521,         1
       2.2, 25.126392,         1
      2.21, 25.121268,         1
      2.22, 25.116149,         1
      2.23, 25.111036,         1
      2.24, 25.105927,         1
      2.25, 25.100824,         1
      2.26, 25.095725,         1
      2.27, 25.162656,         0
      2.28, 25.255445,         0
      2.29, 25.348106,         0
       2.3,  25.44064,         0
      2.31, 25.533047,         0
      2.32, 25.625326,         0
      2.33, 25.717479,         0
      2.34, 25.809505,         0
      2.35, 25.901404,         0
      2.36, 25.993178,         0
      2.37, 26.084825,         0
      2.38, 26.176347,         0
      2.39, 26.267743,         0
       2.4, 26.359013,         0
      2.41, 26.450158,         0
      2.42, 26.541178,         0
      2.43, 26.632073,         0
      2.44, 26.722844,         0
      2.45,  26.81349,         0
      2.46, 26.904012,         0
      2.47,  26.99441,         0
      2.48, 27.084683,         0
      2.49, 27.174833,         0
       2.5,  27.26486,         0
      2.51, 27.354763,         0
      2.52, 27.444543,         0
      2.53, 27.534201,         0
      2.54, 27.623735,         0
      2.55, 27.713147,         0
      2.56, 27.802437,         0
      2.57, 27.891604,         0
      2.58, 27.980649,         0
      2.59, 28.069573,         0
       2.6, 28.158375,         0
      2.61, 28.247056,         0
      2.62, 28.335615,         0
      2.63, 28.424053,         0
      2.64, 28.512371,         0
      2.65, 28.600568,         0
      2.66, 28.688644,         0
      2.67,   28.7766,         0
      2.68,  28.79932,         1
      2.69, 28.790525,         1
       2.7, 28.781739,         1
      2.71, 28.772962,         1
      2.72, 28.764193,         1
      2.73, 28.755433,         1
      2.74, 28.746682,         1
      2.75,  28.73794,         1
      2.76, 28.729206,         1
      2.77, 28.720481,         1
      2.78, 28.711765,         1
      2.79, 28.703058,         1
       2.8, 28.694359,         1
      2.81, 28.685669,         1
      2.82, 28.676988,         1
      2.83, 28.668315,         1
      2.84, 28.659651,         1
      2.85, 28.650996,         1
      2.86, 28.642349,         1
      2.87, 28.633711,         1
      2.88, 28.625082,         1
      2.89, 28.616461,         1
       2.9, 28.607849,         1
      2.91, 28.599245,         1
      2.92,  28.59065,         1
      2.93, 28.582064,         1
      2.94, 28.573486,         1
      2.95, 28.564917,         1
      2.96, 28.556356,         1
      2.97, 28.547804,         1
      2.98, 28.539261,         1
      2.99, 28.530726,         1
         3, 28.522199,         1
      3.01, 28.513681,         1
      3.02, 28.505172,         1
      3.03, 28.496671,         1
      3.04, 28.488179,         1
      3.05, 28.479695,         1
      3.06, 28.471219,         1
      3.07, 28.462752,         1
      3.08, 28.542496,         0
      3.09, 28.630652,         0
       3.1, 28.718687,         0
      3.11, 28.806602,         0
      3.12, 28.894397,         0
      3.13, 28.982072,         0
      3.14, 29.069627,         0
      3.15, 29.157063,         0
      3.16,  29.24438,         0
      3.17, 29.331577,         0
      3.18, 29.418656,         0
      3.19, 29.505616,         0
       3.2, 29.592457,         0
      3.21,  29.67918,         0
      3.22, 29.765784,         0
      3.23, 29.852271,         0
      3.24,  29.93864,         0
      3.25, 30.024891,         0
      3.26, 30.111024,         0
      3.27, 30.197041,         0
      3.28,  30.28294,         0
      3.29, 30.368722,         0
       3.3, 30.454387,         0
      3.31, 30.539936,         0
      3.32, 30.625369,         0
      3.33, 30.710685,         0
      3.34, 30.795885,         0
      3.35, 30.880969,         0
      3.36, 30.965938,         0
      3.37, 31.050791,         0
      3.38, 31.135529,         0
      3.39, 31.220151,         0
       3.4, 31.304659,         0
      3.41, 31.389052,         0
      3.42,  31.47333,         0
      3.43, 31.557494,         0
      3.44, 31.641543,         0
      3.45, 31.725478,         0
      3.46,   31.8093,         0
      3.47, 31.893007,         0
      3.48, 31.976601,         0
      3.49, 32.060082,         0
       3.5, 32.143449,         0
      3.51, 32.226703,         0
      3.52, 32.309844,         0
      3.53, 32.351639,         1
      3.54, 32.339294,         1
      3.55,  32.32696,         1
      3.56,  32.31464,         1
      3.57, 32.302331,         1
      3.58, 32.290035,         1
      3.59, 32.277751,         1
       3.6, 32.265479,         1
      3.61,  32.25322,         1
      3.62, 32.240973,         1
      3.63, 32.228738,         1
      3.64, 32.216516,         1
      3.65, 32.204305,         1
      3.66, 32.192107,         1
      3.67, 32.179921,         1
      3.68, 32.167747,         1
      3.69, 32.155585,         1
       3.7, 32.143436,         1
      3.71, 32.131299,         1
      3.72, 32.119173,         1
      3.73,  32.10706,         1
      3.74, 32.094959,         1
      3.75,  32.08287,         1
      3.76, 32.070793,         1
      3.77, 32.058729,         1
      3.78, 32.046676,         1
      3.79, 32.034635,         1
       3.8, 32.022607,         1
      3.81,  32.01059,         1
      3.82, 31.998586,         1
      3.83, 31.986593,         1
      3.84, 31.974612,         1
      3.85, 31.962644,         1
      3.86, 31.950687,         1
      3.87, 31.938742,         1
      3.88,  31.92681,         1
      3.89, 31.914889,         1
       3.9, 31.927385,         0
      3.91, 32.010932,         0
      3.92, 32.094366,         0
      3.93, 32.177687,         0
      3.94, 32.260895,         0
      3.95,  32.34399,         0
      3.96, 32.426972,         0
      3.97, 32.509842,         0
      3.98, 32.592599,         0
      3.99, 32.675244,         0
         4, 32.757778,         0
      4.01, 32.840199,         0
      4.02, 32.922509,         0
      4.03, 33.004707,         0
      4.04, 33.086794,         0
      4.05,  33.16877,         0
      4.06, 33.250635,         0
      4.07,  33.33239,         0
      4.08, 33.414033,         0
      4.09, 33.495566,         0
       4.1, 33.576989,         0
      4.11, 33.658302,         0
      4.12, 33.739504,         0
      4.13, 33.820597,         0
      4.14,  33.90158,         0
      4.15, 33.982454,         0
      4.16, 34.063219,         0
      4.17, 34.143874,         0
      4.18,  34.22442,         0
      4.19, 34.304858,         0
       4.2, 34.385187,         0
      4.21, 34.465407,         0
      4.22, 34.545519,         0
      4.23, 34.625523,         0
      4.24, 34.705419,         0
      4.25, 34.785207,         0
      4.26, 34.864888,         0
      4.27, 34.944461,         0
      4.28, 35.023926,         0
      4.29, 35.103285,         0
       4.3, 35.182536,         0
      4.31,  35.26168,         0
      4.32, 35.340718,         0
      4.33,  35.41965,         0
      4.34, 35.498474,         0
      4.35, 35.577193,         0
      4.36, 35.655806,         0
      4.37, 35.734312,         0
      4.38, 35.812713,         0
      4.39, 35.891009,         0
       4.4, 35.969199,         0
      4.41, 36.032757,         1
      4.42, 36.016732,         1
      4.43, 36.000723,         1
      4.44, 35.984731,         1
      4.45, 35.968754,         1
      4.46, 35.952793,         1
      4.47, 35.936848,         1
      4.48, 35.920919,         1
      4.49, 35.905007,         1
       4.5, 35.889109,         1
      4.51, 35.873228,         1
      4.52, 35.857363,         1
      4.53, 35.841514,         1
      4.54,  35.82568,         1
      4.55, 35.809862,         1
      4.56,  35.79406,         1
      4.57, 35.778274,         1
      4.58, 35.762504,         1
      4.59, 35.746749,         1
       4.6,  35.73101,         1
      4.61, 35.715287,         1
      4.62,  35.69958,         1
      4.63, 35.683888,         1
      4.64, 35.668212,         1
      4.65, 35.652551,         1
      4.66, 35.636907,         1
      4.67, 35.621278,         1
      4.68, 35.605664,         1
      4.69, 35.590066,         1
       4.7, 35.574484,         1
      4.71, 35.558917,         1
      4.72, 35.543366,         1
      4.73, 35.527831,         1
      4.74, 35.512311,         1
      4.75, 35.496806,         1
      4.76,  35.51213,         0
      4.77,  35.59083,         0
      4.78, 35.669424,         0
      4.79, 35.747913,         0
       4.8, 35.826295,         0
      4.81, 35.904572,         0
      4.82, 35.982744,         0
      4.83,  36.06081,         0
      4.84, 36.138772,         0
      4.85, 36.216628,         0
      4.86,  36.29438,         0
      4.87, 36.372027,         0
      4.88, 36.449569,         0
      4.89, 36.527007,         0
       4.9, 36.604341,         0
      4.91, 36.681572,         0
      4.92, 36.758698,         0
      4.93,  36.83572,         0
      4.94, 36.912639,         0
      4.95, 36.989455,         0
      4.96, 37.066167,         0
      4.97, 37.142777,         0
      4.98, 37.219283,         0
      4.99, 37.295687,         0
         5, 37.371988,         0
      5.01, 37.448187,         0
      5.02, 37.524283,         0
      5.03, 37.600277,         0
      5.04, 37.676169,         0
      5.05, 37.751959,         0
      5.06, 37.827648,         0
      5.07, 37.903235,         0
      5.08, 37.978721,         0
      5.09, 38.054105,         0
       5.1, 38.129388,         0
      5.11, 38.204571,         0
      5.12, 38.279652,         0
      5.13, 38.354633,         0
      5.14, 38.429513,         0
      5.15, 38.504293,         0
      5.16, 38.578973,         0
      5.17, 38.653553,         0
      5.18, 38.728033,         0
      5.19, 38.802413,         0
       5.2, 38.876693,         0
      5.21, 38.950874,         0
      5.22, 39.024956,         0
      5.23, 39.098939,         0
      5.24, 39.172822,         0
      5.25, 39.246607,         0
      5.26, 39.320293,         0
      5.27,  39.39388,         0
      5.28, 39.467369,         0
      5.29, 39.540759,         0
       5.3, 39.614052,         0
      5.31, 39.687246,         0
      5.32, 39.760343,         0
      5.33, 39.833341,         0
      5.34, 39.906243,         0
      5.35,  39.91734,         1
      5.36, 39.897433,         1
      5.37, 39.877545,         1
      5.38, 39.857678,         1
      5.39,  39.83783,         1
       5.4, 39.818002,         1
      5.41, 39.798194,         1
      5.42, 39.778406,         1
      5.43, 39.758637,         1
      5.44, 39.738889,         1
      5.45, 39.719159,         1
      5.46,  39.69945,         1
      5.47, 39.679761,         1
      5.48, 39.660091,         1
      5.49,  39.64044,         1
       5.5,  39.62081,         1
      5.51, 39.601199,         1
      5.52, 39.581607,         1
      5.53, 39.562036,         1
      5.54, 39.542483,         1
      5.55, 39.522951,         1
      5.56, 39.503437,         1
      5.57, 39.483944,         1
      5.58,  39.46447,         1
      5.59, 39.445015,         1
       5.6, 39.425579,         1
      5.61, 39.406164,         1
      5.62, 39.386767,         1
      5.63,  39.36739,         1
      5.64, 39.348032,         1
      5.65, 39.328694,         1
      5.66, 39.309375,         1
      5.67, 39.292502,         0
      5.68, 39.366127,         0
      5.69, 39.439653,         0
       5.7,  39.51308,         0
      5.71,  39.58641,         0
      5.72, 39.659641,         0
      5.73, 39.732775,         0
      5.74,  39.80581,         0
      5.75, 39.878748,         0
      5.76, 39.951589,         0
      5.77, 40.024332,         0
      5.78, 40.096978,         0
      5.79, 40.169527,         0
       5.8, 40.241979,         0
      5.81, 40.314334,         0
      5.82, 40.386593,         0
      5.83, 40.458755,         0
      5.84, 40.530821,         0
      5.85,  40.60279,         0
      5.86, 40.674664,         0
      5.87, 40.746441,         0
      5.88, 40.818123,         0
      5.89, 40.889709,         0
       5.9,   40.9612,         0
      5.91, 41.032595,         0
      5.92, 41.103895,         0
      5.93,   41.1751,         0
      5.94,  41.24621,         0
      5.95, 41.317225,         0
      5.96, 41.388146,         0
      5.97, 41.458972,         0
      5.98, 41.529703,         0
      5.99, 41.600341,         0
         6, 41.670884,         0
      6.01, 41.741333,         0
      6.02, 41.811689,         0
      6.03,  41.88195,         0
      6.04, 41.952118,         0
      6.05, 42.022193,         0
      6.06, 42.092175,         0
      6.07, 42.162063,         0
      6.08, 42.231858,         0
      6.09,  42.30156,         0
       6.1,  42.37117,         0
      6.11, 42.440687,         0
      6.12, 42.510111,         0
      6.13, 42.579443,         0
      6.14, 42.648683,         0
      6.15, 42.717831,         0
      6.16, 42.786887,         0
      6.17, 42.855851,         0
      6.18, 42.924723,         0
      6.19, 42.993504,         0
       6.2, 43.062194,         0
      6.21, 43.130792,         0
      6.22, 43.199299,         0
      6.23, 43.267715,         0
      6.24,  43.33604,         0
      6.25, 43.404274,         0
      6.26, 43.472418,         0
      6.27, 43.540471,         0
      6.28, 43.608434,         0
      6.29, 43.676306,         0
       6.3, 43.744089,         0
      6.31, 43.811781,         0
      6.32, 43.879384,         0
      6.33, 43.946897,         0
      6.34, 44.014321,         0
      6.35, 44.081655,         0
      6.36, 44.148899,         0
      6.37, 44.188359,         1
      6.38, 44.164182,         1
      6.39,  44.14003,         1
       6.4, 44.115902,         1
      6.41, 44.091798,         1
      6.42, 44.067719,         1
      6.43, 44.043663,         1
      6.44, 44.019631,         1
      6.45, 43.995624,         1
      6.46,  43.97164,         1
      6.47,  43.94768,         1
      6.48, 43.923745,         1
      6.49, 43.899833,         1
       6.5, 43.875945,         1
      6.51, 43.852081,         1
      6.52, 43.828241,         1
      6.53, 43.804424,         1
      6.54, 43.780632,         1
      6.55, 43.756863,         1
      6.56, 43.733118,         1
      6.57, 43.709397,         1
      6.58, 43.685699,         1
      6.59, 43.662026,         1
       6.6, 43.638375,         1
      6.61, 43.614749,         1
      6.62, 43.591146,         1
      6.63, 43.567567,         1
      6.64, 43.544011,         1
      6.65, 43.520478,         1
      6.66,  43.49697,         1
      6.67, 43.473485,         1
      6.68, 43.520261,         0
      6.69, 43.588251,         0
       6.7, 43.656151,         0
      6.71,  43.72396,         0
      6.72, 43.791679,         0
      6.73, 43.859308,         0
      6.74, 43.926848,         0
      6.75, 43.994298,         0
      6.76, 44.061659,         0
      6.77,  44.12893,         0
      6.78, 44.196112,         0
      6.79, 44.263205,         0
       6.8, 44.330208,         0
      6.81, 44.397123,         0
      6.82,  44.46395,         0
      6.83, 44.530688,         0
      6.84, 44.597337,         0
      6.85, 44.663898,         0
      6.86,  44.73037,         0
      6.87, 44.796755,         0
      6.88, 44.863052,         0
      6.89, 44.929261,         0
       6.9, 44.995382,         0
      6.91, 45.061416,         0
      6.92, 45.127362,         0
      6.93, 45.193221,         0
      6.94, 45.258992,         0
      6.95, 45.324677,         0
      6.96, 45.390274,         0
      6.97, 45.455785,         0
      6.98, 45.521209,         0
      6.99, 45.586547,         0
         7, 45.651798,         0
      7.01, 45.716963,         0
      7.02, 45.782042,         0
      7.03, 45.847034,         0
      7.04, 45.911941,         0
      7.05, 45.976762,         0
      7.06, 46.041497,         0
      7.07, 46.106146,         0
      7.08,  46.17071,         0
      7.09, 46.235189,         0
       7.1, 46.299582,         0
      7.11, 46.363891,         0
      7.12, 46.428114,         0
      7.13, 46.492253,         0
      7.14, 46.556307,         0
      7.15, 46.620276,         0
      7.16, 46.684161,         0
      7.17, 46.747961,         0
      7.18, 46.811677,         0
      7.19,  46.87531,         0
       7.2, 46.938858,         0
      7.21, 47.002322,         0
      7.22, 47.065702,         0
      7.23, 47.128999,         0
      7.24, 47.192212,         0
      7.25, 47.255342,         0
      7.26, 47.318389,         0
      7.27, 47.381352,         0
      7.28, 47.444233,         0
      7.29,  47.50703,         0
       7.3, 47.569745,         0
      7.31, 47.632377,         0
      7.32, 47.694926,         0
      7.33, 47.757393,         0
      7.34, 47.819778,         0
      7.35,  47.88208,         0
      7.36,   47.9443,         0
      7.37, 48.006439,         0
      7.38, 48.068495,         0
      7.39,  48.13047,         0
       7.4, 48.192363,         0
      7.41, 48.254174,         0
      7.42, 48.315905,         0
      7.43, 48.377553,         0
      7.44, 48.439121,         0
      7.45, 48.500608,         0
      7.46, 48.562013,         0
      7.47, 48.623338,         0
      7.48, 48.684582,         0
      7.49, 48.745746,         0
       7.5, 48.806829,         0
      7.51, 48.867832,         0
      7.52, 48.928754,         0
      7.53, 48.989596,         0
      7.54, 49.050359,         0
      7.55, 49.111041,         0
      7.56, 49.148024,         1
      7.57, 49.118891,         1
      7.58, 49.089787,         1
      7.59, 49.060711,         1
       7.6, 49.031665,         1
      7.61, 49.002648,         1
      7.62,  48.97366,         1
      7.63, 48.944701,         1
      7.64,  48.91577,         1
      7.65, 48.886869,         1
      7.66, 48.857997,         1
      7.67, 48.829153,         1
      7.68, 48.800338,         1
      7.69, 48.771552,         1
       7.7, 48.742795,         1
      7.71, 48.714067,         1
      7.72, 48.685367,         1
      7.73, 48.656696,         1
      7.74, 48.628054,         1
      7.75,  48.59944,         1
      7.76, 48.570855,         1
      7.77, 48.542298,         1
      7.78,  48.51377,         1
      7.79, 48.485271,         1
       7.8,   48.4568,         1
      7.81, 48.428357,         1
      7.82, 48.399943,         1
      7.83, 48.371557,         1
      7.84,   48.3432,         1
      7.85, 48.392145,         0
      7.86, 48.453693,         0
      7.87,  48.51516,         0
      7.88, 48.576547,         0
      7.89, 48.637853,         0
       7.9, 48.699078,         0
      7.91, 48.760222,         0
      7.92, 48.821286,         0
      7.93,  48.88227,         0
      7.94, 48.943173,         0
      7.95, 49.003997,         0
      7.96,  49.06474,         0
      7.97, 49.125403,         0
      7.98, 49.185987,         0
      7.99, 49.246491,         0
         8, 49.306916,         0
      8.01, 49.367261,         0
      8.02, 49.427526,         0
      8.03, 49.487713,         0
      8.04,  49.54782,         0
      8.05, 49.607849,         0
      8.06, 49.667798,         0
      8.07, 49.727669,         0
      8.08, 49.787461,         0
      8.09, 49.847175,         0
       8.1,  49.90681,         0
      8.11, 49.966367,         0
      8.12, 50.025845,         0
      8.13, 50.085246,         0
      8.14, 50.144568,         0
      8.15, 50.203813,         0
      8.16,  50.26298,         0
      8.17, 50.322069,         0
      8.18, 50.381081,         0
      8.19, 50.440015,         0
       8.2, 50.498872,         0
      8.21, 50.557652,         0
      8.22, 50.616354,         0
      8.23,  50.67498,         0
      8.24, 50.733529,         0
      8.25, 50.792001,         0
      8.26, 50.850396,         0
      8.27, 50.908715,         0
      8.28, 50.966957,         0
      8.29, 50.986609,         1
       8.3, 50.955637,         1
      8.31, 50.924697,         1
      8.32, 50.893788,         1
      8.33,  50.86291,         1
      8.34, 50.832062,         1
      8.35, 50.801246,         1
      8.36,  50.77046,         1
      8.37, 50.739705,         1
      8.38,  50.70898,         1
      8.39, 50.678287,         1
       8.4, 50.647624,         1
      8.41, 50.616991,         1
      8.42,  50.58639,         1
      8.43, 50.555819,         1
      8.44, 50.525278,         1
      8.45, 50.494768,         1
      8.46, 50.464289,         1
      8.47, 50.433839,         1
      8.48, 50.403421,         1
      8.49, 50.373033,         1
       8.5, 50.342675,         1
      8.51, 50.312347,         1
      8.52,  50.28205,         1
      8.53, 50.251783,         1
      8.54, 50.221546,         1
      8.55,  50.19134,         1
      8.56, 50.161164,         1
      8.57, 50.131018,         1
      8.58, 50.100902,         1
      8.59, 50.070816,         1
       8.6,  50.04076,         1
      8.61, 50.010734,         1
      8.62, 49.980739,         1
      8.63, 49.950773,         1
      8.64, 49.920837,         1
      8.65, 49.890931,         1
      8.66, 49.861055,         1
      8.67, 49.831209,         1
      8.68, 49.801393,         1
      8.69, 49.771606,         1
       8.7,  49.74185,         1
      8.71, 49.712123,         1
      8.72, 49.682425,         1
      8.73, 49.652758,         1
      8.74,  49.62312,         1
      8.75, 49.593511,         1
      8.76, 49.563933,         1
      8.77, 49.534384,         1
      8.78, 49.504864,         1
      8.79, 49.475374,         1
       8.8, 49.445913,         1
      8.81, 49.416482,         1
      8.82,  49.38708,         1
      8.83, 49.357708,         1
      8.84, 49.328365,         1
      8.85, 49.299051,         1
      8.86, 49.269767,         1
      8.87, 49.240512,         1
      8.88, 49.211286,         1
      8.89, 49.182089,         1
       8.9, 49.152922,         1
      8.91, 49.123783,         1
      8.92, 49.094674,         1
      8.93, 49.065594,         1
      8.94, 49.036543,         1
      8.95, 49.007521,         1
      8.96, 49.045004,         0
      8.97, 49.105693,         0
      8.98, 49.166303,         0
      8.99, 49.226833,         0
         9, 49.287283,         0
      9.01, 49.347654,         0
      9.02, 49.407946,         0
      9.03, 49.468158,         0
      9.04, 49.528291,         0
      9.05, 49.588345,         0
      9.06,  49.64832,         0
      9.07, 49.708216,         0
      9.08, 49.768034,         0
      9.09, 49.827773,         0
       9.1, 49.887434,         0
      9.11, 49.947016,         0
      9.12,  50.00652,         0
      9.13, 50.065946,         0
      9.14, 50.125294,         0
      9.15, 50.184564,         0
      9.16, 50.243756,         0
      9.17, 50.302871,         0
      9.18, 50.361908,         0
      9.19, 50.420867,         0
       9.2, 50.479749,         0
      9.21, 50.538554,         0
      9.22, 50.597282,         0
      9.23, 50.655932,         0
      9.24, 50.714506,         0
      9.25, 50.773003,         0
      9.26, 50.831423,         0
      9.27, 50.889766,         0
      9.28, 50.948033,         0
      9.29, 50.996682,         1
       9.3, 50.965701,         1
      9.31, 50.934751,         1
      9.32, 50.903832,         1
      9.33, 50.872943,         1
      9.34, 50.842086,         1
      9.35, 50.811259,         1
      9.36, 50.780463,         1
      9.37, 50.749698,         1
      9.38, 50.718964,         1
      9.39,  50.68826,         1
       9.4, 50.657587,         1
      9.41, 50.626945,         1
      9.42, 50.596333,         1
      9.43, 50.565752,         1
      9.44, 50.535202,         1
      9.45, 50.504682,         1
      9.46, 50.474193,         1
      9.47, 50.443734,         1
      9.48, 50.413305,         1
      9.49, 50.382907,         1
       9.5, 50.352539,         1
      9.51, 50.322202,         1
      9.52, 50.291895,         1
      9.53, 50.261618,         1
      9.54, 50.231372,         1
      9.55, 50.201155,         1
      9.56, 50.170969,         1
      9.57, 50.140813,         1
      9.58, 50.110688,         1
      9.59, 50.080592,         1
       9.6, 50.050526,         1
      9.61, 50.020491,         1
      9.62, 49.990486,         1
      9.63,  49.96051,         1
      9.64, 49.930564,         1
      9.65, 49.900649,         1
      9.66, 49.870763,         1
      9.67, 49.840907,         1
      9.68, 49.811081,         1
      9.69, 49.781285,         1
       9.7, 49.751519,         1
      9.71, 49.721782,         1
      9.72, 49.692075,         1
      9.73, 49.662398,         1
      9.74,  49.63275,         1
      9.75, 49.603132,         1
      9.76, 49.573544,         1
      9.77, 49.543985,         1
      9.78, 49.514456,         1
      9.79, 49.484956,         1
       9.8, 49.455486,         1
      9.81, 49.426045,         1
      9.82, 49.396634,         1
      9.83, 49.367252,         1
      9.84,   49.3379,         1
      9.85, 49.308576,         1
      9.86, 49.279282,         1
      9.87, 49.250018,         1
      9.88, 49.220782,         1
      9.89, 49.191576,         1
       9.9, 49.162399,         1
      9.91, 49.133251,         1
      9.92, 49.104133,         1
      9.93, 49.075043,         1
      9.94, 49.045983,         1
      9.95, 49.016951,         1
      9.96,  49.02526,         0
      9.97, 49.085975,         0
