"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
3.6,1.8967584148001,0.79351228767141,4.0425204498876,1.8967584148001,18.526232772373,0.24078086267891,-1.4151966894423
3.7,1.8481000298731,0.69619551781745,4.2298361473328,1.8481000298731,20.382780247132,0.17149372258592,-1.5051125847013
3.8,1.7909677097922,0.58193087765572,4.4118578971692,1.7909677097922,22.440142781295,0.10074030921999,-1.5894870913523
3.9,1.7259323018143,0.45186006169985,4.5877661651851,1.7259323018143,24.720302689914,0.029204039747656,-1.667524222319
4,1.653643618238,0.30728269454719,4.7568025010586,1.653643618238,27.247490014924,-0.04242160768245,-1.7384868336029
4.1,1.5748239436941,0.14964334545939,4.9182771165418,1.5748239436941,30.048410944901,-0.11344023600758,-1.8017044157092
4.2,1.4902608183163,0,5.0715757775977,1.4902608183163,33.152500978822,-0.18315968020803,-1.8565801787324
4.3,1.4007991689007,0,5.2161659416233,1.4007991689007,36.592205508655,-0.25089909763291,-1.9025973641665
4.4,1.3073328666759,0,5.3516020784391,1.3073328666759,40.403290769033,-0.31599592859623,-1.9393247238684
4.5,1.2107957960381,0,5.4775301218798,1.2107957960381,44.625188403699,-0.37781265927505,-1.9664211145883
4.6,1.1121525234862,0,5.5936910075058,1.1121525234862,49.30137723111,-0.43574332076648,-1.9836391650191
4.7,1.0123886599922,0,5.6999232610902,1.0123886599922,54.479806158718,-0.48921966066036,-1.990827981313
4.8,0.91250101310283,0,5.7961646120152,0.91250101310283,60.213362600861,-0.5377169266338,-1.9879348663704
4.9,0.81348762716718,0,5.88245261546,0.81348762716718,66.56039120295,-0.58075920533852,-1.9750060378442
5,0.7163378112081,0,5.9589242771615,0.7163378112081,73.585268169348,-0.6179242641949,-1.9521863395979
5.1,0.62202225407319,0,6.0258146844986,0.62202225407319,81.359037038979,-0.64884784858208,-1.9197179512373
5.2,0.53148332563276,0,6.0834546575766,0.53148332563276,89.960112356864,-0.67322739227236,-1.8779381101775
5.3,0.4456256609316,0,6.1322674437821,0.4456256609316,99.475058357681,-0.69082510474653,-1.8272758704247
5.4,0.36530712137463,0,6.1727644888351,0.36530712137463,109.99945051577,-0.70147040518465,-1.7682479317439
5.5,0.29133022325932,0,6.2055403265925,0.29133022325932,121.63882863238,-0.70506167939409,-1.7014535820475
5.6,0.22443411929814,0,6.2312666386619,0.22443411929814,134.50975103353,-0.70156734264584,-1.6275688045898
5.7,0.16528721324895,0,6.2506855431816,0.16528721324895,148.74096045014,-0.69102619827549,-1.5473396097999
5.8,0.11448048144563,0,6.264602179821,0.11448048144563,164.47467325559,-0.67354708889632,-1.4615746592383
5.9,0.072521567957875,0,6.2738766650915,0.072521567957875,181.86800495647,-0.64930784409903,-1.3711372561559
6,0.039829712379493,0,6.2794154983464,0.039829712379493,201.09454618199,-0.61855353550493,-1.2769367833894
6.1,0.01673156092493,0,6.282162504339,0.01673156092493,222.34610490981,-0.58159405692628,-1.1799196747775
6.2,0.0034579026882843,0,6.283089402838,0.0034579026882843,245.83463231638,-0.53880105410077,-1.0810600108898
6.3,0.00014136367496966,0.0002867380956626,6.2831860995243,0.00014136367496966,271.79435146465,-0.49060423493829,-0.98134983355155
6.4,0.0068150816465049,0.013634174038733,6.2834507951809,0.0068150816465049,300.48411005984,-0.43748709738302,-0.88178927641253
6.5,0.023412375018956,0.046828760783636,6.2848800120009,0.023412375018956,332.18998073472,-0.37998211779048,-0.78337661059991
6.6,0.049767409123282,0.099538828992287,6.2884586366665,0.049767409123282,367.22813479242,-0.31866544808916,-0.68709830530159
6.7,0.085616853170528,0.17123771708678,6.2951500796875,0.085616853170528,405.9480180621,-0.25415117488584,-0.59391920294221
6.8,0.13060251136602,0.26120903347777,6.3058866493214,0.13060251136602,448.73586053734,-0.1870851980343,-0.50477290743463
6.9,0.18427490188336,0.36855381451245,6.3215602362579,0.18427490188336,496.01855480052,-0.11813878997386,-0.42055248183108
7,0.24609774793823,0.49219950662218,6.3430134021417,0.24609774793823,548.26794192058,-0.048001900320514,-0.34210154857925
7.1,0.31545333608876,0.63091068292324,6.3710309609752,0.31545333608876,606.00554758507,0.022623727273759,-0.27020588154124
7.2,0.39164868822406,0.78330138719384,6.4063321375163,0.39164868822406,669.80781572935,0.09303155711325,-0.20558557399756
7.3,0.47392248557243,0.94784898189058,6.4495633810225,0.47392248557243,740.31189190279,0.16251731224471,-0.14888786108301
7.4,0.56145267554687,1,6.5012919061432,0.56145267554687,818.22201411275,0.2303860035014,-0.10068066854406
7.5,0.65336468542278,1,6.5620000254992,0.65336468542278,904.31657496735,0.2959588664945,-0.06144695243378
7.6,0.74874016077956,1,6.6320803305736,0.74874016077956,999.45592565853,0.35858013716852,-0.031579886442527
7.7,0.84662614139439,1,6.711831769068,0.84662614139439,1104.5909997547,0.41762359815731,-0.011378945079764
7.8,0.94604458290576,1,6.8014566579157,0.94604458290576,1220.7728429818,0.47249883047331,-0.0010469219591323
7.9,1.0460021291095,1,6.9010586617977,1.0460021291095,1349.1631442449,0.52265710801249,-0.00068791308448179
8,1.1455000372454,1,7.0106417573597,1.1455000372454,1491.0458731707,0.56759687593137,-0.010306285382641
8.1,1.2435441571051,1,7.1301101934787,1.2435441571051,1647.8401405329,0.60686875811489,-0.029806640875316
8.2,1.339154864252,1,7.2592694479763,1.339154864252,1821.1144101727,0.6400800436629,-0.058994776926222
8.3,1.431376848105,1,7.3978281712203,1.431376848105,2012.6022045621,0.66689860753269,-0.097579633039646
8.4,1.519288657086,1,7.5454010971939,1.519288657086,2224.2194611173,0.68705622613169,-0.14517620482265
8.5,1.6020119054594,1,7.7015128929463,1.6020119054594,2458.0837129048,0.70035125470303,-0.20130939605339
8.6,1.6787200498722,1,7.8656029079625,1.6787200498722,2716.5352856528,0.70665063972641,-0.26541877041938
8.7,1.7486466479017,1,8.0370307759977,1.7486466479017,3002.1607231746,0.70589124620322,-0.33686415549522
8.8,1.811093016095,1,8.2150828134054,1.811093016095,3317.8186756272,0.69808048654269,-0.4149320430096
8.9,1.8654352109832,1,8.3989791500285,1.8654352109832,3666.6685096903,0.68329624474609,-0.49884272149103
9,1.9111302633181,1,8.5878815214039,1.9111302633181,4052.2019270085,0.66168609662894,-0.58775807006026
9.1,1.9477216032416,1,8.7809016444239,1.9477216032416,4478.2779073584,0.63346583385663,-0.68078993552838
9.2,1.9748436221807,1,8.9771100927678,1.9748436221807,4949.1613262957,0.59891730652645,-0.77700900912777
9.3,1.9922253258873,1,9.1755455834219,1.9922253258873,5469.5656338211,0.55838560583918,-0.87545411420896
9.4,1.9996930421238,1,9.3752245815021,1.9996930421238,6044.7000212653,0.5122756149984,-0.97514181212703
9.5,1.997172155938,0.99434590540297,9.5751511274092,1.997172155938,6680.321548524,0.46104796278899,-1.0750762303601
9.6,1.9846878551914,0.96937730390971,9.7743267881276,1.9846878551914,7382.79275343,0.40521442025585,-1.1742590146797
9.7,1.9623648788903,0.92473135130739,9.9717606332386,1.9623648788903,8159.1453199289,0.34533278646892,-1.2716993059524
9.8,1.9304262708348,0.86085413519643,10.166479135969,1.9304262708348,9017.1504423729,0.28200131446636,-1.366423641902
9.9,1.8891911510392,0.7783838956052,10.35753590035,1.8891911510392,9965.3965902739,0.21585273306286,-1.4574856849134
10,1.8390715271899,0.67814464790665,10.544021117291,1.8390715271899,11013.37545193,0.14754792424881,-1.5439756786923
