"time","der_p","der_T"
0.73,1252.293529,1.553446751
0.732,1252.290252,1.55339192
0.734,1252.286976,1.553337092
0.736,1252.2837,1.553282267
0.738,1252.280424,1.553227444
0.74,1252.277149,1.553172625
0.742,1252.273873,1.553117808
0.744,1252.270598,1.553062995
0.746,1252.267323,1.553008184
0.748,1252.264049,1.552953377
0.75,1252.260774,1.552898572
0.752,1252.2575,1.55284377
0.754,1252.254225,1.552788972
0.756,1252.250951,1.552734176
0.758,1252.247677,1.552679383
0.76,1252.244404,1.552624593
0.762,1252.24113,1.552569806
0.764,1252.237857,1.552515022
0.766,1252.234584,1.552460241
0.768,1252.231311,1.552405463
0.77,1252.228038,1.552350687
0.772,1252.224766,1.552295915
0.774,1252.221493,1.552241146
0.776,1252.218221,1.55218638
0.778,1252.214949,1.552131616
0.78,1252.211678,1.552076856
0.782,1252.208406,1.552022098
0.784,1252.205135,1.551967343
0.786,1252.201863,1.551912592
0.788,1252.198592,1.551857843
0.79,1252.195322,1.551803097
0.792,1252.192051,1.551748355
0.794,1252.18878,1.551693615
0.796,1252.18551,1.551638878
0.798,1252.18224,1.551584144
0.8,1252.17897,1.551529413
0.802,1252.175701,1.551474685
0.804,1252.172431,1.551419959
0.806,1252.169162,1.551365237
0.808,1252.165893,1.551310518
0.81,1252.162624,1.551255802
0.812,1252.159355,1.551201088
0.814,1252.156086,1.551146378
0.816,1252.152818,1.55109167
0.818,1252.14955,1.551036966
0.82,1252.146282,1.550982264
0.822,1252.143014,1.550927565
0.824,1252.139747,1.55087287
0.826,1252.136479,1.550818177
0.828,1252.133212,1.550763487
0.83,1252.129945,1.5507088
0.832,1252.126678,1.550654116
0.834,1252.123411,1.550599435
0.836,1252.120145,1.550544757
0.838,1252.116879,1.550490082
0.84,1252.113612,1.55043541
0.842,1252.110347,1.55038074
0.844,1252.107081,1.550326074
0.846,1252.103815,1.550271411
0.848,1252.10055,1.55021675
0.85,1252.097285,1.550162093
0.852,1252.09402,1.550107438
0.854,1252.090755,1.550052786
0.856,1252.087491,1.549998138
0.858,1252.084226,1.549943492
0.86,1252.080962,1.549888849
0.862,1252.077698,1.549834209
0.864,1252.074434,1.549779572
0.866,1252.07117,1.549724938
0.868,1252.067907,1.549670307
0.87,1252.064644,1.549615679
0.872,1252.061381,1.549561054
0.874,1252.058118,1.549506431
0.876,1252.054855,1.549451812
0.878,1252.051593,1.549397196
0.88,1252.04833,1.549342582
0.882,1252.045068,1.549287972
0.884,1252.041806,1.549233364
0.886,1252.038544,1.549178759
0.888,1252.035283,1.549124158
0.89,1252.032021,1.549069559
0.892,1252.02876,1.549014963
0.894,1252.025499,1.54896037
0.896,1252.022239,1.54890578
0.898,1252.018978,1.548851193
0.9,1252.015717,1.548796609
0.902,1252.012457,1.548742028
0.904,1252.009197,1.548687449
0.906,1252.005937,1.548632874
0.908,1252.002678,1.548578302
0.91,1251.999418,1.548523732
0.912,1251.996159,1.548469166
0.914,1251.9929,1.548414602
0.916,1251.989641,1.548360041
0.918,1251.986382,1.548305484
0.92,1251.983124,1.548250929
0.922,1251.979865,1.548196377
0.924,1251.976607,1.548141828
0.926,1251.973349,1.548087282
0.928,1251.970091,1.548032739
0.93,1251.966834,1.547978199
0.932,1251.963576,1.547923662
0.934,1251.960319,1.547869127
0.936,1251.957062,1.547814596
0.938,1251.953805,1.547760068
0.94,1251.950549,1.547705542
0.942,1251.947292,1.54765102
0.944,1251.944036,1.5475965
0.946,1251.94078,1.547541983
0.948,1251.937524,1.547487469
0.95,1251.934268,1.547432959
0.952,1251.931013,1.547378451
0.954,1251.927757,1.547323946
0.956,1251.924502,1.547269444
0.958,1251.921247,1.547214945
0.96,1251.917992,1.547160448
0.962,1251.914738,1.547105955
0.964,1251.911483,1.547051465
0.966,1251.908229,1.546996975
0.968,1251.904974,1.546942488
0.97,1251.90172,1.546888003
0.972,1251.898466,1.546833522
0.974,1251.895212,1.546779043
0.976,1251.891958,1.546724568
0.978,1251.888705,1.546670095
0.98,1251.885451,1.546615625
0.982,1251.882198,1.546561158
0.984,1251.878945,1.546506694
0.986,1251.875692,1.546452233
0.988,1251.87244,1.546397775
0.99,1251.869187,1.54634332
0.992,1251.865935,1.546288868
0.994,1251.862683,1.546234418
0.996,1251.859431,1.546179972
0.998,1251.856179,1.546125528
1,1251.852928,1.546071088
