    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.144, 1.9931769,-1.4391174, -2.040608,0.56696635, 3.0869618,0.71215095
     0.148, 1.9854238,-1.4363275,-2.0619877,0.55712936, 3.0621298,0.72726253
     0.152, 1.9695143,-1.4279527,-2.0789477,0.55107107, 3.0390403,0.73890073
     0.156, 1.9472579,-1.4160982,-2.0888163,0.54893218, 3.0185572,0.74677535
      0.16, 1.9204973,-1.4024158, -2.090267,0.55044309, 3.0014702,0.75091182
     0.164, 1.8910092,-1.3879153,-2.0834891,0.55507936,  2.988379,0.75154317
     0.168, 1.8604169,-1.3730692, -2.069769,0.56218799, 2.9795818,0.74904678
     0.172, 1.8301208,-1.3580625,-2.0508401,0.57107783, 2.9750389,0.74389963
     0.176, 1.8012531,-1.3430307, -2.028326,0.58107834, 2.9744206,0.73663771
      0.18, 1.7746603,-1.3281963, -2.003452,0.59157547, 2.9772109, 0.7278157
     0.184, 1.7509111,-1.3138852,-1.9770285, 0.6020333, 2.9828211,0.71796834
     0.188, 1.7303238,-1.3004637,-1.9496007,0.61200745, 2.9906753,0.70757871
     0.192,  1.713004,-1.2882532, -1.921632,0.62115271, 3.0002537,0.69705781
     0.196, 1.6988868,  -1.27747,-1.8936245, 0.6292254, 3.0110985,0.68673692
       0.2, 1.6877774,-1.2682085,-1.8661452, 0.6360798, 3.0227997,0.67687025
     0.204, 1.6793892,-1.2604613,-1.8397798,0.64165897, 3.0349791,0.66764365
     0.208, 1.6733767,-1.2541575,-1.8150584,0.64598116, 3.0472822,0.65918479
     0.212, 1.6693652,-1.2491987,-1.7923959,0.64912347, 3.0593823,0.65157256
     0.216, 1.6669764,-1.2454809,-1.7720678,0.65120516, 3.0709909,0.64484547
      0.22, 1.6658488,-1.2429021,-1.7542199,0.65237181, 3.0818687,0.63900813
     0.224, 1.6656538,-1.2413588,-1.7388973,0.65278157, 3.0918314,0.63403664
     0.228, 1.6661066, -1.240741,-1.7260764,0.65259415, 3.1007503,0.62988844
     0.232, 1.6669713,-1.2409298,-1.7156881,0.65196173, 3.1085456,0.62650472
     0.236, 1.6680622,-1.2417989,-1.7076295,0.65102276, 3.1151796,0.62382011
      0.24, 1.6692407,-1.2432208,-1.7017671,0.64989761, 3.1206483, 0.6217663
     0.244, 1.6704101,-1.2450727,-1.6979379,0.64868612, 3.1249752,0.62027584
     0.248,  1.671509,-1.2472413,-1.6959521,0.64746692, 3.1282069,0.61928424
     0.252, 1.6725041,-1.2496261,-1.6955991, 0.6462983, 3.1304094,0.61873172
     0.256,  1.673383,-1.2521394,-1.6966565,0.64521979, 3.1316651,0.61856109
      0.26, 1.6741479,-1.2547056,-1.6988991,0.64425496, 3.1320685,0.61871948
     0.264, 1.6748097,-1.2572603,-1.7021076,0.64341436, 3.1317229,0.61915793
     0.268, 1.6753836,-1.2597492,-1.7060738,0.64269864, 3.1307362,0.61983174
     0.272, 1.6758857,-1.2621274,-1.7106045,0.64210123, 3.1292165,0.62069704
     0.276, 1.6763302,-1.2643592,-1.7155233,0.64161132, 3.1272696, 0.6217159
      0.28, 1.6767284,-1.2664179,-1.7206715,0.64121551, 3.1249962,0.62284921
     0.284, 1.6770879,-1.2682848,-1.7259084,0.64090001, 3.1224902,0.62406428
     0.288,  1.677413,-1.2699484,-1.7311122,0.64065142, 3.1198375, 0.6253279
     0.292, 1.6777048,-1.2714037,-1.7361797,0.64045779, 3.1171152,0.62661131
     0.296, 1.6779629,-1.2726509,-1.7410261,0.64030888, 3.1143911,0.62788853
       0.3, 1.6781854,-1.2736946,-1.7455843,0.64019624, 3.1117233,0.62913574
     0.304, 1.6783708,-1.2745429,-1.7498036,  0.640113, 3.1091602,0.63033065
     0.308,  1.678518,-1.2752067,-1.7536483,0.64005387, 3.1067413,0.63145688
     0.312, 1.6786269,-1.2756991,-1.7570958,0.64001458, 3.1044969,0.63250006
     0.316, 1.6786989, -1.276035,-1.7601354,0.63999159, 3.1024495,0.63344931
      0.32,  1.678737,-1.2762305,-1.7627667,0.63998184,  3.100614, 0.6342972
     0.324, 1.6787452,-1.2763017,-1.7649975,0.63998263, 3.0989981,0.63503953
     0.328, 1.6787282, -1.276265,-1.7668419,0.63999134, 3.0976049,0.63567462
     0.332, 1.6786917,-1.2761374,-1.7683207,0.64000529, 3.0964323,0.63620326
     0.336, 1.6786412,-1.2759351,-1.7694592,0.64002194,  3.095474,0.63662869
      0.34, 1.6785823,-1.2756735,-1.7702859,0.64003884, 3.0947204,0.63695575
     0.344, 1.6785198,-1.2753672,-1.7708315,0.64005372,  3.094159,0.63719084
     0.348, 1.6784578,-1.2750297,-1.7711285,0.64006459, 3.0937752,0.63734152
     0.352, 1.6783996,-1.2746731,-1.7712101,0.64006982, 3.0935527,0.63741606
     0.356, 1.6783475,-1.2743084,-1.7711088,0.64006818, 3.0934745,0.63742308
      0.36, 1.6783029,-1.2739452,-1.7708567,0.64005889, 3.0935228,0.63737141
     0.364, 1.6782666,-1.2735918,-1.7704842,0.64004159, 3.0936799,0.63726976
     0.368, 1.6782391, -1.273255,  -1.77002, 0.6400163, 3.0939284,0.63712666
     0.372, 1.6782203,-1.2729406,-1.7694911,0.63998336, 3.0942511,0.63695027
     0.376, 1.6782099, -1.272653,-1.7689215,0.63994334,  3.094632,0.63674832
      0.38, 1.6782076,-1.2723956,-1.7683334, 0.6398971, 3.0950555,0.63652814
     0.384,  1.678213,-1.2721708, -1.767746,0.63984548, 3.0955076, 0.6362964
     0.388, 1.6782257,-1.2719797, -1.767176,0.63978948, 3.0959755,0.63605919
     0.392, 1.6782454,-1.2718231, -1.766637,0.63973003, 3.0964479,0.63582173
     0.396, 1.6782717,-1.2717008,-1.7661405,0.63966803, 3.0969149,0.63558889
       0.4, 1.6783043, -1.271612,-1.7656952,0.63960429, 3.0973682, 0.6353647
     0.404, 1.6783426,-1.2715553, -1.765308,0.63953965, 3.0978007,0.63515265
     0.408, 1.6783861,-1.2715291,-1.7649834,0.63947484, 3.0982066,0.63495553
     0.412, 1.6784344,-1.2715312,-1.7647243,0.63941048, 3.0985815,0.63477552
     0.416, 1.6784866,-1.2715593,-1.7645318,0.63934726, 3.0989221,0.63461415
      0.42,  1.678542,-1.2716107,-1.7644055,0.63928575, 3.0992261,0.63447241
     0.424, 1.6786001,-1.2716829,-1.7643436,0.63922645, 3.0994923,0.63435089
     0.428, 1.6786601,-1.2717729,-1.7643433,0.63916983, 3.0997204,0.63424962
     0.432, 1.6787216,-1.2718781,-1.7644009,0.63911628, 3.0999107,0.63416826
     0.436, 1.6787841,-1.2719956,-1.7645119,0.63906603, 3.1000644,0.63410623
      0.44, 1.6788474,-1.2721229,-1.7646714,0.63901928, 3.1001831,0.63406257
     0.444, 1.6789112,-1.2722574, -1.764874,0.63897622, 3.1002687,0.63403612
     0.448, 1.6789753,-1.2723969, -1.765114, 0.6389368, 3.1003237,0.63402562
     0.452, 1.6790395, -1.272539,-1.7653856,  0.638901, 3.1003507,0.63402967
     0.456, 1.6791037,-1.2726819,-1.7656831,0.63886887, 3.1003528,0.63404655
      0.46, 1.6791678,-1.2728238, -1.766001, 0.6388402, 3.1003328,0.63407478
     0.464, 1.6792317,-1.2729631,-1.7663337,0.63881471, 3.1002937,0.63411285
     0.468, 1.6792952,-1.2730983,-1.7666762,0.63879253, 3.1002386,0.63415886
     0.472, 1.6793583,-1.2732284,-1.7670237,0.63877345, 3.1001705, 0.6342113
     0.476, 1.6794212,-1.2733526,-1.7673716,0.63875661, 3.1000916,0.63426922
      0.48, 1.6794836,-1.2734698,-1.7677161,0.63874261, 3.1000051,0.63433043
     0.484, 1.6795457,-1.2735795, -1.768054,0.63873153, 3.0999136, 0.6343933
     0.488, 1.6796081,-1.2736816,-1.7683811,0.63872115, 3.0998183,0.63445839
     0.492, 1.6796707,-1.2737757,-1.7686949,0.63871172, 3.0997213,0.63452405
     0.496, 1.6797332,-1.2738614, -1.768995,0.63870654, 3.0996265,0.63458622
       0.5, 1.6797957,-1.2739388,-1.7692783,0.63870203, 3.0995335,0.63464784
     0.504, 1.6798586,-1.2740087,-1.7695426,0.63869738,  3.099443,0.63470769
     0.508, 1.6799222,-1.2740709,-1.7697874,0.63869402, 3.0993572,0.63476376
     0.512, 1.6799866,-1.2741257,-1.7700127,0.63869172, 3.0992771,0.63481629
     0.516, 1.6800517,-1.2741735,-1.7702179,0.63868953, 3.0992028,0.63486529
      0.52, 1.6801176,-1.2742149,-1.7704029,0.63868747, 3.0991346,0.63491019
     0.524, 1.6801846,-1.2742503,-1.7705679, 0.6386859, 3.0990731, 0.6349508
     0.528, 1.6802526,-1.2742802,-1.7707136,0.63868447, 3.0990184,0.63498723
     0.532, 1.6803218,-1.2743051,-1.7708407,0.63868293, 3.0989702, 0.6350195
     0.536, 1.6803923,-1.2743257,-1.7709499, 0.6386813, 3.0989283,0.63504776
      0.54, 1.6804642,-1.2743425,-1.7710423,0.63867967, 3.0988925,0.63507215
     0.544, 1.6805376,-1.2743559,-1.7711189,0.63867789, 3.0988624,0.63509293
     0.548, 1.6806126,-1.2743666,-1.7711809,0.63867591, 3.0988375,0.63511042
     0.552, 1.6806892,-1.2743749,-1.7712295,0.63867377, 3.0988173,0.63512492
     0.556, 1.6807676,-1.2743813,-1.7712659, 0.6386715, 3.0988011,0.63513674
      0.56, 1.6808476,-1.2743862,-1.7712914,0.63866912, 3.0987885,0.63514626
     0.564, 1.6809294,  -1.27439,-1.7713071,0.63866662, 3.0987787,0.63515385
     0.568, 1.6810131, -1.274393,-1.7713141,0.63866402, 3.0987712,0.63515988
     0.572, 1.6810988,-1.2743955,-1.7713137,0.63866136, 3.0987653,0.63516473
     0.576, 1.6811863,-1.2743978,-1.7713067,0.63865872, 3.0987605, 0.6351687
      0.58, 1.6812759,   -1.2744,-1.7712941,0.63865615, 3.0987562,0.63517216
     0.584, 1.6813673,-1.2744023,-1.7712768,0.63865372,  3.098752,0.63517537
     0.588, 1.6814606, -1.274405,-1.7712555,0.63865149, 3.0987472,0.63517865
     0.592, 1.6815561,-1.2744079,-1.7712309,0.63864935, 3.0987416,0.63518228
     0.596, 1.6816538,-1.2744112,-1.7712038,0.63864735, 3.0987347,0.63518651
       0.6, 1.6817533,-1.2744149,-1.7711744,0.63864577, 3.0987261,0.63519142
     0.604, 1.6818547, -1.274419,-1.7711431,0.63864469, 3.0987157, 0.6351972
     0.608, 1.6819583,-1.2744234,-1.7711105,0.63864382,  3.098703,0.63520412
     0.612,  1.682064,-1.2744281,-1.7710766,0.63864313, 3.0986881,0.63521232
     0.616, 1.6821719, -1.274433,-1.7710416,0.63864279, 3.0986707,0.63522179
      0.62, 1.6822822, -1.274438,-1.7710055,0.63864275, 3.0986507,0.63523258
     0.624, 1.6823943,-1.2744431,-1.7709684,0.63864319, 3.0986282,0.63524474
     0.628, 1.6825079,-1.2744482,-1.7709299,0.63864426, 3.0986029,0.63525823
     0.632, 1.6826236,-1.2744531,-1.7708904,0.63864559, 3.0985751,0.63527305
     0.636, 1.6827415,-1.2744576,-1.7708496,0.63864706, 3.0985448,0.63528918
      0.64, 1.6828618,-1.2744615,-1.7708074,0.63864862, 3.0985122,0.63530661
     0.644, 1.6829851,-1.2744648,-1.7707637, 0.6386501, 3.0984774,0.63532533
     0.648, 1.6831104,-1.2744673,-1.7707178,0.63865199, 3.0984404,0.63534519
     0.652, 1.6832363,-1.2744693,-1.7706692,0.63865483,  3.098401,0.63536599
     0.656, 1.6833634,-1.2744705,-1.7706181,0.63865771, 3.0983597, 0.6353877
      0.66, 1.6834924,-1.2744705,-1.7705645, 0.6386604, 3.0983167,0.63541016
     0.664, 1.6836241,-1.2744691,-1.7705085,0.63866264, 3.0982726,0.63543327
     0.668, 1.6837589,-1.2744663,-1.7704494,0.63866475, 3.0982272,0.63545697
     0.672, 1.6838963,-1.2744622,-1.7703868,0.63866692, 3.0981804,0.63548129
     0.676, 1.6840354,-1.2744569,-1.7703199,0.63866924, 3.0981324,0.63550617
      0.68, 1.6841753,-1.2744505,-1.7702486,0.63867153, 3.0980833,0.63553142
     0.684, 1.6843158,-1.2744427,-1.7701731,0.63867339, 3.0980338,0.63555673
     0.688, 1.6844577,-1.2744333,-1.7700938,0.63867462, 3.0979841,0.63558196
     0.692, 1.6846019, -1.274422,-1.7700108,0.63867505, 3.0979346,  0.635607
     0.696, 1.6847493,-1.2744089,-1.7699237,0.63867485, 3.0978849,0.63563196
       0.7, 1.6848996,-1.2743941,-1.7698317,0.63867417, 3.0978348,0.63565694
     0.704,  1.685052,-1.2743781,-1.7697343,0.63867314, 3.0977842,0.63568195
     0.708, 1.6852051,-1.2743608,-1.7696313, 0.6386717, 3.0977333,0.63570682
     0.712, 1.6853577,-1.2743422,-1.7695233,0.63866964, 3.0976831,0.63573118
     0.716, 1.6855108,-1.2743219,-1.7694113, 0.6386664,  3.097634,0.63575482
      0.72, 1.6856663,-1.2742996,-1.7692955,0.63866179, 3.0975858, 0.6357778
     0.724, 1.6858254,-1.2742755,-1.7691752,0.63865605, 3.0975379,0.63580041
     0.728, 1.6859875,-1.2742501,-1.7690496,0.63864961,   3.09749, 0.6358228
     0.732, 1.6861507,-1.2742237,-1.7689181,0.63864258, 3.0974423,0.63584489
     0.736, 1.6863134,-1.2741963,-1.7687815, 0.6386347, 3.0973952,0.63586635
      0.74, 1.6864756,-1.2741675,-1.7686409,0.63862551, 3.0973494,0.63588695
     0.744,  1.686639, -1.274137,-1.7684969,0.63861476, 3.0973049,0.63590669
     0.748, 1.6868053,-1.2741047,-1.7683493,0.63860252, 3.0972614,0.63592581
     0.752, 1.6869747,-1.2740712,-1.7681971,0.63858908, 3.0972182,0.63594456
     0.756,  1.687146,-1.2740368,-1.7680397,0.63857468, 3.0971752,0.63596297
      0.76, 1.6873171,-1.2740017,-1.7678775,0.63855931, 3.0971328,0.63598082
     0.764, 1.6874874,-1.2739655,-1.7677114,0.63854265, 3.0970917,0.63599785
     0.768, 1.6876574, -1.273928,-1.7675425,0.63852439,  3.097052,0.63601394
     0.772,  1.687829,-1.2738889,-1.7673708,0.63850438, 3.0970136,0.63602924
     0.776, 1.6880032,-1.2738486,-1.7671956,0.63848279,  3.096976,  0.636044
      0.78, 1.6881798,-1.2738074,-1.7670162,0.63845986, 3.0969388,0.63605836
     0.784, 1.6883573,-1.2737655,-1.7668325,0.63843574, 3.0969021,0.63607223
     0.788,  1.688534,-1.2737229,-1.7666451,0.63841034, 3.0968664,0.63608538
     0.792, 1.6887096,-1.2736793,-1.7664549,0.63838338, 3.0968321,0.63609762
     0.796, 1.6888851,-1.2736343,-1.7662626,0.63835461, 3.0967993,0.63610897
       0.8, 1.6890621, -1.273588,-1.7660679,0.63832395, 3.0967677,0.63611958
     0.804, 1.6892408,-1.2735408,-1.7658698,0.63829185, 3.0967371,0.63612953
     0.808, 1.6894202,-1.2734929,-1.7656681,0.63825831, 3.0967074,0.63613884
     0.812, 1.6895996,-1.2734442,-1.7654632,0.63822313, 3.0966788,0.63614736
     0.816, 1.6897786,-1.2733946,-1.7652556,0.63818623, 3.0966516,0.63615498
      0.82, 1.6899574,-1.2733438,-1.7650458,0.63814757, 3.0966258,0.63616169
     0.824, 1.6901363,-1.2732919,-1.7648338,0.63810712, 3.0966013,0.63616754
     0.828, 1.6903152, -1.273239,-1.7646192,0.63806499, 3.0965782, 0.6361725
     0.832, 1.6904942,-1.2731853,-1.7644017,0.63802113, 3.0965565, 0.6361766
     0.836,  1.690673,-1.2731308,-1.7641815,0.63797546, 3.0965362,0.63617973
      0.84, 1.6908515,-1.2730753,-1.7639588,0.63792798, 3.0965176,0.63618179
     0.844, 1.6910294,-1.2730188,-1.7637339,0.63787868, 3.0965007,0.63618273
     0.848, 1.6912067,-1.2729613,-1.7635068,0.63782755, 3.0964855,0.63618258
     0.852, 1.6913834,-1.2729028,-1.7632775, 0.6377746, 3.0964722,0.63618129
     0.856, 1.6915593,-1.2728433,-1.7630461,0.63771982, 3.0964607,0.63617883
      0.86, 1.6917345,-1.2727829,-1.7628124,0.63766314,  3.096451, 0.6361752
     0.864, 1.6919089,-1.2727216,-1.7625765,0.63760454, 3.0964433,0.63617038
     0.868, 1.6920826,-1.2726593,-1.7623384,0.63754397, 3.0964375,0.63616429
     0.872, 1.6922555,-1.2725962,-1.7620983,0.63748143, 3.0964336,0.63615692
     0.876, 1.6924273,-1.2725321,-1.7618561,0.63741692, 3.0964319, 0.6361482
      0.88,  1.692598,-1.2724671,-1.7616122,0.63735049, 3.0964322, 0.6361381
     0.884, 1.6927672,-1.2724012,-1.7613665,0.63728216, 3.0964348,0.63612659
     0.888, 1.6929349,-1.2723344,-1.7611191,0.63721194, 3.0964397,0.63611364
     0.892, 1.6931008,-1.2722667,  -1.76087,0.63713985, 3.0964468,0.63609922
     0.896, 1.6932649,-1.2721983,-1.7606192,0.63706587, 3.0964564,0.63608329
       0.9, 1.6934271, -1.272129,-1.7603669,   0.63699, 3.0964685,0.63606581
     0.904, 1.6935874,-1.2720589,-1.7601132,0.63691223, 3.0964831,0.63604674
     0.908, 1.6937458,-1.2719881,-1.7598581,0.63683255, 3.0965003,0.63602604
     0.912, 1.6939023,-1.2719164,-1.7596018,0.63675097,   3.09652, 0.6360037
     0.916,  1.694057, -1.271844,-1.7593443,0.63666748, 3.0965424, 0.6359797
      0.92, 1.6942097,-1.2717708,-1.7590857,0.63658212, 3.0965673,0.63595407
     0.924, 1.6943606,-1.2716969,-1.7588261,0.63649487, 3.0965948,0.63592679
     0.928, 1.6945092,-1.2716223,-1.7585656, 0.6364058, 3.0966248,0.63589784
     0.932, 1.6946553,-1.2715471,-1.7583042,0.63631494, 3.0966575,0.63586724
     0.936, 1.6947989,-1.2714712,-1.7580421,0.63622232, 3.0966927,0.63583497
      0.94, 1.6949398,-1.2713947,-1.7577794,0.63612795, 3.0967306,0.63580098
     0.944, 1.6950778,-1.2713177,-1.7575162,0.63603186, 3.0967713,0.63576526
     0.948, 1.6952127,  -1.27124,-1.7572527,0.63593408, 3.0968147,0.63572776
     0.952, 1.6953447,-1.2711619, -1.756989,0.63583469, 3.0968609,0.63568846
     0.956, 1.6954735,-1.2710832,-1.7567252,0.63573371,   3.09691,0.63564735
      0.96, 1.6955994, -1.271004,-1.7564613,0.63563121, 3.0969619,0.63560442
     0.964, 1.6957221,-1.2709244,-1.7561975, 0.6355272, 3.0970167,0.63555969
     0.968, 1.6958418,-1.2708444,-1.7559338,0.63542173, 3.0970743,0.63551314
     0.972, 1.6959582,-1.2707639,-1.7556703,0.63531483, 3.0971348,0.63546479
     0.976, 1.6960714,-1.2706831,-1.7554073,0.63520655,  3.097198,0.63541464
      0.98, 1.6961812,-1.2706019,-1.7551447,0.63509691, 3.0972641, 0.6353627
     0.984, 1.6962875,-1.2705204,-1.7548827,0.63498597, 3.0973329,0.63530897
     0.988, 1.6963903,-1.2704385,-1.7546215,0.63487377, 3.0974046,0.63525345
     0.992, 1.6964895,-1.2703563,-1.7543611,0.63476037, 3.0974789,0.63519615
     0.996, 1.6965848,-1.2702739,-1.7541016,0.63464582, 3.0975561,0.63513707
         1, 1.6966764,-1.2701912,-1.7538432,0.63453019,  3.097636,0.63507621
