"time","Capacitor1.i","IdealDiode3.v"
3.7200999999974808E-003,4.0987816186427045E+002,-3.0320515832936638E+002
3.7300999999974648E-003,4.1552227578546382E+002,-3.0487014303610437E+002
3.7400999999974488E-003,4.2112395212091843E+002,-3.0653640128004486E+002
3.7500999999974327E-003,4.2668242529740428E+002,-3.0820390371978169E+002
3.7600999999974167E-003,4.3219693245637927E+002,-3.0987262076524314E+002
3.7700999999974007E-003,4.3766671350031305E+002,-3.1154252257875351E+002
3.7800999999973847E-003,4.4309101113921088E+002,-3.1321357907610877E+002
3.7900999999973687E-003,4.4846907093659667E+002,-3.1488575992766994E+002
3.8000999999973526E-003,4.5380014135549652E+002,-3.1655903455946890E+002
3.8100999999973366E-003,4.5908347380442149E+002,-3.1823337215433207E+002
3.8200999999973206E-003,4.6431832268272598E+002,-3.1990874165301693E+002
3.8300999999973046E-003,4.6950394542633455E+002,-3.2158511175536603E+002
3.8400999999972886E-003,4.7463960255284451E+002,-3.2326245092147366E+002
3.8500999999972725E-003,4.7972455770668398E+002,-3.2494072737286967E+002
3.8600999999972565E-003,4.8475807770401553E+002,-3.2661990909371690E+002
3.8700999999972405E-003,4.8973943257749670E+002,-3.2829996383202280E+002
3.8800999999972245E-003,4.9466789562078492E+002,-3.2998085910086894E+002
3.8900999999972085E-003,4.9954274343292883E+002,-3.3166256217965065E+002
3.9000999999971924E-003,5.0436325596244671E+002,-3.3334504011533636E+002
3.9100999999971929E-003,5.0912871655137678E+002,-3.3502825972373984E+002
3.9200999999972203E-003,5.1383841197895765E+002,-3.3671218759080347E+002
3.9300999999972476E-003,5.1849163250525191E+002,-3.3839679007389316E+002
3.9400999999972749E-003,5.2308767191448567E+002,-3.4008203330312347E+002
3.9500999999973023E-003,5.2762582755818892E+002,-3.4176788318268348E+002
3.9600999999973296E-003,5.3210540039816533E+002,-3.4345430539217870E+002
3.9700999999973570E-003,5.3652569504912117E+002,-3.4514126538799030E+002
3.9800999999973843E-003,5.4088601982140744E+002,-3.4682872840464523E+002
3.9900999999974117E-003,5.4518568676310872E+002,-3.4851665945620385E+002
4.0000999999974390E-003,5.4942401170218852E+002,-3.5020502333765785E+002
4.0100999999974664E-003,5.5360031428843592E+002,-3.5189378462634539E+002
4.0200999999974937E-003,5.5771391803501365E+002,-3.5358290768337775E+002
4.0300999999975211E-003,5.6176415035995024E+002,-3.5527235665508044E+002
4.0400999999975484E-003,5.6575034262729002E+002,-3.5696209547444897E+002
4.0500999999975758E-003,5.6967183018807361E+002,-3.5865208786261655E+002
4.0600999999976031E-003,5.7352795242106174E+002,-3.6034229733033675E+002
4.0700999999976305E-003,5.7731805277323167E+002,-3.6203268717947805E+002
4.0800999999976578E-003,5.8104147880010396E+002,-3.6372322050453363E+002
4.0900999999976852E-003,5.8469758220564177E+002,-3.6541386019414330E+002
4.1000999999977125E-003,5.8828571888215072E+002,-3.6710456893262767E+002
4.1100999999977399E-003,5.9180524894978066E+002,-3.6879530920153820E+002
4.1200999999977672E-003,5.9525553679582868E+002,-3.7048604328121723E+002
4.1300999999977946E-003,5.9863595111372865E+002,-3.7217673325237331E+002
4.1400999999978219E-003,6.0194586494195653E+002,-3.7386734099766795E+002
4.1500999999978493E-003,6.0518465570250873E+002,-3.7555782820331535E+002
4.1600999999978766E-003,6.0835170523923875E+002,-3.7724815636069616E+002
4.1700999999979040E-003,6.1144639985585115E+002,-3.7893828676798108E+002
4.1800999999979313E-003,6.1446813035369939E+002,-3.8062818053177068E+002
4.1900999999979587E-003,6.1741629206932498E+002,-3.8231779856874391E+002
4.2000999999979860E-003,6.2029028491174267E+002,-3.8400710160732194E+002
4.2100999999980133E-003,6.2308951339941189E+002,-3.8569605018934180E+002
4.2200999999980407E-003,6.2581338669686829E+002,-3.8738460467174468E+002
4.2300999999980680E-003,6.2846131865135339E+002,-3.8907272522827441E+002
4.2400999999980954E-003,6.3103272782899126E+002,-3.9076037185118787E+002
4.2500999999981227E-003,6.3352703755048140E+002,-3.9244750435297954E+002
4.2600999999981501E-003,6.3594367592701803E+002,-3.9413408236811438E+002
4.2700999999981774E-003,6.3828207589564272E+002,-3.9582006535477581E+002
4.2800999999982048E-003,6.4054167525402647E+002,-3.9750541259662293E+002
4.2900999999982321E-003,6.4272191669568042E+002,-3.9919008320455964E+002
4.3000999999982595E-003,6.4482224784419748E+002,-4.0087403611851784E+002
4.3100999999982868E-003,6.4684212128775243E+002,-4.0255723010924675E+002
4.3200999999983142E-003,6.4878099461274735E+002,-4.0423962378011908E+002
4.3300999999983415E-003,6.5063833043768534E+002,-4.0592117556894357E+002
4.3400999999983689E-003,6.5241359644667421E+002,-4.0760184374979247E+002
4.3500999999983962E-003,6.5410626542213515E+002,-4.0928158643483698E+002
4.3600999999984236E-003,6.5571581527799356E+002,-4.1096036157619528E+002
4.3700999999984509E-003,6.5724172909201764E+002,-4.1263812696779144E+002
4.3800999999984783E-003,6.5868349513784449E+002,-4.1431484024722215E+002
4.3900999999985056E-003,6.6004060691734719E+002,-4.1599045889763897E+002
4.4000999999985330E-003,6.6131256319166550E+002,-4.1766494024963538E+002
4.4100999999985603E-003,6.6249886801303273E+002,-4.1933824148314926E+002
4.4200999999985877E-003,6.6359903075549471E+002,-4.2101031962937145E+002
4.4300999999986150E-003,6.6461256614559886E+002,-4.2268113157266799E+002
4.4400999999986424E-003,6.6553899429291437E+002,-4.2435063405250855E+002
4.4500999999986697E-003,6.6637784071992598E+002,-4.2601878366540967E+002
4.4600999999986971E-003,6.6712863639215493E+002,-4.2768553686688296E+002
4.4700999999987244E-003,6.6779091774714436E+002,-4.2935084997339573E+002
4.4800999999987517E-003,6.6836422672389767E+002,-4.3101467916434029E+002
4.4900999999987791E-003,6.6884811079175006E+002,-4.3267698048401400E+002
4.5000999999988064E-003,6.6924212297861334E+002,-4.3433770984360638E+002
4.5100999999988338E-003,6.6954582189950600E+002,-4.3599682302319798E+002
4.5200999999988611E-003,6.6975877178405938E+002,-4.3765427567376707E+002
4.5300999999988885E-003,6.6988054250447954E+002,-4.3931002331920570E+002
4.5400999999989158E-003,6.6991070960225636E+002,-4.4096402135834444E+002
4.5500999999989432E-003,6.6984885431561486E+002,-4.4261622506698615E+002
4.5600999999989705E-003,6.6969456360565596E+002,-4.4426658959994910E+002
4.5700999999989979E-003,6.6944743018295378E+002,-4.4591506999311741E+002
4.5800999999990252E-003,6.6910705253307265E+002,-4.4756162116550229E+002
4.5900999999990526E-003,6.6867303494259511E+002,-4.4920619792130805E+002
4.6000999999990799E-003,6.6814498752406985E+002,-4.5084875495200993E+002
4.6100999999991073E-003,6.6752252624096116E+002,-4.5248924683843848E+002
4.6200999999991346E-003,6.6680527293248201E+002,-4.5412762805287235E+002
4.6300999999991620E-003,6.6599285533740658E+002,-4.5576385296113870E+002
4.6400999999991893E-003,6.6508490711856280E+002,-4.5739787582472150E+002
4.6500999999992167E-003,6.6408106788579187E+002,-4.5902965080287811E+002
4.6600999999992440E-003,6.6298098321964494E+002,-4.6065913195476281E+002
4.6700999999992714E-003,6.6178430469405816E+002,-4.6228627324155912E+002
4.6800999999992987E-003,6.6049068989902685E+002,-4.6391102852861673E+002
4.6900999999993261E-003,6.5909980246259761E+002,-4.6553335158759921E+002
4.7000999999993534E-003,6.5761131207303106E+002,-4.6715319609863627E+002
4.7100999999993808E-003,6.5602489450005510E+002,-4.6877051565248394E+002
4.7200999999994081E-003,6.5434023161617517E+002,-4.7038526375269203E+002
4.7300999999994355E-003,6.5255701141752922E+002,-4.7199739381777835E+002
4.7400999999994628E-003,6.5067492804423114E+002,-4.7360685918340778E+002
4.7500999999994901E-003,6.4869368180043091E+002,-4.7521361310458087E+002
4.7600999999995175E-003,6.4661297917442982E+002,-4.7681760875782805E+002
4.7700999999995448E-003,6.4443253285771823E+002,-4.7841879924340702E+002
4.7800999999995722E-003,6.4215206176418008E+002,-4.8001713758751123E+002
4.7900999999995995E-003,6.3977129104890400E+002,-4.8161257674448154E+002
4.8000999999996269E-003,6.3728995212630809E+002,-4.8320506959902377E+002
4.8100999999996542E-003,6.3470778268832453E+002,-4.8479456896843323E+002
4.8200999999996816E-003,6.3202452672195739E+002,-4.8638102760482502E+002
4.8300999999997089E-003,6.2923993452649938E+002,-4.8796439819736838E+002
4.8400999999997363E-003,6.2635376273063616E+002,-4.8954463337452836E+002
4.8500999999997636E-003,6.2336577430880970E+002,-4.9112168570631155E+002
4.8600999999997910E-003,6.2027573859735583E+002,-4.9269550770651813E+002
4.8700999999998183E-003,6.1708343131075537E+002,-4.9426605183499805E+002
4.8800999999998457E-003,6.1378863455646274E+002,-4.9583327049991294E+002
4.8900999999998730E-003,6.1039113685053223E+002,-4.9739711606000265E+002
4.9000999999999004E-003,6.0689073313210599E+002,-4.9895754082685517E+002
4.9100999999999277E-003,6.0328722477795941E+002,-5.0051449706718523E+002
4.9200999999999551E-003,5.9958041961619426E+002,-5.0206793700511253E+002
4.9300999999999824E-003,5.9577013194021481E+002,-5.0361781282444724E+002
4.9400000000000095E-003,5.9189583571413425E+002,-5.0514863206899736E+002
4.9500000000000368E-003,5.8787909099493743E+002,-5.0669127288858186E+002
4.9600000000000642E-003,5.8375834719338275E+002,-5.0823020640144904E+002
4.9700000000000915E-003,5.7953344452739918E+002,-5.0976538465340070E+002
4.9800000000001189E-003,5.7520422974231531E+002,-5.1129675966139303E+002
4.9900000000001462E-003,5.7077055612267611E+002,-5.1282428341584159E+002
5.0000000000001736E-003,5.6623228350320710E+002,-5.1434790788293594E+002
5.0100000000002009E-003,5.6158927827943728E+002,-5.1586758500695396E+002
5.0200000000002283E-003,5.5684141341798090E+002,-5.1738326671258028E+002
5.0300000000002556E-003,5.5198856846653575E+002,-5.1889490490722869E+002
5.0400000000002830E-003,5.4703062956348242E+002,-5.2040245148336567E+002
5.0500000000003103E-003,5.4196748944674539E+002,-5.2190585832083980E+002
5.0600000000003377E-003,5.3679904746316515E+002,-5.2340507728920988E+002
5.0700000000003650E-003,5.3152520957627974E+002,-5.2490006025008029E+002
5.0800000000003924E-003,5.2614588837495728E+002,-5.2639075905943525E+002
5.0900000000004197E-003,5.2066100308060879E+002,-5.2787712556997735E+002
5.1000000000004471E-003,5.1507047955479857E+002,-5.2935911163346645E+002
5.1100000000004744E-003,5.0937425030588776E+002,-5.3083666910306351E+002
5.1200000000005018E-003,5.0357225449590590E+002,-5.3230974983567353E+002
5.1300000000005291E-003,4.9766443794645562E+002,-5.3377830569429341E+002
5.1400000000005565E-003,4.9165075314456078E+002,-5.3524228855035813E+002
5.1500000000005838E-003,4.8553115924805996E+002,-5.3670165028609085E+002
5.1600000000006111E-003,4.7930562209065846E+002,-5.3815634279685344E+002
5.1700000000006385E-003,4.7297411418675347E+002,-5.3960631799350131E+002
5.1800000000006658E-003,4.6653661473517860E+002,-5.4105152780473281E+002
5.1900000000006932E-003,4.5999310962374477E+002,-5.4249192417944801E+002
5.2000000000007205E-003,4.5334359143224606E+002,-5.4392745908910183E+002
5.2100000000007479E-003,4.4658805943580654E+002,-5.4535808453006030E+002
5.2200000000007752E-003,4.3972651960765893E+002,-5.4678375252596061E+002
5.2300000000008026E-003,4.3275898462135461E+002,-5.4820441513006494E+002
5.2400000000008299E-003,4.2570010274369042E+002,-5.4886338030057095E+002
5.2500000000008573E-003,4.1859485085236474E+002,-5.4914498645670710E+002
5.2600000000008846E-003,4.1144637462313335E+002,-5.4942196691020831E+002
5.2700000000009120E-003,4.0425467532234546E+002,-5.4969429278397752E+002
5.2800000000009393E-003,3.9701975755504117E+002,-5.4996193520308896E+002
5.2900000000009667E-003,3.8974162926972218E+002,-5.5022486529701519E+002
5.3000000000009940E-003,3.8242030176209857E+002,-5.5048305420186080E+002
5.3100000000010214E-003,3.7505578967923395E+002,-5.5073647306259659E+002
5.3200000000010487E-003,3.6764811102312268E+002,-5.5098509303529988E+002
5.3300000000010761E-003,3.6019728715403829E+002,-5.5122888528939268E+002
5.3400000000011034E-003,3.5270334279359918E+002,-5.5146782100988548E+002
5.3500000000011308E-003,3.4516630602783357E+002,-5.5170187139961990E+002
5.3600000000011581E-003,3.3758620830961905E+002,-5.5193100768151430E+002
5.3700000000011855E-003,3.2996308446112243E+002,-5.5215520110081320E+002
5.3800000000012128E-003,3.2229697267595543E+002,-5.5237442292733351E+002
5.3900000000012402E-003,3.1458791452110296E+002,-5.5258864445771587E+002
5.4000000000012675E-003,3.0683595493822554E+002,-5.5279783701767531E+002
5.4100000000012948E-003,2.9904114224558799E+002,-5.5300197196425347E+002
5.4200000000013222E-003,2.9120352813856613E+002,-5.5320102068807046E+002
5.4300000000013495E-003,2.8332316769094996E+002,-5.5339495461557817E+002
5.4400000000013769E-003,2.7540011935545061E+002,-5.5358374521131577E+002
5.4500000000014042E-003,2.6743444496380954E+002,-5.5376736398016021E+002
5.4600000000014316E-003,2.5942620972730572E+002,-5.5394578246958167E+002
5.4700000000014589E-003,2.5137548223623912E+002,-5.5411897227189775E+002
5.4800000000014863E-003,2.4328233445981323E+002,-5.5428690502652535E+002
5.4900000000015136E-003,2.3514684174527730E+002,-5.5444955242223557E+002
5.5000000000015410E-003,2.2696908281723995E+002,-5.5460688619940402E+002
5.5100000000015683E-003,2.1874913977618672E+002,-5.5475887815226224E+002
5.5200000000015957E-003,2.1048709809750932E+002,-5.5490550013115160E+002
5.5300000000016230E-003,2.0218304662928404E+002,-5.5504672404476810E+002
5.5400000000016504E-003,1.9383707759101685E+002,-5.5518252186241284E+002
5.5500000000016777E-003,1.8544928657085356E+002,-5.5531286561623813E+002
5.5600000000017051E-003,1.7701977252352893E+002,-5.5543772740349436E+002
5.5700000000017324E-003,1.6854863776769062E+002,-5.5555707938876799E+002
5.5800000000017598E-003,1.6003598798282502E+002,-5.5567089380622974E+002
5.5900000000017871E-003,1.5148193220606970E+002,-5.5577914296186827E+002
5.6000000000018145E-003,1.4288658282902566E+002,-5.5588179923572875E+002
5.6100000000018418E-003,1.3425005559383055E+002,-5.5597883508414611E+002
5.6200000000018692E-003,1.2557246958934594E+002,-5.5607022304197915E+002
5.6300000000018965E-003,1.1685394724694623E+002,-5.5615593572483681E+002
5.6400000000019239E-003,1.0809461433613731E+002,-5.5623594583130534E+002
5.6500000000019512E-003,9.9294599959891059E+001,-5.5631022614516951E+002
5.6600000000019786E-003,9.0454036549581744E+001,-5.5637874953763412E+002
5.6700000000020059E-003,8.1573059859979352E+001,-5.5644148896953777E+002
5.6800000000020332E-003,7.2651808963845170E+001,-5.5649841749356688E+002
5.6900000000020606E-003,6.3690426245958669E+001,-5.5654950825646245E+002
5.7000000000020879E-003,5.4689057397599363E+001,-5.5659473450122618E+002
5.7100000000021153E-003,4.5647851410119088E+001,-5.5663406956931942E+002
5.7200000000021426E-003,3.6566960568571147E+001,-5.5666748690286067E+002
5.7300000000021700E-003,2.7446540445225782E+001,-5.5669496004681412E+002
5.7400000000021973E-003,1.8286749892403542E+001,-5.5671646265118011E+002
5.7500000000022247E-003,9.0877510353655246E+000,-5.5673196847317763E+002
5.7600000000022520E-003,-1.5029073473976051E-001,-5.5674145137941616E+002
5.7700000000022794E-003,-9.4272067691227051E+000,-5.5674488534807347E+002
5.7800000000023067E-003,-1.8742825168576264E+001,-5.5674224447105848E+002
5.7900000000023341E-003,-2.8096970792234103E+001,-5.5673350295617604E+002
5.8000000000023614E-003,-3.7489465265362476E+001,-5.5671863512927939E+002
5.8100000000023888E-003,-4.6920126988402608E+001,-5.5669761543642312E+002
5.8200000000024161E-003,-5.6388771145615173E+001,-5.5667041844600385E+002
5.8300000000024435E-003,-6.5895209714293230E+001,-5.5663701885090177E+002
5.8400000000024708E-003,-7.5439251474031906E+001,-5.5659739147060952E+002
5.8500000000024982E-003,-8.5020702016111912E+001,-5.5655151125335829E+002
5.8600000000025255E-003,-9.4639363753792310E+001,-5.5649935327823641E+002
5.8700000000025529E-003,-1.0429503593192133E+002,-5.5644089275730244E+002
5.8800000000025802E-003,-1.1398751463739980E+002,-5.5637610503768906E+002
5.8900000000026076E-003,-1.2371659280970132E+002,-5.5630496560370216E+002
5.9000000000026349E-003,-1.3348206025161988E+002,-5.5622745007890944E+002
5.9100000000026623E-003,-1.4328370364035845E+002,-5.5614353422822683E+002
5.9200000000026896E-003,-1.5312130653850397E+002,-5.5605319395999254E+002
5.9300000000027170E-003,-1.6299464940579801E+002,-5.5595640532803600E+002
5.9400000000027443E-003,-1.7290350961062327E+002,-5.5585314453373826E+002
5.9500000000027716E-003,-1.8223913494711900E+002,-5.5574295892601731E+002
5.9600000000027990E-003,-1.8277193224102035E+002,-5.5562075743775074E+002
5.9700000000028263E-003,-1.8326187892952737E+002,-5.5549825680378956E+002
5.9800000000028537E-003,-1.8370940894110149E+002,-5.5537548597768387E+002
5.9900000000028810E-003,-1.8411495880509963E+002,-5.5525247265680491E+002
6.0000000000029084E-003,-1.8447896762255650E+002,-5.5512924424408152E+002
6.0100000000029357E-003,-1.8480187703673684E+002,-5.5500582784632638E+002
6.0200000000029631E-003,-1.8508413120397231E+002,-5.5488225027257704E+002
6.0300000000029904E-003,-1.8532617676375907E+002,-5.5475853803246389E+002
6.0400000000030178E-003,-1.8552846280931035E+002,-5.5463471733459141E+002
6.0500000000030451E-003,-1.8569144085742701E+002,-5.5451081408494292E+002
6.0600000000030725E-003,-1.8581556481876567E+002,-5.5438685388530473E+002
6.0700000000030998E-003,-1.8590129096753878E+002,-5.5426286203170946E+002
6.0800000000031272E-003,-1.8594907791138525E+002,-5.5413886351290375E+002
6.0900000000031545E-003,-1.8595938656089987E+002,-5.5401488300882909E+002
6.1000000000031819E-003,-1.8593268009916275E+002,-5.5389094488912838E+002
6.1100000000032092E-003,-1.8586942395115523E+002,-5.5376707321167100E+002
6.1200000000032366E-003,-1.8577008575289162E+002,-5.5364329172110297E+002
6.1300000000032639E-003,-1.8563513532072142E+002,-5.5351962384740943E+002
