"Time","level","level2","level3"
3.544000000000000E+01,8.898069000244099E+01,8.898069000244099E+01,1.196468162536600E+01
3.545000000000000E+01,8.898069000244099E+01,8.898069000244099E+01,1.196468162536600E+01
3.546000000000000E+01,8.881402587890599E+01,8.881402587890599E+01,1.213134765625000E+01
3.547000000000000E+01,8.881402587890599E+01,8.881402587890599E+01,1.213134765625000E+01
3.548000000000000E+01,8.881402587890599E+01,8.881402587890599E+01,1.213134765625000E+01
3.549000000000000E+01,8.881402587890599E+01,8.881402587890599E+01,1.213134765625000E+01
3.550000000000000E+01,8.881402587890599E+01,8.881402587890599E+01,1.213134765625000E+01
3.551000000000000E+01,8.864735412597700E+01,8.864735412597700E+01,1.229801464080800E+01
3.552000000000000E+01,8.864735412597700E+01,8.864735412597700E+01,1.229801464080800E+01
3.553000000000000E+01,8.864735412597700E+01,8.864735412597700E+01,1.229801464080800E+01
3.554000000000000E+01,8.864735412597700E+01,8.864735412597700E+01,1.229801464080800E+01
3.555000000000000E+01,8.864735412597700E+01,8.864735412597700E+01,1.229801464080800E+01
3.556000000000000E+01,8.848068237304700E+01,8.848068237304700E+01,1.246468067169200E+01
3.557000000000000E+01,8.848068237304700E+01,8.848068237304700E+01,1.246468067169200E+01
3.558000000000000E+01,8.848068237304700E+01,8.848068237304700E+01,1.246468067169200E+01
3.559000000000000E+01,8.848068237304700E+01,8.848068237304700E+01,1.246468067169200E+01
3.560000000000000E+01,8.848068237304700E+01,8.848068237304700E+01,1.246468067169200E+01
3.561000000000000E+01,8.831401824951200E+01,8.831401824951200E+01,1.263134670257600E+01
3.562000000000000E+01,8.831401824951200E+01,8.831401824951200E+01,1.263134670257600E+01
3.563000000000000E+01,8.831401824951200E+01,8.831401824951200E+01,1.263134670257600E+01
3.564000000000000E+01,8.831401824951200E+01,8.831401824951200E+01,1.263134670257600E+01
3.565000000000000E+01,8.831401824951200E+01,8.831401824951200E+01,1.263134670257600E+01
3.566000000000000E+01,8.814734649658200E+01,8.814734649658200E+01,1.279801368713400E+01
3.567000000000000E+01,8.814734649658200E+01,8.814734649658200E+01,1.279801368713400E+01
3.568000000000000E+01,8.814734649658200E+01,8.814734649658200E+01,1.279801368713400E+01
3.569000000000000E+01,8.814734649658200E+01,8.814734649658200E+01,1.279801368713400E+01
3.570000000000000E+01,8.814734649658200E+01,8.814734649658200E+01,1.279801368713400E+01
3.571000000000000E+01,8.798068237304700E+01,8.798068237304700E+01,1.296467971801800E+01
3.572000000000000E+01,8.798068237304700E+01,8.798068237304700E+01,1.296467971801800E+01
3.573000000000000E+01,8.798068237304700E+01,8.798068237304700E+01,1.296467971801800E+01
3.574000000000000E+01,8.798068237304700E+01,8.798068237304700E+01,1.296467971801800E+01
3.575000000000000E+01,8.798068237304700E+01,8.798068237304700E+01,1.296467971801800E+01
3.576000000000000E+01,8.781401062011700E+01,8.781401062011700E+01,1.313134670257600E+01
3.577000000000000E+01,8.781401062011700E+01,8.781401062011700E+01,1.313134670257600E+01
3.578000000000000E+01,8.781401062011700E+01,8.781401062011700E+01,1.313134670257600E+01
3.579000000000000E+01,8.781401062011700E+01,8.781401062011700E+01,1.313134670257600E+01
3.580000000000000E+01,8.781401062011700E+01,8.781401062011700E+01,1.313134670257600E+01
3.581000000000000E+01,8.764733886718800E+01,8.764733886718800E+01,1.329801464080800E+01
3.582000000000000E+01,8.764733886718800E+01,8.764733886718800E+01,1.329801464080800E+01
3.583000000000000E+01,8.764733886718800E+01,8.764733886718800E+01,1.329801464080800E+01
3.584000000000000E+01,8.764733886718800E+01,8.764733886718800E+01,1.329801464080800E+01
3.585000000000000E+01,8.764733886718800E+01,8.764733886718800E+01,1.329801464080800E+01
3.586000000000000E+01,8.748067474365200E+01,8.748067474365200E+01,1.346468162536600E+01
3.587000000000000E+01,8.748067474365200E+01,8.748067474365200E+01,1.346468162536600E+01
3.588000000000000E+01,8.748067474365200E+01,8.748067474365200E+01,1.346468162536600E+01
3.589000000000000E+01,8.748067474365200E+01,8.748067474365200E+01,1.346468162536600E+01
3.590000000000000E+01,8.748067474365200E+01,8.748067474365200E+01,1.346468162536600E+01
3.591000000000000E+01,8.731400299072300E+01,8.731400299072300E+01,1.363134860992400E+01
3.592000000000000E+01,8.731400299072300E+01,8.731400299072300E+01,1.363134860992400E+01
3.593000000000000E+01,8.731400299072300E+01,8.731400299072300E+01,1.363134860992400E+01
3.594000000000000E+01,8.731400299072300E+01,8.731400299072300E+01,1.363134860992400E+01
3.595000000000000E+01,8.731400299072300E+01,8.731400299072300E+01,1.363134860992400E+01
3.596000000000000E+01,8.714733886718800E+01,8.714733886718800E+01,1.379801559448200E+01
3.597000000000000E+01,8.714733886718800E+01,8.714733886718800E+01,1.379801559448200E+01
3.598000000000000E+01,8.714733886718800E+01,8.714733886718800E+01,1.379801559448200E+01
3.599000000000000E+01,8.714733886718800E+01,8.714733886718800E+01,1.379801559448200E+01
3.600000000000000E+01,8.714733886718800E+01,8.714733886718800E+01,1.379801559448200E+01
3.601000000000000E+01,8.698066711425800E+01,8.698066711425800E+01,1.396468257904100E+01
3.602000000000000E+01,8.698066711425800E+01,8.698066711425800E+01,1.396468257904100E+01
3.603000000000000E+01,8.698066711425800E+01,8.698066711425800E+01,1.396468257904100E+01
3.604000000000000E+01,8.698066711425800E+01,8.698066711425800E+01,1.396468257904100E+01
3.605000000000000E+01,8.698066711425800E+01,8.698066711425800E+01,1.396468257904100E+01
3.606000000000000E+01,8.681399536132800E+01,8.681399536132800E+01,1.413135051727300E+01
3.607000000000000E+01,8.681399536132800E+01,8.681399536132800E+01,1.413135051727300E+01
3.608000000000000E+01,8.681399536132800E+01,8.681399536132800E+01,1.413135051727300E+01
3.609000000000000E+01,8.681399536132800E+01,8.681399536132800E+01,1.413135051727300E+01
3.610000000000000E+01,8.681399536132800E+01,8.681399536132800E+01,1.413135051727300E+01
3.611000000000000E+01,8.664733123779300E+01,8.664733123779300E+01,1.429801750183100E+01
3.612000000000000E+01,8.664733123779300E+01,8.664733123779300E+01,1.429801750183100E+01
3.613000000000000E+01,8.664733123779300E+01,8.664733123779300E+01,1.429801750183100E+01
3.614000000000000E+01,8.664733123779300E+01,8.664733123779300E+01,1.429801750183100E+01
3.615000000000000E+01,8.664733123779300E+01,8.664733123779300E+01,1.429801750183100E+01
3.616000000000000E+01,8.648065948486300E+01,8.648065948486300E+01,1.446468448638900E+01
3.617000000000000E+01,8.648065948486300E+01,8.648065948486300E+01,1.446468448638900E+01
3.618000000000000E+01,8.648065948486300E+01,8.648065948486300E+01,1.446468448638900E+01
3.619000000000000E+01,8.648065948486300E+01,8.648065948486300E+01,1.446468448638900E+01
3.620000000000000E+01,8.648065948486300E+01,8.648065948486300E+01,1.446468448638900E+01
3.621000000000000E+01,8.631399536132800E+01,8.631399536132800E+01,1.463135147094700E+01
3.622000000000000E+01,8.631399536132800E+01,8.631399536132800E+01,1.463135147094700E+01
3.623000000000000E+01,8.631399536132800E+01,8.631399536132800E+01,1.463135147094700E+01
3.624000000000000E+01,8.631399536132800E+01,8.631399536132800E+01,1.463135147094700E+01
3.625000000000000E+01,8.631399536132800E+01,8.631399536132800E+01,1.463135147094700E+01
3.626000000000000E+01,8.614732360839800E+01,8.614732360839800E+01,1.479801845550500E+01
3.627000000000000E+01,8.614732360839800E+01,8.614732360839800E+01,1.479801845550500E+01
3.628000000000000E+01,8.614732360839800E+01,8.614732360839800E+01,1.479801845550500E+01
3.629000000000000E+01,8.614732360839800E+01,8.614732360839800E+01,1.479801845550500E+01
3.630000000000000E+01,8.614732360839800E+01,8.614732360839800E+01,1.479801845550500E+01
3.631000000000000E+01,8.598065185546901E+01,8.598065185546901E+01,1.496468639373800E+01
3.632000000000000E+01,8.598065185546901E+01,8.598065185546901E+01,1.496468639373800E+01
3.633000000000000E+01,8.598065185546901E+01,8.598065185546901E+01,1.496468639373800E+01
3.634000000000000E+01,8.598065185546901E+01,8.598065185546901E+01,1.496468639373800E+01
3.635000000000000E+01,8.598065185546901E+01,8.598065185546901E+01,1.496468639373800E+01
3.636000000000000E+01,8.581398773193401E+01,8.581398773193401E+01,1.513135337829600E+01
3.637000000000000E+01,8.581398773193401E+01,8.581398773193401E+01,1.513135337829600E+01
3.638000000000000E+01,8.581398773193401E+01,8.581398773193401E+01,1.513135337829600E+01
3.639000000000000E+01,8.581398773193401E+01,8.581398773193401E+01,1.513135337829600E+01
3.640000000000000E+01,8.581398773193401E+01,8.581398773193401E+01,1.513135337829600E+01
3.641000000000000E+01,8.564731597900401E+01,8.564731597900401E+01,1.529802036285400E+01
3.642000000000000E+01,8.564731597900401E+01,8.564731597900401E+01,1.529802036285400E+01
3.643000000000000E+01,8.564731597900401E+01,8.564731597900401E+01,1.529802036285400E+01
3.644000000000000E+01,8.564731597900401E+01,8.564731597900401E+01,1.529802036285400E+01
3.645000000000000E+01,8.564731597900401E+01,8.564731597900401E+01,1.529802036285400E+01
3.646000000000000E+01,8.548065185546901E+01,8.548065185546901E+01,1.546468734741200E+01
3.647000000000000E+01,8.548065185546901E+01,8.548065185546901E+01,1.546468734741200E+01
3.648000000000000E+01,8.548065185546901E+01,8.548065185546901E+01,1.546468734741200E+01
3.649000000000000E+01,8.548065185546901E+01,8.548065185546901E+01,1.546468734741200E+01
3.650000000000000E+01,8.548065185546901E+01,8.548065185546901E+01,1.546468734741200E+01
3.651000000000000E+01,8.531398010253901E+01,8.531398010253901E+01,1.563135433197000E+01
3.652000000000000E+01,8.531398010253901E+01,8.531398010253901E+01,1.563135433197000E+01
3.653000000000000E+01,8.531398010253901E+01,8.531398010253901E+01,1.563135433197000E+01
3.654000000000000E+01,8.531398010253901E+01,8.531398010253901E+01,1.563135433197000E+01
3.655000000000000E+01,8.531398010253901E+01,8.531398010253901E+01,1.563135433197000E+01
3.656000000000000E+01,8.514730834960901E+01,8.514730834960901E+01,1.579802131652800E+01
3.657000000000000E+01,8.514730834960901E+01,8.514730834960901E+01,1.579802131652800E+01
3.658000000000000E+01,8.514730834960901E+01,8.514730834960901E+01,1.579802131652800E+01
3.659000000000000E+01,8.514730834960901E+01,8.514730834960901E+01,1.579802131652800E+01
3.660000000000000E+01,8.514730834960901E+01,8.514730834960901E+01,1.579802131652800E+01
3.661000000000000E+01,8.498064422607401E+01,8.498064422607401E+01,1.596468925476100E+01
3.662000000000000E+01,8.498064422607401E+01,8.498064422607401E+01,1.596468925476100E+01
3.663000000000000E+01,8.498064422607401E+01,8.498064422607401E+01,1.596468925476100E+01
3.664000000000000E+01,8.498064422607401E+01,8.498064422607401E+01,1.596468925476100E+01
3.665000000000000E+01,8.498064422607401E+01,8.498064422607401E+01,1.596468925476100E+01
3.666000000000000E+01,8.481397247314500E+01,8.481397247314500E+01,1.613135528564500E+01
3.667000000000000E+01,8.481397247314500E+01,8.481397247314500E+01,1.613135528564500E+01
3.668000000000000E+01,8.481397247314500E+01,8.481397247314500E+01,1.613135528564500E+01
3.669000000000000E+01,8.481397247314500E+01,8.481397247314500E+01,1.613135528564500E+01
3.670000000000000E+01,8.481397247314500E+01,8.481397247314500E+01,1.613135528564500E+01
3.671000000000000E+01,8.464730834960901E+01,8.464730834960901E+01,1.629802322387700E+01
3.672000000000000E+01,8.464730834960901E+01,8.464730834960901E+01,1.629802322387700E+01
3.673000000000000E+01,8.464730834960901E+01,8.464730834960901E+01,1.629802322387700E+01
3.674000000000000E+01,8.464730834960901E+01,8.464730834960901E+01,1.629802322387700E+01
3.675000000000000E+01,8.464730834960901E+01,8.464730834960901E+01,1.629802322387700E+01
3.676000000000000E+01,8.448063659668000E+01,8.448063659668000E+01,1.646469116210900E+01
3.677000000000000E+01,8.448063659668000E+01,8.448063659668000E+01,1.646469116210900E+01
3.678000000000000E+01,8.448063659668000E+01,8.448063659668000E+01,1.646469116210900E+01
3.679000000000000E+01,8.448063659668000E+01,8.448063659668000E+01,1.646469116210900E+01
3.680000000000000E+01,8.448063659668000E+01,8.448063659668000E+01,1.646469116210900E+01
3.681000000000000E+01,8.431397247314500E+01,8.431397247314500E+01,1.663135910034200E+01
3.682000000000000E+01,8.431397247314500E+01,8.431397247314500E+01,1.663135910034200E+01
3.683000000000000E+01,8.431397247314500E+01,8.431397247314500E+01,1.663135910034200E+01
3.684000000000000E+01,8.431397247314500E+01,8.431397247314500E+01,1.663135910034200E+01
3.685000000000000E+01,8.431397247314500E+01,8.431397247314500E+01,1.663135910034200E+01
3.686000000000000E+01,8.414730072021500E+01,8.414730072021500E+01,1.679802513122600E+01
3.687000000000000E+01,8.414730072021500E+01,8.414730072021500E+01,1.679802513122600E+01
3.688000000000000E+01,8.414730072021500E+01,8.414730072021500E+01,1.679802513122600E+01
3.689000000000000E+01,8.414730072021500E+01,8.414730072021500E+01,1.679802513122600E+01
3.690000000000000E+01,8.414730072021500E+01,8.414730072021500E+01,1.679802513122600E+01
3.691000000000000E+01,8.398062896728500E+01,8.398062896728500E+01,1.696469306945800E+01
3.692000000000000E+01,8.398062896728500E+01,8.398062896728500E+01,1.696469306945800E+01
3.693000000000000E+01,8.398062896728500E+01,8.398062896728500E+01,1.696469306945800E+01
3.694000000000000E+01,8.398062896728500E+01,8.398062896728500E+01,1.696469306945800E+01
3.695000000000000E+01,8.398062896728500E+01,8.398062896728500E+01,1.696469306945800E+01
3.696000000000000E+01,8.381396484375000E+01,8.381396484375000E+01,1.713135910034200E+01
3.697000000000000E+01,8.381396484375000E+01,8.381396484375000E+01,1.713135910034200E+01
3.698000000000000E+01,8.381396484375000E+01,8.381396484375000E+01,1.713135910034200E+01
3.699000000000000E+01,8.381396484375000E+01,8.381396484375000E+01,1.713135910034200E+01
3.700000000000000E+01,8.381396484375000E+01,8.381396484375000E+01,1.713135910034200E+01
3.701000000000000E+01,8.364729309082000E+01,8.364729309082000E+01,1.729802703857400E+01
3.702000000000000E+01,8.364729309082000E+01,8.364729309082000E+01,1.729802703857400E+01
3.703000000000000E+01,8.364729309082000E+01,8.364729309082000E+01,1.729802703857400E+01
3.704000000000000E+01,8.364729309082000E+01,8.364729309082000E+01,1.729802703857400E+01
3.705000000000000E+01,8.364729309082000E+01,8.364729309082000E+01,1.729802703857400E+01
3.706000000000000E+01,8.348062896728500E+01,8.348062896728500E+01,1.746469497680700E+01
3.707000000000000E+01,8.348062896728500E+01,8.348062896728500E+01,1.746469497680700E+01
3.708000000000000E+01,8.348062896728500E+01,8.348062896728500E+01,1.746469497680700E+01
3.709000000000000E+01,8.348062896728500E+01,8.348062896728500E+01,1.746469497680700E+01
3.710000000000000E+01,8.348062896728500E+01,8.348062896728500E+01,1.746469497680700E+01
3.711000000000000E+01,8.331395721435500E+01,8.331395721435500E+01,1.763136100769000E+01
3.712000000000000E+01,8.331395721435500E+01,8.331395721435500E+01,1.763136100769000E+01
3.713000000000000E+01,8.331395721435500E+01,8.331395721435500E+01,1.763136100769000E+01
3.714000000000000E+01,8.331395721435500E+01,8.331395721435500E+01,1.763136100769000E+01
3.715000000000000E+01,8.331395721435500E+01,8.331395721435500E+01,1.763136100769000E+01
3.716000000000000E+01,8.314728546142599E+01,8.314728546142599E+01,1.779802894592300E+01
3.717000000000000E+01,8.314728546142599E+01,8.314728546142599E+01,1.779802894592300E+01
3.718000000000000E+01,8.314728546142599E+01,8.314728546142599E+01,1.779802894592300E+01
3.719000000000000E+01,8.314728546142599E+01,8.314728546142599E+01,1.779802894592300E+01
3.720000000000000E+01,8.314728546142599E+01,8.314728546142599E+01,1.779802894592300E+01
3.721000000000000E+01,8.298062133789099E+01,8.298062133789099E+01,1.796469497680700E+01
3.722000000000000E+01,8.298062133789099E+01,8.298062133789099E+01,1.796469497680700E+01
3.723000000000000E+01,8.298062133789099E+01,8.298062133789099E+01,1.796469497680700E+01
3.724000000000000E+01,8.298062133789099E+01,8.298062133789099E+01,1.796469497680700E+01
3.725000000000000E+01,8.298062133789099E+01,8.298062133789099E+01,1.796469497680700E+01
3.726000000000000E+01,8.281394958496099E+01,8.281394958496099E+01,1.813136291503900E+01
3.727000000000000E+01,8.281394958496099E+01,8.281394958496099E+01,1.813136291503900E+01
3.728000000000000E+01,8.281394958496099E+01,8.281394958496099E+01,1.813136291503900E+01
3.729000000000000E+01,8.281394958496099E+01,8.281394958496099E+01,1.813136291503900E+01
3.730000000000000E+01,8.281394958496099E+01,8.281394958496099E+01,1.813136291503900E+01
3.731000000000000E+01,8.264728546142599E+01,8.264728546142599E+01,1.829803085327100E+01
3.732000000000000E+01,8.264728546142599E+01,8.264728546142599E+01,1.829803085327100E+01
3.733000000000000E+01,8.264728546142599E+01,8.264728546142599E+01,1.829803085327100E+01
3.734000000000000E+01,8.264728546142599E+01,8.264728546142599E+01,1.829803085327100E+01
3.735000000000000E+01,8.264728546142599E+01,8.264728546142599E+01,1.829803085327100E+01
3.736000000000000E+01,8.248061370849599E+01,8.248061370849599E+01,1.846469688415500E+01
3.737000000000000E+01,8.248061370849599E+01,8.248061370849599E+01,1.846469688415500E+01
3.738000000000000E+01,8.248061370849599E+01,8.248061370849599E+01,1.846469688415500E+01
3.739000000000000E+01,8.248061370849599E+01,8.248061370849599E+01,1.846469688415500E+01
3.740000000000000E+01,8.248061370849599E+01,8.248061370849599E+01,1.846469688415500E+01
3.741000000000000E+01,8.231394195556599E+01,8.231394195556599E+01,1.863136482238800E+01
3.742000000000000E+01,8.231394195556599E+01,8.231394195556599E+01,1.863136482238800E+01
3.743000000000000E+01,8.231394195556599E+01,8.231394195556599E+01,1.863136482238800E+01
3.744000000000000E+01,8.231394195556599E+01,8.231394195556599E+01,1.863136482238800E+01
3.745000000000000E+01,8.231394195556599E+01,8.231394195556599E+01,1.863136482238800E+01
3.746000000000000E+01,8.214727783203099E+01,8.214727783203099E+01,1.879803085327100E+01
3.747000000000000E+01,8.214727783203099E+01,8.214727783203099E+01,1.879803085327100E+01
3.748000000000000E+01,8.214727783203099E+01,8.214727783203099E+01,1.879803085327100E+01
3.749000000000000E+01,8.214727783203099E+01,8.214727783203099E+01,1.879803085327100E+01
3.750000000000000E+01,8.214727783203099E+01,8.214727783203099E+01,1.879803085327100E+01
3.751000000000000E+01,8.198060607910200E+01,8.198060607910200E+01,1.896469879150400E+01
3.752000000000000E+01,8.198060607910200E+01,8.198060607910200E+01,1.896469879150400E+01
3.753000000000000E+01,8.198060607910200E+01,8.198060607910200E+01,1.896469879150400E+01
3.754000000000000E+01,8.198060607910200E+01,8.198060607910200E+01,1.896469879150400E+01
3.755000000000000E+01,8.198060607910200E+01,8.198060607910200E+01,1.896469879150400E+01
3.756000000000000E+01,8.181394195556599E+01,8.181394195556599E+01,1.913136672973600E+01
3.757000000000000E+01,8.181394195556599E+01,8.181394195556599E+01,1.913136672973600E+01
3.758000000000000E+01,8.181394195556599E+01,8.181394195556599E+01,1.913136672973600E+01
3.759000000000000E+01,8.181394195556599E+01,8.181394195556599E+01,1.913136672973600E+01
3.760000000000000E+01,8.181394195556599E+01,8.181394195556599E+01,1.913136672973600E+01
3.761000000000000E+01,8.164727020263700E+01,8.164727020263700E+01,1.929803276062000E+01
3.762000000000000E+01,8.164727020263700E+01,8.164727020263700E+01,1.929803276062000E+01
3.763000000000000E+01,8.164727020263700E+01,8.164727020263700E+01,1.929803276062000E+01
3.764000000000000E+01,8.164727020263700E+01,8.164727020263700E+01,1.929803276062000E+01
3.765000000000000E+01,8.164727020263700E+01,8.164727020263700E+01,1.929803276062000E+01
3.766000000000000E+01,8.148059844970700E+01,8.148059844970700E+01,1.946470069885300E+01
3.767000000000000E+01,8.148059844970700E+01,8.148059844970700E+01,1.946470069885300E+01
3.768000000000000E+01,8.148059844970700E+01,8.148059844970700E+01,1.946470069885300E+01
3.769000000000000E+01,8.148059844970700E+01,8.148059844970700E+01,1.946470069885300E+01
3.770000000000000E+01,8.148059844970700E+01,8.148059844970700E+01,1.946470069885300E+01
3.771000000000000E+01,8.131393432617200E+01,8.131393432617200E+01,1.963136672973600E+01
3.772000000000000E+01,8.131393432617200E+01,8.131393432617200E+01,1.963136672973600E+01
3.773000000000000E+01,8.131393432617200E+01,8.131393432617200E+01,1.963136672973600E+01
3.774000000000000E+01,8.131393432617200E+01,8.131393432617200E+01,1.963136672973600E+01
3.775000000000000E+01,8.131393432617200E+01,8.131393432617200E+01,1.963136672973600E+01
3.776000000000000E+01,8.114726257324200E+01,8.114726257324200E+01,1.979803466796900E+01
3.777000000000000E+01,8.114726257324200E+01,8.114726257324200E+01,1.979803466796900E+01
3.778000000000000E+01,8.114726257324200E+01,8.114726257324200E+01,1.979803466796900E+01
3.779000000000000E+01,8.114726257324200E+01,8.114726257324200E+01,1.979803466796900E+01
3.780000000000000E+01,8.114726257324200E+01,8.114726257324200E+01,1.979803466796900E+01
3.781000000000000E+01,8.098059844970700E+01,8.098059844970700E+01,1.996470260620100E+01
3.782000000000000E+01,8.098059844970700E+01,8.098059844970700E+01,1.996470260620100E+01
3.783000000000000E+01,8.098059844970700E+01,8.098059844970700E+01,1.996470260620100E+01
3.784000000000000E+01,8.098059844970700E+01,8.098059844970700E+01,1.996470260620100E+01
3.785000000000000E+01,8.098059844970700E+01,8.098059844970700E+01,1.996470260620100E+01
3.786000000000000E+01,8.081392669677700E+01,8.081392669677700E+01,2.013136863708500E+01
3.787000000000000E+01,8.081392669677700E+01,8.081392669677700E+01,2.013136863708500E+01
3.788000000000000E+01,8.081392669677700E+01,8.081392669677700E+01,2.013136863708500E+01
3.789000000000000E+01,8.081392669677700E+01,8.081392669677700E+01,2.013136863708500E+01
3.790000000000000E+01,8.081392669677700E+01,8.081392669677700E+01,2.013136863708500E+01
3.791000000000000E+01,8.064725494384800E+01,8.064725494384800E+01,2.029803657531700E+01
3.792000000000000E+01,8.064725494384800E+01,8.064725494384800E+01,2.029803657531700E+01
3.793000000000000E+01,8.064725494384800E+01,8.064725494384800E+01,2.029803657531700E+01
3.794000000000000E+01,8.064725494384800E+01,8.064725494384800E+01,2.029803657531700E+01
3.795000000000000E+01,8.064725494384800E+01,8.064725494384800E+01,2.029803657531700E+01
3.796000000000000E+01,8.048059082031300E+01,8.048059082031300E+01,2.046470260620100E+01
3.797000000000000E+01,8.048059082031300E+01,8.048059082031300E+01,2.046470260620100E+01
3.798000000000000E+01,8.048059082031300E+01,8.048059082031300E+01,2.046470260620100E+01
3.799000000000000E+01,8.048059082031300E+01,8.048059082031300E+01,2.046470260620100E+01
3.800000000000000E+01,8.048059082031300E+01,8.048059082031300E+01,2.046470260620100E+01
3.801000000000000E+01,8.031391906738300E+01,8.031391906738300E+01,2.063137054443400E+01
3.802000000000000E+01,8.031391906738300E+01,8.031391906738300E+01,2.063137054443400E+01
3.803000000000000E+01,8.031391906738300E+01,8.031391906738300E+01,2.063137054443400E+01
3.804000000000000E+01,8.031391906738300E+01,8.031391906738300E+01,2.063137054443400E+01
3.805000000000000E+01,8.031391906738300E+01,8.031391906738300E+01,2.063137054443400E+01
3.806000000000000E+01,8.014725494384800E+01,8.014725494384800E+01,2.079803848266600E+01
3.807000000000000E+01,8.014725494384800E+01,8.014725494384800E+01,2.079803848266600E+01
3.808000000000000E+01,8.014725494384800E+01,8.014725494384800E+01,2.079803848266600E+01
3.809000000000000E+01,8.014725494384800E+01,8.014725494384800E+01,2.079803848266600E+01
3.810000000000000E+01,8.014725494384800E+01,8.014725494384800E+01,2.079803848266600E+01
3.811000000000000E+01,7.998058319091800E+01,7.998058319091800E+01,2.096470451355000E+01
3.812000000000000E+01,7.998058319091800E+01,7.998058319091800E+01,2.096470451355000E+01
3.813000000000000E+01,7.998058319091800E+01,7.998058319091800E+01,2.096470451355000E+01
3.814000000000000E+01,7.998058319091800E+01,7.998058319091800E+01,2.096470451355000E+01
3.815000000000000E+01,7.998058319091800E+01,7.998058319091800E+01,2.096470451355000E+01
3.816000000000000E+01,7.981391143798800E+01,7.981391143798800E+01,2.113137245178200E+01
3.817000000000000E+01,7.981391143798800E+01,7.981391143798800E+01,2.113137245178200E+01
3.818000000000000E+01,7.981391143798800E+01,7.981391143798800E+01,2.113137245178200E+01
3.819000000000000E+01,7.981391143798800E+01,7.981391143798800E+01,2.113137245178200E+01
3.820000000000000E+01,7.981391143798800E+01,7.981391143798800E+01,2.113137245178200E+01
3.821000000000000E+01,7.964724731445300E+01,7.964724731445300E+01,2.129803848266600E+01
3.822000000000000E+01,7.964724731445300E+01,7.964724731445300E+01,2.129803848266600E+01
3.823000000000000E+01,7.964724731445300E+01,7.964724731445300E+01,2.129803848266600E+01
3.824000000000000E+01,7.964724731445300E+01,7.964724731445300E+01,2.129803848266600E+01
3.825000000000000E+01,7.964724731445300E+01,7.964724731445300E+01,2.129803848266600E+01
3.826000000000000E+01,7.948057556152300E+01,7.948057556152300E+01,2.146470642089800E+01
3.827000000000000E+01,7.948057556152300E+01,7.948057556152300E+01,2.146470642089800E+01
3.828000000000000E+01,7.948057556152300E+01,7.948057556152300E+01,2.146470642089800E+01
3.829000000000000E+01,7.948057556152300E+01,7.948057556152300E+01,2.146470642089800E+01
3.830000000000000E+01,7.948057556152300E+01,7.948057556152300E+01,2.146470642089800E+01
3.831000000000000E+01,7.931391143798800E+01,7.931391143798800E+01,2.163137245178200E+01
3.832000000000000E+01,7.931391143798800E+01,7.931391143798800E+01,2.163137245178200E+01
3.833000000000000E+01,7.931391143798800E+01,7.931391143798800E+01,2.163137245178200E+01
3.834000000000000E+01,7.931391143798800E+01,7.931391143798800E+01,2.163137245178200E+01
3.835000000000000E+01,7.931391143798800E+01,7.931391143798800E+01,2.163137245178200E+01
3.836000000000000E+01,7.914723968505901E+01,7.914723968505901E+01,2.179804039001500E+01
3.837000000000000E+01,7.914723968505901E+01,7.914723968505901E+01,2.179804039001500E+01
3.838000000000000E+01,7.914723968505901E+01,7.914723968505901E+01,2.179804039001500E+01
3.839000000000000E+01,7.914723968505901E+01,7.914723968505901E+01,2.179804039001500E+01
3.840000000000000E+01,7.914723968505901E+01,7.914723968505901E+01,2.179804039001500E+01
3.841000000000000E+01,7.898056793212901E+01,7.898056793212901E+01,2.196470832824700E+01
3.842000000000000E+01,7.898056793212901E+01,7.898056793212901E+01,2.196470832824700E+01
3.843000000000000E+01,7.898056793212901E+01,7.898056793212901E+01,2.196470832824700E+01
3.844000000000000E+01,7.898056793212901E+01,7.898056793212901E+01,2.196470832824700E+01
3.845000000000000E+01,7.898056793212901E+01,7.898056793212901E+01,2.196470832824700E+01
3.846000000000000E+01,7.881390380859401E+01,7.881390380859401E+01,2.213137435913100E+01
3.847000000000000E+01,7.881390380859401E+01,7.881390380859401E+01,2.213137435913100E+01
3.848000000000000E+01,7.881390380859401E+01,7.881390380859401E+01,2.213137435913100E+01
3.849000000000000E+01,7.881390380859401E+01,7.881390380859401E+01,2.213137435913100E+01
3.850000000000000E+01,7.881390380859401E+01,7.881390380859401E+01,2.213137435913100E+01
3.851000000000000E+01,7.864723205566401E+01,7.864723205566401E+01,2.229804229736300E+01
3.852000000000000E+01,7.864723205566401E+01,7.864723205566401E+01,2.229804229736300E+01
3.853000000000000E+01,7.864723205566401E+01,7.864723205566401E+01,2.229804229736300E+01
3.854000000000000E+01,7.864723205566401E+01,7.864723205566401E+01,2.229804229736300E+01
3.855000000000000E+01,7.864723205566401E+01,7.864723205566401E+01,2.229804229736300E+01
3.856000000000000E+01,7.848056793212901E+01,7.848056793212901E+01,2.246470832824700E+01
3.857000000000000E+01,7.848056793212901E+01,7.848056793212901E+01,2.246470832824700E+01
3.858000000000000E+01,7.848056793212901E+01,7.848056793212901E+01,2.246470832824700E+01
3.859000000000000E+01,7.848056793212901E+01,7.848056793212901E+01,2.246470832824700E+01
3.860000000000000E+01,7.848056793212901E+01,7.848056793212901E+01,2.246470832824700E+01
