"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0.063,10.92553206,10.92553206,14.38197,14.38197
0.064,10.93990912,10.93990912,14.37216,14.37216
0.065,10.95427638,10.95427638,14.36235,14.36235
0.066,10.96863382,10.96863382,14.35254,14.35254
0.067,10.98298146,10.98298146,14.34273,14.34273
0.068,10.99731928,10.99731928,14.33292,14.33292
0.069,11.0116473,11.0116473,14.32311,14.32311
0.07,11.0259655,11.0259655,14.3133,14.3133
0.071,11.0402739,11.0402739,14.30349,14.30349
0.072,11.05457248,11.05457248,14.29368,14.29368
0.073,11.06886126,11.06886126,14.28387,14.28387
0.074,11.08314022,11.08314022,14.27406,14.27406
0.075,11.09740938,11.09740938,14.26425,14.26425
0.076,11.11166872,11.11166872,14.25444,14.25444
0.077,11.12591826,11.12591826,14.24463,14.24463
0.078,11.14015798,11.14015798,14.23482,14.23482
0.079,11.1543879,11.1543879,14.22501,14.22501
0.08,11.168608,11.168608,14.2152,14.2152
0.081,11.1828183,11.1828183,14.20539,14.20539
0.082,11.19701878,11.19701878,14.19558,14.19558
0.083,11.21120946,11.21120946,14.18577,14.18577
0.084,11.22539032,11.22539032,14.17596,14.17596
0.085,11.23956138,11.23956138,14.16615,14.16615
0.086,11.25372262,11.25372262,14.15634,14.15634
0.087,11.26787406,11.26787406,14.14653,14.14653
0.088,11.28201568,11.28201568,14.13672,14.13672
0.089,11.2961475,11.2961475,14.12691,14.12691
0.09,11.3102695,11.3102695,14.1171,14.1171
0.091,11.3243817,11.3243817,14.10729,14.10729
0.092,11.33848408,11.33848408,14.09748,14.09748
0.093,11.35257666,11.35257666,14.08767,14.08767
0.094,11.36665942,11.36665942,14.07786,14.07786
0.095,11.38073238,11.38073238,14.06805,14.06805
0.096,11.39479552,11.39479552,14.05824,14.05824
0.097,11.40884886,11.40884886,14.04843,14.04843
0.098,11.42289238,11.42289238,14.03862,14.03862
0.099,11.4369261,11.4369261,14.02881,14.02881
0.1,11.45095,11.45095,14.019,14.019
0.101,11.4649641,11.4649641,14.00919,14.00919
0.102,11.47896838,11.47896838,13.99938,13.99938
0.103,11.49296286,11.49296286,13.98957,13.98957
0.104,11.50694752,11.50694752,13.97976,13.97976
0.105,11.52092238,11.52092238,13.96995,13.96995
0.106,11.53488742,11.53488742,13.96014,13.96014
0.107,11.54884266,11.54884266,13.95033,13.95033
0.108,11.56278808,11.56278808,13.94052,13.94052
0.109,11.5767237,11.5767237,13.93071,13.93071
0.11,11.5906495,11.5906495,13.9209,13.9209
0.111,11.6045655,11.6045655,13.91109,13.91109
0.112,11.61847168,11.61847168,13.90128,13.90128
0.113,11.63236806,11.63236806,13.89147,13.89147
0.114,11.64625462,11.64625462,13.88166,13.88166
0.115,11.66013138,11.66013138,13.87185,13.87185
0.116,11.67399832,11.67399832,13.86204,13.86204
0.117,11.68785546,11.68785546,13.85223,13.85223
0.118,11.70170278,11.70170278,13.84242,13.84242
0.119,11.7155403,11.7155403,13.83261,13.83261
0.12,11.729368,11.729368,13.8228,13.8228
0.121,11.7431859,11.7431859,13.81299,13.81299
0.122,11.75699398,11.75699398,13.80318,13.80318
0.123,11.77079226,11.77079226,13.79337,13.79337
0.124,11.78458072,11.78458072,13.78356,13.78356
0.125,11.79835938,11.79835938,13.77375,13.77375
0.126,11.81212822,11.81212822,13.76394,13.76394
0.127,11.82588726,11.82588726,13.75413,13.75413
0.128,11.83963648,11.83963648,13.74432,13.74432
0.129,11.8533759,11.8533759,13.73451,13.73451
0.13,11.8671055,11.8671055,13.7247,13.7247
0.131,11.8808253,11.8808253,13.71489,13.71489
0.132,11.89453528,11.89453528,13.70508,13.70508
0.133,11.90823546,11.90823546,13.69527,13.69527
0.134,11.92192582,11.92192582,13.68546,13.68546
0.135,11.93560638,11.93560638,13.67565,13.67565
0.136,11.94927712,11.94927712,13.66584,13.66584
0.137,11.96293806,11.96293806,13.65603,13.65603
0.138,11.97658918,11.97658918,13.64622,13.64622
0.139,11.9902305,11.9902305,13.63641,13.63641
0.14,12.003862,12.003862,13.6266,13.6266
0.141,12.0174837,12.0174837,13.61679,13.61679
0.142,12.03109558,12.03109558,13.60698,13.60698
0.143,12.04469766,12.04469766,13.59717,13.59717
0.144,12.05828992,12.05828992,13.58736,13.58736
0.145,12.07187238,12.07187238,13.57755,13.57755
0.146,12.08544502,12.08544502,13.56774,13.56774
0.147,12.09900786,12.09900786,13.55793,13.55793
0.148,12.11256088,12.11256088,13.54812,13.54812
0.149,12.1261041,12.1261041,13.53831,13.53831
0.15,12.1396375,12.1396375,13.5285,13.5285
0.151,12.1531611,12.1531611,13.51869,13.51869
0.152,12.16667488,12.16667488,13.50888,13.50888
0.153,12.18017886,12.18017886,13.49907,13.49907
0.154,12.19367302,12.19367302,13.48926,13.48926
0.155,12.20715738,12.20715738,13.47945,13.47945
0.156,12.22063192,12.22063192,13.46964,13.46964
0.157,12.23409666,12.23409666,13.45983,13.45983
0.158,12.24755158,12.24755158,13.45002,13.45002
0.159,12.2609967,12.2609967,13.44021,13.44021
0.16,12.274432,12.274432,13.4304,13.4304
0.161,12.2878575,12.2878575,13.42059,13.42059
0.162,12.30127318,12.30127318,13.41078,13.41078
0.163,12.31467906,12.31467906,13.40097,13.40097
0.164,12.32807512,12.32807512,13.39116,13.39116
0.165,12.34146138,12.34146138,13.38135,13.38135
0.166,12.35483782,12.35483782,13.37154,13.37154
0.167,12.36820446,12.36820446,13.36173,13.36173
0.168,12.38156128,12.38156128,13.35192,13.35192
0.169,12.3949083,12.3949083,13.34211,13.34211
0.17,12.4082455,12.4082455,13.3323,13.3323
0.171,12.4215729,12.4215729,13.32249,13.32249
0.172,12.43489048,12.43489048,13.31268,13.31268
0.173,12.44819826,12.44819826,13.30287,13.30287
0.174,12.46149622,12.46149622,13.29306,13.29306
0.175,12.47478438,12.47478438,13.28325,13.28325
0.176,12.48806272,12.48806272,13.27344,13.27344
0.177,12.50133126,12.50133126,13.26363,13.26363
0.178,12.51458998,12.51458998,13.25382,13.25382
0.179,12.5278389,12.5278389,13.24401,13.24401
0.18,12.541078,12.541078,13.2342,13.2342
0.181,12.5543073,12.5543073,13.22439,13.22439
0.182,12.56752678,12.56752678,13.21458,13.21458
0.183,12.58073646,12.58073646,13.20477,13.20477
0.184,12.59393632,12.59393632,13.19496,13.19496
0.185,12.60712638,12.60712638,13.18515,13.18515
0.186,12.62030662,12.62030662,13.17534,13.17534
0.187,12.63347706,12.63347706,13.16553,13.16553
0.188,12.64663768,12.64663768,13.15572,13.15572
0.189,12.6597885,12.6597885,13.14591,13.14591
0.19,12.6729295,12.6729295,13.1361,13.1361
0.191,12.6860607,12.6860607,13.12629,13.12629
0.192,12.69918208,12.69918208,13.11648,13.11648
0.193,12.71229366,12.71229366,13.10667,13.10667
0.194,12.72539542,12.72539542,13.09686,13.09686
0.195,12.73848738,12.73848738,13.08705,13.08705
0.196,12.75156952,12.75156952,13.07724,13.07724
0.197,12.76464186,12.76464186,13.06743,13.06743
0.198,12.77770438,12.77770438,13.05762,13.05762
0.199,12.7907571,12.7907571,13.04781,13.04781
0.2,12.8038,12.8038,13.038,13.038
0.201,12.8168331,12.8168331,13.02819,13.02819
0.202,12.82985638,12.82985638,13.01838,13.01838
0.203,12.84286986,12.84286986,13.00857,13.00857
0.204,12.85587352,12.85587352,12.99876,12.99876
0.205,12.86886738,12.86886738,12.98895,12.98895
0.206,12.88185142,12.88185142,12.97914,12.97914
0.207,12.89482566,12.89482566,12.96933,12.96933
0.208,12.90779008,12.90779008,12.95952,12.95952
0.209,12.9207447,12.9207447,12.94971,12.94971
0.21,12.9336895,12.9336895,12.9399,12.9399
0.211,12.9466245,12.9466245,12.93009,12.93009
0.212,12.95954968,12.95954968,12.92028,12.92028
0.213,12.97246506,12.97246506,12.91047,12.91047
0.214,12.98537062,12.98537062,12.90066,12.90066
0.215,12.99826638,12.99826638,12.89085,12.89085
0.216,13.01115232,13.01115232,12.88104,12.88104
0.217,13.02402846,13.02402846,12.87123,12.87123
0.218,13.03689478,13.03689478,12.86142,12.86142
0.219,13.0497513,13.0497513,12.85161,12.85161
0.22,13.062598,13.062598,12.8418,12.8418
0.221,13.0754349,13.0754349,12.83199,12.83199
0.222,13.08826198,13.08826198,12.82218,12.82218
0.223,13.10107926,13.10107926,12.81237,12.81237
0.224,13.11388672,13.11388672,12.80256,12.80256
0.225,13.12668438,13.12668438,12.79275,12.79275
0.226,13.13947222,13.13947222,12.78294,12.78294
0.227,13.15225026,13.15225026,12.77313,12.77313
0.228,13.16501848,13.16501848,12.76332,12.76332
0.229,13.1777769,13.1777769,12.75351,12.75351
0.23,13.1905255,13.1905255,12.7437,12.7437
0.231,13.2032643,13.2032643,12.73389,12.73389
0.232,13.21599328,13.21599328,12.72408,12.72408
0.233,13.22871246,13.22871246,12.71427,12.71427
0.234,13.24142182,13.24142182,12.70446,12.70446
0.235,13.25412138,13.25412138,12.69465,12.69465
0.236,13.26681112,13.26681112,12.68484,12.68484
0.237,13.27949106,13.27949106,12.67503,12.67503
0.238,13.29216118,13.29216118,12.66522,12.66522
0.239,13.3048215,13.3048215,12.65541,12.65541
0.24,13.317472,13.317472,12.6456,12.6456
0.241,13.3301127,13.3301127,12.63579,12.63579
0.242,13.34274358,13.34274358,12.62598,12.62598
0.243,13.35536466,13.35536466,12.61617,12.61617
0.244,13.36797592,13.36797592,12.60636,12.60636
0.245,13.38057738,13.38057738,12.59655,12.59655
0.246,13.39316902,13.39316902,12.58674,12.58674
0.247,13.40575086,13.40575086,12.57693,12.57693
0.248,13.41832288,13.41832288,12.56712,12.56712
0.249,13.4308851,13.4308851,12.55731,12.55731
0.25,13.4434375,13.4434375,12.5475,12.5475
0.251,13.4559801,13.4559801,12.53769,12.53769
0.252,13.46851288,13.46851288,12.52788,12.52788
0.253,13.48103586,13.48103586,12.51807,12.51807
0.254,13.49354902,13.49354902,12.50826,12.50826
0.255,13.50605238,13.50605238,12.49845,12.49845
0.256,13.51854592,13.51854592,12.48864,12.48864
0.257,13.53102966,13.53102966,12.47883,12.47883
0.258,13.54350358,13.54350358,12.46902,12.46902
0.259,13.5559677,13.5559677,12.45921,12.45921
0.26,13.568422,13.568422,12.4494,12.4494
0.261,13.5808665,13.5808665,12.43959,12.43959
0.262,13.59330118,13.59330118,12.42978,12.42978
0.263,13.60572606,13.60572606,12.41997,12.41997
0.264,13.61814112,13.61814112,12.41016,12.41016
0.265,13.63054638,13.63054638,12.40035,12.40035
0.266,13.64294182,13.64294182,12.39054,12.39054
0.267,13.65532746,13.65532746,12.38073,12.38073
0.268,13.66770328,13.66770328,12.37092,12.37092
0.269,13.6800693,13.6800693,12.36111,12.36111
0.27,13.6924255,13.6924255,12.3513,12.3513
0.271,13.7047719,13.7047719,12.34149,12.34149
0.272,13.71710848,13.71710848,12.33168,12.33168
0.273,13.72943526,13.72943526,12.32187,12.32187
0.274,13.74175222,13.74175222,12.31206,12.31206
0.275,13.75405938,13.75405938,12.30225,12.30225
0.276,13.76635672,13.76635672,12.29244,12.29244
0.277,13.77864426,13.77864426,12.28263,12.28263
0.278,13.79092198,13.79092198,12.27282,12.27282
0.279,13.8031899,13.8031899,12.26301,12.26301
0.28,13.815448,13.815448,12.2532,12.2532
0.281,13.8276963,13.8276963,12.24339,12.24339
0.282,13.83993478,13.83993478,12.23358,12.23358
0.283,13.85216346,13.85216346,12.22377,12.22377
0.284,13.86438232,13.86438232,12.21396,12.21396
0.285,13.87659138,13.87659138,12.20415,12.20415
0.286,13.88879062,13.88879062,12.19434,12.19434
0.287,13.90098006,13.90098006,12.18453,12.18453
0.288,13.91315968,13.91315968,12.17472,12.17472
0.289,13.9253295,13.9253295,12.16491,12.16491
0.29,13.9374895,13.9374895,12.1551,12.1551
0.291,13.9496397,13.9496397,12.14529,12.14529
0.292,13.96178008,13.96178008,12.13548,12.13548
0.293,13.97391066,13.97391066,12.12567,12.12567
0.294,13.98603142,13.98603142,12.11586,12.11586
0.295,13.99814238,13.99814238,12.10605,12.10605
0.296,14.01024352,14.01024352,12.09624,12.09624
0.297,14.02233486,14.02233486,12.08643,12.08643
0.298,14.03441638,14.03441638,12.07662,12.07662
0.299,14.0464881,14.0464881,12.06681,12.06681
0.3,14.05855,14.05855,12.057,12.057
0.301,14.0706021,14.0706021,12.04719,12.04719
0.302,14.08264438,14.08264438,12.03738,12.03738
0.303,14.09467686,14.09467686,12.02757,12.02757
0.304,14.10669952,14.10669952,12.01776,12.01776
0.305,14.11871238,14.11871238,12.00795,12.00795
0.306,14.13071542,14.13071542,11.99814,11.99814
0.307,14.14270866,14.14270866,11.98833,11.98833
0.308,14.15469208,14.15469208,11.97852,11.97852
0.309,14.1666657,14.1666657,11.96871,11.96871
0.31,14.1786295,14.1786295,11.9589,11.9589
0.311,14.1905835,14.1905835,11.94909,11.94909
0.312,14.20252768,14.20252768,11.93928,11.93928
0.313,14.21446206,14.21446206,11.92947,11.92947
0.314,14.22638662,14.22638662,11.91966,11.91966
0.315,14.23830138,14.23830138,11.90985,11.90985
0.316,14.25020632,14.25020632,11.90004,11.90004
0.317,14.26210146,14.26210146,11.89023,11.89023
0.318,14.27398678,14.27398678,11.88042,11.88042
0.319,14.2858623,14.2858623,11.87061,11.87061
0.32,14.297728,14.297728,11.8608,11.8608
0.321,14.3095839,14.3095839,11.85099,11.85099
0.322,14.32142998,14.32142998,11.84118,11.84118
0.323,14.33326626,14.33326626,11.83137,11.83137
0.324,14.34509272,14.34509272,11.82156,11.82156
0.325,14.35690938,14.35690938,11.81175,11.81175
0.326,14.36871622,14.36871622,11.80194,11.80194
0.327,14.38051326,14.38051326,11.79213,11.79213
0.328,14.39230048,14.39230048,11.78232,11.78232
0.329,14.4040779,14.4040779,11.77251,11.77251
0.33,14.4158455,14.4158455,11.7627,11.7627
0.331,14.4276033,14.4276033,11.75289,11.75289
0.332,14.43935128,14.43935128,11.74308,11.74308
0.333,14.45108946,14.45108946,11.73327,11.73327
0.334,14.46281782,14.46281782,11.72346,11.72346
0.335,14.47453638,14.47453638,11.71365,11.71365
0.336,14.48624512,14.48624512,11.70384,11.70384
0.337,14.49794406,14.49794406,11.69403,11.69403
0.338,14.50963318,14.50963318,11.68422,11.68422
0.339,14.5213125,14.5213125,11.67441,11.67441
0.34,14.532982,14.532982,11.6646,11.6646
0.341,14.5446417,14.5446417,11.65479,11.65479
0.342,14.55629158,14.55629158,11.64498,11.64498
0.343,14.56793166,14.56793166,11.63517,11.63517
0.344,14.57956192,14.57956192,11.62536,11.62536
0.345,14.59118238,14.59118238,11.61555,11.61555
0.346,14.60279302,14.60279302,11.60574,11.60574
0.347,14.61439386,14.61439386,11.59593,11.59593
0.348,14.62598488,14.62598488,11.58612,11.58612
0.349,14.6375661,14.6375661,11.57631,11.57631
0.35,14.6491375,14.6491375,11.5665,11.5665
0.351,14.6606991,14.6606991,11.55669,11.55669
0.352,14.67225088,14.67225088,11.54688,11.54688
0.353,14.68379286,14.68379286,11.53707,11.53707
0.354,14.69532502,14.69532502,11.52726,11.52726
0.355,14.70684738,14.70684738,11.51745,11.51745
0.356,14.71835992,14.71835992,11.50764,11.50764
0.357,14.72986266,14.72986266,11.49783,11.49783
0.358,14.74135558,14.74135558,11.48802,11.48802
0.359,14.7528387,14.7528387,11.47821,11.47821
0.36,14.764312,14.764312,11.4684,11.4684
0.361,14.7757755,14.7757755,11.45859,11.45859
0.362,14.78722918,14.78722918,11.44878,11.44878
0.363,14.79867306,14.79867306,11.43897,11.43897
0.364,14.81010712,14.81010712,11.42916,11.42916
0.365,14.82153138,14.82153138,11.41935,11.41935
0.366,14.83294582,14.83294582,11.40954,11.40954
0.367,14.84435046,14.84435046,11.39973,11.39973
0.368,14.85574528,14.85574528,11.38992,11.38992
0.369,14.8671303,14.8671303,11.38011,11.38011
0.37,14.8785055,14.8785055,11.3703,11.3703
0.371,14.8898709,14.8898709,11.36049,11.36049
0.372,14.90122648,14.90122648,11.35068,11.35068
0.373,14.91257226,14.91257226,11.34087,11.34087
0.374,14.92390822,14.92390822,11.33106,11.33106
0.375,14.93523438,14.93523438,11.32125,11.32125
0.376,14.94655072,14.94655072,11.31144,11.31144
0.377,14.95785726,14.95785726,11.30163,11.30163
0.378,14.96915398,14.96915398,11.29182,11.29182
0.379,14.9804409,14.9804409,11.28201,11.28201
0.38,14.991718,14.991718,11.2722,11.2722
0.381,15.0029853,15.0029853,11.26239,11.26239
0.382,15.01424278,15.01424278,11.25258,11.25258
0.383,15.02549046,15.02549046,11.24277,11.24277
0.384,15.03672832,15.03672832,11.23296,11.23296
0.385,15.04795638,15.04795638,11.22315,11.22315
0.386,15.05917462,15.05917462,11.21334,11.21334
0.387,15.07038306,15.07038306,11.20353,11.20353
0.388,15.08158168,15.08158168,11.19372,11.19372
0.389,15.0927705,15.0927705,11.18391,11.18391
0.39,15.1039495,15.1039495,11.1741,11.1741
0.391,15.1151187,15.1151187,11.16429,11.16429
0.392,15.12627808,15.12627808,11.15448,11.15448
0.393,15.13742766,15.13742766,11.14467,11.14467
0.394,15.14856742,15.14856742,11.13486,11.13486
0.395,15.15969738,15.15969738,11.12505,11.12505
0.396,15.17081752,15.17081752,11.11524,11.11524
0.397,15.18192786,15.18192786,11.10543,11.10543
0.398,15.19302838,15.19302838,11.09562,11.09562
0.399,15.2041191,15.2041191,11.08581,11.08581
0.4,15.2152,15.2152,11.076,11.076
0.401,15.2262711,15.2262711,11.06619,11.06619
0.402,15.23733238,15.23733238,11.05638,11.05638
0.403,15.24838386,15.24838386,11.04657,11.04657
0.404,15.25942552,15.25942552,11.03676,11.03676
0.405,15.27045738,15.27045738,11.02695,11.02695
0.406,15.28147942,15.28147942,11.01714,11.01714
0.407,15.29249166,15.29249166,11.00733,11.00733
0.408,15.30349408,15.30349408,10.99752,10.99752
0.409,15.3144867,15.3144867,10.98771,10.98771
0.41,15.3254695,15.3254695,10.9779,10.9779
0.411,15.3364425,15.3364425,10.96809,10.96809
0.412,15.34740568,15.34740568,10.95828,10.95828
0.413,15.35835906,15.35835906,10.94847,10.94847
0.414,15.36930262,15.36930262,10.93866,10.93866
0.415,15.38023638,15.38023638,10.92885,10.92885
0.416,15.39116032,15.39116032,10.91904,10.91904
0.417,15.40207446,15.40207446,10.90923,10.90923
0.418,15.41297878,15.41297878,10.89942,10.89942
0.419,15.4238733,15.4238733,10.88961,10.88961
0.42,15.434758,15.434758,10.8798,10.8798
0.421,15.4456329,15.4456329,10.86999,10.86999
0.422,15.45649798,15.45649798,10.86018,10.86018
0.423,15.46735326,15.46735326,10.85037,10.85037
0.424,15.47819872,15.47819872,10.84056,10.84056
0.425,15.48903438,15.48903438,10.83075,10.83075
0.426,15.49986022,15.49986022,10.82094,10.82094
0.427,15.51067626,15.51067626,10.81113,10.81113
0.428,15.52148248,15.52148248,10.80132,10.80132
0.429,15.5322789,15.5322789,10.79151,10.79151
0.43,15.5430655,15.5430655,10.7817,10.7817
0.431,15.5538423,15.5538423,10.77189,10.77189
0.432,15.56460928,15.56460928,10.76208,10.76208
0.433,15.57536646,15.57536646,10.75227,10.75227
0.434,15.58611382,15.58611382,10.74246,10.74246
0.435,15.59685138,15.59685138,10.73265,10.73265
0.436,15.60757912,15.60757912,10.72284,10.72284
0.437,15.61829706,15.61829706,10.71303,10.71303
0.438,15.62900518,15.62900518,10.70322,10.70322
0.439,15.6397035,15.6397035,10.69341,10.69341
0.44,15.650392,15.650392,10.6836,10.6836
0.441,15.6610707,15.6610707,10.67379,10.67379
0.442,15.67173958,15.67173958,10.66398,10.66398
0.443,15.68239866,15.68239866,10.65417,10.65417
0.444,15.69304792,15.69304792,10.64436,10.64436
0.445,15.70368738,15.70368738,10.63455,10.63455
0.446,15.71431702,15.71431702,10.62474,10.62474
0.447,15.72493686,15.72493686,10.61493,10.61493
0.448,15.73554688,15.73554688,10.60512,10.60512
0.449,15.7461471,15.7461471,10.59531,10.59531
0.45,15.7567375,15.7567375,10.5855,10.5855
0.451,15.7673181,15.7673181,10.57569,10.57569
0.452,15.77788888,15.77788888,10.56588,10.56588
0.453,15.78844986,15.78844986,10.55607,10.55607
0.454,15.79900102,15.79900102,10.54626,10.54626
0.455,15.80954238,15.80954238,10.53645,10.53645
0.456,15.82007392,15.82007392,10.52664,10.52664
0.457,15.83059566,15.83059566,10.51683,10.51683
0.458,15.84110758,15.84110758,10.50702,10.50702
0.459,15.8516097,15.8516097,10.49721,10.49721
0.46,15.862102,15.862102,10.4874,10.4874
0.461,15.8725845,15.8725845,10.47759,10.47759
0.462,15.88305718,15.88305718,10.46778,10.46778
0.463,15.89352006,15.89352006,10.45797,10.45797
0.464,15.90397312,15.90397312,10.44816,10.44816
0.465,15.91441638,15.91441638,10.43835,10.43835
0.466,15.92484982,15.92484982,10.42854,10.42854
0.467,15.93527346,15.93527346,10.41873,10.41873
0.468,15.94568728,15.94568728,10.40892,10.40892
0.469,15.9560913,15.9560913,10.39911,10.39911
0.47,15.9664855,15.9664855,10.3893,10.3893
0.471,15.9768699,15.9768699,10.37949,10.37949
0.472,15.98724448,15.98724448,10.36968,10.36968
0.473,15.99760926,15.99760926,10.35987,10.35987
0.474,16.00796422,16.00796422,10.35006,10.35006
0.475,16.01830938,16.01830938,10.34025,10.34025
0.476,16.02864472,16.02864472,10.33044,10.33044
0.477,16.03897026,16.03897026,10.32063,10.32063
0.478,16.04928598,16.04928598,10.31082,10.31082
0.479,16.0595919,16.0595919,10.30101,10.30101
0.48,16.069888,16.069888,10.2912,10.2912
0.481,16.0801743,16.0801743,10.28139,10.28139
0.482,16.09045078,16.09045078,10.27158,10.27158
0.483,16.10071746,16.10071746,10.26177,10.26177
0.484,16.11097432,16.11097432,10.25196,10.25196
0.485,16.12122138,16.12122138,10.24215,10.24215
0.486,16.13145862,16.13145862,10.23234,10.23234
0.487,16.14168606,16.14168606,10.22253,10.22253
0.488,16.15190368,16.15190368,10.21272,10.21272
0.489,16.1621115,16.1621115,10.20291,10.20291
0.49,16.1723095,16.1723095,10.1931,10.1931
0.491,16.1824977,16.1824977,10.18329,10.18329
0.492,16.19267608,16.19267608,10.17348,10.17348
0.493,16.20284466,16.20284466,10.16367,10.16367
0.494,16.21300342,16.21300342,10.15386,10.15386
0.495,16.22315238,16.22315238,10.14405,10.14405
0.496,16.23329152,16.23329152,10.13424,10.13424
0.497,16.24342086,16.24342086,10.12443,10.12443
0.498,16.25354038,16.25354038,10.11462,10.11462
0.499,16.2636501,16.2636501,10.10481,10.10481
0.5,16.27375,16.27375,10.095,10.095
0.501,16.2838401,16.2838401,10.08519,10.08519
0.502,16.29392038,16.29392038,10.07538,10.07538
0.503,16.30399086,16.30399086,10.06557,10.06557
0.504,16.31405152,16.31405152,10.05576,10.05576
0.505,16.32410238,16.32410238,10.04595,10.04595
0.506,16.33414342,16.33414342,10.03614,10.03614
0.507,16.34417466,16.34417466,10.02633,10.02633
0.508,16.35419608,16.35419608,10.01652,10.01652
0.509,16.3642077,16.3642077,10.00671,10.00671
0.51,16.3742095,16.3742095,9.9969,9.9969
0.511,16.3842015,16.3842015,9.98709,9.98709
0.512,16.39418368,16.39418368,9.97728,9.97728
0.513,16.40415606,16.40415606,9.96747,9.96747
0.514,16.41411862,16.41411862,9.95766,9.95766
0.515,16.42407138,16.42407138,9.94785,9.94785
0.516,16.43401432,16.43401432,9.93804,9.93804
0.517,16.44394746,16.44394746,9.92823,9.92823
0.518,16.45387078,16.45387078,9.91842,9.91842
0.519,16.4637843,16.4637843,9.90861,9.90861
0.52,16.473688,16.473688,9.8988,9.8988
0.521,16.4835819,16.4835819,9.88899,9.88899
0.522,16.49346598,16.49346598,9.87918,9.87918
0.523,16.50334026,16.50334026,9.86937,9.86937
0.524,16.51320472,16.51320472,9.85956,9.85956
0.525,16.52305938,16.52305938,9.84975,9.84975
0.526,16.53290422,16.53290422,9.83994,9.83994
0.527,16.54273926,16.54273926,9.83013,9.83013
0.528,16.55256448,16.55256448,9.82032,9.82032
0.529,16.5623799,16.5623799,9.81051,9.81051
0.53,16.5721855,16.5721855,9.8007,9.8007
0.531,16.5819813,16.5819813,9.79089,9.79089
0.532,16.59176728,16.59176728,9.78108,9.78108
0.533,16.60154346,16.60154346,9.77127,9.77127
0.534,16.61130982,16.61130982,9.76146,9.76146
0.535,16.62106638,16.62106638,9.75165,9.75165
0.536,16.63081312,16.63081312,9.74184,9.74184
0.537,16.64055006,16.64055006,9.73203,9.73203
