"time","driveAngle","integrator.y","inertia1.w","PI.I.y","spring.w_rel","spring.phi_rel","inertia1.phi"
1.20000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
1.28000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
1.36000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
1.44000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
1.52000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
1.60000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
1.68000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
1.76000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
1.84000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
1.92000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.00000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.08000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.16000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.24000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.32000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.40000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.48000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.56000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.64000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.72000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.80000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.88000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
2.96000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.04000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.12000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.20000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.28000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.36000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.44000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.52000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.60000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.68000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.76000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.84000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
3.92000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.00000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.08000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.16000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.24000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.32000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.40000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.48000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.56000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.64000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.72000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.80000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.88000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
4.96000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
5.00000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
5.00000000000000E-01,1.57000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,-1.00000000000000E-01,0.00000000000000E+00,1.00000000000000E-03,0.00000000000000E+00
5.04000000000000E-01,1.57000000000000E+00,4.00000000000002E-03,6.26587484955609E-04,-9.99288709554605E-02,-5.79366061909751E-04,9.99151124412820E-04,8.99825903961803E-07
5.12000000000000E-01,1.57000000000000E+00,1.20000000000000E-02,3.75056087668733E-03,-9.94547125701278E-02,-2.78474604127765E-03,9.85663013644625E-04,1.74838701080425E-05
5.20000000000000E-01,1.57000000000000E+00,2.00000000000002E-02,7.67455866904351E-03,-9.86284976981003E-02,-4.16757924252794E-03,9.57032378939827E-04,6.28624044222160E-05
5.28000000000000E-01,1.57000000000000E+00,2.80000000000003E-02,1.21667425044974E-02,-9.74977683573783E-02,-4.48615328082067E-03,9.21833435000780E-04,1.41789475144123E-04
5.36000000000000E-01,1.57000000000000E+00,3.60000000000004E-02,1.73942412457430E-02,-9.61149370795311E-02,-4.14188399718361E-03,8.86987678667740E-04,2.59506356309826E-04
5.44000000000000E-01,1.57000000000000E+00,4.40000000000004E-02,2.34563355611153E-02,-9.45434365826358E-02,-3.51461419417165E-03,8.56191115619062E-04,4.22356309909846E-04
5.52000000000000E-01,1.57000000000000E+00,5.20000000000004E-02,3.03292532054486E-02,-9.28495974105824E-02,-2.83710155474242E-03,8.30747393014003E-04,6.36972393892819E-04
5.60000000000000E-01,1.57000000000000E+00,6.00000000000004E-02,3.79030113201129E-02,-9.10943264403095E-02,-2.21207770193150E-03,8.10584370694325E-04,9.09445296791073E-04
5.68000000000000E-01,1.57000000000000E+00,6.80000000000004E-02,4.60406470093268E-02,-8.93284034221773E-02,-1.67371010272420E-03,7.95098063719071E-04,1.24485299493093E-03
5.76000000000000E-01,1.57000000000000E+00,7.60000000000004E-02,5.46093769016713E-02,-8.75916013908952E-02,-1.22574497231552E-03,7.83559702227449E-04,1.64717279180289E-03
5.84000000000000E-01,1.57000000000000E+00,8.40000000000003E-02,6.34940478445867E-02,-8.59133572951948E-02,-8.60904426748173E-04,7.75270935813616E-04,2.11934838223560E-03
5.92000000000000E-01,1.57000000000000E+00,9.20000000000004E-02,7.25982522135670E-02,-8.43148707491338E-02,-5.68566460496631E-04,7.69609095415982E-04,2.66349972763116E-03
6.00000000000000E-01,1.57000000000000E+00,1.00000000000000E-01,8.18424396086337E-02,-8.28108990050545E-02,-3.37664800228925E-04,7.66033557678906E-04,3.28110255322396E-03
6.08000000000000E-01,1.57000000000000E+00,1.08000000000001E-01,9.11645747608374E-02,-8.14100438704904E-02,-1.57827388913023E-04,7.64095250689864E-04,3.97301703976792E-03
6.16000000000000E-01,1.57000000000000E+00,1.16000000000001E-01,1.00516154162916E-01,-8.01166043241414E-02,-1.99902325134316E-05,7.63420602292752E-04,4.73967308513329E-03
6.24000000000000E-01,1.57000000000000E+00,1.24000000000001E-01,1.09861093813046E-01,-7.89312378524042E-02,8.34400061202880E-05,7.63708074564311E-04,5.58113643795978E-03
6.32000000000000E-01,1.57000000000000E+00,1.32000000000001E-01,1.19172243733784E-01,-7.78522020080433E-02,1.58887304152402E-04,7.64709842291654E-04,6.49723285352378E-03
6.40000000000000E-01,1.57000000000000E+00,1.40000000000001E-01,1.28430216088601E-01,-7.68759089114202E-02,2.11713672497268E-04,7.66226857423379E-04,7.48760354386177E-03
6.48000000000000E-01,1.57000000000000E+00,1.48000000000000E-01,1.37618865505996E-01,-7.59980772552240E-02,2.46813878727540E-04,7.68081174684510E-04,8.55182037824285E-03
6.56000000000000E-01,1.57000000000000E+00,1.56000000000000E-01,1.46730712672672E-01,-7.52125912525657E-02,2.67827585185706E-04,7.70151429938755E-04,9.68927177797761E-03
6.64000000000000E-01,1.57000000000000E+00,1.64000000000000E-01,1.55760738165384E-01,-7.45131982881677E-02,2.77911231854110E-04,7.72335923647340E-04,1.08993324815382E-02
6.72000000000000E-01,1.57000000000000E+00,1.72000000000000E-01,1.64707199907075E-01,-7.38932604139085E-02,2.79642765711549E-04,7.74557256833382E-04,1.21813386941124E-02
6.80000000000000E-01,1.57000000000000E+00,1.80000000000000E-01,1.73569300224885E-01,-7.33465437656229E-02,2.75261799281299E-04,7.76749877646831E-04,1.35346670292841E-02
6.88000000000000E-01,1.57000000000000E+00,1.88000000000000E-01,1.82353759469044E-01,-7.28651239942845E-02,2.65952915997382E-04,7.78896382976484E-04,1.49585250521503E-02
6.96000000000000E-01,1.57000000000000E+00,1.96000000000000E-01,1.91057534476365E-01,-7.24445577498120E-02,2.53840223240731E-04,7.80928947171261E-04,1.64524684277032E-02
7.04000000000000E-01,1.57000000000000E+00,2.04000000000000E-01,1.99691392361071E-01,-7.20769166449672E-02,2.39237276807811E-04,7.82864611149933E-04,1.80157043172188E-02
7.12000000000000E-01,1.57000000000000E+00,2.12000000000000E-01,2.08258785072935E-01,-7.17568790691731E-02,2.23164417115559E-04,7.84682629606827E-04,1.96477005596392E-02
7.20000000000000E-01,1.57000000000000E+00,2.20000000000000E-01,2.16762887283756E-01,-7.14797297009177E-02,2.06499900708320E-04,7.86365604554534E-04,2.13479856228125E-02
7.28000000000000E-01,1.57000000000000E+00,2.28000000000000E-01,2.25212134770357E-01,-7.12397747419872E-02,1.89314980883509E-04,7.87931755921069E-04,2.31159901269171E-02
7.36000000000000E-01,1.57000000000000E+00,2.36000000000000E-01,2.33607797469073E-01,-7.10334563139416E-02,1.72516563018316E-04,7.89358366173413E-04,2.49513582841104E-02
7.44000000000000E-01,1.57000000000000E+00,2.44000000000000E-01,2.41956455935973E-01,-7.08565268495977E-02,1.56095176900413E-04,7.90661470047279E-04,2.68536653376740E-02
7.52000000000000E-01,1.57000000000000E+00,2.52000000000000E-01,2.50261972906610E-01,-7.07054206817245E-02,1.40401829385529E-04,7.91840375212769E-04,2.88225547208848E-02
7.60000000000000E-01,1.57000000000000E+00,2.60000000000000E-01,2.58528250509274E-01,-7.05770253818270E-02,1.25628715756978E-04,7.92898995261949E-04,3.08577151908937E-02
7.68000000000000E-01,1.57000000000000E+00,2.68000000000000E-01,2.66759385836620E-01,-7.04685581700793E-02,1.11816393119061E-04,7.93846010658960E-04,3.29588684697182E-02
7.76000000000000E-01,1.57000000000000E+00,2.76000000000000E-01,2.74959124748798E-01,-7.03771635654541E-02,9.91047577667008E-05,7.94686428138201E-04,3.51257290092552E-02
7.84000000000000E-01,1.57000000000000E+00,2.84000000000000E-01,2.83130961185347E-01,-7.03007547181860E-02,8.74337336322243E-05,7.95430349720586E-04,3.73580881245283E-02
7.92000000000000E-01,1.57000000000000E+00,2.92000000000000E-01,2.91278160409303E-01,-7.02370758405428E-02,7.68477198999214E-05,7.96084335699074E-04,3.96557202367641E-02
8.00000000000000E-01,1.57000000000000E+00,3.00000000000000E-01,2.99403795746177E-01,-7.01843334437340E-02,6.72793812536452E-05,7.96657669346958E-04,4.20184459970834E-02
8.08000000000000E-01,1.57000000000000E+00,3.08000000000000E-01,3.07510625287717E-01,-7.01409078610776E-02,5.86717415354726E-05,7.97158585596154E-04,4.44461034388179E-02
8.16000000000000E-01,1.57000000000000E+00,3.16000000000000E-01,3.15600997653495E-01,-7.01052144169480E-02,5.10445919916807E-05,7.97592158670100E-04,4.69385340944052E-02
8.24000000000000E-01,1.57000000000000E+00,3.24000000000000E-01,3.23677229261732E-01,-7.00761335691674E-02,4.42700428430205E-05,7.97967573630878E-04,4.94956260096274E-02
8.32000000000000E-01,1.57000000000000E+00,3.32000000000000E-01,3.31741337233365E-01,-7.00527237168771E-02,3.82257128680287E-05,7.98293141844707E-04,5.21172850243984E-02
8.40000000000000E-01,1.57000000000000E+00,3.40000000000000E-01,3.39795033680936E-01,-7.00339115040433E-02,3.28989895642411E-05,7.98573334588718E-04,5.48034038031150E-02
8.48000000000000E-01,1.57000000000000E+00,3.48000000000000E-01,3.47839789565766E-01,-7.00187829513335E-02,2.82763949663784E-05,7.98812070652829E-04,5.75538909478441E-02
8.56000000000000E-01,1.57000000000000E+00,3.56000000000000E-01,3.55876911969980E-01,-7.00069410156920E-02,2.42079574020309E-05,7.99016744216731E-04,6.03687067542801E-02
8.64000000000000E-01,1.57000000000000E+00,3.64000000000000E-01,3.63907451363118E-01,-6.99980213165562E-02,2.05883311712179E-05,7.99192871274666E-04,6.32478147843665E-02
8.72000000000000E-01,1.57000000000000E+00,3.72000000000000E-01,3.71932552798233E-01,-6.99912314451016E-02,1.74336441401661E-05,7.99342739325677E-04,6.61911357972211E-02
8.80000000000000E-01,1.57000000000000E+00,3.80000000000000E-01,3.79953019942462E-01,-6.99861992128116E-02,1.46942583504795E-05,7.99469688175284E-04,6.91986325739922E-02
8.88000000000000E-01,1.57000000000000E+00,3.88000000000000E-01,3.87969431619890E-01,-6.99827569152878E-02,1.23011697268306E-05,7.99577069513922E-04,7.22702883442400E-02
8.96000000000000E-01,1.57000000000000E+00,3.96000000000000E-01,3.95982276862773E-01,-6.99806899541091E-02,1.02202343568437E-05,7.99667028242078E-04,7.54060816481224E-02
9.04000000000000E-01,1.57000000000000E+00,4.04000000000000E-01,4.03992384893177E-01,-6.99796143623337E-02,8.40010424566384E-06,7.99743008644563E-04,7.86059740889451E-02
9.12000000000000E-01,1.57000000000000E+00,4.12000000000000E-01,4.12000081354035E-01,-6.99793575370857E-02,6.82785169243361E-06,7.99806159443952E-04,8.18699484064206E-02
9.20000000000000E-01,1.57000000000000E+00,4.20000000000000E-01,4.20005741573155E-01,-6.99796959547510E-02,5.49668379732787E-06,7.99857572141048E-04,8.51979822481875E-02
9.28000000000000E-01,1.57000000000000E+00,4.28000000000000E-01,4.28009722206143E-01,-6.99804051593444E-02,4.40412822765465E-06,7.99898170185464E-04,8.85900531686472E-02
9.36000000000000E-01,1.57000000000000E+00,4.36000000000000E-01,4.36012279341892E-01,-6.99816074268472E-02,3.45474907527444E-06,7.99931286983336E-04,9.20461733953978E-02
9.44000000000000E-01,1.57000000000000E+00,4.44000000000000E-01,4.44013758015888E-01,-6.99830065567442E-02,2.67229908217939E-06,7.99957070834642E-04,9.55663133083877E-02
9.52000000000000E-01,1.57000000000000E+00,4.52000000000000E-01,4.52014483832465E-01,-6.99844274027432E-02,2.04471929158647E-06,7.99976644885846E-04,9.91504553929878E-02
9.60000000000000E-01,1.57000000000000E+00,4.60000000000000E-01,4.60014695754905E-01,-6.99857642380811E-02,1.55561229217020E-06,7.99991048506768E-04,1.02798589076522E-01
9.68000000000000E-01,1.57000000000000E+00,4.68000000000000E-01,4.68014273093056E-01,-6.99872112679231E-02,1.16664516921670E-06,8.00001084391978E-04,1.06510733779506E-01
9.76000000000000E-01,1.57000000000000E+00,4.76000000000000E-01,4.76013582123262E-01,-6.99885646637830E-02,8.66542996652623E-07,8.00007951716127E-04,1.10286869119092E-01
9.84000000000000E-01,1.57000000000000E+00,4.84000000000000E-01,4.84012820721092E-01,-6.99897701515262E-02,6.30751091622295E-07,8.00012824797611E-04,1.14126989667866E-01
9.92000000000000E-01,1.57000000000000E+00,4.92000000000000E-01,4.92012045042693E-01,-6.99908270225928E-02,4.47395801666099E-07,8.00016175468488E-04,1.18031095354972E-01
1.00000000000000E+00,1.57000000000000E+00,5.00000000000000E-01,5.00011146916512E-01,-6.99917952869942E-02,3.19763941829903E-07,8.00017647893759E-04,1.21999192181412E-01
1.00800000000000E+00,1.57000000000000E+00,5.08000000000000E-01,5.08010287103118E-01,-6.99926538797771E-02,2.20289069623539E-07,8.00018413303474E-04,1.26031278040690E-01
1.01600000000000E+00,1.57000000000000E+00,5.16000000000000E-01,5.16009494810140E-01,-6.99934312783237E-02,1.33227725316765E-07,8.00018989170271E-04,1.30127355780544E-01
1.02400000000000E+00,1.57000000000000E+00,5.24000000000000E-01,5.24008771110338E-01,-6.99941255910744E-02,5.89644134244809E-08,8.00019366593721E-04,1.34287425211819E-01
1.03200000000000E+00,1.57000000000000E+00,5.32000000000000E-01,5.32008100442320E-01,-6.99947390859872E-02,7.65690888139650E-11,8.00019434164012E-04,1.38511486561310E-01
1.04000000000000E+00,1.57000000000000E+00,5.40000000000000E-01,5.40007460858569E-01,-6.99953079370599E-02,-5.07440719022502E-08,8.00019346024218E-04,1.42799543446417E-01
1.04800000000000E+00,1.57000000000000E+00,5.48000000000000E-01,5.48006813018595E-01,-6.99958508332279E-02,-9.12715333788007E-08,8.00018943121057E-04,1.47151597736034E-01
1.05600000000000E+00,1.57000000000000E+00,5.56000000000001E-01,5.56006377592293E-01,-6.99962960631630E-02,-1.45060023325693E-07,8.00019429571131E-04,1.51567642259027E-01
1.06400000000000E+00,1.57000000000000E+00,5.64000000000001E-01,5.64006101948557E-01,-6.99966667077596E-02,-2.08464789167808E-07,8.00020574465299E-04,1.56047679323487E-01
1.07200000000000E+00,1.57000000000000E+00,5.72000000000001E-01,5.72005891298920E-01,-6.99969947138316E-02,-2.71738468376738E-07,8.00021871267502E-04,1.60591712124094E-01
1.08000000000000E+00,1.57000000000000E+00,5.80000000000001E-01,5.80005686811621E-01,-6.99972972506464E-02,-3.27938113700821E-07,8.00022980488433E-04,1.65199742377776E-01
1.08800000000000E+00,1.57000000000000E+00,5.88000000000001E-01,5.88005411980695E-01,-6.99975946966541E-02,-3.67387739647134E-07,8.00023442291603E-04,1.69871772122377E-01
1.09600000000000E+00,1.57000000000000E+00,5.96000000000001E-01,5.96004972625968E-01,-6.99979106394870E-02,-3.77678322481496E-07,8.00022676493341E-04,1.74607803716660E-01
1.10400000000000E+00,1.57000000000000E+00,6.04000000000001E-01,6.04004555002753E-01,-6.99982054244986E-02,-3.85648259876308E-07,8.00021896400616E-04,1.79407833195162E-01
1.11200000000000E+00,1.57000000000000E+00,6.12000000000001E-01,6.12004508298560E-01,-6.99984023473540E-02,-4.40836300347260E-07,8.00023354450325E-04,1.84271852887447E-01
1.12000000000000E+00,1.57000000000000E+00,6.20000000000001E-01,6.20004456496560E-01,-6.99985856280395E-02,-4.90412212033975E-07,8.00024640451417E-04,1.89199871215516E-01
1.12800000000000E+00,1.57000000000000E+00,6.28000000000001E-01,6.28004354962772E-01,-6.99987648876134E-02,-5.27967704019333E-07,8.00025464781053E-04,1.94191889141474E-01
1.13600000000000E+00,1.57000000000000E+00,6.36000000000001E-01,6.36004151020795E-01,-6.99989508093019E-02,-5.45717815743401E-07,8.00025479304398E-04,1.99247907733643E-01
1.14400000000000E+00,1.57000000000000E+00,6.44000000000001E-01,6.44003783951798E-01,-6.99991551384986E-02,-5.34500917003441E-07,8.00024277374622E-04,2.04367928166563E-01
1.15200000000000E+00,1.57000000000000E+00,6.52000000000001E-01,6.52003189370434E-01,-6.99993898795319E-02,-4.84453109655191E-07,8.00021423547278E-04,2.09551951640666E-01
1.16000000000000E+00,1.57000000000000E+00,6.60000000000001E-01,6.60002956318649E-01,-6.99995466808119E-02,-4.86277608168912E-07,8.00020915544921E-04,2.14799967320794E-01
1.16800000000000E+00,1.57000000000000E+00,6.68000000000001E-01,6.68002704253659E-01,-6.99996947517382E-02,-4.81110864074962E-07,8.00020163270337E-04,2.20111982127887E-01
1.17600000000000E+00,1.57000000000000E+00,6.76000000000001E-01,6.76002427458073E-01,-6.99998340854104E-02,-4.67719130317883E-07,8.00019117960242E-04,2.25487996061254E-01
1.18400000000000E+00,1.57000000000000E+00,6.84000000000001E-01,6.84002120033909E-01,-6.99999642939932E-02,-4.44703632834544E-07,8.00017725724758E-04,2.30928009082113E-01
1.19200000000000E+00,1.57000000000000E+00,6.92000000000001E-01,6.92001775902595E-01,-7.00000846087162E-02,-4.10500570554142E-07,8.00015927547412E-04,2.36432021113586E-01
1.20000000000000E+00,1.57000000000000E+00,7.00000000000001E-01,7.00001388804960E-01,-7.00001938798740E-02,-3.63381115398198E-07,8.00013659285140E-04,2.42000032040702E-01
1.20800000000000E+00,1.57000000000000E+00,7.08000000000001E-01,7.08001026133057E-01,-7.00002918989104E-02,-3.17786706791129E-07,8.00011493074066E-04,2.47632041842606E-01
1.21600000000000E+00,1.57000000000000E+00,7.16000000000001E-01,7.16000708081611E-01,-7.00003772344195E-02,-2.77591301538685E-07,8.00009587471018E-04,2.53328050376157E-01
