"time","heatCapacitor_T","switch_Controll"
3.420000,31.469555,0.000000
3.440000,31.637828,0.000000
3.460000,31.805649,0.000000
3.480000,31.973017,0.000000
3.500000,32.139933,0.000000
3.520000,32.306397,0.000000
3.525263,32.350129,0.000000
3.540000,32.343783,1.000000
3.560000,32.319230,1.000000
3.580000,32.294747,1.000000
3.600000,32.270296,1.000000
3.620000,32.245878,1.000000
3.640000,32.221492,1.000000
3.660000,32.197139,1.000000
3.680000,32.172819,1.000000
3.700000,32.148531,1.000000
3.720000,32.124275,1.000000
3.740000,32.100073,1.000000
3.760000,32.075940,1.000000
3.780000,32.051850,1.000000
3.800000,32.027802,1.000000
3.820000,32.003798,1.000000
3.840000,31.979836,1.000000
3.860000,31.955917,1.000000
3.880000,31.932040,1.000000
3.897039,31.911732,1.000000
3.900000,31.923287,0.000000
3.920000,32.090080,0.000000
3.940000,32.256542,0.000000
3.960000,32.422562,0.000000
3.980000,32.588177,0.000000
4.000000,32.753323,0.000000
4.020000,32.918038,0.000000
4.040000,33.082322,0.000000
4.060000,33.246165,0.000000
4.080000,33.409562,0.000000
4.100000,33.572523,0.000000
4.120000,33.735048,0.000000
4.140000,33.897135,0.000000
4.160000,34.058786,0.000000
4.180000,34.220008,0.000000
4.200000,34.380833,0.000000
4.220000,34.541228,0.000000
4.240000,34.701193,0.000000
4.260000,34.860732,0.000000
4.280000,35.019836,0.000000
4.300000,35.178510,0.000000
4.320000,35.336754,0.000000
4.340000,35.494568,0.000000
4.360000,35.651952,0.000000
4.380000,35.808905,0.000000
4.400000,35.965428,0.000000
4.407745,36.025924,0.000000
4.420000,36.022703,1.000000
4.440000,35.990810,1.000000
4.460000,35.959006,1.000000
4.480000,35.927246,1.000000
4.500000,35.895527,1.000000
4.520000,35.863851,1.000000
4.540000,35.832216,1.000000
4.560000,35.800624,1.000000
4.580000,35.769075,1.000000
4.600000,35.737599,1.000000
4.620000,35.706203,1.000000
4.640000,35.674862,1.000000
4.660000,35.643578,1.000000
4.680000,35.612349,1.000000
4.700000,35.581175,1.000000
4.720000,35.550058,1.000000
4.740000,35.518996,1.000000
4.756033,35.494138,1.000000
4.760000,35.507787,0.000000
4.780000,35.664841,0.000000
4.800000,35.821565,0.000000
4.820000,35.977960,0.000000
4.840000,36.133927,0.000000
4.860000,36.289520,0.000000
4.880000,36.444679,0.000000
4.900000,36.599430,0.000000
4.920000,36.753780,0.000000
4.940000,36.907727,0.000000
4.960000,37.061255,0.000000
4.980000,37.214375,0.000000
5.000000,37.367088,0.000000
5.020000,37.519395,0.000000
5.040000,37.671294,0.000000
5.060000,37.822787,0.000000
5.080000,37.973877,0.000000
5.100000,38.124609,0.000000
5.120000,38.274942,0.000000
5.140000,38.424874,0.000000
5.160000,38.574406,0.000000
5.180000,38.723538,0.000000
5.200000,38.872271,0.000000
5.220000,39.020603,0.000000
5.240000,39.168535,0.000000
5.260000,39.316071,0.000000
5.280000,39.463203,0.000000
5.300000,39.609935,0.000000
5.320000,39.756267,0.000000
5.340000,39.902199,0.000000
5.342188,39.918138,0.000000
5.360000,39.905454,1.000000
5.380000,39.865870,1.000000
5.400000,39.826445,1.000000
5.420000,39.787072,1.000000
5.440000,39.747752,1.000000
5.460000,39.708484,1.000000
5.480000,39.669268,1.000000
5.500000,39.630105,1.000000
5.520000,39.590994,1.000000
5.540000,39.551935,1.000000
5.560000,39.512928,1.000000
5.580000,39.473974,1.000000
5.600000,39.435094,1.000000
5.620000,39.396349,1.000000
5.640000,39.357673,1.000000
5.660000,39.319066,1.000000
5.668603,39.302479,1.000000
5.680000,39.360940,0.000000
5.700000,39.507567,0.000000
5.720000,39.653784,0.000000
5.740000,39.799739,0.000000
5.760000,39.945438,0.000000
5.780000,40.090729,0.000000
5.800000,40.235634,0.000000
5.820000,40.380194,0.000000
5.840000,40.524409,0.000000
5.860000,40.668234,0.000000
5.880000,40.811679,0.000000
5.900000,40.954753,0.000000
5.920000,41.097458,0.000000
5.940000,41.239780,0.000000
5.960000,41.381724,0.000000
5.980000,41.523294,0.000000
6.000000,41.664490,0.000000
6.020000,41.805312,0.000000
6.040000,41.945760,0.000000
6.060000,42.085834,0.000000
6.080000,42.225568,0.000000
6.100000,42.364953,0.000000
6.120000,42.503971,0.000000
6.140000,42.642621,0.000000
6.160000,42.780904,0.000000
6.180000,42.918819,0.000000
6.200000,43.056367,0.000000
6.220000,43.193547,0.000000
6.240000,43.330360,0.000000
6.260000,43.466809,0.000000
6.280000,43.602887,0.000000
6.300000,43.738597,0.000000
6.320000,43.873940,0.000000
6.340000,44.008916,0.000000
6.360000,44.143524,0.000000
6.365025,44.177286,0.000000
6.380000,44.178080,1.000000
6.400000,44.129955,1.000000
6.420000,44.082000,1.000000
6.440000,44.034109,1.000000
6.460000,43.986281,1.000000
6.480000,43.938517,1.000000
6.500000,43.890817,1.000000
6.520000,43.843180,1.000000
6.540000,43.795607,1.000000
6.560000,43.748098,1.000000
6.580000,43.700692,1.000000
6.600000,43.653421,1.000000
6.620000,43.606234,1.000000
6.640000,43.559131,1.000000
6.660000,43.512111,1.000000
6.670417,43.487655,1.000000
6.680000,43.514078,0.000000
6.700000,43.649531,0.000000
6.720000,43.784575,0.000000
6.740000,43.919380,0.000000
6.760000,44.053950,0.000000
6.780000,44.188279,0.000000
6.800000,44.322311,0.000000
6.820000,44.455896,0.000000
6.840000,44.589167,0.000000
6.860000,44.722123,0.000000
6.880000,44.854765,0.000000
6.900000,44.987092,0.000000
6.920000,45.119049,0.000000
6.940000,45.250659,0.000000
6.960000,45.381932,0.000000
6.980000,45.512869,0.000000
7.000000,45.643470,0.000000
7.020000,45.773730,0.000000
7.040000,45.903643,0.000000
7.060000,46.033218,0.000000
7.080000,46.162453,0.000000
7.100000,46.291349,0.000000
7.120000,46.419906,0.000000
7.140000,46.548124,0.000000
7.160000,46.676003,0.000000
7.180000,46.803542,0.000000
7.200000,46.930815,0.000000
7.220000,47.057761,0.000000
7.240000,47.184376,0.000000
7.260000,47.310662,0.000000
7.280000,47.436614,0.000000
7.300000,47.562235,0.000000
7.320000,47.687524,0.000000
7.340000,47.812481,0.000000
7.360000,47.937108,0.000000
7.380000,48.061402,0.000000
7.400000,48.185366,0.000000
7.420000,48.308997,0.000000
7.440000,48.432298,0.000000
7.460000,48.555267,0.000000
7.480000,48.677904,0.000000
7.500000,48.800210,0.000000
7.520000,48.922185,0.000000
7.540000,49.043828,0.000000
7.553025,49.122871,0.000000
7.560000,49.165139,0.000000
7.580000,49.114213,1.000000
7.600000,49.056194,1.000000
7.620000,48.998389,1.000000
7.640000,48.940661,1.000000
7.660000,48.883010,1.000000
7.680000,48.825435,1.000000
7.700000,48.767938,1.000000
7.720000,48.710517,1.000000
7.740000,48.653172,1.000000
7.760000,48.596007,1.000000
7.780000,48.538945,1.000000
7.800000,48.481984,1.000000
7.820000,48.425125,1.000000
7.837135,48.376492,1.000000
7.840000,48.368368,1.000000
7.860000,48.446319,0.000000
7.880000,48.568891,0.000000
7.900000,48.691014,0.000000
7.920000,48.812924,0.000000
7.940000,48.934619,0.000000
7.960000,49.056101,0.000000
7.980000,49.177278,0.000000
8.000000,49.298092,0.000000
8.020000,49.418401,0.000000
8.040000,49.538431,0.000000
8.060000,49.657996,0.000000
8.080000,49.777348,0.000000
8.100000,49.896495,0.000000
8.120000,50.015429,0.000000
8.140000,50.134108,0.000000
8.160000,50.252398,0.000000
8.180000,50.370418,0.000000
8.200000,50.488156,0.000000
8.220000,50.605624,0.000000
8.240000,50.722806,0.000000
8.260000,50.839661,0.000000
8.280000,50.956214,0.000000
8.284274,50.981086,0.000000
8.300000,50.961414,1.000000
8.320000,50.899799,1.000000
8.340000,50.838458,1.000000
8.360000,50.777202,1.000000
8.380000,50.716024,1.000000
8.400000,50.654930,1.000000
8.420000,50.593915,1.000000
8.440000,50.532984,1.000000
8.460000,50.472131,1.000000
8.480000,50.411363,1.000000
8.500000,50.350673,1.000000
8.520000,50.290064,1.000000
8.540000,50.229637,1.000000
8.560000,50.169360,1.000000
8.580000,50.109192,1.000000
8.600000,50.049128,1.000000
8.620000,49.989174,1.000000
8.640000,49.929324,1.000000
8.660000,49.869584,1.000000
8.680000,49.809947,1.000000
8.700000,49.750421,1.000000
8.720000,49.690998,1.000000
8.740000,49.631685,1.000000
8.760000,49.572508,1.000000
8.780000,49.513455,1.000000
8.800000,49.454513,1.000000
8.820000,49.395687,1.000000
8.840000,49.336973,1.000000
8.860000,49.278375,1.000000
8.880000,49.219888,1.000000
8.900000,49.161517,1.000000
8.920000,49.103257,1.000000
8.940000,49.045114,1.000000
8.951048,49.013043,1.000000
8.960000,49.027048,0.000000
8.980000,49.148021,0.000000
9.000000,49.268641,0.000000
9.020000,49.389051,0.000000
9.040000,49.509243,0.000000
9.060000,49.629231,0.000000
9.080000,49.748887,0.000000
9.100000,49.868206,0.000000
9.120000,49.987240,0.000000
9.140000,50.106001,0.000000
9.160000,50.224478,0.000000
9.180000,50.342655,0.000000
9.200000,50.460505,0.000000
9.220000,50.578063,0.000000
9.240000,50.695316,0.000000
9.260000,50.812277,0.000000
9.280000,50.928929,0.000000
9.287355,50.971755,0.000000
9.300000,50.975890,1.000000
9.320000,50.914197,1.000000
9.340000,50.852704,1.000000
9.360000,50.791296,1.000000
9.380000,50.729966,1.000000
9.400000,50.668721,1.000000
9.420000,50.607555,1.000000
9.440000,50.546473,1.000000
9.460000,50.485470,1.000000
9.480000,50.424636,1.000000
9.500000,50.363931,1.000000
9.520000,50.303334,1.000000
9.540000,50.242848,1.000000
9.560000,50.182467,1.000000
9.580000,50.122197,1.000000
9.600000,50.062031,1.000000
9.620000,50.001976,1.000000
9.640000,49.942055,1.000000
9.660000,49.882255,1.000000
9.680000,49.822568,1.000000
9.700000,49.762999,1.000000
9.720000,49.703543,1.000000
9.740000,49.644204,1.000000
9.760000,49.584978,1.000000
9.780000,49.525870,1.000000
9.800000,49.466881,1.000000
9.820000,49.408010,1.000000
9.840000,49.349253,1.000000
9.860000,49.290615,1.000000
9.880000,49.232090,1.000000
9.900000,49.173683,1.000000
9.920000,49.115391,1.000000
9.940000,49.057217,1.000000
9.954186,49.016021,1.000000
9.960000,49.001769,0.000000
9.980000,49.123137,0.000000
10.000000,49.244193,0.000000
