"time","volume@INJ01","q@INJ01"
0.00036,-5.898900463015812e-014,-9.8316092657116939e-009
0.00037,-6.0627606591351558e-014,-9.8316092657116939e-009
0.00038,-6.226620872499413e-014,-9.8316232337933313e-009
0.00039,-6.3904811085162087e-014,-9.8316162497525118e-009
0.0004,-6.5543413762494323e-014,-9.8316162497525118e-009
0.00041,-6.7182016925018121e-014,-9.8316162497525118e-009
0.00042,-6.8820620766949144e-014,-9.8316232337933313e-009
0.00043,-7.0459225476347982e-014,-9.8316302178341492e-009
0.00044,-7.2097831369133737e-014,-9.8316372018749688e-009
0.00045,-7.3736438624647272e-014,-9.8316441859157867e-009
0.00046,-7.5375047881534825e-014,-9.8316581539974258e-009
0.00047,-7.7013659277611748e-014,-9.8316721220790649e-009
0.00048,-7.8652273520645483e-014,-9.8316860901607007e-009
0.00049,-8.0290891271987541e-014,-9.8317070422831593e-009
0.0005,-8.1929513311176272e-014,-9.8317349784464359e-009
0.00051,-8.3568140537845275e-014,-9.8317698986505287e-009
0.00052,-8.5206774003543359e-014,-9.8318048188546215e-009
0.00053,-8.6845414908344488e-014,-9.831853707140355e-009
0.00054,-8.8484064614402529e-014,-9.831902595426087e-009
0.00055,-9.0122724666688995e-014,-9.8319724358342759e-009
0.00056,-9.1761396807263887e-014,-9.8320422762424615e-009
0.00057,-9.3400082958918095e-014,-9.8321330687731123e-009
0.00058,-9.503878526535355e-014,-9.8322238613037533e-009
0.00059,-9.6677506097190976e-014,-9.8323425899976774e-009
0.0006,-9.8316248034763621e-014,-9.8324683027324195e-009
0.00061,-9.995501388448172e-014,-9.8326219516304314e-009
0.00062,-1.0159380665797644e-013,-9.8327895686100825e-009
0.00063,-1.0323262957689492e-013,-9.8329711536713727e-009
0.00064,-1.0487148610165877e-013,-9.833180674895951e-009
0.00065,-1.0651037984176301e-013,-9.8334111482429731e-009
0.00066,-1.0814931459996166e-013,-9.8336555896716276e-009
0.00067,-1.0978829431406852e-013,-9.8339279672635604e-009
0.00068,-1.1142732306078833e-013,-9.8342282810187681e-009
0.00069,-1.1306640494040437e-013,-9.834556530937249e-009
0.0007,-1.1470554420560615e-013,-9.8348987489373658e-009
0.00071,-1.1634474507960499e-013,-9.8352758871415968e-009
0.00072,-1.1798401170594719e-013,-9.8356809615090779e-009
0.00073,-1.1962334822148609e-013,-9.8360930199173786e-009
0.00074,-1.2126275859426705e-013,-9.83654698257059e-009
0.00075,-1.2290224656926485e-013,-9.8370218973462567e-009
0.00076,-1.2454181574023547e-013,-9.8375037961627513e-009
0.00077,-1.2618146932968838e-013,-9.8380206151833254e-009
0.00078,-1.2782121023591253e-013,-9.8385444182447125e-009
0.00079,-1.2946104098807388e-013,-9.8390821893877386e-009
0.0008,-1.3110096351589979e-013,-9.8396409126532135e-009
0.00081,-1.3274097951418482e-013,-9.8401996359186884e-009
0.00082,-1.3438108985454129e-013,-9.8407653432249779e-009
0.00083,-1.3602129498808685e-013,-9.8413380345721002e-009
0.00084,-1.3766159467409055e-013,-9.8418967578375635e-009
0.00085,-1.3930198804023783e-013,-9.8424554811030268e-009
0.00086,-1.4094247346658172e-013,-9.8430072203276706e-009
0.00087,-1.4258304873846235e-013,-9.8435519755115113e-009
0.00088,-1.4422371090416813e-013,-9.8440687945320557e-009
0.00089,-1.458644562830727e-013,-9.8445576773893284e-009
0.0009,-1.4750528057171606e-013,-9.8450325921649621e-009
0.00091,-1.4914617880783736e-013,-9.8454656026956982e-009
0.00092,-1.5078714534486536e-013,-9.845870677063143e-009
0.00093,-1.5242817395602218e-013,-9.8462338471856853e-009
0.00094,-1.5406925794255642e-013,-9.8465620971041315e-009
0.00095,-1.5571039003248122e-013,-9.8468414587368557e-009
0.00096,-1.5735156258423808e-013,-9.8470789161246841e-009
0.00097,-1.5899276759830397e-013,-9.8472605011859494e-009
0.00098,-1.6063399681197151e-013,-9.8473931979614928e-009
0.00099,-1.622752417716879e-013,-9.8474839904921272e-009
0.001,-1.6391649391879527e-013,-9.84751891069622e-009
0.00101,-1.6555774467847279e-013,-9.8475049426145809e-009
0.00102,-1.6719898553763492e-013,-9.8474351022064019e-009
0.00103,-1.6884020819693308e-013,-9.8473163735124959e-009
0.00104,-1.7048140457070527e-013,-9.8471417724920435e-009
0.00105,-1.7212256695692913e-013,-9.84693225126749e-009
0.00106,-1.7376368805723008e-013,-9.8466738417572195e-009
0.00107,-1.7540476101906603e-013,-9.8463805120428645e-009
0.00108,-1.7704577968113883e-013,-9.8460452780835954e-009
0.00109,-1.7868673848511544e-013,-9.8456821079610564e-009
0.0011,-1.8032763247291893e-013,-9.8452910016752359e-009
0.00111,-1.8196845753311758e-013,-9.8448719592261487e-009
0.00112,-1.836092103094471e-013,-9.844431964654598e-009
0.00113,-1.85249888127906e-013,-9.8439780020014164e-009
0.00114,-1.8689048928153202e-013,-9.8435240393482381e-009
0.00115,-1.8853101274081872e-013,-9.8430561086134008e-009
0.00116,-1.901714583283915e-013,-9.8425811938377589e-009
0.00117,-1.9181182659958725e-013,-9.8421202471437511e-009
0.00118,-1.9345211887457538e-013,-9.8416732685313792e-009
0.00119,-1.9509233718125121e-013,-9.8412332739598234e-009
0.0012,-1.9673248405630767e-013,-9.8408072474698886e-009
0.00121,-1.9837256287805e-013,-9.8404021731024224e-009
0.00122,-2.0001257728494947e-013,-9.8400180508574115e-009
0.00123,-2.016525314010917e-013,-9.8396618647756689e-009
0.00124,-2.0329242972400106e-013,-9.83932663081638e-009
0.00125,-2.0493227702702565e-013,-9.8390333011020051e-009
0.00126,-2.0657207821859895e-013,-9.8387609235100872e-009
0.00127,-2.0821183830776096e-013,-9.8385164820814409e-009
0.00128,-2.0985156232916401e-013,-9.8383139448977003e-009
0.00129,-2.1149125520795219e-013,-9.8381253757955989e-009
0.0013,-2.1313092171884722e-013,-9.8379717268975935e-009
0.00131,-2.1477056641453211e-013,-9.8378460141628614e-009
0.00132,-2.1641019352603819e-013,-9.8377482375914009e-009
0.00133,-2.1804980693983064e-013,-9.8376644291015778e-009
0.00134,-2.1968941010627354e-013,-9.8376085567750264e-009
0.00135,-2.213290060446213e-013,-9.8375666525301173e-009
0.00136,-2.2296859726760833e-013,-9.837545700407662e-009
0.00137,-2.2460818579149154e-013,-9.8375247482852066e-009
0.00138,-2.2624777309889914e-013,-9.8375247482852066e-009
0.00139,-2.2788736015597451e-013,-9.8375247482852066e-009
0.0014,-2.2952694741006972e-013,-9.8375247482852066e-009
0.00141,-2.31166534812249e-013,-9.8375247482852066e-009
0.00142,-2.3280612184549173e-013,-9.8375247482852066e-009
0.00143,-2.3444570756076332e-013,-9.8375107802035692e-009
0.00144,-2.3608529061631134e-013,-9.8374968121219317e-009
0.00145,-2.3772486932601675e-013,-9.8374688759586585e-009
0.00146,-2.3936444161169126e-013,-9.8374269717137461e-009
0.00147,-2.410040035975586e-013,-9.837371099387198e-009
0.00148,-2.4264355372886759e-013,-9.837301258979014e-009
0.00149,-2.4428309038118171e-013,-9.8372104664483714e-009
0.0015,-2.4592261226997646e-013,-9.8371126898768977e-009
0.00151,-2.4756211660439504e-013,-9.8370009452237997e-009
0.00152,-2.4920159244469536e-013,-9.8368752324890627e-009
0.00153,-2.5084105263141387e-013,-9.8367355516726915e-009
0.00154,-2.5248048546897456e-013,-9.8365819027746828e-009
0.00155,-2.5411989538937627e-013,-9.8364212698358563e-009
0.00156,-2.5575927573000193e-013,-9.8362466688153906e-009
0.00157,-2.5739862747792641e-013,-9.8360720677949249e-009
0.00158,-2.5903794795920351e-013,-9.8358904827336364e-009
0.00159,-2.6067723861346652e-013,-9.8357019136315333e-009
0.0016,-2.6231649684453986e-013,-9.8355133445294302e-009
0.00161,-2.6395572445225338e-013,-9.8353247754273254e-009
0.00162,-2.6559492147767855e-013,-9.8351431903660419e-009
0.00163,-2.6723408904197382e-013,-9.8349616053047368e-009
0.00164,-2.6887322665496524e-013,-9.8347939883250824e-009
0.00165,-2.7051233786818964e-013,-9.8346263713454346e-009
0.00166,-2.7215142222754557e-013,-9.8344797064882406e-009
0.00167,-2.7379048338906545e-013,-9.8343330416310449e-009
0.00168,-2.7542952299351545e-013,-9.8342073288963094e-009
0.00169,-2.7706854389544522e-013,-9.8340886002023936e-009
0.0017,-2.7870754573618144e-013,-9.8339908236309314e-009
0.00171,-2.8034653319218305e-013,-9.8339000311002888e-009
0.00172,-2.8198550660360716e-013,-9.833823206651282e-009
0.00173,-2.836244700770244e-013,-9.8337603502839127e-009
0.00174,-2.8526342429230851e-013,-9.8337114619981791e-009
0.00175,-2.8690237266063178e-013,-9.8336835258349042e-009
0.00176,-2.8854131619440097e-013,-9.8336555896716276e-009
0.00177,-2.9018025733089361e-013,-9.8336416215899869e-009
0.00178,-2.9181919730254626e-013,-9.8336416215899869e-009
0.00179,-2.9345813754401917e-013,-9.8336416215899869e-009
0.0018,-2.9509707927924674e-013,-9.8336555896716276e-009
0.00181,-2.9673602318414962e-013,-9.8336625737124472e-009
0.00182,-2.9837497019328877e-013,-9.8336835258349042e-009
0.00183,-3.0001392007592179e-013,-9.8337044779573595e-009
0.00184,-3.0165287310036016e-013,-9.8337254300798165e-009
0.00185,-3.0329182883799885e-013,-9.8337324141206378e-009
0.00186,-3.0493078685786616e-013,-9.8337533662430964e-009
0.00187,-3.065697464261196e-013,-9.8337533662430964e-009
0.00188,-3.0820870663358852e-013,-9.8337673343247289e-009
0.00189,-3.0984766639869958e-013,-9.8337603502839127e-009
0.0019,-3.1148662456322343e-013,-9.8337463822022736e-009
0.00191,-3.1312557971543509e-013,-9.8337254300798165e-009
0.00192,-3.1476453058846196e-013,-9.8337044779573595e-009
0.00193,-3.1640347562041533e-013,-9.8336555896716276e-009
0.00194,-3.180424133410419e-013,-9.8336136854267136e-009
0.00195,-3.1968134246001343e-013,-9.8335578131001638e-009
0.00196,-3.2132026078124509e-013,-9.8334949567327961e-009
0.00197,-3.2295916764909227e-013,-9.8334321003654268e-009
0.00198,-3.2459805991292911e-013,-9.8333482918756021e-009
0.00199,-3.2623694039779936e-013,-9.8332714674265952e-009
0.002,-3.278758043620257e-013,-9.833180674895951e-009
0.00201,-3.2951465481281775e-013,-9.8330828983244756e-009
0.00202,-3.3115348955690001e-013,-9.8329851217530085e-009
0.00203,-3.3279230802517201e-013,-9.8328943292223675e-009
0.00204,-3.3443110987105477e-013,-9.8327895686100825e-009
0.00205,-3.3606989446696222e-013,-9.832691792038617e-009
0.00206,-3.3770866273115661e-013,-9.8325940154671549e-009
0.00207,-3.3934741245046825e-013,-9.8324892548548748e-009
0.00208,-3.4098614722296308e-013,-9.8323914782834077e-009
0.00209,-3.4262486593157173e-013,-9.8322937017119472e-009
0.0021,-3.4426356773337577e-013,-9.8321959251404767e-009
0.00211,-3.4590225495712151e-013,-9.8321051326098341e-009
0.00212,-3.4754092691070051e-013,-9.8320213241200078e-009
0.00213,-3.4917957927229874e-013,-9.8319305315893619e-009
0.00214,-3.5081822175505467e-013,-9.8318397390587159e-009
0.00215,-3.5245684526839694e-013,-9.8317489465280733e-009
0.00216,-3.5409545919086475e-013,-9.8316651380382453e-009
0.00217,-3.557340585717777e-013,-9.8315883135892352e-009
0.00218,-3.5737264425035151e-013,-9.8315045050994088e-009
0.00219,-3.5901121528095658e-013,-9.8314137125687613e-009
0.0022,-3.6064977228441614e-013,-9.8313229200381187e-009
0.00221,-3.6228831452365016e-013,-9.8312321275074727e-009
0.00222,-3.639268415728428e-013,-9.8311413349768252e-009
0.00223,-3.6556535289747184e-013,-9.8310505424461793e-009
0.00224,-3.6720384788176725e-013,-9.8309527658746906e-009
0.00225,-3.6884232578906922e-013,-9.8308480052624089e-009
0.00226,-3.7048078584713143e-013,-9.8307432446501239e-009
0.00227,-3.7211922723335947e-013,-9.8306314999970193e-009
0.00228,-3.7375764910942786e-013,-9.8305127713030985e-009
0.00229,-3.7539605063215838e-013,-9.8303870585683565e-009
0.0023,-3.7703442368259652e-013,-9.8302473777519753e-009
0.00231,-3.7867278183469864e-013,-9.8301216650172333e-009
0.00232,-3.8031111709162945e-013,-9.8299959522824929e-009
0.00233,-3.8194942941142274e-013,-9.8298423033844942e-009
0.00234,-3.8358771806710927e-013,-9.829702622568118e-009
0.00235,-3.8522598277623665e-013,-9.8295629417517319e-009
0.00236,-3.868642234211865e-013,-9.8294092928537183e-009
0.00237,-3.8850244011801584e-013,-9.8292765960781534e-009
0.00238,-3.9014063316495235e-013,-9.8291299312209528e-009
0.00239,-3.9177880313994159e-013,-9.8289972344453928e-009
0.0024,-3.9341695086693573e-013,-9.8288645376698279e-009
0.00241,-3.9505507741726648e-013,-9.8287388249350876e-009
0.00242,-3.9669318417226948e-013,-9.8286200962411618e-009
0.00243,-3.9833127276316919e-013,-9.8285083515880556e-009
0.00244,-3.9996934511241048e-013,-9.8284175590574096e-009
0.00245,-4.016074034201032e-013,-9.8283337505675783e-009
0.00246,-4.0324545014585003e-013,-9.8282708942002073e-009
0.00247,-4.0488348800778174e-013,-9.8282150218736542e-009
0.00248,-4.065215199637594e-013,-9.8281870857103776e-009
0.00249,-4.0815954919491844e-013,-9.8281731176287369e-009
0.0025,-4.0979757908084349e-013,-9.8281801016695581e-009
0.00251,-4.1143561318132773e-013,-9.8282150218736542e-009
0.00252,-4.130736539871857e-013,-9.8282569261185665e-009
0.00253,-4.1471170650073648e-013,-9.8283337505675783e-009
0.00254,-4.1634977361078854e-013,-9.8284245430982242e-009
0.00255,-4.1798786018693926e-013,-9.8285572398737875e-009
0.00256,-4.1962596951709339e-013,-9.8286899366493507e-009
0.00257,-4.2126410622813546e-013,-9.8288645376698279e-009
0.00258,-4.2290227386427142e-013,-9.8290531067719426e-009
0.00259,-4.2454047675832022e-013,-9.8292765960781534e-009
0.0026,-4.2617871850800269e-013,-9.8295210375068196e-009
0.00261,-4.2781700312382514e-013,-9.8297794470171232e-009
0.00262,-4.2945533405103141e-013,-9.8300657926906852e-009
0.00263,-4.3109371493911622e-013,-9.8303661064459028e-009
0.00264,-4.3273214895299921e-013,-9.8306943563643903e-009
0.00265,-4.3437064474051492e-013,-9.831043558405358e-009
0.00266,-4.3600919778218168e-013,-9.8313997444871271e-009
0.00267,-4.3764781237047657e-013,-9.8317698986505287e-009
0.00268,-4.39286491372563e-013,-9.8321610049363889e-009
0.00269,-4.4092523660052444e-013,-9.83256607930388e-009
0.0027,-4.4256404995441409e-013,-9.8329781377121889e-009
0.00271,-4.4420293286684047e-013,-9.833397180161334e-009
0.00272,-4.458418865472219e-013,-9.833823206651282e-009
0.00273,-4.4748091186041076e-013,-9.8342562171820447e-009
0.00274,-4.4912000940291943e-013,-9.8346962117536236e-009
0.00275,-4.5075917943751523e-013,-9.8351222382435617e-009
0.00276,-4.523984219454018e-013,-9.8355622328151621e-009
0.00277,-4.5403773659524259e-013,-9.8359952433459148e-009
0.00278,-4.5567712274811548e-013,-9.8364212698358563e-009
0.00279,-4.5731658409640539e-013,-9.8368472963257894e-009
0.0028,-4.5895611473626731e-013,-9.8372523706932805e-009
0.00281,-4.605957130631733e-013,-9.8376644291015778e-009
0.00282,-4.6223537739307523e-013,-9.8380625194282361e-009
0.00283,-4.6387510568451476e-013,-9.8384396576324357e-009
0.00284,-4.6551489570850257e-013,-9.8388098117958125e-009
0.00285,-4.6715474505318418e-013,-9.8391590138367372e-009
0.00286,-4.6879465103537741e-013,-9.8395012318368423e-009
0.00287,-4.7043461089572004e-013,-9.8398155136736759e-009
0.00288,-4.7207462164715483e-013,-9.8401158274288687e-009
0.00289,-4.7371468016415287e-013,-9.8404021731024224e-009
0.0029,-4.7535478325729787e-013,-9.8406675666535224e-009
0.00291,-4.769949276004347e-013,-9.8409050240413458e-009
0.00292,-4.7863510978571322e-013,-9.8411354973883695e-009
0.00293,-4.8027532637775007e-013,-9.8413380345721002e-009
0.00294,-4.8191557182026633e-013,-9.8415196196333755e-009
0.00295,-4.835558458546153e-013,-9.8416802525721971e-009
0.00296,-4.8519614387356666e-013,-9.8418199333885633e-009
0.00297,-4.868364628755033e-013,-9.8419386620824742e-009
0.00298,-4.8847679925194976e-013,-9.8420434226947493e-009
0.00299,-4.9011714972796704e-013,-9.8421272311845707e-009
0.003,-4.9175751101615329e-013,-9.8421831035111155e-009
0.00301,-4.9339787997369332e-013,-9.8422250077560246e-009
0.00302,-4.9503825357679529e-013,-9.8422459598784783e-009
0.00303,-4.9667862895114096e-013,-9.8422529439192978e-009
0.00304,-4.9831900338599312e-013,-9.8422459598784783e-009
0.00305,-4.9995937434783328e-013,-9.8422250077560246e-009
0.00306,-5.0159973949657909e-013,-9.8421831035111155e-009
0.00307,-5.0324009596908086e-013,-9.8421342152253869e-009
0.00308,-5.0488044232034142e-013,-9.842064374817203e-009
0.00309,-5.0652077688836164e-013,-9.841994534409019e-009
0.0031,-5.0816109822976074e-013,-9.8419177099600205e-009
0.00311,-5.0980140514687278e-013,-9.8418199333885633e-009
0.00312,-5.1144169665813879e-013,-9.841729140857924e-009
0.00313,-5.1308197201809669e-013,-9.841638348327288e-009
0.00314,-5.1472223069690953e-013,-9.841526603674195e-009
0.00315,-5.1636247237283686e-013,-9.8414358111435557e-009
0.00316,-5.180026969403866e-013,-9.8413240664904644e-009
0.00317,-5.1964290447523407e-013,-9.8412262899190022e-009
0.00318,-5.2128309523213746e-013,-9.8411215293067321e-009
0.00319,-5.2292326962626389e-013,-9.8410307367760928e-009
0.0032,-5.2456342822364048e-013,-9.8409329602046339e-009
0.00321,-5.2620357214671546e-013,-9.8408421676739814e-009
0.00322,-5.2784370216136076e-013,-9.8407583591841584e-009
0.00323,-5.2948381838648892e-013,-9.8406745506943403e-009
0.00324,-5.3112392199281246e-013,-9.8406047102861563e-009
0.00325,-5.3276401381779226e-013,-9.8405348698779707e-009
0.00326,-5.3440409485921564e-013,-9.840472013510608e-009
0.00327,-5.3604416605431955e-013,-9.8404161411840598e-009
0.00328,-5.3768422833867594e-013,-9.8403602688575133e-009
0.00329,-5.3932428258865633e-013,-9.8403113805717831e-009
0.0033,-5.4096432958353634e-013,-9.8402694763268724e-009
0.00331,-5.4260437154675836e-013,-9.8402345561227796e-009
0.00332,-5.4424440576609251e-013,-9.8401996359186884e-009
0.00333,-5.4588443509987823e-013,-9.8401716997554152e-009
0.00334,-5.4752445954078622e-013,-9.8401367795513224e-009
0.00335,-5.4916447899959094e-013,-9.8401158274288687e-009
0.00336,-5.5080449401067721e-013,-9.8400809072247759e-009
0.00337,-5.5244450441648237e-013,-9.8400529710615043e-009
0.00338,-5.5408450998719148e-013,-9.8400250348982277e-009
0.00339,-5.5572451064472381e-013,-9.8399970987349545e-009
0.0034,-5.5736450596178757e-013,-9.8399621785308633e-009
0.00341,-5.5900449516105644e-013,-9.8399272583267705e-009
0.00342,-5.6064447760613156e-013,-9.8398853540818582e-009
0.00343,-5.6228445277814389e-013,-9.8398434498369475e-009
0.00344,-5.6392441950261835e-013,-9.839787577510401e-009
0.00345,-5.6556437684253973e-013,-9.8397317051838528e-009
0.00346,-5.6720432394984758e-013,-9.8396688488164868e-009
0.00347,-5.6884425979115683e-013,-9.8395990084083045e-009
0.00348,-5.7048418334017131e-013,-9.839522183959301e-009
0.00349,-5.7212409448641625e-013,-9.8394453595102975e-009
0.0035,-5.737639913044645e-013,-9.8393615510204761e-009
0.00351,-5.7540387313968592e-013,-9.8392707584898351e-009
0.00352,-5.7704374287230268e-013,-9.8391729819183763e-009
0.00353,-5.7868359628353564e-013,-9.8390752053469174e-009
0.00354,-5.8032343248261771e-013,-9.8389704447346407e-009
0.00355,-5.8196325060965093e-013,-9.8388587000815444e-009
0.00356,-5.8360305019622911e-013,-9.8387399713876318e-009
0.00357,-5.8524283059594435e-013,-9.8386282267345372e-009
0.00358,-5.8688259159399847e-013,-9.8385094980406213e-009
0.00359,-5.8852233280719591e-013,-9.8383837853058909e-009
0.0036,-5.901620543005686e-013,-9.8382650566119717e-009
0.00361,-5.9180175598326714e-013,-9.8381463279180575e-009
0.00362,-5.9344143217262492e-013,-9.8380345832649612e-009
0.00363,-5.9508108954380784e-013,-9.8379298226526845e-009
0.00364,-5.9672072870692522e-013,-9.8378180779995865e-009
0.00365,-5.9836034846697279e-013,-9.8377063333464885e-009
0.00366,-5.9999995318803753e-013,-9.8376155408158476e-009
0.00367,-6.0163954280988378e-013,-9.8375177642443904e-009
0.00368,-6.0327911775557323e-013,-9.8374339557545624e-009
0.00369,-6.0491867926141546e-013,-9.8373501472647426e-009
0.0037,-6.0655822839700841e-013,-9.837280306856557e-009
0.00371,-6.0819776632952443e-013,-9.837217450489186e-009
0.00372,-6.0983729424631161e-013,-9.8371615781626279e-009
0.00373,-6.1147681330747309e-013,-9.8370987217952602e-009
0.00374,-6.1311632465706943e-013,-9.8370568175503479e-009
0.00375,-6.1475582938969899e-013,-9.8370218973462567e-009
0.00376,-6.1639532853754089e-013,-9.8369869771421623e-009
0.00377,-6.18034823443278e-013,-9.836959040978889e-009
0.00378,-6.1967431511650374e-013,-9.8369380888564304e-009
0.00379,-6.2131380334706526e-013,-9.8369171367339767e-009
0.0038,-6.2295328886934597e-013,-9.8369101526931588e-009
0.00381,-6.2459277230368247e-013,-9.8368961846115213e-009
0.00382,-6.2623225414899077e-013,-9.8368892005707018e-009
0.00383,-6.2787173477044284e-013,-9.8368822165298855e-009
0.00384,-6.2951121438787547e-013,-9.8368752324890627e-009
0.00385,-6.3115069307286107e-013,-9.8368752324890627e-009
0.00386,-6.327901707473875e-013,-9.8368542803666057e-009
0.00387,-6.3442964717793163e-013,-9.8368472963257894e-009
0.00388,-6.3606912198493902e-013,-9.8368472963257894e-009
0.00389,-6.3770859464182875e-013,-9.8368333282441536e-009
0.0039,-6.3934806326728988e-013,-9.8368053920808787e-009
0.00391,-6.4098752833415852e-013,-9.8367844399584234e-009
0.00392,-6.4262698938765124e-013,-9.8367565037951485e-009
0.00393,-6.4426644481479926e-013,-9.8367145995502361e-009
0.00394,-6.4590589347121769e-013,-9.8366726953053238e-009
0.00395,-6.4754533409313097e-013,-9.8366238070195952e-009
0.00396,-6.491847653660859e-013,-9.8365609506522275e-009
0.00397,-6.5082418590475981e-013,-9.8364841262032223e-009
0.00398,-6.5246359427280974e-013,-9.8364142857950384e-009
0.00399,-6.5410298899814497e-013,-9.836330477305212e-009
0.004,-6.5574236857792406e-013,-9.8362257166929303e-009
0.00401,-6.5738173149149217e-013,-9.8361279401214731e-009
0.00402,-6.5902107622520188e-013,-9.8360092114275572e-009
0.00403,-6.6066040111333781e-013,-9.8358415944479062e-009
0.00404,-6.6229969772931303e-013,-9.8357508019172652e-009
0.00405,-6.6393897081407342e-013,-9.835611121100889e-009
0.00406,-6.6557821899003511e-013,-9.8354644562436983e-009
0.00407,-6.6721744094188509e-013,-9.8352968392640489e-009
0.00408,-6.6885663540357407e-013,-9.8351362063252223e-009
0.00409,-6.7049580117126404e-013,-9.8349616053047368e-009
0.0041,-6.7213493709495636e-013,-9.8347800202434466e-009
0.00411,-6.7377404211885272e-013,-9.8345984351821614e-009
0.00412,-6.7541311519696546e-013,-9.8344028820392354e-009
0.00413,-6.7705215541209498e-013,-9.8342073288963094e-009
0.00414,-6.7869116185524358e-013,-9.8339978076717493e-009
0.00415,-6.8033013372817381e-013,-9.8337952704880055e-009
0.00416,-6.8196907030328306e-013,-9.8335787652226225e-009
0.00417,-6.8360797086920087e-013,-9.8333692439980607e-009
0.00418,-6.8524683481296883e-013,-9.8331387706510386e-009
0.00419,-6.8688566158310385e-013,-9.8329152813448229e-009
0.0042,-6.8852445069178232e-013,-9.832691792038617e-009
0.00421,-6.9016320173155033e-013,-9.8324683027324195e-009
0.00422,-6.9180191431414121e-013,-9.8322378293853924e-009
0.00423,-6.934405882201453e-013,-9.8320003719975508e-009
0.00424,-6.9507922320437543e-013,-9.8317698986505287e-009
0.00425,-6.9671781914486862e-013,-9.831532441262687e-009
0.00426,-6.9835637597386966e-013,-9.8312949838748421e-009
0.00427,-6.9999489373903665e-013,-9.8310645105278151e-009
0.00428,-7.0163337256900215e-013,-9.8308270531399552e-009
0.00429,-7.0327181271239582e-013,-9.8306035638337461e-009
0.0043,-7.0491021446704407e-013,-9.8303661064459028e-009
0.00431,-7.0654857830560117e-013,-9.830142617139692e-009
0.00432,-7.0818690476089129e-013,-9.8299191278335043e-009
0.00433,-7.0982519451352796e-013,-9.8296956385272952e-009
0.00434,-7.1146344839441835e-013,-9.8294791332619023e-009
0.00435,-7.1310166733510021e-013,-9.8292765960781534e-009
0.00436,-7.1473985242437121e-013,-9.829074058894398e-009
0.00437,-7.1637800491326248e-013,-9.828885489792285e-009
0.00438,-7.1801612618196889e-013,-9.8286899366493507e-009
0.00439,-7.1965421776924771e-013,-9.8285153356288768e-009
0.0044,-7.212922813736583e-013,-9.8283477186492158e-009
0.00441,-7.229303188584676e-013,-9.8281940697511939e-009
0.00442,-7.2456833222167666e-013,-9.8280613729756323e-009
0.00443,-7.2620632363442365e-013,-9.8279286762000674e-009
0.00444,-7.2784429538963465e-013,-9.8278099475061433e-009
0.00445,-7.2948224993983829e-013,-9.8277051868938583e-009
0.00446,-7.3112019092134586e-013,-9.8276143943632074e-009
0.00447,-7.3275812181749563e-013,-9.8275445539550201e-009
0.00448,-7.3439604193757167e-013,-9.8274886816284654e-009
0.00449,-7.3603395402353928e-013,-9.8274537614243676e-009
0.0045,-7.3767186099740571e-013,-9.8274328093019122e-009
0.00451,-7.3930976599446344e-013,-9.8274328093019122e-009
0.00452,-7.409476721076436e-013,-9.8274397933427301e-009
0.00453,-7.4258558236323601e-013,-9.8274747135468279e-009
