"time","revolute1.w","revolute2.w"
1.47,2.97670524594,8.11029560919
1.48,3.47297180103,6.93345000842
1.49,3.90224622966,5.84225348437
1.5,4.26739618225,4.81932258093
1.51,4.5709635673,3.85301235549
1.52,4.81570485326,2.93584596378
1.53,5.00492046702,2.06329695807
1.54,5.14259411494,1.23284048782
1.55,5.23337813694,0.443209697291
1.56,5.28246787566,-0.306183816609
1.57,5.29540926453,-1.01569141173
1.58,5.27788011987,-1.68574879306
1.59,5.23547807505,-2.31709279752
1.6,5.1735383997,-2.91088892432
1.61,5.09699489234,-3.46878566012
1.62,5.01028807013,-3.99291183456
1.63,4.91731788029,-4.4858322373
1.64,4.8214333998,-4.95047428202
1.65,4.72544925039,-5.3900346047
1.66,4.63167717662,-5.80786916071
1.67,4.54196067245,-6.20736350198
1.68,4.45769988847,-6.59177102459
1.69,4.37985252229,-6.96399526988
1.7,4.30889335343,-7.32627693801
1.71,4.24471040781,-7.67972719978
1.72,4.18641081966,-8.02363026151
1.73,4.13200966359,-8.3544353633
1.74,4.0779944361,-8.664412302
1.75,4.01882497587,-8.940138455
1.76,3.94658159874,-9.16143138261
1.77,3.85121149587,-9.30203567579
1.78,3.7219728726,-9.33381083395
1.79,3.55030235952,-9.23506740964
1.8,3.33314430558,-9.00021028306
1.81,3.07463614757,-8.64449767482
1.82,2.78469329045,-8.19967313422
1.83,2.47540473831,-7.70322408712
1.84,2.15759697961,-7.18824957425
1.85,1.8390774554,-6.67836580405
1.86,1.52448911393,-6.18739173198
1.87,1.21598766036,-5.72144709454
1.88,0.914080736135,-5.2814976526
1.89,0.618320365075,-4.86543835825
1.9,0.32778147162,-4.46952386272
1.91,0.041359793678,-4.0892526827
1.92,-0.242056393656,-3.71987205731
1.93,-0.523494823537,-3.3566439304
1.94,-0.803856402966,-2.99496933385
1.95,-1.08390136223,-2.63043238563
1.96,-1.36425309693,-2.25880013883
1.97,-1.64541372562,-1.87599858392
1.98,-1.92778861371,-1.4780753005
1.99,-2.21171901238,-1.06115325272
2.0,-2.49752303694,-0.62137646921
2.01,-2.78554577416,-0.154845901903
2.02,-3.076219537,0.342457869263
2.03,-3.37013524665,0.87476934856
2.04,-3.66812556445,1.44665445066
2.05,-3.97135946962,2.06315061093
2.06,-4.28144580763,2.72992657819
2.07,-4.60053832218,3.45344219711
2.08,-4.93142320796,4.24105247686
2.09,-5.27754429685,5.10091984531
2.1,-5.6428636689,6.04142345465
2.11,-6.03133349902,7.06938707373
2.12,-6.44551534843,8.18573433327
2.13,-6.88349778693,9.37605077226
2.14,-7.33299439034,10.5927966095
2.15,-7.76274738213,11.7297791681
2.16,-8.11735459111,12.6076127758
2.17,-8.33120255091,13.01748663
2.18,-8.36772178721,12.8415450211
2.19,-8.24774475913,12.1400981364
2.2,-8.02944679624,11.0919617603
2.21,-7.76817429231,9.8727778442
2.22,-7.49739666993,8.59608460887
2.23,-7.23070661979,7.31788068702
2.24,-6.9695953176,6.05905847973
2.25,-6.70955466115,4.82311895502
2.26,-6.44360550144,3.60620724308
2.27,-6.16411991776,2.40193775219
2.28,-5.86373426812,1.20337257536
2.29,-5.53580893525,0.00356469966174
2.3,-5.17465326319,-1.20459758025
2.31,-4.77561313792,-2.42886265014
2.32,-4.33507660106,-3.67816491682
2.33,-3.85046941417,-4.96300427939
2.34,-3.32039530758,-6.2952213447
2.35,-2.74527102326,-7.68622102161
2.36,-2.12921252219,-9.14154565824
2.37,-1.48463674317,-10.6475799876
2.38,-0.841617352254,-12.1442046615
2.39,-0.261504923029,-13.4838436661
2.4,0.158807647587,-14.4147134493
2.41,0.323768944892,-14.6800453499
2.42,0.213010822411,-14.2250564968
2.43,-0.0984520905245,-13.2548248172
2.44,-0.505179266126,-12.0524393437
2.45,-0.929595741123,-10.8183694487
2.46,-1.33075159912,-9.65030210393
2.47,-1.69147711911,-8.58193278655
2.48,-2.00647012835,-7.61716152879
2.49,-2.27559163648,-6.74869080142
2.5,-2.50072762862,-5.96633877067
2.51,-2.68445678251,-5.26028446155
2.52,-2.82952942552,-4.62210160547
2.53,-2.93868522554,-4.04490307427
2.54,-3.01460081727,-3.5231652492
2.55,-3.05987956548,-3.05246649109
2.56,-3.0770491711,-2.62923048218
2.57,-3.06855591735,-2.25050531942
2.58,-3.03675388694,-1.91378493977
2.59,-2.98389096418,-1.616870156
2.6,-2.91209424349,-1.35776352262
2.61,-2.82335714736,-1.13459173225
2.62,-2.71952984356,-0.945549709368
2.63,-2.60231378916,-0.788861371991
2.64,-2.4732605745,-0.662752906827
2.65,-2.33377475106,-0.565435238249
2.66,-2.1851200092,-0.495093121673
2.67,-2.02842790573,-0.449878938266
2.68,-1.86470829417,-0.427909804374
2.69,-1.69486065204,-0.427267036371
2.7,-1.51968559713,-0.445997335237
2.71,-1.33989601635,-0.48211528441
2.72,-1.1561273754,-0.533606901259
2.73,-0.968946924507,-0.598434061187
2.74,-0.77886165335,-0.674539638989
2.75,-0.586324974218,-0.759853200445
2.76,-0.39174222142,-0.852297043461
2.77,-0.195475147106,-0.949792346573
2.78,0.00215433177514,-1.0502651458
2.79,0.200860822763,-1.15165183905
2.8,0.400392228276,-1.25190391796
2.81,0.600526213084,-1.3489916559
2.82,0.80106596774,-1.44090653838
2.83,1.00183485942,-1.52566230958
2.84,1.20266956238,-1.601294621
2.85,1.40341126815,-1.66585940108
2.86,1.60389459118,-1.71743021101
2.87,1.80393381104,-1.75409500204
2.88,2.0033061325,-1.77395283593
2.89,2.20173170647,-1.77511125847
2.9,2.3988502504,-1.75568511676
2.91,2.59419424726,-1.71379766609
2.92,2.78715890534,-1.64758480675
2.93,2.97696934082,-1.55520320342
2.94,3.16264581459,-1.43484284868
2.95,3.34296831879,-1.28474431526
2.96,3.51644236028,-1.10322047883
2.97,3.68126839824,-0.888681869583
2.98,3.83531800818,-0.639664023749
2.99,3.97612037386,-0.354854263804
3.0,4.10086302599,-0.0331142676393
