"time","PistonPosition","ExtendPressure","RetractPressure","ExtendFlow","RetractFlow"
0.51,-9.80608E-05,33.54025036,67.07279557,0.003501741,0.006896293
0.52,-9.8844E-05,33.5411576,67.07454625,0.003507776,0.006833474
0.53,-9.93714E-05,33.54205607,67.07628645,0.003508411,0.006776466
0.54,-9.96755E-05,33.54294567,67.07801702,0.003503973,0.006724926
0.55,-9.97916E-05,33.5438265,67.0797386,0.003494955,0.006678343
0.56,-9.97559E-05,33.54469886,67.0814517,0.003481956,0.006636103
0.57,-9.96036E-05,33.54556316,67.08315667,0.003465628,0.006597537
0.58,-9.93673E-05,33.54641985,67.08485375,0.003446639,0.006561963
0.59,-9.90757E-05,33.54726945,67.08654306,0.003425625,0.006528731
0.6,-9.87541E-05,33.54811246,67.08822463,0.003403181,0.006497234
0.61,-9.84232E-05,33.54894939,67.08989845,0.003379841,0.006466928
0.62,-9.80996E-05,33.54978069,67.09156442,0.003356059,0.006437352
0.63,-9.77958E-05,33.55060676,67.09322245,0.003332216,0.006408118
0.64,-9.75208E-05,33.55142797,67.09487242,0.003308616,0.006378917
0.65,-9.728E-05,33.55224461,67.09651419,0.003285485,0.006349519
0.66,-9.70761E-05,33.55305692,67.09814764,0.003262982,0.006319763
0.67,-9.69095E-05,33.55386508,67.09977267,0.003241208,0.006289547
0.68,-9.67788E-05,33.55466924,67.10138916,0.003220208,0.006258825
0.69,-9.66811E-05,33.55546948,67.10299704,0.003199987,0.006227591
0.7,-9.66129E-05,33.55626586,67.10459626,0.003180518,0.006195873
0.71,-9.657E-05,33.55705839,67.10618678,0.003161748,0.006163722
0.72,-9.6548E-05,33.5578471,67.10776857,0.003143611,0.006131208
0.73,-9.65424E-05,33.55863195,67.10934164,0.003126028,0.006098407
0.74,-9.65492E-05,33.55941292,67.11090601,0.003108917,0.006065404
0.75,-9.65645E-05,33.56018997,67.11246171,0.003092197,0.006032278
0.76,-9.6585E-05,33.56096308,67.11400878,0.003075792,0.005999105
0.77,-9.66078E-05,33.5617322,67.11554727,0.003059631,0.005965957
0.78,-9.66308E-05,33.56249729,67.11707725,0.003043654,0.005932893
0.79,-9.66521E-05,33.56325835,67.11859876,0.003027808,0.005899964
0.8,-9.66704E-05,33.56401533,67.12011189,0.003012051,0.005867213
0.81,-9.66848E-05,33.56476823,67.12161669,0.002996349,0.005834671
0.82,-9.66949E-05,33.56551703,67.12311324,0.00298068,0.00580236
0.83,-9.67005E-05,33.56626175,67.12460159,0.002965026,0.005770296
0.84,-9.67016E-05,33.56700238,67.12608181,0.002949379,0.005738485
0.85,-9.66986E-05,33.56773893,67.12755397,0.002933736,0.00570693
0.86,-9.66918E-05,33.56847143,67.12901811,0.002918098,0.005675628
0.87,-9.66818E-05,33.56919988,67.13047429,0.002902469,0.005644573
0.88,-9.66689E-05,33.56992432,67.13192257,0.002886856,0.005613756
0.89,-9.66539E-05,33.57064477,67.133363,0.002871267,0.005583168
0.9,-9.66371E-05,33.57136126,67.13479562,0.002855711,0.005552798
0.91,-9.66192E-05,33.57207381,67.13622047,0.002840199,0.005522635
0.92,-9.66004E-05,33.57278245,67.13763761,0.002824738,0.005492668
0.93,-9.65813E-05,33.57348722,67.13904707,0.002809338,0.005462887
0.94,-9.6562E-05,33.57418813,67.1404489,0.002794006,0.005433283
0.95,-9.6543E-05,33.57488522,67.14184312,0.002778749,0.005403847
0.96,-9.65244E-05,33.57557851,67.14322979,0.002763573,0.005374574
0.97,-9.65062E-05,33.57626803,67.14460894,0.002748481,0.005345458
0.98,-9.64886E-05,33.5769538,67.14598061,0.002733477,0.005316493
0.99,-9.64716E-05,33.57763585,67.14734484,0.002718561,0.005287679
1,-9.64551E-05,33.57831402,67.14870132,0.002703736,0.005259021
1.01,-8.45488E-05,33.58593219,67.14269255,0.131146595,-0.123168487
1.02,0.000399304,33.68765281,67.03097474,0.963403284,-0.954906842
1.03,0.003323291,33.9939179,66.66234607,2.368014388,-2.357490842
1.04,0.011285369,34.41372428,66.08119661,3.383811405,-3.364757907
1.05,0.025493445,34.85687745,65.35849059,4.413909149,-4.379824528
1.06,0.046577654,35.29494058,64.513284,5.400531402,-5.342080824
1.07,0.0748438,35.70220002,63.56879481,6.320570099,-6.225873052
1.08,0.1103116,36.05989144,62.54720408,7.164831714,-7.020084745
1.09,0.152781719,36.35610074,61.4682811,7.930790759,-7.721070503
1.1,0.201900304,36.58461267,60.34911267,8.619763308,-8.329837135
1.11,0.257213426,36.74362153,59.20417835,9.235376089,-8.850425612
1.12,0.318210137,36.83455826,58.04555565,9.782590041,-9.288791796
1.13,0.384355549,36.86109532,56.88317414,10.26703468,-9.651985339
1.14,0.455114919,36.82834946,55.72508162,10.69459485,-9.947553152
1.15,0.529970707,36.74226122,54.5777032,11.07107909,-10.18310816
1.16,0.608433922,36.60912909,53.4460833,11.4020712,-10.36603115
1.17,0.690051047,36.43527386,52.33410598,11.69280362,-10.50327587
1.18,0.774407682,36.22680624,51.24469092,11.94810082,-10.60125257
1.19,0.861129755,35.98947447,50.17996499,12.17235402,-10.66576988
1.2,0.949883043,35.728574,49.14141013,12.36951913,-10.70201842
1.21,1.040371528,35.44890161,48.12998929,12.54313698,-10.71458315
1.22,1.132335016,35.15474254,47.1462524,12.69634974,-10.70747468
1.23,1.225546327,34.84988118,46.19042493,12.83192935,-10.68417179
1.24,1.319808337,34.53762281,45.26248011,12.95231427,-10.64766937
1.25,1.414950922,34.22082891,44.36219876,13.05963203,-10.60052897
1.26,1.510828011,33.90195313,43.48921776,13.15573603,-10.54492833
1.27,1.607314849,33.58308201,42.64306754,13.24223426,-10.48270798
1.28,1.704305365,33.2659739,41.82320348,13.32051133,-10.4154154
1.29,1.801709698,32.95209841,41.029031,13.39176207,-10.34434613
1.3,1.899452158,32.64267044,40.25992269,13.45700883,-10.27057817
1.31,1.997469209,32.3386842,39.51523351,13.51712572,-10.19500484
1.32,2.095707823,32.04094186,38.79431107,13.57285699,-10.11836187
1.33,2.194123898,31.75008118,38.09650397,13.62483323,-10.04125254
1.34,2.292680986,31.46659823,37.42116724,13.67358867,-9.964167983
1.35,2.391349086,31.1908694,36.76766665,13.71957361,-9.887505975
1.36,2.490103682,30.92316848,36.13538119,13.76316451,-9.811585819
1.37,2.588924886,30.66368271,35.52370483,13.8046789,-9.736661482
1.38,2.687796605,30.41252847,34.93204767,13.84438192,-9.662933653
1.39,2.786705928,30.16976183,34.35983592,13.88248987,-9.590558857
1.4,2.88564268,29.93538725,33.80651183,13.91918837,-9.519656248
1.41,2.984598923,29.70936812,33.27153355,13.95462946,-9.450314679
1.42,3.083568511,29.49163381,32.75437467,13.98893102,-9.382598766
1.43,3.182546779,29.28208546,32.25452347,14.02219944,-9.316553229
1.44,3.281530282,29.08060282,31.77148215,14.05452198,-9.252206453
1.45,3.380516572,28.88704713,31.30476639,14.08595828,-9.189573619
1.46,3.47950399,28.70126468,30.85390454,14.11656931,-9.128659389
1.47,3.578491499,28.52309191,30.41843689,14.1464042,-9.069459964
1.48,3.677478566,28.35235658,29.99791523,14.17549238,-9.011964742
1.49,3.776465048,28.18887976,29.59190221,14.20386887,-8.956157731
1.5,3.8754511,28.03247905,29.19997086,14.23156145,-8.902018691
1.51,3.974437105,27.88296908,28.8217042,14.25858336,-8.849524036
1.52,4.073423609,27.74016224,28.4566948,14.28495587,-8.798647556
1.53,4.17241128,27.60387148,28.10454444,14.31069657,-8.749361017
1.54,4.271400861,27.47390973,27.76486387,14.33581057,-8.701634646
1.55,4.370393147,27.35009066,27.43727254,14.36031337,-8.655437501
1.56,4.469388953,27.23223046,27.12139835,14.38421709,-8.61073777
1.57,4.568389104,27.12014716,26.81687758,14.40752274,-8.567503032
1.58,4.66739441,27.01366023,26.5233546,14.43024097,-8.525700435
1.59,4.766405657,26.91259333,26.24048177,14.45238556,-8.48529684
1.6,4.865423602,26.81677336,25.96791937,14.47395772,-8.446258983
1.61,4.96444897,26.72602931,25.70533558,14.49496235,-8.40855358
1.62,5.063482438,26.64019388,25.4524062,14.51541403,-8.372147368
1.63,5.16252464,26.55910427,25.20881471,14.53531643,-8.337007184
1.64,5.261576166,26.48260001,24.97425216,14.55467363,-8.303100047
1.65,5.360637554,26.41052485,24.74841709,14.5734986,-8.270393194
1.66,5.459709297,26.34272669,24.53101547,14.59179777,-8.238854129
1.67,5.558791842,26.27905668,24.32176071,14.60957577,-8.208450651
1.68,5.657885587,26.21936931,24.12037346,14.62684073,-8.179150885
1.69,5.756990884,26.16352361,23.92658165,14.64360617,-8.150923316
1.7,5.856108044,26.11138253,23.74012036,14.65987746,-8.123736821
1.71,5.955237335,26.06281213,23.56073183,14.67566096,-8.097560688
1.72,6.054378985,26.01768205,23.38816532,14.69096583,-8.072364638
1.73,6.153533182,25.97586603,23.22217702,14.70580369,-8.048118835
1.74,6.252700077,25.93724156,23.06253001,14.72018316,-8.02479392
1.75,6.351879786,25.90168974,22.90899416,14.73411263,-8.002361035
1.76,6.451072395,25.86909494,22.76134608,14.74759955,-7.980791825
1.77,6.550277955,25.83934489,22.6193689,14.76065384,-7.960058451
1.78,6.64949649,25.812331,22.48285229,14.77328562,-7.940133608
1.79,6.748727994,25.78794818,22.35159227,14.78550526,-7.920990532
1.8,6.847972438,25.76609487,22.22539117,14.79732186,-7.902603019
1.81,6.947229767,25.74667258,22.10405754,14.80874458,-7.884945446
1.82,7.046499907,25.72958601,21.98740607,14.81978136,-7.867992784
1.83,7.14578276,25.71474286,21.8752572,14.8304424,-7.851720526
1.84,7.24507821,25.70205407,21.76743753,14.8407372,-7.836104846
1.85,7.344386124,25.69143367,21.66377891,14.85067589,-7.821122382
1.86,7.443706352,25.68279875,21.56411925,14.86026838,-7.80675049
1.87,7.543038731,25.67606928,21.46830155,14.86952331,-7.792967017
1.88,7.642383086,25.6711681,21.37617443,14.87844977,-7.779750487
1.89,7.741739228,25.66802051,21.28759154,14.88705607,-7.767079964
1.9,7.841106963,25.66655448,21.2024115,14.89535147,-7.754935066
1.91,7.940486079,25.6667007,21.12049821,14.90334488,-7.743296088
1.92,8.039876361,25.6683925,21.04172036,14.91104519,-7.7321439
1.93,8.139277586,25.67156562,20.96595089,14.91846199,-7.72145983
1.94,8.23868952,25.67615853,20.89306826,14.92560413,-7.711226018
1.95,8.338111934,25.68211149,20.82295406,14.93247915,-7.701424842
1.96,8.437544584,25.68936781,20.75549572,14.93909558,-7.692039612
1.97,8.536987234,25.6978719,20.69058331,14.94546111,-7.683053799
1.98,8.636439636,25.70757114,20.62811225,14.95158335,-7.674451728
1.99,8.735901544,25.71841489,20.5679819,14.95747031,-7.66621823
2,8.83537275,25.73035864,20.5101041,14.96312931,-7.658340088
2.01,8.934855991,25.74551145,20.45322875,15.00816247,-7.670980114
2.02,9.034468943,25.79143648,20.38285432,15.26801727,-7.792550285
2.03,9.134711674,25.90545558,20.27968141,15.72096443,-8.009529946
2.04,9.236334178,26.09271575,20.14164109,16.25112633,-8.261744051
2.05,9.340021613,26.33746747,19.9777046,16.79302907,-8.516216336
2.06,9.446263289,26.62044863,19.79857595,17.32017969,-8.76041178
2.07,9.555353465,26.925286,19.61326763,17.82104254,-8.989494417
2.08,9.667429525,27.23942355,19.42860346,18.28982997,-9.201473584
2.09,9.782511695,27.55367086,19.24946731,18.72380832,-9.395780553
2.1,9.900536543,27.86155925,19.07916286,19.12220818,-9.572695714
2.11,10.02138361,28.15874387,18.91975462,19.48555823,-9.733007843
2.12,10.14489609,28.44249318,18.77236454,19.81522312,-9.877787973
2.13,10.27089616,28.71127717,18.63741582,20.11308745,-10.00824405
2.14,10.39919638,28.96444,18.51482964,20.38132617,-10.12562295
2.15,10.52960788,29.20194459,18.40418072,20.62224362,-10.23114865
2.16,10.66194596,29.42417906,18.30481625,20.83816306,-10.32598543
2.17,10.79603385,29.63181017,18.2159468,21.03135238,-10.41121642
2.18,10.93170502,29.82567521,18.13671265,21.20396963,-10.4878348
2.19,11.06880446,30.00670376,18.06623191,21.35804615,-10.55674162
2.2,11.20718923,30.17586301,18.00363452,21.49546128,-10.61874816
2.21,11.3467285,30.33411378,17.94808543,21.61792635,-10.67458129
2.22,11.48730316,30.48238998,17.89879827,21.72703171,-10.72489
2.23,11.62880528,30.62158531,17.85504405,21.82419877,-10.77025268
2.24,11.77113745,30.75252662,17.8161552,21.91067572,-10.81118418
2.25,11.91421193,30.87598869,17.78152491,21.987659,-10.84814231
2.26,12.0579499,30.99268522,17.75060709,22.05616434,-10.88153449
2.27,12.2022807,31.10326792,17.72291328,22.11711757,-10.9117236
2.28,12.34714105,31.20832733,17.69800853,22.17134162,-10.93903277
2.29,12.49247431,31.30840429,17.67550731,22.21958435,-10.96375017
2.3,12.63822984,31.4039854,17.65506949,22.26248992,-10.98613325
2.31,12.78436241,31.49550983,17.63639604,22.30065152,-11.00641191
2.32,12.93083165,31.58337511,17.61922472,22.33458981,-11.02479184
2.33,13.07760145,31.66793781,17.60332618,22.36476118,-11.0414574
2.34,13.22463959,31.74951957,17.58850026,22.39158494,-11.05657392
2.35,13.3719173,31.82841145,17.57457293,22.41543204,-11.07028989
2.36,13.5194089,31.90487351,17.56139337,22.43661943,-11.08273876
2.37,13.66709145,31.97913941,17.54883083,22.45544096,-11.09404055
2.38,13.81494447,32.05142123,17.53677233,22.47216296,-11.10430335
2.39,13.96294965,32.12190985,17.52512069,22.48701096,-11.1136247
2.4,14.11109067,32.19077575,17.5137925,22.50018619,-11.12209255
2.41,14.25935291,32.25817275,17.50271614,22.5118762,-11.12978625
2.42,14.40772333,32.3242412,17.49183058,22.52224872,-11.13677752
2.43,14.55619028,32.3891066,17.481084,22.5314406,-11.14313123
2.44,14.70474335,32.45288121,17.47043247,22.539581,-11.14890605
2.45,14.85337322,32.51566744,17.45983886,22.5467917,-11.15415504
2.46,15.00207156,32.57755867,17.44927217,22.55317451,-11.1589263
2.47,15.15083095,32.63863754,17.43870659,22.5588137,-11.1632634
2.48,15.29964473,32.6989793,17.42812078,22.56379745,-11.16720584
2.49,15.44850696,32.75865303,17.41749725,22.5682003,-11.17078941
2.5,15.59741232,32.81772055,17.40682194,22.57208132,-11.17404661
2.51,15.74635607,32.87623644,17.39608359,22.57549634,-11.17700692
2.52,15.89533396,32.93425185,17.38527336,22.57850563,-11.17969707
2.53,16.04434219,32.99181354,17.37438454,22.58115198,-11.18214136
2.54,16.19337736,33.04896234,17.36341227,22.58347009,-11.18436187
2.55,16.34243646,33.10573536,17.35235314,22.58550154,-11.18637867
2.56,16.49151675,33.1621676,17.34120499,22.58728196,-11.18820995
2.57,16.64061582,33.21829045,17.32996683,22.58883592,-11.1898723
2.58,16.78973152,33.27413117,17.31863854,22.59018607,-11.1913808
2.59,16.9388619,33.329715,17.30722071,22.59135955,-11.19274912
2.6,17.08800523,33.38506595,17.29571452,22.59237997,-11.19398972
2.61,17.23715999,33.44020513,17.28412172,22.59326131,-11.19511393
2.62,17.38632479,33.49515104,17.27244443,22.59401621,-11.19613206
2.63,17.53549839,33.54992044,17.26068503,22.59466186,-11.1970535
2.64,17.68467971,33.60452959,17.24884607,22.59521481,-11.19788677
2.65,17.83386776,33.65899377,17.2369304,22.5956867,-11.19863967
2.66,17.98306167,33.71332591,17.22494103,22.59608301,-11.1993193
2.67,18.13226066,33.76753744,17.21288104,22.59641188,-11.19993214
2.68,18.28146406,33.82163852,17.20075353,22.59668186,-11.20048404
2.69,18.43067122,33.87563918,17.18856152,22.59690403,-11.20098033
2.7,18.57988161,33.92954886,17.17630807,22.59708355,-11.20142589
2.71,18.72909473,33.98337581,17.16399623,22.59722477,-11.20182517
2.72,18.87831016,34.03712726,17.15162901,22.59733075,-11.20218223
2.73,19.02752749,34.09080929,17.13920931,22.59740552,-11.20250079
2.74,19.17674638,34.14442813,17.12673995,22.59745453,-11.20278419
2.75,19.32596653,34.19798929,17.11422362,22.59748319,-11.20303547
2.76,19.47518767,34.25149844,17.10166298,22.59749367,-11.20325744
2.77,19.62440955,34.30496039,17.08906057,22.59748859,-11.20345264
2.78,19.77363196,34.35837937,17.07641894,22.59746821,-11.20362343
2.79,19.92285471,34.41175855,17.06374038,22.59743371,-11.20377195
2.8,20.07207764,34.46510077,17.05102715,22.59738594,-11.2039001
2.81,20.22130059,34.51840968,17.03828131,22.59733086,-11.20400963
2.82,20.37052342,34.57168835,17.02550484,22.59727049,-11.20410215
2.83,20.51974603,34.62494021,17.01269969,22.59720523,-11.20417912
2.84,20.6689683,34.67816728,16.99986773,22.59713383,-11.20424193
2.85,20.81819015,34.73137168,16.98701074,22.59705526,-11.20429181
2.86,20.9674115,34.78455484,16.97413033,22.59697224,-11.20432987
2.87,21.11663228,34.83771847,16.96122805,22.59688595,-11.20435712
2.88,21.26585242,34.89086451,16.94830527,22.5967992,-11.20437445
2.89,21.41507187,34.94399484,16.93536342,22.5967114,-11.20438274
2.9,21.56429058,34.99711117,16.92240377,22.59662283,-11.20438276
2.91,21.71350851,35.05021448,16.90942763,22.59653194,-11.20437523
2.92,21.86272563,35.10330568,16.89643613,22.59643867,-11.20436083
2.93,22.0119419,35.15638522,16.88343035,22.59634357,-11.20434012
2.94,22.16115729,35.20945422,16.87041123,22.59624827,-11.20431361
2.95,22.31037177,35.26251359,16.85737967,22.59615427,-11.20428179
2.96,22.45958533,35.31556505,16.84433658,22.59606248,-11.2042451
2.97,22.60879794,35.3686092,16.83128282,22.5959712,-11.20420398
2.98,22.75800959,35.42164639,16.81821921,22.59587709,-11.20415883
2.99,22.90722027,35.47467669,16.80514646,22.59578214,-11.20410998
3,23.05642993,35.52770015,16.79206489,22.59568878,-11.20405784
3.01,23.20563019,35.57472662,16.78201694,22.48620435,-11.14999397
3.02,23.3544982,35.53977359,16.81322479,21.78685987,-10.80789702
3.03,23.50167046,35.32055448,16.93561186,20.55976734,-10.2151883
3.04,23.64510631,34.90194866,17.15383588,19.1139073,-9.524155488
3.05,23.78292467,34.32400286,17.44546923,17.61707561,-8.812170991
3.06,23.91373807,33.63546903,17.78519042,16.13396542,-8.105926257
3.07,24.0366434,32.87764696,18.1526237,14.69290447,-7.416156217
3.08,24.15112528,32.08262527,18.53271579,13.31034408,-6.749501748
3.09,24.25696273,31.27477596,18.9145886,11.99712366,-6.111005058
3.1,24.3541549,30.47242335,19.29044864,10.76039483,-5.504571969
3.11,24.44286385,29.68920342,19.65476006,9.604578647,-4.933114957
3.12,24.52337067,28.93511155,20.00364579,8.531963438,-4.398639806
3.13,24.59604176,28.21728867,20.33446222,7.54311629,-3.902322965
3.14,24.66130251,27.54062754,20.64549583,6.63720278,-3.444597713
3.15,24.71961667,26.90822691,20.93574606,5.812252741,-3.025247255
3.16,24.77147,26.32175271,21.20476543,5.065392554,-2.643502134
3.17,24.81735718,25.78172795,21.45253814,4.393049464,-2.298138306
3.18,24.8577716,25.2877649,21.67938814,3.791131762,-1.987568865
3.19,24.8931973,24.83875857,21.88590531,3.255183875,-1.709930355
3.2,24.92410252,24.43305325,22.07288331,2.780528611,-1.463163235
3.21,24.95093461,24.06781311,22.24274765,2.325619174,-1.177540277
3.22,24.97393963,23.71379028,22.45663223,1.757592526,-0.613393359
3.23,24.99296571,23.37682126,22.72902751,1.267951779,-0.126781455
3.24,25.0080332,23.07530955,23.04082662,0.853673956,0.285123178
3.25,25.01935707,22.81990858,23.37704451,0.513592223,0.623098063
3.26,25.02727759,22.61615102,23.72542533,0.245204511,0.88919677
3.27,25.03221233,22.46576982,24.07601415,0.04382377,1.087706691
3.28,25.03461841,22.36760206,24.42098014,-0.097043565,1.224838143
3.29,25.03496259,22.31833877,24.75445783,-0.185061188,1.308113137
3.3,25.03369792,22.31318444,25.0723554,-0.228466718,1.345761447
3.31,25.03124658,22.34642066,25.3721397,-0.235582923,1.346204209
3.32,25.02798781,22.41188549,25.65259919,-0.21443154,1.317631698
3.33,25.02425073,22.50335755,25.91360004,-0.172452803,1.267687478
3.34,25.02031152,22.61483297,26.15586201,-0.116328606,1.203262395
3.35,25.01639261,22.74076048,26.38072934,-0.05185065,1.130340736
3.36,25.01266507,22.87618213,26.58997568,0.016128636,1.053938024
3.37,25.00925281,23.01681437,26.78563019,0.083691453,0.978099778
3.38,25.00623751,23.15909054,26.96982875,0.147821502,0.9059338
3.39,25.00366457,23.30015682,27.14469574,0.206335205,0.839681895
3.4,25.0015493,23.43783582,27.31225282,0.257789691,0.780816916
3.41,24.99988302,23.57057324,27.47434973,0.301382679,0.730148591
3.42,24.99863883,23.69736553,27.63262185,0.336844722,0.68793694
3.43,24.99777698,23.81768047,27.78846513,0.364331632,0.654004948
3.44,24.99724951,23.93137524,27.94302743,0.384322394,0.627845008
3.45,24.99700424,24.03861553,28.09721335,0.397525894,0.608715572
3.46,24.9969881,24.13979836,28.25169826,0.404796727,0.595727765
3.47,24.99714973,24.23548251,28.40694994,0.407064334,0.587918724
3.48,24.99744135,24.32632712,28.56325511,0.405274278,0.584310747
3.49,24.99782012,24.41304013,28.72074703,0.40034261,0.583958845
3.5,24.99824896,24.49633502,28.8794352,0.393120926,0.585985204
3.51,24.99869691,24.57689738,29.03923347,0.384372368,0.589604329
3.52,24.99913916,24.65536194,29.19998397,0.374757338,0.594137287
3.53,24.99955675,24.73229459,29.36148133,0.36482648,0.599017401
3.54,24.99993613,24.80818269,29.52349302,0.355021722,0.60379184
3.55,25.00026854,24.88343053,29.68577717,0.34567938,0.608114868
3.56,25.00054934,24.95836043,29.84809482,0.337039631,0.611740349
3.57,25.00077725,25.03321716,30.01021979,0.329257444,0.614510492
3.58,25.00095369,25.10817406,30.17194683,0.32241415,0.616341811
3.59,25.00108208,25.1833412,30.33309681,0.316531293,0.617213625
3.6,25.00116725,25.25877528,30.4935187,0.311582298,0.617154032
3.61,25.00121491,25.33448937,30.65308995,0.307504808,0.616227823
3.62,25.00123116,25.41046164,30.81171653,0.304211775,0.614525408
3.63,25.00122216,25.48664484,30.96933065,0.30160068,0.612152598
3.64,25.00119382,25.56297399,31.12588823,0.299561649,0.609222911
3.65,25.00115161,25.63937362,31.28136571,0.297984189,0.605850478
3.66,25.00110037,25.71576375,31.4357567,0.296762268,0.602144443
3.67,25.00104427,25.79206429,31.58906895,0.295798078,0.598205457
3.68,25.00098678,25.86819892,31.74132083,0.295004559,0.594123026
3.69,25.00093062,25.94409821,31.8925381,0.294307187,0.589973974
3.7,25.00087786,26.01970091,32.04275167,0.293644066,0.585821237
3.71,25.00082993,26.09495527,32.19199496,0.292966606,0.581715301
3.72,25.00078774,26.16981869,32.34030268,0.292237465,0.577693104
3.73,25.00075172,26.24425837,32.48770845,0.291431208,0.573781346
3.74,25.00072193,26.31825077,32.63424384,0.290531704,0.569996019
3.75,25.00069815,26.39178031,32.77993792,0.289531091,0.566344504
3.76,25.0006799,26.46483853,32.92481662,0.288428639,0.562827578
3.77,25.00066658,26.5374228,33.0689026,0.287228442,0.559440115
3.78,25.00065751,26.6095358,33.21221462,0.285938849,0.556173547
3.79,25.00065197,26.68118339,33.3547686,0.284570521,0.553016185
3.8,25.00064922,26.75237458,33.49657701,0.28313595,0.549955031
3.81,25.00064858,26.82312034,33.63764947,0.281648179,0.546976377
3.82,25.00064943,26.89343238,33.77799341,0.28012009,0.544066578
3.83,25.00065122,26.96332273,33.91761437,0.278563775,0.541212567
3.84,25.00065348,27.0328032,34.05651628,0.276990569,0.538402818
3.85,25.00065582,27.10188525,34.19470169,0.275410174,0.535627041
3.86,25.00065797,27.17057944,34.33217217,0.273830798,0.532876493
3.87,25.00065969,27.23889518,34.46892907,0.272259236,0.530143808
3.88,25.00066083,27.30684082,34.6049734,0.27070097,0.527423375
3.89,25.00066129,27.37442343,34.74030618,0.26915983,0.524710811
3.9,25.00066104,27.44164915,34.87492829,0.267638572,0.522003403
3.91,25.00066009,27.50852284,35.008841,0.266138522,0.519299195
3.92,25.00065848,27.57504864,35.14204564,0.264660446,0.5165977
3.93,25.00065625,27.64122956,35.27454419,0.263203906,0.513898607
3.94,25.0006535,27.70706827,35.40633864,0.261768423,0.511202931
3.95,25.0006503,27.77256642,35.53743181,0.260352457,0.508511253
