"Time","y","z"
0.5500000000000003,8.523139999999996,-5.389999999999981
0.5600000000000003,8.468847999999996,-5.487999999999979
0.5700000000000003,8.413575999999996,-5.585999999999977
0.5800000000000003,8.357323999999997,-5.683999999999975
0.5900000000000003,8.300091999999996,-5.781999999999973
0.6000000000000003,8.241879999999998,-5.8799999999999715
0.6100000000000003,8.182687999999997,-5.97799999999997
0.6200000000000003,8.122515999999997,-6.075999999999968
0.6300000000000003,8.061363999999998,-6.173999999999966
0.6400000000000003,7.9992319999999975,-6.271999999999964
0.6500000000000004,7.936119999999998,-6.369999999999962
0.6600000000000004,7.8720279999999985,-6.46799999999996
0.6700000000000004,7.806955999999999,-6.565999999999958
0.6800000000000004,7.740904,-6.663999999999956
0.6900000000000004,7.673872,-6.761999999999954
0.7000000000000004,7.605860000000001,-6.859999999999952
0.7100000000000004,7.536868000000001,-6.9579999999999504
0.7200000000000004,7.466896000000001,-7.0559999999999485
0.7300000000000004,7.395944000000002,-7.153999999999947
0.7400000000000004,7.324012000000002,-7.251999999999945
0.7500000000000004,7.251100000000003,-7.349999999999943
0.7600000000000005,7.177208000000004,-7.447999999999941
0.7700000000000005,7.102336000000004,-7.545999999999939
0.7800000000000005,7.026484000000004,-7.643999999999937
0.7900000000000005,6.949652000000005,-7.741999999999935
0.8000000000000005,6.871840000000005,-7.839999999999933
0.8100000000000005,6.793048000000006,-7.937999999999931
0.8200000000000005,6.713276000000007,-8.03599999999993
0.8300000000000005,6.632524000000008,-8.133999999999933
0.8400000000000005,6.550792000000008,-8.231999999999935
0.8500000000000005,6.4680800000000085,-8.329999999999938
0.8600000000000005,6.384388000000009,-8.42799999999994
0.8700000000000006,6.29971600000001,-8.525999999999943
0.8800000000000006,6.21406400000001,-8.623999999999945
0.8900000000000006,6.127432000000011,-8.721999999999948
0.9000000000000006,6.039820000000011,-8.81999999999995
0.9100000000000006,5.951228000000012,-8.917999999999953
0.9200000000000006,5.861656000000012,-9.015999999999956
0.9300000000000006,5.771104000000013,-9.113999999999958
0.9400000000000006,5.679572000000014,-9.21199999999996
0.9500000000000006,5.587060000000014,-9.309999999999963
0.9600000000000006,5.493568000000014,-9.407999999999966
0.9700000000000006,5.399096000000014,-9.505999999999968
0.9800000000000006,5.3036440000000145,-9.60399999999997
0.9900000000000007,5.207212000000014,-9.701999999999973
1.0000000000000007,5.109800000000015,-9.799999999999976
1.0100000000000007,5.011408000000015,-9.897999999999978
1.0200000000000007,4.912036000000016,-9.995999999999981
1.0300000000000007,4.811684000000016,-10.093999999999983
1.0400000000000007,4.710352000000015,-10.191999999999986
1.0500000000000007,4.608040000000016,-10.289999999999988
1.0600000000000007,4.504748000000016,-10.387999999999991
1.0700000000000007,4.400476000000016,-10.485999999999994
1.0800000000000007,4.295224000000017,-10.583999999999996
1.0900000000000007,4.188992000000017,-10.681999999999999
1.1000000000000008,4.081780000000016,-10.780000000000001
1.1100000000000008,3.9735880000000168,-10.878000000000004
1.1200000000000008,3.8644160000000167,-10.976000000000006
1.1300000000000008,3.7542640000000165,-11.074000000000009
1.1400000000000008,3.6431320000000165,-11.172000000000011
1.1500000000000008,3.5310200000000163,-11.270000000000014
1.1600000000000008,3.4179280000000163,-11.368000000000016
1.1700000000000008,3.303856000000016,-11.466000000000019
1.1800000000000008,3.1888040000000157,-11.564000000000021
1.1900000000000008,3.0727720000000156,-11.662000000000024
1.2000000000000008,2.9557600000000153,-11.760000000000026
1.2100000000000009,2.8377680000000147,-11.858000000000029
1.2200000000000009,2.718796000000015,-11.956000000000031
1.2300000000000009,2.5988440000000144,-12.054000000000034
1.2400000000000009,2.4779120000000137,-12.152000000000037
1.2500000000000009,2.3560000000000136,-12.250000000000039
1.260000000000001,2.233108000000013,-12.348000000000042
1.270000000000001,2.1092360000000125,-12.446000000000044
1.280000000000001,1.9843840000000124,-12.544000000000047
1.290000000000001,1.8585520000000122,-12.64200000000005
1.300000000000001,1.7317400000000116,-12.740000000000052
1.310000000000001,1.603948000000011,-12.838000000000054
1.320000000000001,1.4751760000000107,-12.936000000000057
1.330000000000001,1.34542400000001,-13.03400000000006
1.340000000000001,1.2146920000000094,-13.132000000000062
1.350000000000001,1.082980000000009,-13.230000000000064
1.360000000000001,0.9502880000000082,-13.328000000000067
1.370000000000001,0.8166160000000074,-13.42600000000007
1.380000000000001,0.6819640000000068,-13.524000000000072
1.390000000000001,0.5463320000000061,-13.622000000000074
1.400000000000001,0.40972000000000536,-13.720000000000077
1.410000000000001,0.2721280000000046,-13.81800000000008
1.420000000000001,0.13355600000000378,-13.916000000000082
1.430000000000001,-0.005995999999997049,10.510500000000064
1.440000000000001,0.0987170000000036,10.412500000000062
1.450000000000001,0.20245000000000418,10.31450000000006
1.460000000000001,0.3052030000000048,10.216500000000057
1.470000000000001,0.40697600000000533,10.118500000000054
1.480000000000001,0.5077690000000059,10.020500000000052
1.490000000000001,0.6075820000000064,9.92250000000005
1.500000000000001,0.7064150000000068,9.824500000000047
1.5100000000000011,0.8042680000000073,9.726500000000044
1.5200000000000011,0.9011410000000077,9.628500000000042
1.5300000000000011,0.9970340000000081,9.530500000000039
1.5400000000000011,1.0919470000000087,9.432500000000037
1.5500000000000012,1.1858800000000091,9.334500000000034
1.5600000000000012,1.2788330000000092,9.236500000000031
1.5700000000000012,1.3708060000000097,9.138500000000029
1.5800000000000012,1.46179900000001,9.040500000000026
1.5900000000000012,1.55181200000001,8.942500000000024
1.6000000000000012,1.6408450000000105,8.844500000000021
1.6100000000000012,1.7288980000000107,8.746500000000019
1.6200000000000012,1.8159710000000107,8.648500000000016
1.6300000000000012,1.902064000000011,8.550500000000014
1.6400000000000012,1.987177000000011,8.452500000000011
1.6500000000000012,2.071310000000011,8.354500000000009
1.6600000000000013,2.154463000000011,8.256500000000006
1.6700000000000013,2.2366360000000114,8.158500000000004
1.6800000000000013,2.3178290000000112,8.060500000000001
1.6900000000000013,2.398042000000011,7.9625
1.7000000000000013,2.477275000000011,7.864500000000002
1.7100000000000013,2.555528000000011,7.766500000000004
1.7200000000000013,2.6328010000000113,7.668500000000006
1.7300000000000013,2.7090940000000114,7.570500000000008
1.7400000000000013,2.7844070000000114,7.47250000000001
1.7500000000000013,2.8587400000000116,7.374500000000012
1.7600000000000013,2.9320930000000116,7.276500000000014
1.7700000000000014,3.004466000000012,7.178500000000016
1.7800000000000014,3.075859000000012,7.080500000000018
1.7900000000000014,3.1462720000000117,6.9825000000000195
1.8000000000000014,3.2157050000000122,6.884500000000021
1.8100000000000014,3.284158000000012,6.786500000000023
1.8200000000000014,3.3516310000000127,6.688500000000025
1.8300000000000014,3.418124000000013,6.590500000000027
1.8400000000000014,3.483637000000013,6.492500000000029
1.8500000000000014,3.5481700000000136,6.394500000000031
1.8600000000000014,3.611723000000014,6.296500000000033
1.8700000000000014,3.674296000000014,6.198500000000035
1.8800000000000014,3.7358890000000144,6.100500000000037
1.8900000000000015,3.7965020000000145,6.002500000000039
1.9000000000000015,3.856135000000015,5.9045000000000405
1.9100000000000015,3.9147880000000153,5.806500000000042
1.9200000000000015,3.972461000000016,5.708500000000044
1.9300000000000015,4.029154000000016,5.610500000000046
1.9400000000000015,4.084867000000016,5.512500000000048
1.9500000000000015,4.139600000000017,5.41450000000005
1.9600000000000015,4.193353000000017,5.316500000000052
1.9700000000000015,4.246126000000018,5.218500000000054
1.9800000000000015,4.297919000000019,5.120500000000056
1.9900000000000015,4.34873200000002,5.022500000000058
2.0000000000000013,4.39856500000002,4.92450000000006
2.010000000000001,4.44741800000002,4.8265000000000615
2.020000000000001,4.495291000000021,4.728500000000063
2.0300000000000007,4.542184000000022,4.630500000000065
2.0400000000000005,4.5880970000000225,4.532500000000067
2.0500000000000003,4.633030000000024,4.434500000000069
2.06,4.676983000000024,4.336500000000071
2.07,4.719956000000025,4.238500000000073
2.0799999999999996,4.761949000000025,4.140500000000075
2.0899999999999994,4.802962000000026,4.042500000000077
2.099999999999999,4.842995000000027,3.9445000000000774
2.109999999999999,4.882048000000028,3.846500000000077
2.1199999999999988,4.920121000000028,3.7485000000000768
2.1299999999999986,4.957214000000029,3.6505000000000765
2.1399999999999983,4.993327000000029,3.552500000000076
2.149999999999998,5.02846000000003,3.454500000000076
2.159999999999998,5.062613000000031,3.3565000000000755
2.1699999999999977,5.0957860000000315,3.2585000000000752
2.1799999999999975,5.127979000000033,3.160500000000075
2.1899999999999973,5.159192000000033,3.0625000000000746
2.199999999999997,5.189425000000034,2.9645000000000743
2.209999999999997,5.218678000000034,2.866500000000074
2.2199999999999966,5.246951000000035,2.7685000000000737
2.2299999999999964,5.274244000000036,2.6705000000000734
2.239999999999996,5.300557000000037,2.572500000000073
2.249999999999996,5.3258900000000375,2.4745000000000728
2.259999999999996,5.350243000000038,2.3765000000000724
2.2699999999999956,5.373616000000038,2.278500000000072
2.2799999999999954,5.396009000000039,2.180500000000072
2.289999999999995,5.41742200000004,2.0825000000000715
2.299999999999995,5.437855000000041,1.9845000000000712
2.3099999999999947,5.457308000000042,1.886500000000071
2.3199999999999945,5.475781000000042,1.7885000000000706
2.3299999999999943,5.493274000000043,1.6905000000000703
2.339999999999994,5.509787000000044,1.59250000000007
2.349999999999994,5.525320000000044,1.4945000000000697
2.3599999999999937,5.539873000000045,1.3965000000000694
2.3699999999999934,5.553446000000046,1.298500000000069
2.3799999999999932,5.566039000000047,1.2005000000000687
2.389999999999993,5.577652000000048,1.1025000000000684
2.399999999999993,5.588285000000048,1.0045000000000681
2.4099999999999926,5.597938000000049,0.9065000000000684
2.4199999999999924,5.60661100000005,0.8085000000000686
2.429999999999992,5.61430400000005,0.7105000000000689
2.439999999999992,5.621017000000052,0.6125000000000691
2.4499999999999917,5.626750000000052,0.5145000000000693
2.4599999999999915,5.631503000000053,0.4165000000000693
2.4699999999999913,5.6352760000000535,0.3185000000000693
2.479999999999991,5.638069000000054,0.22050000000006925
2.489999999999991,5.639882000000055,0.12250000000006922
2.4999999999999907,5.640715000000056,0.024500000000069192
2.5099999999999905,5.640568000000057,-0.07349999999993083
2.5199999999999902,5.639441000000057,-0.17149999999993085
2.52999999999999,5.637334000000058,-0.26949999999993085
2.53999999999999,5.634247000000059,-0.3674999999999309
2.5499999999999896,5.63018000000006,-0.4654999999999309
2.5599999999999894,5.62513300000006,-0.5634999999999307
2.569999999999989,5.619106000000062,-0.6614999999999305
2.579999999999989,5.612099000000062,-0.7594999999999302
2.5899999999999888,5.604112000000063,-0.85749999999993
2.5999999999999885,5.5951450000000635,-0.9554999999999297
2.6099999999999883,5.585198000000064,-1.0534999999999297
2.619999999999988,5.574271000000065,-1.15149999999993
2.629999999999988,5.562364000000066,-1.2494999999999303
2.6399999999999877,5.549477000000067,-1.3474999999999306
2.6499999999999875,5.535610000000068,-1.445499999999931
2.6599999999999873,5.520763000000068,-1.5434999999999313
2.669999999999987,5.504936000000069,-1.6414999999999316
2.679999999999987,5.48812900000007,-1.7394999999999319
2.6899999999999866,5.470342000000071,-1.8374999999999322
2.6999999999999864,5.451575000000072,-1.9354999999999325
2.709999999999986,5.431828000000072,-2.0334999999999326
2.719999999999986,5.411101000000073,-2.131499999999933
2.7299999999999858,5.389394000000074,-2.229499999999933
2.7399999999999856,5.3667070000000745,-2.3274999999999335
2.7499999999999853,5.343040000000076,-2.425499999999934
2.759999999999985,5.318393000000077,-2.523499999999934
2.769999999999985,5.292766000000078,-2.6214999999999344
2.7799999999999847,5.266159000000078,-2.7194999999999347
2.7899999999999845,5.238572000000079,-2.817499999999935
2.7999999999999843,5.210005000000079,-2.9154999999999354
2.809999999999984,5.18045800000008,-3.0134999999999357
2.819999999999984,5.14993100000008,-3.111499999999936
2.8299999999999836,5.118424000000081,-3.2094999999999363
2.8399999999999834,5.085937000000081,-3.3074999999999366
2.849999999999983,5.052470000000081,-3.405499999999937
2.859999999999983,5.018023000000082,-3.503499999999937
2.869999999999983,4.982596000000083,-3.6014999999999375
2.8799999999999826,4.946189000000083,-3.699499999999938
2.8899999999999824,4.908802000000084,-3.797499999999938
2.899999999999982,4.870435000000084,-3.8954999999999385
2.909999999999982,4.831088000000085,-3.9934999999999388
2.9199999999999817,4.790761000000085,-4.091499999999937
2.9299999999999815,4.749454000000085,-4.189499999999935
2.9399999999999813,4.707167000000086,-4.287499999999933
2.949999999999981,4.663900000000087,-4.385499999999931
2.959999999999981,4.619653000000088,-4.483499999999929
2.9699999999999807,4.574426000000089,-4.581499999999927
2.9799999999999804,4.52821900000009,-4.679499999999925
2.9899999999999802,4.4810320000000905,-4.7774999999999235
2.99999999999998,4.432865000000091,-4.875499999999922
3.00999999999998,4.383718000000092,-4.97349999999992
3.0199999999999796,4.3335910000000935,-5.071499999999918
3.0299999999999794,4.282484000000094,-5.169499999999916
3.039999999999979,4.230397000000095,-5.267499999999914
3.049999999999979,4.1773300000000955,-5.365499999999912
3.0599999999999787,4.123283000000097,-5.46349999999991
3.0699999999999785,4.068256000000098,-5.561499999999908
3.0799999999999783,4.012249000000098,-5.659499999999906
3.089999999999978,3.9552620000000998,-5.757499999999904
3.099999999999978,3.8972950000001005,-5.8554999999999024
3.1099999999999777,3.838348000000102,-5.9534999999999005
3.1199999999999775,3.778421000000103,-6.051499999999899
3.1299999999999772,3.717514000000104,-6.149499999999897
3.139999999999977,3.655627000000105,-6.247499999999895
3.149999999999977,3.592760000000106,-6.345499999999893
3.1599999999999766,3.528913000000107,-6.443499999999891
3.1699999999999764,3.4640860000001084,-6.541499999999889
3.179999999999976,3.3982790000001093,-6.639499999999887
3.189999999999976,3.3314920000001105,-6.737499999999885
3.1999999999999758,3.2637250000001115,-6.835499999999883
3.2099999999999755,3.1949780000001127,-6.933499999999881
3.2199999999999753,3.1252510000001137,-7.0314999999998795
3.229999999999975,3.054544000000115,-7.129499999999878
3.239999999999975,2.9828570000001164,-7.227499999999876
3.2499999999999747,2.9101900000001173,-7.325499999999874
3.2599999999999745,2.836543000000119,-7.423499999999872
3.2699999999999743,2.76191600000012,-7.52149999999987
3.279999999999974,2.6863090000001213,-7.619499999999868
3.289999999999974,2.6097220000001227,-7.717499999999866
3.2999999999999736,2.532155000000124,-7.815499999999864
3.3099999999999734,2.4536080000001252,-7.913499999999862
3.319999999999973,2.3740810000001265,-8.011499999999861
3.329999999999973,2.2935740000001275,-8.109499999999864
3.3399999999999728,2.212087000000129,-8.207499999999866
3.3499999999999726,2.12962000000013,-8.305499999999869
3.3599999999999723,2.0461730000001315,-8.403499999999871
3.369999999999972,1.9617460000001328,-8.501499999999874
3.379999999999972,1.8763390000001343,-8.599499999999876
3.3899999999999717,1.7899520000001354,-8.697499999999879
3.3999999999999715,1.7025850000001366,-8.795499999999882
3.4099999999999713,1.614238000000138,-8.893499999999884
3.419999999999971,1.524911000000139,-8.991499999999887
3.429999999999971,1.43460400000014,-9.08949999999989
3.4399999999999706,1.3433170000001413,-9.187499999999892
3.4499999999999704,1.251050000000142,-9.285499999999894
3.45999999999997,1.1578030000001434,-9.383499999999897
3.46999999999997,1.0635760000001444,-9.4814999999999
3.47999999999997,0.9683690000001453,-9.579499999999902
3.4899999999999696,0.8721820000001462,-9.677499999999904
3.4999999999999694,0.7750150000001471,-9.775499999999907
3.509999999999969,0.6768680000001481,-9.87349999999991
3.519999999999969,0.577741000000149,-9.971499999999912
3.5299999999999687,0.4776340000001499,-10.069499999999914
3.5399999999999685,0.37654700000015073,-10.167499999999917
3.5499999999999683,0.27448000000015155,-10.26549999999992
3.559999999999968,0.17143300000015232,-10.363499999999922
3.569999999999968,0.0674060000001531,-10.461499999999925
3.5799999999999677,-7.11349999846414E-4,7.885324999999946
3.5899999999999674,0.07774990000015305,7.787324999999948
3.5999999999999672,0.15523115000015253,7.68932499999995
3.609999999999967,0.23173240000015202,7.5913249999999515
3.619999999999967,0.3072536500001516,7.493324999999953
3.6299999999999666,0.3817949000001511,7.395324999999955
3.6399999999999664,0.4553561500001506,7.297324999999957
3.649999999999966,0.5279374000001501,7.199324999999959
3.659999999999966,0.5995386500001497,7.101324999999961
3.6699999999999657,0.6701599000001494,7.003324999999963
3.6799999999999655,0.739801150000149,6.905324999999965
3.6899999999999653,0.8084624000001487,6.807324999999967
3.699999999999965,0.8761436500001483,6.709324999999969
3.709999999999965,0.942844900000148,6.611324999999971
3.7199999999999647,1.0085661500001477,6.5133249999999725
3.7299999999999645,1.0733074000001477,6.415324999999974
3.7399999999999642,1.1370686500001472,6.317324999999976
3.749999999999964,1.1998499000001472,6.219324999999978
3.759999999999964,1.261651150000147,6.12132499999998
3.7699999999999636,1.3224724000001467,6.023324999999982
3.7799999999999634,1.3823136500001467,5.925324999999984
3.789999999999963,1.4411749000001464,5.827324999999986
3.799999999999963,1.4990561500001465,5.729324999999988
3.8099999999999627,1.5559574000001464,5.63132499999999
3.8199999999999625,1.611878650000146,5.533324999999992
3.8299999999999623,1.6668199000001462,5.4353249999999935
3.839999999999962,1.720781150000146,5.337324999999995
3.849999999999962,1.7737624000001462,5.239324999999997
3.8599999999999617,1.8257636500001462,5.141324999999999
3.8699999999999615,1.876784900000146,5.043325000000001
3.8799999999999613,1.9268261500001462,4.945325000000003
3.889999999999961,1.975887400000146,4.847325000000005
3.899999999999961,2.023968650000146,4.749325000000007
3.9099999999999606,2.071069900000146,4.651325000000009
3.9199999999999604,2.117191150000146,4.553325000000011
3.92999999999996,2.162332400000146,4.455325000000013
3.93999999999996,2.2064936500001466,4.3573250000000145
3.9499999999999598,2.2496749000001466,4.2593250000000165
3.9599999999999596,2.2918761500001468,4.161325000000018
3.9699999999999593,2.333097400000147,4.06332500000002
3.979999999999959,2.373338650000147,3.9653250000000213
3.989999999999959,2.4125999000001475,3.867325000000021
3.9999999999999587,2.4508811500001477,3.7693250000000207
4.009999999999959,2.488182400000148,3.6713250000000204
4.019999999999959,2.524503650000148,3.57332500000002
4.0299999999999585,2.559844900000148,3.4753250000000198
4.039999999999958,2.5942061500001485,3.3773250000000195
4.049999999999958,2.6275874000001487,3.279325000000019
4.059999999999958,2.6599886500001486,3.181325000000019
4.069999999999958,2.6914099000001492,3.0833250000000185
4.079999999999957,2.721851150000149,2.985325000000018
4.089999999999957,2.7513124000001494,2.887325000000018
4.099999999999957,2.77979365000015,2.7893250000000176
4.109999999999957,2.8072949000001497,2.6913250000000173
4.119999999999957,2.83381615000015,2.593325000000017
4.129999999999956,2.8593574000001505,2.4953250000000167
4.139999999999956,2.8839186500001506,2.3973250000000164
4.149999999999956,2.907499900000151,2.299325000000016
4.159999999999956,2.930101150000151,2.2013250000000157
4.1699999999999555,2.9517224000001514,2.1033250000000154
4.179999999999955,2.9723636500001516,2.005325000000015
4.189999999999955,2.9920249000001515,1.9073250000000148
4.199999999999955,3.0107061500001517,1.8093250000000145
4.209999999999955,3.0284074000001517,1.7113250000000142
4.2199999999999545,3.0451286500001515,1.6133250000000139
4.229999999999954,3.060869900000152,1.5153250000000136
4.239999999999954,3.075631150000152,1.4173250000000133
4.249999999999954,3.089412400000152,1.319325000000013
4.259999999999954,3.1022136500001523,1.2213250000000127
4.269999999999953,3.114034900000152,1.1233250000000123
4.279999999999953,3.1248761500001523,1.025325000000012
4.289999999999953,3.1347374000001524,0.9273250000000122
4.299999999999953,3.1436186500001524,0.8293250000000124
4.3099999999999525,3.1515199000001526,0.7313250000000127
4.319999999999952,3.1584411500001526,0.6333250000000129
4.329999999999952,3.164382400000153,0.5353250000000132
4.339999999999952,3.169343650000153,0.4373250000000132
4.349999999999952,3.1733249000001527,0.33932500000001314
4.3599999999999515,3.176326150000153,0.2413250000000131
4.369999999999951,3.178347400000153,0.14332500000001308
4.379999999999951,3.179388650000153,0.04532500000001305
4.389999999999951,3.1794499000001535,-0.05267499999998697
4.399999999999951,3.178531150000153,-0.15067499999998699
4.40999999999995,3.1766324000001536,-0.24867499999998702
4.41999999999995,3.1737536500001537,-0.346674999999987
4.42999999999995,3.1698949000001537,-0.44467499999998705
4.43999999999995,3.165056150000154,-0.5426749999999869
4.4499999999999496,3.159237400000154,-0.6406749999999867
4.459999999999949,3.152438650000154,-0.7386749999999864
4.469999999999949,3.1446599000001543,-0.8366749999999862
4.479999999999949,3.135901150000154,-0.9346749999999859
4.489999999999949,3.1261624000001547,-1.0326749999999858
4.4999999999999485,3.1154436500001546,-1.130674999999986
4.509999999999948,3.1037449000001547,-1.2286749999999864
4.519999999999948,3.091066150000155,-1.3266749999999867
4.529999999999948,3.077407400000155,-1.424674999999987
4.539999999999948,3.062768650000155,-1.5226749999999873
4.549999999999947,3.0471499000001554,-1.6206749999999877
4.559999999999947,3.0305511500001554,-1.718674999999988
4.569999999999947,3.0129724000001556,-1.8166749999999883
4.579999999999947,2.9944136500001557,-1.9146749999999886
4.589999999999947,2.974874900000156,-2.0126749999999887
4.599999999999946,2.954356150000156,-2.110674999999989
4.609999999999946,2.932857400000156,-2.2086749999999893
4.619999999999946,2.9103786500001565,-2.3066749999999896
4.629999999999946,2.8869199000001564,-2.40467499999999
4.6399999999999455,2.8624811500001566,-2.50267499999999
4.649999999999945,2.837062400000157,-2.6006749999999905
4.659999999999945,2.8106636500001567,-2.698674999999991
4.669999999999945,2.783284900000157,-2.796674999999991
4.679999999999945,2.7549261500001574,-2.8946749999999914
4.689999999999944,2.7255874000001574,-2.9926749999999918
4.699999999999944,2.6952686500001577,-3.090674999999992
4.709999999999944,2.6639699000001578,-3.1886749999999924
4.719999999999944,2.6316911500001576,-3.2866749999999927
4.729999999999944,2.5984324000001577,-3.384674999999993
4.739999999999943,2.5641936500001576,-3.4826749999999933
4.749999999999943,2.528974900000158,-3.5806749999999936
4.759999999999943,2.4927761500001577,-3.678674999999994
4.769999999999943,2.4555974000001575,-3.7766749999999942
4.7799999999999425,2.417438650000158,-3.8746749999999945
4.789999999999942,2.3782999000001577,-3.972674999999995
4.799999999999942,2.3381811500001577,-4.070674999999993
4.809999999999942,2.297082400000158,-4.1686749999999915
4.819999999999942,2.2550036500001576,-4.26667499999999
4.8299999999999415,2.211944900000158,-4.364674999999988
4.839999999999941,2.167906150000158,-4.462674999999986
4.849999999999941,2.1228874000001583,-4.560674999999984
4.859999999999941,2.0768886500001584,-4.658674999999982
4.869999999999941,2.0299099000001584,-4.75667499999998
4.87999999999994,1.9819511500001588,-4.854674999999978
4.88999999999994,1.9330124000001592,-4.952674999999976
4.89999999999994,1.8830936500001594,-5.050674999999974
4.90999999999994,1.8321949000001596,-5.148674999999972
4.9199999999999395,1.78031615000016,-5.2466749999999704
4.929999999999939,1.7274574000001601,-5.3446749999999685
4.939999999999939,1.6736186500001606,-5.442674999999967
4.949999999999939,1.618799900000161,-5.540674999999965
4.959999999999939,1.5630011500001613,-5.638674999999963
4.9699999999999385,1.5062224000001618,-5.736674999999961
4.979999999999938,1.448463650000162,-5.834674999999959
4.989999999999938,1.3897249000001626,-5.932674999999957
4.999999999999938,1.330006150000163,-6.030674999999955
5.009999999999938,1.2693074000001634,-6.128674999999953
5.019999999999937,1.207628650000164,-6.226674999999951
5.029999999999937,1.1449699000001643,-6.324674999999949
5.039999999999937,1.081331150000165,-6.4226749999999475
5.049999999999937,1.0167124000001655,-6.520674999999946
5.0599999999999365,0.951113650000166,-6.618674999999944
5.069999999999936,0.8845349000001665,-6.716674999999942
5.079999999999936,0.8169761500001671,-6.81467499999994
5.089999999999936,0.7484374000001677,-6.912674999999938
5.099999999999936,0.6789186500001683,-7.010674999999936
5.1099999999999355,0.608419900000169,-7.108674999999934
5.119999999999935,0.5369411500001697,-7.206674999999932
5.129999999999935,0.4644824000001704,-7.30467499999993
5.139999999999935,0.3910436500001711,-7.402674999999928
5.149999999999935,0.3166249000001718,-7.5006749999999265
5.159999999999934,0.24122615000017253,-7.598674999999925
5.169999999999934,0.16484740000017328,-7.696674999999923
5.179999999999934,0.08748865000017407,-7.794674999999921
5.189999999999934,0.009149900000174863,-7.892674999999919
5.199999999999934,0.04060300000017454,5.85580624999994
5.209999999999933,0.09876906250017396,5.757806249999942
5.219999999999933,0.1559551250001734,5.659806249999944
5.229999999999933,0.21216118750017285,5.561806249999946
5.239999999999933,0.26738725000017227,5.463806249999948
5.2499999999999325,0.32163331250017174,5.36580624999995
5.259999999999932,0.37489937500017123,5.267806249999952
5.269999999999932,0.42718543750017074,5.1698062499999535
5.279999999999932,0.4784915000001703,5.071806249999955
5.289999999999932,0.5288175625001699,4.973806249999957
5.299999999999931,0.5781636250001695,4.875806249999959
5.309999999999931,0.6265296875001691,4.777806249999961
5.319999999999931,0.6739157500001687,4.679806249999963
5.329999999999931,0.7203218125001682,4.581806249999965
5.339999999999931,0.7657478750001679,4.483806249999967
5.34999999999993,0.8101939375001677,4.385806249999969
5.35999999999993,0.8536600000001674,4.287806249999971
5.36999999999993,0.896146062500167,4.189806249999973
5.37999999999993,0.9376521250001667,4.0918062499999746
5.3899999999999295,0.9781781875001665,3.993806249999976
5.399999999999929,1.0177242500001662,3.8958062499999757
5.409999999999929,1.0562903125001657,3.7978062499999754
5.419999999999929,1.0938763750001657,3.699806249999975
