"time","revolute1.w","revolute2.w"
1,2.94706576068165,-7.24906184651184
1.01,3.06020312468634,-7.15615034336204
1.02,3.16735441358215,-7.03328681648549
1.03,3.27135863262627,-6.88643492173659
1.04,3.37444586902784,-6.71981238364188
1.05,3.47828252711683,-6.53605260868678
1.06,3.58404693938899,-6.33646286297673
1.07,3.69250378980769,-6.12129158700133
1.08,3.80406222991414,-5.88996508542408
1.09,3.91881253811462,-5.64128242263189
1.1,4.03654129690611,-5.37357156144286
1.11,4.15672735144154,-5.08481530494058
1.12,4.27852176071055,-4.77275658429076
1.13,4.40071546636904,-4.43499149902422
1.14,4.52169895687626,-4.06905646737485
1.15,4.63941898620562,-3.67251339108836
1.16,4.75133841675048,-3.2430340526339
1.17,4.8544063479054,-2.7784820976669
1.18,4.94504658945907,-2.27698797517354
1.19,5.0191728563842,-1.73700924390643
1.2,5.07223834038431,-1.15736591758286
1.21,5.09932509362165,-0.537238269802977
1.22,5.09527458767069,0.123887016899738
1.23,5.05485477441977,0.82633719523281
1.24,4.97295124443866,1.57045519046396
1.25,4.84476139633351,2.35689757892631
1.26,4.6659621023268,3.18704454885963
1.27,4.43281465824188,4.06354107358899
1.28,4.14216722768277,4.99099677137826
1.29,3.7913154638398,5.97688703663357
1.3,3.3776872032983,7.03272003853834
1.31,2.89832980058323,8.17555424994515
1.32,2.34921223217423,9.42992864931721
1.33,1.72446126924308,10.8300521055675
1.34,1.01601753283791,12.421162503239
1.35,0.2154418905796,14.2555244179434
1.36,-0.676414874330389,16.3670889578282
1.37,-1.61588293631835,18.6783119354597
1.38,-2.43634091797696,20.7689398811937
1.39,-2.79769002023028,21.715247609817
1.4,-2.46534190205911,20.8657429796135
1.41,-1.64906779331298,18.8032915804247
1.42,-0.695853905277343,16.4724366388559
1.43,0.215820195697464,14.326591862266
1.44,1.03710027447022,12.4566028044653
1.45,1.76563904497601,10.8312534728863
1.46,2.40952464914938,9.39787678362137
1.47,2.97671011564904,8.11028068178231
1.48,3.4729760039081,6.93343553728682
1.49,3.90224979453335,5.84223932889762
1.5,4.2673991461139,4.81930864097507
1.51,4.57096597869267,3.8529985600316
1.52,4.81570677358951,2.93583226103797
1.53,5.00492197002071,2.06328330731671
1.54,5.14259528462774,1.23282685285893
1.55,5.23337906466794,0.443196041357537
1.56,5.28246865681351,-0.306197534767186
1.57,5.29540999538855,-1.0157052407192
1.58,5.27788089499771,-1.68576279093242
1.59,5.23547898536889,-2.31710703324956
1.6,5.17353953133312,-2.91090347885431
1.61,5.09699632622758,-3.46880062714856
1.62,5.01028988222043,-3.9929273210521
1.63,4.91732014222014,-4.48584836393537
1.64,4.82143617981253,-4.95049118338592
1.65,4.72545261434161,-5.39005242917029
1.66,4.63168118875421,-5.80788806946013
1.67,4.54196539559247,-6.20738366656785
1.68,4.45770538317933,-6.59179262167139
1.69,4.37985884403154,-6.96401847087542
1.7,4.30890054662012,-7.32630189020118
1.71,4.24471849479709,-7.67975399318519
1.72,4.18641978192125,-8.02365887390895
1.73,4.13201941216906,-8.35446557443292
1.74,4.07800476960721,-8.66444357196029
1.75,4.01883553024222,-8.94016977882587
1.76,3.94659180724433,-9.16146117482772
1.77,3.85122059958254,-9.30206180229631
1.78,3.72198003254749,-9.33383094096695
1.79,3.55030688164842,-9.23507958174298
1.8,3.33314588657829,-9.00021375949967
1.81,3.07463497914298,-8.6444931463668
1.82,2.78468994514033,-8.19966239681966
1.83,2.47539993224944,-7.70320933679363
1.84,2.15759136720517,-7.18823280157861
1.85,1.83907153024957,-6.6783485058255
1.86,1.52448319908439,-6.18737488730303
1.87,1.21598194153982,-5.72143126706483
1.88,0.91407530382037,-5.28148311744557
1.89,0.618315250056291,-4.86542520845219
1.9,0.32777667052414,-4.4695120851109
1.91,0.0413552857319264,-4.08924220728866
1.92,-0.24206063618939,-3.71986278759208
1.93,-0.523498829089226,-3.35663576114862
1.94,-0.803860197002913,-2.99496216112952
1.95,-1.0839049651523,-2.6304261121062
1.96,-1.36425652292216,-2.25879467642581
1.97,-1.64541698201571,-1.87599385498739
1.98,-1.92779170069154,-1.47807123818132
1.99,-2.211721922892,-1.06114980101106
2,-2.49752575673891,-0.621373582799388
2.01,-2.7855482819787,-0.154843545969269
2.02,-3.07622180493389,0.342459719419003
2.03,-3.37013724068384,0.874770708216274
2.04,-3.66812724536388,1.44665532711306
2.05,-3.9713607944401,2.06315100640211
2.06,-4.2814467320114,2.72992649558225
2.07,-4.60053880448819,3.45344165101811
2.08,-4.93142321653582,4.24105151438858
2.09,-5.27754382317815,5.10091858499468
2.1,-5.64286275142958,6.04142215858459
2.11,-6.03133226674757,7.06938627859916
2.12,-6.44551409618952,8.18573507619312
2.13,-6.883497092905,9.37605494170828
2.14,-7.33299525161747,10.5928073459441
2.15,-7.76275122646808,11.729800886476
2.16,-8.1173628412398,12.607649836019
2.17,-8.33121559523123,13.0175402093263
2.18,-8.36773826428477,12.8416109079114
2.19,-8.24776233927029,12.140169024597
2.2,-8.02946363683713,11.0920316312856
2.21,-7.76818960993252,9.87284375469211
2.22,-7.4974104675493,8.59614594184289
2.23,-7.23071927202919,7.31793794733505
2.24,-6.96960731003142,6.05911253161594
2.25,-6.70956647179089,4.82317068098606
2.26,-6.44361755780522,3.606257431725
2.27,-6.16413258556753,2.40198708554431
2.28,-5.86374785135676,1.20342165319039
2.29,-5.53582367960442,0.00361407423478703
2.3,-5.17466936011293,-1.20454736993259
2.31,-4.77563072787087,-2.42881105144964
2.32,-4.33509577302863,-3.67811135277355
2.33,-3.85049019494166,-4.96294817281908
2.34,-3.32041762544674,-6.2951622186788
2.35,-2.74529461399605,-7.68615876635054
2.36,-2.12923671432593,-9.14148114634257
2.37,-1.48466002289577,-10.6475163362579
2.38,-0.841636653581889,-12.1441493337371
2.39,-0.261515042223167,-13.4838103237158
2.4,0.158812942513134,-14.4147190634675
2.41,0.323792700324781,-14.6800984234046
2.42,0.213049483907691,-14.2251474670218
2.43,-0.0984058018196244,-13.2549342458415
2.44,-0.505131382161334,-12.052551760252
2.45,-0.929549514486565,-10.8184772814737
2.46,-1.33070832662219,-9.65040309194226
2.47,-1.69143714121301,-8.58202708551445
2.48,-2.00643340648615,-7.61725009993543
2.49,-2.27555801141881,-6.7487747208278
2.5,-2.50069691890958,-5.96641898536503
2.51,-2.68442881472376,-5.26036172994483
2.52,-2.82950403862445,-4.62217650539569
2.53,-2.93866226716151,-4.04497603134808
2.54,-3.01458013879196,-3.52323656786495
2.55,-3.05986101847763,-3.05253638231359
2.56,-3.07703260553538,-2.62929908635363
2.57,-3.06854118151352,-2.25057272465955
2.58,-3.03674082855391,-1.91385119611785
2.59,-2.98387943230378,-1.61693528629801
2.6,-2.91208409077103,-1.35782753061635
2.61,-2.82334823229336,-1.13465460860091
2.62,-2.71952203248689,-0.945611435910124
2.63,-2.60230695789738,-0.788921924800418
2.64,-2.47325460948385,-0.662812258331188
2.65,-2.33376954991795,-0.565493358719629
2.66,-2.18511548091319,-0.495149980328755
2.67,-2.02842397023365,-0.449934504161373
2.68,-1.86470488161812,-0.427964047214113
2.69,-1.69485770166569,-0.427319927339473
2.7,-1.5196830559141,-0.446048847897876
2.71,-1.33989383739851,-0.48216539568749
2.72,-1.15612551627507,-0.533655592499895
2.73,-0.96894534539785,-0.5984813192642
2.74,-0.778860315274499,-0.674585457396303
2.75,-0.586323837215236,-0.759897580325318
2.76,-0.391741242803025,-0.852339994502261
2.77,-0.195474279806001,-0.949833887704441
2.78,0.00215514075553948,-1.05030530563606
2.79,0.200861633768684,-1.15169065599367
2.8,0.40039311027039,-1.25194144002856
2.81,0.60052724477417,-1.34902794009533
2.82,0.801067238539626,-1.44094164974769
2.83,1.00183647025367,-1.52569631988828
2.84,1.20267162631167,-1.60132760706478
2.85,1.40341391083105,-1.66589144286789
2.86,1.6038979510918,-1.71746138942898
2.87,1.80393803954048,-1.75412539670668
2.88,2.00331139350202,-1.77398252277661
2.89,2.20173817588866,-1.77514030751073
2.9,2.39885811511374,-1.75571358998619
2.91,2.59420370357359,-1.71382561572726
2.92,2.78717015682881,-1.64761227399521
2.93,2.97698259545175,-1.55523021781184
2.94,3.16266128094302,-1.43486942831343
2.95,3.34298620139499,-1.28477046806278
2.96,3.51646285388163,-1.10324620499587
2.97,3.68129168109682,-0.888707165486819
2.98,3.8353442344088,-0.639688887411573
2.99,3.97614966506761,-0.354878702165271
3,4.10089546258144,-0.0331383057442161
