"time","Capacitor1.i","IdealDiode3.v"
5.6070000000582390E-002,-2.3966712369465199E+002,2.2610261299203103E+000
5.6080000000582678E-002,-2.3728189424644125E+002,2.2634126357926334E+000
5.6090000000582965E-002,-2.3485674309971336E+002,2.2658390666948094E+000
5.6100000000583253E-002,-2.3239226913909624E+002,2.2683048237663002E+000
5.6110000000583540E-002,-2.2988907359646731E+002,2.2708093057987071E+000
5.6120000000583828E-002,-2.2734776001275264E+002,2.2733519092739698E+000
5.6130000000584115E-002,-2.2476893419927143E+002,2.2759320284030196E+000
5.6140000000584403E-002,-2.2215320419959158E+002,2.2785490551639214E+000
5.6150000000584691E-002,-2.1950118025024966E+002,2.2812023793411527E+000
5.6160000000584978E-002,-2.1681347474266306E+002,2.2838913885636885E+000
5.6170000000585266E-002,-2.1409070218362217E+002,2.2866154683445075E+000
5.6180000000585553E-002,-2.1133347915657816E+002,2.2893740021193025E+000
5.6190000000585841E-002,-2.0854242428236228E+002,2.2921663712857594E+000
5.6200000000586128E-002,-2.0571815818013249E+002,2.2949919552426081E+000
5.6210000000586416E-002,-2.0286130342786561E+002,2.2978501314291293E+000
5.6220000000586703E-002,-1.9997248452290614E+002,2.3007402753646033E+000
5.6230000000586991E-002,-1.9705232784245851E+002,2.3036617606878167E+000
5.6240000000587279E-002,-1.9410146160390860E+002,2.3066139591967385E+000
5.6250000000587566E-002,-1.9112051582508855E+002,2.3095962408882542E+000
5.6260000000587854E-002,-1.8811012228442786E+002,2.3126079739980128E+000
5.6270000000588141E-002,-1.8507091448099123E+002,2.3156485250403875E+000
5.6280000000588429E-002,-1.8200352759445883E+002,2.3187172588484941E+000
5.6290000000588716E-002,-1.7890859844499386E+002,2.3218135386143217E+000
5.6300000000589004E-002,-1.7578676545305228E+002,2.3249367259289215E+000
5.6310000000589291E-002,-1.7263866859907989E+002,2.3280861808227087E+000
5.6320000000589579E-002,-1.6946494938309513E+002,2.3312612618058779E+000
5.6330000000589867E-002,-1.6626625078438582E+002,2.3344613259087055E+000
5.6340000000590154E-002,-1.6304321722069426E+002,2.3376857287223629E+000
5.6350000000590442E-002,-1.5979649450797075E+002,2.3409338244391620E+000
5.6360000000590729E-002,-1.5652672981950241E+002,2.3442049658934252E+000
5.6370000000591017E-002,-1.5323457164504111E+002,2.3474985046023562E+000
5.6380000000591304E-002,-1.4992066975027330E+002,2.3508137908065692E+000
5.6390000000591592E-002,-1.4658567513577793E+002,2.3541501735111297E+000
5.6400000000591879E-002,-1.4323023999598450E+002,2.3575070005265957E+000
5.6410000000592167E-002,-1.3985501767841515E+002,2.3608836185097744E+000
5.6420000000592455E-002,-1.3646066264252948E+002,2.3642793730048766E+000
5.6430000000592742E-002,-1.3304783041839806E+002,2.3676936084848421E+000
5.6440000000593030E-002,-1.2961717756588843E+002,2.3711256683921533E+000
5.6450000000593317E-002,-1.2616936163311118E+002,2.3745748951803876E+000
5.6460000000593605E-002,-1.2270504111537872E+002,2.3780406303552581E+000
5.6470000000593892E-002,-1.1922487541382242E+002,2.3815222145159964E+000
5.6480000000594180E-002,-1.1572952479395286E+002,2.3850189873967906E+000
5.6490000000594467E-002,-1.1221965034433418E+002,2.3885302879081109E+000
5.6500000000594755E-002,-1.0869591393508790E+002,2.3920554541782053E+000
5.6510000000595043E-002,-1.0515897817645310E+002,2.3955938235945382E+000
5.6520000000595330E-002,-1.0160950637734754E+002,2.3991447328452296E+000
5.6530000000595618E-002,-9.8048162503473009E+001,2.4027075179609483E+000
5.6540000000595905E-002,-9.4475611136331452E+001,2.4062815143558964E+000
5.6550000000596193E-002,-9.0892517430932401E+001,2.4098660568701007E+000
5.6560000000596480E-002,-8.7299547074752013E+001,2.4134604798104533E+000
5.6570000000596768E-002,-8.3697366245668718E+001,2.4170641169927762E+000
5.6580000000597055E-002,-8.0086641570466895E+001,2.4206763017833168E+000
5.6590000000597343E-002,-7.6468040083227606E+001,2.4242963671403572E+000
5.6600000000597631E-002,-7.2842229183377697E+001,2.4279236456561648E+000
5.6610000000597918E-002,-6.9209876594080356E+001,2.4315574695986015E+000
5.6620000000598206E-002,-6.5571650320568892E+001,2.4351971709527902E+000
5.6630000000598493E-002,-6.1928218608309749E+001,2.4388420814629512E+000
5.6640000000598781E-002,-5.8280249901279376E+001,2.4424915326741257E+000
5.6650000000599068E-002,-5.4628412800241392E+001,2.4461448559738983E+000
5.6660000000599356E-002,-5.0973376020909654E+001,2.4498013826342344E+000
5.6670000000599643E-002,-4.7315808352168631E+001,2.4534604438532597E+000
5.6680000000599931E-002,-4.3656378614577648E+001,2.4571213707967559E+000
5.6690000000600219E-002,-3.9995755618136627E+001,2.4607834946403955E+000
5.6700000000600506E-002,-3.6334608121131453E+001,2.4644461466108964E+000
5.6710000000600794E-002,-3.2673604787956606E+001,2.4681086580281999E+000
5.6720000000601081E-002,-2.9013414147449055E+001,2.4717703603471364E+000
5.6730000000601369E-002,-2.5354704551393127E+001,2.4754305851989216E+000
5.6740000000601656E-002,-2.1698144132740936E+001,2.4790886644329362E+000
5.6750000000601944E-002,-1.8020667982893542E+001,2.4827676629465145E+000
5.6760000000602231E-002,-1.4382540796002331E+001,2.4864073160222802E+000
5.6770000000602519E-002,-1.0730125540924178E+001,2.4900612606733716E+000
5.6780000000602807E-002,-7.1317731353704517E+000,2.4936611459026494E+000
5.6790000000603094E-002,-3.4709479312602411E+000,2.4973235074472200E+000
5.6800000000603382E-002,1.5870411102957860E-001,2.5009546992528158E+000
5.6810000000603669E-002,3.7815394211172020E+000,2.5045790777450634E+000
5.6820000000603957E-002,7.3968933651347584E+000,2.5081959782655758E+000
5.6830000000604244E-002,1.1004101651961662E+001,2.5118047364995846E+000
5.6840000000604532E-002,1.4602500624885579E+001,2.5154046887660684E+000
5.6850000000604820E-002,1.8191427302585964E+001,2.5189951720587374E+000
5.6860000000605107E-002,2.1770219420969624E+001,2.5225755240878698E+000
5.6870000000605395E-002,2.5338215473869639E+001,2.5261450833210120E+000
5.6880000000605682E-002,2.8894754754767916E+001,2.5297031890247013E+000
5.6890000000605970E-002,3.2439177397493495E+001,2.5332491813051661E+000
5.6900000000606257E-002,3.5970824417603808E+001,2.5367824011497078E+000
5.6910000000606545E-002,3.9489037753367711E+001,2.5403021904676848E+000
5.6920000000606832E-002,4.2993160306691664E+001,2.5438078921314400E+000
5.6930000000607120E-002,4.6482535984045398E+001,2.5472988500172278E+000
5.6940000000607408E-002,4.9956509737331714E+001,2.5507744090460847E+000
5.6950000000607695E-002,5.3414427604755247E+001,2.5542339152246996E+000
5.6960000000607983E-002,5.6855636751407417E+001,2.5576767156860001E+000
5.6970000000608270E-002,6.0279485510022027E+001,2.5611021587299092E+000
5.6980000000608558E-002,6.3685323421446128E+001,2.5645095938638178E+000
5.6990000000608845E-002,6.7072501275338766E+001,2.5678983718432846E+000
5.7000000000609133E-002,7.0440371150243777E+001,2.5712678447121107E+000
5.7010000000609420E-002,7.3788286454402339E+001,2.5746173658431530E+000
5.7020000000609708E-002,7.7115601965598103E+001,2.5779462899781720E+000
5.7030000000609996E-002,8.0421673871628741E+001,2.5812539732683035E+000
5.7040000000610283E-002,8.3705859810151082E+001,2.5845397733139066E+000
5.7050000000610571E-002,8.6967518908867930E+001,2.5878030492047515E+000
5.7060000000610858E-002,9.0206011825373537E+001,2.5910431615598668E+000
5.7070000000611146E-002,9.3420700786999362E+001,2.5942594725673871E+000
5.7080000000611433E-002,9.6610949630545406E+001,2.5974513460242861E+000
5.7090000000611721E-002,9.9776123841784965E+001,2.6006181473758829E+000
5.7100000000612008E-002,1.0291559059513924E+002,2.6037592437555190E+000
5.7110000000612296E-002,1.0602871879301125E+002,2.6068740040238936E+000
5.7120000000612584E-002,1.0911487910511926E+002,2.6099617988083992E+000
5.7130000000612871E-002,1.1217344400783094E+002,2.6130220005424576E+000
5.7140000000613159E-002,1.1520378782304175E+002,2.6160539835044005E+000
5.7150000000613446E-002,1.1820528675733823E+002,2.6190571238566349E+000
5.7160000000613734E-002,1.2117731894076314E+002,2.6220307996844099E+000
5.7170000000614021E-002,1.2411926446563740E+002,2.6249743910346410E+000
5.7180000000614309E-002,1.2703050542532503E+002,2.6278872799546775E+000
5.7190000000614596E-002,1.2991042595254345E+002,2.6307688505306146E+000
5.7200000000614884E-002,1.3275841225773064E+002,2.6336184889256629E+000
5.7210000000615172E-002,1.3557385266769609E+002,2.6364355834188018E+000
5.7220000000615459E-002,1.3835613766336292E+002,2.6392195244425238E+000
5.7230000000615747E-002,1.4110465991802096E+002,2.6419697046210899E+000
5.7240000000616034E-002,1.4381881433512496E+002,2.6446855188083305E+000
5.7250000000616322E-002,1.4649799808609350E+002,2.6473663641254461E+000
5.7260000000616609E-002,1.4914161064787970E+002,2.6500116399985814E+000
5.7270000000616897E-002,1.5174905384059912E+002,2.6526207481964548E+000
5.7280000000617184E-002,1.5431973186475977E+002,2.6551930928675915E+000
5.7290000000617472E-002,1.5685305133843502E+002,2.6577280805774990E+000
5.7300000000617760E-002,1.5934842133449325E+002,2.6602251203458991E+000
5.7310000000618047E-002,1.6180525341725968E+002,2.6626836236833924E+000
5.7320000000618335E-002,1.6422296167957495E+002,2.6651030046285200E+000
5.7330000000618622E-002,1.6660096277934326E+002,2.6674826797843139E+000
5.7340000000618910E-002,1.6893867597573865E+002,2.6698220683545060E+000
5.7350000000619197E-002,1.7123552316592298E+002,2.6721205921802493E+000
5.7360000000619485E-002,1.7349092892091124E+002,2.6743776757759861E+000
5.7370000000619772E-002,1.7570432052166461E+002,2.6765927463655430E+000
5.7380000000620060E-002,1.7787512799512575E+002,2.6787652339181705E+000
5.7390000000620348E-002,1.8000278414951606E+002,2.6808945711838419E+000
5.7400000000620635E-002,1.8208672461020075E+002,2.6829801937291222E+000
5.7410000000620923E-002,1.8412638785481488E+002,2.6850215399722970E+000
5.7420000000621210E-002,1.8612121524861709E+002,2.6870180512187289E+000
5.7430000000621498E-002,1.8807065107950228E+002,2.6889691716958737E+000
5.7440000000621785E-002,1.8997414259255868E+002,2.6908743485878404E+000
5.7450000000622073E-002,1.9183114002519466E+002,2.6927330320705209E+000
5.7460000000622360E-002,1.9364109664118405E+002,2.6945446753456395E+000
5.7470000000622648E-002,1.9540346876545169E+002,2.6963087346755401E+000
5.7480000000622936E-002,1.9711771581772103E+002,2.6980246694168386E+000
5.7490000000623223E-002,1.9878330034684456E+002,2.6996919420547556E+000
5.7500000000623511E-002,2.0039968806445154E+002,2.7013100182367680E+000
5.7510000000623798E-002,2.0196634787848257E+002,2.7028783668061465E+000
5.7520000000624086E-002,2.0348275192660975E+002,2.7043964598353796E+000
5.7530000000624373E-002,2.0494837560960076E+002,2.7058637726595407E+000
5.7540000000624661E-002,2.0636269762417055E+002,2.7072797839091436E+000
5.7550000000624948E-002,2.0772519999577656E+002,2.7086439755429410E+000
5.7560000000625236E-002,2.0903536811152782E+002,2.7099558328808371E+000
5.7570000000625524E-002,2.1029269075235436E+002,2.7112148446360607E+000
5.7580000000625811E-002,2.1149666012529110E+002,2.7124205029474524E+000
5.7590000000626099E-002,2.1264677189564713E+002,2.7135723034116381E+000
5.7600000000626386E-002,2.1374252521872125E+002,2.7146697451147475E+000
5.7610000000626674E-002,2.1478342277163006E+002,2.7157123306642461E+000
5.7620000000626961E-002,2.1576897078439794E+002,2.7166995662200293E+000
5.7630000000627249E-002,2.1669867907155822E+002,2.7176309615260266E+000
5.7640000000627536E-002,2.1757206106290153E+002,2.7185060299409542E+000
5.7650000000627824E-002,2.1838863383439502E+002,2.7193242884692381E+000
5.7660000000628112E-002,2.1914791813881681E+002,2.7200852577916521E+000
5.7670000000628399E-002,2.1984943843610699E+002,2.7207884622956726E+000
5.7680000000628687E-002,2.2049272292343358E+002,2.7214334301055487E+000
5.7690000000628974E-002,2.2107730356531533E+002,2.7220196931124292E+000
5.7700000000629262E-002,2.2160271612312039E+002,2.7225467870038642E+000
5.7710000000629549E-002,2.2206850018490400E+002,2.7230142512936482E+000
5.7720000000629837E-002,2.2247419919439562E+002,2.7234216293508098E+000
5.7730000000630124E-002,2.2281936048015484E+002,2.7237684684287728E+000
5.7740000000630412E-002,2.2310353528455801E+002,2.7240543196943463E+000
5.7750000000630700E-002,2.2332627879221531E+002,2.7242787382561460E+000
5.7760000000630987E-002,2.2348715015833193E+002,2.7244412831929594E+000
5.7770000000631275E-002,2.2358571253718236E+002,2.7245415175822245E+000
5.7780000000631562E-002,2.2362153310956120E+002,2.7245790085274848E+000
5.7790000000631850E-002,2.2359418311091724E+002,2.7245533271865270E+000
5.7800000000632137E-002,2.2350323785846263E+002,2.7244640487984952E+000
5.7810000000632425E-002,2.2334827677862467E+002,2.7243107527113466E+000
5.7820000000632713E-002,2.2312888343387124E+002,2.7240930224086810E+000
5.7830000000633000E-002,2.2284464554965052E+002,2.7238104455366852E+000
5.7840000000633288E-002,2.2249515504053431E+002,2.7234626139302804E+000
5.7850000000633575E-002,2.2208000803687349E+002,2.7230491236397825E+000
5.7860000000633863E-002,2.2159880491060051E+002,2.7225695749567080E+000
5.7870000000634150E-002,2.2105115030103167E+002,2.7220235724395820E+000
5.7880000000634438E-002,2.2043665314032876E+002,2.7214107249394033E+000
5.7890000000634725E-002,2.1975492667890359E+002,2.7207306456250535E+000
5.7900000000635013E-002,2.1900558851036749E+002,2.7199829520082517E+000
5.7910000000635301E-002,2.1818826059631090E+002,2.7191672659683377E+000
5.7920000000635588E-002,2.1730256929074119E+002,2.7182832137767150E+000
5.7930000000635876E-002,2.1634814536463460E+002,2.7173304261214071E+000
5.7940000000636163E-002,2.1532462402952166E+002,2.7163085381306473E+000
5.7950000000636451E-002,2.1423164496158415E+002,2.7152171893969808E+000
5.7960000000636738E-002,2.1306885232501304E+002,2.7140560240006266E+000
5.7970000000637026E-002,2.1183589479536670E+002,2.7128246905328410E+000
5.7980000000637313E-002,2.1053242558230329E+002,2.7115228421186544E+000
5.7990000000637601E-002,2.0915810245259786E+002,2.7101501364398928E+000
5.8000000000637889E-002,2.0771258775242023E+002,2.7087062357574609E+000
5.8010000000638176E-002,2.0619554842944200E+002,2.7071908069334540E+000
5.8020000000638464E-002,2.0460665605511502E+002,2.7056035214534404E+000
5.8030000000638751E-002,2.0294558684586866E+002,2.7039440554476641E+000
5.8040000000639039E-002,2.0121202168493295E+002,2.7022120897128730E+000
5.8050000000639326E-002,1.9940564614313871E+002,2.7004073097331229E+000
5.8060000000639614E-002,1.9752615049994444E+002,2.6985294057008105E+000
5.8070000000639901E-002,1.9557322976395233E+002,2.6965780725371928E+000
5.8080000000640189E-002,1.9354658369330946E+002,2.6945530099127950E+000
5.8090000000640477E-002,1.9144591681559888E+002,2.6924539222673047E+000
5.8100000000640764E-002,1.8927093844767239E+002,2.6902805188294110E+000
5.8110000000641052E-002,1.8702136271520015E+002,2.6880325136363581E+000
5.8120000000641339E-002,1.8469690857182172E+002,2.6857096255531019E+000
5.8130000000641627E-002,1.8229729981807009E+002,2.6833115782912387E+000
5.8140000000641914E-002,1.7982226512001091E+002,2.6808381004276498E+000
5.8150000000642202E-002,1.7727153802771221E+002,2.6782889254229758E+000
5.8160000000642489E-002,1.7464485699325814E+002,2.6756637916396357E+000
5.8170000000642777E-002,1.7194196538853635E+002,2.6729624423596192E+000
5.8180000000643065E-002,1.6916261152274012E+002,2.6701846258019941E+000
5.8190000000643352E-002,1.6630654865987179E+002,2.6673300951404144E+000
5.8200000000643640E-002,1.6337353503539219E+002,2.6643986085197753E+000
5.8210000000643927E-002,1.6036333387298424E+002,2.6613899290729819E+000
5.8220000000644215E-002,1.5727571340103316E+002,2.6583038249374340E+000
5.8230000000644502E-002,1.5411044686865011E+002,2.6551400692710558E+000
5.8240000000644790E-002,1.5086731256152740E+002,2.6518984402681554E+000
5.8250000000645077E-002,1.4754609381739357E+002,2.6485787211748857E+000
5.8260000000645365E-002,1.4414657904130001E+002,2.6451807003045360E+000
5.8270000000645653E-002,1.4066856172050854E+002,2.6417041710524245E+000
5.8280000000645940E-002,1.3711184043937845E+002,2.6381489319107914E+000
5.8290000000646228E-002,1.3347621889328883E+002,2.6345147864827254E+000
5.8300000000646515E-002,1.2976150590307094E+002,2.6308015434966023E+000
5.8310000000646803E-002,1.2596751542864564E+002,2.6270090168197271E+000
5.8320000000647090E-002,1.2209406658254647E+002,2.6231370254718627E+000
5.8330000000647378E-002,1.1814098364298900E+002,2.6191853936383040E+000
5.8340000000647665E-002,1.1410809606688179E+002,2.6151539506828954E+000
5.8350000000647953E-002,1.0999523850238421E+002,2.6110425311605923E+000
5.8360000000648241E-002,1.0580225080112200E+002,2.6068509748296833E+000
5.8370000000648528E-002,1.0152897803017606E+002,2.6025791266637839E+000
5.8380000000648816E-002,9.7175270484071063E+001,2.5982268368638302E+000
5.8390000000649103E-002,9.2740983695627051E+001,2.5937939608689362E+000
5.8400000000649391E-002,8.8225978447550119E+001,2.5892803593679901E+000
5.8410000000649678E-002,8.3630120782943152E+001,2.5846858983101697E+000
5.8420000000649966E-002,7.8953282015873356E+001,2.5800104489155160E+000
5.8430000000650253E-002,7.4195338741712021E+001,2.5752538876852782E+000
5.8440000000650541E-002,6.9356172846622485E+001,2.5704160964114067E+000
5.8450000000650829E-002,6.4435671517615333E+001,2.5654969621866144E+000
5.8460000000651116E-002,5.9433727251524772E+001,2.5604963774133580E+000
5.8470000000651404E-002,5.4350237863984091E+001,2.5554142398128192E+000
5.8480000000651691E-002,4.9185106498288064E+001,2.5502504524337724E+000
5.8490000000651979E-002,4.3938241633629445E+001,2.5450049236608265E+000
5.8500000000652266E-002,3.8609557093108776E+001,2.5396775672224408E+000
