"Time","outDateAndTime2","outChar"
37,27343000,228
37.099998474121094,27343000,228
37.099998474121094,27491100,230
37.107810974121094,27491100,230
37.200000762939453,27491100,230
37.200000762939453,27639600,232
37.227901458740234,27639600,232
37.299999237060547,27639600,232
37.299999237060547,27788500,234
37.347988128662109,27788500,234
37.400001525878906,27788500,234
37.400001525878906,27937800,236
37.46807861328125,27937800,236
37.5,27937800,236
37.5,28087500,238
37.588169097900391,28087500,238
37.599998474121094,28087500,238
37.599998474121094,28237600,240
37.700000762939453,28237600,240
37.700000762939453,28388100,242
37.708259582519531,28388100,242
37.799999237060547,28388100,242
37.799999237060547,28539000,244
37.828350067138672,28539000,244
37.900001525878906,28539000,244
37.900001525878906,28690300,246
37.948440551757813,28690300,246
38,28690300,246
38,28842000,248
38.068531036376953,28842000,248
38.099998474121094,28842000,248
38.099998474121094,28994100,250
38.188621520996094,28994100,250
38.200000762939453,28994100,250
38.200000762939453,29146600,252
38.299999237060547,29146600,252
38.299999237060547,29299500,254
38.308708190917969,29299500,254
38.400001525878906,29299500,254
38.400001525878906,29452800,0
38.428798675537109,29452800,0
38.5,29452800,0
38.5,29606500,2
38.54888916015625,29606500,2
38.599998474121094,29606500,2
38.599998474121094,29760600,4
38.668979644775391,29760600,4
38.700000762939453,29760600,4
38.700000762939453,29915100,6
38.789070129394531,29915100,6
38.799999237060547,29915100,6
38.799999237060547,30070000,8
38.900001525878906,30070000,8
38.900001525878906,30225300,10
38.909160614013672,30225300,10
39,30225300,10
39,30381000,12
39.029251098632813,30381000,12
39.099998474121094,30381000,12
39.099998474121094,30537100,14
39.149341583251953,30537100,14
39.200000762939453,30537100,14
39.200000762939453,30693600,16
39.269428253173828,30693600,16
39.299999237060547,30693600,16
39.299999237060547,30850500,18
39.389518737792969,30850500,18
39.400001525878906,30850500,18
39.400001525878906,31007800,20
39.5,31007800,20
39.5,31165500,22
39.509609222412109,31165500,22
39.599998474121094,31165500,22
39.599998474121094,31323600,24
39.62969970703125,31323600,24
39.700000762939453,31323600,24
39.700000762939453,31482100,26
39.749790191650391,31482100,26
39.799999237060547,31482100,26
39.799999237060547,31641000,28
39.869880676269531,31641000,28
39.900001525878906,31641000,28
39.900001525878906,31800300,30
39.989971160888672,31800300,30
40,31800300,30
40,31960000,32
40.099998474121094,31960000,32
40.099998474121094,32120100,34
40.110061645507813,32120100,34
40.200000762939453,32120100,34
40.200000762939453,32280600,36
40.230148315429687,32280600,36
40.299999237060547,32280600,36
40.299999237060547,32441500,38
40.350238800048828,32441500,38
40.400001525878906,32441500,38
40.400001525878906,32602800,40
40.470329284667969,32602800,40
40.5,32602800,40
40.5,32764500,42
40.590419769287109,32764500,42
40.599998474121094,32764500,42
40.599998474121094,32926600,44
40.700000762939453,32926600,44
40.700000762939453,33089100,46
40.71051025390625,33089100,46
40.799999237060547,33089100,46
40.799999237060547,33252000,48
40.830600738525391,33252000,48
40.900001525878906,33252000,48
40.900001525878906,33415300,50
40.950691223144531,33415300,50
41,33415300,50
41,33579000,52
41.070781707763672,33579000,52
41.099998474121094,33579000,52
41.099998474121094,33743100,54
41.190868377685547,33743100,54
41.200000762939453,33743100,54
41.200000762939453,33907600,56
41.299999237060547,33907600,56
41.299999237060547,34072500,58
41.310958862304688,34072500,58
41.400001525878906,34072500,58
41.400001525878906,34237800,60
41.431049346923828,34237800,60
41.5,34237800,60
41.5,34403500,62
41.551139831542969,34403500,62
41.599998474121094,34403500,62
41.599998474121094,34569600,64
41.671230316162109,34569600,64
41.700000762939453,34569600,64
41.700000762939453,34736100,66
41.79132080078125,34736100,66
41.799999237060547,34736100,66
41.799999237060547,34903000,68
41.900001525878906,34903000,68
41.900001525878906,35070300,70
41.911411285400391,35070300,70
42,35070300,70
42,35238000,72
42.031501770019531,35238000,72
42.099998474121094,35238000,72
42.099998474121094,35406100,74
42.151588439941406,35406100,74
42.200000762939453,35406100,74
42.200000762939453,35574600,76
42.271678924560547,35574600,76
42.299999237060547,35574600,76
42.299999237060547,35743500,78
42.391769409179688,35743500,78
42.400001525878906,35743500,78
42.400001525878906,35912800,80
42.5,35912800,80
42.5,36082500,82
42.511859893798828,36082500,82
42.599998474121094,36082500,82
42.599998474121094,36252600,84
42.631950378417969,36252600,84
42.700000762939453,36252600,84
42.700000762939453,36423100,86
42.752040863037109,36423100,86
42.799999237060547,36423100,86
42.799999237060547,36594000,88
42.87213134765625,36594000,88
42.900001525878906,36594000,88
42.900001525878906,36765300,90
42.992221832275391,36765300,90
43,36765300,90
43,36937000,92
43.099998474121094,36937000,92
43.099998474121094,37109100,94
43.112308502197266,37109100,94
43.200000762939453,37109100,94
43.200000762939453,37281600,96
43.232398986816406,37281600,96
43.299999237060547,37281600,96
43.299999237060547,37454500,98
43.352489471435547,37454500,98
43.400001525878906,37454500,98
43.400001525878906,37627800,100
43.472579956054687,37627800,100
43.5,37627800,100
43.5,37801500,102
43.592670440673828,37801500,102
43.599998474121094,37801500,102
43.599998474121094,37975600,104
43.700000762939453,37975600,104
43.700000762939453,38150100,106
43.712760925292969,38150100,106
43.799999237060547,38150100,106
43.799999237060547,38325000,108
43.832851409912109,38325000,108
43.900001525878906,38325000,108
43.900001525878906,38500300,110
43.95294189453125,38500300,110
44,38500300,110
44,38676000,112
44.073028564453125,38676000,112
44.099998474121094,38676000,112
44.099998474121094,38852100,114
44.193119049072266,38852100,114
44.200000762939453,38852100,114
44.200000762939453,39028600,116
44.299999237060547,39028600,116
44.299999237060547,39205500,118
44.313209533691406,39205500,118
44.400001525878906,39205500,118
44.400001525878906,39382800,120
44.433300018310547,39382800,120
44.5,39382800,120
44.5,39560500,122
44.553390502929687,39560500,122
44.599998474121094,39560500,122
44.599998474121094,39738600,124
44.673480987548828,39738600,124
44.700000762939453,39738600,124
44.700000762939453,39917100,126
44.793571472167969,39917100,126
44.799999237060547,39917100,126
44.799999237060547,40096000,128
44.900001525878906,40096000,128
44.900001525878906,40275300,130
44.913658142089844,40275300,130
45,40275300,130
45,40455000,132
45.033748626708984,40455000,132
45.099998474121094,40455000,132
45.099998474121094,40635100,134
45.153839111328125,40635100,134
45.200000762939453,40635100,134
45.200000762939453,40815600,136
45.273929595947266,40815600,136
45.299999237060547,40815600,136
45.299999237060547,40996500,138
45.394020080566406,40996500,138
45.400001525878906,40996500,138
45.400001525878906,41177800,140
45.5,41177800,140
45.5,41359500,142
45.514110565185547,41359500,142
45.599998474121094,41359500,142
45.599998474121094,41541600,144
45.634201049804688,41541600,144
45.700000762939453,41541600,144
45.700000762939453,41724100,146
45.754291534423828,41724100,146
45.799999237060547,41724100,146
45.799999237060547,41907000,148
45.874378204345703,41907000,148
45.900001525878906,41907000,148
45.900001525878906,42090300,150
45.994468688964844,42090300,150
46,42090300,150
46,42274000,152
46.099998474121094,42274000,152
46.099998474121094,42458100,154
46.114559173583984,42458100,154
46.200000762939453,42458100,154
46.200000762939453,42642600,156
46.234649658203125,42642600,156
46.299999237060547,42642600,156
46.299999237060547,42827500,158
46.354740142822266,42827500,158
46.400001525878906,42827500,158
46.400001525878906,43012800,160
46.474830627441406,43012800,160
46.5,43012800,160
46.5,43198500,162
46.594921112060547,43198500,162
46.599998474121094,43198500,162
46.599998474121094,43384600,164
46.700000762939453,43384600,164
46.700000762939453,43571100,166
46.715011596679688,43571100,166
46.799999237060547,43571100,166
46.799999237060547,43758000,168
46.835098266601563,43758000,168
46.900001525878906,43758000,168
46.900001525878906,43945300,170
46.955188751220703,43945300,170
47,43945300,170
47,44133000,172
47.075279235839844,44133000,172
47.099998474121094,44133000,172
47.099998474121094,44321100,174
47.195369720458984,44321100,174
47.200000762939453,44321100,174
47.200000762939453,44509600,176
47.299999237060547,44509600,176
47.299999237060547,44698500,178
47.315460205078125,44698500,178
47.400001525878906,44698500,178
47.400001525878906,44887800,180
47.435550689697266,44887800,180
47.5,44887800,180
47.5,45077500,182
47.555641174316406,45077500,182
47.599998474121094,45077500,182
47.599998474121094,45267600,184
47.675731658935547,45267600,184
47.700000762939453,45267600,184
47.700000762939453,45458100,186
47.795818328857422,45458100,186
47.799999237060547,45458100,186
47.799999237060547,45649000,188
47.900001525878906,45649000,188
47.900001525878906,45840300,190
47.915908813476563,45840300,190
48,45840300,190
48,46032000,192
48.035999298095703,46032000,192
48.099998474121094,46032000,192
48.099998474121094,46224100,194
48.156089782714844,46224100,194
48.200000762939453,46224100,194
48.200000762939453,46416600,196
48.276180267333984,46416600,196
48.299999237060547,46416600,196
48.299999237060547,46609500,198
48.396270751953125,46609500,198
48.400001525878906,46609500,198
48.400001525878906,46802800,200
48.5,46802800,200
48.5,46996500,202
48.516361236572266,46996500,202
48.599998474121094,46996500,202
48.599998474121094,47190600,204
48.636451721191406,47190600,204
48.700000762939453,47190600,204
48.700000762939453,47385100,206
48.756538391113281,47385100,206
48.799999237060547,47385100,206
48.799999237060547,47580000,208
48.876628875732422,47580000,208
48.900001525878906,47580000,208
48.900001525878906,47775300,210
48.996719360351563,47775300,210
49,47775300,210
49,47971000,212
49.099998474121094,47971000,212
49.099998474121094,48167100,214
49.116809844970703,48167100,214
49.200000762939453,48167100,214
49.200000762939453,48363600,216
49.236900329589844,48363600,216
49.299999237060547,48363600,216
49.299999237060547,48560500,218
49.356990814208984,48560500,218
49.400001525878906,48560500,218
49.400001525878906,48757800,220
49.477081298828125,48757800,220
49.5,48757800,220
49.5,48955500,222
49.597171783447266,48955500,222
49.599998474121094,48955500,222
49.599998474121094,49153600,224
49.700000762939453,49153600,224
49.700000762939453,49352100,226
49.717258453369141,49352100,226
49.799999237060547,49352100,226
49.799999237060547,49551000,228
49.837348937988281,49551000,228
49.900001525878906,49551000,228
49.900001525878906,49750300,230
49.957439422607422,49750300,230
50,49750300,230
50,49950000,232
50.077529907226563,49950000,232
50.099998474121094,49950000,232
50.099998474121094,50150100,234
50.197620391845703,50150100,234
50.200000762939453,50150100,234
50.200000762939453,50350600,236
50.299999237060547,50350600,236
50.299999237060547,50551500,238
50.317710876464844,50551500,238
50.400001525878906,50551500,238
50.400001525878906,50752800,240
50.437801361083984,50752800,240
50.5,50752800,240
50.5,50954500,242
50.557891845703125,50954500,242
50.599998474121094,50954500,242
50.599998474121094,51156600,244
50.677978515625,51156600,244
50.700000762939453,51156600,244
50.700000762939453,51359100,246
50.798069000244141,51359100,246
50.799999237060547,51359100,246
50.799999237060547,51562000,248
50.900001525878906,51562000,248
50.900001525878906,51765300,250
50.918159484863281,51765300,250
51,51765300,250
51,51969000,252
51.038249969482422,51969000,252
51.099998474121094,51969000,252
51.099998474121094,52173100,254
51.158340454101562,52173100,254
51.200000762939453,52173100,254
51.200000762939453,52377600,0
51.278430938720703,52377600,0
51.299999237060547,52377600,0
51.299999237060547,52582500,2
51.398521423339844,52582500,2
51.400001525878906,52582500,2
51.400001525878906,52787800,4
51.5,52787800,4
51.5,52993500,6
51.518608093261719,52993500,6
51.599998474121094,52993500,6
51.599998474121094,53199600,8
51.638698577880859,53199600,8
51.700000762939453,53199600,8
51.700000762939453,53406100,10
51.7587890625,53406100,10
51.799999237060547,53406100,10
51.799999237060547,53613000,12
51.878879547119141,53613000,12
51.900001525878906,53613000,12
51.900001525878906,53820300,14
51.998970031738281,53820300,14
52,53820300,14
52,54028000,16
52.099998474121094,54028000,16
52.099998474121094,54236100,18
52.119060516357422,54236100,18
52.200000762939453,54236100,18
52.200000762939453,54444600,20
52.239151000976562,54444600,20
52.299999237060547,54444600,20
52.299999237060547,54653500,22
52.359241485595703,54653500,22
52.400001525878906,54653500,22
52.400001525878906,54862800,24
52.479328155517578,54862800,24
52.5,54862800,24
52.5,55072500,26
52.599418640136719,55072500,26
52.599998474121094,55072500,26
52.599998474121094,55282600,28
52.700000762939453,55282600,28
52.700000762939453,55493100,30
52.719509124755859,55493100,30
52.799999237060547,55493100,30
52.799999237060547,55704000,32
52.839599609375,55704000,32
52.900001525878906,55704000,32
52.900001525878906,55915300,34
52.959690093994141,55915300,34
53,55915300,34
53,56127000,36
53.079780578613281,56127000,36
53.099998474121094,56127000,36
53.099998474121094,56339100,38
53.199871063232422,56339100,38
53.200000762939453,56339100,38
53.200000762939453,56551600,40
53.299999237060547,56551600,40
53.299999237060547,56764500,42
53.319961547851562,56764500,42
53.400001525878906,56764500,42
53.400001525878906,56977800,44
53.440048217773438,56977800,44
53.5,56977800,44
53.5,57191500,46
53.560138702392578,57191500,46
53.599998474121094,57191500,46
53.599998474121094,57405600,48
53.680229187011719,57405600,48
53.700000762939453,57405600,48
53.700000762939453,57620100,50
53.799999237060547,57620100,50
53.799999237060547,57835000,52
53.800319671630859,57835000,52
53.900001525878906,57835000,52
53.900001525878906,58050300,54
53.92041015625,58050300,54
54,58050300,54
54,58266000,56
54.040500640869141,58266000,56
54.099998474121094,58266000,56
54.099998474121094,58482100,58
54.160591125488281,58482100,58
54.200000762939453,58482100,58
54.200000762939453,58698600,60
54.280681610107422,58698600,60
54.299999237060547,58698600,60
54.299999237060547,58915500,62
54.400001525878906,58915500,62
54.400001525878906,59132800,64
54.400768280029297,59132800,64
54.5,59132800,64
54.5,59350500,66
54.520858764648438,59350500,66
54.599998474121094,59350500,66
54.599998474121094,59568600,68
54.640949249267578,59568600,68
54.700000762939453,59568600,68
54.700000762939453,59787100,70
54.761039733886719,59787100,70
54.799999237060547,59787100,70
54.799999237060547,60006000,72
54.881130218505859,60006000,72
54.900001525878906,60006000,72
54.900001525878906,60225300,74
55,60225300,74
55,60445000,76
55.001220703125,60445000,76
55.099998474121094,60445000,76
55.099998474121094,60665100,78
55.121311187744141,60665100,78
55.200000762939453,60665100,78
55.200000762939453,60885600,80
55.241401672363281,60885600,80
55.299999237060547,60885600,80
55.299999237060547,61106500,82
55.361488342285156,61106500,82
55.400001525878906,61106500,82
55.400001525878906,61327800,84
55.481578826904297,61327800,84
55.5,61327800,84
55.5,61549500,86
55.599998474121094,61549500,86
55.599998474121094,61771600,88
55.601669311523438,61771600,88
55.700000762939453,61771600,88
55.700000762939453,61994100,90
55.721759796142578,61994100,90
55.799999237060547,61994100,90
55.799999237060547,62217000,92
55.841850280761719,62217000,92
55.900001525878906,62217000,92
55.900001525878906,62440300,94
55.961940765380859,62440300,94
56,62440300,94
56,62664000,96
56.08203125,62664000,96
56.099998474121094,62664000,96
56.099998474121094,62888100,98
56.200000762939453,62888100,98
56.200000762939453,63112600,100
56.202121734619141,63112600,100
56.299999237060547,63112600,100
56.299999237060547,63337500,102
56.322208404541016,63337500,102
56.400001525878906,63337500,102
56.400001525878906,63562800,104
56.442298889160156,63562800,104
56.5,63562800,104
56.5,63788500,106
56.562389373779297,63788500,106
56.599998474121094,63788500,106
56.599998474121094,64014600,108
56.682479858398438,64014600,108
56.700000762939453,64014600,108
56.700000762939453,64241100,110
56.799999237060547,64241100,110
56.799999237060547,64468000,112
56.802570343017578,64468000,112
56.900001525878906,64468000,112
56.900001525878906,64695300,114
56.922660827636719,64695300,114
57,64695300,114
57,64923000,116
57.042751312255859,64923000,116
57.099998474121094,64923000,116
57.099998474121094,65151100,118
57.162841796875,65151100,118
57.200000762939453,65151100,118
57.200000762939453,65379600,120
57.282928466796875,65379600,120
57.299999237060547,65379600,120
57.299999237060547,65608500,122
57.400001525878906,65608500,122
57.400001525878906,65837800,124
57.403018951416016,65837800,124
57.5,65837800,124
57.5,66067500,126
57.523109436035156,66067500,126
57.599998474121094,66067500,126
57.599998474121094,66297600,128
57.643199920654297,66297600,128
57.700000762939453,66297600,128
57.700000762939453,66528100,130
57.763290405273438,66528100,130
57.799999237060547,66528100,130
57.799999237060547,66759000,132
57.883380889892578,66759000,132
57.900001525878906,66759000,132
57.900001525878906,66990300,134
58,66990300,134
58,67222000,136
58.003471374511719,67222000,136
58.099998474121094,67222000,136
58.099998474121094,67454096,138
58.123561859130859,67454096,138
58.200000762939453,67454096,138
58.200000762939453,67686600,140
58.243648529052734,67686600,140
58.299999237060547,67686600,140
58.299999237060547,67919504,142
58.363739013671875,67919504,142
58.400001525878906,67919504,142
58.400001525878906,68152800,144
58.483829498291016,68152800,144
58.5,68152800,144
58.5,68386496,146
58.599998474121094,68386496,146
58.599998474121094,68620600,148
58.603919982910156,68620600,148
58.700000762939453,68620600,148
58.700000762939453,68855104,150
58.724010467529297,68855104,150
58.799999237060547,68855104,150
58.799999237060547,69090000,152
58.844100952148437,69090000,152
58.900001525878906,69090000,152
58.900001525878906,69325296,154
58.964191436767578,69325296,154
59,69325296,154
59,69561000,156
59.084278106689453,69561000,156
59.099998474121094,69561000,156
59.099998474121094,69797104,158
59.200000762939453,69797104,158
59.200000762939453,70033600,160
59.204368591308594,70033600,160
59.299999237060547,70033600,160
59.299999237060547,70270496,162
59.324459075927734,70270496,162
59.400001525878906,70270496,162
59.400001525878906,70507800,164
59.444549560546875,70507800,164
59.5,70507800,164
59.5,70745504,166
59.564640045166016,70745504,166
59.599998474121094,70745504,166
59.599998474121094,70983600,168
59.684730529785156,70983600,168
59.700000762939453,70983600,168
59.700000762939453,71222096,170
59.799999237060547,71222096,170
59.799999237060547,71461000,172
59.804821014404297,71461000,172
59.900001525878906,71461000,172
59.900001525878906,71700304,174
59.924911499023438,71700304,174
60,71700304,174
60,71940000,176
60.044998168945313,71940000,176
60.044998168945313,71940000,176
