"time","U@resistance","I@variable_resistance"
6.4e-006,-1.7944173222857911,-0.11197148405847085
6.5e-006,-1.9471596843271999,-0.12113896385584279
6.6e-006,-2.0878929776109292,-0.13007676561638373
6.7e-006,-2.2162651861730858,-0.13877816437530985
6.8e-006,-2.3319861954872061,-0.14723763884010713
6.9e-006,-2.4348285112682584,-0.15545084953297081
7e-006,-2.5246265441592262,-0.16341463689733429
7.1e-006,-2.6012757805474114,-0.17112701906439989
7.2e-006,-2.6647321056144833,-0.17858715312224119
7.3e-006,-2.7150105560234059,-0.18579533692688693
7.4e-006,-2.7521839506132979,-0.19275296231586198
7.5e-006,-2.7763813292941366,-0.1994624995164507
7.6e-006,-2.7877859580261508,-0.20592745245373092
7.7e-006,-2.7866335769186921,-0.21215232551003219
7.8e-006,-2.7732099167123203,-0.21814257898914963
7.9e-006,-2.7478485849334708,-0.22390458563304022
8e-006,-2.7109281790108986,-0.22944557623784639
8.1e-006,-2.6628699745162674,-0.23477359984608234
8.2e-006,-2.6041349129042644,-0.23989745601384116
8.3e-006,-2.5352206949421099,-0.24482665225304129
8.4e-006,-2.4566587865838154,-0.24957133532353015
8.5e-006,-2.3690113736185121,-0.25414224126695195
8.6e-006,-2.2728682192258378,-0.25855063066944944
8.7e-006,-2.1688431600986147,-0.26280822422287098
8.8e-006,-2.0575709983753816,-0.26692714078380114
8.9e-006,-1.9397049007722285,-0.27091985745585651
9e-006,-1.8159116357134586,-0.2747990926329873
9.1e-006,-1.6868704259627616,-0.27857782254076952
9.2e-006,-1.5532668990361986,-0.28226913373588597
9.3e-006,-1.4157922783957761,-0.28588622207345482
9.4e-006,-1.2751396735842953,-0.28944231924788372
9.5e-006,-1.1320004509601231,-0.29295062304733649
9.6e-006,-0.9870639092649377,-0.29642429158893507
9.7e-006,-0.84100712798405786,-0.29987625158175502
9.8e-006,-0.69449871153205689,-0.30331926194447451
9.9e-006,-0.54820060527676107,-0.30676595760082714
1e-005,-0.40274434165695372,-0.31022839655761081
1.01e-005,-0.23927690593563769,-3.5116403853363093e-007
1.02e-005,-0.039486402187803492,-6.9988609191268076e-007
1.03e-005,0.19482995108546824,-1.0460757873163229e-006
1.04e-005,0.46140845534587271,-1.3866015634576261e-006
1.05e-005,0.75754940840231022,-1.7184243728510477e-006
1.06e-005,1.0801503571098667,-2.0386278518317416e-006
1.07e-005,1.4257441504795298,-2.3444469288244247e-006
1.08e-005,1.7905407171889816,-2.6332944395531185e-006
1.09e-005,2.1704722759022657,-2.9027856339835732e-006
1.1e-005,2.5612413477923668,-3.1507602548346993e-006
1.11e-005,2.9583710108873489,-3.3753019890242053e-006
1.12e-005,3.357256759939709,-3.5747551096249368e-006
1.13e-005,3.7532196272916631,-3.7477382312094713e-006
1.14e-005,4.1415597781945568,-3.8931549779448736e-006
1.15e-005,4.5176098826913069,-4.0102015018221873e-006
1.16e-005,4.8767879057072179,-4.0983708499433542e-006
1.17e-005,5.2146486831793597,-4.1574541392656077e-006
1.18e-005,5.5269336549737398,-4.1875385636257587e-006
1.19e-005,5.8096182531170273,-4.1890022988361203e-006
1.2e-005,6.0589564912901155,-4.1625063923987906e-006
1.21e-005,6.271522248628731,-4.1089837609483825e-006
1.22e-005,6.4442468382072065,-4.0296254470750005e-006
1.23e-005,6.5744524821240864,-3.9258643135449281e-006
1.24e-005,6.6598813562559958,-3.7993563851690789e-006
1.25e-005,6.6987199368242178,-3.6519600561070797e-006
1.26e-005,6.6896184099032103,-3.4857134214353735e-006
1.27e-005,6.6317049814188076,-3.3028099901925636e-006
1.28e-005,6.5245949697927452,-3.1055730643077085e-006
1.29e-005,6.3683946262957658,-2.8964290731369473e-006
1.3e-005,6.1636996829579696,-2.6778801603050655e-006
1.31e-005,5.9115886874633121,-2.452476331485219e-006
1.32e-005,5.6136112384956469,-2.222787462765344e-006
1.33e-005,5.2717712872970122,-1.9913754730844373e-006
1.34e-005,4.8885057292391529,-1.7607669623461425e-006
1.35e-005,4.4666585341000582,-1.5334265878679578e-006
1.36e-005,4.0094507693684243,-1.311731492697831e-006
1.37e-005,3.5204468143542527,-1.0979469999443721e-006
1.38e-005,3.0035172209072893,-8.9420386856616042e-007
1.39e-005,2.4627986096810304,-7.0247724602135962e-007
1.4e-005,1.9026508253003069,-5.2456781396695455e-007
1.41e-005,1.3276126716449508,-3.6208470533208095e-007
1.42e-005,0.74235536937820357,-2.1643105748469775e-007
1.43e-005,0.15163539405221521,-8.8791867050928729e-008
1.44e-005,-0.43975331853533556,1.9875600714400356e-008
1.45e-005,-1.0270271913512221,1.0884878986728918e-007
1.46e-005,-1.6054603346133551,1.7764417774840205e-007
1.47e-005,-2.1704309643440673,2.2601898864813613e-007
1.48e-005,-2.7174661131958073,2.5396996308358184e-007
1.49e-005,-3.2422847582882439,2.6173000261247455e-007
1.5e-005,-3.7408384825174386,2.4976196753377059e-007
1.51e-005,-4.1832605819503641,-0.033935554267263343
1.52e-005,-4.5970888736788362,-0.048093249606534473
1.53e-005,-4.9813848662952589,-0.061686667332118257
1.54e-005,-5.3351141670799933,-0.074696084944956082
1.55e-005,-5.6573991812248359,-0.087104760639702017
1.56e-005,-5.9475219389810494,-0.098899005165898127
1.57e-005,-6.2049217879988312,-0.11006812562373632
1.58e-005,-6.4291948171779429,-0.12060444061889486
1.59e-005,-6.6200924507205618,-0.13050320574518026
1.6e-005,-6.7775188603931946,-0.13976261094412815
1.61e-005,-6.9015279685794955,-0.14838369998714535
1.62e-005,-6.9923197596411741,-0.15637030443562447
1.63e-005,-7.0502364605427674,-0.16372897141318707
1.64e-005,-7.0757575528879375,-0.17046886687577992
1.65e-005,-7.0694944623112406,-0.1766016774611702
1.66e-005,-7.0321854949486662,-0.18214150435187904
1.67e-005,-6.9646890825198717,-0.18710475094677789
1.68e-005,-6.8679777452941577,-0.19150999238221325
1.69e-005,-6.7431311249953776,-0.19537784914881876
1.7e-005,-6.5913287690583751,-0.19873085055841053
1.71e-005,-6.4138428295230323,-0.2015932863566518
1.72e-005,-6.2120301797500082,-0.20399106367363173
1.73e-005,-5.9873245643685609,-0.20595157128426259
1.74e-005,-5.7412288477366529,-0.20750349606083618
1.75e-005,-5.4753066807864137,-0.20867669498962702
1.76e-005,-5.1911743867769831,-0.20950203187305108
1.77e-005,-4.890491738848981,-0.21001119369370097
1.78e-005,-4.5749542600437705,-0.21023654995813873
1.79e-005,-4.2462860593803597,-0.21021101836776235
1.8e-005,-3.9062306020108277,-0.20996788399447577
1.81e-005,-3.5565439125637686,-0.2095406666123488
1.82e-005,-3.1989811358321489,-0.20896287379693154
1.83e-005,-2.8352987913252634,-0.20826803726876819
1.84e-005,-2.4672363544151867,-0.20748936129866827
1.85e-005,-2.096507229894347,-0.20665955295328473
1.86e-005,-1.7248204502591924,-0.20581123430373141
1.87e-005,-1.3538235411069495,-0.2049758545577795
1.88e-005,-0.98514612814885216,-0.20418451615564329
1.89e-005,-0.62035346972054906,-0.20346709749669858
1.9e-005,-0.26096958506304424,-0.20285268694140388
1.91e-005,0.091535584579871307,-0.2023693390779511
1.92e-005,0.43576710119211076,-0.20204367716751875
1.93e-005,0.77038799225598031,-0.20190121725380034
1.94e-005,1.0941388077708374,-0.20196599492340436
1.95e-005,1.4058326484950563,-0.20226066118556099
1.96e-005,1.7043660633526125,-0.20280625671225702
1.97e-005,1.9887162426240057,-0.20362234480179586
1.98e-005,2.2579469096924312,-0.2047267468635767
1.99e-005,2.511207349207663,-0.20613571634519923
2e-005,2.7477381272356474,-0.2078637108653992
2.01e-005,2.9799125173134957,-2.35104370113218e-007
2.02e-005,3.2198045783031293,-4.6844277547981646e-007
2.03e-005,3.4661186656047716,-7.003122984622456e-007
2.04e-005,3.7173631715228099,-9.2897132810232601e-007
2.05e-005,3.9718664192401261,-1.1527344713785246e-006
2.06e-005,4.2277955336161979,-1.3699879177668426e-006
2.07e-005,4.4831768341438423,-1.5792039424633109e-006
2.08e-005,4.7359180529974214,-1.7789543471988835e-006
2.09e-005,4.9838320284406414,-1.9679227240049074e-006
2.1e-005,5.224661582450949,-2.1449154144402515e-006
2.11e-005,5.4561052755354256,-2.3088710632384252e-006
2.12e-005,5.6758438173109953,-2.4588687059985313e-006
2.13e-005,5.8815666349313771,-2.5941342791520939e-006
2.14e-005,6.0709987007071264,-2.71404558909355e-006
2.15e-005,6.2419268521674072,-2.818135603026952e-006
2.16e-005,6.3922256071701442,-2.906094119470271e-006
2.17e-005,6.5198820991607658,-2.9777678015232805e-006
2.18e-005,6.6230198848224981,-3.0331585920589744e-006
2.19e-005,6.6999213411267764,-3.072420551130793e-006
2.2e-005,6.7490484244567241,-3.0958551703448018e-006
2.21e-005,6.7690615696301695,-3.1039052338772698e-006
2.22e-005,6.7588365282835516,-3.0971473111063375e-006
2.23e-005,6.7174789701023983,-3.0762829811968128e-006
2.24e-005,6.6443367026887215,-3.0421288940461883e-006
2.25e-005,6.5390093781073784,-2.9956057961496483e-006
2.26e-005,6.4013555959478534,-2.9377266490647962e-006
2.27e-005,6.2314973350713636,-2.8695839805188224e-006
2.28e-005,6.0298216766123076,-2.7923366138618112e-006
2.29e-005,5.7969798103124024,-2.7071959268306347e-006
2.3e-005,5.5338833452366361,-2.6154117928177472e-006
2.31e-005,5.2416979744028271,-2.5182583599589674e-006
2.32e-005,4.9218345709436395,-2.4170198231318669e-006
2.33e-005,4.5759378204461072,-2.3129763420902006e-006
2.34e-005,4.2058725194255482,-2.2073902552885487e-006
2.35e-005,3.8137076931769962,-2.101492733505571e-006
2.36e-005,3.4016987088334032,-1.9964710114622164e-006
2.37e-005,2.9722675818169519,-1.8934563284849847e-006
2.38e-005,2.5279816785312477,-1.7935126938621455e-006
2.39e-005,2.0715310677368617,-1.6976265978969529e-006
2.4e-005,1.6057047206763435,-1.606697750067087e-006
2.41e-005,1.1333658565498137,-1.5215309490311989e-006
2.42e-005,0.65742665836764758,-1.4428291442576446e-006
2.43e-005,0.18082264511734406,-1.3711877546133329e-006
2.44e-005,-0.29351308026115358,-1.3070902818201546e-006
2.45e-005,-0.76267533070714333,-1.2509052609581298e-006
2.46e-005,-1.2238120513300121,-1.2028845426873329e-006
2.47e-005,-1.6741487197914475,-1.1631629330337355e-006
2.48e-005,-2.111011869275198,-1.1317591506806345e-006
2.49e-005,-2.5318514600366528,-1.108578103017455e-006
2.5e-005,-2.9342619359667634,-1.0934143893386607e-006
2.51e-005,-3.4364430593156916,-0.0055727144062798287
2.52e-005,-3.9133170756115669,-0.020935009907365312
2.53e-005,-4.3622638469961545,-0.035763633770816969
2.54e-005,-4.7819296455125864,-0.050032771688071041
2.55e-005,-5.1711168918193149,-0.063719573053218931
2.56e-005,-5.528790595135221,-0.07680429754579339
2.57e-005,-5.8540782365210928,-0.089270304705611273
2.58e-005,-6.1462691301140753,-0.10110403971212965
2.59e-005,-6.4048141737787088,-0.1122950292770563
2.6e-005,-6.6293253456161789,-0.12283590441582548
2.61e-005,-6.8195731469037213,-0.13272227833128766
2.62e-005,-6.9754844271133569,-0.14195277663270028
2.63e-005,-7.0971391338308525,-0.15052893948691418
2.64e-005,-7.1847665684360082,-0.15845515889841011
2.65e-005,-7.2387407307297362,-0.16573858931174262
2.66e-005,-7.2595760956921893,-0.1723890661843118
2.67e-005,-7.2479213433187324,-0.17841897692667405
2.68e-005,-7.2045543419668743,-0.18384319388722259
2.69e-005,-7.1303750815270464,-0.18867890633373047
2.7e-005,-7.026399557666184,-0.19294552054159128
2.71e-005,-6.8937524551503087,-0.19666451392179213
2.72e-005,-6.7336596803156228,-0.19985930400919291
2.73e-005,-6.5474408873291594,-0.20255508612142606
2.74e-005,-6.336501466116836,-0.20477870067319612
2.75e-005,-6.1023240876862657,-0.20655845842375373
2.76e-005,-5.8464613830177345,-0.20792400477460257
2.77e-005,-5.5705262100710842,-0.20890613484838425
2.78e-005,-5.2761848346593938,-0.20953666735289592
2.79e-005,-4.9651460777894121,-0.20984821383569918
2.8e-005,-4.6391560029580798,-0.2098741232002623
2.81e-005,-4.2999857971352657,-0.20964820742193097
2.82e-005,-3.9494270740700723,-0.20920466282703368
2.83e-005,-3.5892792290714683,-0.20857786585977411
2.84e-005,-3.2213471709125714,-0.20780221562328693
2.85e-005,-2.8474272836875305,-0.20691205837997648
2.86e-005,-2.4693006506198749,-0.20594137576592719
2.87e-005,-2.0887337751211392,-0.20492388568675157
2.88e-005,-1.7074547350324503,-0.20389257625023985
2.89e-005,-1.3271582486887181,-0.20287979623251357
2.9e-005,-0.94950348123529704,-0.20191721285067926
2.91e-005,-0.57609133924227141,-0.20103538312494321
2.92e-005,-0.20847717114393208,-0.20026399488597255
2.93e-005,0.15184579941267132,-0.19963154578664696
2.94e-005,0.50344933988402341,-0.19916529490372042
2.95e-005,0.84498026944764892,-0.19889106920588251
2.96e-005,1.1751576477245254,-0.19883330785969131
2.97e-005,1.4927778735700634,-0.19901498757580141
2.98e-005,1.7967226643907954,-0.19945744621273134
2.99e-005,2.0859558338589661,-0.20018045414970409
3e-005,2.3595300528515946,-0.20120208610842502
3.01e-005,2.6292004424505824,-2.2719667890206324e-007
3.02e-005,2.9063804697618356,-4.5195200060725017e-007
3.03e-005,3.189535619585055,-6.745633905155837e-007
3.04e-005,3.4769504678012395,-8.933659123668793e-007
3.05e-005,3.7667467869251792,-1.1067595546444315e-006
3.06e-005,4.0569035325903622,-1.3132237054552132e-006
3.07e-005,4.3452785287548901,-1.5113305638740832e-006
3.08e-005,4.6296317304760857,-1.6997574798222541e-006
3.09e-005,4.9076496043810485,-1.8772979991228541e-006
3.1e-005,5.176970547789308,-2.0428716101592372e-006
3.11e-005,5.4352108894573457,-2.1955320321338186e-006
3.12e-005,5.6799912861381232,-2.3344740202836574e-006
3.13e-005,5.9089631573491825,-2.459038615878632e-006
3.14e-005,6.1198349186253447,-2.5687168178791262e-006
3.15e-005,6.3103976798173607,-2.6631516486698308e-006
3.16e-005,6.478550149724021,-2.7421386196940766e-006
3.17e-005,6.6223224782976464,-2.805624610535941e-006
3.18e-005,6.739898763770233,-2.8537051976785132e-006
3.19e-005,6.8296380057983148,-2.8866204789272969e-006
3.2e-005,6.8900932676545539,-2.9047494602798645e-006
3.21e-005,6.9200288499127307,-2.9086030850548027e-006
3.22e-005,6.9184352997123373,-2.8988159978657104e-006
3.23e-005,6.8845421017586759,-2.8761371489540847e-006
3.24e-005,6.8178279241924917,-2.8414193542626125e-006
3.25e-005,6.718028317770524,-2.7956079412779004e-006
3.26e-005,6.5851407992668323,-2.7397286076214985e-006
3.27e-005,6.4194272719387104,-2.6748746410667341e-006
3.28e-005,6.2214137705800967,-2.6021936433548159e-006
3.29e-005,5.9918875448957092,-2.5228739088100797e-006
3.3e-005,5.731891523231317,-2.4381306084015839e-006
3.31e-005,5.442716225967609,-2.3491919310341951e-006
3.32e-005,5.1258892253839754,-2.2572853328549139e-006
3.33e-005,4.7831622735936472,-2.1636240414967007e-006
3.34e-005,4.4164962434986812,-2.0693939574194986e-006
3.35e-005,4.0280440500275114,-1.9757410889011609e-006
3.36e-005,3.6201317412908351,-1.8837596506902806e-006
3.37e-005,3.1952379584167847,-1.7944809429977553e-006
3.38e-005,2.7559719931634419,-1.7088631255708244e-006
3.39e-005,2.3050506721531185,-1.6277819827883526e-006
3.4e-005,1.8452743059251324,-1.5520227655768852e-006
3.41e-005,1.3795019684439269,-1.4822731889221433e-006
3.42e-005,0.91062635243835643,-1.4191176413569124e-006
3.43e-005,0.44154844012146965,-1.363032652797591e-006
3.44e-005,-0.024847627518932221,-1.3143836632771144e-006
3.45e-005,-0.48571954097342412,-1.2734230840475315e-006
3.46e-005,-0.93829100470885807,-1.2402896938339168e-006
3.47e-005,-1.3798751834147518,-1.2150093213474511e-006
3.48e-005,-1.80789705152207,-1.1974968161808448e-006
3.49e-005,-2.219914499028198,-1.1875592515377344e-006
3.5e-005,-2.6136379097338023,-1.1849003167543811e-006
3.51e-005,-3.1181581680283168,-0.016446901092677085
3.52e-005,-3.5988116505689702,-0.031880401633596227
3.53e-005,-4.0528418454507111,-0.046805140957668197
3.54e-005,-4.4788420536611211,-0.061194264334201047
3.55e-005,-4.8755585035853111,-0.075023854311572574
3.56e-005,-5.241897565036659,-0.088273044075380891
3.57e-005,-5.576921399352825,-0.10092395517442776
3.58e-005,-5.8798532390010028,-0.11296176486224323
3.59e-005,-6.1500742443939291,-0.12437468492795337
3.6e-005,-6.3871238696857331,-0.13515393390495944
3.61e-005,-6.5906980032858682,-0.14529372056476783
3.62e-005,-6.7606471681614249,-0.15479120738845312
3.63e-005,-6.8969734587798746,-0.16364644881820226
3.64e-005,-6.9998273039831886,-0.17186233074174184
3.65e-005,-7.0695031738135468,-0.17944448951144326
3.66e-005,-7.1064356422627695,-0.18640123342604081
3.67e-005,-7.1111936887570488,-0.19274343358622106
3.68e-005,-7.084475402262834,-0.19848443446046299
3.69e-005,-7.0271025658094697,-0.2036399326550456
3.7e-005,-6.9400131042900339,-0.20822784661241844
3.71e-005,-6.8242555524478012,-0.21226819998590185
3.72e-005,-6.6809813416971124,-0.21578298646079441
3.73e-005,-6.5114374041736394,-0.21879601427169701
3.74e-005,-6.3169587384431054,-0.22133278399109185
3.75e-005,-6.0989606199334645,-0.22342031512190499
3.76e-005,-5.8589302646009296,-0.22508700412416774
3.77e-005,-5.5984186763756156,-0.22636246946335942
3.78e-005,-5.3190323431495656,-0.22727736500720999
3.79e-005,-5.0224261375910331,-0.22786335055944174
3.8e-005,-4.7102926870398489,-0.22815265479481586
3.81e-005,-4.384355156315082,-0.22817823120874778
3.82e-005,-4.0463616474629074,-0.22797343013616383
3.83e-005,-3.698071650263921,-0.22757185256041482
3.84e-005,-3.3412484647317746,-0.22700715666748744
3.85e-005,-2.9776586937259175,-0.22631306614002514
3.86e-005,-2.6090606939471921,-0.22552314801035414
3.87e-005,-2.2371933694040513,-0.22467059225703956
3.88e-005,-1.8637581096870128,-0.22378788071167258
3.89e-005,-1.4904424799766642,-0.22290722080331582
3.9e-005,-1.1188968996852995,-0.22206011933479516
3.91e-005,-0.75070987179726711,-0.2212768935428544
3.92e-005,-0.38743928813137191,-0.2205872809050268
3.93e-005,-0.030569620136188778,-0.2200196106194662
3.94e-005,0.31846250344752719,-0.21960129922222324
3.95e-005,0.65829457563962746,-0.21935836620241725
3.96e-005,0.98763402715209858,-0.21931546382172581
3.97e-005,1.3052632164411886,-0.21949583166027553
3.98e-005,1.6100423090965037,-0.21992122754454546
3.99e-005,1.9009150465145086,-0.22061179892942032
4e-005,2.1769097600179665,-0.22158609599227089
4.01e-005,2.45102498351224,-2.5010658910167145e-007
4.02e-005,2.7358568223069106,-4.9727873857397964e-007
4.03e-005,3.0297205575392541,-7.4179426028275354e-007
4.04e-005,3.3307158283888203,-9.8177191759435026e-007
4.05e-005,3.6367473313934213,-1.2154048015560477e-006
4.06e-005,3.9455475885366806,-1.4409768671476617e-006
4.07e-005,4.254701799511607,-1.6568783282219253e-006
4.08e-005,4.5616744929430686,-1.8616197882329289e-006
4.09e-005,4.8638375021692735,-2.0538448938014628e-006
4.1e-005,5.1584991706712016,-2.2323415016732555e-006
4.11e-005,5.4429342591111958,-2.3960511725482723e-006
4.12e-005,5.7144143352737347,-2.5440769628984301e-006
4.13e-005,5.9702382604674922,-2.6756894342204531e-006
4.14e-005,6.2077624013639223,-2.7903308439665094e-006
4.15e-005,6.4244303917090164,-2.8876175049385312e-006
4.16e-005,6.6178018806622978,-2.9673402937587932e-006
4.17e-005,6.7855801510065987,-3.0294633439115164e-006
4.18e-005,6.9256382191613088,-3.0741209549633004e-006
4.19e-005,7.036043166685702,-3.101612774369558e-006
4.2e-005,7.1150784428840215,-3.1123973255972954e-006
4.21e-005,7.1612639008348156,-3.107083974993529e-006
4.22e-005,7.1733733641111224,-3.0864234439875835e-006
4.23e-005,7.1504495466832152,-3.051296987082867e-006
4.24e-005,7.0918161776267876,-3.002704368374612e-006
4.25e-005,6.9970872119441045,-2.9417507857324824e-006
4.26e-005,6.8661730461665451,-2.8696328885471226e-006
4.27e-005,6.6992836822075201,-2.7876240599244364e-006
4.28e-005,6.4969288231858604,-2.6970591269987176e-006
4.29e-005,6.2599149148139874,-2.5993186728605908e-006
4.3e-005,5.9893391790874251,-2.4958131240360866e-006
4.31e-005,5.6865807175018706,-2.3879667871336294e-006
4.32e-005,5.3532887934803819,-2.277202008993604e-006
4.33e-005,4.9913684321643226,-2.1649236294365208e-006
4.34e-005,4.6029635008566192,-2.0525038891171767e-006
4.35e-005,4.1904374636962762,-1.9412679522384941e-006
4.36e-005,3.7563520258663758,-1.8324801923650839e-006
4.37e-005,3.3034438857051653,-1.7273313723243135e-006
4.38e-005,2.834599887996879,-1.6269268644599695e-006
4.39e-005,2.3528307780143933,-1.5322759952644333e-006
4.4e-005,1.8612439068903563,-1.4442826460728178e-006
4.41e-005,1.363015128407606,-1.3637371753015347e-006
4.42e-005,0.86136022059932749,-1.2913097427544559e-006
4.43e-005,0.35950604388085844,-1.2275450768159934e-006
4.44e-005,-0.13933805364535332,-1.172858747445789e-006
4.45e-005,-0.63200871817154303,-1.1275349253777754e-006
4.46e-005,-1.1154162361704285,-1.0917255603948735e-006
4.47e-005,-1.5865708319782701,-1.0654516629955926e-006
4.48e-005,-2.0426087669205093,-1.0486048233801893e-006
4.49e-005,-2.4808159903163225,-1.0409514076191896e-006
4.5e-005,-2.8986505782304661,-1.0421374972376346e-006
4.51e-005,-3.4094646478239197,-0.020692644289286428
4.52e-005,-3.8948460229152277,-0.036216339954498918
4.53e-005,-4.3521920913646515,-0.051204333833316885
4.54e-005,-4.7801134768691211,-0.065630088472310055
4.55e-005,-5.1773801482383206,-0.079470119820353222
4.56e-005,-5.5429261791098137,-0.092704122868609268
4.57e-005,-5.8758470221372914,-0.10531484529212602
4.58e-005,-6.1754047564160368,-0.11728820560366536
4.59e-005,-6.4410232172532007,-0.1286132320216607
4.6e-005,-6.6722898012698453,-0.13928205228196736
4.61e-005,-6.8689526228313493,-0.14928987720242973
4.62e-005,-7.0309177408870891,-0.15863492975182511
4.63e-005,-7.1582464584555714,-0.16731839432601625
4.64e-005,-7.2511515767586605,-0.17534434806916804
4.65e-005,-7.3099926956008963,-0.18271967201584324
4.66e-005,-7.3352719586508464,-0.18945395005719157
4.67e-005,-7.3276279816306111,-0.19555941962511855
4.68e-005,-7.2878303904448005,-0.20105075663421751
4.69e-005,-7.2167735711003065,-0.20594505530559779
4.7e-005,-7.1154697399652598,-0.21026165019787804
4.71e-005,-6.9850416832489746,-0.2140219855950668
4.72e-005,-6.8267157132463234,-0.21724948092122595
4.73e-005,-6.6418138147980388,-0.21996938331906127
4.74e-005,-6.4317455256407108,-0.22220860852565238
4.75e-005,-6.1979998372509639,-0.22399559641567926
4.76e-005,-5.9421371641011982,-0.22536011651555396
4.77e-005,-5.665780365972676,-0.22633318085940041
4.78e-005,-5.3706059246600599,-0.22694678950413355
4.79e-005,-5.0583366775060226,-0.22723383586614979
4.8e-005,-4.730731884158299,-0.22722790779604021
4.81e-005,-4.3895805240650194,-0.22696315767807501
4.82e-005,-4.0366875033110698,-0.22647404428725559
4.83e-005,-3.6738749169555627,-0.22579535202714041
4.84e-005,-3.3029636115494143,-0.22496184002123237
4.85e-005,-2.9257706924330797,-0.22400819643077835
4.86e-005,-2.5441011885709086,-0.22296887825099676
4.87e-005,-2.159738247974873,-0.22187792184656485
4.88e-005,-1.7744311823560832,-0.22076872184417279
4.89e-005,-1.3899002363913693,-0.21967410898579234
4.9e-005,-1.0078317410291449,-0.21862627569278245
4.91e-005,-0.62985246159523733,-0.21765626946339184
4.92e-005,-0.25753593424504118,-0.21679412457975614
4.93e-005,0.1076002501731553,-0.21606880521892644
4.94e-005,0.4641067842767358,-0.2155079735336394
4.95e-005,0.81060490598682589,-0.21513793044333418
4.96e-005,1.1457893182918242,-0.21498361933634269
4.97e-005,1.4684351759895289,-0.21506838562831065
4.98e-005,1.7773992813151112,-0.21541404778230208
4.99e-005,2.0716250376253349,-0.21604077764793703
5e-005,2.3501449858407559,-0.21696702750105912
5.01e-005,2.6256753923561496,-2.4488764861763155e-007
5.02e-005,2.9105436956150164,-4.8690810974625215e-007
