"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
1.55,0.9792051757,0.5502162392,0.9792051757,2.845229321,0.5956184535,0.2120317314
1.56,0.9892038864,0.5600582832,0.9892038864,2.873983182,0.5996408358,0.2100777852
1.57,0.9992036768,0.5700003205,0.9992036768,2.90292553,0.6036242681,0.2080448594
1.58,1.009203547,0.580042357,1.009203547,2.932058251,0.607568143,0.2059327392
1.59,1.019202496,0.5901843884,1.019202496,2.961383265,0.611471859,0.2037412217
1.6,1.029199526,0.6004264005,1.029199526,2.990902518,0.615334821,0.2014701162
1.61,1.039193635,0.6107683692,1.039193635,3.020617987,0.6191564396,0.199119244
1.62,1.049183825,0.6212102602,1.049183825,3.050531677,0.6229361319,0.1966884385
1.63,1.059169097,0.6317520293,1.059169097,3.080645625,0.626673321,0.1941775448
1.64,1.069148452,0.6423936224,1.069148452,3.110961899,0.6303674362,0.1915864202
1.65,1.079120892,0.6531349753,1.079120892,3.141482596,0.6340179132,0.1889149341
1.66,1.08908542,0.6639760139,1.08908542,3.172209845,0.6376241939,0.1861629674
1.67,1.09904104,0.674916654,1.09904104,3.203145807,0.6411857266,0.1833304132
1.68,1.108986756,0.6859568017,1.108986756,3.234292674,0.644701966,0.1804171763
1.69,1.118921573,0.6970963528,1.118921573,3.26565267,0.6481723731,0.1774231735
1.7,1.128844498,0.7083351935,1.128844498,3.297228051,0.6515964155,0.1743483333
1.71,1.138754538,0.7196731998,1.138754538,3.329021107,0.6549735672,0.1711925959
1.72,1.148650704,0.731110238,1.148650704,3.36103416,0.6583033086,0.1679559134
1.73,1.158532004,0.7426461643,1.158532004,3.393269564,0.6615851268,0.1646382496
1.74,1.168397451,0.7542808252,1.168397451,3.42572971,0.6648185155,0.1612395797
1.75,1.178246059,0.7660140572,1.178246059,3.45841702,0.668002975,0.1577598909
1.76,1.188076842,0.777845687,1.188076842,3.491333952,0.6711380121,0.154199182
1.77,1.197888818,0.7897755314,1.197888818,3.524482996,0.6742231405,0.150557463
1.78,1.207681005,0.8018033974,1.207681005,3.557866681,0.6772578804,0.1468347558
1.79,1.217452424,0.8139290822,1.217452424,3.591487567,0.6802417589,0.1430310937
1.8,1.227202098,0.8261523734,1.227202098,3.625348252,0.6831743098,0.1391465216
1.81,1.236929052,0.8384730485,1.236929052,3.659451371,0.6860550738,0.1351810954
1.82,1.246632313,0.8508908754,1.246632313,3.693799592,0.6888835982,0.131134883
1.83,1.256310912,0.8634056125,1.256310912,3.728395622,0.6916594374,0.1270079632
1.84,1.265963879,0.8760170082,1.265963879,3.763242204,0.6943821526,0.1228004262
1.85,1.27559025,0.8887248015,1.27559025,3.798342119,0.6970513119,0.1185123736
1.86,1.285189063,0.9015287214,1.285189063,3.833698184,0.6996664903,0.1141439181
1.87,1.294759356,0.9144284876,1.294759356,3.869313257,0.70222727,0.1096951837
1.88,1.304300174,0.9274238103,1.304300174,3.905190231,0.7047332399,0.1051663054
1.89,1.313810563,0.9405143897,1.313810563,3.941332039,0.7071839961,0.1005574294
1.9,1.32328957,0.9536999169,1.32328957,3.977741654,0.7095791416,0.09586871302
1.91,1.332736249,0.9669800733,1.332736249,4.014422088,0.7119182867,0.09110032435
1.92,1.342149654,0.980354531,1.342149654,4.051376392,0.7142010485,0.08625244265
1.93,1.351528845,0.9938229524,1.351528845,4.088607657,0.7164270516,0.08132525799
1.94,1.360872883,1.007384991,1.360872883,4.126119016,0.7185959274,0.07631897135
1.95,1.370180835,1.02104029,1.370180835,4.163913641,0.7207073145,0.0712337945
1.96,1.379451768,1.034788484,1.379451768,4.201994747,0.722760859,0.06606994998
1.97,1.388684757,1.048629199,1.388684757,4.24036559,0.7247562138,0.06082767104
1.98,1.397878877,1.06256205,1.397878877,4.279029467,0.7266930393,0.05550720158
1.99,1.40703321,1.076586644,1.40703321,4.317989719,0.728571003,0.05010879613
2,1.41614684,1.090702578,1.41614684,4.357249729,0.7303897797,0.04463271976
2.01,1.425218855,1.104909442,1.425218855,4.396812923,0.7321490516,0.03907924804
2.02,1.434248349,1.119206813,1.434248349,4.436682771,0.7338485081,0.03344866701
2.03,1.443234419,1.133594264,1.443234419,4.476862787,0.7354878459,0.02774127306
2.04,1.452176165,1.148071354,1.452176165,4.517356529,0.7370667691,0.02195737294
2.05,1.461072694,1.162637636,1.461072694,4.558167599,0.7385849891,0.01609728368
2.06,1.469923117,1.177292654,1.469923117,4.599299647,0.7400422247,0.01016133251
2.07,1.478726547,1.192035942,1.478726547,4.640756365,0.741438202,0.004149856854
2.08,1.487482105,1.206867026,1.487482105,4.682541494,0.7427726548,-0.001936795799
2.09,1.496188916,1.221785422,1.496188916,4.72465882,0.7440453239,-0.008098267898
2.1,1.504846108,1.236790639,1.504846108,4.767112174,0.7452559578,-0.01433419192
2.11,1.513452815,1.251882176,1.513452815,4.809905439,0.7464043124,-0.02064419041
2.12,1.522008178,1.267059524,1.522008178,4.853042541,0.747490151,-0.02702787607
2.13,1.530511341,1.282322165,1.530511341,4.896527456,0.7485132444,-0.03348485181
2.14,1.538961452,1.297669574,1.538961452,4.940364209,0.7494733708,-0.04001471081
2.15,1.547357668,1.313101215,1.547357668,4.984556873,0.7503703159,-0.04661703656
2.16,1.555699149,1.328616545,1.555699149,5.029109572,0.7512038731,-0.05329140298
2.17,1.56398506,1.344215012,1.56398506,5.074026477,0.751973843,-0.06003737445
2.18,1.572214574,1.359896058,1.572214574,5.119311813,0.7526800339,-0.06685450588
2.19,1.580386866,1.375659113,1.580386866,5.164969851,0.7533222616,-0.07374234277
2.2,1.58850112,1.391503602,1.58850112,5.211004919,0.7539003494,-0.0807004213
2.21,1.596556525,1.407428939,1.596556525,5.257421391,0.7544141281,-0.0877282684
2.22,1.604552274,1.423434533,1.604552274,5.304223697,0.754863436,-0.09482540178
2.23,1.612487568,1.439519783,1.612487568,5.351416318,0.7552481192,-0.10199133
2.24,1.620361615,1.455684081,1.620361615,5.399003789,0.755568031,-0.1092255527
2.25,1.628173625,1.471926809,1.628173625,5.446990696,0.7558230325,-0.1165275604
2.26,1.635922819,1.488247344,1.635922819,5.495381682,0.7560129922,-0.1238968348
2.27,1.643608421,1.504645053,1.643608421,5.544181444,0.7561377864,-0.1313328487
2.28,1.651229663,1.521119298,1.651229663,5.593394732,0.7561972986,-0.1388350661
2.29,1.658785783,1.537669429,1.658785783,5.643026353,0.7561914201,-0.1464029424
2.3,1.666276024,1.554294794,1.666276024,5.693081169,0.7561200497,-0.1540359244
2.31,1.673699638,1.570994728,1.673699638,5.743564101,0.7559830939,-0.1617334504
2.32,1.681055883,1.587768562,1.681055883,5.794480122,0.7557804665,-0.1694949501
2.33,1.688344023,1.604615618,1.688344023,5.845834269,0.755512089,-0.1773198449
2.34,1.695563329,1.621535213,1.695563329,5.89763163,0.7551778906,-0.1852075478
2.35,1.702713079,1.638526653,1.702713079,5.949877357,0.7547778077,-0.1931574638
2.36,1.709792559,1.65558924,1.709792559,6.002576657,0.7543117846,-0.2011689896
2.37,1.71680106,1.672722268,1.71680106,6.0557348,0.753779773,-0.2092415137
2.38,1.723737881,1.689925022,1.723737881,6.109357114,0.7531817321,-0.2173744169
2.39,1.730602329,1.707196784,1.730602329,6.163448987,0.7525176287,-0.2255670719
2.4,1.737393718,1.724536825,1.737393718,6.218015869,0.7517874372,-0.2338188436
2.41,1.744111368,1.741944413,1.744111368,6.273063273,0.7509911393,-0.2421290892
2.42,1.750754607,1.759418805,1.750754607,6.328596771,0.7501287244,-0.2504971581
2.43,1.757322771,1.776959255,1.757322771,6.384622001,0.7492001895,-0.2589223924
2.44,1.763815204,1.794565008,1.763815204,6.441144662,0.7482055389,-0.2674041265
2.45,1.770231256,1.812235304,1.770231256,6.498170517,0.7471447844,-0.2759416874
2.46,1.776570286,1.829969376,1.776570286,6.555705396,0.7460179454,-0.2845343948
2.47,1.782831659,1.847766451,1.782831659,6.61375519,0.7448250488,-0.2931815612
2.48,1.789014749,1.865625748,1.789014749,6.672325859,0.7435661287,-0.3018824919
2.49,1.795118939,1.883546483,1.795118939,6.731423427,0.742241227,-0.3106364851
2.5,1.801143618,1.901527862,1.801143618,6.791053985,0.7408503928,-0.319442832
2.51,1.807088182,1.919569088,1.807088182,6.851223693,0.7393936826,-0.3283008172
2.52,1.812952039,1.937669357,1.812952039,6.911938777,0.7378711606,-0.337209718
2.53,1.818734601,1.955827858,1.818734601,6.973205533,0.7362828979,-0.3461688054
2.54,1.824435291,1.974043776,1.824435291,7.035030324,0.7346289735,-0.3551773436
2.55,1.830053537,1.992316289,1.830053537,7.097419585,0.7329094735,-0.3642345902
2.56,1.835588779,2.01064457,1.835588779,7.16037982,0.7311244913,-0.3733397965
2.57,1.841040463,2.029027786,1.841040463,7.223917604,0.7292741277,-0.3824922073
2.58,1.846408043,2.047465099,1.846408043,7.288039585,0.7273584909,-0.3916910613
2.59,1.851690983,2.065955665,1.851690983,7.352752481,0.7253776962,-0.4009355909
2.6,1.856888755,2.084498635,1.856888755,7.418063086,0.7233318664,-0.4102250224
2.61,1.862000839,2.103093154,1.862000839,7.483978263,0.7212211313,-0.4195585762
2.62,1.867026723,2.121738364,1.867026723,7.550504954,0.7190456282,-0.4289354667
2.63,1.871965906,2.1404334,1.871965906,7.617650173,0.7168055014,-0.4383549027
2.64,1.876817892,2.159177392,1.876817892,7.68542101,0.7145009025,-0.447816087
2.65,1.881582198,2.177969465,1.881582198,7.753824631,0.7121319903,-0.457318217
2.66,1.886258345,2.196808742,1.886258345,7.82286828,0.7096989305,-0.4668604845
2.67,1.890845868,2.215694337,1.890845868,7.892559278,0.7072018963,-0.4764420758
2.68,1.895344307,2.234625362,1.895344307,7.962905022,0.7046410677,-0.4860621721
2.69,1.899753213,2.253600924,1.899753213,8.033912992,0.7020166318,-0.495719949
2.7,1.904072144,2.272620126,1.904072144,8.105590744,0.699328783,-0.5054145774
2.71,1.908300668,2.291682066,1.908300668,8.177945917,0.6965777225,-0.5151452228
2.72,1.912438363,2.310785837,1.912438363,8.25098623,0.6937636585,-0.5249110459
2.73,1.916484815,2.329930529,1.916484815,8.324719482,0.6908868061,-0.5347112026
2.74,1.920439619,2.349115228,1.920439619,8.399153558,0.6879473875,-0.5445448439
2.75,1.92430238,2.368339015,1.92430238,8.474296424,0.6849456319,-0.5544111162
2.76,1.928072712,2.387600967,1.928072712,8.550156131,0.681881775,-0.5643091615
2.77,1.931750237,2.40690016,1.931750237,8.626740812,0.6787560597,-0.5742381172
2.78,1.935334587,2.426235661,1.935334587,8.70405869,0.6755687355,-0.5841971163
2.79,1.938825405,2.445606539,1.938825405,8.782118071,0.6723200589,-0.5941852877
2.8,1.942222342,2.465011857,1.942222342,8.86092735,0.669010293,-0.6042017559
2.81,1.945525057,2.484450672,1.945525057,8.940495007,0.6656397076,-0.6142456416
2.82,1.94873322,2.503922043,1.94873322,9.020829614,0.6622085792,-0.6243160615
2.83,1.951846511,2.52342502,1.951846511,9.10193983,0.6587171912,-0.6344121282
2.84,1.954864617,2.542958655,1.954864617,9.183834405,0.6551658333,-0.6445329508
2.85,1.957787239,2.562521994,1.957787239,9.266522181,0.6515548019,-0.6546776347
2.86,1.960614082,2.582114081,1.960614082,9.35001209,0.6478844,-0.6648452817
2.87,1.963344864,2.601733956,1.963344864,9.434313158,0.6441549371,-0.6750349902
2.88,1.965979313,2.621380657,1.965979313,9.519434504,0.6403667291,-0.6852458551
2.89,1.968517165,2.64105322,1.968517165,9.605385342,0.6365200985,-0.6954769682
2.9,1.970958166,2.660750678,1.970958166,9.692174979,0.632615374,-0.7057274181
2.91,1.973302072,2.68047206,1.973302072,9.779812822,0.6286528908,-0.7159962903
2.92,1.975548648,2.700216395,1.975548648,9.868308371,0.6246329904,-0.7262826676
2.93,1.977697671,2.719982708,1.977697671,9.957671225,0.6205560206,-0.7365856296
2.94,1.979748924,2.739770022,1.979748924,10.04791108,0.6164223354,-0.7469042534
2.95,1.981702204,2.75957736,1.981702204,10.13903774,0.6122322951,-0.7572376135
2.96,1.983557314,2.779403739,1.983557314,10.2310611,0.607986266,-0.7675847816
2.97,1.985314069,2.799248178,1.985314069,10.32399116,0.6036846207,-0.7779448273
2.98,1.986972293,2.819109692,1.986972293,10.41783802,0.5993277378,-0.7883168177
2.99,1.988531821,2.838987295,1.988531821,10.51261189,0.5949160019,-0.7986998176
3,1.989992497,2.858879999,1.989992497,10.60832307,0.5904498036,-0.8090928899
3.01,1.991354174,2.878786815,1.991354174,10.70498198,0.5859295395,-0.8194950954
3.02,1.992616717,2.898706752,1.992616717,10.80259914,0.5813556122,-0.8299054928
3.03,1.993779999,2.918638818,1.993779999,10.90118518,0.5767284298,-0.8403231393
3.04,1.994843904,2.938582021,1.994843904,11.00075083,0.5720484067,-0.8507470903
3.05,1.995808325,2.958535365,1.995808325,11.10130694,0.5673159627,-0.8611763994
3.06,1.996673166,2.978497855,1.996673166,11.20286447,0.5625315235,-0.871610119
3.07,1.997438341,2.998468496,1.997438341,11.30543447,0.5576955204,-0.8820472999
3.08,1.998103772,3.01844629,1.998103772,11.40902813,0.5528083903,-0.8924869918
3.09,1.998669394,3.038430239,1.998669394,11.51365673,0.5478705757,-0.902928243
3.1,1.99913515,3.058419345,1.99913515,11.61933168,0.5428825247,-0.9133701009
3.11,1.999500994,3.078412609,1.999500994,11.72606451,0.5378446909,-0.923811612
3.12,1.999766888,3.098409031,1.999766888,11.83386684,0.5327575331,-0.9342518216
3.13,1.999932806,3.118407613,1.999932806,11.94275044,0.5276215158,-0.9446897745
3.14,1.999998732,3.138407354,1.999998732,12.05272716,0.5224371085,-0.9551245148
3.15,1.999964658,3.158407254,1.999964658,12.16380901,0.5172047862,-0.9655550861
3.16,1.99983059,3.178406314,1.99983059,12.2760081,0.511925029,-0.9759805315
