    "time",   "der_p",   "der_T"
     0.652, 1704.6562,-0.058477125
     0.654, 1694.1894,0.0072829767
     0.656, 1683.0489,0.073236223
     0.658, 1671.2274,0.13937332
      0.66, 1658.7173,0.20568497
     0.662,  1645.511,0.27216189
     0.664, 1631.6012,0.33879478
     0.666, 1616.9802,0.40557434
     0.668, 1601.6406, 0.4724913
      0.67, 1585.5749,0.53953636
     0.672, 1568.7755,0.60670022
     0.674, 1551.2349,0.67397361
     0.676, 1532.9456,0.74134724
     0.678, 1513.9002,0.80881181
      0.68,  1494.091,0.87635804
     0.682, 1473.5106,0.94397665
     0.684, 1452.1515, 1.0116584
     0.686, 1430.0061, 1.0793939
     0.688,  1407.067, 1.1471739
      0.69, 1383.3266, 1.2149892
     0.692, 1358.7774, 1.2828305
     0.694, 1333.4119, 1.3506884
     0.696, 1307.2227, 1.4185538
     0.698, 1280.2021, 1.4864172
       0.7, 1252.3427, 1.5542696
     0.702, 1252.3394, 1.5542147
     0.704, 1252.3361, 1.5541598
     0.706, 1252.3329,  1.554105
     0.708, 1252.3296, 1.5540501
      0.71, 1252.3263, 1.5539952
     0.712,  1252.323, 1.5539404
     0.714, 1252.3197, 1.5538855
     0.716, 1252.3165, 1.5538307
     0.718, 1252.3132, 1.5537758
      0.72, 1252.3099,  1.553721
     0.722, 1252.3066, 1.5536661
     0.724, 1252.3034, 1.5536113
     0.726, 1252.3001, 1.5535564
     0.728, 1252.2968, 1.5535016
      0.73, 1252.2935, 1.5534468
     0.732, 1252.2903, 1.5533919
     0.734,  1252.287, 1.5533371
     0.736, 1252.2837, 1.5532823
     0.738, 1252.2804, 1.5532274
      0.74, 1252.2771, 1.5531726
     0.742, 1252.2739, 1.5531178
     0.744, 1252.2706,  1.553063
     0.746, 1252.2673, 1.5530082
     0.748,  1252.264, 1.5529534
      0.75, 1252.2608, 1.5528986
     0.752, 1252.2575, 1.5528438
     0.754, 1252.2542,  1.552789
     0.756,  1252.251, 1.5527342
     0.758, 1252.2477, 1.5526794
      0.76, 1252.2444, 1.5526246
     0.762, 1252.2411, 1.5525698
     0.764, 1252.2379,  1.552515
     0.766, 1252.2346, 1.5524602
     0.768, 1252.2313, 1.5524055
      0.77,  1252.228, 1.5523507
     0.772, 1252.2248, 1.5522959
     0.774, 1252.2215, 1.5522411
     0.776, 1252.2182, 1.5521864
     0.778, 1252.2149, 1.5521316
      0.78, 1252.2117, 1.5520769
     0.782, 1252.2084, 1.5520221
     0.784, 1252.2051, 1.5519673
     0.786, 1252.2019, 1.5519126
     0.788, 1252.1986, 1.5518578
      0.79, 1252.1953, 1.5518031
     0.792, 1252.1921, 1.5517484
     0.794, 1252.1888, 1.5516936
     0.796, 1252.1855, 1.5516389
     0.798, 1252.1822, 1.5515841
       0.8,  1252.179, 1.5515294
     0.802, 1252.1757, 1.5514747
     0.804, 1252.1724,   1.55142
     0.806, 1252.1692, 1.5513652
     0.808, 1252.1659, 1.5513105
      0.81, 1252.1626, 1.5512558
     0.812, 1252.1594, 1.5512011
     0.814, 1252.1561, 1.5511464
     0.816, 1252.1528, 1.5510917
     0.818, 1252.1495,  1.551037
      0.82, 1252.1463, 1.5509823
     0.822,  1252.143, 1.5509276
     0.824, 1252.1397, 1.5508729
     0.826, 1252.1365, 1.5508182
     0.828, 1252.1332, 1.5507635
      0.83, 1252.1299, 1.5507088
     0.832, 1252.1267, 1.5506541
     0.834, 1252.1234, 1.5505994
     0.836, 1252.1201, 1.5505448
     0.838, 1252.1169, 1.5504901
      0.84, 1252.1136, 1.5504354
     0.842, 1252.1103, 1.5503807
     0.844, 1252.1071, 1.5503261
     0.846, 1252.1038, 1.5502714
     0.848, 1252.1005, 1.5502168
      0.85, 1252.0973, 1.5501621
     0.852,  1252.094, 1.5501074
     0.854, 1252.0908, 1.5500528
     0.856, 1252.0875, 1.5499981
     0.858, 1252.0842, 1.5499435
      0.86,  1252.081, 1.5498888
     0.862, 1252.0777, 1.5498342
     0.864, 1252.0744, 1.5497796
     0.866, 1252.0712, 1.5497249
     0.868, 1252.0679, 1.5496703
      0.87, 1252.0646, 1.5496157
     0.872, 1252.0614, 1.5495611
     0.874, 1252.0581, 1.5495064
     0.876, 1252.0549, 1.5494518
     0.878, 1252.0516, 1.5493972
      0.88, 1252.0483, 1.5493426
     0.882, 1252.0451,  1.549288
     0.884, 1252.0418, 1.5492334
     0.886, 1252.0385, 1.5491788
     0.888, 1252.0353, 1.5491242
      0.89,  1252.032, 1.5490696
     0.892, 1252.0288,  1.549015
     0.894, 1252.0255, 1.5489604
     0.896, 1252.0222, 1.5489058
     0.898,  1252.019, 1.5488512
       0.9, 1252.0157, 1.5487966
     0.902, 1252.0125,  1.548742
     0.904, 1252.0092, 1.5486874
     0.906, 1252.0059, 1.5486329
     0.908, 1252.0027, 1.5485783
      0.91, 1251.9994, 1.5485237
     0.912, 1251.9962, 1.5484692
     0.914, 1251.9929, 1.5484146
     0.916, 1251.9896,   1.54836
     0.918, 1251.9864, 1.5483055
      0.92, 1251.9831, 1.5482509
     0.922, 1251.9799, 1.5481964
     0.924, 1251.9766, 1.5481418
     0.926, 1251.9733, 1.5480873
     0.928, 1251.9701, 1.5480327
      0.93, 1251.9668, 1.5479782
     0.932, 1251.9636, 1.5479237
     0.934, 1251.9603, 1.5478691
     0.936, 1251.9571, 1.5478146
     0.938, 1251.9538, 1.5477601
      0.94, 1251.9505, 1.5477055
     0.942, 1251.9473,  1.547651
     0.944,  1251.944, 1.5475965
     0.946, 1251.9408,  1.547542
     0.948, 1251.9375, 1.5474875
      0.95, 1251.9343,  1.547433
     0.952,  1251.931, 1.5473785
     0.954, 1251.9278, 1.5473239
     0.956, 1251.9245, 1.5472694
     0.958, 1251.9212, 1.5472149
      0.96,  1251.918, 1.5471604
     0.962, 1251.9147,  1.547106
     0.964, 1251.9115, 1.5470515
     0.966, 1251.9082,  1.546997
     0.968,  1251.905, 1.5469425
      0.97, 1251.9017,  1.546888
     0.972, 1251.8985, 1.5468335
     0.974, 1251.8952,  1.546779
     0.976,  1251.892, 1.5467246
     0.978, 1251.8887, 1.5466701
      0.98, 1251.8855, 1.5466156
     0.982, 1251.8822, 1.5465612
     0.984, 1251.8789, 1.5465067
     0.986, 1251.8757, 1.5464522
     0.988, 1251.8724, 1.5463978
      0.99, 1251.8692, 1.5463433
     0.992, 1251.8659, 1.5462889
     0.994, 1251.8627, 1.5462344
     0.996, 1251.8594,   1.54618
     0.998, 1251.8562, 1.5461255
         1, 1251.8529, 1.5460711
