    "time",    "TRes"
       0.7, 299.10602
     0.705, 299.10304
      0.71, 299.10006
     0.715, 299.09709
      0.72, 299.09412
     0.725, 299.09115
      0.73, 299.08818
     0.735, 299.08521
      0.74, 299.08224
     0.745, 299.07928
      0.75, 299.07631
     0.755, 299.07335
      0.76, 299.07039
     0.765, 299.06743
      0.77, 299.06447
     0.775, 299.06151
      0.78, 299.05856
     0.785, 299.05561
      0.79, 299.05265
     0.795,  299.0497
       0.8, 299.04675
     0.805, 299.04381
      0.81, 299.04086
     0.815, 299.03792
      0.82, 299.03497
     0.825, 299.03203
      0.83, 299.02909
     0.835, 299.02615
      0.84, 299.02321
     0.845, 299.02028
      0.85, 299.01734
     0.855, 299.01441
      0.86, 299.01148
     0.865, 299.00855
      0.87, 299.00562
     0.875, 299.00269
      0.88, 298.99977
     0.885, 298.99684
      0.89, 298.99392
     0.895,   298.991
       0.9, 298.98808
     0.905, 298.98516
      0.91, 298.98225
     0.915, 298.97933
      0.92, 298.97642
     0.925,  298.9735
      0.93, 298.97059
     0.935, 298.96768
      0.94, 298.96477
     0.945, 298.96187
      0.95, 298.95896
     0.955, 298.95606
      0.96, 298.95316
     0.965, 298.95026
      0.97, 298.94736
     0.975, 298.94446
      0.98, 298.94156
     0.985, 298.93867
      0.99, 298.93577
     0.995, 298.93288
         1, 298.92999
     1.005,  298.9271
      1.01, 298.92421
     1.015, 298.92133
      1.02, 298.91844
     1.025, 298.91556
      1.03, 298.91268
     1.035,  298.9098
      1.04, 298.90692
     1.045, 298.90404
      1.05, 298.90116
     1.055, 298.89829
      1.06, 298.89541
     1.065, 298.89254
      1.07, 298.88967
     1.075,  298.8868
      1.08, 298.88393
     1.085, 298.88107
      1.09,  298.8782
     1.095, 298.87534
       1.1, 298.87248
     1.105, 298.86962
      1.11, 298.86676
     1.115,  298.8639
      1.12, 298.86105
     1.125, 298.85819
      1.13, 298.85534
     1.135, 298.85248
      1.14, 298.84963
     1.145, 298.84679
      1.15, 298.84394
     1.155, 298.84109
      1.16, 298.83825
     1.165,  298.8354
      1.17, 298.83256
     1.175, 298.82972
      1.18, 298.82688
     1.185, 298.82404
      1.19, 298.82121
     1.195, 298.81837
       1.2, 298.81554
     1.205, 298.81271
      1.21, 298.80988
     1.215, 298.80705
      1.22, 298.80422
     1.225, 298.80139
      1.23, 298.79857
     1.235, 298.79574
      1.24, 298.79292
     1.245,  298.7901
      1.25, 298.78728
     1.255, 298.78446
      1.26, 298.78165
     1.265, 298.77883
      1.27, 298.77602
     1.275, 298.77321
      1.28,  298.7704
     1.285, 298.76759
      1.29, 298.76478
     1.295, 298.76197
       1.3, 298.75917
     1.305, 298.75636
      1.31, 298.75356
     1.315, 298.75076
      1.32, 298.74796
     1.325, 298.74516
      1.33, 298.74236
     1.335, 298.73957
      1.34, 298.73677
     1.345, 298.73398
      1.35, 298.73119
     1.355,  298.7284
      1.36, 298.72561
     1.365, 298.72282
      1.37, 298.72004
     1.375, 298.71725
      1.38, 298.71447
     1.385, 298.71169
      1.39, 298.70891
     1.395, 298.70613
       1.4, 298.70335
     1.405, 298.70058
      1.41,  298.6978
     1.415, 298.69503
      1.42, 298.69226
     1.425, 298.68949
      1.43, 298.68672
     1.435, 298.68395
      1.44, 298.68118
     1.445, 298.67842
      1.45, 298.67566
     1.455, 298.67289
      1.46, 298.67013
     1.465, 298.66737
      1.47, 298.66462
     1.475, 298.66186
      1.48,  298.6591
     1.485, 298.65635
      1.49,  298.6536
     1.495, 298.65085
       1.5,  298.6481
     1.505, 298.64535
      1.51,  298.6426
     1.515, 298.63986
      1.52, 298.63711
     1.525, 298.63437
      1.53, 298.63163
     1.535, 298.62889
      1.54, 298.62615
     1.545, 298.62341
      1.55, 298.62068
     1.555, 298.61794
      1.56, 298.61521
     1.565, 298.61248
      1.57, 298.60974
     1.575, 298.60702
      1.58, 298.60429
     1.585, 298.60156
      1.59, 298.59884
     1.595, 298.59611
       1.6, 298.59339
     1.605, 298.59067
      1.61, 298.58795
     1.615, 298.58523
      1.62, 298.58251
     1.625,  298.5798
      1.63, 298.57708
     1.635, 298.57437
      1.64, 298.57166
     1.645, 298.56895
      1.65, 298.56624
     1.655, 298.56353
      1.66, 298.56083
     1.665, 298.55812
      1.67, 298.55542
     1.675, 298.55272
      1.68, 298.55002
     1.685, 298.54732
      1.69, 298.54462
     1.695, 298.54192
       1.7, 298.53923
     1.705, 298.53653
      1.71, 298.53384
     1.715, 298.53115
      1.72, 298.52846
     1.725, 298.52577
      1.73, 298.52308
     1.735,  298.5204
      1.74, 298.51771
     1.745, 298.51503
      1.75, 298.51235
     1.755, 298.50967
      1.76, 298.50699
     1.765, 298.50431
      1.77, 298.50163
     1.775, 298.49896
      1.78, 298.49629
     1.785, 298.49361
      1.79, 298.49094
     1.795, 298.48827
       1.8,  298.4856
     1.805, 298.48294
      1.81, 298.48027
     1.815, 298.47761
      1.82, 298.47494
     1.825, 298.47228
      1.83, 298.46962
     1.835, 298.46696
      1.84,  298.4643
     1.845, 298.46165
      1.85, 298.45899
     1.855, 298.45634
      1.86, 298.45369
     1.865, 298.45103
      1.87, 298.44838
     1.875, 298.44574
      1.88, 298.44309
     1.885, 298.44044
      1.89,  298.4378
     1.895, 298.43516
       1.9, 298.43251
     1.905, 298.42987
      1.91, 298.42723
     1.915,  298.4246
      1.92, 298.42196
     1.925, 298.41932
      1.93, 298.41669
     1.935, 298.41406
      1.94, 298.41143
     1.945,  298.4088
      1.95, 298.40617
     1.955, 298.40354
      1.96, 298.40091
     1.965, 298.39829
      1.97, 298.39567
     1.975, 298.39304
      1.98, 298.39042
     1.985,  298.3878
      1.99, 298.38518
     1.995, 298.38257
         2, 298.37995
     2.005, 298.37734
      2.01, 298.37472
     2.015, 298.37211
      2.02,  298.3695
     2.025, 298.36689
      2.03, 298.36429
     2.035, 298.36168
      2.04, 298.35907
     2.045, 298.35647
      2.05, 298.35387
     2.055, 298.35127
      2.06, 298.34867
     2.065, 298.34607
      2.07, 298.34347
     2.075, 298.34087
      2.08, 298.33828
     2.085, 298.33569
      2.09, 298.33309
     2.095,  298.3305
       2.1, 298.32791
     2.105, 298.32532
      2.11, 298.32274
     2.115, 298.32015
      2.12, 298.31757
     2.125, 298.31498
      2.13,  298.3124
     2.135, 298.30982
      2.14, 298.30724
     2.145, 298.30466
      2.15, 298.30209
     2.155, 298.29951
      2.16, 298.29694
     2.165, 298.29437
      2.17, 298.29179
     2.175, 298.28922
      2.18, 298.28665
     2.185, 298.28409
      2.19, 298.28152
     2.195, 298.27896
       2.2, 298.27639
     2.205, 298.27383
      2.21, 298.27127
     2.215, 298.26871
      2.22, 298.26615
     2.225, 298.26359
      2.23, 298.26104
     2.235, 298.25848
      2.24, 298.25593
     2.245, 298.25337
      2.25, 298.25082
     2.255, 298.24827
      2.26, 298.24573
     2.265, 298.26278
      2.27, 298.30923
     2.275, 298.35564
      2.28, 298.40202
     2.285, 298.44837
      2.29, 298.49468
     2.295, 298.54097
       2.3, 298.58722
     2.305, 298.63344
      2.31, 298.67963
     2.315, 298.72579
      2.32, 298.77192
     2.325, 298.81801
      2.33, 298.86408
     2.335, 298.91011
      2.34, 298.95611
     2.345, 299.00207
      2.35, 299.04801
     2.355, 299.09392
      2.36, 299.13979
     2.365, 299.18563
      2.37, 299.23144
     2.375, 299.27722
      2.38, 299.32297
     2.385, 299.36868
      2.39, 299.41437
     2.395, 299.46002
       2.4, 299.50564
     2.405, 299.55123
      2.41, 299.59679
     2.415, 299.64232
      2.42, 299.68782
     2.425, 299.73328
      2.43, 299.77872
     2.435, 299.82412
      2.44, 299.86949
     2.445, 299.91483
      2.45, 299.96014
     2.455, 300.00542
      2.46, 300.05067
     2.465, 300.09589
      2.47, 300.14107
     2.475, 300.18623
      2.48, 300.23135
     2.485, 300.27644
      2.49,  300.3215
     2.495, 300.36654
       2.5, 300.41154
     2.505,  300.4565
      2.51, 300.50144
     2.515, 300.54635
      2.52, 300.59123
     2.525, 300.63607
      2.53, 300.68089
     2.535, 300.72567
      2.54, 300.77043
     2.545, 300.81515
      2.55, 300.85985
     2.555, 300.90451
      2.56, 300.94914
     2.565, 300.99374
      2.57, 301.03831
     2.575, 301.08285
      2.58, 301.12736
     2.585, 301.17184
      2.59, 301.21629
     2.595, 301.26071
       2.6,  301.3051
     2.605, 301.34945
      2.61, 301.39378
     2.615, 301.43808
      2.62, 301.48234
     2.625, 301.52658
      2.63, 301.57079
     2.635, 301.61496
      2.64, 301.65911
     2.645, 301.70322
      2.65, 301.74731
     2.655, 301.79137
      2.66, 301.83539
     2.665, 301.87939
      2.67, 301.92335
     2.675, 301.95285
      2.68, 301.94845
     2.685, 301.94405
      2.69, 301.93966
     2.695, 301.93526
       2.7, 301.93087
     2.705, 301.92648
      2.71,  301.9221
     2.715, 301.91771
      2.72, 301.91333
     2.725, 301.90895
      2.73, 301.90457
     2.735, 301.90019
      2.74, 301.89582
     2.745, 301.89145
      2.75, 301.88708
     2.755, 301.88271
      2.76, 301.87835
     2.765, 301.87398
      2.77, 301.86962
     2.775, 301.86526
      2.78, 301.86091
     2.785, 301.85655
      2.79,  301.8522
     2.795, 301.84785
       2.8,  301.8435
     2.805, 301.83916
      2.81, 301.83482
     2.815, 301.83047
      2.82, 301.82614
     2.825,  301.8218
      2.83, 301.81746
     2.835, 301.81313
      2.84,  301.8088
     2.845, 301.80447
      2.85, 301.80015
     2.855, 301.79582
      2.86,  301.7915
     2.865, 301.78718
      2.87, 301.78286
     2.875, 301.77855
      2.88, 301.77424
     2.885, 301.76992
      2.89, 301.76562
     2.895, 301.76131
       2.9,   301.757
     2.905,  301.7527
      2.91,  301.7484
     2.915,  301.7441
      2.92, 301.73981
     2.925, 301.73551
      2.93, 301.73122
     2.935, 301.72693
      2.94, 301.72265
     2.945, 301.71836
      2.95, 301.71408
     2.955,  301.7098
      2.96, 301.70552
     2.965, 301.70124
      2.97, 301.69697
     2.975,  301.6927
      2.98, 301.68843
     2.985, 301.68416
      2.99, 301.67989
     2.995, 301.67563
         3, 301.67137
     3.005, 301.66711
      3.01, 301.66285
     3.015, 301.65859
      3.02, 301.65434
     3.025, 301.65009
      3.03, 301.64584
     3.035, 301.64159
      3.04, 301.63735
     3.045, 301.63311
      3.05, 301.62887
     3.055, 301.62463
      3.06, 301.62039
     3.065, 301.61616
      3.07, 301.61193
     3.075,  301.6464
      3.08, 301.69052
     3.085, 301.73461
      3.09, 301.77868
     3.095, 301.82271
       3.1, 301.86672
     3.105, 301.91069
      3.11, 301.95463
     3.115, 301.99855
      3.12, 302.04243
     3.125, 302.08629
      3.13, 302.13011
     3.135,  302.1739
      3.14, 302.21767
     3.145,  302.2614
      3.15, 302.30511
     3.155, 302.34878
      3.16, 302.39242
     3.165, 302.43604
      3.17, 302.47963
     3.175, 302.52318
      3.18, 302.56671
     3.185,  302.6102
      3.19, 302.65367
     3.195, 302.69711
       3.2, 302.74051
     3.205, 302.78389
      3.21, 302.82724
     3.215, 302.87056
      3.22, 302.91385
     3.225,  302.9571
      3.23, 303.00033
     3.235, 303.04353
      3.24, 303.08671
     3.245, 303.12985
      3.25, 303.17296
     3.255, 303.21604
      3.26,  303.2591
     3.265, 303.30212
      3.27, 303.34511
     3.275, 303.38808
      3.28, 303.43102
     3.285, 303.47392
      3.29,  303.5168
     3.295, 303.55965
       3.3, 303.60247
     3.305, 303.64526
      3.31, 303.68802
     3.315, 303.73075
      3.32, 303.77346
     3.325, 303.81613
      3.33, 303.85877
     3.335, 303.90139
      3.34, 303.94398
     3.345, 303.98654
      3.35, 304.02906
     3.355, 304.07156
      3.36, 304.11404
     3.365, 304.15648
      3.37, 304.19889
     3.375, 304.24128
      3.38, 304.28363
     3.385, 304.32596
      3.39, 304.36826
     3.395, 304.41053
       3.4, 304.45277
     3.405, 304.49498
      3.41, 304.53716
     3.415, 304.57932
      3.42, 304.62144
     3.425, 304.66354
      3.43, 304.70561
     3.435, 304.74765
      3.44, 304.78966
     3.445, 304.83164
      3.45,  304.8736
     3.455, 304.91553
      3.46, 304.95742
     3.465, 304.99929
      3.47, 305.04113
     3.475, 305.08295
      3.48, 305.12473
     3.485, 305.16649
      3.49, 305.20821
     3.495, 305.24991
       3.5, 305.29158
     3.505, 305.33322
      3.51, 305.37484
     3.515, 305.41643
      3.52, 305.45798
     3.525, 305.49951
      3.53, 305.49868
     3.535, 305.49251
      3.54, 305.48634
     3.545, 305.48017
      3.55, 305.47401
     3.555, 305.46785
      3.56, 305.46169
     3.565, 305.45554
      3.57, 305.44939
     3.575, 305.44324
      3.58,  305.4371
     3.585, 305.43095
      3.59, 305.42482
     3.595, 305.41868
       3.6, 305.41255
     3.605, 305.40642
      3.61, 305.40029
     3.615, 305.39417
      3.62, 305.38805
     3.625, 305.38193
      3.63, 305.37582
     3.635,  305.3697
      3.64,  305.3636
     3.645, 305.35749
      3.65, 305.35139
     3.655, 305.34529
      3.66, 305.33919
     3.665,  305.3331
      3.67, 305.32701
     3.675, 305.32092
      3.68, 305.31484
     3.685, 305.30876
      3.69, 305.30268
     3.695, 305.29661
       3.7, 305.29054
     3.705, 305.28447
      3.71,  305.2784
     3.715, 305.27234
      3.72, 305.26628
     3.725, 305.26022
      3.73, 305.25417
     3.735, 305.24812
      3.74, 305.24207
     3.745, 305.23603
      3.75, 305.22999
     3.755, 305.22395
      3.76, 305.21791
     3.765, 305.21188
      3.77, 305.20585
     3.775, 305.19983
      3.78,  305.1938
     3.785, 305.18778
      3.79, 305.18176
     3.795, 305.17575
       3.8, 305.16974
     3.805, 305.16373
      3.81, 305.15773
     3.815, 305.15172
      3.82, 305.14572
     3.825, 305.13973
      3.83, 305.13373
     3.835, 305.12774
      3.84, 305.12176
     3.845, 305.11577
      3.85, 305.10979
     3.855, 305.10381
      3.86, 305.09784
     3.865, 305.09187
      3.87,  305.0859
     3.875, 305.07993
      3.88, 305.07397
     3.885, 305.06801
      3.89, 305.06205
     3.895,  305.0561
       3.9,  305.0788
     3.905, 305.12058
      3.91, 305.16234
     3.915, 305.20407
      3.92, 305.24577
     3.925, 305.28745
      3.93, 305.32909
     3.935, 305.37071
      3.94,  305.4123
     3.945, 305.45386
      3.95, 305.49539
     3.955, 305.53689
      3.96, 305.57837
     3.965, 305.61982
      3.97, 305.66124
     3.975, 305.70263
      3.98, 305.74399
     3.985, 305.78533
      3.99, 305.82664
     3.995, 305.86792
         4, 305.90917
     4.005, 305.95039
      4.01, 305.99159
     4.015, 306.03276
      4.02,  306.0739
     4.025, 306.11501
      4.03, 306.15609
     4.035, 306.19715
      4.04, 306.23818
     4.045, 306.27918
      4.05, 306.32015
     4.055,  306.3611
      4.06, 306.40201
     4.065,  306.4429
      4.07, 306.48377
     4.075,  306.5246
      4.08, 306.56541
     4.085, 306.60619
      4.09, 306.64694
     4.095, 306.68766
       4.1, 306.72836
     4.105, 306.76903
      4.11, 306.80967
     4.115, 306.85029
      4.12, 306.89087
     4.125, 306.93143
      4.13, 306.97196
     4.135, 307.01247
      4.14, 307.05294
     4.145, 307.09339
      4.15, 307.13382
     4.155, 307.17421
      4.16, 307.21458
     4.165, 307.25492
      4.17, 307.29523
     4.175, 307.33552
      4.18, 307.37578
     4.185, 307.41601
      4.19, 307.45621
     4.195, 307.49639
       4.2, 307.53654
     4.205, 307.57666
      4.21, 307.61676
     4.215, 307.65683
      4.22, 307.69687
     4.225, 307.73688
      4.23, 307.77687
     4.235, 307.81683
      4.24, 307.85676
     4.245, 307.89667
      4.25, 307.93655
     4.255,  307.9764
      4.26, 308.01623
     4.265, 308.05603
      4.27,  308.0958
     4.275, 308.13555
      4.28, 308.17526
     4.285, 308.21496
      4.29, 308.25462
     4.295, 308.29426
       4.3, 308.33387
     4.305, 308.37346
      4.31, 308.41301
     4.315, 308.45255
      4.32, 308.49205
     4.325, 308.53153
      4.33, 308.57098
     4.335,  308.6104
      4.34,  308.6498
     4.345, 308.68917
      4.35, 308.72852
     4.355, 308.76784
      4.36, 308.80713
     4.365,  308.8464
      4.37, 308.88563
     4.375, 308.92485
      4.38, 308.96403
     4.385, 309.00319
      4.39, 309.04233
     4.395, 309.08143
       4.4, 309.12052
     4.405, 309.15957
      4.41, 309.17016
     4.415, 309.16215
      4.42, 309.15414
     4.425, 309.14614
      4.43, 309.13815
     4.435, 309.13016
      4.44, 309.12217
     4.445, 309.11418
      4.45,  309.1062
     4.455, 309.09823
      4.46, 309.09026
     4.465, 309.08229
      4.47, 309.07432
     4.475, 309.06636
      4.48, 309.05841
     4.485, 309.05045
      4.49, 309.04251
     4.495, 309.03456
       4.5, 309.02662
     4.505, 309.01869
      4.51, 309.01075
     4.515, 309.00282
      4.52,  308.9949
     4.525, 308.98698
      4.53, 308.97906
     4.535, 308.97115
      4.54, 308.96324
     4.545, 308.95534
      4.55, 308.94744
     4.555, 308.93954
      4.56, 308.93165
     4.565, 308.92376
      4.57, 308.91587
     4.575, 308.90799
      4.58, 308.90012
     4.585, 308.89224
      4.59, 308.88437
     4.595, 308.87651
       4.6, 308.86865
     4.605, 308.86079
      4.61, 308.85294
     4.615, 308.84509
      4.62, 308.83724
     4.625,  308.8294
      4.63, 308.82156
     4.635, 308.81373
      4.64,  308.8059
     4.645, 308.79807
      4.65, 308.79025
     4.655, 308.78243
      4.66, 308.77462
     4.665, 308.76681
      4.67,   308.759
     4.675,  308.7512
      4.68,  308.7434
     4.685,  308.7356
      4.69, 308.72781
     4.695, 308.72003
       4.7, 308.71224
     4.705, 308.70446
      4.71, 308.69669
     4.715, 308.68892
      4.72, 308.68115
     4.725, 308.67339
      4.73, 308.66563
     4.735, 308.65787
      4.74, 308.65012
     4.745, 308.64237
      4.75, 308.63463
     4.755, 308.62689
      4.76, 308.66627
     4.765, 308.70563
      4.77, 308.74496
     4.775, 308.78427
      4.78, 308.82355
     4.785, 308.86281
      4.79, 308.90204
     4.795, 308.94124
       4.8, 308.98041
     4.805, 309.01956
      4.81, 309.05868
     4.815, 309.09778
      4.82, 309.13685
     4.825, 309.17589
      4.83, 309.21491
     4.835,  309.2539
      4.84, 309.29287
     4.845, 309.33181
      4.85, 309.37072
     4.855,  309.4096
      4.86, 309.44846
     4.865,  309.4873
      4.87, 309.52611
     4.875, 309.56489
      4.88, 309.60364
     4.885, 309.64237
      4.89, 309.68108
     4.895, 309.71975
       4.9,  309.7584
     4.905, 309.79703
      4.91, 309.83563
     4.915,  309.8742
      4.92, 309.91275
     4.925, 309.95127
      4.93, 309.98977
     4.935, 310.02824
      4.94, 310.06668
     4.945,  310.1051
      4.95, 310.14349
     4.955, 310.18186
      4.96,  310.2202
     4.965, 310.25851
      4.97,  310.2968
     4.975, 310.33507
      4.98,  310.3733
     4.985, 310.41151
      4.99,  310.4497
     4.995, 310.48786
         5,   310.526
     5.005, 310.56411
      5.01, 310.60219
     5.015, 310.64025
      5.02, 310.67828
     5.025, 310.71629
      5.03, 310.75427
     5.035, 310.79223
      5.04, 310.83016
     5.045, 310.86806
      5.05, 310.90594
     5.055,  310.9438
      5.06, 310.98162
     5.065, 311.01943
      5.07, 311.05721
     5.075, 311.09496
      5.08, 311.13269
     5.085, 311.17039
      5.09, 311.20807
     5.095, 311.24572
       5.1, 311.28334
     5.105, 311.32094
      5.11, 311.35852
     5.115, 311.39607
      5.12,  311.4336
     5.125,  311.4711
      5.13, 311.50857
     5.135, 311.54602
      5.14, 311.58345
     5.145, 311.62085
      5.15, 311.65822
     5.155, 311.69557
      5.16,  311.7329
     5.165,  311.7702
      5.17, 311.80747
     5.175, 311.84472
      5.18, 311.88195
     5.185, 311.91915
      5.19, 311.95632
     5.195, 311.99347
       5.2,  312.0306
     5.205,  312.0677
      5.21, 312.10477
     5.215, 312.14182
      5.22, 312.17885
     5.225, 312.21585
      5.23, 312.25283
     5.235, 312.28978
      5.24,  312.3267
     5.245, 312.36361
      5.25, 312.40048
     5.255, 312.43734
      5.26, 312.47416
     5.265, 312.51097
      5.27, 312.54775
     5.275,  312.5845
      5.28, 312.62123
     5.285, 312.65793
      5.29, 312.69462
     5.295, 312.73127
       5.3,  312.7679
     5.305, 312.80451
      5.31, 312.84109
     5.315, 312.87765
      5.32, 312.91418
     5.325, 312.95069
      5.33, 312.98718
     5.335, 313.02364
      5.34, 313.06007
     5.345, 313.05851
      5.35, 313.04856
     5.355, 313.03861
      5.36, 313.02867
     5.365, 313.01874
      5.37,  313.0088
     5.375, 312.99888
      5.38, 312.98896
     5.385, 312.97904
      5.39, 312.96913
     5.395, 312.95922
       5.4, 312.94932
     5.405, 312.93942
      5.41, 312.92953
     5.415, 312.91964
      5.42, 312.90976
     5.425, 312.89988
      5.43, 312.89001
     5.435, 312.88014
      5.44, 312.87028
     5.445, 312.86042
      5.45, 312.85057
     5.455, 312.84072
      5.46, 312.83088
     5.465, 312.82104
      5.47, 312.81121
     5.475, 312.80138
      5.48, 312.79155
     5.485, 312.78174
      5.49, 312.77192
     5.495, 312.76211
       5.5, 312.75231
     5.505, 312.74251
      5.51, 312.73272
     5.515, 312.72293
      5.52, 312.71315
     5.525, 312.70337
      5.53, 312.69359
     5.535, 312.68382
      5.54, 312.67406
     5.545,  312.6643
      5.55, 312.65454
     5.555, 312.64479
      5.56, 312.63505
     5.565, 312.62531
      5.57, 312.61557
     5.575, 312.60584
      5.58, 312.59612
     5.585,  312.5864
      5.59, 312.57668
     5.595, 312.56697
       5.6, 312.55726
     5.605, 312.54756
      5.61, 312.53787
     5.615, 312.52818
      5.62, 312.51849
     5.625, 312.50881
      5.63, 312.49913
     5.635, 312.48946
      5.64, 312.47979
     5.645, 312.47013
      5.65, 312.46047
     5.655, 312.45082
      5.66, 312.44117
     5.665, 312.43153
      5.67, 312.44977
     5.675, 312.48659
      5.68, 312.52338
     5.685, 312.56015
      5.69,  312.5969
     5.695, 312.63362
       5.7, 312.67031
     5.705, 312.70699
      5.71, 312.74363
     5.715, 312.78026
      5.72, 312.81685
     5.725, 312.85343
      5.73, 312.88998
     5.735,  312.9265
      5.74,   312.963
     5.745, 312.99948
      5.75, 313.03593
     5.755, 313.07236
      5.76, 313.10876
     5.765, 313.14514
      5.77,  313.1815
     5.775, 313.21783
      5.78, 313.25413
     5.785, 313.29042
      5.79, 313.32667
     5.795, 313.36291
       5.8, 313.39912
     5.805,  313.4353
      5.81, 313.47146
     5.815,  313.5076
      5.82, 313.54371
     5.825,  313.5798
      5.83, 313.61586
     5.835,  313.6519
      5.84, 313.68792
     5.845, 313.72391
      5.85, 313.75988
     5.855, 313.79582
      5.86, 313.83174
     5.865, 313.86764
      5.87, 313.90351
     5.875, 313.93936
      5.88, 313.97518
     5.885, 314.01098
      5.89, 314.04676
     5.895, 314.08251
       5.9, 314.11824
     5.905, 314.15395
      5.91, 314.18963
     5.915, 314.22528
      5.92, 314.26092
     5.925, 314.29653
      5.93, 314.33211
     5.935, 314.36768
      5.94, 314.40321
     5.945, 314.43873
      5.95, 314.47422
     5.955, 314.50969
      5.96, 314.54513
     5.965, 314.58055
      5.97, 314.61595
     5.975, 314.65132
      5.98, 314.68667
     5.985,   314.722
      5.99,  314.7573
     5.995, 314.79258
         6, 314.82783
     6.005, 314.86306
      6.01, 314.89827
     6.015, 314.93346
      6.02, 314.96862
     6.025, 315.00376
      6.03, 315.03887
     6.035, 315.07396
      6.04, 315.10903
     6.045, 315.14407
      6.05,  315.1791
     6.055, 315.21409
      6.06, 315.24907
     6.065, 315.28402
      6.07, 315.31895
     6.075, 315.35385
      6.08, 315.38873
     6.085, 315.42359
      6.09, 315.45843
     6.095, 315.49324
       6.1, 315.52803
     6.105, 315.56279
      6.11, 315.59753
     6.115, 315.63225
      6.12, 315.66695
     6.125, 315.70162
      6.13, 315.73627
     6.135,  315.7709
      6.14,  315.8055
     6.145, 315.84008
      6.15, 315.87464
     6.155, 315.90918
      6.16, 315.94369
     6.165, 315.97818
      6.17, 316.01264
     6.175, 316.04709
      6.18, 316.08151
     6.185,  316.1159
      6.19, 316.15028
     6.195, 316.18463
       6.2, 316.21896
     6.205, 316.25327
      6.21, 316.28755
     6.215, 316.32181
      6.22, 316.35605
     6.225, 316.39026
      6.23, 316.42445
     6.235, 316.45862
      6.24, 316.49277
     6.245, 316.52689
      6.25,   316.561
     6.255, 316.59507
      6.26, 316.62913
     6.265, 316.66316
      6.27, 316.69717
     6.275, 316.73116
      6.28, 316.76513
     6.285, 316.79907
      6.29, 316.83299
     6.295, 316.86689
       6.3, 316.90077
     6.305, 316.93462
      6.31, 316.96845
     6.315, 317.00226
      6.32, 317.03604
     6.325, 317.06981
      6.33, 317.10355
     6.335, 317.13727
      6.34, 317.17096
     6.345, 317.20464
      6.35, 317.23829
     6.355, 317.27192
