"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.053,0.62307306660920792,-0.4839846886703208,-0.52439035587923222,0.33427447959708267,1.5112978299153905,0.18875523620854742
0.054,0.64361916713469636,-0.49938628660504958,-0.5452145661923915,0.33871367074574543,1.5387241535608491,0.19530165190289231
0.055,0.66418606732284757,-0.51473493055370956,-0.56637855565415851,0.34307266505013539,1.5658706569371204,0.2019694460992035
0.056,0.68476134384150611,-0.53002577878968815,-0.58785036356899245,0.34735800155385671,1.5927453308739854,0.20875188034407344
0.057,0.70533319784792647,-0.54525438449162367,-0.60959845900359599,0.35157599144553253,1.6193569114936002,0.21564231030606235
0.058,0.72589045766303739,-0.56041657167719594,-0.63159206961366365,0.35573271089043285,1.6457147835993353,0.2226340966806826
0.059,0.74642252421574051,-0.57550829133335091,-0.65380147265133148,0.35983428203958129,1.6718292412405484,0.22972381890234328
0.06,0.76691952729183455,-0.59052566100091763,-0.67619811548084363,0.36388597856799948,1.6977103123222117,0.23690127067975267
0.061,0.78737216157672474,-0.60546478240775892,-0.69875486823904676,0.36789310364050082,1.7233687300294864,0.24415923646369658
0.062,0.80777171266520853,-0.62032172643071481,-0.72144611133016046,0.37186080454281978,1.7488156179657257,0.25149132557411685
0.063,0.82811004843102654,-0.63509251213321971,-0.74424779455604906,0.37579406690957667,1.774062396313524,0.25889182181451731
0.064,0.84837961446307575,-0.6497731076007297,-0.76713744860745292,0.37969766886076944,1.799120644549377,0.26635513052190135
0.065,0.86857342457890296,-0.66435944338694608,-0.79009416204455707,0.38357615293924546,1.8240019903816815,0.27387542703076689
0.066,0.88868504510705715,-0.67884743485522292,-0.81309853230215612,0.38743382985255947,1.8487180403959647,0.2814466283002045
0.067,0.90870857437101826,-0.69323301241916468,-0.83613259196141798,0.39127480004850851,1.8732803405133254,0.28906257826278947
0.068,0.928638626474104,-0.7075121638034908,-0.85917971213373678,0.39510294463004281,1.8977003056639645,0.2967169014846579
0.069,0.94847029244671555,-0.72168096459956066,-0.8822245104735289,0.39892205569566302,1.9219893201887566,0.30440430107889782
0.07,0.9681991378699405,-0.73573564142718739,-0.90525271822705733,0.4027357285494883,1.946158566863833,0.31211941207478938
0.071,0.98782118251865147,-0.74967262183766525,-0.92825106248287137,0.40654737309250238,1.9702189984172753,0.31985685419665782
0.072,1.0073328771544634,-0.76348858166446265,-0.95120714665953021,0.4103602326247055,1.9941813288573833,0.3276114204007648
0.073,1.0267310836055663,-0.77718049166391789,-0.97410933969523772,0.41417739382332958,2.0180560133676577,0.33537811383578403
0.074,1.0460130569392323,-0.79074566264738599,-0.99694666044332592,0.4180017666025902,2.0418532101168578,0.34315197476416742
0.075,1.0651764255111718,-0.80418178220564196,-1.0197086855922635,0.42183609800923244,2.0655827740633983,0.35092816371191832
0.076,1.0842191717271947,-0.81748694626572116,-1.042385461625263,0.42568297075793726,2.089254246285102,0.35870196347688249
0.077,1.1031396123405222,-0.83065968193161444,-1.0649674416552837,0.42954482788686571,2.1128768653740488,0.36646894478953379
0.078,1.1219363840792722,-0.84369896856696658,-1.0874454137870151,0.43342393377493488,2.1364595289564874,0.37422466186289338
0.079,1.1406084251024242,-0.8566042457503501,-1.1098104679406198,0.43732240170739678,2.1600108119514458,0.3819648407690675
0.08,1.1591549537695576,-0.86937541245735728,-1.1320539667572709,0.44124222003727659,2.1835389995449561,0.38968568097676709
0.081,1.1775754583098861,-0.88201282685111126,-1.1541675251078485,0.44518522478483424,2.2070520548153736,0.39738353859544051
0.082,1.1958696809593055,-0.89451729396638935,-1.1761430142369678,0.44915311926332629,2.2305576340337741,0.40505506062518165
0.083,1.2140375714687048,-0.90689002489522874,-1.1979725791575753,0.45314764866438362,2.2540633096952551,0.41269916732630524
0.084,1.2320793550829516,-0.91913267764636353,-1.2196486005586544,0.45717012750420594,2.277576002130052,0.42031190087139458
0.085,1.2499954897915881,-0.93124730532809241,-1.2411637569855654,0.46122165434431489,2.3011022188340964,0.4278885152224014
0.086,1.267786608192345,-0.94323629286809341,-1.2625110634036847,0.46530334422868141,2.324648355360575,0.43542621385160768
0.087,1.2854535277473651,-0.95510233930459021,-1.2836839044833686,0.46941623626592954,2.3482205687283955,0.44292292399831651
0.088,1.3029972477462042,-0.96684843011882071,-1.3046760560326252,0.47356123679720985,2.3718247170071645,0.45037672877209495
0.089,1.3204189384221372,-0.97847780040226029,-1.3254817264542353,0.47773913569116638,2.3954663711931325,0.45778594474955508
0.09,1.3377199365547559,-0.98999390287146249,-1.3460955895789191,0.48195058011543623,2.4191507794591547,0.46514877843533886
0.091,1.3549017350560686,-1.0014003716487854,-1.3665128165054057,0.48619608019018851,2.4428828720721949,0.47246335979157922
0.092,1.3719659706220064,-1.0127009849509703,-1.3867291088108311,0.49047603535589229,2.4666672869554969,0.47972795218294606
0.093,1.388914415828906,-1.0238996327784866,-1.4067407228622695,0.494790732240805,2.4905083626527196,0.48694087727807311
0.094,1.405748966452067,-1.0350002826513971,-1.4265444932293354,0.49914037441041492,2.5144101684738334,0.49410076863611924
0.095,1.4224716343068982,-1.0460069519132762,-1.4461378464478858,0.50352508013281139,2.5383764965238371,0.50120648268947476
0.096,1.439084538199253,-1.0569236809090508,-1.4655188115725075,0.50794489397509379,2.5624108688987648,0.50825714964489754
0.097,1.4555898943815537,-1.067754508628413,-1.4846860235945141,0.51239979723432516,2.5865165462570996,0.51525225030707211
0.098,1.4719900242130122,-1.078503464437734,-1.5036387108177989,0.51688963098347018,2.6106964265955588,0.52219063435453328
0.099,1.4882873181428349,-1.0891745287445282,-1.5223767042988887,0.52141425482637815,2.6349532356681289,0.52907228393634098
0.1,1.5044842522385906,-1.0997716387557768,-1.5409003985567851,0.52597340450358554,2.6592893530814146,0.53589668839526128
0.101,1.5205833785002527,-1.1102986699318864,-1.5592107625245426,0.53056673836302026,2.683706851325427,0.54266321786804783
0.102,1.5365872971678571,-1.1207594188426449,-1.577309285909315,0.53519392047513314,2.7082076144331708,0.54937205319783811
0.103,1.5524986760632407,-1.1311576041676463,-1.5951979961793277,0.53985451372163951,2.7327931762567719,0.55602292024203792
0.104,1.5683202190328474,-1.141496866693154,-1.6128793365048726,0.54454806229098218,2.7574648695230404,0.5626159295869827
0.105,1.5840546800077975,-1.1517807387668175,-1.630356296926694,0.5492740551581945,2.7822236977160197,0.56915126754705037
0.106,1.5997048418908191,-1.1620126768260783,-1.6476322167218398,0.55403194590742666,2.8070704404540678,0.57562916639600092
0.107,1.6152735089818298,-1.1721960488965262,-1.6647107794477658,0.55882115549010902,2.8320056387611512,0.58204997612031029
0.108,1.6307634907325754,-1.1823342048557623,-1.6815957420642544,0.56364109774216176,2.8570297829097986,0.58841406100147742
0.109,1.6461776456002326,-1.1924302710572257,-1.6982916879715417,0.5684911090775453,2.8821427615458259,0.59472200654428897
0.11,1.6615188038887547,-1.2024874573614028,-1.7148028438739469,0.5733705579615137,2.9073446937008214,0.60097431592761197
0.111,1.6767898294819727,-1.212508744813529,-1.7311342065205511,0.57827873683211606,2.9326350881306529,0.60717171860114205
0.112,1.691993565985737,-1.2224971052558267,-1.7472906907582599,0.58321494351719494,2.9580134447546476,0.61331494205342241
0.113,1.7071328612271248,-1.2324554437405222,-1.7632774078608113,0.58817845563955107,2.9834790892662943,0.61940477792799753
0.114,1.7222105323501995,-1.242386494744369,-1.7790997603177248,0.59316851353332711,3.0090309343981141,0.62544216442760392
0.115,1.7372294009562583,-1.2522930656171953,-1.7947629838632257,0.59818437607838426,3.0346680784967557,0.63142797356003111
0.116,1.7521922431762393,-1.2621777609897424,-1.8102726177225186,0.60322526028593126,3.0603891423204885,0.63736324716658666
0.117,1.7671018069478737,-1.2720431627898738,-1.8256341255686743,0.60829038565273086,3.0861927313207804,0.64324903451887439
0.118,1.7819641153132963,-1.2818797749310542,-1.8407874343934196,0.61323126911233816,3.1115625757019583,0.64833317223960685
0.119,1.796764043802433,-1.2915315670845584,-1.8550957518493763,0.6168647555709964,3.131728655910992,0.64806731610141177
0.12,1.8114237769477857,-1.3009553290928086,-1.8685278702540897,0.6194815343638217,3.1470245176329708,0.64555862549433962
0.121,1.825870707869818,-1.3101702004246316,-1.8811408151283511,0.621356116143013,3.1584972966148208,0.64273367115621138
0.122,1.8400317854983361,-1.319199261625422,-1.8929545030381736,0.62260556959374158,3.1668720550897587,0.64039445952508933
0.123,1.8538347920993343,-1.3280605137499828,-1.9039779128591334,0.62328165151391335,3.1726874315530726,0.63884273844031425
0.124,1.8672106454691799,-1.3367627975811103,-1.9142235784786583,0.62341230244552481,3.1763645892246748,0.63815535575884885
0.125,1.8800952644805762,-1.3453043265993543,-1.9237149902057498,0.62302029470022502,3.1782448546986433,0.63831218297904213
0.126,1.8924308725050956,-1.3536728204054469,-1.932489546589754,0.62213085833597126,3.1786114885466352,0.6392525553504611
0.127,1.9041667276104817,-1.3618465652370333,-1.9405986557805182,0.62077423619862571,3.1777031894178864,0.64090038143877237
0.128,1.9152594008236483,-1.369796012690619,-1.9481060425669035,0.61898592926242157,3.1757230372068488,0.64317520963821584
0.129,1.9256727236056339,-1.3774856606981765,-1.9550849855050765,0.61680597494600087,3.1728448047533555,0.64599734628103478
0.13,1.9353775191389055,-1.3848760494867045,-1.9616149918180272,0.61427784567168175,3.1692176155678027,0.64929005660333883
0.131,1.9443511988187538,-1.3919257458605274,-1.9677782889527677,0.61144728716629926,3.1649695483048719,0.65298053290584479
0.132,1.9525772804200183,-1.3985932237936021,-1.9736563936338498,0.6083612366359934,3.1602105495519077,0.6570004433424772
0.133,1.960044877114379,-1.4048385800562495,-1.9793269487636374,0.6050668441357856,3.1550348259967964,0.66128594115794725
0.134,1.9667481763689592,-1.4106250297859482,-1.9848609708186653,0.60161067678476388,3.149522927760068,0.66577790636796053
0.135,1.9726859369899821,-1.4159201625900832,-1.9903205651279883,0.59803801440049142,3.143743522995099,0.67042169015229081
0.136,1.9778610087166086,-1.4206969290878166,-1.9957572024222145,0.59439234159465537,3.1377550243049113,0.67516724354831148
0.137,1.9822798860612498,-1.424934366149861,-2.0012105127376056,0.59071489792267284,3.1316070073481224,0.67996882931680425
0.138,1.9859522958525446,-1.4286180552388998,-2.0067076294357453,0.58704436786119685,3.1253415240482534,0.68478496250684395
0.139,1.9888908225653059,-1.4317403314786743,-2.0122630383190829,0.58341665120415787,3.1189942835530395,0.68957825280127605
0.14,1.9911105712097683,-1.4343002641555374,-2.0178788805389924,0.57986469405086349,3.112595706168984,0.69431509890755949
0.141,1.9926288603590017,-1.4363034271884965,-2.0235456657129989,0.5764184163769358,3.1061719037136024,0.69896568172612561
0.142,1.9934649539239102,-1.4377614974131652,-2.0292433193992845,0.57310465312550352,3.0997455049679532,0.70350351231367236
0.143,1.9936398139093656,-1.4386917009240896,-2.034942499918504,0.56994718220058649,3.0933364319468319,0.70790545582029696
0.144,1.9931758873882541,-1.4391161495115654,-2.0406061182871253,0.56696675353247017,3.086962521368025,0.71215129393383703
0.145,1.9920969103577868,-1.4390610907051158,-2.0461909886297316,0.56418118287257391,3.0806400899755966,0.71622365547068156
0.146,1.9904277313299978,-1.4385561101930491,-2.0516495209204826,0.56160543173194932,3.0743843748345006,0.72010773874929956
0.147,1.9881941589376841,-1.4376333091743814,-2.0569314612741505,0.55925175173975084,3.0682098877657,0.72379103963615088
0.148,1.9854228121536104,-1.4363264871373298,-2.0619855357730015,0.5571298212615643,3.0621307036006162,0.72726332545841288
0.149,1.9821409930329132,-1.4346703572378485,-2.0667610151276854,0.55524687841901776,3.0561606216851369,0.73051617347908049
0.15,1.9783765519131253,-1.4326997999302338,-2.0712091408922251,0.55360794730125029,3.0503133675162588,0.73354350903324239
0.151,1.9741578068445667,-1.4304492173352326,-2.075284362901229,0.55221579822166189,3.0446023870036409,0.73633920290112742
0.152,1.9695133808798542,-1.4279519025388789,-2.0789454172980566,0.55107140830044621,3.0390412137315232,0.73890015565030731
0.153,1.9644721179532858,-1.4252395524142909,-2.0821561690484538,0.55017401090244356,3.0336432724753637,0.74122480294535698
0.154,1.9590629953273526,-1.4223418683159694,-2.0848862501601095,0.54952118648179282,3.0284216919756481,0.74331209386256969
0.155,1.9533150163412627,-1.4192862381134184,-2.0871114865533587,0.54910906101263857,3.0233892379326934,0.74516179856221243
0.156,1.9472571052241021,-1.4160975135900893,-2.0888141200990282,0.54893250401833427,3.018558233453339,0.74677485757377937
0.157,1.9409180120892473,-1.4127978849314753,-2.0899828385850303,0.54898528073655539,3.0139404163699037,0.74815327470901316
0.158,1.934326224561558,-1.4094068441867957,-2.0906126290500491,0.54926017255531978,3.0095467630553161,0.74929974256849341
0.159,1.9275098751317288,-1.4059412216192559,-2.090704478779486,0.54974912341868176,3.0053873606601589,0.75021767955730811
0.16,1.9204966530049372,-1.402415291386611,-2.0902649453197379,0.55044336780104608,3.0014712775631462,0.75091116495910337
0.161,1.9133137193097989,-1.3988409344031227,-2.0893056229540727,0.55133355128527961,2.9978064493480603,0.75138488398486536
0.162,1.9059876247246605,-1.3952278468036055,-2.0878425283143036,0.55240984460283571,2.9943995895786877,0.75164413552700304
0.163,1.8985442340060146,-1.3915837848918762,-2.0858954324232806,0.55366203690452886,2.9912561066211785,0.7516946944623264
0.164,1.8910086563003798,-1.3879148335063658,-2.083487166523637,0.55507961926995208,2.9883800402056826,0.75154264240138147
0.165,1.8834051740134017,-1.3842256831717572,-2.0806429177931816,0.55665188275272959,2.9857740586436239,0.75119454921680184
0.166,1.87575718165068,-1.3805199119381109,-2.0773895432386533,0.5583679964410958,2.9834394609931496,0.75065745431430375
0.167,1.8680871318846517,-1.3768002616159085,-2.0737549151817873,0.56021706934095983,2.9813761934972205,0.74993877528218755
0.168,1.8604164879618226,-1.3730688993876876,-2.0697673154132303,0.56218820640259393,2.979582889801331,0.74904623338356158
0.169,1.8527656841672238,-1.3693276592295547,-2.0654548901707055,0.5642705519335377,2.9780569230527112,0.74798770990000185
0.17,1.8451540880637807,-1.3655782535296077,-2.0608451753281711,0.56645335235857486,2.9767945091848551,0.74677140929088714
0.171,1.8375999760056212,-1.3618224593488792,-2.0559646958364297,0.56872598176955369,2.9757907835473443,0.74540565214342414
0.172,1.8301205110950236,-1.3580622682389509,-2.0508386478197158,0.57107799039173901,2.9750399227844384,0.74389896756101392
0.173,1.8227317243660996,-1.3543000008777224,-2.0454906562604576,0.57349916136028944,2.9745352953199258,0.74226037235562403
0.174,1.8154485341473146,-1.3505384086411718,-2.0399426120809117,0.57597941375864181,2.9742694135262373,0.74049783733043595
0.175,1.8082847065607119,-1.3467806992621285,-2.0342145811925709,0.57850901490639128,2.9742343066408594,0.73862053595568822
0.176,1.8012528877404779,-1.343030575711686,-2.0283247820210204,0.58107848370229798,2.9744214826390283,0.73663732606449983
0.177,1.7943646196645,-1.339292232588613,-2.0222896216378543,0.58367858410729734,2.9748220088953365,0.73455646122707119
0.178,1.7876303329276622,-1.3355703097552185,-2.0161237816983606,0.58630046108207123,2.9754267831014158,0.73238697374987127
0.179,1.7810593947514326,-1.3318698584260296,-2.0098403494822095,0.58893553345650462,2.9762264695858343,0.73013714346355363
0.18,1.7746601211203354,-1.3281962646631824,-2.0034509777442704,0.59157556917330489,2.977211675036068,0.72781525299411032
0.181,1.7684398050159873,-1.3245551684379928,-1.99696606991725,0.59421270917507474,2.9783730457873689,0.72542966713691992
0.182,1.7624047612023457,-1.3209523833421628,-1.9903949788467923,0.59683941986914468,2.9797012592054544,0.72298811539551577
0.183,1.7565603492400192,-1.3173937958756541,-1.9837462099805909,0.59944856168434546,2.9811871617360755,0.7204983905706851
0.184,1.7509110176744829,-1.3138852765274291,-1.977027623454787,0.60203336838934851,2.9828217766511447,0.71796796120674966
0.185,1.7454603423306141,-1.3104325884266219,-1.9702466265455643,0.60458745713578155,2.9845963432434104,0.71540400724190822
0.186,1.7402110632196783,-1.3070412997100838,-1.9634103514250065,0.60710485323969832,2.9865023673930335,0.71281362209441768
0.187,1.7351651402385997,-1.303716715433936,-1.9565258145019622,0.60957992593770371,2.9885315433483117,0.71020297185067149
0.188,1.7303237754917518,-1.3004637970223849,-1.9496000503720743,0.61200747945530198,2.9906758788932031,0.7075783904527948
0.189,1.7256874577249721,-1.2972871070870158,-1.9426402232664854,0.61438275000454567,2.9929276886036429,0.70494625581952841
0.19,1.7212560233507743,-1.294190776590046,-1.9356537138928678,0.61670131033648778,2.9952794544339834,0.70231186308506199
0.191,1.7170286766084057,-1.29117845845966,-1.9286481751017712,0.61895916902002845,2.9977239509896236,0.69968064104056316
0.192,1.7130040400493196,-1.2882533131021783,-1.9216315656684178,0.62115272185548587,3.00025416676392,0.69705759601069994
0.193,1.7091801925550949,-1.2854179979880473,-1.9146121590424885,0.62327875733695315,3.0028632984940047,0.69444743286579891
0.194,1.7055547085926277,-1.282674669592635,-1.9075985300597795,0.62533445069492855,3.0055447311999179,0.69185455749909885
0.195,1.7021246966238892,-1.2800249952607441,-1.9005995225687984,0.62731735597434946,3.0082920173041199,0.68928307519331389
0.196,1.6988868368543257,-1.2774701738663223,-1.8936242010889068,0.62922539565683377,3.0110988549977797,0.68673677446507753
0.197,1.69583741661426,-1.2750109629542163,-1.8866817889166234,0.63105685428410629,3.0139590758936472,0.68421918430020989
0.198,1.6929723657033988,-1.2726477121234467,-1.8797815975516963,0.63281036755449727,3.0168666300312674,0.68173357967591153
0.199,1.6902872908817694,-1.2703804009625113,-1.8729329490001005,0.63448490820183467,3.0198155712262396,0.67928297508459146
0.2,1.6877775090535645,-1.268208679446184,-1.8661450957012207,0.6360797731066149,3.022800048177658,0.67687013616508718
0.201,1.6854380793746995,-1.2661319097366894,-1.8594271399905913,0.63759456925543168,3.0258142986852952,0.67449759313726643
0.202,1.6832638345697939,-1.2641492081593282,-1.8527879563167877,0.63902919830578986,3.0288526461261474,0.67216764399732909
0.203,1.6812494110802232,-1.2622594859518996,-1.8462361183455018,0.64038384134643289,3.031909500139593,0.6698823675209884
0.204,1.6793892782375612,-1.2604614880113398,-1.8397798325522705,0.64165894284921665,3.0349793600921569,0.66764363468164556
0.205,1.6776777666954801,-1.2587538287995417,-1.8334268804153269,0.64285519349376119,3.0380568197772129,0.66545310790730705
0.206,1.6761090953710247,-1.2571350244250785,-1.8271845697016051,0.64397351511442569,3.0411365777648953,0.66331226936675514
0.207,1.6746773978895693,-1.255603521022969,-1.8210596958845733,0.64501504319637848,3.0442134462383321,0.66122242088424121
0.208,1.6733767476225729,-1.2541577186273212,-1.8150585137077873,0.64598111134004488,3.04728236397272,0.65918470682186936
0.209,1.67220118230314,-1.2527959910500528,-1.8091867190349971,0.64687323295332544,3.0503384061339611,0.6572001027007357
0.21,1.6711447266958481,-1.2515167008301695,-1.8034494405495665,0.64769308777416756,3.053376800775327,0.6552694565493048
0.211,1.6702014158612501,-1.2503182112569207,-1.7978512402140197,0.6484424999381343,3.0563929336471052,0.65339343011208051
0.212,1.6693653151633234,-1.2491988930629536,-1.7923961221875704,0.6491234272884433,3.0593823671427702,0.65157256640316552
0.213,1.6686305416848723,-1.2481571291289486,-1.7870875500025185,0.64973794028581899,3.0623408430169499,0.64980721754514836
0.214,1.6679912816987148,-1.2471913147253335,-1.7819284682437877,0.65028821234193401,3.0652643000518611,0.6480976197862004
0.215,1.6674418099325228,-1.2462998567472041,-1.7769213312908314,0.65077649939451765,3.0681488733554794,0.64644381190409439
0.216,1.6669765024852434,-1.2454811690404479,-1.772068129206777,0.65120513585213502,3.0709909178336576,0.64484579848356138
0.217,1.6665898555448724,-1.244733668517066,-1.7673704268872765,0.65157651183676224,3.0737869967314868,0.64330338873608583
0.218,1.6662764948815767,-1.2440557673870907,-1.7628293942397002,0.65189307475033098,3.0765339072967941,0.64181641230338982
0.219,1.666031191513502,-1.2434458683111085,-1.7584458435476245,0.65215730564350116,3.0792286650849587,0.64038455814503048
0.22,1.6658488690190509,-1.2429023567117388,-1.7542202582435655,0.65237171810108896,3.0818685213868702,0.63900755545243104
0.221,1.6657246190400765,-1.2424235968899473,-1.7501528320346906,0.65253883052654682,3.0844509340545847,0.63768490377246656
0.222,1.665653705337101,-1.2420079246328446,-1.746243495300706,0.65266116985613876,3.086973586089663,0.63641609628639961
0.223,1.6656315814903366,-1.2416536489441357,-1.7424919466250592,0.65274121825146358,3.0894343194635905,0.63520004951276487
0.224,1.6656538736541164,-1.2413590346353882,-1.73889767091047,0.65278150764806175,3.0918312743877454,0.63403640263427086
0.225,1.6657164063919927,-1.2411223130414659,-1.7354599667807626,0.65278451494217471,3.0941627477131908,0.63292433127345515
0.226,1.6658151991366963,-1.2409416769811064,-1.7321779627119551,0.65275268599408809,3.0964272300987243,0.63186294487272632
0.227,1.6659464687310479,-1.2408152814419433,-1.7290506319708194,0.65268842651397496,3.0986233957701654,0.63085127497391391
0.228,1.6661066297230658,-1.2407412446579837,-1.7260768047225408,0.65259410072606561,3.1007501011539502,0.62988833666426935
0.229,1.6662922938815345,-1.2407176507315461,-1.7232551765957467,0.65247202709196128,3.1028063792904979,0.62897316497166988
0.23,1.6665002707475527,-1.2407425542699879,-1.720584316367858,0.65232446788694443,3.1047914241777739,0.62810474999392041
0.231,1.666727564743856,-1.2408139846462829,-1.7180626697096975,0.65215362862644777,3.1067045889380629,0.62728210352782765
0.232,1.6669713734477605,-1.240929951967646,-1.7156885626817955,0.65196165064383604,3.1085453733071233,0.62650422241074022
0.233,1.6672290845950901,-1.2410884533510753,-1.7134602034814597,0.6517506059904502,3.1103134142170989,0.62577007756773506
