"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
4.3,1,-0.91617,-11,-1,12,12,1,0,1,0,1,0,-0.87158,-0.91617,1,-0.8616,-0.18323,6
4.4,1,-0.9516,-12,-1,12,12,1,0,1,0,1,0,-0.87158,-0.9516,1,-0.9516,-0.19032,6
4.4,1,-0.9516,-12,-1,12,12,1,0,1,0,1,0,-0.87158,-0.9516,1,-0.9516,-0.19032,6
4.5,1,-0.97753,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.97753,1,-0.9516,-0.19551,6
4.5,1,-0.97753,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.97753,1,-0.9516,-0.19551,6
4.6,1,-0.99369,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.99369,1,-0.9516,-0.19874,6
4.6,1,-0.99369,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.99369,1,-0.9516,-0.19874,6
4.62,1,-0.99574,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.99574,1,-0.99574,-0.19874,6
4.62,1,-0.99574,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.99574,1,-0.99574,-0.19874,6
4.7,1,-0.99992,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.99992,1,-0.99574,-0.19998,6
4.7,1,-0.99992,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.99992,1,-0.99574,-0.19998,6
4.8,1,-0.99616,-12,-1,12,12,1,0,1,0,1,0,-0.99616,-0.99616,1,-0.99574,-0.19923,6
4.8,1,-0.99616,-12,-1,12,12,1,0,1,0,1,0,-0.99616,-0.99616,1,-0.99574,-0.19923,6
4.84,1,-0.99187,-12,-1,12,12,1,0,1,0,1,0,-0.99616,-0.99187,1,-0.99187,-0.19923,6
4.84,1,-0.99187,-12,-1,12,12,1,0,1,0,1,0,-0.99616,-0.99187,1,-0.99187,-0.19923,6
4.9,1,-0.98245,-12,-1,12,12,1,0,1,0,1,0,-0.99616,-0.98245,1,-0.99187,-0.19649,6
4.9,1,-0.98245,-12,-1,12,12,1,0,1,0,1,0,-0.99616,-0.98245,1,-0.99187,-0.19649,6
5,1,-0.95892,-12,-1,12,12,1,0,1,0,1,0,-0.99616,-0.95892,1,-0.99187,-0.19178,6
5,1,-0.95892,-12,-1,12,12,1,0,1,0,1,0,-0.99616,-0.95892,1,-0.99187,-0.19178,6
5.06,1,-0.94019,-12,-1,12,12,1,0,1,0,1,0,-0.99616,-0.94019,1,-0.94019,-0.19178,6
5.06,1,-0.94019,-12,-1,12,12,1,0,1,0,1,0,-0.99616,-0.94019,1,-0.94019,-0.19178,6
5.1,1,-0.92581,-12,-1,12,12,1,0,1,0,1,0,-0.92581,-0.92581,1,-0.94019,-0.18516,6
5.1,1,-0.92581,-12,-1,12,12,1,0,1,0,1,0,-0.92581,-0.92581,1,-0.94019,-0.18516,6
5.2,1,-0.88345,-11,-1,12,12,1,0,1,0,1,0,-0.92581,-0.88345,1,-0.94019,-0.17669,6
5.2,1,-0.88345,-11,-1,12,12,1,0,1,0,1,0,-0.92581,-0.88345,1,-0.94019,-0.17669,6
5.28,1,-0.84319,-11,-1,12,12,1,0,1,0,1,0,-0.92581,-0.84319,1,-0.84319,-0.17669,6
5.28,1,-0.84319,-11,-1,12,12,1,0,1,0,1,0,-0.92581,-0.84319,1,-0.84319,-0.17669,6
5.3,1,-0.83227,-10,-1,12,12,1,0,1,0,1,0,-0.92581,-0.83227,1,-0.84319,-0.16645,6
5.3,1,-0.83227,-10,-1,12,12,1,0,1,0,1,0,-0.92581,-0.83227,1,-0.84319,-0.16645,6
5.4,1,-0.77276,-10,-1,12,12,1,0,1,0,1,0,-0.77276,-0.77276,1,-0.84319,-0.15455,6
5.4,1,-0.77276,-10,-1,12,12,1,0,1,0,1,0,-0.77276,-0.77276,1,-0.84319,-0.15455,6
5.5,1,-0.70554,-9,-1,12,12,1,0,1,0,1,0,-0.77276,-0.70554,1,-0.70554,-0.14111,6
5.5,1,-0.70554,-9,-1,12,12,1,0,1,0,1,0,-0.77276,-0.70554,1,-0.70554,-0.14111,6
5.6,1,-0.63127,-8,-1,12,12,1,0,1,0,1,0,-0.77276,-0.63127,1,-0.70554,-0.12625,6
5.6,1,-0.63127,-8,-1,12,12,1,0,1,0,1,0,-0.77276,-0.63127,1,-0.70554,-0.12625,6
5.7,1,-0.55069,-7,-1,12,12,1,0,1,0,1,0,-0.55069,-0.55069,1,-0.70554,-0.11014,6
5.7,1,-0.55069,-7,-1,12,12,1,0,1,0,1,0,-0.55069,-0.55069,1,-0.70554,-0.11014,6
5.72,1,-0.53388,-7,-1,12,12,1,0,1,0,1,0,-0.55069,-0.53388,1,-0.53388,-0.11014,6
5.72,1,-0.53388,-7,-1,12,12,1,0,1,0,1,0,-0.55069,-0.53388,1,-0.53388,-0.11014,6
5.8,1,-0.4646,-6,-1,12,12,1,0,1,0,1,0,-0.55069,-0.4646,1,-0.53388,-0.09292,6
5.8,1,-0.4646,-6,-1,12,12,1,0,1,0,1,0,-0.55069,-0.4646,1,-0.53388,-0.09292,6
5.9,1,-0.37388,-5,-1,12,12,1,0,1,0,1,0,-0.55069,-0.37388,1,-0.53388,-0.074775,6
5.9,1,-0.37388,-5,-1,12,12,1,0,1,0,1,0,-0.55069,-0.37388,1,-0.53388,-0.074775,6
5.94,1,-0.33649,-5,-1,12,12,1,0,1,0,1,0,-0.55069,-0.33649,1,-0.33649,-0.074775,6
5.94,1,-0.33649,-5,-1,12,12,1,0,1,0,1,0,-0.55069,-0.33649,1,-0.33649,-0.074775,6
6,1,-0.27942,-4,-1,12,12,1,0,1,0,1,0,-0.27942,-0.27942,1,-0.33649,-0.055883,6
6,1,-0.27942,-4,-1,12,12,1,0,1,0,1,0,-0.27942,-0.27942,1,-0.33649,-0.055883,6
6.1,1,-0.18216,-3,-1,12,12,1,0,1,0,1,0,-0.27942,-0.18216,1,-0.33649,-0.036433,6
6.1,1,-0.18216,-3,-1,12,12,1,0,1,0,1,0,-0.27942,-0.18216,1,-0.33649,-0.036433,6
6.16,1,-0.12287,-2,-1,12,12,1,0,1,0,1,0,-0.27942,-0.12287,1,-0.12287,-0.036433,6
6.16,1,-0.12287,-2,-1,12,12,1,0,1,0,1,0,-0.27942,-0.12287,1,-0.12287,-0.036433,6
6.2,1,-0.083089,-1,-1,12,12,1,0,1,0,1,0,-0.27942,-0.083089,1,-0.12287,-0.016618,6
6.2,1,-0.083089,-1,-1,12,12,1,0,1,0,1,0,-0.27942,-0.083089,1,-0.12287,-0.016618,6
6.3,1,0.016814,0,0,12,12,1,0,1,0,1,0,0.016814,0.016814,1,-0.12287,0.0033628,6
6.3,1,0.016814,0,0,12,12,1,0,1,0,1,0,0.016814,0.016814,1,-0.12287,0.0033628,6
6.38,1,0.096664,1,0,12,12,1,0,1,0,1,0,0.016814,0.096664,1,0.096664,0.0033628,6
6.38,1,0.096664,1,0,12,12,1,0,1,0,1,0,0.016814,0.096664,1,0.096664,0.0033628,6
6.4,1,0.11655,1,0,12,12,1,0,1,0,1,0,0.016814,0.11655,1,0.096664,0.02331,6
6.4,1,0.11655,1,0,12,12,1,0,1,0,1,0,0.016814,0.11655,1,0.096664,0.02331,6
6.5,1,0.21512,2,0,12,12,1,0,1,0,1,0,0.016814,0.21512,1,0.096664,0.043024,6
6.5,1,0.21512,2,0,12,12,1,0,1,0,1,0,0.016814,0.21512,1,0.096664,0.043024,6
6.6,1,0.31154,3,0,12,12,1,0,1,0,1,0,0.31154,0.31154,1,0.31154,0.062308,6
6.6,1,0.31154,3,0,12,12,1,0,1,0,1,0,0.31154,0.31154,1,0.31154,0.062308,6
6.7,1,0.40485,4,0,12,12,1,0,1,0,1,0,0.31154,0.40485,1,0.31154,0.08097,6
6.7,1,0.40485,4,0,12,12,1,0,1,0,1,0,0.31154,0.40485,1,0.31154,0.08097,6
6.8,1,0.49411,5,0,12,12,1,0,1,0,1,0,0.31154,0.49411,1,0.31154,0.098823,6
6.8,1,0.49411,5,0,12,12,1,0,1,0,1,0,0.31154,0.49411,1,0.31154,0.098823,6
6.82,1,0.5114,6,0,12,12,1,0,1,0,1,0,0.31154,0.5114,1,0.5114,0.098823,6
6.82,1,0.5114,6,0,12,12,1,0,1,0,1,0,0.31154,0.5114,1,0.5114,0.098823,6
6.9,1,0.57844,6,0,12,12,1,0,1,0,1,0,0.57844,0.57844,1,0.5114,0.11569,6
6.9,1,0.57844,6,0,12,12,1,0,1,0,1,0,0.57844,0.57844,1,0.5114,0.11569,6
7,1,0.65699,7,0,12,12,1,0,1,0,1,0,0.57844,0.65699,1,0.5114,0.1314,6
7,1,0.65699,7,0,12,12,1,0,1,0,1,0,0.57844,0.65699,1,0.5114,0.1314,6
7.04,1,0.68661,8,0,12,12,1,0,1,0,1,0,0.57844,0.68661,1,0.68661,0.1314,6
7.04,1,0.68661,8,0,12,12,1,0,1,0,1,0,0.57844,0.68661,1,0.68661,0.1314,6
7.1,1,0.72897,8,0,12,12,1,0,1,0,1,0,0.57844,0.72897,1,0.68661,0.14579,6
7.1,1,0.72897,8,0,12,12,1,0,1,0,1,0,0.57844,0.72897,1,0.68661,0.14579,6
7.2,1,0.79367,9,0,12,12,1,0,1,0,1,0,0.79367,0.79367,1,0.68661,0.15873,6
7.2,1,0.79367,9,0,12,12,1,0,1,0,1,0,0.79367,0.79367,1,0.68661,0.15873,6
7.26,1,0.82872,9,0,12,12,1,0,1,0,1,0,0.79367,0.82872,1,0.82872,0.15873,6
7.26,1,0.82872,9,0,12,12,1,0,1,0,1,0,0.79367,0.82872,1,0.82872,0.15873,6
7.3,1,0.85044,10,0,12,12,1,0,1,0,1,0,0.79367,0.85044,1,0.82872,0.17009,6
7.3,1,0.85044,10,0,12,12,1,0,1,0,1,0,0.79367,0.85044,1,0.82872,0.17009,6
7.4,1,0.89871,10,0,12,12,1,0,1,0,1,0,0.79367,0.89871,1,0.82872,0.17974,6
7.4,1,0.89871,10,0,12,12,1,0,1,0,1,0,0.79367,0.89871,1,0.82872,0.17974,6
7.48,1,0.93088,11,0,12,12,1,0,1,0,1,0,0.79367,0.93088,1,0.93088,0.17974,6
7.48,1,0.93088,11,0,12,12,1,0,1,0,1,0,0.79367,0.93088,1,0.93088,0.17974,6
7.5,1,0.938,11,0,12,12,1,0,1,0,1,0,0.938,0.938,1,0.93088,0.1876,6
7.5,1,0.938,11,0,12,12,1,0,1,0,1,0,0.938,0.938,1,0.93088,0.1876,6
7.6,1,0.96792,11,0,12,12,1,0,1,0,1,0,0.938,0.96792,1,0.93088,0.19358,6
7.6,1,0.96792,11,0,12,12,1,0,1,0,1,0,0.938,0.96792,1,0.93088,0.19358,6
7.7,1,0.98817,11,0,12,12,1,0,1,0,1,0,0.938,0.98817,1,0.98817,0.19763,6
7.7,1,0.98817,11,0,12,12,1,0,1,0,1,0,0.938,0.98817,1,0.98817,0.19763,6
7.8,1,0.99854,11,0,12,12,1,0,1,0,1,0,0.99854,0.99854,1,0.98817,0.19971,6
7.8,1,0.99854,11,0,12,12,1,0,1,0,1,0,0.99854,0.99854,1,0.98817,0.19971,6
7.9,1,0.99894,11,0,12,12,1,0,1,0,1,0,0.99854,0.99894,1,0.98817,0.19979,6
7.9,1,0.99894,11,0,12,12,1,0,1,0,1,0,0.99854,0.99894,1,0.98817,0.19979,6
7.92,1,0.99782,11,0,12,12,1,0,1,0,1,0,0.99854,0.99782,1,0.99782,0.19979,6
7.92,1,0.99782,11,0,12,12,1,0,1,0,1,0,0.99854,0.99782,1,0.99782,0.19979,6
8,1,0.98936,11,0,12,12,1,0,1,0,1,0,0.99854,0.98936,1,0.99782,0.19787,6
8,1,0.98936,11,0,12,12,1,0,1,0,1,0,0.99854,0.98936,1,0.99782,0.19787,6
8.1,1,0.96989,11,0,12,12,1,0,1,0,1,0,0.96989,0.96989,1,0.99782,0.19398,6
8.1,1,0.96989,11,0,12,12,1,0,1,0,1,0,0.96989,0.96989,1,0.99782,0.19398,6
8.14,1,0.95937,11,0,12,12,1,0,1,0,1,0,0.96989,0.95937,1,0.95937,0.19398,6
8.14,1,0.95937,11,0,12,12,1,0,1,0,1,0,0.96989,0.95937,1,0.95937,0.19398,6
8.2,1,0.94073,11,0,12,12,1,0,1,0,1,0,0.96989,0.94073,1,0.95937,0.18815,6
8.2,1,0.94073,11,0,12,12,1,0,1,0,1,0,0.96989,0.94073,1,0.95937,0.18815,6
8.3,1,0.90217,10,0,12,12,1,0,1,0,1,0,0.96989,0.90217,1,0.95937,0.18043,6
8.3,1,0.90217,10,0,12,12,1,0,1,0,1,0,0.96989,0.90217,1,0.95937,0.18043,6
8.36,1,0.87468,10,0,12,12,1,0,1,0,1,0,0.96989,0.87468,1,0.87468,0.18043,6
8.36,1,0.87468,10,0,12,12,1,0,1,0,1,0,0.96989,0.87468,1,0.87468,0.18043,6
8.4,1,0.8546,10,0,12,12,1,0,1,0,1,0,0.8546,0.8546,1,0.87468,0.17092,6
8.4,1,0.8546,10,0,12,12,1,0,1,0,1,0,0.8546,0.8546,1,0.87468,0.17092,6
8.5,1,0.79849,9,0,12,12,1,0,1,0,1,0,0.8546,0.79849,1,0.87468,0.1597,6
8.5,1,0.79849,9,0,12,12,1,0,1,0,1,0,0.8546,0.79849,1,0.87468,0.1597,6
8.58,1,0.74782,8,0,12,12,1,0,1,0,1,0,0.8546,0.74782,1,0.74782,0.1597,6
8.58,1,0.74782,8,0,12,12,1,0,1,0,1,0,0.8546,0.74782,1,0.74782,0.1597,6
8.6,1,0.7344,8,0,12,12,1,0,1,0,1,0,0.8546,0.7344,1,0.74782,0.14688,6
8.6,1,0.7344,8,0,12,12,1,0,1,0,1,0,0.8546,0.7344,1,0.74782,0.14688,6
8.7,1,0.66297,7,0,12,12,1,0,1,0,1,0,0.66297,0.66297,1,0.74782,0.13259,6
8.7,1,0.66297,7,0,12,12,1,0,1,0,1,0,0.66297,0.66297,1,0.74782,0.13259,6
8.8,1,0.58492,7,0,12,12,1,0,1,0,1,0,0.66297,0.58492,1,0.58492,0.11698,6
