time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.00029,5.45937810051e-06,1e-09,-9.83161624975e-09,-4.75187937594e-14,2.50165511476,9.97508449178,49.9999999869
0.0003,5.84399191234e-06,1e-09,-9.83160228167e-09,-4.91573951149e-14,2.50172596643,9.97617721125,49.9999999869
0.00031,6.23676002541e-06,1e-09,-9.83160228167e-09,-5.07959965323e-14,2.50179326144,9.9767579308,49.9999999869
0.00032,6.6379349355e-06,1e-09,-9.83160926571e-09,-5.24345980158e-14,2.5018770085,9.97733976528,49.9999999869
0.00033,7.04776913838e-06,1e-09,-9.83161624975e-09,-5.40731995718e-14,2.50195825436,9.97814477744,49.9999999869
0.00034,7.4665151298e-06,1e-09,-9.83160926571e-09,-5.57118012053e-14,2.50204206927,9.97868329002,49.9999999869
0.00035,7.89442540555e-06,1e-09,-9.83161624975e-09,-5.73504029267e-14,2.50213554648,9.97926602738,49.9999999869
0.00036,8.33175246139e-06,1e-09,-9.83161624975e-09,-5.89890047622e-14,2.50222894956,9.97984893483,49.9999999869
0.00037,8.77874879309e-06,1e-09,-9.83161624975e-09,-6.06276067526e-14,2.50232930695,9.98036600914,49.9999999869
0.00038,9.23566689642e-06,1e-09,-9.83160926571e-09,-6.22662089492e-14,2.50243405353,9.98086380264,49.9999999869
0.00039,9.70275926715e-06,1e-09,-9.83161624975e-09,-6.39048114583e-14,2.50254404491,9.98134017174,49.9999999869
0.0004,1.0180278401e-05,1e-09,-9.83161624975e-09,-6.55434143435e-14,2.5026586921,9.98179483053,49.9999999869
0.00041,1.06684767939e-05,1e-09,-9.83162323379e-09,-6.71820177428e-14,2.50277893291,9.98223188122,49.9999999869
0.00042,1.11676049892e-05,1e-09,-9.83163021783e-09,-6.88206218273e-14,2.502904397,9.98265288408,49.9999999869
0.00043,1.16777963969e-05,1e-09,-9.83163021783e-09,-7.04592268088e-14,2.50303295165,9.98305978651,49.9999999869
0.00044,1.21990028697e-05,1e-09,-9.83163720188e-09,-7.20978329528e-14,2.50316354133,9.98345445035,49.9999999869
0.00045,1.27311606427e-05,1e-09,-9.83165116996e-09,-7.37364405864e-14,2.50329610297,9.98383859092,49.9999999869
0.00046,1.32742059507e-05,1e-09,-9.831658154e-09,-7.53750501056e-14,2.50343058891,9.98421377412,49.9999999869
0.00047,1.38280750288e-05,1e-09,-9.83167212208e-09,-7.70136620176e-14,2.50356695546,9.98458133906,49.9999999869
0.00048,1.43927041118e-05,1e-09,-9.8316930742e-09,-7.86522768741e-14,2.50370514835,9.98494257288,49.9999999869
0.00049,1.49680294348e-05,1e-09,-9.83171402632e-09,-8.02908953496e-14,2.5038451243,9.98529849493,49.9999999869
0.0005,1.55539872327e-05,1e-09,-9.83174894653e-09,-8.19295182323e-14,2.50398683695,9.98564992732,49.9999999869
0.00051,1.61505137404e-05,1e-09,-9.83177688269e-09,-8.35681464404e-14,2.50413024006,9.98599749903,49.9999999869
0.00052,1.67575451928e-05,1e-09,-9.83181878694e-09,-8.52067810312e-14,2.50427528771,9.98634165102,49.9999999869
0.00053,1.73750178251e-05,1e-09,-9.83186767522e-09,-8.68454232163e-14,2.50442193423,9.98668264503,49.9999999869
0.00054,1.8002867872e-05,1e-09,-9.83193053159e-09,-8.84840724053e-14,2.50457000496,9.98702123099,49.9999999869
0.00055,1.86410315686e-05,1e-09,-9.83197941988e-09,-9.01227314476e-14,2.50471979302,9.98735672432,49.9999999869
0.00056,1.92894461204e-05,1e-09,-9.83206322836e-09,-9.17614019695e-14,2.50487109044,9.98768902174,49.9999999869
0.00057,1.9948078167e-05,1e-09,-9.83213306877e-09,-9.34000881805e-14,2.50502461919,9.98801728691,49.9999999869
0.00058,2.06169283774e-05,1e-09,-9.83223782939e-09,-9.50387876894e-14,2.50518037671,9.98834230939,49.9999999869
0.00059,2.12959993159e-05,1e-09,-9.83234259e-09,-9.66775047807e-14,2.50533876656,9.98866310277,49.9999999869
0.0006,2.1985293547e-05,1e-09,-9.83247528677e-09,-9.83162419335e-14,2.50549951654,9.98897915203,49.9999999869
0.00061,2.2684813635e-05,1e-09,-9.83260099951e-09,-9.99550017819e-14,2.50566271256,9.989289909,49.9999999869
0.00062,2.33945621445e-05,1e-09,-9.83277560053e-09,-1.01593787182e-13,2.50582832924,9.98959479565,49.9999999869
0.00063,2.41145416397e-05,1e-09,-9.83296416963e-09,-1.0323260124e-13,2.50599637809,9.98989321803,49.9999999869
0.00064,2.48447546852e-05,1e-09,-9.83315972277e-09,-1.04871447157e-13,2.50616685608,9.99018461278,49.9999999869
0.00065,2.55852038453e-05,1e-09,-9.833369244e-09,-1.06510328435e-13,2.50633976812,9.99046842484,49.9999999869
0.00066,2.63358916844e-05,1e-09,-9.83361368543e-09,-1.08149248771e-13,2.50651511485,9.9907441454,49.9999999869
0.00067,2.7096820767e-05,1e-09,-9.83388606302e-09,-1.09788212038e-13,2.50669289848,9.99101133249,49.9999999869
0.00068,2.78679936575e-05,1e-09,-9.83417240869e-09,-1.11427222255e-13,2.50687312115,9.99126960882,49.9999999869
0.00069,2.86494129202e-05,1e-09,-9.83450764265e-09,-1.13066283562e-13,2.5070558349,9.99151869146,49.9999999869
0.0007,2.94410825755e-05,1e-09,-9.83484986065e-09,-1.14705400194e-13,2.50724106639,9.9917583837,49.9999999869
0.00071,3.02430327789e-05,1e-09,-9.83521303077e-09,-1.16344576439e-13,2.5074294739,9.99198858291,49.9999999869
0.00072,3.10553162924e-05,1e-09,-9.83559715302e-09,-1.17983816597e-13,2.50762140822,9.99220929648,49.9999999869
0.00073,3.18779866236e-05,1e-09,-9.83601619547e-09,-1.19623124939e-13,2.50781676215,9.99242061142,49.9999999869
0.00074,3.27110972796e-05,1e-09,-9.83647015812e-09,-1.21262505655e-13,2.50801562289,9.99262272341,49.9999999869
0.00075,3.3554701768e-05,1e-09,-9.83693110482e-09,-1.22901962802e-13,2.508218012,9.99281591618,49.9999999869
0.00076,3.44088535962e-05,1e-09,-9.83741300363e-09,-1.24541500241e-13,2.50842397366,9.99300054002,49.9999999869
0.00077,3.52736062715e-05,1e-09,-9.83792982265e-09,-1.26181121542e-13,2.50863354251,9.99317703534,49.9999999869
0.00078,3.61490133013e-05,1e-09,-9.8384675938e-09,-1.27820830014e-13,2.50884676039,9.99334587888,49.9999999869
0.00079,3.7035128193e-05,1e-09,-9.83901234898e-09,-1.29460628635e-13,2.50906366415,9.99350761091,49.9999999869
0.0008,3.7932004454e-05,1e-09,-9.83957107224e-09,-1.31100519998e-13,2.50928429551,9.99366283447,49.9999999869
0.00081,3.88396955918e-05,1e-09,-9.84014376359e-09,-1.32740506229e-13,2.50950869323,9.99381213745,49.9999999869
0.00082,3.97582551137e-05,1e-09,-9.84073740706e-09,-1.34380606347e-13,2.50973709392,9.9939552576,49.9999999869
0.00083,4.0687736527e-05,1e-09,-9.84131708245e-09,-1.3602080828e-13,2.5099691978,9.99409381351,49.9999999869
0.00084,4.16281800009e-05,1e-09,-9.84190374188e-09,-1.37661086526e-13,2.5102035612,9.99422937433,49.9999999869
0.00085,4.25794706463e-05,1e-09,-9.84247643323e-09,-1.3930146218e-13,2.51043723871,9.99436151382,49.9999999869
0.00086,4.35413935363e-05,1e-09,-9.84307706074e-09,-1.40941934166e-13,2.51066835584,9.99449078034,49.9999999869
0.00087,4.45137320771e-05,1e-09,-9.843635784e-09,-1.42582500863e-13,2.51089732396,9.99461767359,49.9999999869
0.00088,4.54962696745e-05,1e-09,-9.84418053919e-09,-1.44223159845e-13,2.51112379935,9.9947426616,49.9999999869
0.00089,4.64887897347e-05,1e-09,-9.84471831033e-09,-1.45863907938e-13,2.51134769949,9.99486615124,49.9999999869
0.0009,4.74910756637e-05,1e-09,-9.84520719319e-09,-1.4750474122e-13,2.51156885334,9.99498850439,49.9999999869
0.00091,4.85029108673e-05,1e-09,-9.84568210796e-09,-1.49145655053e-13,2.5117871275,9.99511000056,49.9999999869
0.00092,4.95240787518e-05,1e-09,-9.84611511849e-09,-1.50786644094e-13,2.51200237729,9.99523086903,49.9999999869
0.00093,5.05543627229e-05,1e-09,-9.84651320882e-09,-1.52427702286e-13,2.51221446738,9.99535127676,49.9999999869
0.00094,5.15935461868e-05,1e-09,-9.84687637894e-09,-1.54068822922e-13,2.51242326315,9.99547131206,49.9999999869
0.00095,5.26414125495e-05,1e-09,-9.84719066078e-09,-1.55709998683e-13,2.51262863347,9.99559103394,49.9999999869
0.00096,5.3697745217e-05,1e-09,-9.84745605433e-09,-1.57351221697e-13,2.51283090153,9.99571042187,49.9999999869
0.00097,5.47623275952e-05,1e-09,-9.84767255959e-09,-1.58992485695e-13,2.51302936709,9.99582944862,49.9999999869
0.00098,5.58350238186e-05,1e-09,-9.84782620849e-09,-1.60633780116e-13,2.51322951331,9.99594802092,49.9999999869
0.00099,5.69163391407e-05,1e-09,-9.8479309691e-09,-1.62275099175e-13,2.51345194711,9.99606588171,49.9999999869
0.001,5.80070845473e-05,1e-09,-9.84796588931e-09,-1.63916426504e-13,2.5136952935,9.99618297084,49.9999999869
0.00101,5.91080729069e-05,1e-09,-9.84795192123e-09,-1.65557752734e-13,2.51396128312,9.99629911249,49.9999999869
0.00102,6.02201170882e-05,1e-09,-9.84787509678e-09,-1.67199068557e-13,2.51425052213,9.99641413414,49.9999999869
0.00103,6.13440299597e-05,1e-09,-9.84774938404e-09,-1.68840364823e-13,2.51456363978,9.99652787104,49.9999999869
0.00104,6.248062439e-05,1e-09,-9.84757478302e-09,-1.70481632672e-13,2.51490130904,9.99664017438,49.9999999869
0.00105,6.36307132477e-05,1e-09,-9.84734430968e-09,-1.72122863597e-13,2.51526425168,9.99675091627,49.9999999869
0.00106,6.47951094014e-05,1e-09,-9.847057964e-09,-1.73764049546e-13,2.51565323255,9.99685999536,49.9999999869
0.00107,6.59746257196e-05,1e-09,-9.84674368217e-09,-1.75405183002e-13,2.51606906249,9.99696734051,49.9999999869
0.00108,6.71700750709e-05,1e-09,-9.84638051204e-09,-1.77046257149e-13,2.51651259027,9.99707291595,49.9999999869
0.00109,6.83822703239e-05,1e-09,-9.84597543768e-09,-1.7868726575e-13,2.516984725,9.9971767171,49.9999999869
0.0011,6.96120243472e-05,1e-09,-9.84554941119e-09,-1.80328203519e-13,2.51748639693,9.99727877871,49.9999999869
0.00111,7.08601500093e-05,1e-09,-9.84508148045e-09,-1.81969065825e-13,2.51801804559,9.99737916334,49.9999999869
0.00112,7.21272719234e-05,1e-09,-9.84461354972e-09,-1.83609848966e-13,2.5185638431,9.99747793328,49.9999999869
0.00113,7.34129612805e-05,1e-09,-9.84411069878e-09,-1.8525055011e-13,2.51909801315,9.99757514818,49.9999999869
0.00114,7.47164230561e-05,1e-09,-9.84360784784e-09,-1.8689116736e-13,2.51961611307,9.99767093498,49.9999999869
0.00115,7.60368618578e-05,1e-09,-9.84309801286e-09,-1.88531699736e-13,2.52011711473,9.997765449,49.9999999869
0.00116,7.73734822933e-05,1e-09,-9.84259516192e-09,-1.9017214713e-13,2.52060009165,9.99785885008,49.9999999869
0.00117,7.87254889703e-05,1e-09,-9.84208532694e-09,-1.91812510332e-13,2.52106422992,9.99795129684,49.9999999869
0.00118,8.00920864964e-05,1e-09,-9.84159644408e-09,-1.93452790895e-13,2.52150865592,9.99804293706,49.9999999869
0.00119,8.14724794793e-05,1e-09,-9.84111454527e-09,-1.95092991239e-13,2.52193261003,9.99813389961,49.9999999869
0.0012,8.28658725268e-05,1e-09,-9.84066058261e-09,-1.9673311444e-13,2.5223353537,9.99822428323,49.9999999869
0.00121,8.42714702464e-05,1e-09,-9.84022058804e-09,-1.98373164346e-13,2.52271620086,9.99831414787,49.9999999869
0.00122,8.56884772458e-05,1e-09,-9.83981551367e-09,-2.00013145279e-13,2.52307449704,9.99840350357,49.9999999869
0.00123,8.71160981328e-05,1e-09,-9.83942440739e-09,-2.01653062005e-13,2.52340963112,9.99849230093,49.9999999869
0.00124,8.8553537515e-05,1e-09,-9.83908218939e-09,-2.03292919792e-13,2.52372104796,9.99858042346,49.9999999869
0.00125,9e-05,1e-09,-9.83876790755e-09,-2.04932724136e-13,2.52400895772,9.99866767849,49.9999999869
0.00126,9.14548442964e-05,1e-09,-9.83849552996e-09,-2.0657248077e-13,2.52428562099,9.9987538139,49.9999999869
0.00127,9.29180455161e-05,1e-09,-9.83824410449e-09,-2.0821219549e-13,2.52456642657,9.99883849804,49.9999999869
0.00128,9.43897328718e-05,1e-09,-9.83803458326e-09,-2.09851874082e-13,2.52485314184,9.99892126989,49.9999999869
0.00129,9.58700355762e-05,1e-09,-9.83785998224e-09,-2.11491522253e-13,2.52514589099,9.99900156059,49.9999999869
0.0013,9.7359082842e-05,1e-09,-9.83771331739e-09,-2.13131145507e-13,2.52544475212,9.999078697,49.9999999869
0.00131,9.88570038819e-05,1e-09,-9.83760157273e-09,-2.14770749065e-13,2.52574980283,9.99915189877,49.9999999869
0.00132,0.000100363927909,1e-09,-9.83752474829e-09,-2.16410337787e-13,2.52606112201,9.99922027695,49.9999999869
0.00133,0.000101879984135,1e-09,-9.83745490788e-09,-2.1804991611e-13,2.52637878849,9.99928284114,49.9999999869
0.00134,0.000103405301774,1e-09,-9.83742697171e-09,-2.19689487962e-13,2.52670288546,9.99933848422,49.9999999869
0.00135,0.000104940010038,1e-09,-9.83741300363e-09,-2.21329056749e-13,2.52703349523,9.9993859941,49.9999999869
0.00136,0.000106484238139,1e-09,-9.83741300363e-09,-2.22968625295e-13,2.52737070021,9.99942409185,49.9999999869
0.00137,0.000108038115291,1e-09,-9.83742697171e-09,-2.24608195811e-13,2.52771457772,9.99945139499,49.9999999869
0.00138,0.000109601770706,1e-09,-9.83745490788e-09,-2.26247769902e-13,2.52806522477,9.99946641955,49.9999999869
0.00139,0.000111175333631,1e-09,-9.83748284404e-09,-2.27887348551e-13,2.52842293675,9.99946762733,49.9999999869
0.0014,0.000112758967317,1e-09,-9.83750379616e-09,-2.29526932131e-13,2.52879033853,9.9994534216,49.9999999869
0.00141,0.000114352932824,1e-09,-9.83753173233e-09,-2.31166520428e-13,2.52917002571,9.99942215943,49.9999999869
0.00142,0.000115957508695,1e-09,-9.83756665253e-09,-2.32806112681e-13,2.52956240901,9.99937214103,49.9999999869
0.00143,0.000117572973472,1e-09,-9.83756665253e-09,-2.34445707613e-13,2.52996769775,9.99930164958,49.9999999869
0.00144,0.000119199605694,1e-09,-9.83757363657e-09,-2.36085303487e-13,2.53038609816,9.99920898359,49.9999999869
0.00145,0.000120837683905,1e-09,-9.83756665253e-09,-2.37724898173e-13,2.53081782994,9.99909239886,49.9999999869
0.00146,0.000122487486645,1e-09,-9.83754570041e-09,-2.39364487821e-13,2.53126405691,9.99894531794,49.9999999869
0.00147,0.000124149292456,1e-09,-9.83749681212e-09,-2.41004071267e-13,2.53172200804,9.99877377171,49.9999999869
0.00148,0.000125823379879,1e-09,-9.83743395575e-09,-2.42643645858e-13,2.53219520931,9.99857506045,49.9999999869
0.00149,0.000127510027456,1e-09,-9.83735713131e-09,-2.44283204319e-13,2.53268385143,9.99833878948,49.9999999869
0.0015,0.000129209513729,1e-09,-9.83725935473e-09,-2.45922750451e-13,2.53318432871,9.99807752656,49.9999999869
0.00151,0.000130922117237,1e-09,-9.83714062604e-09,-2.47562277474e-13,2.53370037619,9.99778210558,49.9999999869
0.00152,0.000132648116524,1e-09,-9.83701491331e-09,-2.49201783723e-13,2.53423222376,9.99745324798,49.9999999869
0.00153,0.000134387787347,1e-09,-9.83686824845e-09,-2.50841264644e-13,2.53477696594,9.9970872965,49.9999999869
0.00154,0.000136140953481,1e-09,-9.83670761551e-09,-2.52480720019e-13,2.535298584,9.99668637344,49.9999999869
0.00155,0.000137906490892,1e-09,-9.83652603045e-09,-2.54120147606e-13,2.53577930682,9.99624947556,49.9999999869
0.00156,0.000139683156203,1e-09,-9.83633746135e-09,-2.55759543345e-13,2.53620911676,9.99577327512,49.9999999869
0.00157,0.000141469706036,1e-09,-9.8361419082e-09,-2.5739890719e-13,2.53659315311,9.99525927525,49.9999999869
0.00158,0.00014326489701,1e-09,-9.83593937102e-09,-2.59038237244e-13,2.53692721262,9.99470638126,49.9999999869
0.00159,0.000145067485749,1e-09,-9.83573683384e-09,-2.60677533999e-13,2.53721366964,9.99411601391,49.9999999869
0.0016,0.000146876228873,1e-09,-9.83552731261e-09,-2.62316794801e-13,2.5374466112,9.99348580669,49.9999999869
0.00161,0.000148689883004,1e-09,-9.83531779139e-09,-2.63956022338e-13,2.53763197448,9.9928190807,49.9999999869
0.00162,0.000150507204763,1e-09,-9.8351152542e-09,-2.65595214468e-13,2.53776305006,9.99211362106,49.9999999869
0.00163,0.000152326950772,1e-09,-9.83491970106e-09,-2.67234374695e-13,2.53784574867,9.99137318198,49.9999999869
0.00164,0.000154147877653,1e-09,-9.83473113196e-09,-2.68873501763e-13,2.53787378656,9.99059613267,49.9999999869
0.00165,0.000155968742026,1e-09,-9.83454256286e-09,-2.70512599744e-13,2.53785312959,9.98978657091,49.9999999869
0.00166,0.000157788300514,1e-09,-9.83437494588e-09,-2.72151668668e-13,2.5377793145,9.9889439939,49.9999999869
0.00167,0.00015960533257,1e-09,-9.83422828102e-09,-2.73790711555e-13,2.53766264687,9.98807120737,49.9999999869
0.00168,0.000161419987598,1e-09,-9.8340886002e-09,-2.754297304e-13,2.53760175642,9.98717000797,49.9999999869
0.00169,0.000163234538422,1e-09,-9.83396288747e-09,-2.77068729929e-13,2.53763379416,9.9862454832,49.9999999869
0.0017,0.000165051440527,1e-09,-9.83385812686e-09,-2.78707711015e-13,2.53776721715,9.98529803242,49.9999999869
0.00171,0.000166873149397,1e-09,-9.83376035028e-09,-2.80346675163e-13,2.53800903885,9.98432870281,49.9999999869
0.00172,0.000168702120518,1e-09,-9.83369050988e-09,-2.81985627055e-13,2.53834697277,9.98334292541,49.9999999869
0.00173,0.000170540809374,1e-09,-9.83362765351e-09,-2.83624567686e-13,2.5387977059,9.98234137869,49.9999999869
0.00174,0.000172391671448,1e-09,-9.8335927333e-09,-2.85263501202e-13,2.53934623711,9.9813294464,49.9999999869
0.00175,0.000174257162227,1e-09,-9.83355082906e-09,-2.86902429006e-13,2.54001231989,9.98030888362,49.9999999869
0.00176,0.000176139737195,1e-09,-9.83354384502e-09,-2.88541354151e-13,2.54078012605,9.97928428927,49.9999999869
0.00177,0.000178041851836,1e-09,-9.83354384502e-09,-2.90180278405e-13,2.54167168078,9.97825881676,49.9999999869
0.00178,0.000179965961634,1e-09,-9.83355082906e-09,-2.91819203607e-13,2.54267074579,9.97723596749,49.9999999869
0.00179,0.000181914522075,1e-09,-9.83357178118e-09,-2.93458131637e-13,2.54380113193,9.97622032702,49.9999999869
0.0018,0.000183889988644,1e-09,-9.8335927333e-09,-2.95097063199e-13,2.54504562169,9.97521417656,49.9999999869
0.00181,0.000185894753679,1e-09,-9.83363463755e-09,-2.96736000092e-13,2.54641200778,9.9742237615,49.9999999869
0.00182,0.000187929294444,1e-09,-9.83366257371e-09,-2.98374942714e-13,2.54776040931,9.97325240767,49.9999999869
0.00183,0.000189991874173,1e-09,-9.83369749392e-09,-3.00013890667e-13,2.5490462054,9.97230129882,49.9999999869
0.00184,0.000192080632772,1e-09,-9.83372543008e-09,-3.01652844387e-13,2.55025803123,9.97137606412,49.9999999869
0.00185,0.000194193710143,1e-09,-9.83376035028e-09,-3.03291803206e-13,2.55139654206,9.97047876513,49.9999999869
0.00186,0.00019632924619,1e-09,-9.83378130241e-09,-3.04930766671e-13,2.5524552483,9.96961425628,49.9999999869
0.00187,0.000198485380818,1e-09,-9.83380923857e-09,-3.06569733667e-13,2.55343483205,9.96878422514,49.9999999869
0.00188,0.000200660253932,1e-09,-9.83381622261e-09,-3.08208703138e-13,2.55433034639,9.96799233942,49.9999999869
0.00189,0.000202852005433,1e-09,-9.83382320665e-09,-3.09847673721e-13,2.55514200251,9.96724006607,49.9999999869
0.0019,0.000205058775228,1e-09,-9.83381622261e-09,-3.11486643908e-13,2.5558633205,9.96653215066,49.9999999869
0.00191,0.000207278703219,1e-09,-9.83380225453e-09,-3.1312561213e-13,2.55649712439,9.96586857115,49.9999999869
0.00192,0.000209509929312,1e-09,-9.83377431837e-09,-3.14764576568e-13,2.55703804244,9.96525311456,49.9999999869
0.00193,0.000211750593409,1e-09,-9.8337463822e-09,-3.16403535617e-13,2.55748771864,9.96468590445,49.9999999869
0.00194,0.000213998835415,1e-09,-9.83369749392e-09,-3.18042487245e-13,2.55784170771,9.96417010682,49.9999999869
0.00195,0.00021625286285,1e-09,-9.83364162159e-09,-3.19681430283e-13,2.55812025367,9.9637038233,49.9999999869
0.00196,0.000218512097077,1e-09,-9.83357876522e-09,-3.21320361626e-13,2.55839871271,9.96329462667,49.9999999869
0.00197,0.000220777009399,1e-09,-9.83350194077e-09,-3.22959278412e-13,2.5587032992,9.96294614773,49.9999999869
0.00198,0.000223048105739,1e-09,-9.83341114824e-09,-3.24598183561e-13,2.55903148759,9.96264191703,49.9999999869
0.00199,0.000225325892022,1e-09,-9.83332035571e-09,-3.26237073858e-13,2.55938839232,9.96238965546,49.9999999869
0.002,0.00022761087417,1e-09,-9.83322956318e-09,-3.27875948246e-13,2.55977287879,9.96218872498,49.9999999869
0.00201,0.000229903558106,1e-09,-9.83312480257e-09,-3.29514805862e-13,2.56018511122,9.96203814007,49.9999999869
0.00202,0.000232204449753,1e-09,-9.83302004196e-09,-3.31153646091e-13,2.56062533334,9.96193646259,49.9999999869
0.00203,0.000234514055036,1e-09,-9.83291528134e-09,-3.3279246687e-13,2.56109420293,9.96188601089,49.9999999869
0.00204,0.000236832879877,1e-09,-9.83280353669e-09,-3.34431269765e-13,2.56159136331,9.96188006454,49.9999999869
0.00205,0.000239161430199,1e-09,-9.83269179204e-09,-3.36070054974e-13,2.56211677681,9.9619159997,49.9999999869
0.00206,0.000241500211926,1e-09,-9.83258703143e-09,-3.37708823055e-13,2.56267223148,9.96199069428,49.9999999869
0.00207,0.000243849730981,1e-09,-9.83248227081e-09,-3.39347573283e-13,2.563257137,9.96210381986,49.9999999869
0.00208,0.000246210493287,1e-09,-9.8323775102e-09,-3.40986306015e-13,2.56387200715,9.96225269837,49.9999999869
0.00209,0.000248582971705,1e-09,-9.83227274959e-09,-3.42625021699e-13,2.56450931257,9.96243452783,49.9999999869
0.0021,0.000250967254741,1e-09,-9.83217497302e-09,-3.44263720833e-13,2.56514790071,9.962646417,49.9999999869
0.00211,0.000253363182931,1e-09,-9.83207719645e-09,-3.4590240337e-13,2.56578134743,9.96288629418,49.9999999869
0.00212,0.000255770592678,1e-09,-9.83199338796e-09,-3.47541071517e-13,2.56640869444,9.96314874988,49.9999999869
0.00213,0.000258189320384,1e-09,-9.83190259543e-09,-3.4917972449e-13,2.56703000741,9.96343286784,49.9999999869
0.00214,0.000260619202453,1e-09,-9.83181878694e-09,-3.50818358753e-13,2.56764422529,9.96373954013,49.9999999869
0.00215,0.000263060075287,1e-09,-9.83174196249e-09,-3.52456983696e-13,2.56825400156,9.96405630671,49.9999999869
0.00216,0.00026551177529,1e-09,-9.83165116996e-09,-3.54095595045e-13,2.56885650127,9.96438572254,49.9999999869
0.00217,0.000267974138864,1e-09,-9.83157434551e-09,-3.55734193236e-13,2.56945241231,9.96472499907,49.9999999869
0.00218,0.000270447002412,1e-09,-9.83149752106e-09,-3.57372778326e-13,2.57004164368,9.96507169457,49.9999999869
0.00219,0.000272930202338,1e-09,-9.83141371257e-09,-3.59011350312e-13,2.57062408838,9.9654234623,49.9999999869
0.0022,0.000275423575044,1e-09,-9.83134387216e-09,-3.60649909031e-13,2.57119962991,9.96577813806,49.9999999869
0.00221,0.000277926956933,1e-09,-9.83126006367e-09,-3.62288454197e-13,2.57176815734,9.96613375124,49.9999999869
0.00222,0.000280440184408,1e-09,-9.83117625518e-09,-3.63926985361e-13,2.57232962506,9.96648854506,49.9999999869
0.00223,0.000282963118343,1e-09,-9.83108546265e-09,-3.65565501947e-13,2.57288883647,9.96684099716,49.9999999869
