    "time",      "y1",       "y",      "y2",      "y3",      "y4",      "y5",      "y6",      "QI",       "Q"
      1.72,         4,         0,         1,         0,         1,         0,         0,         0,         1
      1.74,         4,         0,         1,         0,         1,         0,         0,         0,         1
      1.76,         4,         0,         1,         0,         1,         0,         0,         0,         1
      1.78,         4,         0,         1,         0,         1,         0,         0,         0,         1
       1.8,         6,         0,         0,         0,         1,         1,         0,         1,         0
      1.82,         6,         0,         0,         0,         1,         1,         0,         1,         0
      1.84,         6,         0,         0,         0,         1,         1,         0,         1,         0
      1.86,         6,         0,         0,         0,         1,         1,         0,         1,         0
      1.88,         6,         0,         0,         0,         1,         1,         0,         1,         0
       1.9,         6,         0,         0,         0,         1,         1,         0,         1,         0
      1.92,         6,         0,         0,         0,         1,         1,         0,         1,         0
      1.94,         6,         0,         0,         0,         1,         1,         0,         1,         0
      1.96,         6,         0,         0,         0,         1,         1,         0,         1,         0
      1.98,         6,         0,         0,         0,         1,         1,         0,         1,         0
         2,         8,         1,         1,         1,         1,         0,         0,         0,         1
      2.02,         8,         1,         1,         1,         1,         0,         0,         0,         1
      2.04,         8,         1,         1,         1,         1,         0,         0,         0,         1
      2.06,         8,         1,         1,         1,         1,         0,         0,         0,         1
      2.08,         8,         1,         1,         1,         1,         0,         0,         0,         1
       2.1,         8,         1,         1,         1,         1,         0,         0,         0,         1
      2.12,         8,         1,         1,         1,         1,         0,         0,         0,         1
      2.14,         8,         1,         1,         1,         1,         0,         0,         0,         1
      2.16,         8,         1,         1,         1,         1,         0,         0,         0,         1
      2.18,         8,         1,         1,         1,         1,         0,         0,         0,         1
       2.2,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.22,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.24,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.26,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.28,         8,         1,         1,         0,         1,         0,         0,         0,         1
       2.3,         8,         1,         1,         0,         1,         0,         0,         1,         0
      2.32,         8,         1,         1,         0,         1,         0,         0,         1,         0
      2.34,         8,         1,         1,         0,         1,         0,         0,         1,         0
      2.36,         8,         1,         1,         0,         1,         0,         0,         1,         0
      2.38,         8,         1,         1,         0,         1,         0,         0,         1,         0
       2.4,         8,         1,         1,         0,         1,         0,         0,         1,         0
      2.42,         8,         1,         1,         0,         1,         0,         0,         1,         0
      2.44,         8,         1,         1,         0,         1,         0,         0,         1,         0
      2.46,         8,         1,         1,         0,         1,         0,         0,         1,         0
      2.48,         8,         1,         1,         0,         1,         0,         0,         1,         0
       2.5,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.52,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.54,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.56,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.58,         8,         1,         1,         0,         1,         0,         0,         0,         1
       2.6,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.62,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.64,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.66,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.68,         8,         1,         1,         0,         1,         0,         0,         0,         1
       2.7,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.72,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.74,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.76,         8,         1,         1,         0,         1,         0,         0,         0,         1
      2.78,         8,         1,         1,         0,         1,         0,         0,         0,         1
       2.8,        10,         1,         0,         0,         1,         1,         0,         1,         0
      2.82,        10,         1,         0,         0,         1,         1,         0,         1,         0
      2.84,        10,         1,         0,         0,         1,         1,         0,         1,         0
      2.86,        10,         1,         0,         0,         1,         1,         0,         1,         0
      2.88,        10,         1,         0,         0,         1,         1,         0,         1,         0
       2.9,        10,         1,         0,         0,         1,         1,         0,         1,         0
      2.92,        10,         1,         0,         0,         1,         1,         0,         1,         0
      2.94,        10,         1,         0,         0,         1,         1,         0,         1,         0
      2.96,        10,         1,         0,         0,         1,         1,         0,         1,         0
      2.98,        10,         1,         0,         0,         1,         1,         0,         1,         0
         3,        12,         1,         1,         1,         1,         0,         1,         0,         1
      3.02,        12,         1,         1,         1,         1,         0,         1,         0,         1
      3.04,        12,         1,         1,         1,         1,         0,         1,         0,         1
      3.06,        12,         1,         1,         1,         1,         0,         1,         0,         1
      3.08,        12,         1,         1,         1,         1,         0,         1,         0,         1
       3.1,        12,         1,         1,         1,         1,         0,         1,         0,         1
      3.12,        12,         1,         1,         1,         1,         0,         1,         0,         1
      3.14,        12,         1,         1,         1,         1,         0,         1,         0,         1
      3.16,        12,         1,         1,         1,         1,         0,         1,         0,         1
      3.18,        12,         1,         1,         1,         1,         0,         1,         0,         1
       3.2,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.22,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.24,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.26,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.28,        12,         1,         1,         0,         1,         0,         1,         0,         1
       3.3,        12,         1,         1,         0,         1,         0,         1,         1,         0
      3.32,        12,         1,         1,         0,         1,         0,         1,         1,         0
      3.34,        12,         1,         1,         0,         1,         0,         1,         1,         0
      3.36,        12,         1,         1,         0,         1,         0,         1,         1,         0
      3.38,        12,         1,         1,         0,         1,         0,         1,         1,         0
       3.4,        12,         1,         1,         0,         1,         0,         1,         1,         0
      3.42,        12,         1,         1,         0,         1,         0,         1,         1,         0
      3.44,        12,         1,         1,         0,         1,         0,         1,         1,         0
      3.46,        12,         1,         1,         0,         1,         0,         1,         1,         0
      3.48,        12,         1,         1,         0,         1,         0,         1,         1,         0
       3.5,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.52,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.54,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.56,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.58,        12,         1,         1,         0,         1,         0,         1,         0,         1
       3.6,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.62,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.64,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.66,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.68,        12,         1,         1,         0,         1,         0,         1,         0,         1
       3.7,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.72,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.74,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.76,        12,         1,         1,         0,         1,         0,         1,         0,         1
      3.78,        12,         1,         1,         0,         1,         0,         1,         0,         1
       3.8,        14,         1,         0,         0,         1,         1,         1,         1,         0
      3.82,        14,         1,         0,         0,         1,         1,         1,         1,         0
      3.84,        14,         1,         0,         0,         1,         1,         1,         1,         0
      3.86,        14,         1,         0,         0,         1,         1,         1,         1,         0
      3.88,        14,         1,         0,         0,         1,         1,         1,         1,         0
       3.9,        14,         1,         0,         0,         1,         1,         1,         1,         0
      3.92,        14,         1,         0,         0,         1,         1,         1,         1,         0
      3.94,        14,         1,         0,         0,         1,         1,         1,         1,         0
      3.96,        14,         1,         0,         0,         1,         1,         1,         1,         0
      3.98,        14,         1,         0,         0,         1,         1,         1,         1,         0
         4,        16,         0,         1,         1,         1,         0,         0,         0,         1
      4.02,        16,         0,         1,         1,         1,         0,         0,         0,         1
      4.04,        16,         0,         1,         1,         1,         0,         0,         0,         1
      4.06,        16,         0,         1,         1,         1,         0,         0,         0,         1
      4.08,        16,         0,         1,         1,         1,         0,         0,         0,         1
       4.1,        16,         0,         1,         1,         1,         0,         0,         0,         1
      4.12,        16,         0,         1,         1,         1,         0,         0,         0,         1
      4.14,        16,         0,         1,         1,         1,         0,         0,         0,         1
      4.16,        16,         0,         1,         1,         1,         0,         0,         0,         1
      4.18,        16,         0,         1,         1,         1,         0,         0,         0,         1
       4.2,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.22,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.24,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.26,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.28,        16,         0,         1,         0,         1,         0,         0,         0,         1
       4.3,        16,         0,         1,         0,         1,         0,         0,         1,         0
      4.32,        16,         0,         1,         0,         1,         0,         0,         1,         0
      4.34,        16,         0,         1,         0,         1,         0,         0,         1,         0
      4.36,        16,         0,         1,         0,         1,         0,         0,         1,         0
      4.38,        16,         0,         1,         0,         1,         0,         0,         1,         0
       4.4,        16,         0,         1,         0,         1,         0,         0,         1,         0
      4.42,        16,         0,         1,         0,         1,         0,         0,         1,         0
      4.44,        16,         0,         1,         0,         1,         0,         0,         1,         0
      4.46,        16,         0,         1,         0,         1,         0,         0,         1,         0
      4.48,        16,         0,         1,         0,         1,         0,         0,         1,         0
       4.5,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.52,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.54,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.56,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.58,        16,         0,         1,         0,         1,         0,         0,         0,         1
       4.6,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.62,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.64,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.66,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.68,        16,         0,         1,         0,         1,         0,         0,         0,         1
       4.7,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.72,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.74,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.76,        16,         0,         1,         0,         1,         0,         0,         0,         1
      4.78,        16,         0,         1,         0,         1,         0,         0,         0,         1
       4.8,        18,         0,         0,         0,         1,         1,         0,         1,         0
      4.82,        18,         0,         0,         0,         1,         1,         0,         1,         0
      4.84,        18,         0,         0,         0,         1,         1,         0,         1,         0
      4.86,        18,         0,         0,         0,         1,         1,         0,         1,         0
      4.88,        18,         0,         0,         0,         1,         1,         0,         1,         0
       4.9,        18,         0,         0,         0,         1,         1,         0,         1,         0
      4.92,        18,         0,         0,         0,         1,         1,         0,         1,         0
      4.94,        18,         0,         0,         0,         1,         1,         0,         1,         0
      4.96,        18,         0,         0,         0,         1,         1,         0,         1,         0
      4.98,        18,         0,         0,         0,         1,         1,         0,         1,         0
         5,        20,         0,         1,         1,         1,         0,         0,         0,         1
      5.02,        20,         0,         1,         1,         1,         0,         0,         0,         1
      5.04,        20,         0,         1,         1,         1,         0,         0,         0,         1
      5.06,        20,         0,         1,         1,         1,         0,         0,         0,         1
      5.08,        20,         0,         1,         1,         1,         0,         0,         0,         1
       5.1,        20,         0,         1,         1,         1,         0,         0,         0,         1
      5.12,        20,         0,         1,         1,         1,         0,         0,         0,         1
      5.14,        20,         0,         1,         1,         1,         0,         0,         0,         1
      5.16,        20,         0,         1,         1,         1,         0,         0,         0,         1
      5.18,        20,         0,         1,         1,         1,         0,         0,         0,         1
       5.2,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.22,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.24,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.26,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.28,        20,         0,         1,         0,         1,         0,         0,         0,         1
       5.3,        20,         0,         1,         0,         1,         0,         0,         1,         0
      5.32,        20,         0,         1,         0,         1,         0,         0,         1,         0
      5.34,        20,         0,         1,         0,         1,         0,         0,         1,         0
      5.36,        20,         0,         1,         0,         1,         0,         0,         1,         0
      5.38,        20,         0,         1,         0,         1,         0,         0,         1,         0
       5.4,        20,         0,         1,         0,         1,         0,         0,         1,         0
      5.42,        20,         0,         1,         0,         1,         0,         0,         1,         0
      5.44,        20,         0,         1,         0,         1,         0,         0,         1,         0
      5.46,        20,         0,         1,         0,         1,         0,         0,         1,         0
      5.48,        20,         0,         1,         0,         1,         0,         0,         1,         0
       5.5,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.52,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.54,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.56,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.58,        20,         0,         1,         0,         1,         0,         0,         0,         1
       5.6,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.62,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.64,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.66,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.68,        20,         0,         1,         0,         1,         0,         0,         0,         1
       5.7,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.72,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.74,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.76,        20,         0,         1,         0,         1,         0,         0,         0,         1
      5.78,        20,         0,         1,         0,         1,         0,         0,         0,         1
       5.8,        22,         0,         0,         0,         1,         1,         0,         1,         0
      5.82,        22,         0,         0,         0,         1,         1,         0,         1,         0
      5.84,        22,         0,         0,         0,         1,         1,         0,         1,         0
      5.86,        22,         0,         0,         0,         1,         1,         0,         1,         0
      5.88,        22,         0,         0,         0,         1,         1,         0,         1,         0
       5.9,        22,         0,         0,         0,         1,         1,         0,         1,         0
      5.92,        22,         0,         0,         0,         1,         1,         0,         1,         0
      5.94,        22,         0,         0,         0,         1,         1,         0,         1,         0
      5.96,        22,         0,         0,         0,         1,         1,         0,         1,         0
      5.98,        22,         0,         0,         0,         1,         1,         0,         1,         0
         6,        24,         1,         1,         1,         1,         0,         0,         0,         1
      6.02,        24,         1,         1,         1,         1,         0,         0,         0,         1
      6.04,        24,         1,         1,         1,         1,         0,         0,         0,         1
      6.06,        24,         1,         1,         1,         1,         0,         0,         0,         1
      6.08,        24,         1,         1,         1,         1,         0,         0,         0,         1
       6.1,        24,         1,         1,         1,         1,         0,         0,         0,         1
      6.12,        24,         1,         1,         1,         1,         0,         0,         0,         1
      6.14,        24,         1,         1,         1,         1,         0,         0,         0,         1
      6.16,        24,         1,         1,         1,         1,         0,         0,         0,         1
      6.18,        24,         1,         1,         1,         1,         0,         0,         0,         1
       6.2,        24,         1,         1,         0,         1,         0,         0,         0,         1
      6.22,        24,         1,         1,         0,         1,         0,         0,         0,         1
      6.24,        24,         1,         1,         0,         1,         0,         0,         0,         1
      6.26,        24,         1,         1,         0,         1,         0,         0,         0,         1
      6.28,        24,         1,         1,         0,         1,         0,         0,         0,         1
       6.3,        24,         1,         1,         0,         1,         0,         0,         1,         0
      6.32,        24,         1,         1,         0,         1,         0,         0,         1,         0
      6.34,        24,         1,         1,         0,         1,         0,         0,         1,         0
      6.36,        24,         1,         1,         0,         1,         0,         0,         1,         0
      6.38,        24,         1,         1,         0,         1,         0,         0,         1,         0
       6.4,        24,         1,         1,         0,         1,         0,         0,         1,         0
      6.42,        24,         1,         1,         0,         1,         0,         0,         1,         0
      6.44,        24,         1,         1,         0,         1,         0,         0,         1,         0
      6.46,        24,         1,         1,         0,         1,         0,         0,         1,         0
      6.48,        24,         1,         1,         0,         1,         0,         0,         1,         0
       6.5,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.52,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.54,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.56,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.58,        24,         0,         1,         0,         1,         0,         0,         0,         1
       6.6,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.62,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.64,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.66,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.68,        24,         0,         1,         0,         1,         0,         0,         0,         1
       6.7,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.72,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.74,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.76,        24,         0,         1,         0,         1,         0,         0,         0,         1
      6.78,        24,         0,         1,         0,         1,         0,         0,         0,         1
       6.8,        26,         0,         0,         0,         1,         1,         0,         1,         0
      6.82,        26,         0,         0,         0,         1,         1,         0,         1,         0
      6.84,        26,         0,         0,         0,         1,         1,         0,         1,         0
      6.86,        26,         0,         0,         0,         1,         1,         0,         1,         0
      6.88,        26,         0,         0,         0,         1,         1,         0,         1,         0
       6.9,        26,         0,         0,         0,         1,         1,         0,         1,         0
      6.92,        26,         0,         0,         0,         1,         1,         0,         1,         0
      6.94,        26,         0,         0,         0,         1,         1,         0,         1,         0
      6.96,        26,         0,         0,         0,         1,         1,         0,         1,         0
      6.98,        26,         0,         0,         0,         1,         1,         0,         1,         0
         7,        28,         1,         1,         1,         1,         0,         0,         0,         1
      7.02,        28,         1,         1,         1,         1,         0,         0,         0,         1
      7.04,        28,         1,         1,         1,         1,         0,         0,         0,         1
      7.06,        28,         1,         1,         1,         1,         0,         0,         0,         1
      7.08,        28,         1,         1,         1,         1,         0,         0,         0,         1
       7.1,        28,         1,         1,         1,         1,         0,         0,         0,         1
      7.12,        28,         1,         1,         1,         1,         0,         0,         0,         1
      7.14,        28,         1,         1,         1,         1,         0,         0,         0,         1
      7.16,        28,         1,         1,         1,         1,         0,         0,         0,         1
      7.18,        28,         1,         1,         1,         1,         0,         0,         0,         1
       7.2,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.22,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.24,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.26,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.28,        28,         1,         1,         0,         1,         0,         0,         0,         1
       7.3,        28,         1,         1,         0,         1,         0,         0,         1,         0
      7.32,        28,         1,         1,         0,         1,         0,         0,         1,         0
      7.34,        28,         1,         1,         0,         1,         0,         0,         1,         0
      7.36,        28,         1,         1,         0,         1,         0,         0,         1,         0
      7.38,        28,         1,         1,         0,         1,         0,         0,         1,         0
       7.4,        28,         1,         1,         0,         1,         0,         0,         1,         0
      7.42,        28,         1,         1,         0,         1,         0,         0,         1,         0
      7.44,        28,         1,         1,         0,         1,         0,         0,         1,         0
      7.46,        28,         1,         1,         0,         1,         0,         0,         1,         0
      7.48,        28,         1,         1,         0,         1,         0,         0,         1,         0
       7.5,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.52,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.54,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.56,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.58,        28,         1,         1,         0,         1,         0,         0,         0,         1
       7.6,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.62,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.64,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.66,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.68,        28,         1,         1,         0,         1,         0,         0,         0,         1
       7.7,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.72,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.74,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.76,        28,         1,         1,         0,         1,         0,         0,         0,         1
      7.78,        28,         1,         1,         0,         1,         0,         0,         0,         1
       7.8,        30,         1,         0,         0,         1,         1,         0,         1,         0
      7.82,        30,         1,         0,         0,         1,         1,         0,         1,         0
      7.84,        30,         1,         0,         0,         1,         1,         0,         1,         0
      7.86,        30,         1,         0,         0,         1,         1,         0,         1,         0
      7.88,        30,         1,         0,         0,         1,         1,         0,         1,         0
       7.9,        30,         1,         0,         0,         1,         1,         0,         1,         0
      7.92,        30,         1,         0,         0,         1,         1,         0,         1,         0
      7.94,        30,         1,         0,         0,         1,         1,         0,         1,         0
      7.96,        30,         1,         0,         0,         1,         1,         0,         1,         0
      7.98,        30,         1,         0,         0,         1,         1,         0,         1,         0
         8,        32,         1,         1,         1,         1,         0,         1,         0,         1
      8.02,        32,         1,         1,         1,         1,         0,         1,         0,         1
      8.04,        32,         1,         1,         1,         1,         0,         1,         0,         1
      8.06,        32,         1,         1,         1,         1,         0,         1,         0,         1
      8.08,        32,         1,         1,         1,         1,         0,         1,         0,         1
       8.1,        32,         1,         1,         1,         1,         0,         1,         0,         1
      8.12,        32,         1,         1,         1,         1,         0,         1,         0,         1
      8.14,        32,         1,         1,         1,         1,         0,         1,         0,         1
      8.16,        32,         1,         1,         1,         1,         0,         1,         0,         1
      8.18,        32,         1,         1,         1,         1,         0,         1,         0,         1
       8.2,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.22,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.24,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.26,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.28,        32,         1,         1,         0,         1,         0,         1,         0,         1
       8.3,        32,         1,         1,         0,         1,         0,         1,         1,         0
      8.32,        32,         1,         1,         0,         1,         0,         1,         1,         0
      8.34,        32,         1,         1,         0,         1,         0,         1,         1,         0
      8.36,        32,         1,         1,         0,         1,         0,         1,         1,         0
      8.38,        32,         1,         1,         0,         1,         0,         1,         1,         0
       8.4,        32,         1,         1,         0,         1,         0,         1,         1,         0
      8.42,        32,         1,         1,         0,         1,         0,         1,         1,         0
      8.44,        32,         1,         1,         0,         1,         0,         1,         1,         0
      8.46,        32,         1,         1,         0,         1,         0,         1,         1,         0
      8.48,        32,         1,         1,         0,         1,         0,         1,         1,         0
       8.5,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.52,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.54,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.56,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.58,        32,         1,         1,         0,         1,         0,         1,         0,         1
       8.6,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.62,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.64,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.66,        32,         1,         1,         0,         1,         0,         1,         0,         1
      8.68,        32,         1,         1,         0,         1,         0,         1,         0,         1
