"time","U@resistance","I@variable_resistance"
2.31E-05,5.24169371297073,-2.51825935197504E-06
2.32E-05,4.92183049491875,-2.4170208718854E-06
2.33E-05,4.57593394936111,-2.31297743608863E-06
2.34E-05,4.20586887014955,-2.20739138233509E-06
2.35E-05,3.81370427982951,-2.10149388084201E-06
2.36E-05,3.40169554273144,-1.9964721659187E-06
2.37E-05,2.97226467144454,-1.89345747662887E-06
2.38E-05,2.5279790295485,-1.79351382215469E-06
2.39E-05,2.07152868301924,-1.69762769284903E-06
2.4E-05,1.60570260037046,-1.60669879838925E-06
2.41E-05,1.13336399816646,-1.52153193778479E-06
2.42E-05,0.657425056901007,-1.44283006100073E-06
2.43E-05,0.180821293191603,-1.37118858754009E-06
2.44E-05,-0.293514192240466,-1.30709101989062E-06
2.45E-05,-0.76267621436139,-1.25090589402179E-06
2.46E-05,-1.22381272009818,-1.20288506159527E-06
2.47E-05,-1.67414918873266,-1.16316332973816E-06
2.48E-05,-2.11101215482026,-1.13175941832432E-06
2.49E-05,-2.53185157975362,-1.10857823600707E-06
2.5E-05,-2.93426190831332,-1.09341438340647E-06
2.51E-05,-3.43644289493848,-0.00557258598978773
2.52E-05,-3.91331677839413,-0.0209348789629172
2.53E-05,-4.36226342111074,-0.0357635003786938
2.54E-05,-4.7819290957331,-0.0500326359390326
2.55E-05,-5.17111622332831,-0.0637194350175804
2.56E-05,-5.52878990061807,-0.0768041594599863
2.57E-05,-5.85407743609154,-0.08927016562364
2.58E-05,-6.1462681000581,-0.101103894643658
2.59E-05,-6.40481316197596,-0.112294890799582
2.6E-05,-6.62932413697976,-0.122835751334017
2.61E-05,-6.81957187108578,-0.132722128920499
2.62E-05,-6.97548308805989,-0.141952626014371
2.63E-05,-7.09713778086648,-0.150528782744161
2.64E-05,-7.18476513924499,-0.158455006435814
2.65E-05,-7.23873941271832,-0.16573843793885
2.66E-05,-7.25957464976697,-0.172388908190466
2.67E-05,-7.24791989445661,-0.178418824305053
2.68E-05,-7.20455288866645,-0.183843042752618
2.69E-05,-7.13037365750722,-0.188678754174542
2.7E-05,-7.02639816642974,-0.192945367967546
2.71E-05,-6.89375103597542,-0.196664362224741
2.72E-05,-6.73365830745667,-0.1998591516535
2.73E-05,-6.54743950879192,-0.202554934700059
2.74E-05,-6.33650010349094,-0.204778549558653
2.75E-05,-6.10232276354364,-0.206558307993545
2.76E-05,-5.84646007077381,-0.207923854182201
2.77E-05,-5.57052494339925,-0.208905985619202
2.78E-05,-5.27618364856686,-0.209536515106542
2.79E-05,-4.96514472405937,-0.209848062822305
2.8E-05,-4.63915473642476,-0.209873968204723
2.81E-05,-4.29998379810969,-0.209648042038358
2.82E-05,-3.94942431681959,-0.209204485488515
2.83E-05,-3.58927734161695,-0.208577687530873
2.84E-05,-3.22134449946766,-0.207802039945794
2.85E-05,-2.8474241193862,-0.206911873168518
2.86E-05,-2.46929975322079,-0.205941232999794
2.87E-05,-2.0887271258829,-0.204923632065259
2.88E-05,-1.70743948255534,-0.203892160296417
2.89E-05,-1.32714570394167,-0.202879431242679
2.9E-05,-0.949486044318918,-0.201916753237544
2.91E-05,-0.576072978378964,-0.201034908429731
2.92E-05,-0.208460733636395,-0.2002635552869
2.93E-05,0.151858679962051,-0.199631175162076
2.94E-05,0.503461335718608,-0.1991649409451
2.95E-05,0.844991481023707,-0.198890727823831
2.96E-05,1.17516758600294,-0.198832996211948
2.97E-05,1.49278725775367,-0.199014683169282
2.98E-05,1.7967312305781,-0.199457157783713
2.99E-05,2.08596275360625,-0.200180193504809
3E-05,2.35953669586183,-0.201201836978356
3.01E-05,2.62920623844257,-2.27196403818713E-07
3.02E-05,2.90638537704572,-4.51951473768969E-07
3.03E-05,3.18953960902004,-6.74562634962637E-07
3.04E-05,3.47695351810237,-8.93364953146562E-07
3.05E-05,3.76674888445679,-1.10675841868924E-06
3.06E-05,4.05690467121254,-1.31322242107553E-06
3.07E-05,4.34527870992166,-1.51132916046963E-06
3.08E-05,4.62963096315069,-1.69975598751327E-06
3.09E-05,4.90764790493396,-1.87729644839422E-06
3.1E-05,5.17696793973284,-2.04287003147327E-06
3.11E-05,5.43520740312198,-2.19553045556629E-06
3.12E-05,5.67998695840401,-2.3344724751863E-06
3.13E-05,5.90895803108507,-2.45903713053165E-06
3.14E-05,6.11982904258313,-2.56871541917489E-06
3.15E-05,6.31039110782307,-2.66315036178903E-06
3.16E-05,6.47854293998398,-2.74213746786163E-06
3.17E-05,6.62231469318258,-2.80562361472516E-06
3.18E-05,6.73989046901294,-2.85370437638722E-06
3.19E-05,6.82962926976637,-2.88661984801418E-06
3.2E-05,6.89008416069007,-2.90474903282265E-06
3.21E-05,6.92001944374801,-2.90860287118998E-06
3.22E-05,6.91842566676673,-2.89881600470483E-06
3.23E-05,6.88453231447636,-2.87613738049882E-06
3.24E-05,6.81781805434119,-2.84141981143179E-06
3.25E-05,6.71801843581694,-2.79560862187303E-06
3.26E-05,6.58513097373848,-2.73972950641508E-06
3.27E-05,6.41941756883416,-2.67487574986743E-06
3.28E-05,6.22140425280949,-2.60219495112898E-06
3.29E-05,5.99187827176202,-2.52287540182993E-06
3.3E-05,5.73188254996051,-2.43813227042534E-06
3.31E-05,5.44270760328361,-2.34919374350785E-06
3.32E-05,5.12588099914299,-2.25728727514445E-06
3.33E-05,4.78315448447058,-2.16362609113812E-06
3.34E-05,4.41648892673541,-2.06939609038989E-06
3.35E-05,4.02803723523996,-1.97574327990368E-06
3.36E-05,3.62012545233747,-1.88376187345227E-06
3.37E-05,3.19523221333102,-1.79448317057822E-06
3.38E-05,2.75596680414777,-1.70886533067328E-06
3.39E-05,2.30504604563315,-1.62778413807515E-06
3.4E-05,1.84527024266231,-1.55202484398199E-06
3.41E-05,1.37949846370843,-1.48227516395972E-06
3.42E-05,0.910623396230196,-1.4191194874204E-06
3.43E-05,0.441546017453483,-1.36303434544895E-06
3.44E-05,-0.0248495363073239,-1.31438517951972E-06
3.45E-05,-0.485720959840852,-1.27342440258324E-06
3.46E-05,-0.938291961512783,-1.24029079529891E-06
3.47E-05,-1.37987570947002,-1.21501018852612E-06
3.48E-05,-1.80789718113666,-1.19749743419501E-06
3.49E-05,-2.2199142690142,-1.18755960800898E-06
3.5E-05,-2.61363735890257,-1.1849004019386E-06
3.51E-05,-3.11815733083853,-0.0164466493349592
3.52E-05,-3.59881053719538,-0.0318801446188712
3.53E-05,-4.05284046860221,-0.0468048789033144
3.54E-05,-4.47884042870488,-0.0611939976125326
3.55E-05,-4.87555671513905,-0.0750235843212571
3.56E-05,-5.24189512041085,-0.0882727613051436
3.57E-05,-5.5769189073897,-0.100923670093329
3.58E-05,-5.87985047652586,-0.112961478578214
3.59E-05,-6.15007128948137,-0.124374393683549
3.6E-05,-6.38712078319752,-0.135153639247296
3.61E-05,-6.59069494341658,-0.145293314189069
3.62E-05,-6.76064407544869,-0.154790912704308
3.63E-05,-6.8969703324904,-0.16364615359939
3.64E-05,-6.99982416282487,-0.171862035218593
3.65E-05,-7.06950002636609,-0.179444194320022
3.66E-05,-7.10643251916627,-0.186400925760122
3.67E-05,-7.11119048134059,-0.192743137714707
3.68E-05,-7.08447231246801,-0.198484139836654
3.69E-05,-7.02709933060259,-0.203639636258869
3.7E-05,-6.94000990940943,-0.208227549431076
3.71E-05,-6.82425240936295,-0.212267905077721
3.72E-05,-6.68097824763195,-0.215782692274444
3.73E-05,-6.51143440307592,-0.218795723428064
3.74E-05,-6.31695589885222,-0.221332493868902
3.75E-05,-6.09895792401406,-0.223420026801919
3.76E-05,-5.85892753141103,-0.225086705506454
3.77E-05,-5.59841574880399,-0.22636217813542
3.78E-05,-5.3190300501402,-0.227277103393846
3.79E-05,-5.02242399824448,-0.227863062848283
3.8E-05,-4.7102901606921,-0.228152372724784
3.81E-05,-4.3843532542602,-0.228177955754376
3.82E-05,-4.04635991010983,-0.227973160850569
3.83E-05,-3.69806989133672,-0.227571584073572
3.84E-05,-3.3412491233194,-0.227006925877986
3.85E-05,-2.97766127793237,-0.226312879116867
3.86E-05,-2.60905986903444,-0.225522895758166
3.87E-05,-2.23718714828125,-0.224670237740322
3.88E-05,-1.86375797614225,-0.223787641458901
3.89E-05,-1.49045138710547,-0.22290715574395
3.9E-05,-1.11890436963868,-0.222060025462939
3.91E-05,-0.750722966570284,-0.221276908132669
3.92E-05,-0.387452476107477,-0.220587296181422
3.93E-05,-0.0305853684546861,-0.220019675904525
3.94E-05,0.318447213645216,-0.219601361802238
3.95E-05,0.65828084893146,-0.219358389521094
3.96E-05,0.987621256195366,-0.219315472865777
3.97E-05,1.30525228106532,-0.219495807053444
3.98E-05,1.61003231618282,-0.219921181779969
3.99E-05,1.90090643962232,-0.220611731480357
4E-05,2.17690102623836,-0.221586033438668
4.01E-05,2.45101691785731,-2.50106504966447E-07
4.02E-05,2.73584943556927,-4.97278557100253E-07
4.03E-05,3.02971385523864,-7.41793968191826E-07
4.04E-05,3.33070981179966,-9.81771502372983E-07
4.05E-05,3.63674199736177,-1.21540425153683E-06
4.06E-05,3.94554292959974,-1.4409761716512E-06
4.07E-05,4.25469780445962,-1.65687747788421E-06
4.08E-05,4.56167114676718,-1.86161877497847E-06
4.09E-05,4.86383478659824,-2.05384371108184E-06
4.1E-05,5.15849706440754,-2.23234014453874E-06
4.11E-05,5.44293273808932,-2.39604963773755E-06
4.12E-05,5.71441337324769,-2.54407524894799E-06
4.13E-05,5.97023782946165,-2.67568754150558E-06
4.14E-05,6.20776247131101,-2.79032877468894E-06
4.15E-05,6.42443093155544,-2.88761526321793E-06
4.16E-05,6.61780285876688,-2.96733788555985E-06
4.17E-05,6.78558153500259,-3.02946077708213E-06
4.18E-05,6.92563997674652,-3.07411823911516E-06
4.19E-05,7.03604526576612,-3.10160992084577E-06
4.2E-05,7.11508085182971,-3.11239434744171E-06
4.21E-05,7.16126658899388,-3.10708088674626E-06
4.22E-05,7.17337630199214,-3.08642026159529E-06
4.23E-05,7.15045270620647,-3.05129372775536E-06
4.24E-05,7.09181953233994,-3.0027010504454E-06
4.25E-05,6.99709073722328,-2.94174742849965E-06
4.26E-05,6.86617671938628,-2.86962951207441E-06
4.27E-05,6.69928748286826,-2.78762068487368E-06
4.28E-05,6.49693273301636,-2.6970557744406E-06
4.29E-05,6.25991891783214,-2.5993153640682E-06
4.3E-05,5.98934326163671,-2.49580988029598E-06
4.31E-05,5.68658486824623,-2.38796362954255E-06
4.32E-05,5.35329300337119,-2.27719895826341E-06
4.33E-05,4.99137269437586,-2.16492070570154E-06
4.34E-05,4.60296781069083,-2.05250111174669E-06
4.35E-05,4.19044181846155,-1.94126533965786E-06
4.36E-05,3.75635642472808,-1.83247776188505E-06
4.37E-05,3.30344832951563,-1.7273291399827E-06
4.38E-05,2.83460437910447,-1.62692484487598E-06
4.39E-05,2.35283532004965,-1.53227420150545E-06
4.4E-05,1.8612485045453,-1.44428108953951E-06
4.41E-05,1.36301978719707,-1.36373586562746E-06
4.42E-05,0.861364946622538,-1.29130868772478E-06
4.43E-05,0.359510843563166,-1.22754428230195E-06
4.44E-05,-0.139333173801115,-1.17285821735989E-06
4.45E-05,-0.63200375183661,-1.12753466164768E-06
4.46E-05,-1.11541117742986,-1.09172556295642E-06
4.47E-05,-1.58656567557849,-1.06545192980395E-06
4.48E-05,-2.04260350849374,-1.04860535044115E-06
4.49E-05,-2.48081062659557,-1.0409521890382E-06
4.5E-05,-2.89864510724738,-1.04213852528667E-06
4.51E-05,-3.40945919591036,-0.0206928613244167
4.52E-05,-3.89484061469548,-0.0362165577842317
4.53E-05,-4.35218672738333,-0.05120455102825
4.54E-05,-4.78010813796053,-0.065630297078145
4.55E-05,-5.17737519744834,-0.0794703463771346
4.56E-05,-5.54292031874453,-0.0927043357507025
4.57E-05,-5.87584146332691,-0.105315060542652
4.58E-05,-6.17539921179376,-0.117288422629403
4.59E-05,-6.44101794489241,-0.12861346242478
4.6E-05,-6.67228493531494,-0.139282280097586
4.61E-05,-6.86894820109717,-0.149290113843687
4.62E-05,-7.03091381277158,-0.158635184206405
4.63E-05,-7.15824307957214,-0.167318650604367
4.64E-05,-7.25114866692748,-0.175344613425587
4.65E-05,-7.30999041416631,-0.182719947093109
4.66E-05,-7.33527007515736,-0.1894542450985
4.67E-05,-7.32762655190244,-0.195559713055457
4.68E-05,-7.28782957811656,-0.201051061192259
4.69E-05,-7.21677335582892,-0.205945371986936
4.7E-05,-7.11546992017626,-0.210261974298551
4.71E-05,-6.98504232437526,-0.214022319344501
4.72E-05,-6.8267168345615,-0.217249825120656
4.73E-05,-6.64181545670892,-0.219969735961386
4.74E-05,-6.43174758243447,-0.222208968365191
4.75E-05,-6.19800235261766,-0.223995956326589
4.76E-05,-5.94214014803525,-0.22536049409983
4.77E-05,-5.66578372895647,-0.226333565681631
4.78E-05,-5.37060964653077,-0.226947181171605
4.79E-05,-5.05834075257567,-0.227234234387571
4.8E-05,-4.73073735085259,-0.227228332189705
4.81E-05,-4.38958617205299,-0.226963590706803
4.82E-05,-4.03669489762981,-0.226474505969483
4.83E-05,-3.6738827824736,-0.225795822007648
4.84E-05,-3.30297049526292,-0.224962290926013
4.85E-05,-2.92577820511679,-0.224008659359677
4.86E-05,-2.54410783519734,-0.222969326448747
4.87E-05,-2.15973668629689,-0.22187821250387
4.88E-05,-1.77442901070465,-0.220769000237761
4.89E-05,-1.38990719500148,-0.219674562434936
4.9E-05,-1.00784244765846,-0.218626799745607
4.91E-05,-0.629864302220285,-0.217656815729074
4.92E-05,-0.257548980545944,-0.216794693911945
4.93E-05,0.107587312222444,-0.216069372583825
4.94E-05,0.464094492214316,-0.215508528368923
4.95E-05,0.810593366592125,-0.215138481910796
4.96E-05,1.14577855480321,-0.214984136065598
4.97E-05,1.4684249191245,-0.215068902494221
4.98E-05,1.77738969088992,-0.215414553212047
4.99E-05,2.07161606286552,-0.2160412708291
5E-05,2.35013599771343,-0.216967522917646
5.01E-05,2.62566710584509,-2.44888194786814E-07
5.02E-05,2.91053619038505,-4.8690917764913E-07
5.03E-05,3.20309516111713,-7.2635958231681E-07
5.04E-05,3.50149256383795,-9.6142166460014E-07
5.05E-05,3.80369358120754,-1.19034979722041E-06
5.06E-05,4.10750199153421,-1.41148633786385E-06
5.07E-05,4.41058411148415,-1.62327639725944E-06
5.08E-05,4.71049444031086,-1.82428138441937E-06
5.09E-05,5.00470255981723,-2.01319113061698E-06
5.1E-05,5.29062118760533,-2.18883457805166E-06
5.11E-05,5.5656348845998,-2.35018885894152E-06
5.12E-05,5.82712920394696,-2.49638673620647E-06
5.13E-05,6.07251990820743,-2.62672232920614E-06
5.14E-05,6.29928190485758,-2.74065509194112E-06
5.15E-05,6.5049777264038,-2.83781203059924E-06
5.16E-05,6.68728501784071,-2.91798814342385E-06
5.17E-05,6.84402292123985,-2.98114511710427E-06
5.18E-05,6.97317697968091,-3.02740831210788E-06
5.19E-05,7.07292233371562,-3.05706208941231E-06
5.2E-05,7.14164494785161,-3.07054355252086E-06
5.21E-05,7.17796064863802,-3.06843479307686E-06
5.22E-05,7.18073177946886,-3.05145374284225E-06
5.23E-05,7.14908130259888,-3.02044374864157E-06
5.24E-05,7.08240420811139,-2.9763619978341E-06
5.25E-05,6.980376117422,-2.92026693804009E-06
5.26E-05,6.84295900488451,-2.85330483175175E-06
5.27E-05,6.67040398530993,-2.77669560972165E-06
5.28E-05,6.46325115335188,-2.69171818080703E-06
5.29E-05,6.22232648973614,-2.59969536485735E-06
5.3E-05,5.94873588073738,-2.50197861541281E-06
5.31E-05,5.64385632691818,-2.39993269925854E-06
5.32E-05,5.30932444804679,-2.29492049988623E-06
5.33E-05,4.94702241822082,-2.18828810690559E-06
5.34E-05,4.55906149025369,-2.08135034781837E-06
5.35E-05,4.14776329491445,-1.97537691390204E-06
5.36E-05,3.71563912455847,-1.87157922346317E-06
