"time","Piston_r2","Inertia_w"
0.233,0.11038345595965196,216.89655513541101
0.234,0.10431804698349909,222.2025774349265
0.235,0.10088830787237743,225.11167795011889
0.236,0.10003513972221603,225.81323749328786
0.237,0.10173806032252722,224.39226591622182
0.238,0.10603437710663305,220.76163311401706
0.239,0.1129887111911288,214.83360164702523
0.24,0.12261528087170889,206.76470512249645
0.241,0.1347933183942675,197.21163353584475
0.242,0.14922517245268538,187.33513046958774
0.243,0.16546578352946426,178.39775555225214
0.244,0.18299447632687169,171.38559673386749
0.245,0.20129087653569547,166.87985218391722
0.246,0.21985272670719655,165.21155339733355
0.247,0.23818442638541046,166.63875196851711
0.248,0.25574473279363319,171.44949278943253
0.249,0.27185368285251843,179.90677302837435
0.25,0.28555335591643971,191.6980293796889
0.251,0.29545835099834261,204.37457165084254
0.252,0.29988962885630865,211.72573998813104
0.253,0.29777624678785619,208.50505239430123
0.254,0.28960281597131321,198.18600130958723
0.255,0.27686929662284554,187.16366299919653
0.256,0.26104901833475136,179.02048935358692
0.257,0.24322242475271336,174.65674486812614
0.258,0.22416983421044487,174.07821817660871
0.259,0.20452112900184574,177.14651991928767
0.26,0.18487303048177386,183.70652973125661
0.261,0.16586534872322659,193.4504150261113
0.262,0.14821055316441262,205.58996937744567
0.263,0.13264734678138351,218.6327326397668
0.264,0.11981575647251555,230.63924602080354
0.265,0.1101163366204134,240.02302329502518
0.266,0.10367429687006843,246.13695171957951
0.267,0.10044078368715934,249.10195024602223
0.268,0.10034102309204823,249.1876770961502
0.269,0.10337098778916548,246.42368819701193
0.27,0.10960537919469079,240.64365210369829
0.271,0.1191117474714293,231.83061146688573
0.272,0.13181071368373906,220.64146261645485
0.273,0.14737057811252996,208.61953301403079
0.274,0.16522293563423893,197.68104639069279
0.275,0.18467953340365359,189.35474485876546
0.276,0.20504046072866008,184.52298394352121
0.277,0.22563164319328374,183.67222412655408
0.278,0.24576791460049327,187.22247274562116
0.279,0.26464691134882756,195.65557722259953
0.28,0.28115694504738287,209.09055334664257
0.281,0.29360923323746435,225.35542083036009
0.282,0.29971229728305127,236.3903970101951
0.283,0.29774115530715251,232.94779172134699
0.284,0.28825183492827744,219.33815798536591
0.285,0.27337288419807015,205.42353715516344
0.286,0.2550918877289895,195.95700606301415
0.287,0.23478213521707944,191.75288125502462
0.288,0.21341147646561551,192.60564972610652
0.289,0.19178461243469611,198.2324150951618
0.29,0.1707064000720758,208.26072588153994
0.291,0.15106154943799363,221.7896309106967
0.292,0.13378724553013918,236.92011161811573
0.293,0.11971290666400089,250.97575934619454
0.294,0.10935220283709352,261.71061186559757
0.295,0.10284366906245448,268.30408055199121
0.296,0.10010685661644506,270.98149590507791
0.297,0.10105966966218141,270.04831985556945
0.298,0.10573280121930087,265.43130786309155
0.299,0.11423672468801788,256.90184565846511
0.3,0.12658856570176633,244.79904204297577
0.301,0.14251099832420022,230.76265831441108
0.302,0.16137328598332631,217.40071216254833
0.303,0.18231629960279142,207.06818055356925
0.304,0.20444205453790151,201.17420440372337
0.305,0.22688417185945939,200.45978659272197
0.306,0.24875537831171154,205.5280331379463
0.307,0.2689732622218387,217.0596439743083
0.308,0.28594632912810602,234.83620891568856
0.309,0.29717944454157752,253.55793070028753
0.31,0.29969765953170668,258.97335305339556
0.311,0.29256861264093603,246.08320419020276
0.312,0.2779941863711678,228.07821058818692
0.313,0.25880730058189116,214.77572940632555
0.314,0.23700140463559491,208.2875589094175
0.315,0.21389815218209138,208.36096303846645
0.316,0.19053408070601016,214.52887178490732
0.317,0.16791508440494915,226.21094169657783
0.318,0.14714547034380479,242.04625347000032
0.319,0.12936663137450649,259.24704619296
0.32,0.1155088057392108,274.2567674298985
0.321,0.10603778760383789,284.6629215459364
0.322,0.1009824388341348,290.0326513638845
0.323,0.10021623043593048,290.8168086600449
0.324,0.10370853914238545,287.16766542228271
0.325,0.11157451285078404,278.77389201131592
0.326,0.12389671520800008,265.73201825570027
0.327,0.14043281429993693,249.78251805448903
0.328,0.16046936870061509,234.26965809519058
0.329,0.18296533578882698,222.40589917488433
0.33,0.20681202997106438,216.10968122996115
0.331,0.23093685351948476,216.37392102714045
0.332,0.25421370146302724,224.06095799907874
0.333,0.27517491281414119,239.99060486075336
0.334,0.29150765353353902,262.52556603451211
0.335,0.29966393570853334,279.53241784400745
0.336,0.29666961173758344,273.18551862576697
0.337,0.28366602529435003,252.22883579813256
0.338,0.26427180499271663,234.12837634171379
0.339,0.24135870100373133,224.31163505871203
0.34,0.21673923672350157,222.76038703687641
0.341,0.19173039769958353,228.8003551737938
0.342,0.16755740579541498,241.64437636070619
0.343,0.14554427197226655,259.50810650151362
0.344,0.1270474859875047,278.71349484018384
0.345,0.11311738475241401,294.77426089479718
0.346,0.10419797191915345,305.06881167470323
0.347,0.10024327757181536,309.46132336883431
0.348,0.10111606469287274,308.49572535507747
0.349,0.10685244846091876,302.08950458282533
0.35,0.11761133679851904,289.89265978150564
0.351,0.13333459476491055,272.9316058229025
0.352,0.15340886164785869,254.7654040956177
0.353,0.17669644945833404,239.83789642398617
0.354,0.20186313373084505,231.18342600014972
0.355,0.22760856343360833,230.29278009967624
0.356,0.25259272080450601,238.2737096090863
0.357,0.27509113090691517,256.25219124680376
0.358,0.2923188731206543,282.15927725762424
0.359,0.2999338512952413,299.54981027841683
0.36,0.29473875224746671,287.88349327753093
0.361,0.27891877283007338,263.17514996620918
0.362,0.25686157376672436,244.84351312825729
0.363,0.23163464965496647,236.81475871401906
0.364,0.20515091705680641,238.44147231218003
0.365,0.17890188055606729,248.7958023030871
0.366,0.15438728221522499,266.39319475403619
0.367,0.13321310696441829,287.70084682377797
0.368,0.11679976800332589,307.14437888928495
0.369,0.10591315607091353,320.41291369932014
0.37,0.1006144221424444,326.64347196653534
0.371,0.10072899369188534,326.50044581386589
0.372,0.10626069307584698,320.01646013835551
0.373,0.117392461438348,306.72500289726622
0.374,0.13407356747716651,287.79277210750138
0.375,0.15557416080909911,267.66055564880855
0.376,0.18052894640922099,251.80527913503275
0.377,0.20736705143673448,243.73764075400624
0.378,0.23455609529654051,245.18352923931155
0.379,0.26044183812522692,257.58856846501095
0.38,0.2826772993279616,281.89785315836758
0.381,0.29723953599742448,310.56126380064978
0.382,0.29885713515298296,314.92763248761719
0.383,0.28667573694931925,289.92897814979574
0.384,0.2654795371430595,264.96410133742245
0.385,0.23968622934977266,251.69275257046164
0.386,0.21194188542239054,250.19758300108666
0.387,0.18408500427373617,259.24960512969227
0.388,0.15783891672099967,277.29200580686404
0.389,0.13504958363614594,300.45674464439747
0.39,0.11740783048228984,322.13868571152597
0.391,0.1058548974480206,336.86032394480139
0.392,0.10047377404540075,343.48719917401547
0.393,0.10106739088077943,342.76413779606736
0.394,0.10766525194656837,334.63320354389356
0.395,0.1204731968838893,318.63857521858046
0.396,0.13930966678444762,296.90616557269635
0.397,0.16312748285084275,275.52675732233428
0.398,0.1902260295473491,260.70923138921017
0.399,0.21879320984602965,255.84455816464495
0.4,0.24703433042252668,262.77879276151623
0.401,0.27276148184311144,283.31556606558217
0.402,0.29238177693050971,315.47346221178606
0.403,0.29999629109257309,335.06738537349895
0.404,0.29173610058574784,315.01510862491557
0.405,0.27159873159723447,284.61200291514427
0.406,0.24532141301785246,266.36840923399257
0.407,0.21641096697409809,262.08925757283606
0.408,0.18710878853144305,270.27938062662605
0.409,0.15939093295630566,289.08609516729183
0.41,0.13535929633459659,314.16930134009215
0.411,0.11694807744514849,337.74883401680563
0.412,0.10521564183041901,353.32693441881941
0.413,0.10022480350155757,359.69850524006597
0.414,0.10176293630282784,357.75090350978263
0.415,0.10991261259232188,347.21313169390152
0.416,0.1248773256184843,327.84631491196473
0.417,0.14623295780729362,303.43297272576842
0.418,0.17251542804482065,281.86491512619739
0.419,0.20168425554078304,269.56717075406158
0.42,0.23168848444924092,269.63750546693001
0.421,0.26036220655748032,284.24023326639201
0.422,0.2845832069268851,314.72213123127636
0.423,0.29877511725503136,347.6648446285995
0.424,0.29637173072434886,341.29053592657658
0.425,0.27866682417500976,307.02814453866182
0.426,0.25252669770962488,282.26735264104485
0.427,0.22271224200964232,273.78479083278984
0.428,0.19202315967835384,279.94369311306815
0.429,0.16271851548665059,298.68790553279791
0.43,0.13715215761323191,325.43230525388788
0.431,0.11755588170096351,351.27347133631974
0.432,0.10519373379365435,368.32105039396305
0.433,0.10015460531088069,375.01737447325377
0.434,0.10220710008916728,372.31834024059094
0.435,0.11146807412304541,359.82841339174126
0.436,0.1281278443661879,337.59931376246891
0.437,0.15153387230332402,311.03851751817689
0.438,0.17984421285096261,289.5586892208251
0.439,0.21071770383845487,279.77640298959926
0.44,0.24183716035354388,284.80136979532688
0.441,0.27052816878737473,307.23714932976731
0.442,0.292389980718886,345.45663178533312
0.443,0.29988545404121647,366.62382286463901
0.444,0.2886132683591428,337.91769538540353
0.445,0.26458027253479388,303.54162136117992
0.446,0.23466969398820517,286.81557822148142
0.447,0.20277319372190197,287.55142687203215
0.448,0.17154746150201403,303.42695704152629
0.449,0.14357956406800809,330.42876056665119
0.45,0.12147814985606756,359.45914927328204
0.451,0.10699725419209602,380.18220812029563
0.452,0.10046440151419631,389.24488886541906
0.453,0.10161254399921449,387.67841024785156
0.454,0.1105118644734456,375.26412050014824
0.455,0.12739933717744428,351.81339720841089
0.456,0.1516149891203287,323.19447957653176
0.457,0.18112114001268573,300.28912139527745
0.458,0.21329650445703643,290.71914151017899
0.459,0.24553306289789342,298.04666731181828
0.46,0.274698646739573,325.28636600272949
0.461,0.29535247258634967,367.51017232725434
0.462,0.29877340075584069,378.03319807138445
0.463,0.28271669178688841,339.96240799983406
0.464,0.25530389127535957,307.70573249165835
0.465,0.22318058147181172,296.14303774536
0.466,0.19004156372215134,303.23224832024778
0.467,0.15873986065486798,325.90517117456051
0.468,0.13221903932524798,357.26879829633282
0.469,0.1130772922630906,384.9994543765244
0.47,0.10245551853044052,400.53530174161489
0.471,0.10020827368661966,403.67749081860018
0.472,0.10619202564889432,395.1552959600433
0.473,0.12069847865972969,374.03976624980203
0.474,0.14348460512163386,343.9767903844978
0.475,0.17274399304339608,316.55248251540598
0.476,0.20564541581512638,302.26351559108303
0.477,0.2392865879337743,306.04449340287096
0.478,0.27040335482082989,331.44035047310899
0.479,0.29355661772310659,376.20278378287821
0.48,0.29931405987242787,394.0326700606708
0.481,0.28381582056348209,354.6695503810061
0.482,0.25564257608873731,319.16106370121338
0.483,0.22235524834053752,306.64824825575306
0.484,0.18807814895671801,314.80581032887653
0.485,0.15597443986826368,339.95710460989062
0.486,0.12929516046177503,373.59870584197489
0.487,0.11076190004870209,401.56854303317652
0.488,0.10136386199437789,415.63766148292234
0.489,0.10085052961757893,416.37963220395721
0.49,0.10918406850787118,404.02119825705211
0.491,0.12667217998879066,377.99206448287259
0.492,0.15261013249237462,345.28537254831093
0.493,0.18451831726405007,320.01211904337532
0.494,0.21918256978604642,311.77079314881661
0.495,0.25336080769653668,325.09343610436144
0.496,0.2827568819979438,363.41772717724547
0.497,0.29924666960286916,407.50693487215773
0.498,0.29316498850002892,388.90779639768749
0.499,0.26860000470629564,342.91469106666324
0.5,0.23571266894030571,319.27463712630464
