    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00083,4.0687737e-005,    1e-009,-9.8413241e-009,-1.3602052e-013, 2.5099692, 9.9941055,        50
   0.00084,4.162818e-005,    1e-009,-9.8419177e-009,-1.3766082e-013, 2.5102037, 9.9942385,        50
   0.00085,4.2579471e-005,    1e-009,-9.8425253e-009,-1.393012e-013, 2.5104372, 9.9943691,        50
   0.00086,4.3541394e-005,    1e-009,-9.843098e-009,-1.4094167e-013, 2.5106684, 9.9944969,        50
   0.00087,4.4513732e-005,    1e-009,-9.8436847e-009,-1.4258225e-013, 2.5108973, 9.9946225,        50
   0.00088,4.549627e-005,    1e-009,-9.8442294e-009,-1.4422292e-013, 2.5111238, 9.9947464,        50
   0.00089,4.648879e-005,    1e-009,-9.8447882e-009,-1.4586368e-013, 2.5113477, 9.9948689,        50
    0.0009,4.7491076e-005,    1e-009,-9.845291e-009,-1.4750452e-013, 2.5115689, 9.9949905,        50
   0.00091,4.8502911e-005,    1e-009,-9.8457729e-009,-1.4914545e-013, 2.5117871, 9.9951115,        50
   0.00092,4.9524079e-005,    1e-009,-9.8462408e-009,-1.5078646e-013, 2.5120024, 9.9952319,        50
   0.00093,5.0554363e-005,    1e-009,-9.8466389e-009,-1.5242754e-013, 2.5122145, 9.9953521,        50
   0.00094,5.1593546e-005,    1e-009,-9.8470091e-009,-1.5406868e-013, 2.5124233, 9.9954721,        50
   0.00095,5.2641413e-005,    1e-009,-9.8473234e-009,-1.5570988e-013, 2.5126286, 9.9955919,        50
   0.00096,5.3697745e-005,    1e-009,-9.8475957e-009,-1.5735113e-013, 2.5128309, 9.9957115,        50
   0.00097,5.4762328e-005,    1e-009,-9.8478262e-009,-1.5899241e-013, 2.5130294, 9.9958309,        50
   0.00098,5.5835024e-005,    1e-009,-9.8479868e-009,-1.6063373e-013, 2.5132295, 9.9959499,        50
   0.00099,5.6916339e-005,    1e-009,-9.8480986e-009,-1.6227508e-013, 2.5134504, 9.9960684,        50
     0.001,5.8007085e-005,    1e-009,-9.8481545e-009,-1.6391643e-013, 2.5136937, 9.9961862,        50
   0.00101,5.9108073e-005,    1e-009,-9.8481545e-009,-1.6555779e-013, 2.5139597, 9.9963032,        50
   0.00102,6.0220117e-005,    1e-009,-9.8480706e-009,-1.6719914e-013, 2.5142505, 9.9964189,        50
   0.00103,6.134403e-005,    1e-009,-9.8479449e-009,-1.6884047e-013, 2.5145616, 9.9965335,        50
   0.00104,6.2480624e-005,    1e-009,-9.8477773e-009,-1.7048178e-013, 2.5148996, 9.9966467,        50
   0.00105,6.3630713e-005,    1e-009,-9.8475399e-009,-1.7212305e-013, 2.5152624, 9.9967583,        50
   0.00106,6.4795109e-005,    1e-009,-9.8472605e-009,-1.7376428e-013, 2.5156514, 9.9968681,        50
   0.00107,6.5974626e-005,    1e-009,-9.8469253e-009,-1.7540546e-013, 2.5160671, 9.9969761,        50
   0.00108,6.7170075e-005,    1e-009,-9.8465621e-009,-1.7704658e-013, 2.5165106, 9.9970822,        50
   0.00109,6.838227e-005,    1e-009,-9.8461431e-009,-1.7868763e-013, 2.5169827, 9.9971863,        50
    0.0011,6.9612024e-005,    1e-009,-9.8456891e-009,-1.8032861e-013, 2.5174843, 9.9972885,        50
   0.00111,7.086015e-005,    1e-009,-9.8452002e-009,-1.8196948e-013, 2.5180181, 9.9973883,        50
   0.00112,7.2127272e-005,    1e-009,-9.8446974e-009,-1.8361028e-013, 2.5185638, 9.9974864,        50
   0.00113,7.3412961e-005,    1e-009,-9.8441805e-009,-1.8525098e-013,  2.519096, 9.9975826,        50
   0.00114,7.4716423e-005,    1e-009,-9.8436358e-009,-1.868916e-013, 2.5196161, 9.9976776,        50
   0.00115,7.6036862e-005,    1e-009,-9.843105e-009,-1.8853212e-013, 2.5201148, 9.9977711,        50
   0.00116,7.7373482e-005,    1e-009,-9.8425742e-009,-1.9017257e-013, 2.5206002, 9.9978636,        50
   0.00117,7.8725489e-005,    1e-009,-9.8420434e-009,-1.9181293e-013, 2.5210642, 9.9979552,        50
   0.00118,8.0092086e-005,    1e-009,-9.8415266e-009,-1.934532e-013, 2.5215087, 9.9980461,        50
   0.00119,8.1472479e-005,    1e-009,-9.8410238e-009,-1.9509338e-013, 2.5219326, 9.9981364,        50
    0.0012,8.2865873e-005,    1e-009,-9.8405419e-009,-1.9673349e-013, 2.5223354, 9.9982263,        50
   0.00121,8.427147e-005,    1e-009,-9.8400879e-009,-1.9837352e-013, 2.5227162, 9.9983158,        50
   0.00122,8.5688477e-005,    1e-009,-9.8396619e-009,-2.0001349e-013, 2.5230765, 9.9984052,        50
   0.00123,8.7116098e-005,    1e-009,-9.8392708e-009,-2.0165338e-013, 2.5234097, 9.9984943,        50
   0.00124,8.8553538e-005,    1e-009,-9.8389076e-009,-2.0329321e-013,  2.523721, 9.9985831,        50
   0.00125,    9e-005,    1e-009,-9.8385863e-009,-2.0493298e-013,  2.524009, 9.9986715,        50
   0.00126,9.1454844e-005,    1e-009,-9.8383139e-009,-2.0657271e-013, 2.5242856, 9.9987592,        50
   0.00127,9.2918046e-005,    1e-009,-9.8380625e-009,-2.0821239e-013, 2.5245664, 9.9988459,        50
   0.00128,9.4389733e-005,    1e-009,-9.837853e-009,-2.0985205e-013, 2.5248526, 9.9989316,        50
   0.00129,9.5870036e-005,    1e-009,-9.8376784e-009,-2.1149167e-013, 2.5251455, 9.9990155,        50
    0.0013,9.7359083e-005,    1e-009,-9.8375247e-009,-2.1313127e-013, 2.5254443, 9.9990972,        50
   0.00131,9.8857004e-005,    1e-009,-9.837413e-009,-2.1477085e-013, 2.5257494, 9.9991758,        50
   0.00132,0.00010036393,    1e-009,-9.8373222e-009,-2.1641041e-013, 2.5260607, 9.9992506,        50
   0.00133,0.00010187998,    1e-009,-9.8372873e-009,-2.1804996e-013, 2.5263783, 9.9993207,        50
   0.00134,0.0001034053,    1e-009,-9.8372803e-009,-2.1968951e-013, 2.5267029, 9.9993836,        50
   0.00135,0.00010494001,    1e-009,-9.8372873e-009,-2.2132906e-013, 2.5270329, 9.9994408,        50
   0.00136,0.00010648424,    1e-009,-9.8373082e-009,-2.2296861e-013, 2.5273707, 9.9994878,        50
   0.00137,0.00010803812,    1e-009,-9.8373571e-009,-2.2460817e-013, 2.5277146, 9.9995246,        50
   0.00138,0.00010960177,    1e-009,-9.8373921e-009,-2.2624773e-013, 2.5280646, 9.9995522,        50
   0.00139,0.00011117533,    1e-009,-9.8374619e-009,-2.278873e-013, 2.5284228, 9.9995671,        50
    0.0014,0.00011275897,    1e-009,-9.8375108e-009,-2.2952688e-013, 2.5287893, 9.9995677,        50
   0.00141,0.00011435293,    1e-009,-9.8375667e-009,-2.3116648e-013, 2.5291691, 9.9995524,        50
   0.00142,0.00011595751,    1e-009,-9.8376155e-009,-2.3280607e-013, 2.5295615,  9.999519,        50
   0.00143,0.00011757297,    1e-009,-9.8376505e-009,-2.3444568e-013, 2.5299677, 9.9994619,        50
   0.00144,0.00011919961,    1e-009,-9.8376854e-009,-2.3608529e-013, 2.5303861, 9.9993829,        50
   0.00145,0.00012083768,    1e-009,-9.8376854e-009,-2.3772491e-013, 2.5308168, 9.9992838,        50
   0.00146,0.00012248749,    1e-009,-9.8376784e-009,-2.3936452e-013, 2.5312621, 9.9991603,        50
   0.00147,0.00012414929,    1e-009,-9.8376574e-009,-2.4100413e-013, 2.5317212, 9.9990098,        50
   0.00148,0.00012582338,    1e-009,-9.8376086e-009,-2.4264374e-013, 2.5321942, 9.9988307,        50
   0.00149,0.00012751003,    1e-009,-9.8375387e-009,-2.4428333e-013, 2.5326815, 9.9986212,        50
    0.0015,0.00012920951,    1e-009,-9.8374409e-009,-2.4592291e-013, 2.5331842, 9.9983731,        50
   0.00151,0.00013092212,    1e-009,-9.8373222e-009,-2.4756247e-013, 2.5337008, 9.9980909,        50
   0.00152,0.00013264812,    1e-009,-9.8371825e-009,-2.49202e-013, 2.5342322, 9.9977731,        50
   0.00153,0.00013438779,    1e-009,-9.8370219e-009,-2.5084151e-013, 2.5347754, 9.9974185,        50
   0.00154,0.00013614095,    1e-009,-9.8368403e-009,-2.5248099e-013, 2.5352985,  9.997026,        50
   0.00155,0.00013790649,    1e-009,-9.8366517e-009,-2.5412044e-013, 2.5357811, 9.9966016,        50
   0.00156,0.00013968316,    1e-009,-9.8364492e-009,-2.5575986e-013, 2.5362078, 9.9961307,        50
   0.00157,0.00014146971,    1e-009,-9.8362187e-009,-2.5739923e-013, 2.5365918, 9.9956205,        50
   0.00158,0.0001432649,    1e-009,-9.8359952e-009,-2.5903857e-013, 2.5369263, 9.9950699,        50
   0.00159,0.00014506749,    1e-009,-9.8357578e-009,-2.6067788e-013,  2.537212, 9.9944793,        50
    0.0016,0.00014687623,    1e-009,-9.8355273e-009,-2.6231715e-013, 2.5374503, 9.9938529,        50
   0.00161,0.00014868988,    1e-009,-9.8352968e-009,-2.6395637e-013, 2.5376305, 9.9931796,        50
   0.00162,0.0001505072,    1e-009,-9.8350664e-009,-2.6559555e-013, 2.5377634, 9.9924679,        50
   0.00163,0.00015232695,    1e-009,-9.8348429e-009,-2.6723471e-013,  2.537848, 9.9917225,        50
   0.00164,0.00015414788,    1e-009,-9.8346264e-009,-2.6887382e-013, 2.5378774, 9.9909391,        50
   0.00165,0.00015596874,    1e-009,-9.8344238e-009,-2.7051291e-013, 2.5378552, 9.9901191,        50
   0.00166,0.0001577883,    1e-009,-9.8342422e-009,-2.7215195e-013, 2.5377779, 9.9892584,        50
   0.00167,0.00015960533,    1e-009,-9.8340746e-009,-2.7379097e-013, 2.5376649, 9.9883661,        50
   0.00168,0.00016141999,    1e-009,-9.833921e-009,-2.7542996e-013, 2.5375996, 9.9874442,        50
   0.00169,0.00016323454,    1e-009,-9.8337883e-009,-2.7706893e-013, 2.5376311, 9.9864956,        50
    0.0017,0.00016505144,    1e-009,-9.8336765e-009,-2.7870788e-013, 2.5377701,   9.98552,        50
   0.00171,0.00016687315,    1e-009,-9.8335788e-009,-2.8034682e-013, 2.5380055, 9.9845231,        50
   0.00172,0.00016870212,    1e-009,-9.8335159e-009,-2.8198574e-013, 2.5383508, 9.9835052,        50
   0.00173,0.00017054081,    1e-009,-9.83346e-009,-2.8362465e-013, 2.5387935, 9.9824721,        50
   0.00174,0.00017239167,    1e-009,-9.8334251e-009,-2.8526355e-013, 2.5393506, 9.9814251,        50
   0.00175,0.00017425716,    1e-009,-9.8334042e-009,-2.8690246e-013, 2.5400077, 9.9803696,        50
   0.00176,0.00017613974,    1e-009,-9.8334111e-009,-2.8854136e-013, 2.5407849, 9.9793079,        50
   0.00177,0.00017804185,    1e-009,-9.8334251e-009,-2.9018026e-013, 2.5416668, 9.9782447,        50
   0.00178,0.00017996596,    1e-009,-9.83346e-009,-2.9181917e-013, 2.5426709, 9.9771835,        50
   0.00179,0.00018191452,    1e-009,-9.833488e-009,-2.9345808e-013, 2.5437962, 9.9761282,        50
    0.0018,0.00018388999,    1e-009,-9.8335369e-009,-2.95097e-013, 2.5450468, 9.9750831,        50
   0.00181,0.00018589475,    1e-009,-9.8335927e-009,-2.9673593e-013, 2.5464127, 9.9740532,        50
   0.00182,0.00018792929,    1e-009,-9.8336486e-009,-2.9837487e-013, 2.5477604, 9.9730433,        50
   0.00183,0.00018999187,    1e-009,-9.8337045e-009,-3.0001382e-013, 2.5490462, 9.9720545,        50
   0.00184,0.00019208063,    1e-009,-9.8337534e-009,-3.0165278e-013,  2.550258, 9.9710926,        50
   0.00185,0.00019419371,    1e-009,-9.8338092e-009,-3.0329174e-013, 2.5513965, 9.9701601,        50
   0.00186,0.00019632925,    1e-009,-9.8338511e-009,-3.0493072e-013,  2.552456, 9.9692618,        50
   0.00187,0.00019848538,    1e-009,-9.8338861e-009,-3.065697e-013, 2.5534355, 9.9683999,        50
   0.00188,0.00020066025,    1e-009,-9.833914e-009,-3.0820868e-013, 2.5543306, 9.9675789,        50
   0.00189,0.00020285201,    1e-009,-9.833928e-009,-3.0984767e-013, 2.5551418, 9.9667999,        50
    0.0019,0.00020505878,    1e-009,-9.833928e-009,-3.1148666e-013, 2.5558635, 9.9660677,        50
   0.00191,0.0002072787,    1e-009,-9.833914e-009,-3.1312564e-013,  2.556497, 9.9653831,        50
   0.00192,0.00020950993,    1e-009,-9.8339e-009,-3.1476463e-013, 2.5570407, 9.9647473,        50
   0.00193,0.00021175059,    1e-009,-9.8338651e-009,-3.1640361e-013, 2.5574898, 9.9641638,        50
   0.00194,0.00021399884,    1e-009,-9.8338162e-009,-3.1804258e-013, 2.5578424, 9.9636366,        50
   0.00195,0.00021625286,    1e-009,-9.8337464e-009,-3.1968154e-013, 2.5581203, 9.9631628,        50
   0.00196,0.0002185121,    1e-009,-9.8336765e-009,-3.2132049e-013, 2.5583987, 9.9627493,        50
   0.00197,0.00022077701,    1e-009,-9.8335997e-009,-3.2295942e-013, 2.5586999,  9.962385,        50
   0.00198,0.00022304811,    1e-009,-9.8335019e-009,-3.2459834e-013, 2.5590313, 9.9620837,        50
   0.00199,0.00022532589,    1e-009,-9.8333902e-009,-3.2623725e-013, 2.5593857, 9.9618264,        50
     0.002,0.00022761087,    1e-009,-9.8332854e-009,-3.2787614e-013, 2.5597727, 9.9616357,        50
   0.00201,0.00022990356,    1e-009,-9.8331737e-009,-3.29515e-013, 2.5601851, 9.9614986,        50
   0.00202,0.00023220445,    1e-009,-9.833055e-009,-3.3115385e-013, 2.5606253, 9.9614137,        50
   0.00203,0.00023451406,    1e-009,-9.8329292e-009,-3.3279267e-013, 2.5610938, 9.9613789,        50
   0.00204,0.00023683288,    1e-009,-9.8328105e-009,-3.3443148e-013,  2.561591, 9.9613936,        50
   0.00205,0.00023916143,    1e-009,-9.8326848e-009,-3.3607026e-013, 2.5621157, 9.9614493,        50
   0.00206,0.00024150021,    1e-009,-9.8325661e-009,-3.3770903e-013, 2.5626703, 9.9615468,        50
   0.00207,0.00024384973,    1e-009,-9.8324543e-009,-3.3934778e-013,  2.563257, 9.9616903,        50
   0.00208,0.00024621049,    1e-009,-9.8323356e-009,-3.409865e-013,  2.563872, 9.9618712,        50
   0.00209,0.00024858297,    1e-009,-9.8322308e-009,-3.4262521e-013, 2.5645093, 9.9620862,        50
    0.0021,0.00025096725,    1e-009,-9.8321331e-009,-3.442639e-013, 2.5651479, 9.9623321,        50
   0.00211,0.00025336318,    1e-009,-9.8320283e-009,-3.4590258e-013, 2.5657815, 9.9626036,        50
   0.00212,0.00025577059,    1e-009,-9.8319445e-009,-3.4754124e-013, 2.5664089, 9.9628999,        50
   0.00213,0.00025818932,    1e-009,-9.8318537e-009,-3.4917989e-013, 2.5670303, 9.9632176,        50
   0.00214,0.0002606192,    1e-009,-9.8317699e-009,-3.5081852e-013, 2.5676455, 9.9635533,        50
   0.00215,0.00026306008,    1e-009,-9.8317001e-009,-3.5245714e-013, 2.5682543, 9.9639041,        50
   0.00216,0.00026551178,    1e-009,-9.8316302e-009,-3.5409574e-013, 2.5688566, 9.9642673,        50
   0.00217,0.00026797414,    1e-009,-9.8315604e-009,-3.5573434e-013, 2.5694526, 9.9646381,        50
   0.00218,0.000270447,    1e-009,-9.8314905e-009,-3.5737292e-013, 2.5700417, 9.9650147,        50
   0.00219,0.0002729302,    1e-009,-9.8314207e-009,-3.590115e-013, 2.5706243, 9.9653942,        50
    0.0022,0.00027542358,    1e-009,-9.8313578e-009,-3.6065006e-013, 2.5711996, 9.9657741,        50
   0.00221,0.00027792696,    1e-009,-9.831288e-009,-3.6228861e-013, 2.5717682, 9.9661523,        50
   0.00222,0.00028044018,    1e-009,-9.8312112e-009,-3.6392715e-013, 2.5723296, 9.9665269,        50
   0.00223,0.00028296312,    1e-009,-9.8311413e-009,-3.6556567e-013, 2.5728888, 9.9668962,        50
   0.00224,0.00028549581,    1e-009,-9.8310645e-009,-3.6720418e-013,  2.573456, 9.9672588,        50
   0.00225,0.00028803842,    1e-009,-9.8309667e-009,-3.6884268e-013, 2.5740337, 9.9676138,        50
   0.00226,0.00029059108,    1e-009,-9.830869e-009,-3.7048116e-013, 2.5746224, 9.9679603,        50
   0.00227,0.00029315395,    1e-009,-9.8307642e-009,-3.7211963e-013, 2.5752221, 9.9682978,        50
   0.00228,0.00029572718,    1e-009,-9.8306525e-009,-3.7375807e-013, 2.5758329,  9.968626,        50
   0.00229,0.0002983109,    1e-009,-9.8305337e-009,-3.753965e-013, 2.5764549, 9.9689448,        50
    0.0023,0.00030090528,    1e-009,-9.830401e-009,-3.770349e-013,  2.577088, 9.9692549,        50
   0.00231,0.00030351047,    1e-009,-9.8302613e-009,-3.7867328e-013,  2.577733, 9.9695558,        50
   0.00232,0.00030612659,    1e-009,-9.8301077e-009,-3.8031164e-013, 2.5783893, 9.9698487,        50
   0.00233,0.00030875382,    1e-009,-9.829954e-009,-3.8194997e-013, 2.5790573, 9.9701342,        50
   0.00234,0.00031139229,    1e-009,-9.8297934e-009,-3.8358828e-013, 2.5797371, 9.9704132,        50
   0.00235,0.00031404216,    1e-009,-9.8296258e-009,-3.8522655e-013, 2.5804289, 9.9706866,        50
   0.00236,0.00031670357,    1e-009,-9.8294512e-009,-3.868648e-013, 2.5811322, 9.9709556,        50
   0.00237,0.0003193766,    1e-009,-9.8292766e-009,-3.8850302e-013, 2.5818357, 9.9712216,        50
   0.00238,0.00032206096,    1e-009,-9.829102e-009,-3.9014121e-013, 2.5825203, 9.9714856,        50
   0.00239,0.00032475621,    1e-009,-9.8289274e-009,-3.9177937e-013, 2.5831815,  9.971749,        50
    0.0024,0.00032746193,    1e-009,-9.8287598e-009,-3.934175e-013, 2.5838189, 9.9720128,        50
   0.00241,0.00033017768,    1e-009,-9.8285852e-009,-3.950556e-013,  2.584432, 9.9722783,        50
   0.00242,0.00033290304,    1e-009,-9.8284315e-009,-3.9669368e-013, 2.5850206, 9.9725466,        50
   0.00243,0.00033563757,    1e-009,-9.8282849e-009,-3.9833173e-013, 2.5855818, 9.9728195,        50
   0.00244,0.00033838084,    1e-009,-9.8281522e-009,-3.9996976e-013, 2.5861228, 9.9730965,        50
