"time","revolute1.w","revolute2.w"
1.81,3.074617694,-8.644449603
1.82,2.784657949,-8.199577277
1.83,2.47535872,-7.703099542
1.84,2.157545412,-7.188111935
1.85,1.839023968,-6.678226019
1.86,1.524436021,-6.187256746
1.87,1.215936107,-5.721320347
1.88,0.9140311917,-5.281380628
1.89,0.6182730787,-4.865331806
1.9,0.3277365059,-4.469427938
1.91,0.04131702686,-4.089166939
1.92,-0.2420971457,-3.719795819
1.93,-0.5235337831,-3.35657635
1.94,-0.803893782,-2.994909535
1.95,-1.083937433,-2.630379361
1.96,-1.364288442,-2.258752373
1.97,-1.645448765,-1.875954975
1.98,-1.927822764,-1.478036122
1.99,-2.211752261,-1.061117871
2,-2.497555428,-0.621344207
2.01,-2.785577212,-0.154816281
2.02,-3.076249881,0.3424853025
2.03,-3.370164401,0.8747951623
2.04,-3.668153358,1.446679137
2.05,-3.971385664,2.06317458
2.06,-4.281470095,2.72995013
2.07,-4.600559891,3.453464794
2.08,-4.931441137,4.241073089
2.09,-5.277558416,5.100939051
2.1,-5.642874452,6.041443672
2.11,-6.031340774,7.069408773
2.12,-6.445521436,8.185765486
2.13,-6.883507181,9.376106001
2.14,-7.333015214,10.59290142
2.15,-7.762793494,11.72997625
2.16,-8.1174337,12.6079252
2.17,-8.331313432,13.01790972
2.18,-8.367849944,12.84203293
2.19,-8.247876993,12.14060838
2.2,-8.0295739,11.09246332
2.21,-7.768290456,9.873249075
2.22,-7.497501096,8.596518685
2.23,-7.230799664,7.318274911
2.24,-6.96968276,6.059425953
2.25,-6.709639852,4.823466304
2.26,-6.443691458,3.606540585
2.27,-6.164209118,2.402262202
2.28,-5.863828659,1.203692406
2.29,-5.535910009,0.00388372842
2.3,-5.174762102,-1.204275695
2.31,-4.775730346,-2.428534071
2.32,-4.335202864,-3.677825057
2.33,-3.850605287,-4.962648002
2.34,-3.320540853,-6.294843802
2.35,-2.745423993,-7.685823125
2.36,-2.129369287,-9.141130583
2.37,-1.484787368,-10.64716771
2.38,-0.841738733,-12.14385181
2.39,-0.2615601467,-13.48364802
2.4,0.158859151,-14.41478588
2.41,0.3239446352,-14.68043584
2.42,0.2132852779,-14.22569799
2.43,-0.09812644471,-13.2555912
2.44,-0.5048430422,-12.05322655
2.45,-0.9292713106,-10.81912511
2.46,-1.330448224,-9.651009377
2.47,-1.691197094,-8.582592898
2.48,-2.006212727,-7.617782259
2.49,-2.275355497,-6.749280215
2.5,-2.50051139,-5.966903654
2.51,-2.684259524,-5.260829304
2.52,-2.829349735,-4.622631188
2.53,-2.938522024,-4.045420413
2.54,-3.014453043,-3.523672688
2.55,-3.059746232,-3.05296591
2.56,-3.07692925,-2.629722785
2.57,-3.068448382,-2.250990946
2.58,-3.036657757,-1.914264212
2.59,-2.983805276,-1.617343017
2.6,-2.912018033,-1.358229899
2.61,-2.823289461,-1.135051392
2.62,-2.719469782,-0.9460024407
2.63,-2.602260489,-0.7893068806
2.64,-2.473213239,-0.6631909217
2.65,-2.333732661,-0.5658654815
2.66,-2.185082513,-0.495515299
2.67,-2.028394436,-0.4502927811
2.68,-1.864678349,-0.4283150352
2.69,-1.694833801,-0.427663398
2.7,-1.519661465,-0.4463845826
2.71,-1.339874275,-0.4824931956
2.72,-1.156107727,-0.5339752841
2.73,-0.9689290948,-0.5987927575
2.74,-0.7788453696,-0.6748885379
2.75,-0.5863099615,-0.7601922408
2.76,-0.3917281793,-0.8526262252
2.77,-0.1954617391,-0.9501117324
2.78,0.002167526515,-1.050574859
2.79,0.200874264,-1.151952035
2.8,0.4004064157,-1.252194922
2.81,0.6005416699,-1.34927383
2.82,0.8010832641,-1.441180193
2.83,1.001854664,-1.525927781
2.84,1.202692662,-1.601552349
2.85,1.403438548,-1.666109897
2.86,1.603927018,-1.717673986
2.87,1.803972441,-1.754332545
2.88,2.003352128,-1.774184632
2.89,2.201786338,-1.775337789
2.9,2.398914963,-1.755907082
2.91,2.594270624,-1.714015799
2.92,2.787248374,-1.647799043
2.93,2.977073434,-1.555413574
2.94,3.162766307,-1.435049694
2.95,3.343107095,-1.284948079
2.96,3.516601327,-1.103421502
2.97,3.681449462,-0.8888801586
2.98,3.835522924,-0.6398591684
2.99,3.976350358,-0.3550457148
3,4.101117674,-0.03330190885
