"time","V_in","V_out"
3.6000000000000019E+00,1.0000000000000000E+00,7.0301710006200335E-01
3.7000000000000020E+00,1.0000000000000000E+00,7.2297909415065020E-01
3.8000000000000020E+00,1.0000000000000000E+00,7.4183129594429897E-01
3.9000000000000021E+00,1.0000000000000000E+00,7.5960414930135722E-01
4.0000000000000018E+00,1.0000000000000000E+00,7.7633224910981280E-01
4.1000000000000014E+00,1.0000000000000000E+00,7.9205358816180271E-01
4.2000000000000011E+00,1.0000000000000000E+00,8.0680827266989175E-01
4.3000000000000007E+00,1.0000000000000000E+00,8.2063791746987846E-01
4.4000000000000004E+00,1.0000000000000000E+00,8.3358493759813024E-01
4.5000000000000000E+00,1.0000000000000000E+00,8.4569207979702998E-01
4.5999999999999996E+00,1.0000000000000000E+00,8.5700195180746475E-01
4.6999999999999993E+00,1.0000000000000000E+00,8.6755661227191705E-01
4.7999999999999989E+00,1.0000000000000000E+00,8.7739744453088664E-01
4.8999999999999986E+00,1.0000000000000000E+00,8.8656469270742944E-01
4.9999999999999982E+00,1.0000000000000000E+00,8.9509742966058314E-01
5.0999999999999979E+00,1.0000000000000000E+00,9.0303337862731903E-01
5.1999999999999975E+00,1.0000000000000000E+00,9.1040891769932142E-01
5.2999999999999972E+00,1.0000000000000000E+00,9.1725867484522272E-01
5.3999999999999968E+00,1.0000000000000000E+00,9.2361628637161475E-01
5.4999999999999964E+00,1.0000000000000000E+00,9.2951313188297224E-01
5.5999999999999961E+00,1.0000000000000000E+00,9.3497917830248822E-01
5.6999999999999957E+00,1.0000000000000000E+00,9.4004305831683344E-01
5.7999999999999954E+00,1.0000000000000000E+00,9.4473188094976834E-01
5.8999999999999950E+00,1.0000000000000000E+00,9.4907120880474061E-01
5.9999999999999947E+00,1.0000000000000000E+00,9.5308511258470618E-01
6.0999999999999943E+00,1.0000000000000000E+00,9.5679640414761902E-01
6.1999999999999940E+00,1.0000000000000000E+00,9.6022631918471069E-01
6.2999999999999936E+00,1.0000000000000000E+00,9.6339475068134917E-01
6.3999999999999932E+00,1.0000000000000000E+00,9.6632034852433912E-01
6.4999999999999929E+00,1.0000000000000000E+00,9.6902061707689535E-01
6.5999999999999925E+00,1.0000000000000000E+00,9.7151194929587648E-01
6.6999999999999922E+00,1.0000000000000000E+00,9.7380966555400383E-01
6.7999999999999918E+00,1.0000000000000000E+00,9.7592805252896986E-01
6.8999999999999915E+00,1.0000000000000000E+00,9.7788042929143582E-01
6.9999999999999911E+00,1.0000000000000000E+00,9.7967920887132054E-01
7.0999999999999908E+00,1.0000000000000000E+00,9.8133594702562499E-01
7.1999999999999904E+00,1.0000000000000000E+00,9.8286139087416557E-01
7.2999999999999901E+00,1.0000000000000000E+00,9.8426552568498948E-01
7.3999999999999897E+00,1.0000000000000000E+00,9.8555762437482797E-01
7.4999999999999893E+00,1.0000000000000000E+00,9.8674629346477771E-01
7.5999999999999890E+00,1.0000000000000000E+00,9.8783951717024887E-01
7.6999999999999886E+00,1.0000000000000000E+00,9.8884469703891609E-01
7.7999999999999883E+00,1.0000000000000000E+00,9.8976869034555848E-01
7.8999999999999879E+00,1.0000000000000000E+00,9.9061784606180736E-01
7.9999999999999876E+00,1.0000000000000000E+00,9.9139803993436282E-01
8.0999999999999872E+00,1.0000000000000000E+00,9.9211470706860394E-01
8.1999999999999869E+00,1.0000000000000000E+00,9.9277287287719662E-01
8.2999999999999865E+00,1.0000000000000000E+00,9.9337718161119137E-01
8.3999999999999861E+00,1.0000000000000000E+00,9.9393192342728720E-01
8.4999999999999858E+00,1.0000000000000000E+00,9.9444105957253737E-01
8.5999999999999854E+00,1.0000000000000000E+00,9.9490824625048779E-01
8.6999999999999851E+00,1.0000000000000000E+00,9.9533685677158501E-01
8.7999999999999847E+00,1.0000000000000000E+00,9.9573000236354670E-01
8.8999999999999844E+00,1.0000000000000000E+00,9.9609055144109815E-01
8.9999999999999840E+00,1.0000000000000000E+00,9.9642114767045498E-01
9.0999999999999837E+00,1.0000000000000000E+00,9.9672422672634819E-01
9.1999999999999833E+00,1.0000000000000000E+00,9.9700203197130766E-01
9.2999999999999829E+00,1.0000000000000000E+00,9.9725662898285428E-01
9.3999999999999826E+00,1.0000000000000000E+00,9.9748991909768736E-01
9.4999999999999822E+00,1.0000000000000000E+00,9.9770365194651545E-01
9.5999999999999819E+00,1.0000000000000000E+00,9.9789943712017515E-01
9.6999999999999815E+00,1.0000000000000000E+00,9.9807875496568277E-01
9.7999999999999812E+00,1.0000000000000000E+00,9.9824296661860135E-01
9.8999999999999808E+00,1.0000000000000000E+00,9.9839332327942876E-01
1.0000000000000000E+01,1.0000000000000000E+00,9.9853097481765674E-01
