"time","C1.v","C3.v","C5.v","L1.i","L2.i"
3,0.58158582448959351,0.21547946333885193,0.10545913130044937,0.51545614004135132,0.11151890456676483
3.119999885559082,0.57573628425598145,0.23624619841575623,0.11720100790262222,0.54794567823410034,0.12752555310726166
3.2400000095367432,0.56782990694046021,0.25765523314476013,0.1296357661485672,0.57785713672637939,0.14479148387908936
3.3599998950958252,0.55824774503707886,0.27956351637840271,0.14273068308830261,0.60496509075164795,0.16330230236053467
3.4800000190734863,0.54735422134399414,0.30181592702865601,0.15644785761833191,0.62909239530563354,0.18302810192108154
3.5999999046325684,0.53549373149871826,0.32424932718276978,0.17074520885944366,0.65010946989059448,0.20392204821109772
3.7200000286102295,0.52298855781555176,0.34669536352157593,0.18557716906070709,0.66793400049209595,0.22591955959796906
3.8399999141693115,0.51013624668121338,0.36898210644721985,0.20089529454708099,0.68253195285797119,0.24893678724765778
3.9600000381469727,0.49721425771713257,0.39093849062919617,0.21664683520793915,0.69390302896499634,0.27287793159484863
4.0799999237060547,0.48447248339653015,0.41239610314369202,0.23277692496776581,0.70209008455276489,0.29762840270996094
4.1999998092651367,0.47213122248649597,0.43319147825241089,0.24922935664653778,0.70717954635620117,0.32305383682250977
4.320000171661377,0.46039336919784546,0.45316597819328308,0.2659430205821991,0.70927917957305908,0.34901589155197144
4.440000057220459,0.44942519068717957,0.4721735417842865,0.28285720944404602,0.70854002237319946,0.37535211443901062
4.559999942779541,0.43936920166015625,0.49007824063301086,0.29990860819816589,0.70513749122619629,0.40189185738563538
4.679999828338623,0.43035033345222473,0.50675255060195923,0.31703081727027893,0.69926238059997559,0.42846405506134033
4.8000001907348633,0.42245575785636902,0.52208983898162842,0.33415749669075012,0.69113731384277344,0.4548778235912323
4.9200000762939453,0.41575497388839722,0.53599411249160767,0.35122060775756836,0.68099623918533325,0.48094421625137329
5.0399999618530273,0.41029641032218933,0.54838418960571289,0.36815139651298523,0.66908472776412964,0.50647395849227905
5.1599998474121094,0.40609759092330933,0.55920231342315674,0.38488006591796875,0.65566229820251465,0.53127032518386841
5.2800002098083496,0.4031643271446228,0.56839996576309204,0.40133801102638245,0.64099127054214478,0.55514585971832275
5.4000000953674316,0.40147766470909119,0.57595157623291016,0.41745609045028687,0.62533760070800781,0.57791441679000854
5.5199999809265137,0.40099895000457764,0.58185172080993652,0.4331657886505127,0.60896629095077515,0.5993962287902832
5.6399998664855957,0.40168085694313049,0.58610290288925171,0.44840133190155029,0.59213942289352417,0.61942362785339355
5.7600002288818359,0.40345385670661926,0.58873587846755981,0.4630972146987915,0.57510977983474731,0.63783866167068481
5.880000114440918,0.4062383770942688,0.58979451656341553,0.47719079256057739,0.5581212043762207,0.65449762344360352
6,0.40994736552238464,0.58933299779891968,0.49062275886535645,0.54140776395797729,0.66927188634872437
6.119999885559082,0.41448023915290833,0.58743005990982056,0.50333631038665771,0.52518290281295776,0.6820523738861084
6.2399997711181641,0.41973224282264709,0.58417195081710815,0.51527893543243408,0.50964838266372681,0.69274634122848511
6.3600001335144043,0.42559388279914856,0.57965719699859619,0.52640253305435181,0.49498683214187622,0.70128172636032104
6.4800000190734863,0.43195119500160217,0.57400166988372803,0.53666341304779053,0.48135441541671753,0.70761191844940186
6.5999999046325684,0.43868950009346008,0.56732219457626343,0.54602348804473877,0.46889784932136536,0.71170371770858765
6.7199997901916504,0.44569471478462219,0.5597500205039978,0.55445045232772827,0.4577314555644989,0.71355444192886353
6.8400001525878906,0.45285484194755554,0.5514223575592041,0.56191796064376831,0.44794702529907227,0.7131839394569397
6.9600000381469727,0.46005937457084656,0.54247617721557617,0.56840580701828003,0.43962490558624268,0.7106248140335083
7.0799999237060547,0.46720528602600098,0.53305679559707642,0.57390123605728149,0.43280830979347229,0.7059444785118103
7.1999998092651367,0.47419419884681702,0.52330857515335083,0.57839810848236084,0.4275239109992981,0.69922631978988647
7.320000171661377,0.48093295097351074,0.51337403059005737,0.58189654350280762,0.42378196120262146,0.69056892395019531
7.440000057220459,0.48734042048454285,0.50339555740356445,0.58440577983856201,0.42155984044075012,0.68010151386260986
7.559999942779541,0.49334022402763367,0.49351072311401367,0.58594030141830444,0.42082458734512329,0.6679614782333374
7.679999828338623,0.49886661767959595,0.48385164141654968,0.58652234077453613,0.42152175307273865,0.65430521965026855
7.8000001907348633,0.50386685132980347,0.47454309463500977,0.58618265390396118,0.42357331514358521,0.63930952548980713
7.9200000762939453,0.50829124450683594,0.46570393443107605,0.58495527505874634,0.42689791321754456,0.62315100431442261
8.0399999618530273,0.51210755109786987,0.4574408233165741,0.58288431167602539,0.43138855695724487,0.60602825880050659
8.1599998474121094,0.51529234647750854,0.44985052943229675,0.58001905679702759,0.43692892789840698,0.58814495801925659
8.2799997329711914,0.51782757043838501,0.44302168488502502,0.5764121413230896,0.44339847564697266,0.56970417499542236
8.3999996185302734,0.51971209049224854,0.43702590465545654,0.5721248984336853,0.4506605863571167,0.55092018842697144
8.5200004577636719,0.52095109224319458,0.43192493915557861,0.56722158193588257,0.45857590436935425,0.53200465440750122
8.6400003433227539,0.52155709266662598,0.42776894569396973,0.56176966428756714,0.46700271964073181,0.51316583156585693
8.7600002288818359,0.52155649662017822,0.42458951473236084,0.55584251880645752,0.47579362988471985,0.49461138248443604
8.880000114440918,0.52097839117050171,0.42241081595420837,0.54951375722885132,0.48480355739593506,0.47654056549072266
9,0.51986157894134521,0.4212404191493988,0.54286032915115356,0.49388891458511353,0.45914435386657715
9.119999885559082,0.51825296878814697,0.42107021808624268,0.53596103191375732,0.50290960073471069,0.44260293245315552
9.2399997711181641,0.51620018482208252,0.42188718914985657,0.52889317274093628,0.5117301344871521,0.4270857572555542
9.3599996566772461,0.5137600302696228,0.42365792393684387,0.52173590660095215,0.52022397518157959,0.41274499893188477
9.4799995422363281,0.51099169254302979,0.42633989453315735,0.51456677913665771,0.52827250957489014,0.39971774816513062
9.6000003814697266,0.50795525312423706,0.42988422513008118,0.5074608325958252,0.53576475381851196,0.38812723755836487
9.7200002670288086,0.50471490621566772,0.4342254102230072,0.50049155950546265,0.54260486364364624,0.37807208299636841
9.8400001525878906,0.50133472681045532,0.43929317593574524,0.49372908473014832,0.54870599508285522,0.36963614821434021
9.9600000381469727,0.49787810444831848,0.44501021504402161,0.48723965883255005,0.55399364233016968,0.36288377642631531
10.079999923706055,0.49440830945968628,0.45128855109214783,0.48108476400375366,0.55841124057769775,0.35785257816314697
10.199999809265137,0.49098646640777588,0.45803982019424438,0.47532191872596741,0.56190896034240723,0.35456910729408264
10.319999694824219,0.48767074942588806,0.4651685357093811,0.47000217437744141,0.56445658206939697,0.35303217172622681
10.439999580383301,0.48451578617095947,0.47257605195045471,0.4651704728603363,0.56603860855102539,0.35321912169456482
10.560000419616699,0.48157340288162231,0.48016521334648132,0.4608672559261322,0.5666460394859314,0.35509783029556274
10.680000305175781,0.47888892889022827,0.48783576488494873,0.45712405443191528,0.56629222631454468,0.35860541462898254
10.800000190734863,0.47650328278541565,0.49548941850662231,0.45396655797958374,0.56500047445297241,0.36366558074951172
10.920000076293945,0.47445303201675415,0.50303077697753906,0.45141473412513733,0.56280231475830078,0.37019068002700806
11.039999961853027,0.4727662205696106,0.51036739349365234,0.44947892427444458,0.55974847078323364,0.37806794047355652
11.159999847412109,0.47146698832511902,0.51741087436676025,0.44816458225250244,0.55589479207992554,0.38717806339263916
11.279999732971191,0.47057262063026428,0.52407890558242798,0.44746989011764526,0.55130767822265625,0.39738878607749939
11.399999618530273,0.47009196877479553,0.53029638528823853,0.44738423824310303,0.54606616497039795,0.40855219960212708
11.520000457763672,0.47003164887428284,0.53599286079406738,0.44789421558380127,0.54024958610534668,0.42052078247070313
11.640000343322754,0.47038811445236206,0.54110866785049438,0.44897675514221191,0.53394925594329834,0.43313339352607727
11.760000228881836,0.47115233540534973,0.54559242725372314,0.45060345530509949,0.52726012468338013,0.4462256133556366
11.880000114440918,0.47231259942054749,0.54939860105514526,0.4527430534362793,0.52027714252471924,0.45963487029075623
12,0.47384762763977051,0.55249541997909546,0.4553559422492981,0.51310122013092041,0.47319331765174866
12.119999885559082,0.47573286294937134,0.55485868453979492,0.45839956402778625,0.50583243370056152,0.48673665523529053
12.239999771118164,0.47794046998023987,0.5564720630645752,0.4618285596370697,0.49856910109519958,0.50010490417480469
12.359999656677246,0.48043552041053772,0.55733335018157959,0.46559196710586548,0.49140909314155579,0.51314234733581543
12.479999542236328,0.48318213224411011,0.5574454665184021,0.46963819861412048,0.48444649577140808,0.52570033073425293
12.600000381469727,0.48614057898521423,0.55682265758514404,0.47391292452812195,0.47777074575424194,0.53763967752456665
12.720000267028809,0.48926761746406555,0.55549007654190063,0.47835984826087952,0.47146540880203247,0.54883235692977905
12.840000152587891,0.49252071976661682,0.55347573757171631,0.48292356729507446,0.46560952067375183,0.55915826559066772
12.960000038146973,0.49585404992103577,0.55082118511199951,0.48754733800888062,0.46027225255966187,0.56851482391357422
13.079999923706055,0.4992220401763916,0.54757386445999146,0.49217545986175537,0.45551523566246033,0.57681190967559814
13.199999809265137,0.50257992744445801,0.54378414154052734,0.49675387144088745,0.45139381289482117,0.58397012948989868
13.319999694824219,0.50588297843933105,0.5395129919052124,0.50123006105422974,0.44795003533363342,0.5899319052696228
13.439999580383301,0.50908792018890381,0.53482377529144287,0.50555408000946045,0.44521883130073547,0.59465134143829346
13.560000419616699,0.51215368509292603,0.52978283166885376,0.50967872142791748,0.44322600960731506,0.59809708595275879
13.680000305175781,0.5150417685508728,0.52446240186691284,0.51356106996536255,0.44198334217071533,0.60025995969772339
13.800000190734863,0.51771587133407593,0.51893401145935059,0.51716089248657227,0.44149783253669739,0.6011388897895813
13.920000076293945,0.52014374732971191,0.51327168941497803,0.52044308185577393,0.44176310300827026,0.6007530689239502
14.039999961853027,0.52229708433151245,0.50755006074905396,0.52337759733200073,0.44276201725006104,0.59913873672485352
14.159999847412109,0.52415019273757935,0.50184160470962524,0.52593725919723511,0.44447392225265503,0.59633767604827881
14.279999732971191,0.52568340301513672,0.49621820449829102,0.52810239791870117,0.4468630850315094,0.5924144983291626
14.399999618530273,0.52688097953796387,0.49074897170066833,0.52985763549804688,0.4498877227306366,0.58744299411773682
14.520000457763672,0.52773052453994751,0.48549976944923401,0.53119140863418579,0.45350173115730286,0.58150374889373779
14.640000343322754,0.52822661399841309,0.48053187131881714,0.53210002183914185,0.45764714479446411,0.57469469308853149
14.760000228881836,0.5283668041229248,0.47590246796607971,0.53258317708969116,0.4622635543346405,0.56711763143539429
14.880000114440918,0.52815335988998413,0.47166332602500916,0.53264564275741577,0.46728554368019104,0.55888140201568604
15,0.52759474515914917,0.4678589403629303,0.53229904174804688,0.47264102101325989,0.55010449886322021
15.119999885559082,0.52670103311538696,0.46453011035919189,0.53155660629272461,0.47825857996940613,0.54090434312820435
15.239999771118164,0.52548861503601074,0.46170845627784729,0.53043848276138306,0.48406204581260681,0.53140467405319214
15.359999656677246,0.52397787570953369,0.45941859483718872,0.52896881103515625,0.4899744987487793,0.52173006534576416
15.479999542236328,0.52219021320343018,0.45768100023269653,0.52717304229736328,0.49592059850692749,0.51200217008590698
15.600000381469727,0.52015310525894165,0.4565049409866333,0.52508276700973511,0.50182425975799561,0.50234299898147583
15.720000267028809,0.51789563894271851,0.45589414238929749,0.52273130416870117,0.50761175155639648,0.49287045001983643
15.840000152587891,0.51544827222824097,0.45584684610366821,0.52015334367752075,0.51321250200271606,0.48369747400283813
15.960000038146973,0.51284533739089966,0.45635077357292175,0.51738733053207397,0.51855939626693726,0.4749305248260498
16.079999923706055,0.51012116670608521,0.45738998055458069,0.51447188854217529,0.52358919382095337,0.46666991710662842
16.200000762939453,0.50731134414672852,0.45894134044647217,0.51144671440124512,0.5282442569732666,0.45900693535804749
16.319999694824219,0.50445276498794556,0.46097373962402344,0.50835245847702026,0.53247356414794922,0.45202204585075378
16.440000534057617,0.50158113241195679,0.46345490217208862,0.50522887706756592,0.53622972965240479,0.44578993320465088
16.559999465942383,0.49873259663581848,0.46634358167648315,0.50211572647094727,0.53947508335113525,0.44036975502967834
16.680000305175781,0.49594232439994812,0.46959519386291504,0.49905160069465637,0.5421784520149231,0.43581035733222961
16.799999237060547,0.4932439923286438,0.47316384315490723,0.49607348442077637,0.54431343078613281,0.43215289711952209
16.920000076293945,0.49066951870918274,0.47699746489524841,0.49321633577346802,0.54586505889892578,0.42942073941230774
17.040000915527344,0.48824894428253174,0.48104313015937805,0.49051299691200256,0.54682391881942749,0.42762836813926697
17.159999847412109,0.48600998520851135,0.48524698615074158,0.48799386620521545,0.54718708992004395,0.42678004503250122
17.280000686645508,0.48397698998451233,0.48955270648002625,0.48568558692932129,0.54696261882781982,0.42686304450035095
17.399999618530273,0.48217225074768066,0.49390497803688049,0.48361262679100037,0.54616200923919678,0.4278590977191925
17.520000457763672,0.48061427474021912,0.4982486367225647,0.48179534077644348,0.54480564594268799,0.42973604798316956
17.639999389648437,0.47931763529777527,0.5025295615196228,0.48024994134902954,0.54292190074920654,0.43244940042495728
17.760000228881836,0.47829514741897583,0.50669556856155396,0.47899070382118225,0.54054105281829834,0.43595179915428162
17.879999160766602,0.47755405306816101,0.5106971263885498,0.47802600264549255,0.53770321607589722,0.44018033146858215
18,0.47709855437278748,0.514487624168396,0.47736102342605591,0.53445237874984741,0.44506639242172241
18.120000839233398,0.47693043947219849,0.51802355051040649,0.47699835896492004,0.53083455562591553,0.45053806900978088
18.239999771118164,0.47704589366912842,0.5212664008140564,0.47693470120429993,0.52690279483795166,0.45651257038116455
18.360000610351563,0.47743892669677734,0.52418118715286255,0.47716447710990906,0.52271133661270142,0.46290549635887146
18.479999542236328,0.47810038924217224,0.5267377495765686,0.47767871618270874,0.51831614971160889,0.4696294367313385
18.600000381469727,0.47901651263237,0.5289122462272644,0.47846361994743347,0.51377660036087036,0.47659218311309814
18.719999313354492,0.48017251491546631,0.53068381547927856,0.47950437664985657,0.50915080308914185,0.48370310664176941
18.840000152587891,0.48154956102371216,0.53203886747360229,0.48078188300132751,0.50449788570404053,0.49087020754814148
18.959999084472656,0.48312628269195557,0.53296953439712524,0.48227432370185852,0.49987629055976868,0.49800258874893188
19.079999923706055,0.4848807156085968,0.5334707498550415,0.48395934700965881,0.4953424334526062,0.50501245260238647
19.200000762939453,0.48678743839263916,0.5335460901260376,0.48581087589263916,0.49095091223716736,0.51181483268737793
19.319999694824219,0.48882007598876953,0.533203125,0.48780190944671631,0.4867534339427948,0.5183292031288147
19.440000534057617,0.49095198512077332,0.53245294094085693,0.48990502953529358,0.48279869556427002,0.52447986602783203
19.559999465942383,0.4931546151638031,0.53131437301635742,0.49209088087081909,0.47913056612014771,0.53019845485687256
19.680000305175781,0.49539968371391296,0.52980852127075195,0.49433040618896484,0.47578948736190796,0.53542184829711914
19.799999237060547,0.49765893816947937,0.52796101570129395,0.49659442901611328,0.47281083464622498,0.54009485244750977
19.920000076293945,0.4999040961265564,0.52580279111862183,0.49885380268096924,0.47022363543510437,0.54417204856872559
20.040000915527344,0.50210791826248169,0.523365318775177,0.50108033418655396,0.46805408596992493,0.54761230945587158
20.159999847412109,0.50424402952194214,0.52068519592285156,0.50324678421020508,0.46632012724876404,0.55038726329803467
20.280000686645508,0.50628745555877686,0.51780098676681519,0.50532722473144531,0.4650343656539917,0.55247682332992554
20.399999618530273,0.50821453332901001,0.51475155353546143,0.50729715824127197,0.46420592069625854,0.55386632680892944
20.520000457763672,0.51000404357910156,0.51157885789871216,0.50913435220718384,0.46383482217788696,0.55455476045608521
20.639999389648437,0.51163637638092041,0.50832474231719971,0.51081854104995728,0.46391704678535461,0.55454784631729126
20.760000228881836,0.51309424638748169,0.50503087043762207,0.51233148574829102,0.46444398164749146,0.55385804176330566
20.879999160766602,0.51436340808868408,0.50173944234848022,0.51365822553634644,0.46539905667304993,0.55251008272171021
21,0.51543146371841431,0.49849116802215576,0.5147855281829834,0.46676325798034668,0.55053263902664185
21.120000839233398,0.51628905534744263,0.49532562494277954,0.51570343971252441,0.46851181983947754,0.54796302318572998
21.239999771118164,0.5169302225112915,0.49228048324584961,0.51640540361404419,0.47061440348625183,0.54484730958938599
21.360000610351563,0.51735025644302368,0.48939153552055359,0.51688599586486816,0.47304001450538635,0.54123252630233765
21.479999542236328,0.51754891872406006,0.48669135570526123,0.51714438199996948,0.47575119137763977,0.53717559576034546
21.600000381469727,0.51752811670303345,0.48420965671539307,0.51718223094940186,0.47870847582817078,0.53273659944534302
21.719999313354492,0.51729166507720947,0.48197361826896667,0.51700258255004883,0.48187166452407837,0.5279768705368042
21.840000152587891,0.51684725284576416,0.48000553250312805,0.51661306619644165,0.48519665002822876,0.52296358346939087
21.959999084472656,0.5162043571472168,0.47832480072975159,0.51602256298065186,0.48863920569419861,0.51776421070098877
22.079999923706055,0.51537424325942993,0.47694706916809082,0.51524221897125244,0.49215486645698547,0.51244670152664185
22.200000762939453,0.51437157392501831,0.47588258981704712,0.51428627967834473,0.49569809436798096,0.5070805549621582
22.319999694824219,0.51321142911911011,0.47513937950134277,0.51316982507705688,0.49922478199005127,0.50173324346542358
22.440000534057617,0.51191133260726929,0.47471997141838074,0.51191020011901855,0.50269150733947754,0.496471107006073
22.559999465942383,0.51049059629440308,0.47462242841720581,0.51052647829055786,0.50605648756027222,0.49135810136795044
22.680000305175781,0.50896835327148438,0.47484305500984192,0.50903785228729248,0.50927978754043579,0.48645523190498352
22.799999237060547,0.507365882396698,0.47537180781364441,0.50746554136276245,0.51232463121414185,0.48181909322738647
22.920000076293945,0.50570458173751831,0.47619584202766418,0.50583094358444214,0.51515668630599976,0.47750204801559448
23.040000915527344,0.5040057897567749,0.47730007767677307,0.50415545701980591,0.51774460077285767,0.47355228662490845
23.159999847412109,0.50229156017303467,0.47866421937942505,0.50246113538742065,0.52006179094314575,0.47001075744628906
23.280000686645508,0.50058329105377197,0.48026657104492188,0.50076955556869507,0.52208447456359863,0.46691390872001648
23.399999618530273,0.49890193343162537,0.48208281397819519,0.49910175800323486,0.52379310131072998,0.46429190039634705
23.520000457763672,0.49726775288581848,0.48408529162406921,0.49747812747955322,0.52517366409301758,0.46216648817062378
23.639999389648438,0.49570015072822571,0.48624631762504578,0.49591821432113647,0.52621424198150635,0.46055614948272705
23.760000228881836,0.49421706795692444,0.48853549361228943,0.49444016814231873,0.52690929174423218,0.45946967601776123
23.879999160766602,0.49283513426780701,0.49092146754264832,0.49306073784828186,0.52725768089294434,0.45890924334526062
24,0.49156969785690308,0.49337330460548401,0.49179551005363464,0.527260422706604,0.45887351036071777
24.120000839233398,0.49043387174606323,0.4958588182926178,0.4906577467918396,0.52692544460296631,0.45935079455375671
24.239999771118164,0.48943910002708435,0.49834638833999634,0.48965913057327271,0.52626365423202515,0.46032482385635376
24.360000610351563,0.48859521746635437,0.50080525875091553,0.48880970478057861,0.52528876066207886,0.4617750346660614
24.479999542236328,0.48790928721427917,0.50320535898208618,0.48811668157577515,0.52402019500732422,0.46367219090461731
24.600000381469727,0.48738691210746765,0.50551789999008179,0.48758587241172791,0.52247887849807739,0.46598470211029053
24.719999313354492,0.48703137040138245,0.50771588087081909,0.48722076416015625,0.52068918943405151,0.46867567300796509
24.840000152587891,0.48684322834014893,0.50977456569671631,0.48702210187911987,0.51867914199829102,0.47170266509056091
24.959999084472656,0.48682230710983276,0.51167052984237671,0.48698988556861877,0.51647686958312988,0.47502318024635315
25.079999923706055,0.48696500062942505,0.51338380575180054,0.48712068796157837,0.51411420106887817,0.47858887910842896
25.200000762939453,0.48726606369018555,0.5148969292640686,0.48740947246551514,0.51162391901016235,0.48235014081001282
25.319999694824219,0.48771932721138,0.51619440317153931,0.48785009980201721,0.50903868675231934,0.48625725507736206
25.440000534057617,0.48831552267074585,0.51726490259170532,0.48843356966972351,0.50639307498931885,0.49025794863700867
25.559999465942383,0.48904454708099365,0.51809966564178467,0.48914980888366699,0.50372099876403809,0.49430051445960999
25.680000305175781,0.48989498615264893,0.51869237422943115,0.48998761177062988,0.5010560154914856,0.49833416938781738
25.799999237060547,0.49085342884063721,0.51904135942459106,0.4909336268901825,0.49843117594718933,0.50230854749679565
25.920000076293945,0.49190616607666016,0.5191463828086853,0.49197426438331604,0.49587833881378174,0.50617533922195435
26.040000915527344,0.49303820729255676,0.51901108026504517,0.49309462308883667,0.49342766404151917,0.50988858938217163
26.159999847412109,0.49423366785049438,0.51864266395568848,0.49427887797355652,0.49110743403434753,0.51340538263320923
26.280000686645508,0.49547684192657471,0.51804912090301514,0.49551141262054443,0.48894426226615906,0.5166851282119751
26.399999618530273,0.4967510998249054,0.51724308729171753,0.49677562713623047,0.48696157336235046,0.51969224214553833
26.520000457763672,0.49803999066352844,0.5162389874458313,0.498055100440979,0.48518022894859314,0.52239483594894409
26.639999389648437,0.49932736158370972,0.51505249738693237,0.49933373928070068,0.48361897468566895,0.5247645378112793
26.760000228881836,0.50059717893600464,0.5137026309967041,0.50059551000595093,0.48229214549064636,0.52677935361862183
26.879999160766602,0.50183403491973877,0.51220929622650146,0.50182509422302246,0.48121181130409241,0.52842080593109131
27,0.50302326679229736,0.51059353351593018,0.50300770998001099,0.48038682341575623,0.52967548370361328
27.120000839233398,0.5041511058807373,0.50887846946716309,0.50412964820861816,0.47982153296470642,0.53053665161132813
27.239999771118164,0.50520461797714233,0.50708687305450439,0.50517803430557251,0.47951871156692505,0.53099995851516724
27.360000610351563,0.5061722993850708,0.50524282455444336,0.50614124536514282,0.47947648167610168,0.53106808662414551
27.479999542236328,0.50704401731491089,0.50337034463882446,0.50700920820236206,0.47968962788581848,0.53074902296066284
27.600000381469727,0.50781047344207764,0.50149303674697876,0.50777256488800049,0.48015153408050537,0.5300525426864624
27.719999313354492,0.50846457481384277,0.49963456392288208,0.50842416286468506,0.48085072636604309,0.52899610996246338
27.840000152587891,0.50900048017501831,0.49781760573387146,0.50895816087722778,0.48177367448806763,0.52760022878646851
27.959999084472656,0.50941354036331177,0.4960639476776123,0.50936985015869141,0.48290517926216125,0.52588772773742676
28.079999923706055,0.50970149040222168,0.49439403414726257,0.50965696573257446,0.4842262864112854,0.5238875150680542
28.200000762939453,0.50986307859420776,0.49282708764076233,0.50981819629669189,0.48571708798408508,0.52162957191467285
28.319999694824219,0.50989866256713867,0.49138060212135315,0.50985389947891235,0.48735588788986206,0.51914691925048828
28.440000534057617,0.50981074571609497,0.49006983637809753,0.50976645946502686,0.4891187846660614,0.51647573709487915
28.559999465942383,0.50960230827331543,0.48890891671180725,0.50955891609191895,0.49098208546638489,0.51365196704864502
28.680000305175781,0.50927877426147461,0.4879089891910553,0.50923657417297363,0.49292024970054626,0.51071435213088989
28.799999237060547,0.50884658098220825,0.48707908391952515,0.50880581140518188,0.49490752816200256,0.50770199298858643
28.920000076293945,0.50831270217895508,0.4864267110824585,0.5082736611366272,0.49691861867904663,0.5046532154083252
29.040000915527344,0.50768637657165527,0.48595601320266724,0.50764918327331543,0.49892783164978027,0.50160706043243408
29.159999847412109,0.50697702169418335,0.48566916584968567,0.50694191455841064,0.50091022253036499,0.49860134720802307
29.280000686645508,0.50619500875473022,0.48556661605834961,0.50616204738616943,0.50284171104431152,0.49567264318466187
29.399999618530273,0.50535166263580322,0.48564529418945313,0.50532102584838867,0.50469934940338135,0.49285575747489929
29.520000457763672,0.50445854663848877,0.48590174317359924,0.50443023443222046,0.50646096467971802,0.49018442630767822
29.639999389648438,0.50352746248245239,0.48632994294166565,0.5035015344619751,0.50810611248016357,0.48768970370292664
29.760000228881836,0.50257080793380737,0.48692148923873901,0.50254726409912109,0.50961625576019287,0.48539957404136658
29.879999160766602,0.50160086154937744,0.48766621947288513,0.50157970190048218,0.51097500324249268,0.48333907127380371
30,0.5006299614906311,0.48855209350585938,0.50061112642288208,0.512168288230896,0.48152962327003479
30.120000839233398,0.49967029690742493,0.48956525325775146,0.49965378642082214,0.51318401098251343,0.47998940944671631
30.239999771118164,0.49873444437980652,0.49069005250930786,0.49872016906738281,0.51401197910308838,0.47873404622077942
30.360000610351563,0.4978337287902832,0.49190911650657654,0.49782156944274902,0.51464664936065674,0.47777196764945984
30.479999542236328,0.49697926640510559,0.49320331215858459,0.49696913361549377,0.51508504152297974,0.47710776329040527
30.600000381469727,0.4961814284324646,0.49455192685127258,0.49617329239845276,0.51532751321792603,0.47674071788787842
30.719999313354492,0.49544903635978699,0.49593904614448547,0.4954427182674408,0.51537293195724487,0.47667276859283447
30.840000152587891,0.4947887659072876,0.49735438823699951,0.49478417634963989,0.51521784067153931,0.47690904140472412
30.959999084472656,0.49420824646949768,0.49877315759658813,0.49420526623725891,0.5148741602897644,0.4774315357208252
31.079999923706055,0.49371281266212463,0.50017660856246948,0.49371129274368286,0.51435178518295288,0.47822520136833191
31.200000762939453,0.49330618977546692,0.50154638290405273,0.49330604076385498,0.51366394758224487,0.47927001118659973
31.319999694824219,0.49299308657646179,0.50286686420440674,0.49299418926239014,0.51281821727752686,0.48055440187454224
31.440000534057617,0.4927774965763092,0.50412428379058838,0.49277973175048828,0.51182186603546143,0.48206737637519836
31.559999465942383,0.49265775084495544,0.50530248880386353,0.49266096949577332,0.51069778203964233,0.48377412557601929
31.680000305175781,0.49263229966163635,0.50638848543167114,0.49263644218444824,0.50946515798568726,0.48564571142196655
31.799999237060547,0.49269774556159973,0.50737100839614868,0.4927026629447937,0.50814521312713623,0.48764976859092712
31.920000076293945,0.49285489320755005,0.50823855400085449,0.49286049604415894,0.50674968957901001,0.48976850509643555
32.040000915527344,0.49310228228569031,0.50898182392120361,0.49310848116874695,0.50529295206069946,0.49198010563850403
