"time","C1.v","C3.v","C5.v","L1.i","L2.i"
5.52,0.400987840852,0.581890235408,0.433179205592,0.608860208242,0.599413454992
5.64,0.40167427668,0.58614321526,0.448411479756,0.592027451903,0.619443550363
5.76,0.403452745737,0.588776721127,0.463104656605,0.574992070506,0.637862509118
5.88,0.40624425113,0.589833618332,0.477196181233,0.557998239355,0.654526533007
6.0,0.409959116191,0.58937281576,0.49062630941,0.541277610912,0.669307504352
6.12,0.414498927854,0.587468234594,0.503338613099,0.52504703593,0.682094729184
6.24,0.419758452038,0.584207634632,0.515280490239,0.509506553939,0.692796451644
6.36,0.425627491428,0.579691349163,0.526403674929,0.494837628777,0.701341128097
6.48,0.431992694911,0.574030902337,0.536664729232,0.48120166168,0.707678449001
6.6,0.438739318027,0.567347493333,0.546025502436,0.468738816099,0.711780092887
6.72,0.445752910163,0.559770376147,0.554453553314,0.457567158219,0.713640198385
6.84,0.452920901145,0.551435178194,0.561922532809,0.447782099271,0.71327554736
6.96,0.460134072814,0.542482184864,0.568412520535,0.439456128667,0.71072545963
7.08,0.467287910025,0.533054603353,0.57391030648,0.432638833677,0.706051403667
7.2,0.474283824268,0.523296821298,0.578409611253,0.427357199811,0.699336329623
7.32,0.481030239848,0.5133526833,0.581911240877,0.423616179179,0.690683733667
7.44,0.4874435338,0.503363809957,0.584423173112,0.421399508919,0.680216466829
7.56,0.493448825019,0.493467979852,0.585960572292,0.420670760142,0.668075305764
7.68,0.498980611208,0.483797591409,0.586545730181,0.421374597414,0.654417306015
7.8,0.50398325339,0.474478220661,0.586207931745,0.42343822736,0.639413960517
7.92,0.508411308414,0.46562729096,0.584983246094,0.426773012881,0.623249188195
8.04,0.512229711577,0.45735286926,0.582914243934,0.431276227776,0.606117179577
8.16,0.515413813588,0.44975260119,0.580049643651,0.436832925749,0.588220128202
8.28,0.517949277837,0.442912794763,0.576443889125,0.443317897481,0.569765877774
8.4,0.519831845214,0.436907660653,0.572156663373,0.45059768929,0.550965515721
8.52,0.521066974756,0.431798715149,0.567252343099,0.458532656897,0.53203094405
8.64,0.521669369592,0.427634349855,0.561799400059,0.466979028071,0.513172458373
8.76,0.521662398736,0.424449569934,0.555869755819,0.475790948604,0.49459636555
8.88,0.521077426164,0.422265900559,0.549538097145,0.484822487028,0.476502669551
9.0,0.519953059303,0.421091459173,0.542881159834,0.493929574756,0.459082853866
9.12,0.518334329511,0.420921189243,0.535976989208,0.502971859717,0.442517787182
9.24,0.516271817547,0.421737249293,0.528904185872,0.511814453242,0.426975777143
9.36,0.513820737204,0.423509549233,0.521741145471,0.520329551797,0.412610794817
9.48,0.511039990396,0.426196424312,0.514565301318,0.52839791719,0.399560890018
9.6,0.507991206821,0.42974543556,0.507452378702,0.535910201101,0.387946814935
9.72,0.504737781087,0.434094284255,0.500475669565,0.542768101995,0.377870870656
9.84,0.501343919781,0.439171826832,0.493705335937,0.548885344929,0.369415988136
9.96,0.497873710407,0.444899175646,0.487207750183,0.554188477109,0.362645052063
10.08,0.494390223491,0.451190870302,0.481044879602,0.558617474545,0.357600472868
10.2,0.490954658341,0.457956103662,0.475273722371,0.562126157583,0.35430400896
10.32,0.487625542069,0.465099986326,0.469945801142,0.564682415486,0.352756838059
10.44,0.484457990546,0.472524833231,0.465106719897,0.566268242588,0.352939873413
10.56,0.48150303886,0.480131456079,0.460795788824,0.566879590789,0.354814317648
10.68,0.478807047802,0.487820445556,0.457045721134,0.566526045303,0.358322444181
10.8,0.476411191684,0.495493427794,0.453882404846,0.565230332565,0.363388593368
10.92,0.474351031687,0.503054280114,0.451324751614,0.563027671054,0.369920368114
11.04,0.472656177647,0.510410291943,0.449384623721,0.559964977441,0.377810011409
11.16,0.471350040066,0.517473257743,0.448066839424,0.556099941954,0.386935946222
11.28,0.470449672885,0.524160489898,0.447369255863,0.551499988122,0.397164456515
11.4,0.46996570642,0.53039574075,0.44728292781,0.546241133095,0.408351486667
11.52,0.469902368739,0.536110024307,0.447792339672,0.540406765584,0.420344535522
11.64,0.470257592663,0.541242329594,0.448875707245,0.53408635904,0.432984620442
11.76,0.471023204604,0.545740219112,0.45050534496,0.527374138082,0.446108286295
11.88,0.472185190471,0.549560307419,0.452648093584,0.520367716297,0.459549634137
12.0,0.473724033088,0.552668616444,0.455265802686,0.513166723454,0.473142344532
12.12,0.475615114738,0.555040805729,0.458315861573,0.505871439872,0.486721670901
12.24,0.477829177862,0.556662277386,0.461751771892,0.498581455143,0.500126379091
12.36,0.480332836331,0.557528157095,0.465523754686,0.491394367695,0.513200610407
12.48,0.483089129303,0.557643153994,0.469579384341,0.484404540785,0.525795646668
12.6,0.486058109324,0.55702130374,0.47386424167,0.477701929399,0.537771557423
12.72,0.489197456112,0.555685600386,0.478322578228,0.471370991336,0.548998711271
12.84,0.492463107378,0.553667523971,0.482897983919,0.465489694351,0.559359135175
12.96,0.495809898005,0.551006471877,0.487534050047,0.460128629773,0.568747707854
13.08,0.499192199057,0.547749103041,0.492175020105,0.455350241413,0.577073175597
13.2,0.502564548272,0.543948604979,0.496766420871,0.451208176921,0.584258981241
13.32,0.50588226404,0.539663894369,0.501255666711,0.447746767061,0.590243899524
13.44,0.509102035255,0.534958762502,0.505592630424,0.44500063663,0.594982474526
13.56,0.512182479922,0.5299009774,0.50973017446,0.442994448989,0.598445257429
13.68,0.515084666002,0.524561354668,0.513624636924,0.441742784474,0.600618845311
13.8,0.517772588574,0.519012809302,0.517236267393,0.441250151244,0.601505724134
13.92,0.520213598131,0.513329400662,0.520529608268,0.441511125494,0.601123921447
14.04,0.522378775553,0.507585382646,0.523473818105,0.442510616391,0.599506476548
14.16,0.524243250095,0.501854270791,0.52604293411,0.444224249645,0.596700737986
14.28,0.525786457533,0.496207937592,0.528216071787,0.446618862239,0.592767500201
14.4,0.526992336465,0.490715746732,0.529977560496,0.44965309962,0.587779992897
14.52,0.527849461564,0.485443736209,0.531317014474,0.45327810556,0.581822738273
14.64,0.528351113452,0.480453859571,0.532229339677,0.457438293928,0.57499029262
14.76,0.528495285653,0.475803293504,0.53271467754,0.462072190819,0.56738588988
14.88,0.528284629893,0.47154381909,0.532778287513,0.467113334854,0.559120005674
15.0,0.52772634176,0.467721282913,0.532430370933,0.472491222996,0.550308860909
15.12,0.526831989478,0.464375143155,0.531685839459,0.478132288913,0.541072884496
15.24,0.525617289177,0.461538104579,0.530564031891,0.483960900807,0.531535154812
15.36,0.524101830697,0.459235845184,0.529088383788,0.489900365629,0.521819839465
15.48,0.522308758456,0.457486836063,0.527286054738,0.495873926845,0.512050652551
15.6,0.520264412438,0.456302254848,0.525187518618,0.501805743219,0.502349348017
15.72,0.517997934709,0.455685991914,0.522826122475,0.507621836615,0.492834266957
15.84,0.515540847231,0.455634747413,0.52023761998,0.513250997457,0.483618955649
15.96,0.512926606966,0.456138216088,0.517459685579,0.518625637248,0.474810869956
16.08,0.510190144427,0.457179355807,0.514531415596,0.523682578445,0.466510180351
16.2,0.507367391921,0.458734734775,0.511492822582,0.528363772969,0.458808690308
16.32,0.504494807718,0.46077495153,0.508384329165,0.532616941722,0.451788879152
16.44,0.501608902319,0.463265121015,0.505246267554,0.536396128618,0.445523078739
16.56,0.49874577282,0.466165419352,0.502118390643,0.539662163857,0.440072791452
16.68,0.495940651161,0.469431679342,0.499039400433,0.542383032415,0.435488155175
16.8,0.493227471741,0.473016028268,0.49604649915,0.544534144997,0.431807558932
16.92,0.490638463524,0.476867559179,0.493174968058,0.546098509989,0.429057410962
17.04,0.488203771361,0.480933026653,0.490457778554,0.547066806211,0.4272520591
17.16,0.485951110757,0.485157557849,0.487925239608,0.547437357531,0.426393861428
17.28,0.483905459825,0.489485369698,0.485604685137,0.547216011602,0.426473403367
17.4,0.482088791629,0.493860483166,0.483520204294,0.546415926166,0.427469855625
17.52,0.480519849507,0.498227425751,0.481692417123,0.545057267414,0.429351465805
17.64,0.479213967412,0.502531913687,0.480138297381,0.543166825973,0.432076174952
17.76,0.478182936669,0.506721505769,0.478871043733,0.540777556929,0.435592348942
17.88,0.477434919942,0.510746221212,0.477899999938,0.537928051215,0.439839613411
18.0,0.476974412599,0.514559114558,0.477230623968,0.534661946305,0.444749779839
18.12,0.476802251041,0.518116801332,0.476864505476,0.531027284855,0.450247849542
18.24,0.476915667009,0.521379928873,0.476799430389,0.527075830332,0.456253081606
18.36,0.477308386281,0.524313587562,0.477029490881,0.522862349089,0.462680110289
18.48,0.47797076969,0.526887658518,0.477545238452,0.518443868528,0.469440097087
18.6,0.47888999385,0.529077094686,0.478333877343,0.513878921154,0.476441902521
18.72,0.480050268583,0.530862133136,0.479379495093,0.509226784245,0.483593262752
18.84,0.481433087589,0.532228437312,0.480663326644,0.504546724773,0.49080195638
18.96,0.483017508572,0.533167168826,0.482164048052,0.499897258936,0.497976947155
19.08,0.484780458756,0.533674989326,0.483858095592,0.495335435277,0.505029488968
19.2,0.486697061444,0.533753993784,0.485720005797,0.490916149924,0.511874180155
19.32,0.488740979126,0.533411577406,0.487722771828,0.486691501891,0.518429955109
19.44,0.490884768518,0.532660239137,0.489838211438,0.482710195729,0.524621002127
19.56,0.49310024284,0.531517325461,0.492037341757,0.479016998077,0.530377597631
19.68,0.495358836655,0.530004718883,0.49429075614,0.475652253864,0.535636848075
19.8,0.497631968639,0.52814847605,0.496568998378,0.472651467051,0.540343332189
19.92,0.499891397789,0.52597842104,0.498842929718,0.470044949897,0.544449637608
20.04,0.50210956871,0.523527699743,0.501084084293,0.467857543798,0.547916787319
20.16,0.504259941887,0.52083230169,0.503265008819,0.466108413799,0.550714552861
20.28,0.506317305078,0.517930555894,0.505359582676,0.464810917909,0.55282165265
20.4,0.508258062295,0.514862607518,0.507343314824,0.463972551393,0.554225835268
20.52,0.510060497194,0.511669882259,0.509193614345,0.463594965282,0.554923848972
20.64,0.511705008057,0.508394545361,0.510890031816,0.463674057427,0.554921300098
20.76,0.513174311976,0.505078962095,0.512414469115,0.464200133544,0.554232404316
20.88,0.51445361628,0.501765166405,0.513751355704,0.465158134872,0.552879635975
21.0,0.515530755687,0.498494344161,0.514887789904,0.466527928324,0.550893281931
21.12,0.516396294113,0.495306337173,0.515813644115,0.468284654275,0.548310907295
21.24,0.517043590566,0.492239173723,0.516521633413,0.47039912654,0.545176741498
21.36,0.517468828967,0.489328630943,0.517007347434,0.472838278524,0.541540993894
21.48,0.517671012236,0.48660783385,0.517269245883,0.475565649098,0.537459108801
21.6,0.517651921385,0.484106895308,0.517308618471,0.478541901348,0.532990970429
21.72,0.517416040816,0.481852600584,0.517129510509,0.481725367111,0.528200068604
21.84,0.516970451392,0.479868139558,0.516738615763,0.485072609985,0.523152636387
21.96,0.51632469324,0.478172888955,0.516145138587,0.48853899946,0.517916770907
22.08,0.515490600581,0.476782246342,0.515360627651,0.492079288774,0.512561548622
22.2,0.514482111167,0.475707516921,0.514398783919,0.495648189238,0.507156146153
22.32,0.513315053217,0.474955853487,0.513275245772,0.499200933942,0.501768977458
22.44,0.512006912912,0.47453024925,0.512007354422,0.502693824016,0.496466857781
22.56,0.510576585737,0.474429582559,0.510613902911,0.506084750987,0.491314204203
22.68,0.509044115071,0.474648711952,0.509114872165,0.509333689204,0.486372282015
22.8,0.507430421534,0.475178619354,0.507531157637,0.512403152766,0.481698505349
22.92,0.50575702663,0.476006598685,0.50588429011,0.51525861196,0.477345799694
23.04,0.504045774242,0.477116486639,0.504196154285,0.517868864828,0.473362032977
23.16,0.502318553492,0.478488931927,0.502488708649,0.520206360091,0.46978952091
23.28,0.500597026379,0.480101698871,0.50078371012,0.522247468388,0.466664611279
23.4,0.4989023635,0.4819300009,0.49910244677,0.523972699433,0.46401735076
23.52,0.497254990982,0.483946859195,0.497465481796,0.52536686347,0.461871236774
23.64,0.495674351561,0.486123481537,0.495892411693,0.526419176095,0.460243055748
23.76,0.494178682499,0.488429656239,0.494401641351,0.527123306247,0.4591428081
23.88,0.492784812785,0.490834155958,0.493010178528,0.527477367887,0.458573719123
24.0,0.491507981757,0.493305146176,0.491733449866,0.527483856572,0.458532333949
24.12,0.490361680992,0.495810593171,0.490585140311,0.527149532782,0.459008693716
24.24,0.489357520982,0.498318666409,0.489577057455,0.526485254511,0.459986589147
24.36,0.488505123756,0.500798130471,0.488719021986,0.525505762184,0.461443886834
24.48,0.487812042298,0.50321872183,0.488018785096,0.524229419522,0.463352922735
24.6,0.487283707228,0.505551506111,0.487481973317,0.522677914427,0.465680956632
24.72,0.486923400884,0.507769211749,0.487112060928,0.52087592441,0.468390680715
24.84,0.486732258583,0.509846536384,0.486910369734,0.518850751408,0.471440774865
24.96,0.486709296537,0.511760422705,0.486876095644,0.516631931134,0.474786500805
25.08,0.486851465531,0.513490300924,0.48700636121,0.514250822319,0.478380326973
25.2,0.487153729207,0.515018295512,0.487296292929,0.511740181358,0.482172575713
25.32,0.487609165503,0.516329394344,0.487739121867,0.50913372792,0.486112084301
25.44,0.488209089519,0.517411578883,0.488326305877,0.506465707121,0.49014687131
25.56,0.488943195882,0.518255914558,0.489047671456,0.503770453756,0.494224799914
25.68,0.489799718444,0.518856600988,0.489891573094,0.501081963983,0.498294229943
25.8,0.490765604995,0.519210982244,0.490845067766,0.498433479631,0.502304650807
25.92,0.491826704526,0.519319517777,0.491894102111,0.495857090053,0.506207287786
26.04,0.492967964467,0.519185715186,0.493023709696,0.493383356132,0.509955674679
26.16,0.494173635255,0.518816026389,0.494218215724,0.491040960685,0.513506186363
26.28,0.49542747954,0.518219709227,0.495461446481,0.488856389089,0.516818525413
26.4,0.496712983348,0.517408656905,0.496736940819,0.486853643495,0.51985615767
26.52,0.498013566525,0.516397198012,0.498028161016,0.485053993547,0.522586692321
26.64,0.499312789873,0.515201870215,0.499318700375,0.483475765964,0.524982202898
26.76,0.500594556463,0.513841170936,0.500592485073,0.482134174851,0.527019486339
26.88,0.501843304734,0.512335288586,0.501833967841,0.481041194038,0.528680258147
27.0,0.503044191148,0.510705818078,0.50302831123,0.480205472214,0.529951282472
27.12,0.504183260324,0.50897546446,0.5041615584,0.479632291061,0.530824436795
27.24,0.505247600799,0.507167738608,0.505220789545,0.47932356607,0.531296711697
27.36,0.506225484746,0.5053066489,0.506194262289,0.479277889179,0.531370147016
27.48,0.507106490241,0.503416392802,0.507071534638,0.479490611887,0.531051706441
27.6,0.507881604891,0.501521052194,0.507843569292,0.479953967004,0.530353093327
27.72,0.508543309918,0.499644296156,0.5085028184,0.480657226767,0.529290511177
27.84,0.509085644017,0.49780909476,0.509043288073,0.481586894644,0.527884372888
27.96,0.509504246616,0.49603744722,0.509460582285,0.482726927763,0.526158963375
28.08,0.50979638039,0.49435012748,0.50975192599,0.48405898661,0.524142060701
28.2,0.50996093316,0.492766450079,0.509916167609,0.485562708342,0.521864521258
28.32,0.509998399563,0.491304058789,0.509953761249,0.487215999867,0.519359834851
28.44,0.509910843127,0.489978740216,0.509866729284,0.488995346634,0.51666365584
28.56,0.509701839588,0.488804264179,0.50965860615,0.490876133004,0.513813316629
28.68,0.509376402543,0.487792252333,0.509334364434,0.492832969983,0.510847329917
28.8,0.508940892705,0.486952076102,0.508900324518,0.49484002609,0.507804886118
28.92,0.508402912205,0.486290784622,0.508364049238,0.496871357196,0.504725352296
29.04,0.507771185562,0.485813062984,0.507734225155,0.498901231242,0.501647778837
29.16,0.507055429051,0.485521220712,0.507020532199,0.500904443914,0.498610419812
29.28,0.506266210333,0.485415210013,0.506233503522,0.502856621505,0.495650272752
29.4,0.505414800274,0.48549267298,0.505384377504,0.504734507483,0.492802643169
29.52,0.504513018958,0.4857490166,0.504484943914,0.506516229491,0.490100738743
29.64,0.503573077915,0.486177514073,0.503547386248,0.508181543871,0.487575297644
29.76,0.502607420602,0.486769430666,0.502584122294,0.509712055101,0.485254254937
29.88,0.501628563166,0.487514172054,0.501607644928,0.511091407919,0.48316245046
30.0,0.50064893744,0.488399452856,0.50063036513,0.512305450281,0.481321380991
30.12,0.499680738099,0.489411482867,0.499664459125,0.513342365706,0.479748998919
30.24,0.498735775786,0.490535168329,0.498721721469,0.514192773962,0.478459558985
30.36,0.497825337918,0.491754325427,0.497813425793,0.514849799475,0.477463514065
30.48,0.49696005875,0.493051903125,0.49695019478,0.515309107245,0.476767460307
30.6,0.496149800122,0.494410212385,0.496141880825,0.515568906456,0.476374131344
30.72,0.495403544182,0.495811158776,0.495397458627,0.515629922385,0.476282440662
30.84,0.494729299152,0.497236475538,0.494724930845,0.515495337589,0.476487570667
30.96,0.494134019073,0.498667954175,0.4941312477,0.515170703686,0.476981106394
31.08,0.493623538248,0.500087669754,0.493622241274,0.51466382544,0.477751211337
31.2,0.493202520892,0.50147819824,0.49320257502,0.513984619114,0.478782842353
31.32,0.492874426331,0.502822823285,0.492875708809,0.51314494737,0.480058000215
31.44,0.492641489876,0.504105730136,0.492643879652,0.512158433236,0.481556011979
31.56,0.492504719277,0.505312184491,0.492508098011,0.511040255863,0.483253841026
31.68,0.492463906523,0.506428694378,0.492468159452,0.509806930972,0.485126420379
31.8,0.492517654521,0.507443153385,0.49252267118,0.508476079027,0.487147004683
31.92,0.492663418024,0.508344963821,0.492669092843,0.507066184252,0.489287536095
32.04,0.492897558031,0.509125138677,0.492903790794,0.505596347683,0.491519019277
32.16,0.493215408708,0.50977638154,0.493222104903,0.504086037429,0.493811900618
32.28,0.493611355749,0.510293143896,0.493618426801,0.502554839316,0.496136446917
32.4,0.49407892498,0.510671659564,0.494086288388,0.501022210993,0.498463118794
32.52,0.494610879901,0.510909956276,0.494618459283,0.499507242507,0.500762934314
32.64,0.495199326778,0.511007844724,0.495207051835,0.498028426184,0.503007818484
32.76,0.495835825816,0.510966885644,0.495843632229,0.496603438487,0.505170934552
32.88,0.496511506939,0.51079033578,0.496519336199,0.495248936355,0.50722699335
33.0,0.497217188608,0.510483073833,0.497224987807,0.493980370233,0.509152537276
33.12,0.497943498176,0.510051507695,0.497951219748,0.492811815817,0.510926195865
33.24,0.498680992225,0.509503464499,0.498688593661,0.491755826218,0.512528910349
33.36,0.499420275408,0.508848065196,0.499427718947,0.490823305994,0.513944125023
33.48,0.500152116336,0.508095585516,0.500159368642,0.490023408169,0.515157943682
33.6,0.500867559132,0.507257305322,0.500874590965,0.489363455076,0.516159249892
33.72,0.501558029351,0.506345348451,0.501564815238,0.488848883534,0.516939790296
33.84,0.502215433062,0.505372515228,0.502221950974,0.488483214556,0.517494220665
33.96,0.502832247985,0.50435210988,0.502838479025,0.488268047487,0.51782011485
34.08,0.503401605725,0.503297765094,0.503407533833,0.488203078149,0.517917937258
34.2,0.503917364236,0.502223265963,0.503922975913,0.488286140311,0.517790979921
34.32,0.504374169825,0.501142375521,0.504379453877,0.488513269487,0.517445265629
34.44,0.504767508122,0.500068663996,0.504772455432,0.488878787838,0.516889419026
34.56,0.505093743597,0.499015343846,0.505098346921,0.489375408706,0.516134507876
34.68,0.505350147376,0.497995112508,0.505354401166,0.489994359081,0.515193857091
34.8,0.505534913222,0.497020004657,0.505538813474,0.490725518139,0.514082838355
34.92,0.505647161727,0.496101255638,0.505650705857,0.491557569791,0.512818638451
35.04,0.505686932897,0.495249177538,0.505690119641,0.492478167088,0.511420009596
35.16,0.505655167445,0.494473049194,0.505657996783,0.493474106186,0.509907005236
35.28,0.50555367726,0.493781021223,0.505556150356,0.494531507529,0.508300704887
35.4,0.505385105614,0.493180036974,0.505387224784,0.495636001849,0.50662293165
35.52,0.505152877828,0.492675770048,0.505154646516,0.496772918579,0.504895966069
35.64,0.504861143184,0.492272578853,0.504862565955,0.497927474279,0.503142259955
35.76,0.504514708979,0.491973478416,0.504515791524,0.499084958743,0.501384153739
35.88,0.504118967709,0.491780129458,0.504119716854,0.500230916506,0.499643600803
36.0,0.50367981841,0.491692844532,0.50368024213,0.501351321598,0.497941902077
36.12,0.503203583255,0.491710610806,0.503203690694,0.502432743491,0.496299453999
36.24,0.502696920547,0.491831128883,0.502696722029,0.50346250236,0.494735512708
36.36,0.502166735245,0.492050866852,0.502166242288,0.504428811938,0.493267977092
36.48,0.501620088196,0.492365128601,0.501619313518,0.50532090842,0.491913193
36.6,0.501064105232,0.492768135258,0.501063062743,0.506129164111,0.490685780647
36.72,0.500505887244,0.493253118487,0.500504592033,0.506845184688,0.489598486898
36.84,0.499952422358,0.493812424246,0.49995089067,0.507461889198,0.488662063769
36.96,0.499410501251,0.494437625511,0.499408750441,0.507973572139,0.48788517415
37.08,0.498886636588,0.495119642381,0.498884685069,0.508375947206,0.487274325376
37.2,0.498386987527,0.495848867926,0.498384854701,0.508666172516,0.486833830915
37.32,0.497917290104,0.496615298105,0.497914996274,0.508842857373,0.486565800113
37.44,0.497482794259,0.497408664049,0.497480360532,0.508906050848,0.486470155549
37.56,0.497088208163,0.498218565023,0.497085656333,0.508857212676,0.486544677247
37.68,0.496737650375,0.4990346004,0.496735002795,0.508699167188,0.486785072667
37.8,0.496434610288,0.499846499013,0.496431889725,0.508436041175,0.487185071083
37.92,0.496181917173,0.500644244355,0.496179146659,0.508073186787,0.487736540706
38.04,0.495981718059,0.501418194114,0.495978920724,0.507617090717,0.488429626633
38.16,0.495835464524,0.502159192708,0.495832663429,0.507075271069,0.489252907505
38.28,0.495743908409,0.502858675528,0.495741126364,0.506456163437,0.490193568543
38.4,0.495707106309,0.503508763773,0.495704365694,0.505768997829,0.491237588498
38.52,0.49572443263,0.504102348876,0.495721755214,0.505023668145,0.492369937909
38.64,0.495794600872,0.504633165685,0.495792007628,0.504230595977,0.493574785977
38.76,0.495915692707,0.505095853698,0.495913203638,0.503400590549,0.494835713314
38.88,0.496085194346,0.505486005845,0.496082828306,0.502544706594,0.49613592781
39.0,0.496300039587,0.505800204437,0.496297814121,0.501674102,0.49745848086
39.12,0.496556658887,0.5060360441,0.496554590075,0.500799896988,0.498786481261
39.24,0.496851033718,0.506192141673,0.496849136032,0.499933036541,0.50010330417
39.36,0.497178755441,0.50626813318,0.497177041618,0.499084157734,0.501392792608
39.48,0.497535087856,0.506264658202,0.497533568785,0.498263463526,0.502639449165
39.6,0.497915032597,0.506183332063,0.497913717227,0.497480604441,0.503828615707
39.72,0.498313396489,0.50602670644,0.498312291753,0.496744569465,0.504946639087
39.84,0.49872486,0.505798219099,0.498723970762,0.496063587326,0.505981021086
39.96,0.499144045904,0.505502133605,0.499143374925,0.495445039193,0.506920551014
40.08,0.49956558731,0.505143469962,0.499565135234,0.494895383628,0.507755419679
40.2,0.499984194208,0.504727927203,0.499983959578,0.494420094514,0.50847731367
40.32,0.500394717752,0.504261799076,0.500394697039,0.494023612451,0.509079489171
40.44,0.500792211504,0.503751883997,0.500792399163,0.493709309965,0.509556824787
40.56,0.501171988963,0.503205390511,0.501172377506,0.49347947069,0.509905853155
40.68,0.501529676703,0.502629839514,0.501530256801,0.493335282513,0.510124771349
40.8,0.50186126259,0.502032964532,0.501862023181,0.493276844472,0.510213430382
40.92,0.502163138524,0.501422611327,0.502164066955,0.493303187067,0.51017330434
41.04,0.502432137338,0.50080663809,0.502433219506,0.493412305461,0.510007439944
41.16,0.502665563455,0.500192817458,0.502666783978,0.493601204899,0.509720387546
41.28,0.502861217097,0.499588741526,0.50286255949,0.493865957541,0.509318114789
41.4,0.503017411831,0.499001730993,0.503018858692,0.494201769776,0.508807904345
41.52,0.503132985391,0.498438749478,0.503134518599,0.494603058974,0.508198237325
41.64,0.503207303767,0.497906323965,0.503208904683,0.495063538536,0.507498664083
41.76,0.503240258635,0.497410472266,0.503241908309,0.495576310011,0.506719664283
41.88,0.503232258307,0.496956638238,0.503233937686,0.496133961003,0.505872498166
42.0,0.503184212434,0.496549635432,0.503185902566,0.49672866754,0.504969051062
42.12,0.503097510766,0.496193599691,0.503099193005,0.497352299527,0.504021673196
42.24,0.502973996377,0.495891951112,0.502975652579,0.497996527924,0.503043016877
42.36,0.502815933765,0.49564736567,0.502817546475,0.498652932284,0.502045873165
42.48,0.502625972351,0.495461756655,0.502627524986,0.499313107293,0.501043010024
42.6,0.502407105912,0.495336265961,0.502408582923,0.499968767015,0.500047013978
42.72,0.502162628528,0.495271265143,0.502164015555,0.500611845591,0.499070137152
42.84,0.50189608767,0.495266366038,0.501897371679,0.501234593214,0.498124151494
42.96,0.501611235064,0.495320440619,0.501612404466,0.501829666263,0.497220211861
