time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0044,513.139774557,1162.63632146,-1162.31415192,-0.322169542612,519.463688427,-98.6469118229,-420.816776604,8064.81605403
0.0046,522.04198854,1169.50051534,-1169.12088062,-0.379634722395,528.379555515,-74.3722267428,-454.007328772,8167.27426618
0.0048,530.787019817,1138.67797251,-1138.24237086,-0.435601658219,537.062868311,-50.7303872453,-486.332481065,7947.34634049
0.005,538.854439045,1067.60647763,-1067.11662816,-0.489849473792,544.988074309,-27.5690553336,-517.419018975,7395.99823576
0.0052,545.696252866,954.724733908,-954.182569834,-0.542164074328,551.604058869,-4.71972118907,-546.88433768,6533.38297182
0.0054,550.781690408,808.223522666,-790.243674446,-17.9798482197,556.379046444,-0.772263053964,-555.60678339,5424.3051343
0.0056,553.795352371,644.294504086,-559.76511392,-84.5293901667,558.998295195,-0.475235248518,-558.523059947,4236.15945728
0.0058,554.512570639,463.934398263,-263.490043351,-200.444354913,559.238877329,-0.0630456253926,-559.175831703,3106.3523443
0.006,552.803633944,316.922110829,-0.203765016048,-316.718345812,380.600689987,176.835470174,-557.436160161,2254.97864695
0.0062,550.331934362,317.643361541,-0.143186220259,-317.500175321,349.076166023,205.889802578,-554.965968601,2241.6029573
0.0064,547.958102975,331.057334954,-0.0820423380917,-330.975292616,317.33072558,235.288305446,-552.619031026,2299.40789789
0.0066,545.825704264,353.136258305,-0.0205746712542,-353.115683634,285.552773839,264.97808201,-550.53085585,2409.10532217
0.0068,544.022684109,379.662983942,0.0409741951761,-379.703958137,253.903359049,294.877595199,-548.780954248,2549.96627444
0.007,542.579117004,406.327990869,0.102361358947,-406.430352228,222.514660034,324.876121343,-547.390781377,2699.19006502
0.0072,541.466899422,428.847406311,0.163344546536,-429.010750857,191.489477954,354.834187835,-546.323665788,2832.14484246
0.0074,540.603979083,443.066964195,0.223683097226,-443.290647292,160.902962846,384.586283755,-545.489246601,2923.33676405
0.0076,539.854456061,445.061222971,0.283138847834,-445.344361818,130.802321038,413.94145201,-544.743773048,2948.06802286
0.0078,539.031129818,431.240723578,0.341477188821,-431.582200767,101.20766776,442.685198058,-543.892865818,2884.71905449
0.008,537.90207844,398.439153424,0.39846789775,-398.837621322,72.1149871983,470.583283416,-542.698270614,2717.2612228
0.0082,536.194577695,344.024170432,0.453885998153,-344.47805643,43.4977734037,497.384225442,-540.881998846,2437.93123545
0.0084,533.606890181,265.915240739,0.507512836985,-266.422753576,15.3124039664,522.825748464,-538.138152431,2049.12499326
0.0086,529.818627215,159.476234731,7.01320728267,-166.489442013,0.152462874985,533.991062054,-534.143524929,1564.45836827
0.0088,524.680145093,1.08305787548,65.4898048246,-66.5728627,-0.0644066825424,528.811150269,-528.746743587,1104.02795577
0.009,518.913110859,0.302825973799,76.2653357505,-76.5681617243,-110.119310877,523.064898378,-412.945587501,1038.44939327
0.0092,513.472901161,0.243718752369,114.290995028,-114.534713781,-136.990847804,517.700691696,-380.709843892,1174.71993422
0.0094,508.698551317,0.183649683713,175.429978939,-175.613628623,-164.699350908,513.048569178,-348.34921827,1429.53498944
0.0096,504.865733653,0.12285583368,254.640188187,-254.76304402,-193.259081055,509.374118645,-316.11503759,1795.33938069
0.0098,502.179242026,0.0615771279833,346.444299732,-346.50587686,-222.646994796,506.871179152,-284.224184356,2260.35137454
0.01,500.76845724,5.54059448064e-05,445.074606917,-445.074662323,-252.801095042,505.657596084,-252.856501042,2805.40263171
0.0102,500.685075327,-0.0614665474189,544.630122741,-544.568656193,-283.619936266,505.773263647,-222.153327381,3402.17476459
0.0104,501.901920812,-0.122745895895,639.187676255,-639.064930359,-314.962589489,507.179160338,-192.216570848,4012.76837657
0.0106,504.31361978,-0.183540834337,722.969282353,-722.785741519,-346.649687305,509.758356732,-163.108669427,4591.29795945
0.0108,507.739453728,-0.243611421267,790.503548809,-790.259937388,-378.465428517,513.319192156,-134.853763639,5087.12811188
0.011,511.928525886,-0.302720585099,836.737954657,-836.435234072,-410.160776683,517.600665546,-107.439888863,5449.13669181
0.0112,516.566231467,-0.360635049181,857.159079226,-856.798444177,-441.45727798,522.279146145,-80.8218681646,5630.92820839
0.0114,521.282062106,-0.417126251209,847.909698767,-847.492572516,-472.051540227,526.976412119,-54.9248718919,5596.41004752
0.0116,525.658726917,-0.471971246177,805.887711827,-805.415740581,-501.620343795,531.268969442,-29.648625647,5325.02193035
0.0118,529.242921454,-0.524953586549,728.831064075,-728.306110488,-529.826551095,534.698990687,-4.8724395922,4816.04168554
0.012,531.590449504,-19.1934648718,624.664362097,-605.470897225,-536.233235508,536.819512354,-0.586276846077,4106.77456223
0.0122,532.475710094,-90.4219774011,509.710737951,-419.28876055,-537.074769259,537.403635713,-0.328866454282,3336.40780824
0.0124,531.755475455,-213.917103117,383.554122868,-169.637019751,-536.351874574,536.307594534,0.0442800390854,2607.34554725
0.0126,529.480613766,-316.974430801,317.19822178,-0.223790979176,-534.113718825,378.952460895,155.161257929,2197.46292865
0.0128,527.246072036,-352.724640772,352.888094573,-0.163453800129,-531.950621575,347.702292579,184.248328996,2370.60512647
0.013,525.578303616,-401.503235365,401.605706926,-0.102471561281,-530.3803526,316.426008176,213.954344424,2626.63969156
0.0132,524.619813358,-458.496072456,458.537157368,-0.0410849127371,-529.535788432,285.310371127,244.225417305,2945.54412524
0.0134,524.447517065,-518.722456018,518.701992135,0.0204638837634,-529.483883581,254.509989677,274.973893904,3302.88856795
0.0136,525.072705679,-577.134871594,577.052939678,0.0819319161578,-530.225834192,224.146918051,306.078916141,3669.15461521
0.0138,526.437294885,-628.738576636,628.595500035,0.143076600244,-531.693566831,194.308411755,337.385155076,4010.28804506
0.014,528.417272916,-668.727478271,668.523821647,0.203656624165,-533.753458045,165.048315112,368.705142933,4289.53004951
0.0142,530.827320303,-692.607706838,692.344273927,0.263432911263,-536.211201245,136.389013275,399.822187971,4470.20879269
0.0144,533.425107176,-696.304918506,695.982748956,0.322169549796,-538.816318602,108.323223318,430.493095284,4519.18692183
0.0146,535.917992416,-676.276239757,675.896605021,0.379634735858,-541.269084074,80.8169842907,460.452099783,4410.74973591
0.0148,537.968262281,-629.570013022,629.134411363,0.435601659422,-543.225881511,53.8118932439,489.413988267,4130.12185147
0.015,539.203809749,-553.932151482,553.442302008,0.489849473977,-544.310096688,27.2300664311,517.080030257,3676.86742859
0.0152,539.228531234,-447.87505713,447.332893054,0.542164076423,-544.122651833,0.97901662331,543.14363521,3067.15649625
0.0154,537.692142884,-324.476255507,296.301650429,28.1746050774,-542.311836786,0.268126777225,542.043710008,2362.33934978
0.0156,534.491679523,-198.174897016,85.4743991887,112.700497827,-538.774251554,-0.0272260714124,538.801477625,1712.22866138
0.0158,529.983833607,-160.784846556,0.263539682221,160.521306873,-398.922008617,-135.382062856,534.304071473,1433.28293795
0.016,525.607625572,-189.350352066,0.203765094262,189.146586972,-366.875180472,-163.109882446,529.985062919,1542.14270039
0.0162,521.744815907,-236.993266178,0.14318622028,236.850079958,-334.701985379,-191.515621913,526.217607291,1752.83016304
0.0164,518.618607079,-298.953744036,0.0820423387441,298.871701697,-302.628903738,-220.586482952,523.21538669,2052.19851066
0.0166,516.386314978,-370.131244803,0.0205746710089,370.110670132,-270.850103483,-250.275411899,521.125515381,2423.37337356
0.0168,515.13549412,-445.21572276,-0.0409741953861,445.256696956,-239.52534551,-280.49958187,520.024927379,2843.72233978
0.017,514.882318152,-518.824011828,-0.102361355665,518.926373184,-208.778785855,-311.140243881,519.919029736,3284.01643898
0.0172,515.571624787,-585.632940327,-0.163344540336,585.796284867,-178.698655009,-342.043358689,520.742013698,3708.9140276
0.0174,517.07793833,-640.513625989,-0.223683085796,640.737309075,-149.337418175,-373.020727654,522.358145829,4078.80674873
0.0176,519.209690535,-678.65754402,-0.283138846793,678.940682867,-120.713555528,-403.852685459,524.566240986,4352.83347036
0.0178,521.715361559,-695.684866796,-0.341477190647,696.026343986,-92.8142439126,-434.291776036,527.106019949,4492.70293669
0.018,524.286658475,-687.772962442,-0.398467878788,688.171430321,-65.5966338321,-464.064911087,529.66154492,4467.17006906
0.0182,526.568503166,-651.751273181,-0.453886000612,652.205159182,-38.9924713307,-492.878925828,531.871397159,4256.35602785
0.0184,528.169478691,-585.176676309,-0.507512861321,585.68418917,-12.9129526076,-520.426321441,533.339274048,3855.47833752
0.0186,528.678337559,-482.563558138,-8.20357638395,490.767134521,-0.474359507394,-533.176242415,533.650601923,3278.52498379
0.0188,527.851868069,-321.963806207,-65.5444315404,387.508237747,-0.256419118247,-532.303856583,532.560275701,2647.19804501
0.019,525.608169623,-100.124558193,-177.88807477,278.012632963,0.0777634388143,-530.063010659,529.98524722,2062.95296502
0.0192,522.229367084,-0.243718750568,-252.36104126,252.604760011,141.507142818,-526.733279922,385.226137104,1851.02127726
0.0194,519.188118429,-0.183649683789,-296.996387028,297.180036712,170.065690222,-523.781247883,353.715557661,2057.70369056
0.0196,516.848897692,-0.122855838666,-357.058851422,357.181707261,199.353067159,-521.56209584,322.209028681,2360.99339407
0.0198,515.38518361,-0.0615771309653,-427.516270609,427.57784774,229.331022781,-520.239238104,290.908215323,2743.78902385
0.02,514.900516196,-5.54066539848e-05,-503.085146003,503.08520141,259.925120514,-519.905647738,259.980527223,3183.39097115
0.0202,515.427110726,0.0614665361188,-578.370110788,578.308644251,291.024673528,-520.582749471,229.558075943,3650.41809418
0.0204,516.925299084,0.122745898341,-648.000171837,647.877425939,322.483077312,-522.220133536,199.737056225,4109.02840664
0.0206,519.284708659,0.183540838359,-706.761982647,706.578441809,354.119011501,-524.697001102,170.577989601,4518.50152799
0.0208,522.327231755,0.243611426314,-749.729255332,749.485643906,385.718531213,-527.825392501,142.106861288,4836.07172972
0.021,525.811681606,0.302720591037,-772.385345924,772.082625333,417.037991084,-531.355088411,114.317097327,5020.73665386
0.0212,529.440020321,0.36063505566,-770.736187016,770.37555196,447.807739967,-534.98006364,87.1723236728,5037.64174175
0.0214,532.865013759,0.417126258252,-741.411041768,740.99391551,477.736509441,-538.346343504,60.6098340633,4862.55605464
0.0216,535.699135841,0.471971253851,-681.748835973,681.27686472,506.516403302,-541.061080782,34.5446774797,4485.91922302
0.0218,537.524516796,0.524953594324,-589.868150305,589.343196711,533.828381597,-542.702643916,8.87426231926,3915.95628957
0.022,537.922029349,13.288548038,-471.043010996,457.754462958,542.40527658,-542.849742051,0.444465470455,3187.07208274
0.0222,536.67853879,78.6725767061,-344.884910816,266.21233411,541.101014498,-541.288554068,0.187539569865,2442.83143377
0.0224,533.711702408,198.768937824,-212.42218073,13.6532429062,538.121817693,-537.936702183,-0.185115509802,1792.2515764
0.0226,529.859034729,222.363248714,-222.587039678,0.223790964463,534.302916856,-379.047052555,-155.255864301,1717.92566261
0.0228,526.364457038,258.866363196,-259.029816996,0.163453800469,530.881291972,-347.167627948,-183.713664025,1878.0107208
0.023,523.460768487,310.450503273,-310.552974837,0.102471564132,528.080716423,-315.276191513,-212.80452491,2127.1983865
0.0232,521.318838186,372.264442992,-372.305527901,0.0410849083854,526.062356775,-283.573653123,-242.488703653,2448.69094804
0.0234,520.041766327,439.208033229,-439.187569347,-0.0204638826786,524.919112969,-252.227604913,-272.691508056,2820.97432738
0.0236,519.662278161,506.068028886,-505.98609697,-0.0819319159453,524.673283951,-221.370643037,-303.302640914,3216.7872042
0.0238,520.144349617,567.660621264,-567.517544666,-0.143076598231,525.27847836,-191.100868526,-334.177609833,3603.35674099
0.024,521.384354973,618.966792709,-618.763136053,-0.203656655658,526.621032896,-161.482086791,-365.138946105,3943.86896993
0.0242,523.213188936,655.237881387,-654.974448492,-0.263432895317,528.522345531,-132.54459339,-395.97775214,4199.9176189
0.0244,525.400090417,672.097906079,-671.775736531,-0.322169547791,530.742903917,-104.286516978,-426.456386939,4334.85003264
0.0246,527.659896857,665.70122644,-665.321591717,-0.379634723239,532.989855025,-76.677376076,-456.312478949,4318.08412665
0.0248,529.660639081,632.822679864,-632.387078205,-0.435601659213,534.924780253,-49.6613427194,-485.263437534,4129.13507723
0.025,531.0315518,570.911492785,-570.421643311,-0.489849473995,536.171813733,-23.1609249442,-513.010888789,3761.06792337
0.0252,531.37322308,478.414388648,-477.375970522,-1.038418126,536.327941738,-0.476337076059,-535.851604662,3220.68238583
0.0254,530.357512019,371.798373089,-334.695852304,-37.1025207853,535.062936824,-0.297593033925,-534.76534379,2585.84077371
0.0256,527.89233572,260.83368915,-131.487310098,-129.346379052,532.283592543,-0.00214092890462,-532.281451614,1984.56364577
0.0258,524.119612859,210.629974835,-0.263539637686,-210.366435198,396.039726917,132.499825692,-528.53955261,1654.18598745
0.026,520.469676883,248.194760272,-0.203765013929,-247.990995258,364.365015449,160.599797755,-524.964813204,1815.53271058
0.0262,517.443221929,303.502623605,-0.143186220347,-303.359437385,332.617702015,189.431338482,-522.049040498,2079.55140108
0.0264,515.245701666,371.632744316,-0.0820423380381,-371.550701977,301.01513298,218.972712899,-519.987845879,2431.64571754
0.0266,514.0135247,447.353682813,-0.0205746713796,-447.333108142,269.740933262,249.166241308,-518.90717457,2852.39376916
0.0268,513.811972127,525.260622409,0.0409741952689,-525.301596604,238.943630715,279.917866958,-518.861497673,3315.86118766
0.027,514.63391164,599.9135049,0.102361356358,-600.015866257,208.735671913,311.097130632,-519.832802545,3789.18555881
0.0272,516.400196352,665.972159985,0.163344544541,-666.13550453,179.193276999,342.537984885,-521.731261885,4233.54323203
0.0274,518.961879487,718.328701903,0.223683086798,-718.552384989,150.357201367,374.040511848,-524.397713214,4606.46499519
0.0276,522.104167558,752.234367054,0.283138854258,-752.517505908,122.234364161,405.373501558,-527.607865718,4865.28931162
0.0278,525.552009597,763.417825666,0.341477201988,-763.759302868,94.800291315,436.27783478,-531.078126095,4971.39930964
0.028,528.97719179,748.192313587,0.39846789503,-748.590781482,68.0023069686,466.470600467,-534.472907435,4894.78482924
0.0282,532.006772468,703.549197187,0.45388601703,-704.003083204,41.7633902061,495.649861122,-537.413251328,4618.41148388
0.0284,534.232662286,627.235890262,0.50751285788,-627.74340312,15.986599234,523.499964626,-539.48656386,4141.87177122
0.0286,535.226084674,515.619794764,4.92791937356,-520.547714138,0.510691364699,539.750481331,-540.261172695,3481.65551098
0.0288,534.697154096,347.464343133,54.8326670223,-402.297010155,0.292631383479,539.153205923,-539.445837306,2755.67597077
0.029,532.548021453,117.879927601,159.546144216,-277.426071817,-0.0416661749494,536.983920137,-536.942253962,2080.03444271
0.0292,529.01016763,0.243718773075,231.466986506,-231.710705279,-144.876631023,533.47227884,-388.595647817,1765.06453093
0.0294,525.617911832,0.183649684355,265.159091654,-265.342741338,-173.248742947,530.147353899,-356.898610952,1911.3685088
0.0296,522.786656524,0.122855834225,315.028744241,-315.151600075,-202.279912793,527.415782666,-325.135869873,2151.82370451
0.0298,520.700983425,0.0615771305321,376.252212338,-376.313789468,-231.937653582,525.452499273,-293.514845691,2470.10841997
0.03,519.478854285,5.54049698849e-05,443.748602538,-443.748657943,-262.154949338,524.365303701,-262.210354363,2845.53934403
0.0302,519.169915158,-0.061466535941,512.297922667,-512.236456131,-292.829999791,524.193402174,-231.363402383,3251.70818915
0.0304,519.752617325,-0.122745896383,576.670091556,-576.54734566,-323.825402617,524.904786105,-201.079383488,3656.3535345
0.0306,521.136864513,-0.183540840403,631.764677435,-631.581136594,-354.970091367,526.399158791,-171.429067424,4022.59381547
0.0308,523.166388224,-0.243611422706,672.73290509,-672.489293667,-386.061110532,528.510554746,-142.449444215,4311.27257452
0.031,525.622425106,-0.302720585239,695.093083424,-694.790362838,-416.866067939,531.011247918,-114.14517998,4484.26755376
0.0312,528.229466745,-0.360635049185,694.848821244,-694.488186195,-447.126573862,533.617737905,-86.4911640428,4508.50331634
0.0314,530.662748767,-0.417126251403,668.597072389,-668.179946138,-476.562561826,535.998455124,-59.4358932977,4360.16090277
0.0316,532.556607074,-0.471971246931,613.607105793,-613.135134546,-504.876996939,537.782274976,-32.9052780368,4028.47662801
0.0318,533.513783887,-0.524953587734,527.889018072,-527.364064484,-531.761036787,538.567960888,-6.80692410048,3518.79506946
0.032,533.142614908,-16.8716226998,418.382471212,-401.510848512,-537.576794282,537.961433123,-0.384638841173,2865.98684666
0.0322,531.273551725,-87.9179301287,303.731387746,-215.813457618,-535.664130105,535.792025505,-0.127895399593,2211.42228988
0.0324,527.85447872,-198.96497475,199.248219829,-0.283245079039,-532.251627809,407.748495046,124.503132763,1614.5122519
0.0326,523.979563399,-225.669484346,225.89327531,-0.223790963388,-528.430069749,376.110628464,152.319441285,1718.60111885
0.0328,520.594056685,-271.871754399,272.035208201,-0.163453802232,-525.136913916,344.295439801,180.841474115,1928.71483939
0.033,517.927692591,-332.83845392,332.94092548,-0.102471559561,-522.59242745,312.532044741,210.060382709,2231.13108759
0.0332,516.144433005,-403.50363629,403.544721199,-0.0410849089684,-520.950440267,281.01769516,239.932745107,2608.6774026
0.0334,515.33916383,-478.574271838,478.553807954,0.0204638840178,-520.295252276,249.915673897,270.379578379,3038.50529491
0.0336,515.53392676,-552.661375646,552.579443731,0.0819319148575,-520.638127407,219.353065309,301.285062098,3491.11133825
0.0338,516.679799204,-620.428042877,620.284966275,0.14307660191,-521.919469614,189.421362314,332.4981073,3930.80135697
0.034,518.657920993,-676.713889373,676.510232751,0.203656622177,-524.010098447,160.176636307,363.83346214,4317.37689576
0.0342,521.282360453,-716.657911271,716.394478364,0.263432907578,-526.714360846,131.640594918,395.073765928,4609.03890916
0.0344,524.304986152,-735.826558559,735.504389016,0.322169543673,-529.775259019,103.802696588,425.972562431,4766.29492762
0.0346,527.422206355,-730.331863279,729.952228555,0.379634723835,-532.881426143,76.6231613367,456.258264806,4756.38201224
0.0348,530.28279081,-696.920285543,696.484683884,0.435601659235,-535.675125822,50.0365154927,485.638610329,4557.5867566
0.035,532.496795796,-633.053754226,632.563904752,0.489849474035,-537.761339197,23.9556876566,513.805651541,4163.11136719
0.0352,533.645842226,-537.08831928,536.323001548,0.765317732402,-538.718177183,0.535557148258,538.182620034,3581.98988381
0.0354,533.373645281,-424.395146494,390.505782563,33.8893639304,-538.187470649,0.356616062017,537.830854587,2887.99307108
0.0356,531.560477842,-305.823772442,183.397087296,122.426685146,-536.048627093,0.0609703411791,535.987656752,2216.30159931
0.0358,528.20594246,-223.073776636,0.263539646667,222.810236989,-398.095335912,-134.555425706,532.650761617,1725.51508419
0.036,524.676346961,-253.684902014,0.203765016626,253.481136997,-366.473837766,-162.708617375,529.182455141,1854.01005135
0.0362,521.676342624,-301.943723346,0.143186223486,301.800537123,-334.732700801,-191.546334128,526.279034929,2082.44232032
0.0364,519.411248294,-363.079543925,0.0820423389394,362.997501586,-303.089349387,-221.046928405,524.136277792,2395.65755059
0.0366,518.019538237,-432.018279456,0.0205746710224,431.997704785,-271.728600458,-251.153908861,522.882509319,2774.43375074
0.0368,517.570284039,-503.504830752,-0.040974195465,503.545804947,-240.801027044,-281.775263484,522.576290528,3193.77890928
0.037,518.062115267,-572.24004882,-0.102361355264,572.342410175,-210.422097416,-312.783555042,523.205652459,3622.47571184
0.0372,519.42346467,-633.013157903,-0.163344541302,633.176502444,-180.671950786,-344.016655433,524.688606219,4023.91130446
0.0374,521.514597732,-680.831260212,-0.223683080808,681.054943293,-151.596063527,-375.279368018,526.875431545,4358.17933247
0.0376,524.131356006,-711.04365322,-0.283138845138,711.326792065,-123.206770245,-406.345898522,529.552668768,4585.26704191
0.0378,527.01050643,-719.458026371,-0.341477189565,719.79950356,-95.4855847294,-436.963115771,532.4487005,4669.00044669
0.038,529.836570269,-702.445906017,-0.398467879305,702.844373896,-68.3862568498,-466.854534622,535.240791472,4581.31850004
0.0382,532.249972973,-657.034997538,-0.453885998159,657.488883536,-41.838485498,-495.724937543,537.563423041,4306.38802308
0.0384,533.856317207,-580.986751125,-0.507512839629,581.494263964,-15.7521871032,-523.265534245,539.017721348,3844.06379933
0.0386,534.241085858,-470.466246764,-5.31380342918,475.780050193,-0.465151978183,-538.72110275,539.186254728,3210.29452614
0.0388,533.133768737,-303.877974874,-56.634464638,360.512439512,-0.247243262993,-537.549840957,537.79708422,2523.4579433
0.039,530.454347667,-76.4691270306,-163.376097806,239.845224837,0.0869068838687,-534.856499679,534.769592795,1896.77121957
0.0392,526.618596627,-0.243719219188,-218.443291687,218.687010906,143.667601175,-531.054665256,387.387064082,1694.92355175
0.0394,523.079499055,-0.183649686121,-256.292024624,256.47567431,171.970671156,-527.591212083,355.620540927,1859.98436475
0.0396,520.158803712,-0.122855834109,-310.49588096,310.618736794,200.961456214,-524.778869392,323.817413179,2121.15807051
0.0398,518.042363052,-0.0615771287754,-376.141229404,376.202806533,230.608235949,-522.793662251,292.185426302,2462.58278035
0.04,516.848099245,-5.54058103148e-05,-448.046018715,448.04607412,260.843871441,-521.743148747,260.899277306,2863.567469
0.0402,516.625163769,0.0614665360937,-520.89419749,520.832730953,291.566222983,-521.665848407,230.099625423,3297.25557584
0.0404,517.35016165,0.122745896856,-589.361168374,589.238422477,322.636868482,-522.527717363,199.890848881,3730.47239127
0.0406,518.929396517,0.183540838236,-648.25453917,648.070998332,353.882848339,-524.224674901,170.341826562,4125.01310685
0.0408,521.202155959,0.243611428724,-692.645331973,692.401720545,385.09891178,-526.586151224,141.487239444,4440.15204789
0.041,523.944182404,0.302720587987,-717.977677009,717.674956421,416.049834211,-529.378777714,113.328943504,4636.05664785
0.0412,526.873447568,0.360635049336,-720.188305735,719.827670685,446.473905165,-532.312400359,85.8384951939,4677.97305533
0.0414,529.657859764,0.417126251545,-695.819693945,695.402567694,476.087340995,-535.04801332,58.9606723247,4540.6466103
0.0416,531.923885814,0.471971247011,-642.102542655,641.630571408,504.58913239,-537.206545798,32.6174134084,4212.30883982
0.0418,533.265998989,0.524953587566,-557.02291934,556.497965753,531.666278374,-538.378444229,6.71216585538,3697.85340443
0.042,533.284000467,16.8772384829,-447.51010219,430.632863707,537.747312777,-538.161067988,0.413755211469,3032.40555863
0.0422,531.798538422,87.5522515691,-332.020326452,244.468074883,536.217038985,-536.373954651,0.156915666398,2357.36499837
0.0424,528.734894681,211.699305941,-211.982550755,0.283244814293,533.157510646,-408.201304092,-124.956206554,1678.24478765
0.0426,525.018798381,236.765798546,-236.98958951,0.223790963447,529.491495259,-376.641341249,-152.85015401,1775.98344177
0.0428,521.768286154,281.083516444,-281.246970253,0.16345380893,526.329564543,-344.891768463,-181.43779608,1978.81682686
0.043,519.209515114,339.967066421,-340.069537979,0.102471558947,523.88850462,-313.180083019,-210.708421601,2272.56796075
0.0432,517.506794591,408.40690442,-408.447989329,0.0410849090343,522.322605656,-281.703777887,-240.618827768,2639.77882443
0.0434,516.7516137,481.149615048,-481.129151163,-0.0204638842935,521.712850002,-250.624472622,-271.08837738,3057.39986167
0.0436,516.964780248,552.858237082,-552.776305167,-0.0819319149633,522.069371756,-220.06868743,-302.000684326,3496.03312448
0.0438,518.097344549,618.248735735,-618.105659136,-0.143076598863,523.332653514,-190.127955787,-333.204697726,3920.35863617
0.044,520.0309717,672.219277681,-672.015621055,-0.203656625515,525.374157194,-160.858664011,-364.515493183,4290.84538752
0.0442,522.581059121,709.967122025,-709.703689116,-0.263432908818,527.999675352,-132.28325155,-395.716423801,4566.58320756
0.0444,525.501217141,727.098014664,-726.77584512,-0.322169543868,530.954030546,-104.392082254,-426.561948292,4708.99237808
0.0446,528.489869256,719.753228898,-719.373594174,-0.379634723975,533.927929662,-77.1464130259,-456.781516636,4686.21844584
0.0448,531.19846105,684.719684235,-684.284082575,-0.435601659358,536.566393052,-50.4821490467,-486.084244006,4477.51501279
0.045,533.24052417,619.505079518,-619.015230044,-0.489849473921,538.477968761,-24.3140024957,-514.163966266,4076.97358089
0.0452,534.201483778,522.477751414,-521.76457481,-0.713176604079,539.244648658,-0.521050877155,-538.723597781,3494.44608368
0.0454,533.727547593,408.821909345,-375.490073919,-33.3318354263,538.510783338,-0.342157896334,-538.168625442,2802.32000746
0.0456,531.702905223,289.749586418,-168.154112446,-121.595473972,536.15973706,-0.0465585919158,-536.113178468,2137.32528951
0.0458,528.166181848,214.580261991,-0.263539645451,-214.316722346,398.066961531,134.527052541,-532.594014072,1684.00597149
0.046,524.524682578,245.377056448,-0.203765012581,-245.173291435,366.389695866,162.624479521,-529.014175387,1812.09144695
0.0462,521.416269549,294.008163706,-0.143186220255,-293.864977486,334.594727356,191.408363915,-526.003091271,2040.56476279
0.0464,519.049120038,355.692877853,-0.0820423359565,-355.610835517,302.900897471,220.858479472,-523.759376943,2354.55191673
0.0466,517.565745022,425.345772965,-0.0205746688504,-425.325198296,271.495030718,250.920341293,-522.415372012,2735.12586155
0.0468,517.035407684,497.683394312,0.0409741963031,-497.724368508,240.527767552,281.50200483,-522.029772382,3157.4504338
0.047,517.458210445,567.386952278,0.102361354784,-567.489313633,210.115292758,312.476749903,-522.592042661,3590.4351386
0.0472,518.764215687,629.228559939,0.163344553684,-629.391904492,180.338536168,343.683253197,-524.021789366,3997.50386719
0.0474,520.815003746,678.197725731,0.223683101236,-678.421408832,151.243623488,374.926948407,-526.170571895,4338.66013416
