    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.089, 1.3204194,-0.97847866,-1.3254834,0.47773875, 2.3954654,0.45778724
      0.09, 1.3377203,-0.98999463,-1.3460974,0.48195023, 2.4191498,0.46515018
     0.091, 1.3549021, -1.001401,-1.3665148,0.48619574, 2.4428819,0.47246453
     0.092, 1.3719663,-1.0127015,-1.3867312,0.49047568, 2.4666662,0.47972871
     0.093, 1.3889147,   -1.0239,-1.4067429,0.49479037, 2.4905073,0.48694128
     0.094, 1.4057493,-1.0350005,-1.4265467,0.49914002,  2.514409,0.49410098
     0.095, 1.4224719,-1.0460071,-1.4461401,0.50352475, 2.5383753,0.50120671
     0.096, 1.4390848,-1.0569238,-1.4655211, 0.5079446, 2.5624097, 0.5082575
     0.097, 1.4555901,-1.0677545,-1.4846883,0.51239953, 2.5865154,0.51525254
     0.098, 1.4719902,-1.0785034, -1.503641,0.51688941, 2.6106953,0.52219116
     0.099, 1.4882874,-1.0891744,-1.5223789,0.52141406, 2.6349521,0.52907281
       0.1, 1.5044844,-1.0997715,-1.5409025,0.52597322, 2.6592882,0.53589708
     0.101, 1.5205835,-1.1102985,-1.5592127,0.53056658, 2.6837057,0.54266368
     0.102, 1.5365873,-1.1207593,-1.5773111,0.53519378, 2.7082065,0.54937244
     0.103, 1.5524987,-1.1311575,-1.5951996, 0.5398544, 2.7327921,0.55602328
     0.104, 1.5683202,-1.1414967,-1.6128808,0.54454797, 2.7574639,0.56261627
     0.105, 1.5840546,-1.1517807,-1.6303574,0.54927399, 2.7822228,0.56915154
     0.106, 1.5997048,-1.1620127, -1.647633,0.55403192, 2.8070698,0.57562935
     0.107, 1.6152734,-1.1721961, -1.664711,0.55882118, 2.8320053,0.58205003
     0.108, 1.6307634,-1.1823344,-1.6815956,0.56364115, 2.8570297,0.58841402
     0.109, 1.6461775,-1.1924306,-1.6982911,0.56849121,  2.882143,0.59472183
      0.11, 1.6615187,-1.2024878,-1.7148021,0.57337068, 2.9073452,0.60097406
     0.111, 1.6767897,-1.2125092,-1.7311333,0.57827888, 2.9326358,0.60717137
     0.112, 1.6919935,-1.2224976,-1.7472897, 0.5832151, 2.9580144,0.61331451
     0.113, 1.7071328, -1.232456,-1.7632764,0.58817861, 2.9834802, 0.6194043
     0.114, 1.7222106,-1.2423871,-1.7790988,0.59316868, 3.0090322,0.62544161
     0.115, 1.7372295,-1.2522938,-1.7947622,0.59818454, 3.0346695,0.63142738
     0.116, 1.7521924,-1.2621785, -1.810272,0.60322542, 3.0603906,0.63736262
     0.117, 1.7671021, -1.272044,-1.8256337,0.60829054, 3.0861944,0.64324836
     0.118, 1.7819645,-1.2818806,-1.8407872,0.61323136, 3.1115639,0.64833261
     0.119, 1.7967645,-1.2915324,-1.8550957,0.61686468, 3.1317296,0.64806534
      0.12, 1.8114243,-1.3009562, -1.868528,0.61948143, 3.1470253,0.64555631
     0.121, 1.8258713,-1.3101711,-1.8811411,0.62135567, 3.1584976,0.64272777
     0.122, 1.8400324,-1.3192001, -1.892955,0.62260518, 3.1668724,0.64038975
     0.123, 1.8538354,-1.3280614,-1.9039785,0.62328135, 3.1726878,0.63883948
     0.124, 1.8672112,-1.3367636,-1.9142243,0.62341222, 3.1763652,0.63815488
     0.125, 1.8800959,-1.3453052,-1.9237158,0.62302018, 3.1782453,0.63831157
     0.126, 1.8924315,-1.3536737,-1.9324904,0.62213083,  3.178612,0.63925319
     0.127, 1.9041674,-1.3618474,-1.9405996,0.62077428, 3.1777037,0.64090206
     0.128,   1.91526,-1.3697969, -1.948107,0.61898605, 3.1757236,0.64317773
     0.129, 1.9256735,-1.3774866, -1.955086,0.61680572, 3.1728448,0.64599576
      0.13, 1.9353783,-1.3848771,-1.9616159,0.61427728, 3.1692173,0.64928566
     0.131, 1.9443519,-1.3919267,-1.9677793,0.61144698, 3.1649694,0.65297929
     0.132,  1.952578,-1.3985942,-1.9736574, 0.6083612, 3.1602107,0.65700231
     0.133, 1.9600456,-1.4048396, -1.979328,0.60506687,  3.155035,0.66128847
     0.134, 1.9667489, -1.410626,-1.9848621,0.60161069, 3.1495231,0.66578044
     0.135, 1.9726867,-1.4159212,-1.9903217,0.59803792, 3.1437434,0.67042289
     0.136, 1.9778618,-1.4206979,-1.9957584,0.59439215, 3.1377548,0.67516747
     0.137, 1.9822806,-1.4249354,-2.0012117,0.59071483, 3.1316069,0.67997072
     0.138, 1.9859531,-1.4286191,-2.0067088,0.58704424, 3.1253413,0.68478642
     0.139, 1.9888916,-1.4317414,-2.0122642,0.58341639, 3.1189938,0.68957845
      0.14, 1.9911114,-1.4343013,  -2.01788,0.57986441, 3.1125952,0.69431547
     0.141, 1.9926297,-1.4363045,-2.0235467,0.57641812, 3.1061714,0.69896656
     0.142, 1.9934658,-1.4377626,-2.0292444,0.57310428, 3.0997449,0.70350388
     0.143, 1.9936407,-1.4386929,-2.0349435,0.56994676, 3.0933358,0.70790628
     0.144, 1.9931767,-1.4391174,-2.0406071,0.56696622, 3.0869618,0.71215191
     0.145, 1.9920978,-1.4390624,-2.0461919,0.56418049, 3.0806394,0.71622452
     0.146, 1.9904286,-1.4385573,-2.0516507,0.56160467, 3.0743836,0.72010844
     0.147,  1.988195,-1.4376343, -2.056933,0.55925094, 3.0682092,0.72379187
     0.148, 1.9854237,-1.4363273,-2.0619875,0.55712898,   3.06213,0.72726402
     0.149, 1.9821418, -1.434671,-2.0667634,  0.555246, 3.0561599,0.73051688
      0.15, 1.9783773,-1.4327002, -2.071212,0.55360699, 3.0503125,0.73354371
     0.151, 1.9741585,-1.4304493,-2.0752877,0.55221485, 3.0446015, 0.7363396
     0.152, 1.9695141,-1.4279518,-2.0789492,0.55107052, 3.0390403,0.73890109
     0.153, 1.9644727,-1.4252392,-2.0821604,0.55017315, 3.0336423,0.74122589
     0.154, 1.9590636,-1.4223413,-2.0848908,0.54952035, 3.0284207,0.74331313
     0.155, 1.9533155,-1.4192855,-2.0871163,0.54910824, 3.0233881,0.74516272
     0.156, 1.9472596,-1.4160982,-2.0888183,0.54893128, 3.0185578,  0.746776
     0.157, 1.9409232,-1.4128002,-2.0899869,0.54898332,  3.013941,0.74815476
     0.158,  1.934334,-1.4094103,-2.0906178,0.54925734, 3.0095481,0.74930174
     0.159, 1.9275173, -1.405944, -2.090711,0.54974616, 3.0053883, 0.7502199
      0.16, 1.9205035,-1.4024171, -2.090273,0.55044033, 3.0014716, 0.7509136
     0.161, 1.9133199,-1.3988417,-2.0893154,0.55133043,  2.997806,0.75138756
     0.162, 1.9059932,-1.3952278,-2.0878535,0.55240665, 2.9943984,0.75164697
     0.163, 1.8985493,-1.3915831,-2.0859071,0.55365882, 2.9912541,0.75169757
     0.164, 1.8910132,-1.3879139, -2.083499,0.55507643, 2.9883773,0.75154555
     0.165, 1.8834091,-1.3842247,-2.0806544,0.55664877, 2.9857706,0.75119754
     0.166, 1.8757605, -1.380519,-2.0774002,0.55836501, 2.9834354,0.75066055
     0.167, 1.8680898,-1.3767997,-2.0737643,0.56021424, 2.9813716,0.74994196
     0.168, 1.8604186,-1.3730687,-2.0697753,0.56218556, 2.9795779,0.74904943
     0.169, 1.8527671, -1.369328,-2.0654613, 0.5642681, 2.9780516, 0.7479909
      0.17, 1.8451549,-1.3655791,-2.0608498,0.56645111, 2.9767889,0.74677455
     0.171, 1.8376002,-1.3618239,-2.0559676,0.56872397, 2.9757851,0.74540875
     0.172, 1.8301201,-1.3580642,-2.0508399,0.57107621, 2.9750343,0.74390202
     0.173, 1.8227308,-1.3543025,-2.0454905,0.57349759, 2.9745297,0.74226299
     0.174, 1.8154471,-1.3505413,-2.0399411,0.57597809, 2.9742641,0.74050038
     0.175, 1.8082827,-1.3467839, -2.034212,0.57850794, 2.9742292,0.73862293
     0.176, 1.8012505,-1.3430339,-2.0283215,0.58107763, 2.9744168,0.73663937
     0.177, 1.7943619,-1.3392956,-2.0222859,0.58367797, 2.9748177,0.73455839
     0.178, 1.7876274,-1.3355735,-2.0161202,0.58630003,  2.975423,0.73238861
     0.179, 1.7810564,-1.3318728,-2.0098372,0.58893526, 2.9762232,0.73013853
      0.18, 1.7746571,-1.3281988,-2.0034485,0.59157545, 2.9772088,0.72781649
     0.181, 1.7684367,-1.3245573,-1.9969643,0.59421272, 2.9783706,0.72543065
     0.182, 1.7624017, -1.320954, -1.990394,0.59683957, 2.9796991,0.72298894
     0.183, 1.7565573,-1.3173949, -1.983746,0.59944884, 2.9811853,0.72049909
     0.184,  1.750908,-1.3138859,-1.9770282,0.60203377, 2.9828201,0.71796854
     0.185, 1.7454573,-1.3104327, -1.970248,0.60458797, 2.9845949,0.71540447
     0.186, 1.7402081, -1.307041,-1.9634124,0.60710545,  2.986501,0.71281377
     0.187, 1.7351623, -1.303716,-1.9565284,0.60958062, 2.9885303,0.71020304
     0.188,  1.730321,-1.3004627,-1.9496031,0.61200828, 2.9906747,0.70757855
     0.189, 1.7256847,-1.2972857,-1.9426437,0.61438362, 2.9929265,0.70494625
      0.19, 1.7212534,-1.2941891,-1.9356574,0.61670225, 2.9952782,0.70231181
     0.191, 1.7170261,-1.2911766,-1.9286519,0.61896018, 2.9977227,0.69968054
     0.192, 1.7130015,-1.2882513,-1.9216353,0.62115378, 3.0002529,0.69705746
     0.193, 1.7091778,-1.2854159,-1.9146158,0.62327986,  3.002862,0.69444726
     0.194, 1.7055524,-1.2826725,-1.9076019,0.62533559, 3.0055434,0.69185435
     0.195, 1.7021224,-1.2800229,-1.9006026,0.62731852, 3.0082906,0.68928282
     0.196, 1.6988847,-1.2774681,-1.8936269,0.62922658, 3.0110975,0.68673649
     0.197, 1.6958353, -1.275009,-1.8866841,0.63105805, 3.0139577,0.68421889
     0.198, 1.6929704,-1.2726459,-1.8797835,0.63281157, 3.0168652,0.68173328
     0.199, 1.6902854,-1.2703787,-1.8729343, 0.6344861, 3.0198142,0.67928267
       0.2, 1.6877757,-1.2682071, -1.866146,0.63608096, 3.0227987,0.67686982
     0.201, 1.6854363,-1.2661305,-1.8594276,0.63759574,  3.025813,0.67449726
     0.202, 1.6832621,-1.2641479, -1.852788,0.63903034, 3.0288515,0.67216728
     0.203, 1.6812478,-1.2622583,-1.8462357,0.64038496, 3.0319084,0.66988197
     0.204, 1.6793878,-1.2604604,-1.8397791,0.64166003, 3.0349784,0.66764319
     0.205, 1.6776763,-1.2587529,-1.8334258,0.64285625, 3.0380559,0.66545264
     0.206, 1.6761077,-1.2571342,-1.8271832,0.64397453, 3.0411358,0.66331178
     0.207, 1.6746761,-1.2556028,-1.8210581,0.64501603, 3.0442128,0.66122195
     0.208, 1.6733755, -1.254157,-1.8150567,0.64598206, 3.0472818,0.65918426
     0.209,    1.6722,-1.2527953,-1.8091848,0.64687414,  3.050338,0.65719969
      0.21, 1.6711437,-1.2515161,-1.8034474,0.64769396, 3.0533765,0.65526906
     0.211, 1.6702004,-1.2503176,-1.7978492,0.64844333, 3.0563928,0.65339302
     0.212, 1.6693644,-1.2491983, -1.792394,0.64912421, 3.0593823,0.65157208
     0.213, 1.6686297,-1.2481565,-1.7870855,0.64973867, 3.0623409,0.64980664
     0.214, 1.6679905,-1.2471907,-1.7819264, 0.6502889, 3.0652645,0.64809692
     0.215, 1.6674411,-1.2462992,-1.7769193,0.65077714, 3.0681491,0.64644304
     0.216, 1.6669758,-1.2454805,-1.7720662,0.65120574, 3.0709912,0.64484501
     0.217, 1.6665893,-1.2447329,-1.7673686,0.65157708, 3.0737874,0.64330271
     0.218, 1.6662759, -1.244055,-1.7628276,0.65189362, 3.0765344,0.64181591
     0.219, 1.6660307,-1.2434451,-1.7584441,0.65215783, 3.0792292,0.64038429
      0.22, 1.6658484,-1.2429015,-1.7542186,0.65237222, 3.0818692,0.63900742
     0.221, 1.6657242,-1.2424227,-1.7501512, 0.6525393, 3.0844516,0.63768481
     0.222, 1.6656533,-1.2420071, -1.746242, 0.6526616, 3.0869743,0.63641586
     0.223, 1.6656312,-1.2416528,-1.7424904,0.65274162,  3.089435,0.63519992
     0.224, 1.6656536,-1.2413582,-1.7388962,0.65278188,  3.091832,0.63403624
     0.225, 1.6657161,-1.2411214,-1.7354585,0.65278485, 3.0941635,0.63292404
     0.226,  1.665815,-1.2409408,-1.7321765,0.65275298, 3.0964279,0.63186248
     0.227, 1.6659463,-1.2408144,-1.7290492,0.65268868, 3.0986241,0.63085066
     0.228, 1.6661064,-1.2407404,-1.7260753,0.65259432, 3.1007508,0.62988764
     0.229, 1.6662921,-1.2407169,-1.7232537,0.65247223, 3.1028071,0.62897245
      0.23, 1.6665001,-1.2407418,-1.7205828,0.65232465, 3.1047921, 0.6281041
     0.231, 1.6667274,-1.2408133,-1.7180611,0.65215379, 3.1067053,0.62728156
     0.232, 1.6669712,-1.2409293, -1.715687, 0.6519618, 3.1085461,0.62650379
     0.233,  1.667229,-1.2410878,-1.7134586,0.65175075, 3.1103142,0.62576972
     0.234, 1.6674981,-1.2412869,-1.7113741,0.65152262, 3.1120092, 0.6250783
     0.235, 1.6677766,-1.2415245,-1.7094313,0.65127935, 3.1136312,0.62442846
     0.236, 1.6680622,-1.2417986,-1.7076283,0.65102277, 3.1151801,0.62381911
     0.237,  1.668353,-1.2421072,-1.7059626,0.65075467,  3.116656,0.62324919
     0.238, 1.6686474,-1.2424483, -1.704432,0.65047671, 3.1180592,0.62271762
     0.239, 1.6689438,-1.2428201, -1.703034,0.65019051,   3.11939,0.62222336
      0.24, 1.6692406,-1.2432206,-1.7017659,0.64989758, 3.1206488,0.62176534
     0.241, 1.6695368,-1.2436479, -1.700625,0.64959936, 3.1218361,0.62134253
     0.242, 1.6698311,-1.2441001,-1.6996084, 0.6492972, 3.1229526,0.62095389
     0.243, 1.6701224,-1.2445756,-1.6987134,0.64899238, 3.1239988,0.62059842
     0.244,   1.67041,-1.2450725,-1.6979368,0.64868607, 3.1249757, 0.6202751
     0.245, 1.6706931,-1.2455891,-1.6972755,0.64837938, 3.1258841,0.61998296
     0.246,  1.670971,-1.2461238,-1.6967263,0.64807334, 3.1267248,0.61972102
     0.247, 1.6712431, -1.246675,-1.6962859,0.64776888, 3.1274989,0.61948834
     0.248,  1.671509,-1.2472412,-1.6959511,0.64746689, 3.1282074,0.61928396
     0.249, 1.6717682,-1.2478208,-1.6957184,0.64716814, 3.1288516,0.61910697
      0.25, 1.6720207,-1.2484123,-1.6955843,0.64687337, 3.1294325,0.61895646
     0.251,  1.672266,-1.2490145,-1.6955455,0.64658321, 3.1299515,0.61883154
     0.252, 1.6725041, -1.249626,-1.6955983,0.64629825, 3.1304099,0.61873134
     0.253, 1.6727348,-1.2502454,-1.6957393,  0.646019, 3.1308091,0.61865499
     0.254, 1.6729582,-1.2508716,-1.6959649,0.64574591, 3.1311504,0.61860165
     0.255, 1.6731742,-1.2515032,-1.6962715,0.64547938, 3.1314354,0.61857049
     0.256,  1.673383,-1.2521393,-1.6966558,0.64521974, 3.1316655,0.61856069
     0.257, 1.6735846,-1.2527786,-1.6971141,0.64496726, 3.1318423,0.61857146
     0.258, 1.6737791,-1.2534201,-1.6976429,0.64472219, 3.1319674,0.61860201
     0.259, 1.6739668,-1.2540627,-1.6982389, 0.6444847, 3.1320424,0.61865156
      0.26, 1.6741478,-1.2547055,-1.6988985,0.64425493, 3.1320689,0.61871936
     0.261, 1.6743224,-1.2553476,-1.6996185,0.64403297, 3.1320485,0.61880467
     0.262, 1.6744907, -1.255988,-1.7003954,0.64381888,  3.131983,0.61890674
     0.263,  1.674653,-1.2566258, -1.701226,0.64361268, 3.1318741,0.61902485
     0.264, 1.6748096,-1.2572603,-1.7021071,0.64341436, 3.1317233,0.61915831
     0.265, 1.6749607,-1.2578906,-1.7030354,0.64322388, 3.1315325,0.61930642
     0.266, 1.6751065, -1.258516, -1.704008,0.64304116, 3.1313033, 0.6194685
     0.267, 1.6752474,-1.2591358,-1.7050216,0.64286611, 3.1310374,0.61964387
     0.268, 1.6753835,-1.2597492,-1.7060734,0.64269862, 3.1307365,0.61983187
     0.269, 1.6755152,-1.2603557,-1.7071604,0.64253855, 3.1304023,0.62003187
      0.27, 1.6756426,-1.2609546,-1.7082797,0.64238574, 3.1300366,0.62024322
     0.271,  1.675766,-1.2615454,-1.7094286,0.64224003, 3.1296408, 0.6204653
     0.272, 1.6758856,-1.2621274,-1.7106042,0.64210124, 3.1292168, 0.6206975
     0.273, 1.6760016,-1.2627003,-1.7118041,0.64196917,  3.128766,0.62093922
     0.274, 1.6761143,-1.2632635,-1.7130255,0.64184363, 3.1282902,0.62118986
     0.275, 1.6762237,-1.2638167, -1.714266, 0.6417244,  3.127791,0.62144884
     0.276, 1.6763301,-1.2643593,-1.7155232,0.64161128, 3.1272698,0.62171559
     0.277, 1.6764337,-1.2648911,-1.7167945,0.64150404, 3.1267282,0.62198954
     0.278, 1.6765345,-1.2654117,-1.7180778,0.64140248, 3.1261678,0.62227016
     0.279, 1.6766327,-1.2659207,-1.7193708,0.64130637,   3.12559,0.62255688
      0.28, 1.6767284, -1.266418,-1.7206714,0.64121548, 3.1249963, 0.6228492
     0.281, 1.6768217,-1.2669033,-1.7219774,0.64112962, 3.1243881,0.62314657
     0.282, 1.6769126,-1.2673763,-1.7232868,0.64104855, 3.1237668,0.62344849
     0.283, 1.6770014,-1.2678369,-1.7245978,0.64097207, 3.1231337,0.62375445
     0.284, 1.6770879,-1.2682849,-1.7259084,0.64089997, 3.1224903,0.62406396
     0.285, 1.6771723,-1.2687201,-1.7272168,0.64083205, 3.1218377,0.62437654
     0.286, 1.6772546,-1.2691425,-1.7285213,0.64076811, 3.1211772,0.62469172
     0.287, 1.6773348, -1.269552,-1.7298203,0.64070796, 3.1205101,0.62500902
     0.288,  1.677413,-1.2699485,-1.7311122,0.64065141, 3.1198375,  0.625328
     0.289,  1.677489,-1.2703319,-1.7323955,0.64059829, 3.1191607,0.62564821
      0.29,  1.677563,-1.2707023,-1.7336688,0.64054843, 3.1184806,0.62596921
     0.291,  1.677635,-1.2710596,-1.7349306,0.64050165, 3.1177985,0.62629059
     0.292, 1.6777048,-1.2714038,-1.7361798,0.64045781, 3.1171152,0.62661194
     0.293, 1.6777725, -1.271735, -1.737415,0.64041675, 3.1164319,0.62693284
     0.294, 1.6778381,-1.2720532,-1.7386352,0.64037834, 3.1157495,0.62725292
     0.295, 1.6779016,-1.2723585,-1.7398393,0.64034243, 3.1150689,0.62757179
     0.296, 1.6779628, -1.272651,-1.7410262, 0.6403089, 3.1143911,0.62788908
     0.297, 1.6780219,-1.2729308,-1.7421951,0.64027762, 3.1137168,0.62820445
     0.298, 1.6780787,-1.2731979,-1.7433449,0.64024849, 3.1130468,0.62851754
     0.299, 1.6781332,-1.2734525, -1.744475,0.64022139,  3.112382,0.62882803
       0.3, 1.6781854,-1.2736947,-1.7455845,0.64019621, 3.1117232,0.62913559
     0.301, 1.6782353,-1.2739248,-1.7466727,0.64017288, 3.1110709,0.62943993
     0.302, 1.6782829,-1.2741427,-1.7477391,0.64015128, 3.1104259,0.62974075
     0.303, 1.6783281,-1.2743487, -1.748783,0.64013135, 3.1097887,0.63003777
     0.304, 1.6783709, -1.274543,-1.7498038,0.64011299, 3.1091601,0.63033072
     0.305, 1.6784112,-1.2747258,-1.7508012,0.64009613, 3.1085405,0.63061935
     0.306, 1.6784492,-1.2748972,-1.7517747, 0.6400807, 3.1079305,0.63090341
     0.307, 1.6784848,-1.2750575,-1.7527239,0.64006663, 3.1073306,0.63118268
     0.308,  1.678518,-1.2752068,-1.7536485,0.64005386, 3.1067412,0.63145695
     0.309, 1.6785488,-1.2753454,-1.7545482,0.64004232, 3.1061627,  0.631726
      0.31, 1.6785771,-1.2754735,-1.7554229,0.64003197, 3.1055956,0.63198967
     0.311, 1.6786032,-1.2755914,-1.7562722,0.64002273, 3.1050402,0.63224776
     0.312, 1.6786269,-1.2756992, -1.757096,0.64001457, 3.1044968,0.63250012
