"time","outputs"
0.0288,267.35577
0.029,266.27997
0.0292,264.50958
0.0294,262.81204
0.0296,261.39542
0.0298,260.3516
0.03,259.73953
0.0302,259.58368
0.0304,259.8736
0.0306,260.5644
0.0308,261.57785
0.031,262.8047
0.0312,264.10727
0.0314,265.32327
0.0316,266.26987
0.0318,266.7484
0.032,266.5634
0.0322,265.6296
0.0324,263.9208
0.0326,261.98334
0.0328,260.29135
0.033,258.95932
0.0332,258.06885
0.0334,257.667
0.0336,257.7652
0.0338,258.33896
0.034,259.32886
0.0342,260.64185
0.0344,262.15402
0.0346,263.71353
0.0348,265.14484
0.035,266.25284
0.0352,266.82828
0.0354,266.6932
0.0356,265.7875
0.0358,264.11066
0.036,262.3456
0.0362,260.84604
0.0364,259.714
0.0366,259.01846
0.0368,258.79404
0.037,259.03995
0.0372,259.72043
0.0374,260.7655
0.0376,262.07312
0.0378,263.51163
0.038,264.92328
0.0382,266.1283
0.0384,266.9295
0.0386,267.1196
0.0388,266.56354
0.039,265.2216
0.0392,263.30222
0.0394,261.5317
0.0396,260.0707
0.0398,259.01202
0.04,258.4148
0.0402,258.30307
0.0404,258.6653
0.0406,259.45493
0.0408,260.5915
0.041,261.96283
0.0412,263.42807
0.0414,264.82126
0.0416,265.95554
0.0418,266.62808
0.042,266.63913
0.0422,265.89853
0.0424,264.36865
0.0426,262.51102
0.0428,260.88696
0.043,259.60938
0.0432,258.7588
0.0434,258.38147
0.0436,258.48825
0.0438,259.05457
0.044,260.02118
0.0442,261.29565
0.0444,262.75494
0.0446,264.24847
0.0448,265.6021
0.045,266.62262
0.0452,267.1027
0.0454,266.8654
0.0456,265.85278
0.0458,264.08392
0.046,262.26248
0.0462,260.70862
0.0464,259.52548
0.0466,258.78323
0.0468,258.51743
0.047,258.72824
0.0472,259.38058
0.0474,260.4052
0.0476,261.70038
0.0478,263.13477
0.048,264.55066
0.0482,265.76813
0.0484,266.58975
0.0486,266.8079
0.0488,266.28857
0.049,264.99136
0.0492,263.10922
0.0494,261.37442
0.0496,259.95245
0.0498,258.9353
0.05,258.38116
0.0502,258.3131
0.0504,258.7187
0.0506,259.55032
0.0508,260.7266
0.051,262.13458
0.0512,263.6325
0.0514,265.05374
0.0516,266.21085
0.0518,266.90048
0.052,266.92194
0.0522,266.1834
0.0524,264.64722
0.0526,262.77557
0.0528,261.13168
0.053,259.82895
0.0532,258.94843
0.0534,258.53705
0.0536,258.60645
0.0538,259.1329
0.054,260.05804
0.0542,261.29037
0.0544,262.70776
0.0546,264.16058
0.0548,265.47562
0.055,266.46045
0.0552,266.9085
0.0554,266.64453
0.0556,265.6118
0.0558,263.8336
0.056,262.01553
0.0562,260.47046
0.0564,259.30136
0.0566,258.57806
0.0568,258.33572
0.057,258.5739
0.0572,259.257
0.0574,260.31494
0.0576,261.64536
0.0578,263.11606
0.058,264.56857
0.0582,265.82217
0.0584,266.6786
0.0586,266.92935
0.0588,266.43912
0.059,265.1664
0.0592,263.29486
0.0594,261.56235
0.0596,260.1385
0.0598,259.11536
0.06,258.55127
0.0602,258.4695
0.0604,258.85797
0.0606,259.66946
0.0608,260.82303
0.061,262.20624
0.0612,263.67792
0.0614,265.07193
0.0616,266.20154
0.0618,266.86395
0.062,266.85922
0.0622,266.09644
0.0624,264.5388
0.0626,262.6599
0.0628,261.0114
0.063,259.7067
0.0632,258.82693
0.0634,258.41898
0.0636,258.49445
0.0638,259.0294
0.064,259.9653
0.0642,261.21042
0.0644,262.64233
0.0646,264.11108
0.0648,265.44305
0.065,266.4455
0.0652,266.91147
0.0654,266.6652
0.0656,265.64954
0.0658,263.8843
0.066,262.07257
0.0662,260.53256
0.0664,259.36713
0.0666,258.64606
0.0668,258.40436
0.067,258.64172
0.0672,259.32245
0.0674,260.37665
0.0676,261.70193
0.0678,263.1663
0.068,264.61133
0.0682,265.85654
0.0684,266.70383
0.0686,266.94495
0.0688,266.44467
0.069,265.16177
0.0692,263.28354
0.0694,261.54617
0.0696,260.11786
0.0698,259.0907
0.07,258.52316
0.0702,258.43863
0.0704,258.82495
0.0706,259.63507
0.0708,260.78802
0.071,262.1714
0.0712,263.64398
0.0714,265.0397
0.0716,266.1717
0.0718,266.83716
0.072,266.83612
0.0722,266.07767
0.0724,264.52484
0.0726,262.6491
0.0728,261.0039
0.073,259.7027
0.0732,258.82648
0.0734,258.4221
0.0736,258.50104
0.0738,259.0393
0.074,259.9783
0.0742,261.22623
0.0744,262.66055
0.0746,264.13132
0.0748,265.46487
0.075,266.4684
0.0752,266.93494
0.0754,266.68863
0.0756,265.6722
0.0758,263.90567
0.076,262.09232
0.0762,260.55026
0.0764,259.38242
0.0766,258.65854
0.0768,258.41385
0.077,258.64798
0.0772,259.32535
0.0774,260.37613
0.0776,261.69803
0.0778,263.15906
0.078,264.601
0.0782,265.84335
0.0784,266.68805
0.0786,266.92697
0.0788,266.42496
0.079,265.141
0.0792,263.2627
0.0794,261.52597
0.0796,260.09872
0.0798,259.0731
0.08,258.50742
0.0802,258.4251
0.0804,258.81396
0.0806,259.62683
0.0808,260.7827
0.081,262.16913
0.0812,263.6448
0.0814,265.04358
0.0816,266.1785
0.0818,266.84677
0.082,266.84827
0.0822,266.09198
0.0824,264.54092
0.0826,262.66547
0.0828,261.0202
0.083,259.71857
0.0832,258.8416
0.0834,258.43613
0.0836,258.51364
0.0838,259.05026
0.084,259.98734
0.0842,261.23312
0.0844,262.66522
0.0846,264.13364
0.0848,265.46478
0.085,266.4659
0.0852,266.93015
0.0854,266.68164
0.0856,265.66324
0.0858,263.89536
0.086,262.0815
0.0862,260.5392
0.0864,259.37137
0.0866,258.64777
0.0868,258.40353
0.087,258.6384
0.0872,259.31668
0.0874,260.3686
0.0876,261.69174
0.0878,263.15424
0.088,264.5977
0.0882,265.84158
0.0884,266.68793
0.0886,266.92844
0.0888,266.428
0.089,265.1455
0.0892,263.26807
0.0894,261.5318
0.0896,260.10492
0.0898,259.07947
0.09,258.5139
0.0902,258.4315
0.0904,258.82016
0.0906,259.63266
0.0908,260.78806
0.091,262.17386
0.0912,263.64883
0.0914,265.0468
0.0916,266.1809
0.0918,266.84827
0.092,266.84882
0.0922,266.0916
0.0924,264.53958
0.0926,262.6637
0.0928,261.01804
0.093,259.71606
0.0932,258.8388
0.0934,258.43307
0.0936,258.51044
0.0938,259.04694
0.094,259.984
0.0942,261.22986
0.0944,262.66208
0.0946,264.13068
0.0948,265.4621
0.095,266.46356
0.0952,266.92813
0.0954,266.68005
0.0956,265.66214
0.0958,263.89465
0.096,262.08112
0.0962,260.53912
0.0964,259.37158
0.0966,258.64825
0.0968,258.40433
0.097,258.63943
0.0972,259.31796
0.0974,260.3701
0.0976,261.69342
0.0978,263.15604
0.098,264.59958
0.0982,265.84357
0.0984,266.68988
0.0986,266.9304
0.0988,266.42987
0.099,265.14722
0.0992,263.26962
0.0994,261.5332
0.0996,260.1061
0.0998,259.08044
0.1,258.51462
