"time","temperatureSensor.T"
3.09,28.631263724315943
3.1,28.719238041517656
3.11,28.807092303205707
3.12,28.894866614972784
3.13,28.982534438027812
3.14,29.070087045247419
3.15,29.157521649159378
3.16,29.244837442858966
3.17,29.332034279662082
3.18,29.419112232835914
3.19,29.506071448759712
3.2,29.592912097951114
3.21,29.679634358752082
3.22,29.766238411871313
3.23,29.852724420440381
3.24,29.939092558478251
3.25,30.025343020403795
3.26,30.111475993371926
3.27,30.197491662365223
3.28,30.283390208538663
3.29,30.369171811785975
3.3,30.454836651150856
3.31,30.540384905379199
3.32,30.625816752951721
3.33,30.711132372056056
3.34,30.796331940574362
3.35,30.881415636054157
3.36,30.966383635711338
3.37,31.051236116449161
3.38,31.135973254820328
3.39,31.220595227005617
3.4,31.305102208853953
3.41,31.389494375872857
3.42,31.473771903206625
3.43,31.557934965737616
3.44,31.641983737999794
3.45,31.725918394190217
3.46,31.809739108172892
3.47,31.893446053469461
3.48,31.97703940328222
3.49,32.060519330481043
3.5,32.143886007601168
3.51,32.227139606853882
3.52,32.288913961677054
3.53,32.276637325399577
3.54,32.264368868093584
3.55,32.252111308817632
3.56,32.239865546060116
3.57,32.227631871258609
3.58,32.215410373440932
3.59,32.203201074150684
3.6,32.191003972437329
3.61,32.178819059857972
3.62,32.166646325479576
3.63,32.154485757546695
3.64,32.142337344037969
3.65,32.130201072851378
3.66,32.118076931866199
3.67,32.105964910175203
3.68,32.093864996149648
3.69,32.081777176791149
3.7,32.069701439578807
3.71,32.057637769359815
3.72,32.045586155880926
3.73,32.033546587694104
3.74,32.021519052961196
3.75,32.009503539721663
3.76,31.99750003718168
3.77,31.985508533822895
3.78,31.973529016767372
3.79,31.961561473607105
3.8,31.949605889325255
3.81,31.937662253759868
3.82,31.925730555565394
3.83,31.913810783009581
3.84,31.901902924239096
3.85,31.890006967368322
3.86,31.878122900508629
3.87,31.866250712966576
3.88,31.854390393342669
3.89,31.8425419288954
3.9,31.92614764065695
3.91,32.009639987908713
3.92,32.093056839638109
3.93,32.176373134070957
3.94,32.259580628042045
3.95,32.342676686931782
3.96,32.425660546304528
3.97,32.508532065155578
3.98,32.591291310191139
3.99,32.673938417162674
4,32.756473544638084
4.01,32.838896858578039
4.02,32.921208527186252
4.03,33.003408702342597
4.04,33.085497546066108
4.05,33.167475239380053
4.06,33.249341956558908
4.07,33.33109786985608
4.08,33.412743147965557
4.09,33.494277958431098
4.1,33.57570246800941
4.11,33.657016843176393
4.12,33.738221250180345
4.13,33.819315855002799
4.14,33.900300823354371
4.15,33.981176320644295
4.16,34.061942511971893
4.17,34.142599562136127
4.18,34.223147635624514
4.19,34.303586896613695
4.2,34.383917508981995
4.21,34.464139636298
4.22,34.544253441830563
4.23,34.624259088547603
4.24,34.704156739104235
4.25,34.783946555864475
4.26,34.863628700888398
4.27,34.943203335929752
4.28,35.022670622446924
4.29,35.102030721600386
4.3,35.18128379424968
4.31,35.260430000961378
4.32,35.33946950200567
4.33,35.418402457371599
4.34,35.497229026750233
4.35,35.575949369511079
4.36,35.654563644732889
4.37,35.733072011214233
4.38,35.811474627451048
4.39,35.889771651667502
4.4,35.956367020301343
4.41,35.940422045812284
4.42,35.924490474491733
4.43,35.908574235269498
4.44,35.892673707098709
4.45,35.876789005745991
4.46,35.860920159230261
4.47,35.84506716632211
4.48,35.829230016049905
4.49,35.813408694204213
4.5,35.797603185506432
4.51,35.781813474332068
4.52,35.766039544951695
4.53,35.750281381611558
4.54,35.734538970135304
4.55,35.718812295408497
4.56,35.703101340536762
4.57,35.687406089246224
4.58,35.671726521842345
4.59,35.656062624998526
4.6,35.640414383835378
4.61,35.624781782966352
4.62,35.609164806846138
4.63,35.593563439886793
4.64,35.577977666496565
4.65,35.562407471092968
4.66,35.546852838106872
4.67,35.53131375353945
4.68,35.515790202469191
4.69,35.500282168218462
4.7,35.484789634723313
4.71,35.469312582543523
4.72,35.453850998524842
4.73,35.438404867980182
4.74,35.422974175721663
4.75,35.463244759227223
4.76,35.541957874060984
4.77,35.620565003572949
4.78,35.699066306312204
4.79,35.77749713177559
4.8,35.855834082384661
4.81,35.934069460686089
4.82,36.01220080474809
4.83,36.090227398426464
4.84,36.168149107577619
4.85,36.24596599193319
4.86,36.323678175695363
4.87,36.40128580439216
4.88,36.478789030445341
4.89,36.556188008410004
4.9,36.633482893353687
4.91,36.710673840328013
4.92,36.787760988696562
4.93,36.86474448693582
4.94,36.941624500882938
4.95,37.018401190142697
4.96,37.095074712475196
4.97,37.17164522237556
4.98,37.248112873302148
4.99,37.32447781804791
5,37.400740209052685
5.01,37.476900198586463
5.02,37.552957938724489
5.03,37.62891358129832
5.04,37.704767277878886
5.05,37.7805191797558
5.06,37.856169437936614
5.07,37.931718203160301
5.08,38.007165625896221
5.09,38.082511856341398
5.1,38.157757044418759
5.11,38.232901339786793
5.12,38.307944891835973
5.13,38.382887849685289
5.14,38.457730362180826
5.15,38.532472577904798
5.16,38.607114645172771
5.17,38.681656712039512
5.18,38.756098926284267
5.19,38.830441435429293
5.2,38.904684386735596
5.21,38.978827927186614
5.22,39.052872203518007
5.23,39.126817362200882
5.24,39.200663549435376
5.25,39.274410911169241
5.26,39.348059593091648
5.27,39.421609740625911
5.28,39.495061498935911
5.29,39.568415012921889
5.3,39.641670427245799
5.31,39.714827886299986
5.32,39.787887534211677
5.33,39.8258532865284
5.34,39.806047240365501
5.35,39.78626098046243
5.36,39.766494487052626
5.37,39.746741162525836
5.38,39.727005384811775
5.39,39.707288600558059
5.4,39.68759127900546
5.41,39.667913563496882
5.42,39.648255488719428
5.43,39.628617053142705
5.44,39.608998243172778
5.45,39.589399041206434
5.46,39.569819428316407
5.47,39.550259385147285
5.48,39.530718892213656
5.49,39.51119792999998
5.5,39.491696480944881
5.51,39.472214526324763
5.52,39.452752045211184
5.53,39.433309017444344
5.54,39.413885418626933
5.55,39.394481232250143
5.56,39.375096439881759
5.57,39.3557310224611
5.58,39.336384960730811
5.59,39.317058235380784
5.6,39.297750827096365
5.61,39.278462718504443
5.62,39.259193891084806
5.63,39.239944324137014
5.64,39.220713997721532
5.65,39.201502892112273
5.66,39.275199833456213
5.67,39.348798235226297
5.68,39.422298242499664
5.69,39.495700000101976
5.7,39.569036325140019
5.71,39.642285493306474
5.72,39.715440356126408
5.73,39.788498625684838
5.74,39.861459634830965
5.75,39.934323256714492
5.76,40.007089544516987
5.77,40.079758611277214
5.78,40.152330589820508
5.79,40.224805619409551
5.8,40.29718384128563
5.81,40.369465397183319
5.82,40.441650428824175
5.83,40.513739063625792
5.84,40.585731437320305
5.85,40.657627701525257
5.86,40.729428002164411
5.87,40.801132483484878
5.88,40.872741286755172
5.89,40.944254552303335
5.9,41.015672419873511
5.91,41.086995028879699
5.92,41.158222518592709
5.93,41.229355028108614
5.94,41.300392696314304
5.95,41.37133566185156
5.96,41.442184063120465
5.97,41.512938038288098
5.98,41.583597725264326
5.99,41.654163261723966
6,41.7246347850961
6.01,41.79501243257306
6.02,41.865296341117926
6.03,41.935486647438893
6.04,42.005583488010416
6.05,42.075586999072243
6.06,42.145497316624699
6.07,42.215314576426351
6.08,42.285038914012887
6.09,42.354670464670676
6.1,42.424209363455475
6.11,42.493655745190097
6.12,42.563009744469184
6.13,42.632271495643181
6.14,42.70144113282737
6.15,42.77051878991
6.16,42.839504600556495
6.17,42.908398698190979
6.18,42.97720121600355
6.19,43.045912286958185
6.2,43.114532043796828
6.21,43.183060619020921
6.22,43.251498144908396
6.23,43.319844753508733
6.24,43.388100576636305
6.25,43.456265745887094
6.26,43.524340392631018
6.27,43.59232464800408
6.28,43.660218642924463
6.29,43.728022508084848
6.3,43.795736373944692
6.31,43.863360370746193
6.32,43.930894628506792
6.33,43.998339277020989
6.34,44.033089621357192
6.35,44.009080541909213
6.36,43.985087457850568
6.37,43.961115686769006
6.38,43.93716698581369
6.39,43.913241924940962
6.4,43.889340678260226
6.41,43.865463287903594
6.42,43.841609752012232
6.43,43.81778005407449
6.44,43.793974172708829
6.45,43.770192084925611
6.46,43.746433767214967
6.47,43.722699195909343
6.48,43.698988347304407
6.49,43.675301200069441
6.5,43.651637731462245
6.51,43.627997916062384
6.52,43.604381729382965
6.53,43.580789141790092
6.54,43.557220133231738
6.55,43.53367468131944
6.56,43.510152762901384
6.57,43.486654354586904
6.58,43.463179435266738
6.59,43.439727982414695
6.6,43.416299970845955
6.61,43.392895376294348
6.62,43.369514169391834
6.63,43.346156330265046
6.64,43.32282183672578
6.65,43.391028420095495
6.66,43.459144481040653
6.67,43.527170150648828
6.68,43.595105559734805
6.69,43.662950838929362
6.7,43.730706118608623
6.71,43.798401458828323
6.72,43.866016957602994
6.73,43.933546064630946
6.74,44.00098668196307
6.75,44.068338196263653
6.76,44.135600489136266
6.77,44.202773607082293
6.78,44.269857651452924
6.79,44.336852741739278
6.8,44.403759003330947
6.81,44.470576563449754
6.82,44.537305537003874
6.83,44.603946046606609
6.84,44.670498229269356
6.85,44.736962216928873
6.86,44.803338140026369
6.87,44.869626126324931
6.88,44.935826302742669
6.89,45.001938795613626
6.9,45.06796373109205
6.91,45.133901235163819
6.92,45.199751433656331
6.93,45.265514452197067
6.94,45.331190416207846
6.95,45.396779450908923
6.96,45.462281681303523
6.97,45.52769723218637
6.98,45.593026228142662
6.99,45.658268793536195
7,45.723425052521463
7.01,45.788495129044065
7.02,45.853479146848258
7.03,45.918377229462862
7.04,45.983189500210074
7.05,46.047916082204267
7.06,46.112557098349441
7.07,46.177112671338421
7.08,46.241582923674969
7.09,46.305967977654291
7.1,46.370267955345298
7.11,46.434482978612778
7.12,46.498613169123473
7.13,46.562658648340857
7.14,46.626619537527745
7.15,46.690495957743337
7.16,46.754288029839074
7.17,46.817995874456301
7.18,46.88161961204338
7.19,46.945159362855065
7.2,47.008615246934426
7.21,47.071987384101078
7.22,47.135275894015308
7.23,47.198480896128899
7.24,47.261602509685815
7.25,47.324640853737833
7.26,47.387596047135332
7.27,47.450468208514394
7.28,47.513257456321583
7.29,47.57596390880849
7.3,47.63858768402946
7.31,47.70112889984523
7.32,47.763587673910081
7.33,47.825964123691733
7.34,47.888258366463162
7.35,47.950470519299927
7.36,48.012600699084771
7.37,48.074649022503593
7.38,48.136615606047883
7.39,48.198500566019391
7.4,48.26030401850295
7.41,48.322026079424688
7.42,48.383666864517068
7.43,48.445226489317861
7.44,48.506705069157704
7.45,48.568102719185788
7.46,48.62941955436645
7.47,48.690655689467349
7.48,48.751811239061453
7.49,48.812886317533355
7.5,48.873881039091657
7.51,48.908059317265611
7.52,48.879180138240372
7.53,48.850320199174462
7.54,48.821485896296792
7.55,48.79267934318392
7.56,48.763901225404368
7.57,48.735151752384581
7.58,48.706430974803027
7.59,48.677738890423655
7.6,48.649075479385715
7.61,48.620440715970403
7.62,48.591834572524874
7.63,48.563257020770379
7.64,48.534708032238484
7.65,48.506187578416586
7.66,48.477695633647215
7.67,48.449232170575044
7.68,48.420797158623145
7.69,48.392390568337703
7.7,48.364012364073801
7.71,48.335662521711924
7.72,48.307341014322219
7.73,48.279047814056696
7.74,48.250782892780023
7.75,48.222546225101155
7.76,48.194337783924482
7.77,48.166157538956554
7.78,48.138005461008959
7.79,48.109881514756637
7.8,48.171760943994855
7.81,48.233558927267325
7.82,48.295302666569114
7.83,48.356974149729922
7.84,48.418567447077521
7.85,48.480080658048394
7.86,48.541513225600056
7.87,48.602865040565803
7.88,48.664136143047529
7.89,48.725326622765635
7.9,48.786436585883223
7.91,48.847466143906047
7.92,48.908415410008217
7.93,48.969284497784543
7.94,49.030073520846656
7.95,49.090782581339454
7.96,49.151411788103701
7.97,49.211961262727868
7.98,49.272431122244427
7.99,49.332821482365773
8,49.393132456410171
8.01,49.45336415697102
8.02,49.513516696181568
8.03,49.573590185924274
8.04,49.633584737971717
8.05,49.693500463972669
8.06,49.753337475417368
8.07,49.813095883627852
8.08,49.872775799739031
8.09,49.932377334697946
8.1,49.991900599276676
8.11,50.051345704061248
8.12,50.110712759452213
8.13,50.170001875687774
8.14,50.229213162818667
8.15,50.288346730695309
8.16,50.347402688992759
8.17,50.406381147223442
8.18,50.465282214706576
8.19,50.524106000593974
8.2,50.582852613857654
8.21,50.641522163299896
8.22,50.700114757504934
8.23,50.758630504928135
8.24,50.817069513841602
8.25,50.875431892336053
8.26,50.933717748322749
8.27,50.991927189543503
8.28,50.973325439308098
8.29,50.942380753990221
8.3,50.911461036588605
8.31,50.880567563915235
8.32,50.84970364473844
8.33,50.818869820291638
8.34,50.788066554170769
8.35,50.757293948428469
8.36,50.726552051341685
8.37,50.695840858675865
8.38,50.66516035299793
8.39,50.634510508613118
8.4,50.60389129716674
8.41,50.573302688952765
8.42,50.542744653785462
8.43,50.512217161271906
8.44,50.481720180955961
8.45,50.451253682370236
8.46,50.420817635060928
8.47,50.390412016935272
8.48,50.360036794543021
8.49,50.329691934053301
8.5,50.299377403475773
8.51,50.269093172077135
8.52,50.238839209605942
8.53,50.208615485905284
8.54,50.178421970807221
8.55,50.148258634136141
8.56,50.118125445729902
8.57,50.088022375452795
8.58,50.057949393200033
8.59,50.027906468897925
8.6,49.997893572503358
8.61,49.967910674003519
8.62,49.937957743415609
8.63,49.908034750784736
8.64,49.878141666186593
8.65,49.848278459729272
8.66,49.818445101551049
8.67,49.788641561819304
8.68,49.758867810730692
8.69,49.729123818511198
8.7,49.699409555416764
8.71,49.669724991733005
8.72,49.640070097775492
8.73,49.610444843889297
8.74,49.580849200449222
8.75,49.551283137859627
8.76,49.521746626554375
8.77,49.492239636996942
8.78,49.462762139680365
8.79,49.433314105127181
8.8,49.403895503889316
8.81,49.374506306548142
8.82,49.345146483714529
8.83,49.315816006028626
8.84,49.28651484415991
8.85,49.257242968807248
8.86,49.228000350698778
8.87,49.19878696059186
8.88,49.169602769273183
8.89,49.140447747558426
8.9,49.111321866292656
8.91,49.08222509634993
8.92,49.053157408633467
8.93,49.024118774075646
8.94,49.010250553446497
8.95,49.070956948381991
8.96,49.131609436257975
8.97,49.192184478244599
8.98,49.252680209238065
8.99,49.313096517032989
9,49.373433439229757
9.01,49.433691063275376
9.02,49.493869493113209
9.03,49.553968838060655
9.04,49.613989209115175
9.05,49.673930706557996
9.06,49.733793437415898
9.07,49.793577521288626
9.08,49.853283073362945
9.09,49.91291020750981
9.1,49.972459035283009
9.11,50.031929667497479
9.12,50.091322214475383
9.13,50.150636786390635
9.14,50.209873493273847
9.15,50.269032445013352
9.16,50.328113751354067
9.17,50.387117521870834
9.18,50.446043865941476
9.19,50.504892892773739
9.2,50.563664711395063
9.21,50.622359430660651
9.22,50.680977159241138
9.23,50.73951800563276
9.24,50.797982078166228
9.25,50.856369484981485
9.26,50.914680334048853
9.27,50.97291473315812
9.28,50.983441056379661
9.29,50.952488568931869
9.3,50.921556702728139
9.31,50.8906523131987
9.32,50.859777665658953
9.33,50.828933494896205
9.34,50.798120025372043
9.35,50.767337311403367
9.36,50.736585350593543
9.37,50.705864121655964
9.38,50.675173597025434
9.39,50.644513747063854
9.4,50.613884541462198
9.41,50.583285949708284
9.42,50.55271794124252
9.43,50.522180485509864
9.44,50.491673551977215
9.45,50.46119711013904
9.46,50.430751129519365
9.47,50.400335582716934
9.48,50.369950440524974
9.49,50.339595670299161
9.5,50.30927124048759
9.51,50.278977120102184
9.52,50.248713278644345
9.53,50.218479685840748
9.54,50.188276311488949
9.55,50.158103125407195
9.56,50.127960097430275
9.57,50.097847197416399
9.58,50.06776439525197
9.59,50.037711660853518
9.6,50.007688964167983
9.61,49.977696275172605
9.62,49.947733563874749
9.63,49.917800800309749
9.64,49.887897954543519
9.65,49.85802499667443
9.66,49.828181896830927
9.67,49.798368625170724
9.68,49.768585151880643
9.69,49.73883144717712
9.7,49.709107481306262
9.71,49.679413224544078
9.72,49.649748647196304
9.73,49.620113719598407
9.74,49.590508412115469
9.75,49.560932695142242
9.76,49.531386539102925
9.77,49.50186991445139
9.78,49.472382791670952
9.79,49.442925141274543
9.8,49.413496933804481
9.81,49.384098139832588
9.82,49.354728729960016
9.83,49.325388674817418
9.84,49.296077945064724
9.85,49.266796511391135
9.86,49.2375443445153
9.87,49.208321415185026
9.88,49.179127694177396
9.89,49.149963152298653
9.9,49.120827760384259
9.91,49.091721489298834
9.92,49.062644309936104
9.93,49.033596193218898
9.94,49.004577110099035
9.95,49.051138302330344
9.96,49.111786589417989
9.97,49.172370473545584
9.98,49.232886113021777
9.99,49.293325569613842
10,49.353687370028752
