"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0.5,0,0.479426,5,0,12,12,1,0,0,0,1,0,0.29552,0.479426,0,0.425939,0.0778837,6
0.51,0,0.488177,5,0,12,12,1,0,0,0,1,0,0.29552,0.488177,0,0.425939,0.0958851,6
0.52,0,0.49688,5,0,12,12,1,0,0,0,1,0,0.29552,0.49688,0,0.425939,0.0958851,6
0.53,0,0.505533,6,0,12,12,1,0,0,0,1,0,0.29552,0.505533,0,0.425939,0.0958851,6
0.54,0,0.514136,6,0,12,12,1,0,0,0,1,0,0.29552,0.514136,0,0.425939,0.0958851,6
0.55,0,0.522687,6,0,12,12,1,0,0,0,1,0,0.29552,0.522687,0,0.425939,0.0958851,6
0.56,0,0.531186,6,0,12,12,1,0,0,0,1,0,0.29552,0.531186,0,0.425939,0.0958851,6
0.57,0,0.539632,6,0,12,12,1,0,0,0,1,0,0.29552,0.539632,0,0.425939,0.0958851,6
0.58,0,0.548024,6,0,12,12,1,0,0,0,1,0,0.29552,0.548024,0,0.425939,0.0958851,6
0.59,0,0.556361,6,0,12,12,1,0,0,0,1,0,0.29552,0.556361,0,0.425939,0.0958851,6
0.6,0,0.564642,6,0,12,12,1,0,0,0,1,0,0.29552,0.564642,0,0.425939,0.0958851,6
0.61,0,0.572867,6,0,12,12,1,0,0,0,1,0,0.564642,0.572867,0,0.425939,0.112928,6
0.62,0,0.581035,6,0,12,12,1,0,0,0,1,0,0.564642,0.581035,0,0.425939,0.112928,6
0.63,0,0.589145,7,0,12,12,1,0,0,0,1,0,0.564642,0.589145,0,0.425939,0.112928,6
0.64,0,0.597195,7,0,12,12,1,0,0,0,1,0,0.564642,0.597195,0,0.425939,0.112928,6
0.65,0,0.605186,7,0,12,12,1,0,0,0,1,0,0.564642,0.605186,0,0.425939,0.112928,6
0.66,0,0.613117,7,0,12,12,1,0,0,0,1,0,0.564642,0.613117,0,0.425939,0.112928,6
0.67,0,0.620986,7,0,12,12,1,0,0,0,1,0,0.564642,0.620986,0,0.613117,0.112928,6
0.68,0,0.628793,7,0,12,12,1,0,0,0,1,0,0.564642,0.628793,0,0.613117,0.112928,6
0.69,0,0.636537,7,0,12,12,1,0,0,0,1,0,0.564642,0.636537,0,0.613117,0.112928,6
0.7,0,0.644218,7,0,12,12,1,0,0,0,1,0,0.564642,0.644218,0,0.613117,0.112928,6
0.71,0,0.651834,7,0,12,12,1,0,0,0,1,0,0.564642,0.651834,0,0.613117,0.128844,6
0.72,0,0.659385,7,0,12,12,1,0,0,0,1,0,0.564642,0.659385,0,0.613117,0.128844,6
0.73,0,0.66687,8,0,12,12,1,0,0,0,1,0,0.564642,0.66687,0,0.613117,0.128844,6
0.74,0,0.674288,8,0,12,12,1,0,0,0,1,0,0.564642,0.674288,0,0.613117,0.128844,6
0.75,0,0.681639,8,0,12,12,1,0,0,0,1,0,0.564642,0.681639,0,0.613117,0.128844,6
0.76,0,0.688921,8,0,12,12,1,0,0,0,1,0,0.564642,0.688921,0,0.613117,0.128844,6
0.77,0,0.696135,8,0,12,12,1,0,0,0,1,0,0.564642,0.696135,0,0.613117,0.128844,6
0.78,0,0.703279,8,0,12,12,1,0,0,0,1,0,0.564642,0.703279,0,0.613117,0.128844,6
0.79,0,0.710353,8,0,12,12,1,0,0,0,1,0,0.564642,0.710353,0,0.613117,0.128844,6
0.8,0,0.717356,8,0,12,12,1,0,0,0,1,0,0.564642,0.717356,0,0.613117,0.128844,6
0.81,0,0.724287,8,0,12,12,1,0,0,0,1,0,0.564642,0.724287,0,0.613117,0.143471,6
0.82,0,0.731146,8,0,12,12,1,0,0,0,1,0,0.564642,0.731146,0,0.613117,0.143471,6
0.83,0,0.737931,8,0,12,12,1,0,0,0,1,0,0.564642,0.737931,0,0.613117,0.143471,6
0.84,0,0.744643,8,0,12,12,1,0,0,0,1,0,0.564642,0.744643,0,0.613117,0.143471,6
0.85,0,0.75128,9,0,12,12,1,0,0,0,1,0,0.564642,0.75128,0,0.613117,0.143471,6
0.86,0,0.757843,9,0,12,12,1,0,0,0,1,0,0.564642,0.757843,0,0.613117,0.143471,6
0.87,0,0.764329,9,0,12,12,1,0,0,0,1,0,0.564642,0.764329,0,0.613117,0.143471,6
0.88,0,0.770739,9,0,12,12,1,0,0,0,1,0,0.564642,0.770739,0,0.613117,0.143471,6
0.89,0,0.777072,9,0,12,12,1,0,0,0,1,0,0.564642,0.777072,0,0.770739,0.143471,6
0.9,0,0.783327,9,0,12,12,1,0,0,0,1,0,0.564642,0.783327,0,0.770739,0.143471,6
0.91,0,0.789504,9,0,12,12,1,0,0,0,1,0,0.783327,0.789504,0,0.770739,0.156665,6
0.92,0,0.795602,9,0,12,12,1,0,0,0,1,0,0.783327,0.795602,0,0.770739,0.156665,6
0.93,0,0.80162,9,0,12,12,1,0,0,0,1,0,0.783327,0.80162,0,0.770739,0.156665,6
0.94,0,0.807558,9,0,12,12,1,0,0,0,1,0,0.783327,0.807558,0,0.770739,0.156665,6
0.95,0,0.813416,9,0,12,12,1,0,0,0,1,0,0.783327,0.813416,0,0.770739,0.156665,6
0.96,0,0.819192,9,0,12,12,1,0,0,0,1,0,0.783327,0.819192,0,0.770739,0.156665,6
0.97,0,0.824886,9,0,12,12,1,0,0,0,1,0,0.783327,0.824886,0,0.770739,0.156665,6
0.98,0,0.830497,9,0,12,12,1,0,0,0,1,0,0.783327,0.830497,0,0.770739,0.156665,6
0.99,0,0.836026,10,0,12,12,1,0,0,0,1,0,0.783327,0.836026,0,0.770739,0.156665,6
1,1,0.841471,10,0,12,12,1,0,0,0,1,0,0.783327,0.841471,1,0.770739,0.156665,6
1.01,1,0.846832,10,0,12,12,1,0,0,0,1,0,0.783327,0.846832,1,0.770739,0.168294,6
1.02,1,0.852108,10,0,12,12,1,0,0,0,1,0,0.783327,0.852108,1,0.770739,0.168294,6
1.03,1,0.857299,10,0,12,12,1,0,0,0,1,0,0.783327,0.857299,1,0.770739,0.168294,6
1.04,1,0.862404,10,0,12,12,1,0,0,0,1,0,0.783327,0.862404,1,0.770739,0.168294,6
1.05,1,0.867423,10,0,12,12,1,0,0,0,1,0,0.783327,0.867423,1,0.770739,0.168294,6
1.06,1,0.872355,10,0,12,12,1,0,0,0,1,0,0.783327,0.872355,1,0.770739,0.168294,6
1.07,1,0.877201,10,0,12,12,1,0,0,0,1,0,0.783327,0.877201,1,0.770739,0.168294,6
1.08,1,0.881958,10,0,12,12,1,0,0,0,1,0,0.783327,0.881958,1,0.770739,0.168294,6
1.09,1,0.886627,10,0,12,12,1,0,0,0,1,0,0.783327,0.886627,1,0.770739,0.168294,6
1.1,1,0.891207,10,0,12,12,1,0,0,0,1,0,0.783327,0.891207,1,0.770739,0.168294,6
1.11,1,0.895699,10,0,12,12,1,0,0,0,1,0,0.783327,0.895699,1,0.891207,0.178241,6
1.12,1,0.9001,10,0,12,12,1,0,0,0,1,0,0.783327,0.9001,1,0.891207,0.178241,6
1.13,1,0.904412,10,0,12,12,1,0,0,0,1,0,0.783327,0.904412,1,0.891207,0.178241,6
1.14,1,0.908633,10,0,12,12,1,0,0,0,1,0,0.783327,0.908633,1,0.891207,0.178241,6
1.15,1,0.912764,10,0,12,12,1,0,0,0,1,0,0.783327,0.912764,1,0.891207,0.178241,6
1.16,1,0.916803,11,0,12,12,1,0,0,0,1,0,0.783327,0.916803,1,0.891207,0.178241,6
1.17,1,0.920751,11,0,12,12,1,0,0,0,1,0,0.783327,0.920751,1,0.891207,0.178241,6
1.18,1,0.924606,11,0,12,12,1,0,0,0,1,0,0.783327,0.924606,1,0.891207,0.178241,6
1.19,1,0.928369,11,0,12,12,1,0,0,0,1,0,0.783327,0.928369,1,0.891207,0.178241,6
1.2,1,0.932039,11,0,12,12,1,0,0,0,1,0,0.783327,0.932039,1,0.891207,0.178241,6
1.21,1,0.935616,11,0,12,12,1,0,0,0,1,0,0.932039,0.935616,1,0.891207,0.186408,6
1.22,1,0.939099,11,0,12,12,1,0,0,0,1,0,0.932039,0.939099,1,0.891207,0.186408,6
1.23,1,0.942489,11,0,12,12,1,0,0,0,1,0,0.932039,0.942489,1,0.891207,0.186408,6
1.24,1,0.945784,11,0,12,12,1,0,0,0,1,0,0.932039,0.945784,1,0.891207,0.186408,6
1.25,1,0.948985,11,0,12,12,1,0,0,0,1,0,0.932039,0.948985,1,0.891207,0.186408,6
1.26,1,0.95209,11,0,12,12,1,0,0,0,1,0,0.932039,0.95209,1,0.891207,0.186408,6
1.27,1,0.955101,11,0,12,12,1,0,0,0,1,0,0.932039,0.955101,1,0.891207,0.186408,6
1.28,1,0.958016,11,0,12,12,1,0,0,0,1,0,0.932039,0.958016,1,0.891207,0.186408,6
1.29,1,0.960835,11,0,12,12,1,0,0,0,1,0,0.932039,0.960835,1,0.891207,0.186408,6
1.3,1,0.963558,11,0,12,12,1,0,0,0,1,0,0.932039,0.963558,1,0.891207,0.186408,6
1.31,1,0.966185,11,0,12,12,1,0,0,0,1,0,0.932039,0.966185,1,0.891207,0.192712,6
1.32,1,0.968715,11,0,12,12,1,0,0,0,1,0,0.932039,0.968715,1,0.891207,0.192712,6
1.33,1,0.971148,11,0,12,12,1,0,0,0,1,0,0.932039,0.971148,1,0.968715,0.192712,6
1.34,1,0.973485,11,0,12,12,1,0,0,0,1,0,0.932039,0.973485,1,0.968715,0.192712,6
1.35,1,0.975723,11,0,12,12,1,0,0,0,1,0,0.932039,0.975723,1,0.968715,0.192712,6
1.36,1,0.977865,11,0,12,12,1,0,0,0,1,0,0.932039,0.977865,1,0.968715,0.192712,6
1.37,1,0.979908,11,0,12,12,1,0,0,0,1,0,0.932039,0.979908,1,0.968715,0.192712,6
1.38,1,0.981854,11,0,12,12,1,0,0,0,1,0,0.932039,0.981854,1,0.968715,0.192712,6
1.39,1,0.983701,11,0,12,12,1,0,0,0,1,0,0.932039,0.983701,1,0.968715,0.192712,6
1.4,1,0.98545,11,0,12,12,1,0,0,0,1,0,0.932039,0.98545,1,0.968715,0.192712,6
1.41,1,0.9871,11,0,12,12,1,0,0,0,1,0,0.932039,0.9871,1,0.968715,0.19709,6
1.42,1,0.988652,11,0,12,12,1,0,0,0,1,0,0.932039,0.988652,1,0.968715,0.19709,6
1.43,1,0.990105,11,0,12,12,1,0,0,0,1,0,0.932039,0.990105,1,0.968715,0.19709,6
1.44,1,0.991458,11,0,12,12,1,0,0,0,1,0,0.932039,0.991458,1,0.968715,0.19709,6
1.45,1,0.992713,11,0,12,12,1,0,0,0,1,0,0.932039,0.992713,1,0.968715,0.19709,6
1.46,1,0.993868,11,0,12,12,1,0,0,0,1,0,0.932039,0.993868,1,0.968715,0.19709,6
1.47,1,0.994924,11,0,12,12,1,0,0,0,1,0,0.932039,0.994924,1,0.968715,0.19709,6
1.48,1,0.995881,11,0,12,12,1,0,0,0,1,0,0.932039,0.995881,1,0.968715,0.19709,6
1.49,1,0.996738,11,0,12,12,1,0,0,0,1,0,0.932039,0.996738,1,0.968715,0.19709,6
1.5,1,0.997495,11,0,12,12,1,0,0,0,1,0,0.932039,0.997495,1,0.968715,0.19709,6
1.51,1,0.998152,11,0,12,12,1,0,0,0,1,0,0.997495,0.998152,1,0.968715,0.199499,6
1.52,1,0.99871,11,0,12,12,1,0,0,0,1,0,0.997495,0.99871,1,0.968715,0.199499,6
1.53,1,0.999168,11,0,12,12,1,0,0,0,1,0,0.997495,0.999168,1,0.968715,0.199499,6
1.54,1,0.999526,11,0,12,12,1,0,0,0,1,0,0.997495,0.999526,1,0.968715,0.199499,6
1.55,1,0.999784,11,0,12,12,1,0,0,0,1,0,0.997495,0.999784,1,0.999526,0.199499,6
1.56,1,0.999942,11,0,12,12,1,0,0,0,1,0,0.997495,0.999942,1,0.999526,0.199499,6
1.57,1,1,11,0,12,12,1,0,0,0,1,0,0.997495,1,1,0.999526,0.199499,6
1.58,1,0.999958,11,0,12,12,1,0,0,0,1,0,0.997495,0.999958,1,0.999526,0.199499,6
1.59,1,0.999816,11,0,12,12,1,0,0,0,1,0,0.997495,0.999816,1,0.999526,0.199499,6
1.6,1,0.999574,11,0,12,12,1,0,0,0,1,0,0.997495,0.999574,1,0.999526,0.199499,6
1.61,1,0.999232,11,0,12,12,1,0,0,0,1,0,0.997495,0.999232,1,0.999526,0.199915,6
1.62,1,0.99879,11,0,12,12,1,0,0,0,1,0,0.997495,0.99879,1,0.999526,0.199915,6
1.63,1,0.998248,11,0,12,12,1,0,0,0,1,0,0.997495,0.998248,1,0.999526,0.199915,6
1.64,1,0.997606,11,0,12,12,1,0,0,0,1,0,0.997495,0.997606,1,0.999526,0.199915,6
1.65,1,0.996865,11,0,12,12,1,0,0,0,1,0,0.997495,0.996865,1,0.999526,0.199915,6
1.66,1,0.996024,11,0,12,12,1,0,0,0,1,0,0.997495,0.996024,1,0.999526,0.199915,6
1.67,1,0.995083,11,0,12,12,1,0,0,0,1,0,0.997495,0.995083,1,0.999526,0.199915,6
1.68,1,0.994043,11,0,12,12,1,0,0,0,1,0,0.997495,0.994043,1,0.999526,0.199915,6
1.69,1,0.992904,11,0,12,12,1,0,0,0,1,0,0.997495,0.992904,1,0.999526,0.199915,6
1.7,1,0.991665,11,0,12,12,1,0,0,0,1,0,0.997495,0.991665,1,0.999526,0.199915,6
1.71,1,0.990327,11,0,12,12,1,0,0,0,1,0,0.997495,0.990327,1,0.999526,0.198333,6
1.72,1,0.98889,11,0,12,12,1,0,0,0,1,0,0.997495,0.98889,1,0.999526,0.198333,6
1.73,1,0.987354,11,0,12,12,1,0,0,0,1,0,0.997495,0.987354,1,0.999526,0.198333,6
1.74,1,0.985719,11,0,12,12,1,0,0,0,1,0,0.997495,0.985719,1,0.999526,0.198333,6
1.75,1,0.983986,11,0,12,12,1,0,0,0,1,0,0.997495,0.983986,1,0.999526,0.198333,6
1.76,1,0.982154,11,0,12,12,1,0,0,0,1,0,0.997495,0.982154,1,0.999526,0.198333,6
1.77,1,0.980224,11,0,12,12,1,0,0,0,1,0,0.997495,0.980224,1,0.982154,0.198333,6
1.78,1,0.978197,11,0,12,12,1,0,0,0,1,0,0.997495,0.978197,1,0.982154,0.198333,6
1.79,1,0.976071,11,0,12,12,1,0,0,0,1,0,0.997495,0.976071,1,0.982154,0.198333,6
1.8,1,0.973848,11,0,12,12,1,0,0,0,1,0,0.997495,0.973848,1,0.982154,0.198333,6
1.81,1,0.971527,11,0,12,12,1,0,0,0,1,0,0.973848,0.971527,1,0.982154,0.19477,6
1.82,1,0.969109,11,0,12,12,1,0,0,0,1,0,0.973848,0.969109,1,0.982154,0.19477,6
1.83,1,0.966594,11,0,12,12,1,0,0,0,1,0,0.973848,0.966594,1,0.982154,0.19477,6
1.84,1,0.963983,11,0,12,12,1,0,0,0,1,0,0.973848,0.963983,1,0.982154,0.19477,6
1.85,1,0.961275,11,0,12,12,1,0,0,0,1,0,0.973848,0.961275,1,0.982154,0.19477,6
1.86,1,0.958471,11,0,12,12,1,0,0,0,1,0,0.973848,0.958471,1,0.982154,0.19477,6
1.87,1,0.955572,11,0,12,12,1,0,0,0,1,0,0.973848,0.955572,1,0.982154,0.19477,6
1.88,1,0.952576,11,0,12,12,1,0,0,0,1,0,0.973848,0.952576,1,0.982154,0.19477,6
1.89,1,0.949486,11,0,12,12,1,0,0,0,1,0,0.973848,0.949486,1,0.982154,0.19477,6
1.9,1,0.9463,11,0,12,12,1,0,0,0,1,0,0.973848,0.9463,1,0.982154,0.19477,6
1.91,1,0.94302,11,0,12,12,1,0,0,0,1,0,0.973848,0.94302,1,0.982154,0.18926,6
1.92,1,0.939645,11,0,12,12,1,0,0,0,1,0,0.973848,0.939645,1,0.982154,0.18926,6
1.93,1,0.936177,11,0,12,12,1,0,0,0,1,0,0.973848,0.936177,1,0.982154,0.18926,6
1.94,1,0.932615,11,0,12,12,1,0,0,0,1,0,0.973848,0.932615,1,0.982154,0.18926,6
1.95,1,0.92896,11,0,12,12,1,0,0,0,1,0,0.973848,0.92896,1,0.982154,0.18926,6
1.96,1,0.925212,11,0,12,12,1,0,0,0,1,0,0.973848,0.925212,1,0.982154,0.18926,6
1.97,1,0.921371,11,0,12,12,1,0,0,0,1,0,0.973848,0.921371,1,0.982154,0.18926,6
1.98,1,0.917438,11,0,12,12,1,0,0,0,1,0,0.973848,0.917438,1,0.982154,0.18926,6
1.99,1,0.913413,10,0,12,12,1,0,0,0,1,0,0.973848,0.913413,1,0.917438,0.18926,6
2,1,0.909297,10,0,12,12,1,0,0,0,1,0,0.973848,0.909297,1,0.917438,0.18926,6
2.01,1,0.905091,10,0,12,12,1,0,0,0,1,0,0.973848,0.905091,1,0.917438,0.181859,6
2.02,1,0.900793,10,0,12,12,1,0,0,0,1,0,0.973848,0.900793,1,0.917438,0.181859,6
2.03,1,0.896406,10,0,12,12,1,0,0,0,1,0,0.973848,0.896406,1,0.917438,0.181859,6
2.04,1,0.891929,10,0,12,12,1,0,0,0,1,0,0.973848,0.891929,1,0.917438,0.181859,6
2.05,1,0.887362,10,0,12,12,1,0,0,0,1,0,0.973848,0.887362,1,0.917438,0.181859,6
2.06,1,0.882707,10,0,12,12,1,0,0,0,1,0,0.973848,0.882707,1,0.917438,0.181859,6
2.07,1,0.877964,10,0,12,12,1,0,0,0,1,0,0.973848,0.877964,1,0.917438,0.181859,6
2.08,1,0.873133,10,0,12,12,1,0,0,0,1,0,0.973848,0.873133,1,0.917438,0.181859,6
2.09,1,0.868215,10,0,12,12,1,0,0,0,1,0,0.973848,0.868215,1,0.917438,0.181859,6
2.1,1,0.863209,10,0,12,12,1,0,0,0,1,0,0.973848,0.863209,1,0.917438,0.181859,6
2.11,1,0.858118,10,0,12,12,1,0,0,0,1,0,0.863209,0.858118,1,0.917438,0.172642,6
2.12,1,0.85294,10,0,12,12,1,0,0,0,1,0,0.863209,0.85294,1,0.917438,0.172642,6
2.13,1,0.847678,10,0,12,12,1,0,0,0,1,0,0.863209,0.847678,1,0.917438,0.172642,6
2.14,1,0.84233,10,0,12,12,1,0,0,0,1,0,0.863209,0.84233,1,0.917438,0.172642,6
2.15,1,0.836899,10,0,12,12,1,0,0,0,1,0,0.863209,0.836899,1,0.917438,0.172642,6
2.16,1,0.831383,9,0,12,12,1,0,0,0,1,0,0.863209,0.831383,1,0.917438,0.172642,6
2.17,1,0.825785,9,0,12,12,1,0,0,0,1,0,0.863209,0.825785,1,0.917438,0.172642,6
2.18,1,0.820104,9,0,12,12,1,0,0,0,1,0,0.863209,0.820104,1,0.917438,0.172642,6
2.19,1,0.814341,9,0,12,12,1,0,0,0,1,0,0.863209,0.814341,1,0.917438,0.172642,6
2.2,1,0.808496,9,0,12,12,1,0,0,0,1,0,0.863209,0.808496,1,0.917438,0.172642,6
2.21,1,0.802571,9,0,12,12,1,0,0,0,1,0,0.863209,0.802571,1,0.808496,0.161699,6
2.22,1,0.796565,9,0,12,12,1,0,0,0,1,0,0.863209,0.796565,1,0.808496,0.161699,6
2.23,1,0.79048,9,0,12,12,1,0,0,0,1,0,0.863209,0.79048,1,0.808496,0.161699,6
2.24,1,0.784316,9,0,12,12,1,0,0,0,1,0,0.863209,0.784316,1,0.808496,0.161699,6
2.25,1,0.778073,9,0,12,12,1,0,0,0,1,0,0.863209,0.778073,1,0.808496,0.161699,6
2.26,1,0.771753,9,0,12,12,1,0,0,0,1,0,0.863209,0.771753,1,0.808496,0.161699,6
2.27,1,0.765355,9,0,12,12,1,0,0,0,1,0,0.863209,0.765355,1,0.808496,0.161699,6
2.28,1,0.758881,9,0,12,12,1,0,0,0,1,0,0.863209,0.758881,1,0.808496,0.161699,6
2.29,1,0.752331,9,0,12,12,1,0,0,0,1,0,0.863209,0.752331,1,0.808496,0.161699,6
2.3,1,0.745705,8,0,12,12,1,0,0,0,1,0,0.863209,0.745705,1,0.808496,0.161699,6
2.31,1,0.739005,8,0,12,12,1,0,0,0,1,0,0.863209,0.739005,1,0.808496,0.149141,6
2.32,1,0.732231,8,0,12,12,1,0,0,0,1,0,0.863209,0.732231,1,0.808496,0.149141,6
2.33,1,0.725384,8,0,12,12,1,0,0,0,1,0,0.863209,0.725384,1,0.808496,0.149141,6
2.34,1,0.718465,8,0,12,12,1,0,0,0,1,0,0.863209,0.718465,1,0.808496,0.149141,6
2.35,1,0.711473,8,0,12,12,1,0,0,0,1,0,0.863209,0.711473,1,0.808496,0.149141,6
2.36,1,0.704411,8,0,12,12,1,0,0,0,1,0,0.863209,0.704411,1,0.808496,0.149141,6
2.37,1,0.697278,8,0,12,12,1,0,0,0,1,0,0.863209,0.697278,1,0.808496,0.149141,6
2.38,1,0.690075,8,0,12,12,1,0,0,0,1,0,0.863209,0.690075,1,0.808496,0.149141,6
2.39,1,0.682803,8,0,12,12,1,0,0,0,1,0,0.863209,0.682803,1,0.808496,0.149141,6
2.4,1,0.675463,8,0,12,12,1,0,0,0,1,0,0.863209,0.675463,1,0.808496,0.149141,6
2.41,1,0.668056,8,0,12,12,1,0,0,0,1,0,0.675463,0.668056,1,0.808496,0.135093,6
2.42,1,0.660581,7,0,12,12,1,0,0,0,1,0,0.675463,0.660581,1,0.808496,0.135093,6
2.43,1,0.653041,7,0,12,12,1,0,0,0,1,0,0.675463,0.653041,1,0.660581,0.135093,6
2.44,1,0.645435,7,0,12,12,1,0,0,0,1,0,0.675463,0.645435,1,0.660581,0.135093,6
2.45,1,0.637765,7,0,12,12,1,0,0,0,1,0,0.675463,0.637765,1,0.660581,0.135093,6
2.46,1,0.630031,7,0,12,12,1,0,0,0,1,0,0.675463,0.630031,1,0.660581,0.135093,6
2.47,1,0.622234,7,0,12,12,1,0,0,0,1,0,0.675463,0.622234,1,0.660581,0.135093,6
2.48,1,0.614374,7,0,12,12,1,0,0,0,1,0,0.675463,0.614374,1,0.660581,0.135093,6
2.49,1,0.606454,7,0,12,12,1,0,0,0,1,0,0.675463,0.606454,1,0.660581,0.135093,6
2.5,1,0.598472,7,0,12,12,1,0,0,0,1,0,0.675463,0.598472,1,0.660581,0.135093,6
2.51,1,0.590431,7,0,12,12,1,0,0,0,1,0,0.675463,0.590431,1,0.660581,0.119694,6
