time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.00056,1.92894461204e-05,1e-09,-9.83204227624e-09,-9.1761389018e-14,2.50487109003,9.98769184101,49.9999999869
0.00057,1.9948078167e-05,1e-09,-9.83211910069e-09,-9.34000708386e-14,2.50502446876,9.98802109128,49.9999999869
0.00058,2.06169283774e-05,1e-09,-9.83221687726e-09,-9.50387677735e-14,2.50518042207,9.98834665144,49.9999999869
0.00059,2.12959993159e-05,1e-09,-9.83232862192e-09,-9.66774820518e-14,2.50533875251,9.98866805665,49.9999999869
0.0006,2.1985293547e-05,1e-09,-9.83246131869e-09,-9.83162161259e-14,2.50549952111,9.98898477535,49.9999999869
0.00061,2.2684813635e-05,1e-09,-9.83258703143e-09,-9.99549726376e-14,2.50566271089,9.98929623256,49.9999999869
0.00062,2.33945621445e-05,1e-09,-9.83275464841e-09,-1.01593754447e-13,2.50582832976,9.98960182161,49.9999999869
0.00063,2.41145416397e-05,1e-09,-9.83293623347e-09,-1.03232564663e-13,2.50599637772,9.9899009337,49.9999999869
0.00064,2.48447546852e-05,1e-09,-9.83311781853e-09,-1.04871406504e-13,2.50616685618,9.99019297646,49.9999999869
0.00065,2.55852038453e-05,1e-09,-9.83334130783e-09,-1.06510283482e-13,2.50633976794,9.99047737876,49.9999999869
0.00066,2.63358916844e-05,1e-09,-9.83358574926e-09,-1.0814919932e-13,2.50651511478,9.99075362043,49.9999999869
0.00067,2.7096820767e-05,1e-09,-9.8338651109e-09,-1.09788157912e-13,2.50669289849,9.99102123256,49.9999999869
0.00068,2.78679936575e-05,1e-09,-9.83415145657e-09,-1.11427163312e-13,2.50687312083,9.99127984208,49.9999999869
0.00069,2.86494129202e-05,1e-09,-9.83446573841e-09,-1.13066219694e-13,2.50705583426,9.99152914805,49.9999999869
0.0007,2.94410825755e-05,1e-09,-9.83481494045e-09,-1.14705331336e-13,2.50724106595,9.99176894745,49.9999999869
0.00071,3.02430327789e-05,1e-09,-9.83516414249e-09,-1.16344502573e-13,2.5074294739,9.99199914941,49.9999999869
0.00072,3.10553162924e-05,1e-09,-9.83556921686e-09,-1.17983737756e-13,2.50762140812,9.99221974149,49.9999999869
0.00073,3.18779866236e-05,1e-09,-9.83599524335e-09,-1.19623041214e-13,2.5078167618,9.99243083328,49.9999999869
0.00074,3.27110972796e-05,1e-09,-9.83643523792e-09,-1.21262417198e-13,2.50801562287,9.99263262015,49.9999999869
0.00075,3.3554701768e-05,1e-09,-9.83689618461e-09,-1.22901869825e-13,2.50821801184,9.99282538307,49.9999999869
0.00076,3.44088535962e-05,1e-09,-9.83741300363e-09,-1.24541403018e-13,2.5084239731,9.99300951028,49.9999999869
0.00077,3.52736062715e-05,1e-09,-9.83790887053e-09,-1.26181020423e-13,2.50863354272,9.99318542105,49.9999999869
0.00078,3.61490133013e-05,1e-09,-9.83844664167e-09,-1.27820725418e-13,2.50884675983,9.9933536279,49.9999999869
0.00079,3.7035128193e-05,1e-09,-9.8389983809e-09,-1.29460521037e-13,2.50906366414,9.99351469238,49.9999999869
0.0008,3.7932004454e-05,1e-09,-9.83955710416e-09,-1.31100409942e-13,2.50928429562,9.99366919072,49.9999999869
0.00081,3.88396955918e-05,1e-09,-9.84013677955e-09,-1.32740415604e-13,2.50950893862,9.99381655066,49.9999999869
0.00082,3.97582551137e-05,1e-09,-9.84072343898e-09,-1.34380514943e-13,2.50973709643,9.99395909224,49.9999999869
0.00083,4.0687736527e-05,1e-09,-9.84131708245e-09,-1.3602071672e-13,2.50996919781,9.99409709138,49.9999999869
0.00084,4.16281800009e-05,1e-09,-9.84191072592e-09,-1.37661016909e-13,2.51020370595,9.99423135683,49.9999999869
0.00085,4.25794706463e-05,1e-09,-9.84249738535e-09,-1.39301393263e-13,2.51043719593,9.99436314053,49.9999999869
0.00086,4.35413935363e-05,1e-09,-9.8430700767e-09,-1.40941866526e-13,2.51066837098,9.99449206131,49.9999999869
0.00087,4.45137320771e-05,1e-09,-9.84364975208e-09,-1.42582435021e-13,2.51089731876,9.99461864375,49.9999999869
0.00088,4.54962696745e-05,1e-09,-9.84418752323e-09,-1.44223096332e-13,2.51112380137,9.99474336111,49.9999999869
0.00089,4.64887897347e-05,1e-09,-9.84473227841e-09,-1.4586384728e-13,2.51134769889,9.99486662525,49.9999999869
0.0009,4.74910756637e-05,1e-09,-9.84521417723e-09,-1.47504683937e-13,2.51156885379,9.9949887946,49.9999999869
0.00091,4.85029108673e-05,1e-09,-9.84570306008e-09,-1.49145601649e-13,2.51178712744,9.99511015474,49.9999999869
0.00092,4.95240787518e-05,1e-09,-9.8461500387e-09,-1.5078659505e-13,2.51200237755,9.99523093059,49.9999999869
0.00093,5.05543627229e-05,1e-09,-9.8465620971e-09,-1.52427658055e-13,2.51221446749,9.99535128633,49.9999999869
0.00094,5.15935461868e-05,1e-09,-9.84691828319e-09,-1.54068783919e-13,2.51242326327,9.99547131348,49.9999999869
0.00095,5.26414125495e-05,1e-09,-9.84721859694e-09,-1.55709965281e-13,2.51262863378,9.99559105784,49.9999999869
0.00096,5.3697745217e-05,1e-09,-9.84749097453e-09,-1.57351194215e-13,2.51283089158,9.99571050255,49.9999999869
0.00097,5.47623275952e-05,1e-09,-9.8477074798e-09,-1.58992464381e-13,2.51302938191,9.9958296139,49.9999999869
0.00098,5.58350238186e-05,1e-09,-9.84786811274e-09,-1.60633765157e-13,2.51322951528,9.99594828659,49.9999999869
0.00099,5.69163391407e-05,1e-09,-9.84797287335e-09,-1.62275090753e-13,2.51345194668,9.99606626904,49.9999999869
0.001,5.80070845473e-05,1e-09,-9.84800779355e-09,-1.63916424664e-13,2.51369529105,9.99618348465,49.9999999869
0.00101,5.91080729069e-05,1e-09,-9.84799382547e-09,-1.65557757447e-13,2.51396128311,9.99629975227,49.9999999869
0.00102,6.02201170882e-05,1e-09,-9.84791700102e-09,-1.67199079725e-13,2.5142505206,9.99641489491,49.9999999869
0.00103,6.13440299597e-05,1e-09,-9.84779128829e-09,-1.6884038229e-13,2.51456363659,9.99652874287,49.9999999869
0.00104,6.248062439e-05,1e-09,-9.84760970323e-09,-1.70481656185e-13,2.51490130749,9.99664114178,49.9999999869
0.00105,6.36307132477e-05,1e-09,-9.84737224584e-09,-1.72122892815e-13,2.51526425306,9.99675195944,49.9999999869
0.00106,6.47951094014e-05,1e-09,-9.84709288421e-09,-1.73764084138e-13,2.5156532295,9.99686109437,49.9999999869
0.00107,6.59746257196e-05,1e-09,-9.84676463429e-09,-1.75405222548e-13,2.51606905853,9.99696847215,49.9999999869
0.00108,6.71700750709e-05,1e-09,-9.84640146417e-09,-1.77046301096e-13,2.51651259158,9.99707405375,49.9999999869
0.00109,6.83822703239e-05,1e-09,-9.8459963898e-09,-1.78687313579e-13,2.51698472499,9.99717783694,49.9999999869
0.0011,6.96120243472e-05,1e-09,-9.84556337927e-09,-1.80328254632e-13,2.5174863988,9.99727985642,49.9999999869
0.00111,7.08601500093e-05,1e-09,-9.84510243257e-09,-1.81969119654e-13,2.51801804695,9.99738017809,49.9999999869
0.00112,7.21272719234e-05,1e-09,-9.8446275178e-09,-1.83609904869e-13,2.51856384291,9.99747886588,49.9999999869
0.00113,7.34129612805e-05,1e-09,-9.84412466686e-09,-1.85250607424e-13,2.51909801199,9.99757598318,49.9999999869
0.00114,7.47164230561e-05,1e-09,-9.84361483188e-09,-1.86891225494e-13,2.51961611358,9.99767166264,49.9999999869
0.00115,7.60368618578e-05,1e-09,-9.84309801286e-09,-1.88531758057e-13,2.52011711522,9.99776606397,49.9999999869
0.00116,7.73734822933e-05,1e-09,-9.84258817788e-09,-1.90172205055e-13,2.52060009352,9.99785935323,49.9999999869
0.00117,7.87254889703e-05,1e-09,-9.84208532694e-09,-1.91812567205e-13,2.52106422897,9.99795169438,49.9999999869
0.00118,8.00920864964e-05,1e-09,-9.841582476e-09,-1.93452846181e-13,2.52150865568,9.99804324284,49.9999999869
0.00119,8.14724794793e-05,1e-09,-9.84110057718e-09,-1.95093044421e-13,2.52193260972,9.99813413421,49.9999999869
0.0012,8.28658725268e-05,1e-09,-9.84063963049e-09,-1.96733165098e-13,2.52233535582,9.99822447453,49.9999999869
0.00121,8.42714702464e-05,1e-09,-9.84019963592e-09,-1.98373212008e-13,2.52271619932,9.99831433009,49.9999999869
0.00122,8.56884772458e-05,1e-09,-9.83979456155e-09,-2.00013189598e-13,2.52307449491,9.99840371807,49.9999999869
0.00123,8.71160981328e-05,1e-09,-9.83940345527e-09,-2.01653102738e-13,2.52340963179,9.998492596,49.9999999869
0.00124,8.8553537515e-05,1e-09,-9.83905425322e-09,-2.03292956706e-13,2.52372104691,9.99858085287,49.9999999869
0.00125,9e-05,1e-09,-9.83874695543e-09,-2.04932757126e-13,2.52400895501,9.99866830271,49.9999999869
0.00126,9.14548442964e-05,1e-09,-9.8384675938e-09,-2.06572509723e-13,2.52428562125,9.99875469659,49.9999999869
0.00127,9.29180455161e-05,1e-09,-9.83822315237e-09,-2.0821222041e-13,2.52456642679,9.99883970797,49.9999999869
0.00128,9.43897328718e-05,1e-09,-9.8380066471e-09,-2.09851895048e-13,2.52485314171,9.99892287989,49.9999999869
0.00129,9.58700355762e-05,1e-09,-9.83783903012e-09,-2.11491539392e-13,2.52514589095,9.99900364526,49.9999999869
0.0013,9.7359082842e-05,1e-09,-9.83769236526e-09,-2.13131159011e-13,2.52544475206,9.99908133276,49.9999999869
0.00131,9.88570038819e-05,1e-09,-9.83758062061e-09,-2.14770759179e-13,2.52574980296,9.99915516185,49.9999999869
0.00132,0.000100363927909,1e-09,-9.83750379616e-09,-2.16410344811e-13,2.52606112205,9.99922424416,49.9999999869
0.00133,0.000101879984135,1e-09,-9.8374409398e-09,-2.18049920382e-13,2.52637878889,9.99928758539,49.9999999869
0.00134,0.000103405301774,1e-09,-9.83741300363e-09,-2.19689489859e-13,2.52670288579,9.99934407861,49.9999999869
0.00135,0.000104940010038,1e-09,-9.83739903555e-09,-2.21329056674e-13,2.52703349416,9.99939251682,49.9999999869
0.00136,0.000106484238139,1e-09,-9.83739903555e-09,-2.22968623669e-13,2.52737070034,9.99943159943,49.9999999869
0.00137,0.000108038115291,1e-09,-9.83741998767e-09,-2.24608193068e-13,2.52771457882,9.99945993771,49.9999999869
0.00138,0.000109601770706,1e-09,-9.83744792384e-09,-2.26247766475e-13,2.52806522537,9.99947605335,49.9999999869
0.00139,0.000111175333631,1e-09,-9.83748284404e-09,-2.27887344865e-13,2.52842293634,9.99947840501,49.9999999869
0.0014,0.000112758967317,1e-09,-9.83750379616e-09,-2.29526928599e-13,2.52879033873,9.99946537727,49.9999999869
0.00141,0.000114352932824,1e-09,-9.83753871637e-09,-2.31166517438e-13,2.5291700263,9.99943531878,49.9999999869
0.00142,0.000115957508695,1e-09,-9.83756665253e-09,-2.32806110593e-13,2.52956240916,9.99938652633,49.9999999869
0.00143,0.000117572973472,1e-09,-9.83757363657e-09,-2.34445706751e-13,2.52996769736,9.99931727448,49.9999999869
0.00144,0.000119199605694,1e-09,-9.83758760465e-09,-2.36085304134e-13,2.53038610005,9.99922582689,49.9999999869
0.00145,0.000120837683905,1e-09,-9.83757363657e-09,-2.37724900566e-13,2.53081783062,9.99911045849,49.9999999869
0.00146,0.000122487486645,1e-09,-9.83755268445e-09,-2.39364492196e-13,2.53126403275,9.9989646646,49.9999999869
0.00147,0.000124149292456,1e-09,-9.83750379616e-09,-2.41004077972e-13,2.53172177997,9.99879502155,49.9999999869
0.00148,0.000125823379879,1e-09,-9.83745490788e-09,-2.42643654801e-13,2.53219520064,9.99859747041,49.9999999869
0.00149,0.000127510027456,1e-09,-9.83736411535e-09,-2.44283215588e-13,2.53268382396,9.99836239646,49.9999999869
0.0015,0.000129209513729,1e-09,-9.83728030686e-09,-2.4592276397e-13,2.53318432769,9.9981021596,49.9999999869
0.00151,0.000130922117237,1e-09,-9.83716157816e-09,-2.47562293152e-13,2.53370043223,9.99780764733,49.9999999869
0.00152,0.000132648116524,1e-09,-9.83702888139e-09,-2.49201801457e-13,2.53423222663,9.997479625,49.9999999869
0.00153,0.000134387787347,1e-09,-9.83687523249e-09,-2.50841284523e-13,2.53477702816,9.99711475448,49.9999999869
0.00154,0.000136140953481,1e-09,-9.83670761551e-09,-2.5248074161e-13,2.53529858669,9.99671445414,49.9999999869
0.00155,0.000137906490892,1e-09,-9.83653301449e-09,-2.5412017068e-13,2.53577931609,9.99627805971,49.9999999869
0.00156,0.000139683156203,1e-09,-9.83634444539e-09,-2.55759567601e-13,2.53620911099,9.99580218778,49.9999999869
0.00157,0.000141469706036,1e-09,-9.83615587628e-09,-2.57398933074e-13,2.53659431112,9.99528921041,49.9999999869
0.00158,0.00014326489701,1e-09,-9.83594635506e-09,-2.59038263464e-13,2.53692716221,9.9947360467,49.9999999869
0.00159,0.000145067485749,1e-09,-9.83573683384e-09,-2.60677560525e-13,2.53721363354,9.99414556664,49.9999999869
0.0016,0.000146876228873,1e-09,-9.83552731261e-09,-2.62316821292e-13,2.53744660927,9.99351506357,49.9999999869
0.00161,0.000148689883004,1e-09,-9.83531779139e-09,-2.63956048486e-13,2.5376319685,9.99284786847,49.9999999869
0.00162,0.000150507204763,1e-09,-9.8351152542e-09,-2.65595239959e-13,2.53776305003,9.99214175486,49.9999999869
0.00163,0.000152326950772,1e-09,-9.83491271702e-09,-2.6723439925e-13,2.53784574932,9.99140048411,49.9999999869
0.00164,0.000154147877653,1e-09,-9.83471716388e-09,-2.68873525097e-13,2.53787378389,9.99062240215,49.9999999869
0.00165,0.000155968742026,1e-09,-9.83454256286e-09,-2.70512621645e-13,2.5378531411,9.98981164666,49.9999999869
0.00166,0.000157788300514,1e-09,-9.83436796184e-09,-2.72151688927e-13,2.53777934045,9.98896768755,49.9999999869
0.00167,0.00015960533257,1e-09,-9.83421431294e-09,-2.73790729575e-13,2.53766548922,9.98809284952,49.9999999869
0.00168,0.000161419987598,1e-09,-9.8340886002e-09,-2.75429747752e-13,2.53760014778,9.98719144589,49.9999999869
0.00169,0.000163234538422,1e-09,-9.83394891939e-09,-2.77068745739e-13,2.53763053775,9.986265676,49.9999999869
0.0017,0.000165051440527,1e-09,-9.83384415877e-09,-2.78707723324e-13,2.53777123187,9.9853143731,49.9999999869
0.00171,0.000166873149397,1e-09,-9.8337463822e-09,-2.80346686453e-13,2.5380049068,9.98434427861,49.9999999869
0.00172,0.000168702120518,1e-09,-9.83367654179e-09,-2.81985635185e-13,2.53835137705,9.98335464667,49.9999999869
0.00173,0.000170540809374,1e-09,-9.83362066947e-09,-2.83624574543e-13,2.53879321603,9.98235167428,49.9999999869
0.00174,0.000172391671448,1e-09,-9.83357178118e-09,-2.85263505518e-13,2.53935092526,9.98133616324,49.9999999869
0.00175,0.000174257162227,1e-09,-9.83354384502e-09,-2.86902431874e-13,2.54000753526,9.98031337067,49.9999999869
0.00176,0.000176139737195,1e-09,-9.83353686098e-09,-2.88541355226e-13,2.54078506316,9.97928565059,49.9999999869
0.00177,0.000178041851836,1e-09,-9.83353686098e-09,-2.90180278034e-13,2.5416666581,9.97825714139,49.9999999869
0.00178,0.000179965961634,1e-09,-9.83354384502e-09,-2.91819202218e-13,2.54267587056,9.97723173477,49.9999999869
0.00179,0.000181914522075,1e-09,-9.83356479714e-09,-2.93458128994e-13,2.54379597409,9.97621232985,49.9999999869
0.0018,0.000183889988644,1e-09,-9.8335927333e-09,-2.95097060252e-13,2.5450518972,9.97520422885,49.9999999869
0.00181,0.000185894753679,1e-09,-9.83362066947e-09,-2.96735996374e-13,2.54641279432,9.97420974316,49.9999999869
0.00182,0.000187929294444,1e-09,-9.83365558967e-09,-2.98374938849e-13,2.54776045154,9.97323537375,49.9999999869
0.00183,0.000189991874173,1e-09,-9.83369749392e-09,-3.00013886907e-13,2.54904617579,9.97228134563,49.9999999869
0.00184,0.000192080632772,1e-09,-9.83372543008e-09,-3.0165284101e-13,2.55025773496,9.97135345492,49.9999999869
0.00185,0.000194193710143,1e-09,-9.83376733432e-09,-3.03291800373e-13,2.55139677343,9.97045324278,49.9999999869
0.00186,0.00019632924619,1e-09,-9.83378828645e-09,-3.04930764612e-13,2.5524557654,9.9695858487,49.9999999869
0.00187,0.000198485380818,1e-09,-9.83381622261e-09,-3.06569732615e-13,2.55343463053,9.96875354664,49.9999999869
0.00188,0.000200660253932,1e-09,-9.83382320665e-09,-3.08208703204e-13,2.55433169341,9.9679584839,49.9999999869
0.00189,0.000202852005433,1e-09,-9.83383019069e-09,-3.09847675067e-13,2.55514093928,9.96720526746,49.9999999869
0.0019,0.000205058775228,1e-09,-9.83382320665e-09,-3.11486646647e-13,2.55586416464,9.96649458336,49.9999999869
0.00191,0.000207278703219,1e-09,-9.83381622261e-09,-3.13125616247e-13,2.55649644279,9.96583014838,49.9999999869
0.00192,0.000209509929312,1e-09,-9.83379527049e-09,-3.14764582201e-13,2.55703860004,9.96521270773,49.9999999869
0.00193,0.000211750593409,1e-09,-9.83375336624e-09,-3.16403542634e-13,2.55748726201,9.96464491833,49.9999999869
0.00194,0.000213998835415,1e-09,-9.83370447796e-09,-3.18042495696e-13,2.55784167764,9.96412814929,49.9999999869
0.00195,0.00021625286285,1e-09,-9.83365558967e-09,-3.19681440087e-13,2.55812025084,9.96366128069,49.9999999869
0.00196,0.000218512097077,1e-09,-9.83358574926e-09,-3.21320372608e-13,2.55839874119,9.96325211944,49.9999999869
0.00197,0.000220777009399,1e-09,-9.83350892481e-09,-3.22959290535e-13,2.55870326773,9.96290357412,49.9999999869
0.00198,0.000223048105739,1e-09,-9.83342511632e-09,-3.24598196683e-13,2.55903148498,9.96259962693,49.9999999869
0.00199,0.000225325892022,1e-09,-9.83332733975e-09,-3.26237087825e-13,2.55938839576,9.96234794483,49.9999999869
0.002,0.00022761087417,1e-09,-9.83322956318e-09,-3.27875962908e-13,2.55977288011,9.96214783044,49.9999999869
0.00201,0.000229903558106,1e-09,-9.83312480257e-09,-3.29514821083e-13,2.56018510352,9.9619982412,49.9999999869
0.00202,0.000232204449753,1e-09,-9.833027026e-09,-3.31153661711e-13,2.56062532569,9.96189779855,49.9999999869
0.00203,0.000234514055036,1e-09,-9.83291528134e-09,-3.32792482742e-13,2.56109414015,9.96184877087,49.9999999869
0.00204,0.000236832879877,1e-09,-9.83280353669e-09,-3.34431287124e-13,2.56159096292,9.96184125753,49.9999999869
0.00205,0.000239161430199,1e-09,-9.83269877608e-09,-3.36070073197e-13,2.56211696852,9.96187722014,49.9999999869
0.00206,0.000241500211926,1e-09,-9.83259401547e-09,-3.37708840331e-13,2.56267156266,9.96195578525,49.9999999869
0.00207,0.000243849730981,1e-09,-9.83248227081e-09,-3.39347590256e-13,2.56325709113,9.96207129418,49.9999999869
0.00208,0.000246210493287,1e-09,-9.8323775102e-09,-3.40986322579e-13,2.56387200749,9.96222270008,49.9999999869
0.00209,0.000248582971705,1e-09,-9.83227274959e-09,-3.42625037785e-13,2.56450931235,9.96240714683,49.9999999869
0.0021,0.000250967254741,1e-09,-9.83217497302e-09,-3.44263736435e-13,2.56514790228,9.96262165419,49.9999999869
0.00211,0.000253363182931,1e-09,-9.83207719645e-09,-3.45902419091e-13,2.56578121387,9.96286327732,49.9999999869
0.00212,0.000255770592678,1e-09,-9.83199338796e-09,-3.47541084932e-13,2.56640855343,9.96313094765,49.9999999869
0.00213,0.000258189320384,1e-09,-9.83189561139e-09,-3.49179737487e-13,2.5670299985,9.96341746996,49.9999999869
0.00214,0.000260619202453,1e-09,-9.83181878694e-09,-3.50818371465e-13,2.56764423777,9.96372641918,49.9999999869
0.00215,0.000263060075287,1e-09,-9.83173497845e-09,-3.52456993947e-13,2.56825361664,9.96404730217,49.9999999869
0.00216,0.00026551177529,1e-09,-9.83165116996e-09,-3.54095605223e-13,2.56885648422,9.9643784214,49.9999999869
0.00217,0.000267974138864,1e-09,-9.83156736147e-09,-3.55734203336e-13,2.5694524112,9.96471938151,49.9999999869
0.00218,0.000270447002412,1e-09,-9.83149752106e-09,-3.57372788438e-13,2.57004164352,9.96506765341,49.9999999869
0.00219,0.000272930202338,1e-09,-9.83141371257e-09,-3.59011360531e-13,2.57062408777,9.96542087725,49.9999999869
0.0022,0.000275423575044,1e-09,-9.83134387216e-09,-3.60649919462e-13,2.57119962964,9.96577687607,49.9999999869
0.00221,0.000277926956933,1e-09,-9.83126006367e-09,-3.62288464943e-13,2.57176815746,9.96613367169,49.9999999869
0.00222,0.000280440184408,1e-09,-9.83117625518e-09,-3.63926996522e-13,2.57232962468,9.96648950167,49.9999999869
