time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
0.05100,10.75224,10.75224,14.49969,14.49969
0.05200,10.76674,10.76674,14.48988,14.48988
0.05300,10.78122,10.78122,14.48007,14.48007
0.05400,10.79570,10.79570,14.47026,14.47026
0.05500,10.81016,10.81016,14.46045,14.46045
0.05600,10.82462,10.82462,14.45064,14.45064
0.05700,10.83906,10.83906,14.44083,14.44083
0.05800,10.85350,10.85350,14.43102,14.43102
0.05900,10.86793,10.86793,14.42121,14.42121
0.06000,10.88234,10.88234,14.41140,14.41140
0.06100,10.89675,10.89675,14.40159,14.40159
0.06200,10.91115,10.91115,14.39178,14.39178
0.06300,10.92553,10.92553,14.38197,14.38197
0.06400,10.93991,10.93991,14.37216,14.37216
0.06500,10.95428,10.95428,14.36235,14.36235
0.06600,10.96863,10.96863,14.35254,14.35254
0.06700,10.98298,10.98298,14.34273,14.34273
0.06800,10.99732,10.99732,14.33292,14.33292
0.06900,11.01165,11.01165,14.32311,14.32311
0.07000,11.02597,11.02597,14.31330,14.31330
0.07100,11.04027,11.04027,14.30349,14.30349
0.07200,11.05457,11.05457,14.29368,14.29368
0.07300,11.06886,11.06886,14.28387,14.28387
0.07400,11.08314,11.08314,14.27406,14.27406
0.07500,11.09741,11.09741,14.26425,14.26425
0.07600,11.11167,11.11167,14.25444,14.25444
0.07700,11.12592,11.12592,14.24463,14.24463
0.07800,11.14016,11.14016,14.23482,14.23482
0.07900,11.15439,11.15439,14.22501,14.22501
0.08000,11.16861,11.16861,14.21520,14.21520
0.08100,11.18282,11.18282,14.20539,14.20539
0.08200,11.19702,11.19702,14.19558,14.19558
0.08300,11.21121,11.21121,14.18577,14.18577
0.08400,11.22539,11.22539,14.17596,14.17596
0.08500,11.23956,11.23956,14.16615,14.16615
0.08600,11.25372,11.25372,14.15634,14.15634
0.08700,11.26787,11.26787,14.14653,14.14653
0.08800,11.28202,11.28202,14.13672,14.13672
0.08900,11.29615,11.29615,14.12691,14.12691
0.09000,11.31027,11.31027,14.11710,14.11710
0.09100,11.32438,11.32438,14.10729,14.10729
0.09200,11.33848,11.33848,14.09748,14.09748
0.09300,11.35258,11.35258,14.08767,14.08767
0.09400,11.36666,11.36666,14.07786,14.07786
0.09500,11.38073,11.38073,14.06805,14.06805
0.09600,11.39480,11.39480,14.05824,14.05824
0.09700,11.40885,11.40885,14.04843,14.04843
0.09800,11.42289,11.42289,14.03862,14.03862
0.09900,11.43693,11.43693,14.02881,14.02881
0.10000,11.45095,11.45095,14.01900,14.01900
0.10100,11.46496,11.46496,14.00919,14.00919
0.10200,11.47897,11.47897,13.99938,13.99938
0.10300,11.49296,11.49296,13.98957,13.98957
0.10400,11.50695,11.50695,13.97976,13.97976
0.10500,11.52092,11.52092,13.96995,13.96995
0.10600,11.53489,11.53489,13.96014,13.96014
0.10700,11.54884,11.54884,13.95033,13.95033
0.10800,11.56279,11.56279,13.94052,13.94052
0.10900,11.57672,11.57672,13.93071,13.93071
0.11000,11.59065,11.59065,13.92090,13.92090
0.11100,11.60457,11.60457,13.91109,13.91109
0.11200,11.61847,11.61847,13.90128,13.90128
0.11300,11.63237,11.63237,13.89147,13.89147
0.11400,11.64625,11.64625,13.88166,13.88166
0.11500,11.66013,11.66013,13.87185,13.87185
0.11600,11.67400,11.67400,13.86204,13.86204
0.11700,11.68786,11.68786,13.85223,13.85223
0.11800,11.70170,11.70170,13.84242,13.84242
0.11900,11.71554,11.71554,13.83261,13.83261
0.12000,11.72937,11.72937,13.82280,13.82280
0.12100,11.74319,11.74319,13.81299,13.81299
0.12200,11.75699,11.75699,13.80318,13.80318
0.12300,11.77079,11.77079,13.79337,13.79337
0.12400,11.78458,11.78458,13.78356,13.78356
0.12500,11.79836,11.79836,13.77375,13.77375
0.12600,11.81213,11.81213,13.76394,13.76394
0.12700,11.82589,11.82589,13.75413,13.75413
0.12800,11.83964,11.83964,13.74432,13.74432
0.12900,11.85338,11.85338,13.73451,13.73451
0.13000,11.86711,11.86711,13.72470,13.72470
0.13100,11.88083,11.88083,13.71489,13.71489
0.13200,11.89454,11.89454,13.70508,13.70508
0.13300,11.90824,11.90824,13.69527,13.69527
0.13400,11.92193,11.92193,13.68546,13.68546
0.13500,11.93561,11.93561,13.67565,13.67565
0.13600,11.94928,11.94928,13.66584,13.66584
0.13700,11.96294,11.96294,13.65603,13.65603
0.13800,11.97659,11.97659,13.64622,13.64622
0.13900,11.99023,11.99023,13.63641,13.63641
0.14000,12.00386,12.00386,13.62660,13.62660
0.14100,12.01748,12.01748,13.61679,13.61679
0.14200,12.03110,12.03110,13.60698,13.60698
0.14300,12.04470,12.04470,13.59717,13.59717
0.14400,12.05829,12.05829,13.58736,13.58736
0.14500,12.07187,12.07187,13.57755,13.57755
0.14600,12.08545,12.08545,13.56774,13.56774
0.14700,12.09901,12.09901,13.55793,13.55793
0.14800,12.11256,12.11256,13.54812,13.54812
0.14900,12.12610,12.12610,13.53831,13.53831
0.15000,12.13964,12.13964,13.52850,13.52850
0.15100,12.15316,12.15316,13.51869,13.51869
0.15200,12.16667,12.16667,13.50888,13.50888
0.15300,12.18018,12.18018,13.49907,13.49907
0.15400,12.19367,12.19367,13.48926,13.48926
0.15500,12.20716,12.20716,13.47945,13.47945
0.15600,12.22063,12.22063,13.46964,13.46964
0.15700,12.23410,12.23410,13.45983,13.45983
0.15800,12.24755,12.24755,13.45002,13.45002
0.15900,12.26100,12.26100,13.44021,13.44021
0.16000,12.27443,12.27443,13.43040,13.43040
0.16100,12.28786,12.28786,13.42059,13.42059
0.16200,12.30127,12.30127,13.41078,13.41078
0.16300,12.31468,12.31468,13.40097,13.40097
0.16400,12.32808,12.32808,13.39116,13.39116
0.16500,12.34146,12.34146,13.38135,13.38135
0.16600,12.35484,12.35484,13.37154,13.37154
0.16700,12.36820,12.36820,13.36173,13.36173
0.16800,12.38156,12.38156,13.35192,13.35192
0.16900,12.39491,12.39491,13.34211,13.34211
0.17000,12.40825,12.40825,13.33230,13.33230
0.17100,12.42157,12.42157,13.32249,13.32249
0.17200,12.43489,12.43489,13.31268,13.31268
0.17300,12.44820,12.44820,13.30287,13.30287
0.17400,12.46150,12.46150,13.29306,13.29306
0.17500,12.47478,12.47478,13.28325,13.28325
0.17600,12.48806,12.48806,13.27344,13.27344
0.17700,12.50133,12.50133,13.26363,13.26363
0.17800,12.51459,12.51459,13.25382,13.25382
0.17900,12.52784,12.52784,13.24401,13.24401
0.18000,12.54108,12.54108,13.23420,13.23420
0.18100,12.55431,12.55431,13.22439,13.22439
0.18200,12.56753,12.56753,13.21458,13.21458
0.18300,12.58074,12.58074,13.20477,13.20477
0.18400,12.59394,12.59394,13.19496,13.19496
0.18500,12.60713,12.60713,13.18515,13.18515
0.18600,12.62031,12.62031,13.17534,13.17534
0.18700,12.63348,12.63348,13.16553,13.16553
0.18800,12.64664,12.64664,13.15572,13.15572
0.18900,12.65979,12.65979,13.14591,13.14591
0.19000,12.67293,12.67293,13.13610,13.13610
0.19100,12.68606,12.68606,13.12629,13.12629
0.19200,12.69918,12.69918,13.11648,13.11648
0.19300,12.71229,12.71229,13.10667,13.10667
0.19400,12.72540,12.72540,13.09686,13.09686
0.19500,12.73849,12.73849,13.08705,13.08705
0.19600,12.75157,12.75157,13.07724,13.07724
0.19700,12.76464,12.76464,13.06743,13.06743
0.19800,12.77770,12.77770,13.05762,13.05762
0.19900,12.79076,12.79076,13.04781,13.04781
0.20000,12.80380,12.80380,13.03800,13.03800
0.20100,12.81683,12.81683,13.02819,13.02819
0.20200,12.82986,12.82986,13.01838,13.01838
0.20300,12.84287,12.84287,13.00857,13.00857
0.20400,12.85587,12.85587,12.99876,12.99876
0.20500,12.86887,12.86887,12.98895,12.98895
0.20600,12.88185,12.88185,12.97914,12.97914
0.20700,12.89483,12.89483,12.96933,12.96933
0.20800,12.90779,12.90779,12.95952,12.95952
0.20900,12.92074,12.92074,12.94971,12.94971
0.21000,12.93369,12.93369,12.93990,12.93990
0.21100,12.94662,12.94662,12.93009,12.93009
0.21200,12.95955,12.95955,12.92028,12.92028
0.21300,12.97247,12.97247,12.91047,12.91047
0.21400,12.98537,12.98537,12.90066,12.90066
0.21500,12.99827,12.99827,12.89085,12.89085
0.21600,13.01115,13.01115,12.88104,12.88104
0.21700,13.02403,13.02403,12.87123,12.87123
0.21800,13.03689,13.03689,12.86142,12.86142
0.21900,13.04975,13.04975,12.85161,12.85161
0.22000,13.06260,13.06260,12.84180,12.84180
0.22100,13.07543,13.07543,12.83199,12.83199
0.22200,13.08826,13.08826,12.82218,12.82218
0.22300,13.10108,13.10108,12.81237,12.81237
0.22400,13.11389,13.11389,12.80256,12.80256
0.22500,13.12668,13.12668,12.79275,12.79275
0.22600,13.13947,13.13947,12.78294,12.78294
0.22700,13.15225,13.15225,12.77313,12.77313
0.22800,13.16502,13.16502,12.76332,12.76332
0.22900,13.17778,13.17778,12.75351,12.75351
0.23000,13.19053,13.19053,12.74370,12.74370
0.23100,13.20326,13.20326,12.73389,12.73389
0.23200,13.21599,13.21599,12.72408,12.72408
0.23300,13.22871,13.22871,12.71427,12.71427
0.23400,13.24142,13.24142,12.70446,12.70446
0.23500,13.25412,13.25412,12.69465,12.69465
0.23600,13.26681,13.26681,12.68484,12.68484
0.23700,13.27949,13.27949,12.67503,12.67503
0.23800,13.29216,13.29216,12.66522,12.66522
0.23900,13.30482,13.30482,12.65541,12.65541
0.24000,13.31747,13.31747,12.64560,12.64560
0.24100,13.33011,13.33011,12.63579,12.63579
0.24200,13.34274,13.34274,12.62598,12.62598
0.24300,13.35536,13.35536,12.61617,12.61617
0.24400,13.36798,13.36798,12.60636,12.60636
0.24500,13.38058,13.38058,12.59655,12.59655
0.24600,13.39317,13.39317,12.58674,12.58674
0.24700,13.40575,13.40575,12.57693,12.57693
0.24800,13.41832,13.41832,12.56712,12.56712
0.24900,13.43089,13.43089,12.55731,12.55731
0.25000,13.44344,13.44344,12.54750,12.54750
0.25100,13.45598,13.45598,12.53769,12.53769
0.25200,13.46851,13.46851,12.52788,12.52788
0.25300,13.48104,13.48104,12.51807,12.51807
0.25400,13.49355,13.49355,12.50826,12.50826
0.25500,13.50605,13.50605,12.49845,12.49845
0.25600,13.51855,13.51855,12.48864,12.48864
0.25700,13.53103,13.53103,12.47883,12.47883
0.25800,13.54350,13.54350,12.46902,12.46902
0.25900,13.55597,13.55597,12.45921,12.45921
0.26000,13.56842,13.56842,12.44940,12.44940
0.26100,13.58087,13.58087,12.43959,12.43959
0.26200,13.59330,13.59330,12.42978,12.42978
0.26300,13.60573,13.60573,12.41997,12.41997
0.26400,13.61814,13.61814,12.41016,12.41016
0.26500,13.63055,13.63055,12.40035,12.40035
0.26600,13.64294,13.64294,12.39054,12.39054
0.26700,13.65533,13.65533,12.38073,12.38073
0.26800,13.66770,13.66770,12.37092,12.37092
0.26900,13.68007,13.68007,12.36111,12.36111
0.27000,13.69243,13.69243,12.35130,12.35130
0.27100,13.70477,13.70477,12.34149,12.34149
0.27200,13.71711,13.71711,12.33168,12.33168
0.27300,13.72944,13.72944,12.32187,12.32187
0.27400,13.74175,13.74175,12.31206,12.31206
0.27500,13.75406,13.75406,12.30225,12.30225
0.27600,13.76636,13.76636,12.29244,12.29244
0.27700,13.77864,13.77864,12.28263,12.28263
0.27800,13.79092,13.79092,12.27282,12.27282
0.27900,13.80319,13.80319,12.26301,12.26301
0.28000,13.81545,13.81545,12.25320,12.25320
0.28100,13.82770,13.82770,12.24339,12.24339
0.28200,13.83993,13.83993,12.23358,12.23358
0.28300,13.85216,13.85216,12.22377,12.22377
0.28400,13.86438,13.86438,12.21396,12.21396
0.28500,13.87659,13.87659,12.20415,12.20415
0.28600,13.88879,13.88879,12.19434,12.19434
0.28700,13.90098,13.90098,12.18453,12.18453
0.28800,13.91316,13.91316,12.17472,12.17472
0.28900,13.92533,13.92533,12.16491,12.16491
0.29000,13.93749,13.93749,12.15510,12.15510
0.29100,13.94964,13.94964,12.14529,12.14529
0.29200,13.96178,13.96178,12.13548,12.13548
0.29300,13.97391,13.97391,12.12567,12.12567
0.29400,13.98603,13.98603,12.11586,12.11586
0.29500,13.99814,13.99814,12.10605,12.10605
0.29600,14.01024,14.01024,12.09624,12.09624
0.29700,14.02233,14.02233,12.08643,12.08643
0.29800,14.03442,14.03442,12.07662,12.07662
0.29900,14.04649,14.04649,12.06681,12.06681
0.30000,14.05855,14.05855,12.05700,12.05700
0.30100,14.07060,14.07060,12.04719,12.04719
0.30200,14.08264,14.08264,12.03738,12.03738
0.30300,14.09468,14.09468,12.02757,12.02757
0.30400,14.10670,14.10670,12.01776,12.01776
0.30500,14.11871,14.11871,12.00795,12.00795
0.30600,14.13072,14.13072,11.99814,11.99814
0.30700,14.14271,14.14271,11.98833,11.98833
0.30800,14.15469,14.15469,11.97852,11.97852
0.30900,14.16667,14.16667,11.96871,11.96871
0.31000,14.17863,14.17863,11.95890,11.95890
0.31100,14.19058,14.19058,11.94909,11.94909
0.31200,14.20253,14.20253,11.93928,11.93928
0.31300,14.21446,14.21446,11.92947,11.92947
0.31400,14.22639,14.22639,11.91966,11.91966
0.31500,14.23830,14.23830,11.90985,11.90985
0.31600,14.25021,14.25021,11.90004,11.90004
0.31700,14.26210,14.26210,11.89023,11.89023
0.31800,14.27399,14.27399,11.88042,11.88042
0.31900,14.28586,14.28586,11.87061,11.87061
0.32000,14.29773,14.29773,11.86080,11.86080
0.32100,14.30958,14.30958,11.85099,11.85099
0.32200,14.32143,14.32143,11.84118,11.84118
0.32300,14.33327,14.33327,11.83137,11.83137
0.32400,14.34509,14.34509,11.82156,11.82156
0.32500,14.35691,14.35691,11.81175,11.81175
0.32600,14.36872,14.36872,11.80194,11.80194
0.32700,14.38051,14.38051,11.79213,11.79213
0.32800,14.39230,14.39230,11.78232,11.78232
0.32900,14.40408,14.40408,11.77251,11.77251
0.33000,14.41585,14.41585,11.76270,11.76270
0.33100,14.42760,14.42760,11.75289,11.75289
0.33200,14.43935,14.43935,11.74308,11.74308
0.33300,14.45109,14.45109,11.73327,11.73327
0.33400,14.46282,14.46282,11.72346,11.72346
0.33500,14.47454,14.47454,11.71365,11.71365
0.33600,14.48625,14.48625,11.70384,11.70384
0.33700,14.49794,14.49794,11.69403,11.69403
0.33800,14.50963,14.50963,11.68422,11.68422
0.33900,14.52131,14.52131,11.67441,11.67441
0.34000,14.53298,14.53298,11.66460,11.66460
0.34100,14.54464,14.54464,11.65479,11.65479
0.34200,14.55629,14.55629,11.64498,11.64498
0.34300,14.56793,14.56793,11.63517,11.63517
0.34400,14.57956,14.57956,11.62536,11.62536
0.34500,14.59118,14.59118,11.61555,11.61555
0.34600,14.60279,14.60279,11.60574,11.60574
0.34700,14.61439,14.61439,11.59593,11.59593
0.34800,14.62598,14.62598,11.58612,11.58612
0.34900,14.63757,14.63757,11.57631,11.57631
0.35000,14.64914,14.64914,11.56650,11.56650
0.35100,14.66070,14.66070,11.55669,11.55669
0.35200,14.67225,14.67225,11.54688,11.54688
0.35300,14.68379,14.68379,11.53707,11.53707
0.35400,14.69533,14.69533,11.52726,11.52726
0.35500,14.70685,14.70685,11.51745,11.51745
0.35600,14.71836,14.71836,11.50764,11.50764
0.35700,14.72986,14.72986,11.49783,11.49783
0.35800,14.74136,14.74136,11.48802,11.48802
0.35900,14.75284,14.75284,11.47821,11.47821
0.36000,14.76431,14.76431,11.46840,11.46840
0.36100,14.77578,14.77578,11.45859,11.45859
0.36200,14.78723,14.78723,11.44878,11.44878
0.36300,14.79867,14.79867,11.43897,11.43897
0.36400,14.81011,14.81011,11.42916,11.42916
0.36500,14.82153,14.82153,11.41935,11.41935
0.36600,14.83295,14.83295,11.40954,11.40954
0.36700,14.84435,14.84435,11.39973,11.39973
0.36800,14.85575,14.85575,11.38992,11.38992
0.36900,14.86713,14.86713,11.38011,11.38011
0.37000,14.87851,14.87851,11.37030,11.37030
0.37100,14.88987,14.88987,11.36049,11.36049
0.37200,14.90123,14.90123,11.35068,11.35068
0.37300,14.91257,14.91257,11.34087,11.34087
0.37400,14.92391,14.92391,11.33106,11.33106
0.37500,14.93523,14.93523,11.32125,11.32125
0.37600,14.94655,14.94655,11.31144,11.31144
0.37700,14.95786,14.95786,11.30163,11.30163
0.37800,14.96915,14.96915,11.29182,11.29182
0.37900,14.98044,14.98044,11.28201,11.28201
0.38000,14.99172,14.99172,11.27220,11.27220
0.38100,15.00299,15.00299,11.26239,11.26239
0.38200,15.01424,15.01424,11.25258,11.25258
0.38300,15.02549,15.02549,11.24277,11.24277
0.38400,15.03673,15.03673,11.23296,11.23296
0.38500,15.04796,15.04796,11.22315,11.22315
0.38600,15.05917,15.05917,11.21334,11.21334
0.38700,15.07038,15.07038,11.20353,11.20353
0.38800,15.08158,15.08158,11.19372,11.19372
0.38900,15.09277,15.09277,11.18391,11.18391
0.39000,15.10395,15.10395,11.17410,11.17410
0.39100,15.11512,15.11512,11.16429,11.16429
0.39200,15.12628,15.12628,11.15448,11.15448
0.39300,15.13743,15.13743,11.14467,11.14467
0.39400,15.14857,15.14857,11.13486,11.13486
0.39500,15.15970,15.15970,11.12505,11.12505
0.39600,15.17082,15.17082,11.11524,11.11524
0.39700,15.18193,15.18193,11.10543,11.10543
0.39800,15.19303,15.19303,11.09562,11.09562
0.39900,15.20412,15.20412,11.08581,11.08581
0.40000,15.21520,15.21520,11.07600,11.07600
0.40100,15.22627,15.22627,11.06619,11.06619
0.40200,15.23733,15.23733,11.05638,11.05638
0.40300,15.24838,15.24838,11.04657,11.04657
0.40400,15.25943,15.25943,11.03676,11.03676
0.40500,15.27046,15.27046,11.02695,11.02695
0.40600,15.28148,15.28148,11.01714,11.01714
0.40700,15.29249,15.29249,11.00733,11.00733
0.40800,15.30349,15.30349,10.99752,10.99752
0.40900,15.31449,15.31449,10.98771,10.98771
0.41000,15.32547,15.32547,10.97790,10.97790
0.41100,15.33644,15.33644,10.96809,10.96809
0.41200,15.34741,15.34741,10.95828,10.95828
0.41300,15.35836,15.35836,10.94847,10.94847
0.41400,15.36930,15.36930,10.93866,10.93866
0.41500,15.38024,15.38024,10.92885,10.92885
0.41600,15.39116,15.39116,10.91904,10.91904
0.41700,15.40207,15.40207,10.90923,10.90923
0.41800,15.41298,15.41298,10.89942,10.89942
0.41900,15.42387,15.42387,10.88961,10.88961
0.42000,15.43476,15.43476,10.87980,10.87980
0.42100,15.44563,15.44563,10.86999,10.86999
0.42200,15.45650,15.45650,10.86018,10.86018
0.42300,15.46735,15.46735,10.85037,10.85037
0.42400,15.47820,15.47820,10.84056,10.84056
0.42500,15.48903,15.48903,10.83075,10.83075
0.42600,15.49986,15.49986,10.82094,10.82094
0.42700,15.51068,15.51068,10.81113,10.81113
0.42800,15.52148,15.52148,10.80132,10.80132
0.42900,15.53228,15.53228,10.79151,10.79151
0.43000,15.54307,15.54307,10.78170,10.78170
0.43100,15.55384,15.55384,10.77189,10.77189
0.43200,15.56461,15.56461,10.76208,10.76208
0.43300,15.57537,15.57537,10.75227,10.75227
0.43400,15.58611,15.58611,10.74246,10.74246
0.43500,15.59685,15.59685,10.73265,10.73265
0.43600,15.60758,15.60758,10.72284,10.72284
0.43700,15.61830,15.61830,10.71303,10.71303
0.43800,15.62901,15.62901,10.70322,10.70322
0.43900,15.63970,15.63970,10.69341,10.69341
0.44000,15.65039,15.65039,10.68360,10.68360
0.44100,15.66107,15.66107,10.67379,10.67379
0.44200,15.67174,15.67174,10.66398,10.66398
0.44300,15.68240,15.68240,10.65417,10.65417
0.44400,15.69305,15.69305,10.64436,10.64436
0.44500,15.70369,15.70369,10.63455,10.63455
0.44600,15.71432,15.71432,10.62474,10.62474
0.44700,15.72494,15.72494,10.61493,10.61493
0.44800,15.73555,15.73555,10.60512,10.60512
0.44900,15.74615,15.74615,10.59531,10.59531
0.45000,15.75674,15.75674,10.58550,10.58550
0.45100,15.76732,15.76732,10.57569,10.57569
0.45200,15.77789,15.77789,10.56588,10.56588
0.45300,15.78845,15.78845,10.55607,10.55607
0.45400,15.79900,15.79900,10.54626,10.54626
0.45500,15.80954,15.80954,10.53645,10.53645
0.45600,15.82007,15.82007,10.52664,10.52664
0.45700,15.83060,15.83060,10.51683,10.51683
0.45800,15.84111,15.84111,10.50702,10.50702
0.45900,15.85161,15.85161,10.49721,10.49721
0.46000,15.86210,15.86210,10.48740,10.48740
0.46100,15.87258,15.87258,10.47759,10.47759
0.46200,15.88306,15.88306,10.46778,10.46778
0.46300,15.89352,15.89352,10.45797,10.45797
0.46400,15.90397,15.90397,10.44816,10.44816
0.46500,15.91442,15.91442,10.43835,10.43835
0.46600,15.92485,15.92485,10.42854,10.42854
0.46700,15.93527,15.93527,10.41873,10.41873
0.46800,15.94569,15.94569,10.40892,10.40892
0.46900,15.95609,15.95609,10.39911,10.39911
0.47000,15.96649,15.96649,10.38930,10.38930
0.47100,15.97687,15.97687,10.37949,10.37949
0.47200,15.98724,15.98724,10.36968,10.36968
0.47300,15.99761,15.99761,10.35987,10.35987
0.47400,16.00796,16.00796,10.35006,10.35006
0.47500,16.01831,16.01831,10.34025,10.34025
0.47600,16.02864,16.02864,10.33044,10.33044
0.47700,16.03897,16.03897,10.32063,10.32063
0.47800,16.04929,16.04929,10.31082,10.31082
0.47900,16.05959,16.05959,10.30101,10.30101
0.48000,16.06989,16.06989,10.29120,10.29120
0.48100,16.08017,16.08017,10.28139,10.28139
0.48200,16.09045,16.09045,10.27158,10.27158
0.48300,16.10072,16.10072,10.26177,10.26177
0.48400,16.11097,16.11097,10.25196,10.25196
0.48500,16.12122,16.12122,10.24215,10.24215
0.48600,16.13146,16.13146,10.23234,10.23234
0.48700,16.14169,16.14169,10.22253,10.22253
0.48800,16.15190,16.15190,10.21272,10.21272
0.48900,16.16211,16.16211,10.20291,10.20291
0.49000,16.17231,16.17231,10.19310,10.19310
0.49100,16.18250,16.18250,10.18329,10.18329
0.49200,16.19268,16.19268,10.17348,10.17348
0.49300,16.20284,16.20284,10.16367,10.16367
0.49400,16.21300,16.21300,10.15386,10.15386
0.49500,16.22315,16.22315,10.14405,10.14405
0.49600,16.23329,16.23329,10.13424,10.13424
0.49700,16.24342,16.24342,10.12443,10.12443
0.49800,16.25354,16.25354,10.11462,10.11462
0.49900,16.26365,16.26365,10.10481,10.10481
0.50000,16.27375,16.27375,10.09500,10.09500
0.50100,16.28384,16.28384,10.08519,10.08519
0.50200,16.29392,16.29392,10.07538,10.07538
0.50300,16.30399,16.30399,10.06557,10.06557
0.50400,16.31405,16.31405,10.05576,10.05576
0.50500,16.32410,16.32410,10.04595,10.04595
0.50600,16.33414,16.33414,10.03614,10.03614
0.50700,16.34417,16.34417,10.02633,10.02633
0.50800,16.35420,16.35420,10.01652,10.01652
0.50900,16.36421,16.36421,10.00671,10.00671
0.51000,16.37421,16.37421,9.99690,9.99690
0.51100,16.38420,16.38420,9.98709,9.98709
0.51200,16.39418,16.39418,9.97728,9.97728
0.51300,16.40416,16.40416,9.96747,9.96747
0.51400,16.41412,16.41412,9.95766,9.95766
0.51500,16.42407,16.42407,9.94785,9.94785
0.51600,16.43401,16.43401,9.93804,9.93804
0.51700,16.44395,16.44395,9.92823,9.92823
0.51800,16.45387,16.45387,9.91842,9.91842
0.51900,16.46378,16.46378,9.90861,9.90861
0.52000,16.47369,16.47369,9.89880,9.89880
0.52100,16.48358,16.48358,9.88899,9.88899
0.52200,16.49347,16.49347,9.87918,9.87918
0.52300,16.50334,16.50334,9.86937,9.86937
0.52400,16.51320,16.51320,9.85956,9.85956
0.52500,16.52306,16.52306,9.84975,9.84975
0.52600,16.53290,16.53290,9.83994,9.83994
0.52700,16.54274,16.54274,9.83013,9.83013
0.52800,16.55256,16.55256,9.82032,9.82032
0.52900,16.56238,16.56238,9.81051,9.81051
0.53000,16.57219,16.57219,9.80070,9.80070
0.53100,16.58198,16.58198,9.79089,9.79089
0.53200,16.59177,16.59177,9.78108,9.78108
0.53300,16.60154,16.60154,9.77127,9.77127
0.53400,16.61131,16.61131,9.76146,9.76146
0.53500,16.62107,16.62107,9.75165,9.75165
0.53600,16.63081,16.63081,9.74184,9.74184
0.53700,16.64055,16.64055,9.73203,9.73203
0.53800,16.65028,16.65028,9.72222,9.72222
0.53900,16.65999,16.65999,9.71241,9.71241
0.54000,16.66970,16.66970,9.70260,9.70260
0.54100,16.67940,16.67940,9.69279,9.69279
0.54200,16.68909,16.68909,9.68298,9.68298
0.54300,16.69877,16.69877,9.67317,9.67317
0.54400,16.70843,16.70843,9.66336,9.66336
0.54500,16.71809,16.71809,9.65355,9.65355
0.54600,16.72774,16.72774,9.64374,9.64374
0.54700,16.73738,16.73738,9.63393,9.63393
0.54800,16.74701,16.74701,9.62412,9.62412
0.54900,16.75663,16.75663,9.61431,9.61431
0.55000,16.76624,16.76624,9.60450,9.60450
0.55100,16.77584,16.77584,9.59469,9.59469
0.55200,16.78543,16.78543,9.58488,9.58488
0.55300,16.79501,16.79501,9.57507,9.57507
0.55400,16.80458,16.80458,9.56526,9.56526
0.55500,16.81414,16.81414,9.55545,9.55545
0.55600,16.82369,16.82369,9.54564,9.54564
