    "time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
      4.85, 51.686156,0.13451224,0.25653222, 26.653222,         0,  1.249955
       4.9, 51.969626,0.13638891,0.25656695, 26.656695,         0, 1.2549309
      4.95, 52.253152,0.13828831,0.25660183, 26.660183,         0, 1.2598433
         5, 52.536731,0.14021066,0.25663687, 26.663687,         0, 1.2646903
      5.05, 52.820364, 0.1421562,0.25667205, 26.667205,         0, 1.2694705
       5.1, 53.104049,0.14412514,0.25670739, 26.670739,         0,  1.274182
      5.15, 53.387786,0.14611772,0.25674287, 26.674287,         0, 1.2788232
       5.2, 53.671574,0.14813418,0.25677851, 26.677851,         0, 1.2833922
      5.25, 53.955411,0.15017473,0.25681429, 26.681429,         0, 1.2878874
       5.3, 54.239298,0.15223962,0.25685023, 26.685023,         0,  1.292307
      5.35, 54.523233,0.15432908,0.25688631, 26.688631,         0, 1.2966492
       5.4, 54.807216,0.15644335,0.25692254, 26.692254,         0, 1.3009122
      5.45, 55.091245,0.15858267,0.25695892, 26.695892,         0, 1.3050941
       5.5, 55.375321,0.16074727,0.25699544, 26.699544,         0, 1.3091931
      5.55, 55.659441, 0.1629374,0.25703211, 26.703211,         0, 1.3132073
       5.6, 55.943606, 0.1651533,0.25706893, 26.706893,         0, 1.3171349
      5.65, 56.227815,0.16739522,0.25710589, 26.710589,         0, 1.3209739
       5.7, 56.512066,0.16966341,  0.257143,   26.7143,         0, 1.3247225
      5.75, 56.796359, 0.1719581,0.25718025, 26.718025,         0, 1.3283786
       5.8, 57.080693,0.17427956,0.25721765, 26.721765,         0, 1.3319403
      5.85, 57.365068,0.17662803,0.25725519, 26.725519,         0, 1.3354057
       5.9, 57.649483,0.17900376,0.25729287, 26.729287,         0, 1.3387727
      5.95, 57.933936,0.18140702, 0.2573307,  26.73307,         0, 1.3420393
         6, 58.218427,0.18383806,0.25736866, 26.736866,         0, 1.3452035
      6.05, 58.502956,0.18629713,0.25740677, 26.740677,         0, 1.3482632
       6.1, 58.787521,0.18878449,0.25744502, 26.744502,         0, 1.3512164
      6.15, 59.072122,0.19130041,0.25748341, 26.748341,         0, 1.3540609
       6.2, 59.356758,0.19384515,0.25752194, 26.752194,         0, 1.3567946
      6.25, 59.641428,0.19641897,0.25756062, 26.756062,         0, 1.3594154
       6.3, 59.926131,0.19902214,0.25759943, 26.759943,         0, 1.3619211
      6.35, 60.210868,0.20165493,0.25763837, 26.763837,         0, 1.3643096
       6.4, 60.495636, 0.2043176,0.25767746, 26.767746,         0, 1.3665787
      6.45, 60.780435,0.20701043,0.25771669, 26.771669,         0,  1.368726
       6.5, 61.065265,0.20973369,0.25775605, 26.775605,         0, 1.3707495
      6.55, 61.350124,0.21248766,0.25779555, 26.779555,         0, 1.3726468
       6.6, 61.635012, 0.2152726,0.25783519, 26.783519,         0, 1.3744157
      6.65, 61.919929,0.21808881,0.25787496, 26.787496,         0, 1.3760539
       6.7, 62.204873,0.22093655,0.25791487, 26.791487,         0,  1.377559
      6.75, 62.489843, 0.2238161,0.25795491, 26.795491,         0, 1.3789287
       6.8,  62.77484,0.22672776,0.25799509, 26.799509,         0, 1.3801606
      6.85, 63.059861,0.22967181, 0.2580354,  26.80354,         0, 1.3812524
       6.9, 63.344907,0.23264852,0.25807584, 26.807584,         0, 1.3822017
      6.95, 63.629977,0.23565819,0.25811642, 26.811642,         0, 1.3830061
         7,  63.91507,0.23870111,0.25815713, 26.815713,         0, 1.3836631
      7.05, 64.200185,0.24177756,0.25819798, 26.819798,         0, 1.3841702
       7.1, 64.485321,0.24488785,0.25823895, 26.823895,         0,  1.384525
      7.15, 64.770478,0.24803226,0.25828006, 26.828006,         0, 1.3847249
       7.2, 65.055655,0.25121109, 0.2583213,  26.83213,         0, 1.3847675
      7.25, 65.340852,0.25442463,0.25836267, 26.836267,         0, 1.3846502
       7.3, 65.626067, 0.2576732,0.25840417, 26.840417,         0, 1.3843704
      7.35,   65.9113,0.26095708, 0.2584458,  26.84458,         0, 1.3839256
       7.4,  66.19655,0.26427658,0.25848756, 26.848756,         0, 1.3833131
      7.45, 66.481816,  0.267632,0.25852944, 26.852944,         0, 1.3825303
       7.5, 66.767098,0.27102365,0.25857146, 26.857146,         0, 1.3815746
      7.55, 67.052395,0.27445184, 0.2586136,  26.86136,         0, 1.3804433
       7.6, 67.337706,0.27791687,0.25865587, 26.865587,         0, 1.3791337
      7.65,  67.62303,0.28141906,0.25869827, 26.869827,         0,  1.377643
       7.7, 67.908367,0.28495871,0.25874079, 26.874079,         0, 1.3759687
      7.75, 68.193717,0.28853614,0.25878344, 26.878344,         0, 1.3741078
       7.8, 68.479077,0.29215167,0.25882622, 26.882622,         0, 1.3720576
      7.85, 68.764448,0.29580562,0.25886912, 26.886912,         0, 1.3698154
       7.9,  69.04983, 0.2994983,0.25891215, 26.891215,         0, 1.3673783
      7.95,  69.33522,0.30323004, 0.2589553,  26.89553,         0, 1.3647434
         8,  69.62062,0.30700115,0.25899857, 26.899857,         0, 1.3619079
      8.05, 69.906027,0.31081197,0.25904197, 26.904197,         0,  1.358869
       8.1, 70.191441,0.31466281,0.25908549, 26.908549,         0, 1.3556237
      8.15, 70.476862,0.31855401,0.25912913, 26.912913,         0, 1.3521691
       8.2, 70.762289,0.32248588, 0.2591729,  26.91729,         0, 1.3485023
      8.25,  71.04772,0.32645877,0.25921679, 26.921679,         0, 1.3446202
       8.3, 71.333157,0.33047301, 0.2592608,  26.92608,         0, 1.3405199
      8.35, 71.618597,0.33452892,0.25930493, 26.930493,         0, 1.3361985
       8.4,  71.90404,0.33862686,0.25934918, 26.934918,         0, 1.3316527
      8.45, 72.189486,0.34276715,0.25939355, 26.939355,         0, 1.3268797
       8.5, 72.474933,0.34695013,0.25943804, 26.943804,         0, 1.3218763
      8.55, 72.760382,0.35117614,0.25948265, 26.948265,         0, 1.3166394
       8.6, 73.045831,0.35544552,0.25952738, 26.952738,         0, 1.3111659
      8.65,  73.33128,0.35975862,0.25957222, 26.957222,         0, 1.3054527
       8.7, 73.616727,0.36411578,0.25961719, 26.961719,         0, 1.2994966
      8.75, 73.902173,0.36851735,0.25966227, 26.966227,         0, 1.2932944
       8.8, 74.187617,0.37296368,0.25970747, 26.970747,         0, 1.2868429
      8.85, 74.473057,0.37745511,0.25975278, 26.975278,         0, 1.2801389
       8.9, 74.758494,  0.381992,0.25979822, 26.979822,         0, 1.2731791
      8.95, 75.043926,0.38657471,0.25984376, 26.984376,         0, 1.2659603
         9, 75.329354,0.39120358,0.25988943, 26.988943,         0, 1.2584792
      9.05, 75.614775,0.39587898, 0.2599352,  26.99352,         0, 1.2507324
       9.1, 75.900191,0.40060126, 0.2599811,  26.99811,         0, 1.2427166
      9.15, 76.185599,0.40537078, 0.2600271,  27.00271,         0, 1.2344286
       9.2, 76.470999,0.41018791,0.26007322, 27.007322,         0, 1.2258648
      9.25, 76.756391,  0.415053,0.26011946, 27.011946,         0, 1.2170219
       9.3, 77.041774,0.41996642, 0.2601658,  27.01658,         0, 1.2078965
      9.35, 77.327148,0.42492854,0.26021226, 27.021226,         0, 1.1984851
       9.4, 77.612511,0.42993972,0.26025883, 27.025883,         0, 1.1887842
      9.45, 77.897863,0.43500034,0.26030552, 27.030552,         0, 1.1787905
       9.5, 78.183203,0.44011077,0.26035231, 27.035231,         0, 1.1685003
      9.55, 78.468532,0.44527137,0.26039922, 27.039922,         0, 1.1579101
       9.6, 78.753847,0.45048253,0.26044623, 27.044623,         0, 1.1470164
      9.65, 79.039149,0.45574461,0.26049336, 27.049336,         0, 1.1358157
       9.7, 79.324436,  0.461058,0.26054059, 27.054059,         0, 1.1243042
      9.75, 79.609709,0.46642308,0.26058793, 27.058793,         0, 1.1124784
       9.8, 79.894966,0.47184022,0.26063539, 27.063539,         0, 1.1003346
      9.85, 80.180207,0.47730981,0.26068295, 27.068295,         0, 1.0878693
       9.9, 80.465432,0.48283223,0.26073062, 27.073062,         0, 1.0750786
      9.95, 80.750639,0.48840787,0.26077839, 27.077839,         0,  1.061959
        10, 81.035828,0.49403711,0.26082628, 27.082628,         0, 1.0485065
     10.05, 81.320999,0.49972035,0.26087427, 27.087427,         0, 1.0347177
      10.1,  81.60615,0.50545797,0.26092236, 27.092236,         0, 1.0205885
     10.15, 81.891282,0.51125036,0.26097056, 27.097056,         0, 1.0061154
      10.2, 82.176392, 0.5170979,0.26101887, 27.101887,         0, 0.9912943
     10.25, 82.461482,0.52300101,0.26106728, 27.106728,         0,0.97612151
      10.3, 82.746549,0.52896007, 0.2611158,  27.11158,         0,0.96059311
     10.35, 83.031594,0.53497548,0.26116442, 27.116442,         0, 0.9447052
      10.4, 83.316616,0.54104763,0.26121315, 27.121315,         0,0.92845384
     10.45, 83.601614,0.54717694,0.26126197, 27.126197,         0,0.91183507
      10.5, 83.886588,0.55336381, 0.2613109,  27.13109,         0,0.89484488
     10.55, 84.171536,0.55960862,0.26135994, 27.135994,         0,0.87747923
      10.6,  84.45646, 0.5659118,0.26140907, 27.140907,         0,0.85973402
     10.65, 84.741357,0.57227375,0.26145831, 27.145831,         0,0.84160512
      10.7, 85.026227,0.57869487,0.26150765, 27.150765,         0,0.82308832
     10.75,  85.31107,0.58517557,0.26155709, 27.155709,         0,0.80417932
      10.8, 85.595885,0.59171627,0.26160663, 27.160663,         0,0.78487377
     10.85, 85.880671,0.59831738,0.26165627, 27.165627,         0,0.76516715
      10.9, 86.165428,0.60497931,0.26170601, 27.170601,         0,0.74505484
     10.95, 86.450156,0.61170248,0.26175585, 27.175585,         0,0.72453201
        11, 86.734853, 0.6184873,0.26180579, 27.180579,         0,0.70359361
     11.05, 87.019519,0.62533419,0.26185583, 27.185583,         0,0.68223529
      11.1, 87.304153,0.63224356,0.26190596, 27.190596,         0,0.66045088
     11.15, 87.588754,0.63921584, 0.2619562,  27.19562,         0,0.63823432
      11.2, 87.873323,0.64625145,0.26200653, 27.200653,         0,0.61557903
     11.25, 88.157858,0.65335081,0.26205695, 27.205695,         0,0.59247773
      11.3, 88.442359,0.66051434,0.26210748, 27.210748,         0,0.56892223
     11.35, 88.726825,0.66774248, 0.2621581,  27.21581,         0,0.54490322
      11.4, 89.011255,0.67503564,0.26220881, 27.220881,         0,0.52040997
     11.45,  89.29565,0.68239427,0.26225962, 27.225962,         0,0.49542997
      11.5, 89.580008,0.68981878,0.26231053, 27.231053,         0,0.46994864
     11.55, 89.864328,0.69730962,0.26236153, 27.236153,         0,0.44394887
      11.6, 90.148612,0.70486721,0.26241262, 27.241262,         0, 0.4174108
     11.65, 90.432856,0.71249199,0.26246381, 27.246381,         0,0.39031166
      11.7, 90.717062,0.72018439,0.26251509, 27.251509,         0,0.36262619
     11.75, 91.001229,0.72794486,0.26256646, 27.256646,         0,0.33432788
      11.8, 91.285355,0.73577383,0.26261793, 27.261793,         0,0.30539174
     11.85, 91.569441,0.74367174,0.26266949, 27.266949,         0,0.27579984
      11.9, 91.853485,0.75163903,0.26272114, 27.272114,         0,0.24555083
     11.95, 92.137488,0.75967614,0.26277288, 27.277288,         0,0.21467543
        12, 92.421448,0.76778353,0.26282471, 27.282471,         0,0.18325915
     12.05, 92.705365,0.77596162,0.26287663, 27.287663,         0,0.15150026
      12.1, 92.989239,0.78421086,0.26292864, 27.292864,         0,0.11964642
     12.15, 93.273067,0.79253169,0.26298075, 27.298075,         0,0.088110438
      12.2, 93.556851,0.80092456,0.26303294, 27.303294,         0,0.057465353
     12.25, 93.840587,0.80938987,0.26308521, 27.308521,         0,0.029060482
      12.3, 94.124211,0.81792614,0.26313754, 27.313754,         0,0.001593654
     12.35, 94.407507,0.82652718,0.26318975, 27.318975,         0,-0.049161381
      12.4, 94.690669,0.83519922,0.26324198, 27.324198,         0,-0.091796232
     12.45, 94.973777,0.84394513, 0.2632943,  27.32943,         0,-0.13248868
      12.5, 95.256833,0.85276547,0.26334671, 27.334671,         0,-0.17479504
     12.55, 95.539837,0.86166068,0.26339919, 27.339919,         0,-0.21889647
      12.6, 95.822789,0.87063121,0.26345176, 27.345176,         0,-0.26435256
     12.65, 96.105687,0.87967753,0.26350442, 27.350442,         0,-0.31083127
      12.7, 96.388531,0.88880008,0.26355715, 27.355715,         0,-0.35816029
     12.75, 96.671321,0.89799932,0.26360997, 27.360997,         0,-0.40626398
      12.8, 96.954056,0.90727571,0.26366286, 27.366286,         0,-0.45511383
     12.85, 97.236735, 0.9166297,0.26371584, 27.371584,         0,-0.50470201
      12.9, 97.519358,0.92606176, 0.2637689,  27.37689,         0,-0.5550293
     12.95, 97.801924,0.93557235,0.26382204, 27.382204,         0,-0.60609983
        13, 98.084433,0.94516193,0.26387526, 27.387526,         0,-0.65791902
     13.05, 98.366884,0.95483093,0.26392856, 27.392856,         0,-0.71049101
      13.1, 98.649273,0.96457976,0.26398194, 27.398194,         0,-0.7638232
     13.15, 98.931602,0.97440888,0.26403539, 27.403539,         0,-0.81792183
      13.2, 99.213869,0.98431877,0.26408892, 27.408892,         0,-0.87279311
     13.25, 99.496073,0.99430988,0.26414253, 27.414253,         0,-0.92844327
      13.3, 99.778215, 1.0043827,0.26419621, 27.419621,         0,-0.98487858
     13.35, 100.06029, 1.0145376,0.26424996, 27.424996,         0,-1.0421053
      13.4, 100.34231, 1.0247752,0.26430379, 27.430379,         0,-1.1001298
     13.45, 100.62426, 1.0350959, 0.2643577,  27.43577,         0,-1.1589584
      13.5, 100.90614, 1.0455001,0.26441168, 27.441168,         0,-1.2185974
     13.55, 101.18796, 1.0559883,0.26446573, 27.446573,         0,-1.2790531
      13.6, 101.46971,  1.066561,0.26451986, 27.451986,         0, -1.340332
     13.65, 101.75139, 1.0772187,0.26457406, 27.457406,         0,-1.4024406
      13.7, 102.03301, 1.0879618,0.26462833, 27.462833,         0,-1.4653851
     13.75, 102.31456, 1.0987909,0.26468267, 27.468267,         0,-1.5291721
      13.8, 102.59604, 1.1097063,0.26473709, 27.473709,         0, -1.593808
     13.85, 102.87745, 1.1207085,0.26479157, 27.479157,         0,-1.6592994
      13.9, 103.15879, 1.1317981,0.26484613, 27.484613,         0,-1.7256527
     13.95, 103.44006, 1.1429755,0.26490076, 27.490076,         0,-1.7928744
        14, 103.72126, 1.1542411,0.26495545, 27.495545,         0,-1.8609712
     14.05, 104.00238, 1.1655954,0.26501021, 27.501021,         0,-1.9299463
      14.1, 104.28343, 1.1770389,0.26506504, 27.506504,         0,-1.9998085
     14.15, 104.56441, 1.1885719,0.26511994, 27.511994,         0,-2.0705645
      14.2, 104.84531, 1.2001949, 0.2651749,  27.51749,         0,-2.1422208
     14.25, 105.12612, 1.2119084,0.26522993, 27.522993,         0,-2.2147842
      14.3, 105.40687, 1.2237129,0.26528502, 27.528502,         0,-2.2882611
     14.35, 105.68753, 1.2356089,0.26534017, 27.534017,         0,-2.3626582
      14.4, 105.96811, 1.2475968,0.26539539, 27.539539,         0,-2.4379821
     14.45, 106.24862, 1.2596771,0.26545067, 27.545067,         0,-2.5142395
      14.5, 106.52904, 1.2718503,0.26550601, 27.550601,         0, -2.591437
     14.55, 106.80938, 1.2841169,0.26556142, 27.556142,         0,-2.6695814
      14.6, 107.08964, 1.2964772,0.26561689, 27.561689,         0,-2.7487441
     14.65, 107.36982, 1.3089319,0.26567241, 27.567241,         0,-2.8289995
      14.7, 107.64991, 1.3214814,  0.265728,   27.5728,         0,-2.9103566
     14.75, 107.92992, 1.3341262,0.26578365, 27.578365,         0,-2.9928246
      14.8, 108.20985, 1.3468667,0.26583936, 27.583936,         0,-3.0764126
     14.85, 108.48969, 1.3597034,0.26589512, 27.589512,         0,-3.1611298
      14.9, 108.76945, 1.3726369,0.26595095, 27.595095,         0,-3.2469853
     14.95, 109.04912, 1.3856675,0.26600683, 27.600683,         0,-3.3339883
        15,  109.3287, 1.3987958,0.26606277, 27.606277,         0,-3.4221481
     15.05,  109.6082, 1.4120221,0.26611877, 27.611877,         0,-3.5114693
      15.1,  109.8876, 1.4253468,0.26617482, 27.617482,         0,-3.6019669
     15.15,  110.1669, 1.4387703,0.26623092, 27.623092,         0,-3.6936513
      15.2, 110.44612, 1.4522932,0.26628707, 27.628707,         0,-3.7865324
     15.25, 110.72523, 1.4659159,0.26634327, 27.634327,         0,-3.8806203
      15.3, 111.00426, 1.4796388,0.26639953, 27.639953,         0, -3.975925
     15.35, 111.28318, 1.4934625,0.26645583, 27.645583,         0,-4.0724566
      15.4, 111.56201, 1.5073874,0.26651219, 27.651219,         0,-4.1702252
     15.45, 111.84074,  1.521414,0.26656859, 27.656859,         0,-4.2692408
      15.5, 112.11937, 1.5355427,0.26662504, 27.662504,         0,-4.3695137
     15.55,  112.3979,  1.549774,0.26668154, 27.668154,         0,-4.4710537
      15.6, 112.67634, 1.5641085,0.26673809, 27.673809,         0,-4.5738712
     15.65, 112.95467, 1.5785465,0.26679468, 27.679468,         0,-4.6779763
      15.7,  113.2329, 1.5930885,0.26685132, 27.685132,         0, -4.783379
     15.75, 113.51103, 1.6077351,  0.266908,   27.6908,         0,-4.8900896
      15.8, 113.78906, 1.6224866,0.26696473, 27.696473,         0,-4.9981182
     15.85, 114.06698, 1.6373436, 0.2670215,  27.70215,         0, -5.107475
      15.9,  114.3448, 1.6523065,0.26707832, 27.707832,         0,-5.2181702
     15.95, 114.62252, 1.6673757,0.26713518, 27.713518,         0,-5.3302139
        16, 114.90013, 1.6825519,0.26719208, 27.719208,         0,-5.4436164
     16.05, 115.17763, 1.6978351,0.26724902, 27.724902,         0,-5.5583819
      16.1, 115.45501, 1.7132258,  0.267306,   27.7306,         0,-5.6745341
     16.15, 115.73228, 1.7287243,0.26736301, 27.736301,         0,-5.7920843
      16.2, 116.00944,  1.744331,0.26742006, 27.742006,         0,-5.9110435
     16.25, 116.28648, 1.7600465,0.26747714, 27.747714,         0,-6.0314226
      16.3,  116.5634, 1.7758712,0.26753425, 27.753425,         0,-6.1532326
     16.35,  116.8402, 1.7918055,0.26759139, 27.759139,         0,-6.2764843
      16.4, 117.11689, 1.8078499,0.26764857, 27.764857,         0,-6.4011887
     16.45, 117.39345, 1.8240048,0.26770578, 27.770578,         0,-6.5273567
      16.5,  117.6699, 1.8402708,0.26776302, 27.776302,         0,-6.6549989
     16.55, 117.94622, 1.8566481,0.26782028, 27.782028,         0,-6.7841263
      16.6, 118.22242, 1.8731373,0.26787758, 27.787758,         0,-6.9147497
     16.65,  118.4985, 1.8897389, 0.2679349,  27.79349,         0,-7.0468796
      16.7, 118.77445, 1.9064532,0.26799225, 27.799225,         0, -7.180527
     16.75, 119.05028, 1.9232807,0.26804963, 27.804963,         0,-7.3157024
      16.8, 119.32599, 1.9402218,0.26810703, 27.810703,         0,-7.4524165
     16.85, 119.60156, 1.9572771,0.26816446, 27.816446,         0,  -7.59068
      16.9, 119.87702, 1.9744469,0.26822191, 27.822191,         0,-7.7305033
     16.95, 120.15234, 1.9917316,0.26827939, 27.827939,         0,-7.8718971
        17, 120.42753, 2.0091318,0.26833688, 27.833688,         0,-8.0148718
     17.05, 120.70259, 2.0266471, 0.2683944,  27.83944,         0,-8.1594264
      17.1, 120.97749, 2.0442773,0.26845193, 27.845193,         0,-8.3055939
     17.15, 121.25224, 2.0620227,0.26850946, 27.850946,         0, -8.453386
      17.2, 121.52684, 2.0798837,0.26856701, 27.856701,         0,-8.6028135
     17.25, 121.80127, 2.0978607,0.26862456, 27.862456,         0,-8.7538871
      17.3, 122.07556, 2.1159541,0.26868212, 27.868212,         0,-8.9066175
     17.35, 122.34968, 2.1341643,0.26873968, 27.873968,         0,-9.0610151
