"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.286,4590,5500,5500,6250,6250,7400
0.288,4590,5500,5500,6250,6250,7400
0.29,4590,5500,5500,6250,6250,7400
0.292,4590,5500,5500,6250,6250,7400
0.294,4590,5500,5500,6250,6250,7400
0.296,4590,5500,5500,6250,6250,7400
0.298,4590,5500,5500,6250,6250,7400
0.3,4590,5500,5500,6250,6250,7400
0.302,4590,5500,5500,6250,6250,7400
0.304,4590,5500,5500,6250,6250,7400
0.306,4590,5500,5500,6250,6250,7400
0.308,4590,5500,5500,6250,6250,7400
0.31,4590,5500,5500,6250,6250,7400
0.312,4590,5500,5500,6250,6250,7400
0.314,4590,5500,5500,6250,6250,7400
0.316,4590,5500,5500,6250,6250,7400
0.318,4590,5500,5500,6250,6250,7400
0.32,4590,5500,5500,6250,6250,7400
0.322,4590,5500,5500,6250,6250,7400
0.324,4590,5500,5500,6250,6250,7400
0.326,4590,5500,5500,6250,6250,7400
0.328,4590,5500,5500,6250,6250,7400
0.33,4590,5500,5500,6250,6250,7400
0.332,4590,5500,5500,6250,6250,7400
0.334,4590,5500,5500,6250,6250,7400
0.336,4590,5500,5500,6250,6250,7400
0.338,4590,5500,5500,6250,6250,7400
0.34,4590,5500,5500,6250,6250,7400
0.342,4590,5500,5500,6250,6250,7400
0.344,4590,5500,5500,6250,6250,7400
0.346,4590,5500,5500,6250,6250,7400
0.348,4590,5500,5500,6250,6250,7400
0.35,4590,5500,5500,6250,6250,7400
0.352,4590,5500,5500,6250,6250,7400
0.354,4590,5500,5500,6250,6250,7400
0.356,4590,5500,5500,6250,6250,7400
0.358,4590,5500,5500,6250,6250,7400
0.36,4590,5500,5500,6250,6250,7400
0.362,4590,5500,5500,6250,6250,7400
0.364,4590,5500,5500,6250,6250,7400
0.366,4590,5500,5500,6250,6250,7400
0.368,4590,5500,5500,6250,6250,7400
0.37,4590,5500,5500,6250,6250,7400
0.372,4590,5500,5500,6250,6250,7400
0.374,4590,5500,5500,6250,6250,7400
0.376,4590,5500,5500,6250,6250,7400
0.378,4590,5500,5500,6250,6250,7400
0.38,4590,5500,5500,6250,6250,7400
0.382,4590,5500,5500,6250,6250,7400
0.384,4590,5500,5500,6250,6250,7400
0.386,4590,5500,5500,6250,6250,7400
0.388,4590,5500,5500,6250,6250,7400
0.39,4590,5500,5500,6250,6250,7400
0.392,4590,5500,5500,6250,6250,7400
0.394,4590,5500,5500,6250,6250,7400
0.396,4590,5500,5500,6250,6250,7400
0.398,4590,5500,5500,6250,6250,7400
0.4,4590,5500,5500,6250,6250,7400
0.402,4590,5500,5500,6250,6250,7400
0.404,4590,5500,5500,6250,6250,7400
0.406,4590,5500,5500,6250,6250,7400
0.408,4590,5500,5500,6250,6250,7400
0.41,4590,5500,5500,6250,6250,7400
0.412,4590,5500,5500,6250,6250,7400
0.414,4590,5500,5500,6250,6250,7400
0.416,4590,5500,5500,6250,6250,7400
0.418,4590,5500,5500,6250,6250,7400
0.42,4590,5500,5500,6250,6250,7400
0.422,4590,5500,5500,6250,6250,7400
0.424,4590,5500,5500,6250,6250,7400
0.426,4590,5500,5500,6250,6250,7400
0.428,4590,5500,5500,6250,6250,7400
0.43,4590,5500,5500,6250,6250,7400
0.432,4590,5500,5500,6250,6250,7400
0.434,4590,5500,5500,6250,6250,7400
0.436,4590,5500,5500,6250,6250,7400
0.438,4590,5500,5500,6250,6250,7400
0.44,4590,5500,5500,6250,6250,7400
0.442,4590,5500,5500,6250,6250,7400
0.444,4590,5500,5500,6250,6250,7400
0.446,4590,5500,5500,6250,6250,7400
0.448,4590,5500,5500,6250,6250,7400
0.45,4590,5500,5500,6250,6250,7400
0.452,4590,5500,5500,6250,6250,7400
0.454,4590,5500,5500,6250,6250,7400
0.456,4590,5500,5500,6250,6250,7400
0.458,4590,5500,5500,6250,6250,7400
0.46,4590,5500,5500,6250,6250,7400
0.462,4590,5500,5500,6250,6250,7400
0.464,4590,5500,5500,6250,6250,7400
0.466,4590,5500,5500,6250,6250,7400
0.468,4590,5500,5500,6250,6250,7400
0.47,4590,5500,5500,6250,6250,7400
0.472,4590,5500,5500,6250,6250,7400
0.474,4590,5500,5500,6250,6250,7400
0.476,4590,5500,5500,6250,6250,7400
0.478,4590,5500,5500,6250,6250,7400
0.48,4590,5500,5500,6250,6250,7400
0.482,4590,5500,5500,6250,6250,7400
0.484,4590,5500,5500,6250,6250,7400
0.486,4590,5500,5500,6250,6250,7400
0.488,4590,5500,5500,6250,6250,7400
0.49,4590,5500,5500,6250,6250,7400
0.492,4590,5500,5500,6250,6250,7400
0.494,4590,5500,5500,6250,6250,7400
0.496,4590,5500,5500,6250,6250,7400
0.498,4590,5500,5500,6250,6250,7400
0.5,4590,5500,5500,6250,6250,7400
0.502,4590,5500,5500,6250,6250,7400
0.504,4590,5500,5500,6250,6250,7400
0.506,4590,5500,5500,6250,6250,7400
0.508,4590,5500,5500,6250,6250,7400
0.51,4590,5500,5500,6250,6250,7400
0.512,4590,5500,5500,6250,6250,7400
0.514,4590,5500,5500,6250,6250,7400
0.516,4590,5500,5500,6250,6250,7400
0.518,4590,5500,5500,6250,6250,7400
0.52,4590,5500,5500,6250,6250,7400
0.522,4590,5500,5500,6250,6250,7400
0.524,4590,5500,5500,6250,6250,7400
0.526,4590,5500,5500,6250,6250,7400
0.528,4590,5500,5500,6250,6250,7400
0.53,4590,5500,5500,6250,6250,7400
0.532,4590,5500,5500,6250,6250,7400
0.534,4590,5500,5500,6250,6250,7400
0.536,4590,5500,5500,6250,6250,7400
0.538,4590,5500,5500,6250,6250,7400
0.54,4590,5500,5500,6250,6250,7400
0.542,4590,5500,5500,6250,6250,7400
0.544,4590,5500,5500,6250,6250,7400
0.546,4590,5500,5500,6250,6250,7400
0.548,4590,5500,5500,6250,6250,7400
0.55,4590,5500,5500,6250,6250,7400
0.552,4590,5500,5500,6250,6250,7400
0.554,4590,5500,5500,6250,6250,7400
0.556,4590,5500,5500,6250,6250,7400
0.558,4590,5500,5500,6250,6250,7400
0.56,4590,5500,5500,6250,6250,7400
0.562,4590,5500,5500,6250,6250,7400
0.564,4590,5500,5500,6250,6250,7400
0.566,4590,5500,5500,6250,6250,7400
0.568,4590,5500,5500,6250,6250,7400
0.57,4590,5500,5500,6250,6250,7400
0.572,4590,5500,5500,6250,6250,7400
0.574,4590,5500,5500,6250,6250,7400
0.576,4590,5500,5500,6250,6250,7400
0.578,4590,5500,5500,6250,6250,7400
0.58001,4590,5500,5500,6250,6250,7400
0.58201,4590,5500,5500,6250,6250,7400
0.58401,4590,5500,5500,6250,6250,7400
0.58601,4590,5500,5500,6250,6250,7400
0.58801,4590,5500,5500,6250,6250,7400
0.59001,4590,5500,5500,6250,6250,7400
0.59201,4590,5500,5500,6250,6250,7400
0.59401,4590,5500,5500,6250,6250,7400
0.59601,4590,5500,5500,6250,6250,7400
0.59801,4590,5500,5500,6250,6250,7400
0.60001,4590,5500,5500,6250,6250,7400
0.60201,4590,5500,5500,6250,6250,7400
0.60401,4590,5500,5500,6250,6250,7400
0.60601,4590,5500,5500,6250,6250,7400
0.60801,4590,5500,5500,6250,6250,7400
0.61001,4590,5500,5500,6250,6250,7400
0.61201,4590,5500,5500,6250,6250,7400
0.61401,4590,5500,5500,6250,6250,7400
0.61601,4590,5500,5500,6250,6250,7400
0.61801,4590,5500,5500,6250,6250,7400
0.62001,4590,5500,5500,6250,6250,7400
0.62201,4590,5500,5500,6250,6250,7400
0.62401,4590,5500,5500,6250,6250,7400
0.62601,4590,5500,5500,6250,6250,7400
0.62801,4590,5500,5500,6250,6250,7400
0.63001,4590,5500,5500,6250,6250,7400
0.63201,4590,5500,5500,6250,6250,7400
0.63401,4590,5500,5500,6250,6250,7400
0.63601,4590,5500,5500,6250,6250,7400
0.63801,4590,5500,5500,6250,6250,7400
0.64001,4590,5500,5500,6250,6250,7400
0.64201,4590,5500,5500,6250,6250,7400
0.64401,4590,5500,5500,6250,6250,7400
0.64601,4590,5500,5500,6250,6250,7400
0.64801,4590,5500,5500,6250,6250,7400
0.65001,4590,5500,5500,6250,6250,7400
0.65201,4590,5500,5500,6250,6250,7400
0.65401,4590,5500,5500,6250,6250,7400
0.65601,4590,5500,5500,6250,6250,7400
0.65801,4590,5500,5500,6250,6250,7400
0.66001,4590,5500,5500,6250,6250,7400
0.66201,4590,5500,5500,6250,6250,7400
0.66401,4590,5500,5500,6250,6250,7400
0.66601,4590,5500,5500,6250,6250,7400
0.66801,4590,5500,5500,6250,6250,7400
0.67001,4590,5500,5500,6250,6250,7400
0.67201,4590,5500,5500,6250,6250,7400
0.67401,4590,5500,5500,6250,6250,7400
0.67601,4590,5500,5500,6250,6250,7400
0.67801,4590,5500,5500,6250,6250,7400
0.68001,4590,5500,5500,6250,6250,7400
0.68201,4590,5500,5500,6250,6250,7400
0.68401,4590,5500,5500,6250,6250,7400
0.68601,4590,5500,5500,6250,6250,7400
0.68801,4590,5500,5500,6250,6250,7400
0.69001,4590,5500,5500,6250,6250,7400
0.69201,4590,5500,5500,6250,6250,7400
0.69401,4590,5500,5500,6250,6250,7400
0.69601,4590,5500,5500,6250,6250,7400
0.69801,4590,5500,5500,6250,6250,7400
0.70001,4590,5500,5500,6250,6250,7400
0.70201,4590,5500,5500,6250,6250,7400
0.70401,4590,5500,5500,6250,6250,7400
0.70601,4590,5500,5500,6250,6250,7400
0.70801,4590,5500,5500,6250,6250,7400
0.71001,4590,5500,5500,6250,6250,7400
0.71201,4590,5500,5500,6250,6250,7400
0.71401,4590,5500,5500,6250,6250,7400
0.71601,4590,5500,5500,6250,6250,7400
0.71801,4590,5500,5500,6250,6250,7400
0.72001,4590,5500,5500,6250,6250,7400
0.72201,4590,5500,5500,6250,6250,7400
0.72401,4590,5500,5500,6250,6250,7400
0.72601,4590,5500,5500,6250,6250,7400
0.72801,4590,5500,5500,6250,6250,7400
0.73001,4590,5500,5500,6250,6250,7400
0.73201,4590,5500,5500,6250,6250,7400
0.73401,4590,5500,5500,6250,6250,7400
0.73601,4590,5500,5500,6250,6250,7400
0.73801,4590,5500,5500,6250,6250,7400
0.74001,4590,5500,5500,6250,6250,7400
0.74201,4590,5500,5500,6250,6250,7400
0.74401,4590,5500,5500,6250,6250,7400
0.74601,4590,5500,5500,6250,6250,7400
0.74801,4590,5500,5500,6250,6250,7400
0.75001,4590,5500,5500,6250,6250,7400
0.75201,4590,5500,5500,6250,6250,7400
0.75401,4590,5500,5500,6250,6250,7400
0.75601,4590,5500,5500,6250,6250,7400
0.75801,4590,5500,5500,6250,6250,7400
0.76001,4590,5500,5500,6250,6250,7400
0.76201,4590,5500,5500,6250,6250,7400
0.76401,4590,5500,5500,6250,6250,7400
0.76601,4590,5500,5500,6250,6250,7400
0.76801,4590,5500,5500,6250,6250,7400
0.77001,4590,5500,5500,6250,6250,7400
0.77201,4590,5500,5500,6250,6250,7400
0.77401,4590,5500,5500,6250,6250,7400
0.77601,4590,5500,5500,6250,6250,7400
0.77801,4590,5500,5500,6250,6250,7400
0.78001,4590,5500,5500,6250,6250,7400
0.78201,4590,5500,5500,6250,6250,7400
0.78401,4590,5500,5500,6250,6250,7400
0.78601,4590,5500,5500,6250,6250,7400
0.78801,4590,5500,5500,6250,6250,7400
0.79001,4590,5500,5500,6250,6250,7400
0.79201,4590,5500,5500,6250,6250,7400
0.79401,4590,5500,5500,6250,6250,7400
0.79601,4590,5500,5500,6250,6250,7400
0.79801,4590,5500,5500,6250,6250,7400
0.80001,4590,5500,5500,6250,6250,7400
0.80201,4590,5500,5500,6250,6250,7400
0.80401,4590,5500,5500,6250,6250,7400
0.80601,4590,5500,5500,6250,6250,7400
0.80801,4590,5500,5500,6250,6250,7400
0.81001,4590,5500,5500,6250,6250,7400
0.81201,4590,5500,5500,6250,6250,7400
0.81401,4590,5500,5500,6250,6250,7400
0.81601,4590,5500,5500,6250,6250,7400
0.81801,4590,5500,5500,6250,6250,7400
0.82001,4590,5500,5500,6250,6250,7400
0.82201,4590,5500,5500,6250,6250,7400
0.82401,4590,5500,5500,6250,6250,7400
0.82601,4590,5500,5500,6250,6250,7400
0.82801,4590,5500,5500,6250,6250,7400
0.83001,4590,5500,5500,6250,6250,7400
0.83201,4590,5500,5500,6250,6250,7400
0.83401,4590,5500,5500,6250,6250,7400
0.83601,4590,5500,5500,6250,6250,7400
0.83801,4590,5500,5500,6250,6250,7400
0.84001,4590,5500,5500,6250,6250,7400
0.84201,4590,5500,5500,6250,6250,7400
0.84401,4590,5500,5500,6250,6250,7400
0.84601,4590,5500,5500,6250,6250,7400
0.84801,4590,5500,5500,6250,6250,7400
0.85001,4590,5500,5500,6250,6250,7400
0.85201,4590,5500,5500,6250,6250,7400
0.85401,4590,5500,5500,6250,6250,7400
0.85601,4590,5500,5500,6250,6250,7400
0.85801,4590,5500,5500,6250,6250,7400
0.86001,4590,5500,5500,6250,6250,7400
0.86201,4590,5500,5500,6250,6250,7400
0.86401,4590,5500,5500,6250,6250,7400
0.86601,4590,5500,5500,6250,6250,7400
0.86801,4590,5500,5500,6250,6250,7400
0.87001,4590,5500,5500,6250,6250,7400
0.87201,4590,5500,5500,6250,6250,7400
0.87401,4590,5500,5500,6250,6250,7400
0.87601,4590,5500,5500,6250,6250,7400
0.87801,4590,5500,5500,6250,6250,7400
0.88001,4590,5500,5500,6250,6250,7400
0.88201,4590,5500,5500,6250,6250,7400
0.88401,4590,5500,5500,6250,6250,7400
0.88601,4590,5500,5500,6250,6250,7400
0.88801,4590,5500,5500,6250,6250,7400
0.89001,4590,5500,5500,6250,6250,7400
0.89201,4590,5500,5500,6250,6250,7400
0.89401,4590,5500,5500,6250,6250,7400
0.89601,4590,5500,5500,6250,6250,7400
0.89801,4590,5500,5500,6250,6250,7400
0.90001,4590,5500,5500,6250,6250,7400
0.90201,4590,5500,5500,6250,6250,7400
0.90401,4590,5500,5500,6250,6250,7400
0.90601,4590,5500,5500,6250,6250,7400
0.90801,4590,5500,5500,6250,6250,7400
0.91001,4590,5500,5500,6250,6250,7400
0.91201,4590,5500,5500,6250,6250,7400
0.91401,4590,5500,5500,6250,6250,7400
0.91601,4590,5500,5500,6250,6250,7400
0.91801,4590,5500,5500,6250,6250,7400
0.92001,4590,5500,5500,6250,6250,7400
0.92201,4590,5500,5500,6250,6250,7400
0.92401,4590,5500,5500,6250,6250,7400
0.92601,4590,5500,5500,6250,6250,7400
0.92801,4590,5500,5500,6250,6250,7400
0.93001,4590,5500,5500,6250,6250,7400
0.93201,4590,5500,5500,6250,6250,7400
0.93401,4590,5500,5500,6250,6250,7400
0.93601,4590,5500,5500,6250,6250,7400
0.93801,4590,5500,5500,6250,6250,7400
0.94001,4590,5500,5500,6250,6250,7400
0.94201,4590,5500,5500,6250,6250,7400
0.94401,4590,5500,5500,6250,6250,7400
0.94601,4590,5500,5500,6250,6250,7400
0.94801,4590,5500,5500,6250,6250,7400
0.95001,4590,5500,5500,6250,6250,7400
0.95201,4590,5500,5500,6250,6250,7400
0.95401,4590,5500,5500,6250,6250,7400
0.95601,4590,5500,5500,6250,6250,7400
0.95801,4590,5500,5500,6250,6250,7400
0.96001,4590,5500,5500,6250,6250,7400
0.96201,4590,5500,5500,6250,6250,7400
0.96401,4590,5500,5500,6250,6250,7400
0.96601,4590,5500,5500,6250,6250,7400
0.96801,4590,5500,5500,6250,6250,7400
0.97001,4590,5500,5500,6250,6250,7400
0.97201,4590,5500,5500,6250,6250,7400
0.97401,4590,5500,5500,6250,6250,7400
0.97601,4590,5500,5500,6250,6250,7400
0.97801,4590,5500,5500,6250,6250,7400
0.98001,4590,5500,5500,6250,6250,7400
0.98201,4590,5500,5500,6250,6250,7400
0.98401,4590,5500,5500,6250,6250,7400
0.98601,4590,5500,5500,6250,6250,7400
0.98801,4590,5500,5500,6250,6250,7400
0.99001,4590,5500,5500,6250,6250,7400
0.99201,4590,5500,5500,6250,6250,7400
0.99401,4590,5500,5500,6250,6250,7400
0.99601,4590,5500,5500,6250,6250,7400
0.99801,4590,5500,5500,6250,6250,7400
1,4590,5500,5500,6250,6250,7400
