    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5", "Out6[1]", "Out6[2]", "Out6[3]", "Out6[4]", "Out6[5]", "Out6[6]",    "Out7","Out8.signal1","Out8.signal2",    "Out9",   "Out10",   "Out11"
      2.72,         1,0.40921417,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.40921417,         1,0.48082261,0.085475976,         6
      2.74,         1,0.39088478,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.39088478,         1,0.48082261,0.085475976,         6
      2.76,         1,0.37239904,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.37239904,         1,0.48082261,0.085475976,         6
      2.78,         1,0.35376435,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.35376435,         1,0.48082261,0.085475976,         6
       2.8,         1,0.33498815,         4,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.33498815,         1,0.48082261,0.085475976,         6
      2.82,         1,0.31607796,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.31607796,         1,0.48082261,0.06699763,         6
      2.84,         1,0.29704135,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.29704135,         1,0.48082261,0.06699763,         6
      2.86,         1,0.27788593,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.27788593,         1,0.48082261,0.06699763,         6
      2.88,         1,0.25861935,         3,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.25861935,         1,0.27788593,0.06699763,         6
       2.9,         1,0.23924933,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.23924933,         1,0.27788593,0.06699763,         6
      2.92,         1,0.21978361,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.21978361,         1,0.27788593,0.047849866,         6
      2.94,         1,0.20022998,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.20022998,         1,0.27788593,0.047849866,         6
      2.96,         1,0.18059627,         2,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.18059627,         1,0.27788593,0.047849866,         6
      2.98,         1,0.16089031,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.16089031,         1,0.27788593,0.047849866,         6
         3,         1,0.14112001,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.42737988,0.14112001,         1,0.27788593,0.047849866,         6
      3.02,         1,0.12129326,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,0.12129326,         1,0.27788593,0.028224002,         6
      3.04,         1,0.10141799,         1,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,0.10141799,         1,0.27788593,0.028224002,         6
      3.06,         1,0.081502152,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,0.081502152,         1,0.27788593,0.028224002,         6
      3.08,         1,0.061553717,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,0.061553717,         1,0.27788593,0.028224002,         6
       3.1,         1,0.041580662,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,0.041580662,         1,0.061553717,0.028224002,         6
      3.12,         1,0.021590976,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,0.021590976,         1,0.061553717,0.0083161325,         6
      3.14,         1,0.0015926529,         0,         0,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,0.0015926529,         1,0.061553717,0.0083161325,         6
      3.16,         1,-0.018406307,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,-0.018406307,         1,0.061553717,0.0083161325,         6
      3.18,         1,-0.038397905,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,-0.038397905,         1,0.061553717,0.0083161325,         6
       3.2,         1,-0.058374143,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,-0.058374143,         1,0.061553717,0.0083161325,         6
      3.22,         1,-0.078327033,        -1,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,-0.078327033,         1,0.061553717,-0.011674829,         6
      3.24,         1,-0.098248594,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,-0.098248594,         1,0.061553717,-0.011674829,         6
      3.26,         1,-0.11813086,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,-0.11813086,         1,0.061553717,-0.011674829,         6
      3.28,         1,-0.13796587,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,-0.13796587,         1,0.061553717,-0.011674829,         6
       3.3,         1,-0.15774569,        -2,        -1,        12,        12,         1,         0,         0,         0,         1,         0,0.14112001,-0.15774569,         1,0.061553717,-0.011674829,         6
      3.32,         1,-0.17746242,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.17746242,         1,-0.15774569,-0.031549139,         6
      3.34,         1,-0.19710817,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.19710817,         1,-0.15774569,-0.031549139,         6
      3.36,         1,-0.21667508,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.21667508,         1,-0.15774569,-0.031549139,         6
      3.38,         1,-0.23615532,        -3,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.23615532,         1,-0.15774569,-0.031549139,         6
       3.4,         1,-0.2555411,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.2555411,         1,-0.15774569,-0.031549139,         6
      3.42,         1,-0.27482467,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.27482467,         1,-0.15774569,-0.05110822,         6
      3.44,         1,-0.29399831,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.29399831,         1,-0.15774569,-0.05110822,         6
      3.46,         1,-0.31305436,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.31305436,         1,-0.15774569,-0.05110822,         6
      3.48,         1,-0.33198519,        -4,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.33198519,         1,-0.15774569,-0.05110822,         6
       3.5,         1,-0.35078323,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.35078323,         1,-0.15774569,-0.05110822,         6
      3.52,         1,-0.36944096,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.36944096,         1,-0.15774569,-0.070156646,         6
      3.54,         1,-0.38795092,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.38795092,         1,-0.36944096,-0.070156646,         6
      3.56,         1,-0.4063057,        -5,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.4063057,         1,-0.36944096,-0.070156646,         6
      3.58,         1,-0.42449797,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.42449797,         1,-0.36944096,-0.070156646,         6
       3.6,         1,-0.44252044,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.15774569,-0.44252044,         1,-0.36944096,-0.070156646,         6
      3.62,         1,-0.46036591,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.46036591,         1,-0.36944096,-0.088504089,         6
      3.64,         1,-0.47802725,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.47802725,         1,-0.36944096,-0.088504089,         6
      3.66,         1,-0.49549737,        -6,        -1,        12,        12,         1,         0,         0,         0,         1,         0,-0.44252044,-0.49549737,         1,-0.36944096,-0.088504089,         6
