"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0.082,1.1598,3.1598,0,0.13585,0,0.5,-12,0.31966,0.1,0.99476
0.083,1.1598,3.1598,0,0.13585,0,0.5,-12,0.31966,0.1,0.99476
0.084,1.1598,3.1598,0,0.13585,0,0.5,-12,0.31966,0.1,0.99476
0.085,1.1598,3.1598,0,0.13585,0,0.5,-12,0.31966,0.1,0.99476
0.086,1.1598,3.1598,0,0.13585,0,0.5,-12,0.31966,0.1,0.99476
0.087,1.1598,3.1598,0,0.13585,0,0.5,-12,0.31966,0.1,0.99476
0.088,1.1598,3.1598,0,0.13585,0,0.5,-12,0.31966,0.1,0.99476
0.089,1.1598,3.1598,0,0.13585,0,0.5,-12,0.31966,0.1,0.99476
0.09,1.1798,3.1798,0,0.15279,0,0.5,-12,0.35951,0.1,1.116
0.091,1.1798,3.1798,0,0.15279,0,0.5,-12,0.35951,0.1,1.116
0.092,1.1798,3.1798,0,0.15279,0,0.5,-12,0.35951,0.1,1.116
0.093,1.1798,3.1798,0,0.15279,0,0.5,-12,0.35951,0.1,1.116
0.094,1.1798,3.1798,0,0.15279,0,0.5,-12,0.35951,0.1,1.116
0.095,1.1798,3.1798,0,0.15279,0,0.5,-12,0.35951,0.1,1.116
0.096,1.1798,3.1798,0,0.15279,0,0.5,-12,0.35951,0.1,1.116
0.097,1.1798,3.1798,0,0.15279,0,0.5,-12,0.35951,0.1,1.116
0.098,1.1798,3.1798,0,0.15279,0,0.5,-12,0.35951,0.1,1.116
0.099,1.1798,3.1798,0,0.15279,0,0.5,-12,0.35951,0.1,1.116
0.1,1.1997,3.1997,0,0.16972,0,0.5,-12,0.39933,0.1,1.2361
0.101,1.1997,3.1997,0,0.16972,0,0.5,-12,0.39933,0.1,1.2361
0.102,1.1997,3.1997,0,0.16972,0,0.5,-12,0.39933,0.1,1.2361
0.103,1.1997,3.1997,0,0.16972,0,0.5,-12,0.39933,0.1,1.2361
0.104,1.1997,3.1997,0,0.16972,0,0.5,-12,0.39933,0.1,1.2361
0.105,1.1997,3.1997,0,0.16972,0,0.5,-12,0.39933,0.1,1.2361
0.106,1.1997,3.1997,0,0.16972,0,0.5,-12,0.39933,0.1,1.2361
0.107,1.1997,3.1997,0,0.16972,0,0.5,-12,0.39933,0.1,1.2361
0.108,1.1997,3.1997,0,0.16972,0,0.5,-12,0.39933,0.1,1.2361
0.109,1.1997,3.1997,0,0.16972,0,0.5,-12,0.39933,0.1,1.2361
0.11,1.2196,3.2196,0,0.18662,0,0.5,-12,0.43911,0.1,1.355
0.111,1.2196,3.2196,0,0.18662,0,0.5,-12,0.43911,0.1,1.355
0.112,1.2196,3.2196,0,0.18662,0,0.5,-12,0.43911,0.1,1.355
0.113,1.2196,3.2196,0,0.18662,0,0.5,-12,0.43911,0.1,1.355
0.114,1.2196,3.2196,0,0.18662,0,0.5,-12,0.43911,0.1,1.355
0.115,1.2196,3.2196,0,0.18662,0,0.5,-12,0.43911,0.1,1.355
0.116,1.2196,3.2196,0,0.18662,0,0.5,-12,0.43911,0.1,1.355
0.117,1.2196,3.2196,0,0.18662,0,0.5,-12,0.43911,0.1,1.355
0.118,1.2196,3.2196,0,0.18662,0,0.5,-12,0.43911,0.1,1.355
0.119,1.2196,3.2196,0,0.18662,0,0.5,-12,0.43911,0.1,1.355
0.12,1.2394,3.2394,0,0.20351,0,0.5,-12,0.47885,0.1,1.4725
0.121,1.2394,3.2394,0,0.20351,0,0.5,-12,0.47885,0.1,1.4725
0.122,1.2394,3.2394,0,0.20351,0,0.5,-12,0.47885,0.1,1.4725
0.123,1.2394,3.2394,0,0.20351,0,0.5,-12,0.47885,0.1,1.4725
0.124,1.2394,3.2394,0,0.20351,0,0.5,-12,0.47885,0.1,1.4725
0.125,1.2394,3.2394,0,0.20351,0,0.5,-12,0.47885,0.1,1.4725
0.126,1.2394,3.2394,0,0.20351,0,0.5,-12,0.47885,0.1,1.4725
0.127,1.2394,3.2394,0,0.20351,0,0.5,-12,0.47885,0.1,1.4725
0.128,1.2394,3.2394,0,0.20351,0,0.5,-12,0.47885,0.1,1.4725
0.129,1.2394,3.2394,0,0.20351,0,0.5,-12,0.47885,0.1,1.4725
0.13,1.2593,3.2593,0,0.22038,0,0.5,12,0.5,0.1,1.5886
0.131,1.2593,3.2593,0,0.22038,0,0.5,12,0.5,0.1,1.5886
0.132,1.2593,3.2593,0,0.22038,0,0.5,12,0.5,0.1,1.5886
0.133,1.2593,3.2593,0,0.22038,0,0.5,12,0.5,0.1,1.5886
0.134,1.2593,3.2593,0,0.22038,0,0.5,12,0.5,0.1,1.5886
0.135,1.2593,3.2593,0,0.22038,0,0.5,12,0.5,0.1,1.5886
0.136,1.2593,3.2593,0,0.22038,0,0.5,12,0.5,0.1,1.5886
0.137,1.2593,3.2593,0,0.22038,0,0.5,12,0.5,0.1,1.5886
0.138,1.2593,3.2593,0,0.22038,0,0.5,12,0.5,0.1,1.5886
0.139,1.2593,3.2593,0,0.22038,0,0.5,12,0.5,0.1,1.5886
0.14,1.2791,3.2791,0,0.23722,0,0.5,12,0.5,0.1,1.7031
0.141,1.2791,3.2791,0,0.23722,0,0.5,12,0.5,0.1,1.7031
0.142,1.2791,3.2791,0,0.23722,0,0.5,12,0.5,0.1,1.7031
0.143,1.2791,3.2791,0,0.23722,0,0.5,12,0.5,0.1,1.7031
0.144,1.2791,3.2791,0,0.23722,0,0.5,12,0.5,0.1,1.7031
0.145,1.2791,3.2791,0,0.23722,0,0.5,12,0.5,0.1,1.7031
0.146,1.2791,3.2791,0,0.23722,0,0.5,12,0.5,0.1,1.7031
0.147,1.2791,3.2791,0,0.23722,0,0.5,12,0.5,0.1,1.7031
0.148,1.2791,3.2791,0,0.23722,0,0.5,12,0.5,0.1,1.7031
0.149,1.2791,3.2791,0,0.23722,0,0.5,12,0.5,0.1,1.7031
0.15,1.2989,3.2989,0,0.25404,0,0.5,12,0.5,0.1,1.816
0.151,1.2989,3.2989,0,0.25404,0,0.5,12,0.5,0.1,1.816
0.152,1.2989,3.2989,0,0.25404,0,0.5,12,0.5,0.1,1.816
0.153,1.2989,3.2989,0,0.25404,0,0.5,12,0.5,0.1,1.816
0.154,1.2989,3.2989,0,0.25404,0,0.5,12,0.5,0.1,1.816
0.155,1.2989,3.2989,0,0.25404,0,0.5,12,0.5,0.1,1.816
0.156,1.2989,3.2989,0,0.25404,0,0.5,12,0.5,0.1,1.816
0.157,1.2989,3.2989,0,0.25404,0,0.5,12,0.5,0.1,1.816
0.158,1.2989,3.2989,0,0.25404,0,0.5,12,0.5,0.1,1.816
0.159,1.2989,3.2989,0,0.25404,0,0.5,12,0.5,0.1,1.816
0.16,1.3186,3.3186,0,0.27084,0,0.5,12,0.5,0.1,1.927
0.161,1.3186,3.3186,0,0.27084,0,0.5,12,0.5,0.1,1.927
0.162,1.3186,3.3186,0,0.27084,0,0.5,12,0.5,0.1,1.927
0.163,1.3186,3.3186,0,0.27084,0,0.5,12,0.5,0.1,1.927
0.164,1.3186,3.3186,0,0.27084,0,0.5,12,0.5,0.1,1.927
0.165,1.3186,3.3186,0,0.27084,0,0.5,12,0.5,0.1,1.927
0.166,1.3186,3.3186,0,0.27084,0,0.5,12,0.5,0.1,1.927
0.167,1.3186,3.3186,0,0.27084,0,0.5,12,0.5,0.1,1.927
0.168,1.3186,3.3186,0,0.27084,0,0.5,12,0.5,0.1,1.927
0.169,1.3186,3.3186,0,0.27084,0,0.5,12,0.5,0.1,1.927
0.17,1.3384,3.3384,0,0.28761,0,0.5,12,0.5,0.1,2.0362
0.171,1.3384,3.3384,0,0.28761,0,0.5,12,0.5,0.1,2.0362
0.172,1.3384,3.3384,0,0.28761,0,0.5,12,0.5,0.1,2.0362
0.173,1.3384,3.3384,0,0.28761,0,0.5,12,0.5,0.1,2.0362
0.174,1.3384,3.3384,0,0.28761,0,0.5,12,0.5,0.1,2.0362
0.175,1.3384,3.3384,0,0.28761,0,0.5,12,0.5,0.1,2.0362
0.176,1.3384,3.3384,0,0.28761,0,0.5,12,0.5,0.1,2.0362
0.177,1.3384,3.3384,0,0.28761,0,0.5,12,0.5,0.1,2.0362
0.178,1.3384,3.3384,0,0.28761,0,0.5,12,0.5,0.1,2.0362
0.179,1.3384,3.3384,0,0.28761,0,0.5,12,0.5,0.1,2.0362
0.18,1.3581,3.3581,0,0.30435,0,0.5,12,0.5,0.1,2.1433
0.181,1.3581,3.3581,0,0.30435,0,0.5,12,0.5,0.1,2.1433
0.182,1.3581,3.3581,0,0.30435,0,0.5,12,0.5,0.1,2.1433
0.183,1.3581,3.3581,0,0.30435,0,0.5,12,0.5,0.1,2.1433
0.184,1.3581,3.3581,0,0.30435,0,0.5,12,0.5,0.1,2.1433
0.185,1.3581,3.3581,0,0.30435,0,0.5,12,0.5,0.1,2.1433
0.186,1.3581,3.3581,0,0.30435,0,0.5,12,0.5,0.1,2.1433
0.187,1.3581,3.3581,0,0.30435,0,0.5,12,0.5,0.1,2.1433
0.188,1.3581,3.3581,0,0.30435,0,0.5,12,0.5,0.1,2.1433
0.189,1.3581,3.3581,0,0.30435,0,0.5,12,0.5,0.1,2.1433
0.19,1.3777,3.3777,0,0.32106,0,1,12,0.5,0.1,2.2483
0.191,1.3777,3.3777,0,0.32106,0,1,12,0.5,0.1,2.2483
0.192,1.3777,3.3777,0,0.32106,0,1,12,0.5,0.1,2.2483
0.193,1.3777,3.3777,0,0.32106,0,1,12,0.5,0.1,2.2483
0.194,1.3777,3.3777,0,0.32106,0,1,12,0.5,0.1,2.2483
0.195,1.3777,3.3777,0,0.32106,0,1,12,0.5,0.1,2.2483
0.196,1.3777,3.3777,0,0.32106,0,1,12,0.5,0.1,2.2483
0.197,1.3777,3.3777,0,0.32106,0,1,12,0.5,0.1,2.2483
0.198,1.3777,3.3777,0,0.32106,0,1,12,0.5,0.1,2.2483
0.199,1.3777,3.3777,0,0.32106,0,1,12,0.5,0.1,2.2483
0.2,1.3973,3.3973,0,0.33774,0,1,12,0.5,0.1,2.3511
0.201,1.3973,3.3973,0,0.33774,0,1,12,0.5,0.1,2.3511
0.202,1.3973,3.3973,0,0.33774,0,1,12,0.5,0.1,2.3511
0.203,1.3973,3.3973,0,0.33774,0,1,12,0.5,0.1,2.3511
0.204,1.3973,3.3973,0,0.33774,0,1,12,0.5,0.1,2.3511
0.205,1.3973,3.3973,0,0.33774,0,1,12,0.5,0.1,2.3511
0.206,1.3973,3.3973,0,0.33774,0,1,12,0.5,0.1,2.3511
0.207,1.3973,3.3973,0,0.33774,0,1,12,0.5,0.1,2.3511
0.208,1.3973,3.3973,0,0.33774,0,1,12,0.5,0.1,2.3511
0.209,1.3973,3.3973,0,0.33774,0,1,12,0.5,0.1,2.3511
0.21,1.4169,3.4169,0,0.35438,0,1,12,0.5,0.1,2.4516
0.211,1.4169,3.4169,0,0.35438,0,1,12,0.5,0.1,2.4516
0.212,1.4169,3.4169,0,0.35438,0,1,12,0.5,0.1,2.4516
0.213,1.4169,3.4169,0,0.35438,0,1,12,0.5,0.1,2.4516
0.214,1.4169,3.4169,0,0.35438,0,1,12,0.5,0.1,2.4516
0.215,1.4169,3.4169,0,0.35438,0,1,12,0.5,0.1,2.4516
0.216,1.4169,3.4169,0,0.35438,0,1,12,0.5,0.1,2.4516
0.217,1.4169,3.4169,0,0.35438,0,1,12,0.5,0.1,2.4516
0.218,1.4169,3.4169,0,0.35438,0,1,12,0.5,0.1,2.4516
0.219,1.4169,3.4169,0,0.35438,0,1,12,0.5,0.1,2.4516
0.22,1.4365,3.4365,0,0.37099,0,1,12,0.5,0.1,2.5497
0.221,1.4365,3.4365,0,0.37099,0,1,12,0.5,0.1,2.5497
0.222,1.4365,3.4365,0,0.37099,0,1,12,0.5,0.1,2.5497
0.223,1.4365,3.4365,0,0.37099,0,1,12,0.5,0.1,2.5497
0.224,1.4365,3.4365,0,0.37099,0,1,12,0.5,0.1,2.5497
0.225,1.4365,3.4365,0,0.37099,0,1,12,0.5,0.1,2.5497
0.226,1.4365,3.4365,0,0.37099,0,1,12,0.5,0.1,2.5497
0.227,1.4365,3.4365,0,0.37099,0,1,12,0.5,0.1,2.5497
0.228,1.4365,3.4365,0,0.37099,0,1,12,0.5,0.1,2.5497
0.229,1.4365,3.4365,0,0.37099,0,1,12,0.5,0.1,2.5497
0.23,1.456,3.456,0,0.38756,0,1,12,0.5,0.1,2.6452
0.231,1.456,3.456,0,0.38756,0,1,12,0.5,0.1,2.6452
0.232,1.456,3.456,0,0.38756,0,1,12,0.5,0.1,2.6452
0.233,1.456,3.456,0,0.38756,0,1,12,0.5,0.1,2.6452
0.234,1.456,3.456,0,0.38756,0,1,12,0.5,0.1,2.6452
0.235,1.456,3.456,0,0.38756,0,1,12,0.5,0.1,2.6452
0.236,1.456,3.456,0,0.38756,0,1,12,0.5,0.1,2.6452
0.237,1.456,3.456,0,0.38756,0,1,12,0.5,0.1,2.6452
0.238,1.456,3.456,0,0.38756,0,1,12,0.5,0.1,2.6452
0.239,1.456,3.456,0,0.38756,0,1,12,0.5,0.1,2.6452
0.24,1.4754,3.4754,0,0.40409,0,1,12,0.5,0.1,2.7382
0.241,1.4754,3.4754,0,0.40409,0,1,12,0.5,0.1,2.7382
0.242,1.4754,3.4754,0,0.40409,0,1,12,0.5,0.1,2.7382
0.243,1.4754,3.4754,0,0.40409,0,1,12,0.5,0.1,2.7382
0.244,1.4754,3.4754,0,0.40409,0,1,12,0.5,0.1,2.7382
0.245,1.4754,3.4754,0,0.40409,0,1,12,0.5,0.1,2.7382
0.246,1.4754,3.4754,0,0.40409,0,1,12,0.5,0.1,2.7382
0.247,1.4754,3.4754,0,0.40409,0,1,12,0.5,0.1,2.7382
0.248,1.4754,3.4754,0,0.40409,0,1,12,0.5,0.1,2.7382
0.249,1.4754,3.4754,0,0.40409,0,1,12,0.5,0.1,2.7382
0.25,1.4948,3.4948,0,0.42059,0,1,12,0.5,0.1,2.8284
0.251,1.4948,3.4948,0,0.42059,0,1,12,0.5,0.1,2.8284
0.252,1.4948,3.4948,0,0.42059,0,1,12,0.5,0.1,2.8284
0.253,1.4948,3.4948,0,0.42059,0,1,12,0.5,0.1,2.8284
0.254,1.4948,3.4948,0,0.42059,0,1,12,0.5,0.1,2.8284
0.255,1.4948,3.4948,0,0.42059,0,1,12,0.5,0.1,2.8284
0.256,1.4948,3.4948,0,0.42059,0,1,12,0.5,0.1,2.8284
0.257,1.4948,3.4948,0,0.42059,0,1,12,0.5,0.1,2.8284
0.258,1.4948,3.4948,0,0.42059,0,1,12,0.5,0.1,2.8284
0.259,1.4948,3.4948,0,0.42059,0,1,12,0.5,0.1,2.8284
0.26,1.5142,3.5142,0.014161,0.43704,0,1,12,0.5,0.1,2.9159
0.261,1.5142,3.5142,0.014161,0.43704,0,1,12,0.5,0.1,2.9159
0.262,1.5142,3.5142,0.014161,0.43704,0,1,12,0.5,0.1,2.9159
0.263,1.5142,3.5142,0.014161,0.43704,0,1,12,0.5,0.1,2.9159
0.264,1.5142,3.5142,0.014161,0.43704,0,1,12,0.5,0.1,2.9159
0.265,1.5142,3.5142,0.014161,0.43704,0,1,12,0.5,0.1,2.9159
0.266,1.5142,3.5142,0.014161,0.43704,0,1,12,0.5,0.1,2.9159
0.267,1.5142,3.5142,0.014161,0.43704,0,1,12,0.5,0.1,2.9159
0.268,1.5142,3.5142,0.014161,0.43704,0,1,12,0.5,0.1,2.9159
0.269,1.5142,3.5142,0.014161,0.43704,0,1,12,0.5,0.1,2.9159
0.27,1.5335,3.5335,0.033463,0.45344,0,1,12,0.5,0.1,0
0.271,1.5335,3.5335,0.033463,0.45344,0,1,12,0.5,0.1,0
0.272,1.5335,3.5335,0.033463,0.45344,0,1,12,0.5,0.1,0
0.273,1.5335,3.5335,0.033463,0.45344,0,1,12,0.5,0.1,0
0.274,1.5335,3.5335,0.033463,0.45344,0,1,12,0.5,0.1,0
0.275,1.5335,3.5335,0.033463,0.45344,0,1,12,0.5,0.1,0
0.276,1.5335,3.5335,0.033463,0.45344,0,1,12,0.5,0.1,0
0.277,1.5335,3.5335,0.033463,0.45344,0,1,12,0.5,0.1,0
0.278,1.5335,3.5335,0.033463,0.45344,0,1,12,0.5,0.1,0
0.279,1.5335,3.5335,0.033463,0.45344,0,1,12,0.5,0.1,0
0.28,1.5527,3.5527,0.052711,0.4698,0,1,12,0.5,0.1,0
0.281,1.5527,3.5527,0.052711,0.4698,0,1,12,0.5,0.1,0
0.282,1.5527,3.5527,0.052711,0.4698,0,1,12,0.5,0.1,0
0.283,1.5527,3.5527,0.052711,0.4698,0,1,12,0.5,0.1,0
0.284,1.5527,3.5527,0.052711,0.4698,0,1,12,0.5,0.1,0
0.285,1.5527,3.5527,0.052711,0.4698,0,1,12,0.5,0.1,0
0.286,1.5527,3.5527,0.052711,0.4698,0,1,12,0.5,0.1,0
0.287,1.5527,3.5527,0.052711,0.4698,0,1,12,0.5,0.1,0
0.288,1.5527,3.5527,0.052711,0.4698,0,1,12,0.5,0.1,0
0.289,1.5527,3.5527,0.052711,0.4698,0,1,12,0.5,0.1,0
0.29,1.5719,3.5719,0.071904,0.48612,0,1,12,0.5,0.1,0
0.291,1.5719,3.5719,0.071904,0.48612,0,1,12,0.5,0.1,0
0.292,1.5719,3.5719,0.071904,0.48612,0,1,12,0.5,0.1,0
0.293,1.5719,3.5719,0.071904,0.48612,0,1,12,0.5,0.1,0
0.294,1.5719,3.5719,0.071904,0.48612,0,1,12,0.5,0.1,0
0.295,1.5719,3.5719,0.071904,0.48612,0,1,12,0.5,0.1,0
0.296,1.5719,3.5719,0.071904,0.48612,0,1,12,0.5,0.1,0
0.297,1.5719,3.5719,0.071904,0.48612,0,1,12,0.5,0.1,0
0.298,1.5719,3.5719,0.071904,0.48612,0,1,12,0.5,0.1,0
0.299,1.5719,3.5719,0.071904,0.48612,0,1,12,0.5,0.1,0
0.3,1.591,3.591,0.09104,0.50238,0,1,12,0.5,0.1,0
0.301,1.591,3.591,0.09104,0.50238,0,1,12,0.5,0.1,0
0.302,1.591,3.591,0.09104,0.50238,0,1,12,0.5,0.1,0
0.303,1.591,3.591,0.09104,0.50238,0,1,12,0.5,0.1,0
0.304,1.591,3.591,0.09104,0.50238,0,1,12,0.5,0.1,0
0.305,1.591,3.591,0.09104,0.50238,0,1,12,0.5,0.1,0
0.306,1.591,3.591,0.09104,0.50238,0,1,12,0.5,0.1,0
0.307,1.591,3.591,0.09104,0.50238,0,1,12,0.5,0.1,0
0.308,1.591,3.591,0.09104,0.50238,0,1,12,0.5,0.1,0
0.309,1.591,3.591,0.09104,0.50238,0,1,12,0.5,0.1,0
0.31,1.6101,3.6101,0.11012,0.5186,0,1,12,0.5,0.1,0
0.311,1.6101,3.6101,0.11012,0.5186,0,1,12,0.5,0.1,0
0.312,1.6101,3.6101,0.11012,0.5186,0,1,12,0.5,0.1,0
0.313,1.6101,3.6101,0.11012,0.5186,0,1,12,0.5,0.1,0
0.314,1.6101,3.6101,0.11012,0.5186,0,1,12,0.5,0.1,0
0.315,1.6101,3.6101,0.11012,0.5186,0,1,12,0.5,0.1,0
0.316,1.6101,3.6101,0.11012,0.5186,0,1,12,0.5,0.1,0
0.317,1.6101,3.6101,0.11012,0.5186,0,1,12,0.5,0.1,0
0.318,1.6101,3.6101,0.11012,0.5186,0,1,12,0.5,0.1,0
0.319,1.6101,3.6101,0.11012,0.5186,0,1,12,0.5,0.1,0
0.32,1.6291,3.6291,0.12913,0.53476,0,1.5,12,0.5,0.1,0
0.321,1.6291,3.6291,0.12913,0.53476,0,1.5,12,0.5,0.1,0
0.322,1.6291,3.6291,0.12913,0.53476,0,1.5,12,0.5,0.1,0
0.323,1.6291,3.6291,0.12913,0.53476,0,1.5,12,0.5,0.1,0
0.324,1.6291,3.6291,0.12913,0.53476,0,1.5,12,0.5,0.1,0
0.325,1.6291,3.6291,0.12913,0.53476,0,1.5,12,0.5,0.1,0
0.326,1.6291,3.6291,0.12913,0.53476,0,1.5,12,0.5,0.1,0
0.327,1.6291,3.6291,0.12913,0.53476,0,1.5,12,0.5,0.1,0
0.328,1.6291,3.6291,0.12913,0.53476,0,1.5,12,0.5,0.1,0
0.329,1.6291,3.6291,0.12913,0.53476,0,1.5,12,0.5,0.1,0
0.33,1.6481,3.6481,0.14809,0.55087,0,1.5,12,0.5,0.1,0
0.331,1.6481,3.6481,0.14809,0.55087,0,1.5,12,0.5,0.1,0
0.332,1.6481,3.6481,0.14809,0.55087,0,1.5,12,0.5,0.1,0
0.333,1.6481,3.6481,0.14809,0.55087,0,1.5,12,0.5,0.1,0
0.334,1.6481,3.6481,0.14809,0.55087,0,1.5,12,0.5,0.1,0
0.335,1.6481,3.6481,0.14809,0.55087,0,1.5,12,0.5,0.1,0
0.336,1.6481,3.6481,0.14809,0.55087,0,1.5,12,0.5,0.1,0
0.337,1.6481,3.6481,0.14809,0.55087,0,1.5,12,0.5,0.1,0
0.338,1.6481,3.6481,0.14809,0.55087,0,1.5,12,0.5,0.1,0
0.339,1.6481,3.6481,0.14809,0.55087,0,1.5,12,0.5,0.1,0
0.34,1.667,3.667,0.16697,0.56693,0,1.5,12,0.5,0.1,0
0.341,1.667,3.667,0.16697,0.56693,0,1.5,12,0.5,0.1,0
