"time","U@resistance","I@variable_resistance"
1.7999999499807018e-006,0.48001581430435181,-8.0705461869001738e-007
1.7999999499807018e-006,0.55257678031921387,-8.8046090240823105e-007
1.9000000293090125e-006,0.55257678031921387,-8.8046090240823105e-007
1.9000000293090125e-006,0.62923729419708252,-9.5311150971610914e-007
1.9999999949504854e-006,0.62923729419708252,-9.5311150971610914e-007
1.9999999949504854e-006,0.7094501256942749,-1.0244172017337405e-006
2.1000000742787961e-006,0.7094501256942749,-1.0244172017337405e-006
2.1000000742787961e-006,0.79259997606277466,-1.0938102832369623e-006
2.1999999262334313e-006,0.79259997606277466,-1.0938102832369623e-006
2.1999999262334313e-006,0.87801057100296021,-1.1607504575295025e-006
2.300000005561742e-006,0.87801057100296021,-1.1607504575295025e-006
2.300000005561742e-006,0.96495211124420166,-1.2247295444467454e-006
2.4000000848900527e-006,0.96495211124420166,-1.2247295444467454e-006
2.4000000848900527e-006,1.0526496171951294,-1.2852758572989842e-006
2.4999999368446879e-006,1.0526496171951294,-1.2852758572989842e-006
2.4999999368446879e-006,1.1402918100357056,-1.341958864031767e-006
2.6000000161729986e-006,1.1402918100357056,-1.341958864031767e-006
2.6000000161729986e-006,1.2270399332046509,-1.394392597831029e-006
2.7000000955013093e-006,1.2270399332046509,-1.394392597831029e-006
2.7000000955013093e-006,1.3120378255844116,-1.4422388403545483e-006
2.7999999474559445e-006,1.3120378255844116,-1.4422388403545483e-006
2.7999999474559445e-006,1.3944207429885864,-1.4852096228423761e-006
2.9000000267842552e-006,1.3944207429885864,-1.4852096228423761e-006
2.9000000267842552e-006,1.4733262062072754,-1.5230696135404287e-006
3.0000001061125658e-006,1.4733262062072754,-1.5230696135404287e-006
3.0000001061125658e-006,1.5479024648666382,-1.5556375956293778e-006
3.0999999580672011e-006,1.5479024648666382,-1.5556375956293778e-006
3.0999999580672011e-006,1.6173191070556641,-1.5827870356588392e-006
3.2000000373955118e-006,1.6173191070556641,-1.5827870356588392e-006
3.2000000373955118e-006,1.6807757616043091,-1.6044468793552369e-006
3.299999889350147e-006,1.6807757616043091,-1.6044468793552369e-006
3.299999889350147e-006,1.7375116348266602,-1.6206008695007768e-006
3.3999999686784577e-006,1.7375116348266602,-1.6206008695007768e-006
3.3999999686784577e-006,1.7868133783340454,-1.6312869774992578e-006
3.5000000480067683e-006,1.7868133783340454,-1.6312869774992578e-006
3.5000000480067683e-006,1.82802414894104,-1.636596266507695e-006
3.5999998999614036e-006,1.82802414894104,-1.636596266507695e-006
3.5999998999614036e-006,1.8605500459671021,-1.6366702766390517e-006
3.6999999792897142e-006,1.8605500459671021,-1.6366702766390517e-006
3.6999999792897142e-006,1.8838673830032349,-1.6316995470333495e-006
3.8000000586180249e-006,1.8838673830032349,-1.6316995470333495e-006
3.8000000586180249e-006,1.8975286483764648,-1.6219197505051852e-006
3.9000001379463356e-006,1.8975286483764648,-1.6219197505051852e-006
3.9000001379463356e-006,1.9011677503585815,-1.6076091924333014e-006
3.9999999899009708e-006,1.9011677503585815,-1.6076091924333014e-006
3.9999999899009708e-006,1.8945040702819824,-1.5890844906607526e-006
4.0999998418556061e-006,1.8945040702819824,-1.5890844906607526e-006
4.0999998418556061e-006,1.8773461580276489,-1.5666969375160988e-006
4.2000001485575922e-006,1.8773461580276489,-1.5666969375160988e-006
4.2000001485575922e-006,1.8495937585830688,-1.5408278386530583e-006
4.3000000005122274e-006,1.8495937585830688,-1.5408278386530583e-006
4.3000000005122274e-006,1.8112399578094482,-1.5118838518901612e-006
4.3999998524668626e-006,1.8112399578094482,-1.5118838518901612e-006
4.3999998524668626e-006,1.762371301651001,-1.4802926671109162e-006
4.5000001591688488e-006,1.762371301651001,-1.4802926671109162e-006
4.5000001591688488e-006,1.703167200088501,-1.4464970945482492e-006
4.600000011123484e-006,1.703167200088501,-1.4464970945482492e-006
4.600000011123484e-006,1.6338989734649658,-1.4109509720583446e-006
4.6999998630781192e-006,1.6338989734649658,-1.4109509720583446e-006
4.6999998630781192e-006,1.5549272298812866,-1.3741134807787603e-006
4.8000001697801054e-006,1.5549272298812866,-1.3741134807787603e-006
4.8000001697801054e-006,1.4666984081268311,-1.3364442565944046e-006
4.9000000217347406e-006,1.4666984081268311,-1.3364442565944046e-006
4.9000000217347406e-006,1.3697412014007568,-1.2983981605430017e-006
4.9999998736893758e-006,1.3697412014007568,-1.2983981605430017e-006
4.9999998736893758e-006,1.2646611928939819,-1.2604207313415827e-006
5.1000001803913619e-006,1.2646611928939819,-1.2604207313415827e-006
5.1000001803913619e-006,1.0148335695266724,0.022969882935285568
5.2000000323459972e-006,1.0148335695266724,0.022969882935285568
5.2000000323459972e-006,0.76485896110534668,0.011940140277147293
5.2999998843006324e-006,0.76485896110534668,0.011940140277147293
5.2999998843006324e-006,0.51712250709533691,0.00095367064932361245
5.4000001910026185e-006,0.51712250709533691,0.00095367064932361245
5.4000001910026185e-006,0.27263069152832031,-0.0099703837186098099
5.5000000429572538e-006,0.27263069152832031,-0.0099703837186098099
5.5000000429572538e-006,0.032411415129899979,-0.020812405273318291
5.599999894911889e-006,0.032411415129899979,-0.020812405273318291
5.599999894911889e-006,-0.20257563889026642,-0.031554047018289566
5.7000002016138751e-006,-0.20257563889026642,-0.031554047018289566
5.7000002016138751e-006,-0.43140974640846252,-0.042177747935056686
5.8000000535685103e-006,-0.43140974640846252,-0.042177747935056686
5.8000000535685103e-006,-0.65322011709213257,-0.052666902542114258
5.8999999055231456e-006,-0.65322011709213257,-0.052666902542114258
5.8999999055231456e-006,-0.86718344688415527,-0.063005775213241577
6.0000002122251317e-006,-0.86718344688415527,-0.063005775213241577
6.0000002122251317e-006,-1.0725328922271729,-0.073179803788661957
6.1000000641797669e-006,-1.0725328922271729,-0.073179803788661957
6.1000000641797669e-006,-1.2685542106628418,-0.083175204694271088
6.1999999161344022e-006,-1.2685542106628418,-0.083175204694271088
6.1999999161344022e-006,-1.4545897245407104,-0.092979595065116882
6.3000002228363883e-006,-1.4545897245407104,-0.092979595065116882
6.3000002228363883e-006,-1.6300449371337891,-0.10258153825998306
6.4000000747910235e-006,-1.6300449371337891,-0.10258153825998306
6.4000000747910235e-006,-1.7943859100341797,-0.11197087168693542
6.4999999267456587e-006,-1.7943859100341797,-0.11197087168693542
6.4999999267456587e-006,-1.9471323490142822,-0.12113836407661438
6.599999778700294e-006,-1.9471323490142822,-0.12113836407661438
6.599999778700294e-006,-2.0878679752349854,-0.13007627427577972
6.7000000854022801e-006,-2.0878679752349854,-0.13007627427577972
6.7000000854022801e-006,-2.2162435054779053,-0.13877773284912109
6.7999999373569153e-006,-2.2162435054779053,-0.13877773284912109
6.7999999373569153e-006,-2.3319685459136963,-0.14723728597164154
6.8999997893115506e-006,-2.3319685459136963,-0.14723728597164154
6.8999997893115506e-006,-2.4348154067993164,-0.15545058250427246
7.0000000960135367e-006,-2.4348154067993164,-0.15545058250427246
7.0000000960135367e-006,-2.5246191024780273,-0.16341449320316315
7.0999999479681719e-006,-2.5246191024780273,-0.16341449320316315
7.0999999479681719e-006,-2.601273775100708,-0.17112697660923004
7.1999997999228071e-006,-2.601273775100708,-0.17112697660923004
7.1999997999228071e-006,-2.6647357940673828,-0.17858721315860748
7.3000001066247933e-006,-2.6647357940673828,-0.17858721315860748
7.3000001066247933e-006,-2.715019702911377,-0.18579550087451935
7.3999999585794285e-006,-2.715019702911377,-0.18579550087451935
7.3999999585794285e-006,-2.7521984577178955,-0.19275322556495667
7.4999998105340637e-006,-2.7521984577178955,-0.19275322556495667
7.4999998105340637e-006,-2.7764008045196533,-0.19946286082267761
7.6000001172360498e-006,-2.7764008045196533,-0.19946286082267761
7.6000001172360498e-006,-2.7878103256225586,-0.20592790842056274
7.700000423938036e-006,-2.7878103256225586,-0.20592790842056274
7.700000423938036e-006,-2.7866630554199219,-0.2121528685092926
7.8000002758926712e-006,-2.7866630554199219,-0.2121528685092926
7.8000002758926712e-006,-2.7732443809509277,-0.21814322471618652
7.9000001278473064e-006,-2.7732443809509277,-0.21814322471618652
7.9000001278473064e-006,-2.7478878498077393,-0.22390532493591309
7.9999999798019417e-006,-2.7478878498077393,-0.22390532493591309
7.9999999798019417e-006,-2.7109715938568115,-0.22944639623165131
8.0999998317565769e-006,-2.7109715938568115,-0.22944639623165131
8.0999998317565769e-006,-2.6629178524017334,-0.23477450013160706
8.1999996837112121e-006,-2.6629178524017334,-0.23477450013160706
8.1999996837112121e-006,-2.60418701171875,-0.23989841341972351
8.3000004451605491e-006,-2.60418701171875,-0.23989841341972351
8.3000004451605491e-006,-2.5352766513824463,-0.24482771754264832
8.4000002971151844e-006,-2.5352766513824463,-0.24482771754264832
8.4000002971151844e-006,-2.4567186832427979,-0.24957247078418732
8.5000001490698196e-006,-2.4567186832427979,-0.24957247078418732
8.5000001490698196e-006,-2.3690755367279053,-0.25414344668388367
8.6000000010244548e-006,-2.3690755367279053,-0.25414344668388367
8.6000000010244548e-006,-2.2729365825653076,-0.25855192542076111
8.6999998529790901e-006,-2.2729365825653076,-0.25855192542076111
8.6999998529790901e-006,-2.1689159870147705,-0.26280960440635681
8.7999997049337253e-006,-2.1689159870147705,-0.26280960440635681
8.7999997049337253e-006,-2.0576457977294922,-0.26692855358123779
8.8999995568883605e-006,-2.0576457977294922,-0.26692855358123779
8.8999995568883605e-006,-1.9397845268249512,-0.27092137932777405
9.0000003183376975e-006,-1.9397845268249512,-0.27092137932777405
9.0000003183376975e-006,-1.8159922361373901,-0.2748006284236908
9.1000001702923328e-006,-1.8159922361373901,-0.2748006284236908
9.1000001702923328e-006,-1.6869562864303589,-0.27857944369316101
9.200000022246968e-006,-1.6869562864303589,-0.27857944369316101
9.200000022246968e-006,-1.5533592700958252,-0.2822708785533905
9.2999998742016032e-006,-1.5533592700958252,-0.2822708785533905
9.2999998742016032e-006,-1.4158906936645508,-0.28588807582855225
9.3999997261562385e-006,-1.4158906936645508,-0.28588807582855225
9.3999997261562385e-006,-1.2752441167831421,-0.28944429755210876
9.4999995781108737e-006,-1.2752441167831421,-0.28944429755210876
9.4999995781108737e-006,-1.1321059465408325,-0.29295259714126587
9.6000003395602107e-006,-1.1321059465408325,-0.29295259714126587
9.6000003395602107e-006,-0.9871675968170166,-0.29642629623413086
9.7000001915148459e-006,-0.9871675968170166,-0.29642629623413086
9.7000001915148459e-006,-0.84111511707305908,-0.29987829923629761
9.8000000434694812e-006,-0.84111511707305908,-0.29987829923629761
9.8000000434694812e-006,-0.69461518526077271,-0.3033214807510376
9.8999998954241164e-006,-0.69461518526077271,-0.3033214807510376
9.8999998954241164e-006,-0.54831820726394653,-0.30676817893981934
9.9999997473787516e-006,-0.54831820726394653,-0.30676817893981934
9.9999997473787516e-006,-0.40285730361938477,-0.31023058295249939
1.0099999599333387e-005,-0.40285730361938477,-0.31023058295249939
1.0099999599333387e-005,-0.23938579857349396,-3.5116642038701684e-007
1.0200000360782724e-005,-0.23938579857349396,-3.5116642038701684e-007
1.0200000360782724e-005,-0.039590936154127121,-6.9989073381293565e-007
1.0300000212737359e-005,-0.039590936154127121,-6.9989073381293565e-007
1.0300000212737359e-005,0.19473075866699219,-1.0460826160851866e-006
1.0400000064691994e-005,0.19473075866699219,-1.0460826160851866e-006
1.0400000064691994e-005,0.46131521463394165,-1.3866103927284712e-006
1.049999991664663e-005,0.46131521463394165,-1.3866103927284712e-006
1.049999991664663e-005,0.75746256113052368,-1.7184348735099775e-006
1.0599999768601265e-005,0.75746256113052368,-1.7184348735099775e-006
1.0599999768601265e-005,1.0800703763961792,-2.0386398773553083e-006
1.06999996205559e-005,1.0800703763961792,-2.0386398773553083e-006
1.06999996205559e-005,1.4256713390350342,-2.3444604266842362e-006
1.0800000382005237e-005,1.4256713390350342,-2.3444604266842362e-006
1.0800000382005237e-005,1.7904753684997559,-2.6333088953833794e-006
1.0900000233959872e-005,1.7904753684997559,-2.6333088953833794e-006
1.0900000233959872e-005,2.1704146862030029,-2.9028010430920403e-006
1.1000000085914508e-005,2.1704146862030029,-2.9028010430920403e-006
1.1000000085914508e-005,2.5611915588378906,-3.1507761377724819e-006
1.1099999937869143e-005,2.5611915588378906,-3.1507761377724819e-006
1.1099999937869143e-005,2.9583292007446289,-3.3753181014617439e-006
1.1199999789823778e-005,2.9583292007446289,-3.3753181014617439e-006
1.1199999789823778e-005,3.3572227954864502,-3.5747711990552489e-006
1.1299999641778413e-005,3.3572227954864502,-3.5747711990552489e-006
1.1299999641778413e-005,3.7531936168670654,-3.7477539081010036e-006
1.140000040322775e-005,3.7531936168670654,-3.7477539081010036e-006
1.140000040322775e-005,4.1415414810180664,-3.8931702874833718e-006
1.1500000255182385e-005,4.1415414810180664,-3.8931702874833718e-006
1.1500000255182385e-005,4.5175991058349609,-4.0102158891386352e-006
1.1600000107137021e-005,4.5175991058349609,-4.0102158891386352e-006
1.1600000107137021e-005,4.8767848014831543,-4.0983841245179065e-006
1.1699999959091656e-005,4.8767848014831543,-4.0983841245179065e-006
1.1699999959091656e-005,5.2146525382995605,-4.1574658098397776e-006
1.1799999811046291e-005,5.2146525382995605,-4.1574658098397776e-006
1.1799999811046291e-005,5.5269441604614258,-4.1875487113429699e-006
1.1899999663000926e-005,5.5269441604614258,-4.1875487113429699e-006
1.1899999663000926e-005,5.8096351623535156,-4.1890107240760699e-006
1.2000000424450263e-005,5.8096351623535156,-4.1890107240760699e-006
1.2000000424450263e-005,6.0589795112609863,-4.1625125959399156e-006
1.2100000276404899e-005,6.0589795112609863,-4.1625125959399156e-006
1.2100000276404899e-005,6.2715506553649902,-4.108987923245877e-006
1.2200000128359534e-005,6.2715506553649902,-4.108987923245877e-006
1.2200000128359534e-005,6.4442801475524902,-4.0296272345585749e-006
1.2299999980314169e-005,6.4442801475524902,-4.0296272345585749e-006
1.2299999980314169e-005,6.5744905471801758,-3.9258638935280032e-006
1.2399999832268804e-005,6.5744905471801758,-3.9258638935280032e-006
1.2399999832268804e-005,6.6599230766296387,-3.7993534078850644e-006
1.249999968422344e-005,6.6599230766296387,-3.7993534078850644e-006
1.249999968422344e-005,6.6987648010253906,-3.6519543300528312e-006
1.2600000445672777e-005,6.6987648010253906,-3.6519543300528312e-006
1.2600000445672777e-005,6.6896662712097168,-3.4857052924053278e-006
1.2700000297627412e-005,6.6896662712097168,-3.4857052924053278e-006
1.2700000297627412e-005,6.6317548751831055,-3.3027990866685286e-006
1.2800000149582047e-005,6.6317548751831055,-3.3027990866685286e-006
1.2800000149582047e-005,6.5246467590332031,-3.105559699179139e-006
1.2900000001536682e-005,6.5246467590332031,-3.105559699179139e-006
1.2900000001536682e-005,6.3684473037719727,-2.8964132070541382e-006
1.2999999853491317e-005,6.3684473037719727,-2.8964132070541382e-006
1.2999999853491317e-005,6.1637535095214844,-2.677861857591779e-006
1.3099999705445953e-005,6.1637535095214844,-2.677861857591779e-006
1.3099999705445953e-005,5.911644458770752,-2.4524556465621572e-006
1.3199999557400588e-005,5.911644458770752,-2.4524556465621572e-006
1.3199999557400588e-005,5.6136665344238281,-2.2227645786188077e-006
1.3300000318849925e-005,5.6136665344238281,-2.2227645786188077e-006
1.3300000318849925e-005,5.2718262672424316,-1.9913504729629494e-006
1.340000017080456e-005,5.2718262672424316,-1.9913504729629494e-006
1.340000017080456e-005,4.8885593414306641,-1.7607399058761075e-006
1.3500000022759195e-005,4.8885593414306641,-1.7607399058761075e-006
1.3500000022759195e-005,4.4667110443115234,-1.5333976080000866e-006
1.3599999874713831e-005,4.4667110443115234,-1.5333976080000866e-006
1.3599999874713831e-005,4.0095009803771973,-1.3117009984853212e-006
1.3699999726668466e-005,4.0095009803771973,-1.3117009984853212e-006
1.3699999726668466e-005,3.5204942226409912,-1.0979152875734144e-006
1.3799999578623101e-005,3.5204942226409912,-1.0979152875734144e-006
1.3799999578623101e-005,3.0035614967346191,-8.9417119397694478e-007
1.3900000340072438e-005,3.0035614967346191,-8.9417119397694478e-007
1.3900000340072438e-005,2.4628398418426514,-7.0244385597106884e-007
1.4000000192027073e-005,2.4628398418426514,-7.0244385597106884e-007
1.4000000192027073e-005,1.90268874168396,-5.2453407306529698e-007
1.4100000043981709e-005,1.90268874168396,-5.2453407306529698e-007
1.4100000043981709e-005,1.3276469707489014,-3.6205088349561265e-007
1.4199999895936344e-005,1.3276469707489014,-3.6205088349561265e-007
1.4199999895936344e-005,0.74238616228103638,-2.1639748126744962e-007
1.4299999747890979e-005,0.74238616228103638,-2.1639748126744962e-007
1.4299999747890979e-005,0.15166270732879639,-8.8758866922944435e-008
1.4399999599845614e-005,0.15166270732879639,-8.8758866922944435e-008
1.4399999599845614e-005,-0.4397294819355011,1.9907732351498453e-008
1.4500000361294951e-005,-0.4397294819355011,1.9907732351498453e-008
1.4500000361294951e-005,-1.0270067453384399,1.0887975321338672e-007
1.4600000213249587e-005,-1.0270067453384399,1.0887975321338672e-007
1.4600000213249587e-005,-1.6054431200027466,1.776736837655335e-007
1.4700000065204222e-005,-1.6054431200027466,1.776736837655335e-007
1.4700000065204222e-005,-2.1703999042510986,2.2604714899898681e-007
1.4799999917158857e-005,-2.1703999042510986,2.2604714899898681e-007
1.4799999917158857e-005,-2.7174365520477295,2.5399739911335928e-007
1.4899999769113492e-005,-2.7174365520477295,2.5399739911335928e-007
1.4899999769113492e-005,-3.2422587871551514,2.6175618472734641e-007
1.4999999621068127e-005,-3.2422587871551514,2.6175618472734641e-007
1.4999999621068127e-005,-3.7408163547515869,2.4978666601782606e-007
1.5100000382517464e-005,-3.7408163547515869,2.4978666601782606e-007
1.5100000382517464e-005,-4.1832394599914551,-0.033937022089958191
1.52000002344721e-005,-4.1832394599914551,-0.033937022089958191
1.52000002344721e-005,-4.5970621109008789,-0.048094600439071655
1.5300000086426735e-005,-4.5970621109008789,-0.048094600439071655
1.5300000086426735e-005,-4.9813575744628906,-0.061688020825386047
1.5400000847876072e-005,-4.9813575744628906,-0.061688020825386047
1.5400000847876072e-005,-5.3350892066955566,-0.074697479605674744
1.5499999790336005e-005,-5.3350892066955566,-0.074697479605674744
1.5499999790336005e-005,-5.6573734283447266,-0.087106138467788696
1.5600000551785342e-005,-5.6573734283447266,-0.087106138467788696
1.5600000551785342e-005,-5.9474992752075195,-0.098900444805622101
1.5699999494245276e-005,-5.9474992752075195,-0.098900444805622101
1.5699999494245276e-005,-6.2049026489257812,-0.1100696325302124
1.5800000255694613e-005,-6.2049026489257812,-0.1100696325302124
1.5800000255694613e-005,-6.4291787147521973,-0.12060600519180298
1.5899999198154546e-005,-6.4291787147521973,-0.12060600519180298
1.5899999198154546e-005,-6.6200799942016602,-0.13050483167171478
1.5999999959603883e-005,-6.6200799942016602,-0.13050483167171478
1.5999999959603883e-005,-6.7775096893310547,-0.13976430892944336
1.610000072105322e-005,-6.7775096893310547,-0.13976430892944336
1.610000072105322e-005,-6.9015216827392578,-0.14838545024394989
1.6199999663513154e-005,-6.9015216827392578,-0.14838545024394989
1.6199999663513154e-005,-6.992316722869873,-0.15637211501598358
1.6300000424962491e-005,-6.992316722869873,-0.15637211501598358
1.6300000424962491e-005,-7.0502362251281738,-0.16373084485530853
1.6399999367422424e-005,-7.0502362251281738,-0.16373084485530853
1.6399999367422424e-005,-7.0757608413696289,-0.17047080397605896
1.6500000128871761e-005,-7.0757608413696289,-0.17047080397605896
1.6500000128871761e-005,-7.0695018768310547,-0.17660368978977203
1.6600000890321098e-005,-7.0695018768310547,-0.17660368978977203
1.6600000890321098e-005,-7.032196044921875,-0.18214356899261475
1.6699999832781032e-005,-7.032196044921875,-0.18214356899261475
1.6699999832781032e-005,-6.9647040367126465,-0.18710686266422272
1.6800000594230369e-005,-6.9647040367126465,-0.18710686266422272
1.6800000594230369e-005,-6.8679957389831543,-0.19151219725608826
1.6899999536690302e-005,-6.8679957389831543,-0.19151219725608826
1.6899999536690302e-005,-6.7431526184082031,-0.19538028538227081
1.7000000298139639e-005,-6.7431526184082031,-0.19538028538227081
1.7000000298139639e-005,-6.5913529396057129,-0.19873318076133728
1.7099999240599573e-005,-6.5913529396057129,-0.19873318076133728
1.7099999240599573e-005,-6.4138703346252441,-0.20159564912319183
1.720000000204891e-005,-6.4138703346252441,-0.20159564912319183
1.720000000204891e-005,-6.2120599746704102,-0.20399349927902222
1.7300000763498247e-005,-6.2120599746704102,-0.20399349927902222
1.7300000763498247e-005,-5.9873590469360352,-0.20595405995845795
1.739999970595818e-005,-5.9873590469360352,-0.20595405995845795
1.739999970595818e-005,-5.7412657737731934,-0.20750606060028076
1.7500000467407517e-005,-5.7412657737731934,-0.20750606060028076
1.7500000467407517e-005,-5.4753456115722656,-0.20867930352687836
1.7599999409867451e-005,-5.4753456115722656,-0.20867930352687836
1.7599999409867451e-005,-5.1912164688110352,-0.20950469374656677
1.7700000171316788e-005,-5.1912164688110352,-0.20950469374656677
1.7700000171316788e-005,-4.8905348777770996,-0.21001388132572174
1.7799999113776721e-005,-4.8905348777770996,-0.21001388132572174
1.7799999113776721e-005,-4.5750088691711426,-0.21023945510387421
1.7899999875226058e-005,-4.5750088691711426,-0.21023945510387421
1.7899999875226058e-005,-4.2463541030883789,-0.21021418273448944
1.8000000636675395e-005,-4.2463541030883789,-0.21021418273448944
1.8000000636675395e-005,-3.9063138961791992,-0.20997133851051331
1.8099999579135329e-005,-3.9063138961791992,-0.20997133851051331
1.8099999579135329e-005,-3.5566325187683105,-0.20954422652721405
1.8200000340584666e-005,-3.5566325187683105,-0.20954422652721405
1.8200000340584666e-005,-3.1990880966186523,-0.20896677672863007
1.8299999283044599e-005,-3.1990880966186523,-0.20896677672863007
1.8299999283044599e-005,-2.8354241847991943,-0.2082722932100296
1.8400000044493936e-005,-2.8354241847991943,-0.2082722932100296
1.8400000044493936e-005,-2.4673819541931152,-0.20749400556087494
1.8500000805943273e-005,-2.4673819541931152,-0.20749400556087494
1.8500000805943273e-005,-2.0966701507568359,-0.20666453242301941
1.8599999748403206e-005,-2.0966701507568359,-0.20666453242301941
1.8599999748403206e-005,-1.7249939441680908,-0.20581641793251038
1.8700000509852543e-005,-1.7249939441680908,-0.20581641793251038
1.8700000509852543e-005,-1.3540328741073608,-0.20498171448707581
1.8799999452312477e-005,-1.3540328741073608,-0.20498171448707581
1.8799999452312477e-005,-0.98535758256912231,-0.20419041812419891
1.8900000213761814e-005,-0.98535758256912231,-0.20419041812419891
1.8900000213761814e-005,-0.6205672025680542,-0.2034730464220047
1.8999999156221747e-005,-0.6205672025680542,-0.2034730464220047
1.8999999156221747e-005,-0.26118773221969604,-0.20285871624946594
1.9099999917671084e-005,-0.26118773221969604,-0.20285871624946594
1.9099999917671084e-005,0.091326132416725159,-0.20237521827220917
1.9200000679120421e-005,0.091326132416725159,-0.20237521827220917
1.9200000679120421e-005,0.43556153774261475,-0.20204946398735046
1.9299999621580355e-005,0.43556153774261475,-0.20204946398735046
1.9299999621580355e-005,0.77018308639526367,-0.20190699398517609
1.9400000383029692e-005,0.77018308639526367,-0.20190699398517609
1.9400000383029692e-005,1.0939429998397827,-0.20197159051895142
1.9499999325489625e-005,1.0939429998397827,-0.20197159051895142
1.9499999325489625e-005,1.4056481122970581,-0.20226603746414185
1.9600000086938962e-005,1.4056481122970581,-0.20226603746414185
1.9600000086938962e-005,1.7041940689086914,-0.20281140506267548
1.9700000848388299e-005,1.7041940689086914,-0.20281140506267548
1.9700000848388299e-005,1.9885525703430176,-0.2036273330450058
1.9799999790848233e-005,1.9885525703430176,-0.2036273330450058
1.9799999790848233e-005,2.2577924728393555,-0.20473155379295349
1.990000055229757e-005,2.2577924728393555,-0.20473155379295349
1.990000055229757e-005,2.5110657215118408,-0.20614026486873627
1.9999999494757503e-005,2.5110657215118408,-0.20614026486873627
1.9999999494757503e-005,2.7476139068603516,-0.20786795020103455
2.010000025620684e-005,2.7476139068603516,-0.20786795020103455
2.010000025620684e-005,2.9798057079315186,-2.3510895630352024e-007
2.0199999198666774e-005,2.9798057079315186,-2.3510895630352024e-007
2.0199999198666774e-005,3.2197153568267822,-4.6845153178765031e-007
2.0299999960116111e-005,3.2197153568267822,-4.6845153178765031e-007
2.0299999960116111e-005,3.4660477638244629,-7.0032473331593792e-007
2.0400000721565448e-005,3.4660477638244629,-7.0032473331593792e-007
2.0400000721565448e-005,3.7173104286193848,-9.2898716275158222e-007
2.0499999664025381e-005,3.7173104286193848,-9.2898716275158222e-007
2.0499999664025381e-005,3.9718325138092041,-1.1527530432431377e-006
2.0600000425474718e-005,3.9718325138092041,-1.1527530432431377e-006
2.0600000425474718e-005,4.2277803421020508,-1.3700087038159836e-006
2.0699999367934652e-005,4.2277803421020508,-1.3700087038159836e-006
2.0699999367934652e-005,4.4831805229187012,-1.5792263639013981e-006
2.0800000129383989e-005,4.4831805229187012,-1.5792263639013981e-006
2.0800000129383989e-005,4.7359399795532227,-1.7789778894439223e-006
2.0900000890833326e-005,4.7359399795532227,-1.7789778894439223e-006
2.0900000890833326e-005,4.9838719367980957,-1.9679469005495775e-006
2.0999999833293259e-005,4.9838719367980957,-1.9679469005495775e-006
2.0999999833293259e-005,5.2247190475463867,-2.1449395717354491e-006
2.1100000594742596e-005,5.2247190475463867,-2.1449395717354491e-006
2.1100000594742596e-005,5.4561796188354492,-2.3088946363714058e-006
2.119999953720253e-005,5.4561796188354492,-2.3088946363714058e-006
2.119999953720253e-005,5.675933837890625,-2.4588912310719024e-006
2.1300000298651867e-005,5.675933837890625,-2.4588912310719024e-006
