time,TRes
0.173,294.859238373135
0.174,294.868999493098
0.175,294.878759259472
0.176,294.888517672475
0.177,294.898274732324
0.178,294.908030439232
0.179,294.917784793417
0.18,294.927537795097
0.181,294.937289444488
0.182,294.947039741804
0.183,294.956788687261
0.184,294.966536281076
0.185,294.976282523465
0.186,294.986027414643
0.187,294.995770954827
0.188,295.005513144232
0.189,295.015253983076
0.19,295.024993471572
0.191,295.034731609938
0.192,295.044468398388
0.193,295.054203837139
0.194,295.063937926403
0.195,295.073670666401
0.196,295.083402057343
0.197,295.093132099448
0.198,295.102860792931
0.199,295.112588138008
0.2,295.122314134891
0.201,295.132038783797
0.202,295.141762084942
0.203,295.151484038544
0.204,295.161204644812
0.205,295.170923903967
0.206,295.18064181622
0.207,295.190358381787
0.208,295.200073600884
0.209,295.209787473726
0.21,295.219500000526
0.211,295.2292111815
0.212,295.238921016863
0.213,295.24862950683
0.214,295.258336651614
0.215,295.268042451429
0.216,295.277746906495
0.217,295.28745001702
0.218,295.297151783223
0.219,295.306852205316
0.22,295.316551283514
0.221,295.326249018031
0.222,295.335945409085
0.223,295.345640456887
0.224,295.355334161652
0.225,295.365026523592
0.226,295.374717542924
0.227,295.384407219861
0.228,295.394095554616
0.229,295.403782547405
0.23,295.413468198442
0.231,295.423152507939
0.232,295.432835476111
0.233,295.442517103172
0.234,295.452197389336
0.235,295.461876334815
0.236,295.471553939823
0.237,295.481230204575
0.238,295.490905129285
0.239,295.500578714165
0.24,295.510250959431
0.241,295.519921865295
0.242,295.529591431971
0.243,295.539259659671
0.244,295.548926548607
0.245,295.558592098996
0.246,295.568256311053
0.247,295.577919184987
0.248,295.587580721012
0.249,295.597240919341
0.25,295.606899780188
0.251,295.616557303763
0.252,295.626213490283
0.253,295.635868339961
0.254,295.645521853008
0.255,295.655174029634
0.256,295.664824870057
0.257,295.674474374489
0.258,295.684122543143
0.259,295.693769376226
0.26,295.703414873955
0.261,295.713059036543
0.262,295.722701864205
0.263,295.732343357149
0.264,295.741983515588
0.265,295.751622339738
0.266,295.761259829806
0.267,295.770895986009
0.268,295.780530808558
0.269,295.790164297664
0.27,295.79979645354
0.271,295.809427276397
0.272,295.81905676645
0.273,295.82868492391
0.274,295.838311748987
0.275,295.847937241896
0.276,295.857561402846
0.277,295.867184232051
0.278,295.876805729723
0.279,295.886425896072
0.28,295.896044731311
0.281,295.905662235651
0.282,295.915278409305
0.283,295.924893252484
0.284,295.934506765397
0.285,295.944118948258
0.286,295.95372980128
0.287,295.963339324673
0.288,295.972947518648
0.289,295.982554383418
0.29,295.99215991919
0.291,296.001764126181
0.292,296.0113670046
0.293,296.020968554656
0.294,296.030568776561
0.295,296.04016767053
0.296,296.04976523677
0.297,296.059361475492
0.298,296.068956386909
0.299,296.078549971231
0.3,296.088142228669
0.301,296.097733159433
0.302,296.107322763737
0.303,296.116911041786
0.304,296.126497993795
0.305,296.136083619974
0.306,296.145667920533
0.307,296.155250895685
0.308,296.164832545638
0.309,296.174412870603
0.31,296.18399187079
0.311,296.193569546411
0.312,296.203145897676
0.313,296.212720924795
0.314,296.222294627975
0.315,296.231867007431
0.316,296.241438063371
0.317,296.251007796006
0.318,296.260576205546
0.319,296.270143292202
0.32,296.279709056182
0.321,296.289273497696
0.322,296.298836616956
0.323,296.308398414169
0.324,296.317958889548
0.325,296.3275180433
0.326,296.337075875638
0.327,296.346632386769
0.328,296.356187576904
0.329,296.365741446252
0.33,296.375293995022
0.331,296.384845223425
0.332,296.39439513167
0.333,296.403943719965
0.334,296.413490988522
0.335,296.423036937548
0.336,296.432581567253
0.337,296.442124877848
0.338,296.451666869541
0.339,296.461207542543
0.34,296.470746897059
0.341,296.4802849333
0.342,296.489821651478
0.343,296.499357051797
0.344,296.508891134471
0.345,296.518423899706
0.346,296.527955347711
0.347,296.537485478695
0.348,296.547014292868
0.349,296.55654179044
0.35,296.566067971613
0.351,296.575592836603
0.352,296.585116385617
0.353,296.59463861886
0.354,296.604159536545
0.355,296.61367913888
0.356,296.623197426071
0.357,296.632714398326
0.358,296.642230055856
0.359,296.651744398868
0.36,296.661257427571
0.361,296.670769142172
0.362,296.680279542878
0.363,296.689788629904
0.364,296.699296403453
0.365,296.708802863731
0.366,296.718308010949
0.367,296.727811845316
0.368,296.737314367038
0.369,296.746815576324
0.37,296.75631547338
0.371,296.765814058417
0.372,296.77531133164
0.373,296.784807293257
0.374,296.794301943477
0.375,296.803795282507
0.376,296.813287310555
0.377,296.822778027827
0.378,296.832267434536
0.379,296.841755530884
0.38,296.85124231708
0.381,296.86072779333
0.382,296.870211959844
0.383,296.879694816827
0.384,296.889176364488
0.385,296.898656603034
0.386,296.908135532671
0.387,296.917613153606
0.388,296.927089466048
0.389,296.936564470203
0.39,296.946038166276
0.391,296.955510554478
0.392,296.964981635014
0.393,296.974451408092
0.394,296.983919873916
0.395,296.993387032695
0.396,297.002852884637
0.397,297.012317429947
0.398,297.02178066883
0.399,297.031242601494
0.4,297.040703228146
0.401,297.050162548995
0.402,297.059620564243
0.403,297.0690772741
0.404,297.078532678771
0.405,297.087986778462
0.406,297.097439573379
0.407,297.10689106373
0.408,297.116341249721
0.409,297.125790131556
0.41,297.135237709444
0.411,297.144683983589
0.412,297.154128954198
0.413,297.163572621478
0.414,297.173014985634
0.415,297.182456046871
0.416,297.191895805396
0.417,297.201334261414
0.418,297.210771415132
0.419,297.220207266757
0.42,297.229641816492
0.421,297.239075064545
0.422,297.24850701112
0.423,297.257937656424
0.424,297.267367000662
0.425,297.27679504404
0.426,297.286221786764
0.427,297.295647229037
0.428,297.305071371066
0.429,297.314494213056
0.43,297.323915755213
0.431,297.333335997742
0.432,297.342754940849
0.433,297.352172584735
0.434,297.36158892961
0.435,297.371003975679
0.436,297.380417723145
0.437,297.389830172215
0.438,297.399241323092
0.439,297.408651175981
0.44,297.418059731088
0.441,297.427466988617
0.442,297.436872948775
0.443,297.446277611764
0.444,297.455680977791
0.445,297.465083047059
0.446,297.474483819773
0.447,297.48388329614
0.448,297.49328147636
0.449,297.502678360641
0.45,297.512073949188
0.451,297.521468242204
0.452,297.530861239892
0.453,297.540252942458
0.454,297.549643350108
0.455,297.559032463044
0.456,297.568420281469
0.457,297.577806805589
0.458,297.587192035609
0.459,297.596575971733
0.46,297.605958614164
0.461,297.615339963106
0.462,297.624720018763
0.463,297.634098781338
0.464,297.64347625104
0.465,297.652852428069
0.466,297.662227312629
0.467,297.671600904924
0.468,297.680973205157
0.469,297.690344213532
0.47,297.699713930252
0.471,297.709082355522
0.472,297.718449489545
0.473,297.727815332525
0.474,297.737179884667
0.475,297.746543146171
0.476,297.755905117245
0.477,297.765265798087
0.478,297.774625188906
0.479,297.7839832899
0.48,297.793340101274
0.481,297.802695623232
0.482,297.812049855975
0.483,297.82140279971
0.484,297.830754454637
0.485,297.84010482096
0.486,297.849453898884
0.487,297.858801688608
0.488,297.868148190339
0.489,297.877493404276
0.49,297.886837330627
0.491,297.89617996959
0.492,297.90552132137
0.493,297.91486138617
0.494,297.92420016419
0.495,297.933537655636
0.496,297.942873860708
0.497,297.95220877961
0.498,297.961542412546
0.499,297.970874759715
0.5,297.980205821321
0.501,297.989535597566
0.502,297.998864088655
0.503,298.008191294787
0.504,298.017517216164
0.505,298.026841852989
0.506,298.036165205467
0.507,298.045487273798
0.508,298.054808058183
0.509,298.064127558825
0.51,298.073445775926
0.511,298.082762709688
0.512,298.092078360313
0.513,298.101392728004
0.514,298.110705812961
0.515,298.120017615388
0.516,298.129328135485
0.517,298.138637373452
0.518,298.147945329495
0.519,298.157252003816
0.52,298.166557396611
0.521,298.175861508086
0.522,298.185164338441
0.523,298.194465887878
0.524,298.203766156596
0.525,298.213065144802
0.526,298.222362852692
0.527,298.231659280471
0.528,298.240954428336
0.529,298.250248296495
0.53,298.259540885143
0.531,298.268832194483
0.532,298.278122224717
0.533,298.287410976046
0.534,298.296698448668
0.535,298.305984642789
0.536,298.315269558607
0.537,298.324553196322
0.538,298.333835556138
0.539,298.343116638255
0.54,298.352396442872
0.541,298.361674970187
0.542,298.370952220409
0.543,298.380228193732
0.544,298.38950289036
0.545,298.398776310492
0.546,298.408048454329
0.547,298.417319322073
0.548,298.426588913921
0.549,298.435857230075
0.55,298.445124270737
0.551,298.454390036106
0.552,298.463654526381
0.553,298.472917741764
0.554,298.482179682456
0.555,298.491440348658
0.556,298.500699740566
0.557,298.509957858383
0.558,298.519214702308
0.559,298.528470272543
0.56,298.537724569285
0.561,298.546977592736
0.562,298.556229343095
0.563,298.565479820561
0.564,298.574729025337
0.565,298.583976957621
0.566,298.593223617611
0.567,298.60246900551
0.568,298.611713121516
0.569,298.620955965829
0.57,298.630197538647
0.571,298.639437840172
0.572,298.648676870604
0.573,298.657914630138
0.574,298.667151118978
0.575,298.67638633732
0.576,298.685620285366
0.577,298.694852963314
0.578,298.704084371364
0.579,298.713314509714
0.58,298.722543378565
0.581,298.731770978116
0.582,298.740997308563
0.583,298.750222370109
0.584,298.759446162951
0.585,298.768668687289
0.586,298.777889943319
0.587,298.787109931243
0.588,298.796328651261
0.589,298.805546103566
0.59,298.814762288364
0.591,298.823977205849
0.592,298.833190856219
0.593,298.842403239677
0.594,298.851614356419
0.595,298.860824206643
0.596,298.870032790549
0.597,298.879240108335
0.598,298.888446160199
0.599,298.897650946342
0.6,298.906854466962
0.601,298.916056722252
0.602,298.925257712415
0.603,298.934457437651
0.604,298.943655898154
0.605,298.952853094124
0.606,298.962049025757
0.607,298.971243693254
0.608,298.980437096812
0.609,298.989629236629
0.61,298.998820112903
0.611,299.008009725832
0.612,299.017198075613
0.613,299.026385162445
0.614,299.035570986525
0.615,299.044755548052
0.616,299.053938847224
0.617,299.063120884237
0.618,299.07230165929
0.619,299.08148117258
0.62,299.090659424305
0.621,299.099836414661
0.622,299.109012143848
0.623,299.118186612063
0.624,299.127359819501
0.625,299.136531766363
0.626,299.145702452841
0.627,299.149681229099
0.628,299.149081321069
0.629,299.148481473024
0.63,299.147881684958
0.631,299.147281956865
0.632,299.146682288738
0.633,299.146082680572
0.634,299.145483132362
0.635,299.144883644099
0.636,299.14428421578
0.637,299.143684847398
0.638,299.143085538946
0.639,299.142486290419
0.64,299.141887101812
0.641,299.141287973117
0.642,299.140688904328
0.643,299.140089895441
0.644,299.139490946449
0.645,299.138892057346
0.646,299.138293228125
0.647,299.137694458781
0.648,299.137095749309
0.649,299.136497099701
0.65,299.135898509953
0.651,299.135299980057
0.652,299.134701510008
0.653,299.134103099801
0.654,299.133504749428
0.655,299.132906458884
0.656,299.132308228164
0.657,299.131710057261
0.658,299.131111946168
0.659,299.130513894881
0.66,299.129915903393
0.661,299.129317971698
0.662,299.128720099791
0.663,299.128122287664
0.664,299.127524535313
0.665,299.126926842731
0.666,299.126329209912
0.667,299.125731636851
0.668,299.125134123541
0.669,299.124536669976
0.67,299.123939276151
0.671,299.123341942059
0.672,299.122744667695
0.673,299.122147453052
0.674,299.121550298124
0.675,299.120953202906
0.676,299.120356167392
0.677,299.119759191575
0.678,299.11916227545
0.679,299.11856541901
0.68,299.11796862225
0.681,299.117371885164
0.682,299.116775207745
0.683,299.116178589989
0.684,299.115582031888
0.685,299.114985533437
0.686,299.11438909463
0.687,299.11379271546
0.688,299.113196395923
0.689,299.112600136012
0.69,299.112003935721
0.691,299.111407795043
0.692,299.110811713974
0.693,299.110215692507
0.694,299.109619730637
0.695,299.109023828356
0.696,299.10842798566
0.697,299.107832202542
0.698,299.107236478996
0.699,299.106640815017
0.7,299.106045210598
0.701,299.105449665734
0.702,299.104854180418
0.703,299.104258754645
0.704,299.103663388409
0.705,299.103068081703
0.706,299.102472834522
0.707,299.101877646859
0.708,299.10128251871
0.709,299.100687450067
0.71,299.100092440925
0.711,299.099497491279
0.712,299.098902601121
0.713,299.098307770446
0.714,299.097712999248
0.715,299.097118287522
0.716,299.096523635261
0.717,299.095929042459
0.718,299.09533450911
0.719,299.094740035209
0.72,299.094145620749
0.721,299.093551265725
0.722,299.09295697013
0.723,299.092362733959
0.724,299.091768557206
0.725,299.091174439864
0.726,299.090580381928
0.727,299.089986383392
0.728,299.08939244425
0.729,299.088798564496
0.73,299.088204744124
0.731,299.087610983128
0.732,299.087017281502
0.733,299.08642363924
0.734,299.085830056337
0.735,299.085236532786
0.736,299.084643068582
0.737,299.084049663718
0.738,299.083456318188
0.739,299.082863031987
0.74,299.082269805109
0.741,299.081676637547
0.742,299.081083529297
0.743,299.080490480351
0.744,299.079897490704
0.745,299.079304560351
0.746,299.078711689284
0.747,299.078118877499
0.748,299.077526124988
0.749,299.076933431747
0.75,299.07634079777
0.751,299.07574822305
0.752,299.075155707582
0.753,299.074563251359
0.754,299.073970854376
0.755,299.073378516626
0.756,299.072786238105
0.757,299.072194018805
0.758,299.071601858722
0.759,299.071009757848
0.76,299.070417716179
0.761,299.069825733708
0.762,299.069233810429
0.763,299.068641946337
0.764,299.068050141425
0.765,299.067458395688
0.766,299.066866709119
0.767,299.066275081713
0.768,299.065683513464
0.769,299.065092004366
0.77,299.064500554413
0.771,299.063909163599
0.772,299.063317831918
0.773,299.062726559364
0.774,299.062135345932
0.775,299.061544191615
0.776,299.060953096408
0.777,299.060362060304
0.778,299.059771083298
0.779,299.059180165384
0.78,299.058589306556
0.781,299.057998506807
0.782,299.057407766133
0.783,299.056817084527
0.784,299.056226461983
0.785,299.055635898495
0.786,299.055045394058
0.787,299.054454948665
0.788,299.053864562312
0.789,299.05327423499
0.79,299.052683966696
0.791,299.052093757422
0.792,299.051503607164
0.793,299.050913515915
0.794,299.050323483669
0.795,299.04973351042
0.796,299.049143596163
0.797,299.048553740891
0.798,299.047963944599
0.799,299.04737420728
0.8,299.04678452893
0.801,299.046194909541
0.802,299.045605349108
0.803,299.045015847626
0.804,299.044426405088
0.805,299.043837021488
0.806,299.04324769682
0.807,299.04265843108
0.808,299.04206922426
0.809,299.041480076354
0.81,299.040890987358
0.811,299.040301957264
0.812,299.039712986068
0.813,299.039124073763
0.814,299.038535220343
0.815,299.037946425803
0.816,299.037357690136
0.817,299.036769013337
0.818,299.0361803954
0.819,299.035591836318
0.82,299.035003336087
0.821,299.0344148947
0.822,299.033826512151
0.823,299.033238188435
0.824,299.032649923544
0.825,299.032061717475
0.826,299.03147357022
0.827,299.030885481774
0.828,299.030297452131
0.829,299.029709481286
0.83,299.029121569231
0.831,299.028533715962
0.832,299.027945921472
0.833,299.027358185755
0.834,299.026770508807
0.835,299.02618289062
0.836,299.025595331189
0.837,299.025007830508
0.838,299.024420388572
0.839,299.023833005374
0.84,299.023245680908
0.841,299.022658415169
0.842,299.02207120815
0.843,299.021484059846
0.844,299.020896970252
0.845,299.02030993936
0.846,299.019722967166
0.847,299.019136053662
0.848,299.018549198845
0.849,299.017962402707
0.85,299.017375665243
0.851,299.016788986446
0.852,299.016202366312
0.853,299.015615804834
0.854,299.015029302006
0.855,299.014442857822
0.856,299.013856472277
0.857,299.013270145365
0.858,299.01268387708
0.859,299.012097667415
0.86,299.011511516366
0.861,299.010925423926
0.862,299.010339390089
0.863,299.00975341485
0.864,299.009167498202
0.865,299.008581640141
0.866,299.007995840659
0.867,299.007410099751
0.868,299.006824417412
0.869,299.006238793634
0.87,299.005653228414
0.871,299.005067721744
0.872,299.004482273619
0.873,299.003896884033
0.874,299.00331155298
0.875,299.002726280454
0.876,299.00214106645
0.877,299.001555910961
0.878,299.000970813982
0.879,299.000385775506
0.88,298.999800795529
0.881,298.999215874044
0.882,298.998631011045
0.883,298.998046206527
0.884,298.997461460483
0.885,298.996876772908
0.886,298.996292143796
0.887,298.995707573141
0.888,298.995123060937
0.889,298.994538607178
0.89,298.993954211859
0.891,298.993369874974
0.892,298.992785596517
0.893,298.992201376481
0.894,298.991617214862
0.895,298.991033111653
0.896,298.990449066849
0.897,298.989865080443
0.898,298.98928115243
0.899,298.988697282804
0.9,298.988113471559
0.901,298.98752971869
0.902,298.986946024189
0.903,298.986362388053
0.904,298.985778810274
0.905,298.985195290847
0.906,298.984611829767
0.907,298.984028427026
0.908,298.98344508262
0.909,298.982861796543
0.91,298.982278568788
0.911,298.981695399351
0.912,298.981112288224
0.913,298.980529235403
0.914,298.979946240881
0.915,298.979363304653
0.916,298.978780426712
0.917,298.978197607054
0.918,298.977614845672
0.919,298.977032142559
0.92,298.976449497712
0.921,298.975866911123
0.922,298.975284382787
0.923,298.974701912698
0.924,298.97411950085
0.925,298.973537147238
0.926,298.972954851855
0.927,298.972372614696
0.928,298.971790435754
0.929,298.971208315025
0.93,298.970626252502
0.931,298.97004424818
0.932,298.969462302052
0.933,298.968880414113
0.934,298.968298584356
0.935,298.967716812777
0.936,298.96713509937
0.937,298.966553444128
0.938,298.965971847045
0.939,298.965390308116
0.94,298.964808827336
0.941,298.964227404698
0.942,298.963646040196
0.943,298.963064733825
0.944,298.962483485579
0.945,298.961902295451
0.946,298.961321163437
0.947,298.960740089531
0.948,298.960159073725
0.949,298.959578116016
0.95,298.958997216397
0.951,298.958416374861
0.952,298.957835591405
0.953,298.95725486602
0.954,298.956674198703
0.955,298.956093589446
0.956,298.955513038244
0.957,298.954932545092
0.958,298.954352109983
0.959,298.953771732912
0.96,298.953191413873
0.961,298.95261115286
0.962,298.952030949867
0.963,298.951450804889
0.964,298.95087071792
0.965,298.950290688953
0.966,298.949710717983
0.967,298.949130805005
0.968,298.948550950012
0.969,298.947971152999
0.97,298.94739141396
0.971,298.946811732889
0.972,298.946232109781
0.973,298.945652544628
0.974,298.945073037427
0.975,298.94449358817
0.976,298.943914196853
0.977,298.943334863469
0.978,298.942755588012
0.979,298.942176370477
0.98,298.941597210859
0.981,298.94101810915
0.982,298.940439065346
0.983,298.93986007944
0.984,298.939281151427
0.985,298.938702281301
0.986,298.938123469056
0.987,298.937544714687
0.988,298.936966018188
0.989,298.936387379552
0.99,298.935808798774
0.991,298.935230275849
0.992,298.93465181077
0.993,298.934073403532
0.994,298.933495054129
0.995,298.932916762555
0.996,298.932338528804
0.997,298.931760352871
0.998,298.93118223475
0.999,298.930604174435
1,298.93002617192
1.001,298.929448227199
1.002,298.928870340268
1.003,298.928292511119
1.004,298.927714739747
1.005,298.927137026147
1.006,298.926559370312
1.007,298.925981772237
1.008,298.925404231916
1.009,298.924826749343
1.01,298.924249324513
1.011,298.92367195742
1.012,298.923094648057
1.013,298.92251739642
1.014,298.921940202502
1.015,298.921363066297
1.016,298.920785987801
1.017,298.920208967006
1.018,298.919632003908
1.019,298.9190550985
1.02,298.918478250778
1.021,298.917901460734
1.022,298.917324728363
1.023,298.91674805366
1.024,298.916171436619
1.025,298.915594877233
1.026,298.915018375498
1.027,298.914441931407
1.028,298.913865544955
1.029,298.913289216135
1.03,298.912712944943
1.031,298.912136731372
1.032,298.911560575417
1.033,298.910984477071
1.034,298.91040843633
1.035,298.909832453187
1.036,298.909256527636
1.037,298.908680659673
1.038,298.90810484929
1.039,298.907529096482
1.04,298.906953401245
1.041,298.90637776357
1.042,298.905802183454
1.043,298.90522666089
1.044,298.904651195873
1.045,298.904075788397
1.046,298.903500438455
1.047,298.902925146043
1.048,298.902349911154
1.049,298.901774733783
1.05,298.901199613924
1.051,298.900624551571
1.052,298.900049546718
1.053,298.89947459936
1.054,298.898899709492
1.055,298.898324877106
1.056,298.897750102198
1.057,298.897175384762
1.058,298.896600724792
1.059,298.896026122282
1.06,298.895451577226
1.061,298.89487708962
1.062,298.894302659456
1.063,298.893728286729
1.064,298.893153971434
1.065,298.892579713565
1.066,298.892005513116
1.067,298.891431370081
1.068,298.890857284455
1.069,298.890283256232
1.07,298.889709285406
1.071,298.889135371971
1.072,298.888561515921
1.073,298.887987717252
1.074,298.887413975956
1.075,298.886840292029
1.076,298.886266665465
1.077,298.885693096258
1.078,298.885119584401
1.079,298.884546129891
1.08,298.88397273272
1.081,298.883399392883
1.082,298.882826110374
1.083,298.882252885187
1.084,298.881679717318
1.085,298.88110660676
1.086,298.880533553506
1.087,298.879960557553
1.088,298.879387618893
1.089,298.878814737522
1.09,298.878241913433
1.091,298.87766914662
1.092,298.877096437079
1.093,298.876523784803
1.094,298.875951189786
1.095,298.875378652023
1.096,298.874806171508
1.097,298.874233748235
1.098,298.873661382199
1.099,298.873089073394
1.1,298.872516821814
1.101,298.871944627454
1.102,298.871372490307
1.103,298.870800410368
1.104,298.870228387631
1.105,298.869656422091
1.106,298.869084513742
1.107,298.868512662578
1.108,298.867940868594
1.109,298.867369131783
1.11,298.86679745214
1.111,298.866225829659
1.112,298.865654264335
1.113,298.865082756161
1.114,298.864511305133
1.115,298.863939911244
1.116,298.863368574489
1.117,298.862797294862
1.118,298.862226072357
1.119,298.861654906968
1.12,298.861083798691
1.121,298.860512747518
1.122,298.859941753445
1.123,298.859370816465
1.124,298.858799936574
1.125,298.858229113765
1.126,298.857658348032
1.127,298.857087639371
1.128,298.856516987774
1.129,298.855946393237
1.13,298.855375855754
1.131,298.854805375318
1.132,298.854234951925
1.133,298.853664585569
1.134,298.853094276244
1.135,298.852524023943
1.136,298.851953828663
1.137,298.851383690396
1.138,298.850813609137
1.139,298.850243584881
1.14,298.849673617621
1.141,298.849103707353
1.142,298.84853385407
1.143,298.847964057766
1.144,298.847394318437
1.145,298.846824636075
1.146,298.846255010676
1.147,298.845685442234
1.148,298.845115930743
1.149,298.844546476198
1.15,298.843977078592
1.151,298.843407737921
1.152,298.842838454178
1.153,298.842269227357
1.154,298.841700057453
1.155,298.841130944461
1.156,298.840561888375
1.157,298.839992889188
1.158,298.839423946895
1.159,298.838855061491
1.16,298.83828623297
1.161,298.837717461326
1.162,298.837148746554
1.163,298.836580088647
1.164,298.836011487601
1.165,298.835442943409
1.166,298.834874456065
1.167,298.834306025565
1.168,298.833737651902
1.169,298.833169335071
1.17,298.832601075066
1.171,298.832032871881
1.172,298.83146472551
1.173,298.830896635949
1.174,298.830328603191
1.175,298.82976062723
1.176,298.829192708062
1.177,298.828624845679
1.178,298.828057040078
1.179,298.827489291251
1.18,298.826921599193
1.181,298.826353963899
1.182,298.825786385362
1.183,298.825218863578
1.184,298.824651398541
1.185,298.824083990244
1.186,298.823516638682
1.187,298.82294934385
1.188,298.822382105742
1.189,298.821814924351
1.19,298.821247799673
1.191,298.820680731703
1.192,298.820113720433
1.193,298.819546765858
1.194,298.818979867974
1.195,298.818413026773
1.196,298.817846242251
1.197,298.817279514402
1.198,298.81671284322
1.199,298.816146228699
1.2,298.815579670834
1.201,298.81501316962
1.202,298.814446725049
1.203,298.813880337118
1.204,298.813314005819
1.205,298.812747731148
1.206,298.812181513099
1.207,298.811615351666
1.208,298.811049246844
1.209,298.810483198626
1.21,298.809917207008
1.211,298.809351271983
1.212,298.808785393546
1.213,298.808219571691
1.214,298.807653806412
1.215,298.807088097705
1.216,298.806522445562
1.217,298.805956849979
1.218,298.80539131095
1.219,298.80482582847
1.22,298.804260402532
1.221,298.803695033131
1.222,298.803129720261
1.223,298.802564463917
1.224,298.801999264092
1.225,298.801434120782
1.226,298.800869033981
1.227,298.800304003683
1.228,298.799739029882
1.229,298.799174112573
1.23,298.79860925175
1.231,298.798044447408
1.232,298.79747969954
1.233,298.796915008141
1.234,298.796350373206
1.235,298.795785794729
1.236,298.795221272704
1.237,298.794656807125
1.238,298.794092397988
1.239,298.793528045285
1.24,298.792963749013
1.241,298.792399509164
1.242,298.791835325734
1.243,298.791271198716
1.244,298.790707128105
1.245,298.790143113896
1.246,298.789579156083
1.247,298.789015254659
1.248,298.788451409621
1.249,298.787887620961
1.25,298.787323888674
1.251,298.786760212755
1.252,298.786196593198
1.253,298.785633029997
1.254,298.785069523147
1.255,298.784506072642
1.256,298.783942678476
1.257,298.783379340644
1.258,298.782816059141
1.259,298.782252833959
1.26,298.781689665095
1.261,298.781126552542
1.262,298.780563496294
1.263,298.780000496347
1.264,298.779437552694
1.265,298.77887466533
1.266,298.778311834248
1.267,298.777749059445
1.268,298.777186340913
1.269,298.776623678647
1.27,298.776061072642
1.271,298.775498522892
