"time","TAmb","TDif","TRes","heatCapacitor.T"
7.40000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99082246491789E+02,2.99082246491789E+02
7.50000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99076317209483E+02,2.99076317209483E+02
7.60000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99070393853494E+02,2.99070393853494E+02
7.70000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99064476417901E+02,2.99064476417901E+02
7.80000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99058564896788E+02,2.99058564896788E+02
7.90000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99052659284242E+02,2.99052659284242E+02
8.00000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99046759574360E+02,2.99046759574360E+02
8.10000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99040865761240E+02,2.99040865761240E+02
8.20000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99034977838989E+02,2.99034977838989E+02
8.30000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99029095801720E+02,2.99029095801720E+02
8.40000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99023219643549E+02,2.99023219643549E+02
8.50000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99017349359190E+02,2.99017349359190E+02
8.60000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99011484943004E+02,2.99011484943004E+02
8.70000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.99005626388691E+02,2.99005626388691E+02
8.80000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98999773690183E+02,2.98999773690183E+02
8.90000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98993926841475E+02,2.98993926841475E+02
9.00000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98988085836684E+02,2.98988085836684E+02
9.10000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98982250669960E+02,2.98982250669960E+02
9.20000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98976421335474E+02,2.98976421335474E+02
9.30000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98970597827403E+02,2.98970597827403E+02
9.40000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98964780139929E+02,2.98964780139929E+02
9.50000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98958968267233E+02,2.98958968267233E+02
9.60000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98953162203506E+02,2.98953162203506E+02
9.70000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98947361942941E+02,2.98947361942941E+02
9.80000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98941567479738E+02,2.98941567479738E+02
9.90000000000000E-01,2.93150000000000E+02,2.00000000000000E+00,2.98935778808101E+02,2.98935778808101E+02
1.00000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98929995922243E+02,2.98929995922243E+02
1.01000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98924218816380E+02,2.98924218816380E+02
1.02000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98918447484735E+02,2.98918447484735E+02
1.03000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98912681921537E+02,2.98912681921537E+02
1.04000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98906922121020E+02,2.98906922121020E+02
1.05000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98901168077424E+02,2.98901168077424E+02
1.06000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98895419784996E+02,2.98895419784996E+02
1.07000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98889677237987E+02,2.98889677237987E+02
1.08000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98883940430654E+02,2.98883940430654E+02
1.09000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98878209357261E+02,2.98878209357261E+02
1.10000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98872484012077E+02,2.98872484012077E+02
1.11000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98866764389377E+02,2.98866764389377E+02
1.12000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98861050483440E+02,2.98861050483440E+02
1.13000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98855342288554E+02,2.98855342288554E+02
1.14000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98849639799009E+02,2.98849639799009E+02
1.15000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98843943009103E+02,2.98843943009103E+02
1.16000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98838251913140E+02,2.98838251913140E+02
1.17000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98832566505427E+02,2.98832566505427E+02
1.18000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98826886780280E+02,2.98826886780280E+02
1.19000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98821212732019E+02,2.98821212732019E+02
1.20000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98815544354970E+02,2.98815544354970E+02
1.21000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98809881643464E+02,2.98809881643464E+02
1.22000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98804224591840E+02,2.98804224591840E+02
1.23000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98798573194440E+02,2.98798573194440E+02
1.24000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98792927445612E+02,2.98792927445612E+02
1.25000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98787287339712E+02,2.98787287339712E+02
1.26000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98781652871098E+02,2.98781652871098E+02
1.27000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98776024034136E+02,2.98776024034136E+02
1.28000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98770400823198E+02,2.98770400823198E+02
1.29000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98764783232660E+02,2.98764783232660E+02
1.30000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98759171256904E+02,2.98759171256904E+02
1.31000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98753564890320E+02,2.98753564890320E+02
1.32000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98747964127300E+02,2.98747964127300E+02
1.33000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98742368962243E+02,2.98742368962243E+02
1.34000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98736779389554E+02,2.98736779389554E+02
1.35000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98731195403645E+02,2.98731195403645E+02
1.36000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98725616998930E+02,2.98725616998930E+02
1.37000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98720044169832E+02,2.98720044169832E+02
1.38000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98714476910777E+02,2.98714476910777E+02
1.39000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98708915216199E+02,2.98708915216199E+02
1.40000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98703359080535E+02,2.98703359080535E+02
1.41000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98697808498230E+02,2.98697808498230E+02
1.42000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98692263463732E+02,2.98692263463732E+02
1.43000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98686723971498E+02,2.98686723971498E+02
1.44000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98681190015987E+02,2.98681190015987E+02
1.45000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98675661591665E+02,2.98675661591665E+02
1.46000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98670138693004E+02,2.98670138693004E+02
1.47000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98664621314482E+02,2.98664621314482E+02
1.48000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98659109450580E+02,2.98659109450580E+02
1.49000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98653603095787E+02,2.98653603095787E+02
1.50000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98648102244597E+02,2.98648102244597E+02
1.51000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98642606891508E+02,2.98642606891508E+02
1.52000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98637117031025E+02,2.98637117031025E+02
1.53000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98631632657659E+02,2.98631632657659E+02
1.54000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98626153765925E+02,2.98626153765925E+02
1.55000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98620680350345E+02,2.98620680350345E+02
1.56000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98615212405444E+02,2.98615212405444E+02
1.57000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98609749925755E+02,2.98609749925755E+02
1.58000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98604292905815E+02,2.98604292905815E+02
1.59000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98598841340167E+02,2.98598841340167E+02
1.60000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98593395223360E+02,2.98593395223360E+02
1.61000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98587954549948E+02,2.98587954549948E+02
1.62000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98582519314490E+02,2.98582519314490E+02
1.63000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98577089511551E+02,2.98577089511551E+02
1.64000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98571665135700E+02,2.98571665135700E+02
1.65000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98566246181514E+02,2.98566246181514E+02
1.66000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98560832643574E+02,2.98560832643574E+02
1.67000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98555424516465E+02,2.98555424516465E+02
1.68000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98550021794781E+02,2.98550021794781E+02
1.69000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98544624473118E+02,2.98544624473118E+02
1.70000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98539232546078E+02,2.98539232546078E+02
1.71000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98533846008271E+02,2.98533846008271E+02
1.72000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98528464854309E+02,2.98528464854309E+02
1.73000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98523089078811E+02,2.98523089078811E+02
1.74000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98517718676402E+02,2.98517718676402E+02
1.75000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98512353641711E+02,2.98512353641711E+02
1.76000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98506993969373E+02,2.98506993969373E+02
1.77000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98501639654028E+02,2.98501639654028E+02
1.78000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98496290690323E+02,2.98496290690323E+02
1.79000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98490947072907E+02,2.98490947072907E+02
1.80000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98485608796438E+02,2.98485608796438E+02
1.81000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98480275855577E+02,2.98480275855577E+02
1.82000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98474948244991E+02,2.98474948244991E+02
1.83000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98469625959353E+02,2.98469625959353E+02
1.84000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98464308993341E+02,2.98464308993341E+02
1.85000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98458997341636E+02,2.98458997341636E+02
1.86000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98453690998929E+02,2.98453690998929E+02
1.87000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98448389959912E+02,2.98448389959912E+02
1.88000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98443094219284E+02,2.98443094219284E+02
1.89000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98437803771750E+02,2.98437803771750E+02
1.90000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98432518612019E+02,2.98432518612019E+02
1.91000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98427238734806E+02,2.98427238734806E+02
1.92000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98421964134831E+02,2.98421964134831E+02
1.93000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98416694806820E+02,2.98416694806820E+02
1.94000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98411430745503E+02,2.98411430745503E+02
1.95000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98406171945616E+02,2.98406171945616E+02
1.96000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98400918401901E+02,2.98400918401901E+02
1.97000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98395670109103E+02,2.98395670109103E+02
1.98000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98390427061975E+02,2.98390427061975E+02
1.99000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98385189255273E+02,2.98385189255273E+02
2.00000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683760E+02,2.98379956683760E+02
2.01000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98379956683760E+02,2.98379956683760E+02
2.02000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98369507225374E+02,2.98369507225374E+02
2.03000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98364290328053E+02,2.98364290328053E+02
2.04000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98359078645021E+02,2.98359078645021E+02
2.05000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98353872171067E+02,2.98353872171067E+02
2.06000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98348670900984E+02,2.98348670900984E+02
2.07000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98343474829572E+02,2.98343474829572E+02
2.08000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98338283951634E+02,2.98338283951634E+02
2.09000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98333098261980E+02,2.98333098261980E+02
2.10000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98327917755423E+02,2.98327917755423E+02
2.11000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98322742426783E+02,2.98322742426783E+02
2.12000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98317572270885E+02,2.98317572270885E+02
2.13000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98312407282559E+02,2.98312407282559E+02
2.14000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98307247456639E+02,2.98307247456639E+02
2.15000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98302092787967E+02,2.98302092787967E+02
2.16000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98296943271386E+02,2.98296943271386E+02
2.17000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98291798901748E+02,2.98291798901748E+02
2.18000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98286659673909E+02,2.98286659673909E+02
2.19000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98281525582728E+02,2.98281525582728E+02
2.20000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98276396623072E+02,2.98276396623072E+02
2.21000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98271272789813E+02,2.98271272789813E+02
2.22000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98266154077825E+02,2.98266154077825E+02
2.23000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98261040481992E+02,2.98261040481992E+02
2.24000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98255931997197E+02,2.98255931997197E+02
2.25000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98250828618335E+02,2.98250828618335E+02
2.26000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98245730340300E+02,2.98245730340300E+02
2.27000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98312616187562E+02,2.98312616187562E+02
2.28000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98405379732362E+02,2.98405379732362E+02
2.29000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98498031603742E+02,2.98498031603742E+02
2.30000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98590561945983E+02,2.98590561945983E+02
2.31000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98682967320908E+02,2.98682967320908E+02
2.32000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98775246520684E+02,2.98775246520684E+02
2.33000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98867399212262E+02,2.98867399212262E+02
2.34000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.98959425391607E+02,2.98959425391607E+02
2.35000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.99051325179999E+02,2.99051325179999E+02
2.36000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.99143098746072E+02,2.99143098746072E+02
2.37000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.99234746276231E+02,2.99234746276231E+02
2.38000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.99326267963395E+02,2.99326267963395E+02
2.39000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.99417663982348E+02,2.99417663982348E+02
2.40000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.99508934514519E+02,2.99508934514519E+02
2.41000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.99600079775576E+02,2.99600079775576E+02
2.42000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.99691099966510E+02,2.99691099966510E+02
2.43000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.99781995290892E+02,2.99781995290892E+02
2.44000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.99872765944289E+02,2.99872765944289E+02
2.45000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,2.99963412122504E+02,2.99963412122504E+02
2.46000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,3.00053934018902E+02,3.00053934018902E+02
2.47000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,3.00144331827109E+02,3.00144331827109E+02
2.48000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,3.00234605740177E+02,3.00234605740177E+02
2.49000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,3.00324755950854E+02,3.00324755950854E+02
2.50000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,3.00414782651586E+02,3.00414782651586E+02
2.51000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,3.00504686034497E+02,3.00504686034497E+02
2.52000000000000E+00,2.93150000000000E+02,2.00000000000000E+00,3.00594466291339E+02,3.00594466291339E+02
