time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.26,1.67414789891,-1.25470559749,-1.69889910591,0.64425494976,3.13206845501,0.618719264056
0.27,1.67564264781,-1.26095455926,-1.70828002136,0.642385776082,3.13003631194,0.620243344289
0.28,1.67672838995,-1.2664179439,-1.72067149222,0.641215507458,3.12499619827,0.622849198533
0.29,1.67756304377,-1.27070217131,-1.73366869052,0.640548445484,3.11848062703,0.625969171405
0.3,1.67818543831,-1.27369464545,-1.74558432317,0.640196235609,3.1117232592,0.629135577792
0.31,1.67857714998,-1.27547344978,-1.75542263322,0.640031985662,3.10559572456,0.631989630756
0.32,1.67873686087,-1.27622977116,-1.76276624557,0.639981959143,3.10061372433,0.634297320243
0.33,1.67871165749,-1.27621037957,-1.76762327073,0.639997992898,3.09699217686,0.635951617422
0.34,1.67858220221,-1.27567272861,-1.77028291945,0.640038906387,3.0947221054,0.636954769204
0.36,1.67830289521,-1.27394508953,-1.77085533236,0.640058773387,3.09352377782,0.63737079224
0.37,1.6782284869,-1.27309464873,-1.76976144345,0.640000732162,3.09408206442,0.637041872975
0.38,1.67820733031,-1.27239552234,-1.76833353119,0.639897263509,3.09505530984,0.636528158441
0.39,1.67823461426,-1.27189687774,-1.76690169858,0.639760337418,3.09621160008,0.635940164808
0.4,1.67830448005,-1.27161174063,-1.7656945058,0.639604306147,3.09736853987,0.635364642088
0.42,1.67854185305,-1.27161073905,-1.7644050049,0.639285693082,3.09922651687,0.634472231569
0.43,1.67869041034,-1.27182381803,-1.76436485679,0.639142720916,3.09982056251,0.634206244315
0.44,1.67884744962,-1.27212301452,-1.76467141692,0.639019336623,3.10018320576,0.63406244275
0.45,1.67900765212,-1.27246793379,-1.76524635514,0.638918400641,3.10034051493,0.634025962115
0.46,1.6791679367,-1.27282402391,-1.76600134868,0.638840087488,3.10033270141,0.634074878782
0.48,1.67948349586,-1.27346990235,-1.7677168196,0.638742854421,3.10000490574,0.634330353379
0.49,1.67963930898,-1.27372963138,-1.7685407294,0.638717152125,3.09976992108,0.634490603777
0.5,1.67979569263,-1.27393909228,-1.7692782695,0.638701635673,3.09953276113,0.63464832971
0.51,1.67995449924,-1.27409924238,-1.76990285672,0.638692730302,3.09931629151,0.634790723109
0.52,1.68011764566,-1.27421487913,-1.77040301191,0.638687457168,3.09913447459,0.634910300867
0.53,1.6802870048,-1.27429318593,-1.7707795287,0.638683571319,3.09899333311,0.635003993162
0.54,1.68046423715,-1.27434243358,-1.77104222798,0.63867960155,3.098892473,0.635072120755
0.55,1.68065072258,-1.27437090657,-1.77120666737,0.638674802431,3.09882686297,0.635118041326
0.56,1.6808475994,-1.2743861067,-1.77129123102,0.638669034077,3.09878851251,0.635146258215
0.58,1.68127578492,-1.27439996822,-1.77129389668,0.638656126852,3.09875628311,0.635172023149
0.59,1.68150819204,-1.27440630425,-1.77124347975,0.638650292383,3.09874460177,0.635180400837
0.6,1.68175326679,-1.27441476882,-1.77117426618,0.638645793685,3.09872615221,0.635191413586
0.61,1.68201118519,-1.27442559148,-1.77109353372,0.638643171004,3.09869592109,0.635208188516
0.62,1.68228202457,-1.27443800216,-1.77100515726,0.638642741426,3.09865083368,0.635232682282
0.63,1.68256578448,-1.27445054046,-1.77091012203,0.638644565749,3.09858959836,0.635265438819
0.64,1.6828623873,-1.27446136479,-1.77080710872,0.638648417004,3.09851247997,0.635306529394
0.65,1.6831716938,-1.27446851488,-1.77069324503,0.638653809662,3.098420917,0.635355206737
0.66,1.68349350864,-1.27447012613,-1.77056480946,0.638660050212,3.09831713,0.635409911386
0.67,1.6838275744,-1.27446459218,-1.77041779179,0.638666264361,3.09820380522,0.6354691163
0.68,1.68417357708,-1.2744506589,-1.77024841464,0.638671469079,3.09808375801,0.635531127604
0.71,1.6852792065,-1.27435178479,-1.76957827689,0.63867066445,3.09770881308,0.635718754356
0.72,1.6856686697,-1.27429934476,-1.76929587494,0.638661597939,3.0975856652,0.63577800994
0.73,1.68606764288,-1.2742376024,-1.76898359285,0.638646660229,3.09746577476,0.635834018446
0.74,1.68647546479,-1.27416706637,-1.76864222277,0.638625080769,3.09735003201,0.635886647191
0.75,1.68689141927,-1.27408829698,-1.76827305969,0.638596202001,3.09723902025,0.6359354835
0.76,1.6873147254,-1.27400185056,-1.76787766782,0.638559430045,3.09713317412,0.635980614308
0.77,1.68774454508,-1.27390822524,-1.7674577818,0.638514268652,3.09703278165,0.636021610856
0.78,1.68817997038,-1.27380783844,-1.76701510053,0.638460244819,3.09693816694,0.636058616362
0.79,1.68862003108,-1.2737010064,-1.76655124762,0.638396945733,3.0968496582,0.636091332695
0.8,1.68906368838,-1.2735879482,-1.76606767297,0.6383239733,3.09676769141,0.636119610041
0.81,1.68950983685,-1.2734687961,-1.76556563914,0.638240945727,3.0966928153,0.636143236251
0.84,1.69085123489,-1.27307523338,-1.763958923,0.637928007125,3.09651774035,0.636181668478
0.85,1.69129506104,-1.27293204842,-1.76339259685,0.637801321026,3.09647870333,0.63618208945
0.86,1.69173496509,-1.27278290606,-1.7628121758,0.637662990431,3.09645084081,0.636175310114
0.87,1.692169525,-1.27262788251,-1.76221846113,0.637512805743,3.09643508733,0.636160824905
0.88,1.69259729222,-1.27246710303,-1.76161234163,0.637350627245,3.09643233175,0.636138026828
0.89,1.6930167985,-1.27230074576,-1.76099481246,0.637176383748,3.09644342163,0.636106437427
0.9,1.69342656718,-1.27212904024,-1.7603669959,0.636990090771,3.09646912265,0.636065540425
0.91,1.6938251214,-1.2719522623,-1.75973014041,0.636791849283,3.09651012294,0.636014908754
0.92,1.69421099396,-1.27177072655,-1.75908561523,0.636581853012,3.0965670177,0.635954148016
0.93,1.69458273603,-1.27158477739,-1.75843489527,0.636360384783,3.09664031397,0.635882946549
0.96,1.69559916142,-1.27100416365,-1.7564615007,0.63563130364,3.09696228058,0.635604220672
0.97,1.6959005816,-1.27080431692,-1.75580218576,0.635368506724,3.09710441217,0.635489088114
0.98,1.69618122118,-1.2706019615,-1.75514495597,0.635096903534,3.09726411576,0.635362676165
0.99,1.69643993118,-1.27039748382,-1.75449152526,0.634817236427,3.09744136704,0.635225007173
1.0,1.69667564463,-1.2701912702,-1.75384360095,0.634530305127,3.09763604649,0.635076127188
