time,outputs
0.057,258.5739062562
0.0572,259.25698058198
0.0574,260.31494036784
0.0576,261.6453617821
0.0578,263.11607350067
0.058,264.56858490595
0.0582,265.82217897254
0.0584,266.67857502622
0.0586,266.92935583037
0.0588,266.4391072644
0.059,265.16641875422
0.0592,263.29486574892
0.0594,261.56234162478
0.0596,260.1384931794
0.0598,259.1153528185
0.06,258.55125625596
0.0602,258.46951750362
0.0604,258.85798114587
0.0606,259.66945906702
0.0608,260.82303880547
0.061,262.20623106606
0.0612,263.67790506696
0.0614,265.07194274509
0.0616,266.20152678446
0.0618,266.8639633149
0.062,266.85922605949
0.0622,266.09643706847
0.0624,264.53878337929
0.0626,262.65992707869
0.0628,261.01140369538
0.063,259.70669770372
0.0632,258.82693601533
0.0634,258.41898920772
0.0636,258.49443466949
0.0638,259.02940218383
0.064,259.96530247755
0.0642,261.21041932453
0.0644,262.64232635099
0.0646,264.11107117759
0.0648,265.44305235695
0.065,266.44549910311
0.0652,266.91147004991
0.0654,266.66520560966
0.0656,265.6495466165
0.0658,263.88429695812
0.066,262.07257118107
0.0662,260.53256703116
0.0664,259.3671353488
0.0666,258.64604302987
0.0668,258.40436049814
0.067,258.64172007413
0.0672,259.32245906632
0.0674,260.37664138827
0.0676,261.70193168733
0.0678,263.16627679726
0.068,264.61133122123
0.0682,265.85654671362
0.0684,266.70383122235
0.0686,266.9449598833
0.0688,266.44465806852
0.069,265.16178622922
0.0692,263.28355212423
0.0694,261.54617728572
0.0696,260.11785231823
0.0698,259.09070750191
0.07,258.52316564372
0.0702,258.43861517485
0.0704,258.82496081977
0.0706,259.63505903969
0.0708,260.7880254518
0.071,262.17138177509
0.0712,263.6439909905
0.0714,265.03971174224
0.0716,266.17168693907
0.0718,266.83716738907
0.072,266.83610946055
0.0722,266.07766357196
0.0724,264.52484807795
0.0726,262.64909404974
0.0728,261.0039024328
0.073,259.70268315413
0.0732,258.82648539659
0.0734,258.42210055941
0.0736,258.50102716158
0.0738,259.03931817076
0.074,259.97831124646
0.0742,261.22622244894
0.0744,262.66056452597
0.0746,264.13133238014
0.0748,265.46488114643
0.075,266.46840685196
0.0752,266.93494524797
0.0754,266.68862562264
0.0756,265.67222057492
0.0758,263.90567003797
0.076,262.09232755565
0.0762,260.55027463191
0.0764,259.38240892252
0.0766,258.65855251291
0.0768,258.41383814043
0.077,258.64796615951
0.0772,259.32534610711
0.0774,260.3761167064
0.0776,261.69801833025
0.0778,263.15907277389
0.078,264.60100708054
0.0782,265.843341525
0.0784,266.68804705212
0.0786,266.92696615186
0.0788,266.42497225157
0.079,265.14099486952
0.0792,263.26271043596
0.0794,261.52597199331
0.0796,260.09872871527
0.0798,259.07308543732
0.08,258.50743030992
0.0802,258.42510869414
0.0804,258.81397481268
0.0806,259.62682833653
0.0808,260.7827230828
0.081,262.16911534589
0.0812,263.64480051846
0.0814,265.04356899675
0.0816,266.17849629529
0.0818,266.84676817124
0.082,266.84825693627
0.0822,266.0919930537
0.0824,264.54090981452
0.0826,262.66546202823
0.0828,261.02021317547
0.083,259.71857566825
0.0832,258.84160915995
0.0834,258.43612324716
0.0836,258.51364194429
0.0838,259.05025042342
0.084,259.98732452191
0.0842,261.23312358581
0.0844,262.66520778108
0.0846,264.13362249697
0.0848,265.46477529533
0.085,266.46591540297
0.0852,266.93013148732
0.0854,266.68162727174
0.0856,265.66325145874
0.0858,263.89534124678
0.086,262.08152001123
0.0862,260.53922926008
0.0864,259.37137110843
0.0866,258.64776665229
0.0868,258.40354223101
0.087,258.63838655225
0.0872,259.3166925329
0.0874,260.36857768747
0.0876,261.69175707658
0.0878,263.15422365389
0.088,264.59767274221
0.0882,265.84159072919
0.0884,266.68791326336
0.0886,266.92844624692
0.0888,266.42801776474
0.089,265.14551068808
0.0892,263.26806110314
0.0894,261.53180254784
0.0896,260.10490843805
0.0898,259.07947631515
0.09,258.51389011609
0.0902,258.43149415201
0.0904,258.8201447719
0.0906,259.63264689156
0.0908,260.78806256482
0.091,262.1738591223
0.0912,263.64884553862
0.0914,265.04682802845
0.0916,266.18089980341
0.0918,266.84826579823
0.092,266.84881640109
0.0922,266.09160130073
0.0924,264.53959019462
0.0926,262.66370031781
0.0928,261.01804986689
0.093,259.71606001116
0.0932,258.83879804138
0.0934,258.43307990623
0.0936,258.51043455056
0.0938,259.04695055084
0.094,259.98400555246
0.0942,261.2298590785
0.0944,262.66206984246
0.0946,264.13068018926
0.0948,265.46209311734
0.095,266.46355187709
0.0952,266.92813793713
0.0954,266.6800546618
0.0956,265.66214478062
0.0958,263.89465320752
0.096,262.08112285619
0.0962,260.53913080953
0.0964,259.37157254189
0.0966,258.64826250469
0.0968,258.40432053594
0.097,258.63942912872
0.0972,259.31797540878
0.0974,260.37007164972
0.0976,261.6934283357
0.0978,263.15603460747
0.098,264.59958282039
0.0982,265.84355730297
0.0984,266.68989259548
0.0986,266.93039319529
0.0988,266.42987745318
0.099,265.14722853522
0.0992,263.26962691483
0.0994,261.53319861087
0.0996,260.1061044068
0.0998,259.08044637649
0.1,258.51461354583
