time,outputs[1],outputs[2]
2.46,26.9166666667,26.9040116747
2.47,26.9583333333,26.9944093768
2.48,27.0,27.0846831837
2.49,27.0416666667,27.1748332883
2.5,27.0833333333,27.2648598832
2.51,27.125,27.3547631604
2.52,27.1666666667,27.4445433116
2.53,27.2083333333,27.5342005283
2.54,27.25,27.6237350013
2.55,27.2916666667,27.7131469214
2.56,27.3333333333,27.8024364785
2.57,27.375,27.8916038628
2.58,27.4166666667,27.9806492635
2.59,27.4583333333,28.0695728697
2.6,27.5,28.1583748703
2.61,27.5416666667,28.2470554536
2.62,27.5833333333,28.3356148074
2.63,27.625,28.4240531195
2.64,27.6666666667,28.5123705771
2.65,27.7083333333,28.600567367
2.66,27.75,28.6886436757
2.67,27.7916666667,28.7765996895
2.68,27.8333333333,28.7993202365
2.69,27.875,28.7905253155
2.7,27.9166666667,28.781739185
2.71,27.9583333333,28.7729618362
2.72,28.0,28.7641932604
2.73,28.0416666667,28.7554334488
2.74,28.0833333333,28.7466823927
2.75,28.125,28.7379400832
2.76,28.1666666667,28.7292065117
2.77,28.2083333333,28.7204816694
2.78,28.25,28.7117655475
2.79,28.2916666667,28.7030581374
2.8,28.3333333333,28.6943594304
2.81,28.375,28.6856694177
2.82,28.4166666667,28.6769880907
2.83,28.4583333333,28.6683154407
2.84,28.5,28.659651459
2.85,28.5416666667,28.650996137
2.86,28.5833333333,28.6423494659
2.87,28.625,28.6337114372
2.88,28.6666666667,28.6250820423
2.89,28.7083333333,28.6164612723
2.9,28.75,28.6078491189
2.91,28.7916666667,28.5992455733
2.92,28.8333333333,28.590650627
2.93,28.875,28.5820642713
2.94,28.9166666667,28.5734864976
2.95,28.9583333333,28.5649172975
2.96,29.0,28.5563566622
2.97,29.0416666667,28.5478045834
2.98,29.0833333333,28.5392610523
2.99,29.125,28.5307260605
3.0,29.1666666667,28.5221995994
3.01,29.2083333333,28.5136816605
3.02,29.25,28.5051722353
3.03,29.2916666667,28.4966713153
3.04,29.3333333333,28.4881788919
3.05,29.375,28.4796949567
3.06,29.4166666667,28.4712195012
3.07,29.4583333333,28.462752517
3.08,29.5,28.5424956947
3.09,29.5416666667,28.6306513298
3.1,29.5833333333,28.7186865473
3.11,29.625,28.8066015333
3.12,29.6666666667,28.8943964735
3.13,29.7083333333,28.982071553
3.14,29.75,29.0696269569
3.15,29.7916666667,29.1570628697
3.16,29.8333333333,29.2443794756
3.17,29.875,29.3315769585
3.18,29.9166666667,29.4186555019
3.19,29.9583333333,29.5056152888
3.2,30.0,29.5924565022
3.21,30.0416666667,29.6791793243
3.22,30.0833333333,29.7657839374
3.23,30.125,29.852270523
3.24,30.1666666667,29.9386392626
3.25,30.2083333333,30.0248903372
3.26,30.25,30.1110239274
3.27,30.2916666667,30.1970402135
3.28,30.3333333333,30.2829393756
3.29,30.375,30.3687215933
3.3,30.4166666667,30.4543870458
3.31,30.4583333333,30.539935912
3.32,30.5,30.6253683706
3.33,30.5416666667,30.7106845997
3.34,30.5833333333,30.7958847773
3.35,30.625,30.880969081
3.36,30.6666666667,30.9659376879
3.37,30.7083333333,31.0507907749
3.38,30.75,31.1355285186
3.39,30.7916666667,31.2201510952
3.4,30.8333333333,31.3046586805
3.41,30.875,31.3890514501
3.42,30.9166666667,31.4733295791
3.43,30.9583333333,31.5574932424
3.44,31.0,31.6415426145
3.45,31.0416666667,31.7254778697
3.46,31.0833333333,31.8092991817
3.47,31.125,31.8930067242
3.48,31.1666666667,31.9766006702
3.49,31.2083333333,32.0600811927
3.5,31.25,32.1434484643
3.51,31.2916666667,32.226702657
3.52,31.3333333333,32.3098439429
3.53,31.375,32.3516395776
3.54,31.4166666667,32.3392941128
3.55,31.4583333333,32.3269609874
3.56,31.5,32.3146401888
3.57,31.5416666667,32.302331705
3.58,31.5833333333,32.2900355234
3.59,31.625,32.2777516319
3.6,31.6666666667,32.2654800182
3.61,31.7083333333,32.2532206699
3.62,31.75,32.2409735748
3.63,31.7916666667,32.2287387208
3.64,31.8333333333,32.2165160954
3.65,31.875,32.2043056866
3.66,31.9166666667,32.1921074821
3.67,31.9583333333,32.1799214697
3.68,32.0,32.1677476372
3.69,32.0416666667,32.1555859724
3.7,32.0833333333,32.1434364633
3.71,32.125,32.1312990975
3.72,32.1666666667,32.1191738631
3.73,32.2083333333,32.1070607479
3.74,32.25,32.0949597397
3.75,32.2916666667,32.0828708265
3.76,32.3333333333,32.0707939961
3.77,32.375,32.0587292365
3.78,32.4166666667,32.0466765357
3.79,32.4583333333,32.0346358815
3.8,32.5,32.022607262
3.81,32.5416666667,32.0105906651
3.82,32.5833333333,31.9985860788
3.83,32.625,31.986593491
3.84,32.6666666667,31.9746128899
3.85,32.7083333333,31.9626442634
3.86,32.75,31.9506875995
3.87,32.7916666667,31.9387428863
3.88,32.8333333333,31.9268101118
3.89,32.875,31.9148892642
3.9,32.9166666667,31.9273844126
3.91,32.9583333333,32.0109317114
3.92,33.0,32.0943656576
3.93,33.0416666667,32.1776864237
3.94,33.0833333333,32.2608941817
3.95,33.125,32.3439891034
3.96,33.1666666667,32.4269713602
3.97,33.2083333333,32.5098411232
3.98,33.25,32.5925985632
3.99,33.2916666667,32.6752438506
4.0,33.3333333333,32.7577771557
4.01,33.375,32.8401986481
4.02,33.4166666667,32.9225084974
4.03,33.4583333333,33.0047068728
4.04,33.5,33.0867939431
4.05,33.5416666667,33.1687698768
4.06,33.5833333333,33.2506348423
4.07,33.625,33.3323890073
4.08,33.6666666667,33.4140325395
4.09,33.7083333333,33.4955656062
4.1,33.75,33.5769883742
4.11,33.7916666667,33.6583010104
4.12,33.8333333333,33.7395036809
4.13,33.875,33.8205965519
4.14,33.9166666667,33.901579789
4.15,33.9583333333,33.9824535577
4.16,34.0,34.063218023
4.17,34.0416666667,34.1438733497
4.18,34.0833333333,34.2244197024
4.19,34.125,34.3048572451
4.2,34.1666666667,34.3851861419
4.21,34.2083333333,34.4654065561
4.22,34.25,34.5455186512
4.23,34.2916666667,34.62552259
4.24,34.3333333333,34.7054185352
4.25,34.375,34.7852066492
4.26,34.4166666667,34.864887094
4.27,34.4583333333,34.9444600314
4.28,34.5,35.0239256228
4.29,34.5416666667,35.1032840294
4.3,34.5833333333,35.182535412
4.31,34.625,35.2616799312
4.32,34.6666666667,35.3407177473
4.33,34.7083333333,35.4196490202
4.34,34.75,35.4984739096
4.35,34.7916666667,35.5771925749
4.36,34.8333333333,35.6558051751
4.37,34.875,35.7343118692
4.38,34.9166666667,35.8127128155
4.39,34.9583333333,35.8910081722
4.4,35.0,35.9691980974
4.41,35.0416666667,36.0327578088
4.42,35.0833333333,36.0167330658
4.43,35.125,36.0007243395
4.44,35.1666666667,35.9847316139
4.45,35.2083333333,35.968754873
4.46,35.25,35.952794101
4.47,35.2916666667,35.9368492816
4.48,35.3333333333,35.9209203992
4.49,35.375,35.9050074377
4.5,35.4166666667,35.8891103811
4.51,35.4583333333,35.8732292137
4.52,35.5,35.8573639196
4.53,35.5416666667,35.8415144827
4.54,35.5833333333,35.8256808874
4.55,35.625,35.8098631178
4.56,35.6666666667,35.794061158
4.57,35.7083333333,35.7782749923
4.58,35.75,35.7625046049
4.59,35.7916666667,35.74674998
4.6,35.8333333333,35.7310111018
4.61,35.875,35.7152879547
4.62,35.9166666667,35.6995805228
4.63,35.9583333333,35.6838887905
4.64,36.0,35.6682127421
4.65,36.0416666667,35.6525523619
4.66,36.0833333333,35.6369076343
4.67,36.125,35.6212785436
4.68,36.1666666667,35.6056650741
4.69,36.2083333333,35.5900672104
4.7,36.25,35.5744849366
4.71,36.2916666667,35.5589182374
4.72,36.3333333333,35.5433670971
4.73,36.375,35.5278315002
4.74,36.4166666667,35.512311431
4.75,36.4583333333,35.4968068742
4.76,36.5,35.5121290119
4.77,36.5416666667,35.5908292772
4.78,36.5833333333,35.6694235051
4.79,36.625,35.7479118542
4.8,36.6666666667,35.8262944831
4.81,36.7083333333,35.9045715498
4.82,36.75,35.9827432123
4.83,36.7916666667,36.060809628
4.84,36.8333333333,36.1387709544
4.85,36.875,36.2166273485
4.86,36.9166666667,36.2943789668
4.87,36.9583333333,36.3720259659
4.88,37.0,36.4495685019
4.89,37.0416666667,36.5270067307
4.9,37.0833333333,36.6043408078
4.91,37.125,36.6815708885
4.92,37.1666666667,36.7586971279
4.93,37.2083333333,36.8357196806
4.94,37.25,36.9126387011
4.95,37.2916666667,36.9894543436
4.96,37.3333333333,37.0661667619
4.97,37.375,37.1427761096
4.98,37.4166666667,37.2192825402
4.99,37.4583333333,37.2956862065
5.0,37.5,37.3719872613
5.01,37.5416666667,37.4481858573
5.02,37.5833333333,37.5242821465
5.03,37.625,37.6002762809
5.04,37.6666666667,37.6761684122
5.05,37.7083333333,37.7519586918
5.06,37.75,37.8276472707
5.07,37.7916666667,37.9032342999
5.08,37.8333333333,37.9787199299
5.09,37.875,38.0541043109
5.1,37.9166666667,38.1293875931
5.11,37.9583333333,38.2045699261
5.12,38.0,38.2796514595
5.13,38.0416666667,38.3546323425
5.14,38.0833333333,38.429512724
5.15,38.125,38.5042927527
5.16,38.1666666667,38.5789725771
5.17,38.2083333333,38.6535523452
5.18,38.25,38.728032205
5.19,38.2916666667,38.8024123041
5.2,38.3333333333,38.8766927899
5.21,38.375,38.9508738094
5.22,38.4166666667,39.0249555094
5.23,38.4583333333,39.0989380366
5.24,38.5,39.1728215373
5.25,38.5416666667,39.2466061574
5.26,38.5833333333,39.3202920427
5.27,38.625,39.3938793389
5.28,38.6666666667,39.4673681911
5.29,38.7083333333,39.5407587444
5.3,38.75,39.6140511434
5.31,38.7916666667,39.6872455328
5.32,38.8333333333,39.7603420567
5.33,38.875,39.8333408591
5.34,38.9166666667,39.9062420837
5.35,38.9583333333,39.9173417196
5.36,39.0,39.8974343343
5.37,39.0416666667,39.8775468464
5.38,39.0833333333,39.8576792361
5.39,39.125,39.8378314835
5.4,39.1666666667,39.8180035687
5.41,39.2083333333,39.7981954719
5.42,39.25,39.7784071733
5.43,39.2916666667,39.7586386531
5.44,39.3333333333,39.7388898916
5.45,39.375,39.7191608689
5.46,39.4166666667,39.6994515654
5.47,39.4583333333,39.6797619614
5.48,39.5,39.6600920371
5.49,39.5416666667,39.6404417729
5.5,39.5833333333,39.6208111492
5.51,39.625,39.6012001462
5.52,39.6666666667,39.5816087445
5.53,39.7083333333,39.5620369244
5.54,39.75,39.5424846663
5.55,39.7916666667,39.5229519507
5.56,39.8333333333,39.503438758
5.57,39.875,39.4839450688
5.58,39.9166666667,39.4644708635
5.59,39.9583333333,39.4450161227
5.6,40.0,39.425580827
5.61,40.0416666667,39.4061649568
5.62,40.0833333333,39.3867684927
5.63,40.125,39.3673914155
5.64,40.1666666667,39.3480337056
5.65,40.2083333333,39.3286953438
5.66,40.25,39.3093763106
5.67,40.2916666667,39.2925015314
5.68,40.3333333333,39.3661260087
5.69,40.375,39.4396519873
5.7,40.4166666667,39.5130796123
5.71,40.4583333333,39.5864090286
5.72,40.5,39.6596403806
5.73,40.5416666667,39.7327738127
5.74,40.5833333333,39.8058094691
5.75,40.625,39.8787474935
5.76,40.6666666667,39.9515880295
5.77,40.7083333333,40.0243312204
5.78,40.75,40.0969772093
5.79,40.7916666667,40.1695261389
5.8,40.8333333333,40.2419781518
5.81,40.875,40.3143333903
5.82,40.9166666667,40.3865919964
5.83,40.9583333333,40.458754112
5.84,41.0,40.5308198786
5.85,41.0416666667,40.6027894374
5.86,41.0833333333,40.6746629296
5.87,41.125,40.7464404958
5.88,41.1666666667,40.8181222767
5.89,41.2083333333,40.8897084126
5.9,41.25,40.9611990435
5.91,41.2916666667,41.0325943092
5.92,41.3333333333,41.1038943493
5.93,41.375,41.1750993031
5.94,41.4166666667,41.2462093097
5.95,41.4583333333,41.3172245078
5.96,41.5,41.3881450362
5.97,41.5416666667,41.458971033
5.98,41.5833333333,41.5297026365
5.99,41.625,41.6003399844
6.0,41.6666666667,41.6708832145
6.01,41.7083333333,41.741332464
6.02,41.75,41.8116878701
6.03,41.7916666667,41.8819495698
6.04,41.8333333333,41.9521176996
6.05,41.875,42.0221923959
6.06,41.9166666667,42.0921737951
6.07,41.9583333333,42.1620620329
6.08,42.0,42.2318572452
6.09,42.0416666667,42.3015595673
6.1,42.0833333333,42.3711691346
6.11,42.125,42.4406860819
6.12,42.1666666667,42.5101105442
6.13,42.2083333333,42.5794426559
6.14,42.25,42.6486825513
6.15,42.2916666667,42.7178303645
6.16,42.3333333333,42.7868862293
6.17,42.375,42.8558502793
6.18,42.4166666667,42.924722648
6.19,42.4583333333,42.9935034683
6.2,42.5,43.0621928733
6.21,42.5416666667,43.1307909956
6.22,42.5833333333,43.1992979677
6.23,42.625,43.2677139218
6.24,42.6666666667,43.3360389899
6.25,42.7083333333,43.4042733037
6.26,42.75,43.4724169949
6.27,42.7916666667,43.5404701946
6.28,42.8333333333,43.6084330341
6.29,42.875,43.6763056441
6.3,42.9166666667,43.7440881552
6.31,42.9583333333,43.811780698
6.32,43.0,43.8793834026
6.33,43.0416666667,43.946896399
6.34,43.0833333333,44.0143198168
6.35,43.125,44.0816537857
6.36,43.1666666667,44.1488984349
6.37,43.2083333333,44.1883605912
6.38,43.25,44.1641843218
6.39,43.2916666667,44.1400322167
6.4,43.3333333333,44.1159042515
6.41,43.375,44.0918004023
6.42,43.4166666667,44.0677206449
6.43,43.4583333333,44.0436649552
6.44,43.5,44.0196333092
6.45,43.5416666667,43.9956256828
6.46,43.5833333333,43.971642052
6.47,43.625,43.9476823929
6.48,43.6666666667,43.9237466814
6.49,43.7083333333,43.8998348937
6.5,43.75,43.8759470058
6.51,43.7916666667,43.8520829939
6.52,43.8333333333,43.8282428341
6.53,43.875,43.8044265025
6.54,43.9166666667,43.7806339753
6.55,43.9583333333,43.7568652288
6.56,44.0,43.7331202391
6.57,44.0416666667,43.7093989826
6.58,44.0833333333,43.6857014355
6.59,44.125,43.662027574
6.6,44.1666666667,43.6383773746
6.61,44.2083333333,43.6147508136
6.62,44.25,43.5911478673
6.63,44.2916666667,43.5675685122
6.64,44.3333333333,43.5440127246
6.65,44.375,43.5204804811
6.66,44.4166666667,43.496971758
6.67,44.4583333333,43.4734865319
6.68,44.5,43.5202605887
6.69,44.5416666667,43.5882502611
6.7,44.5833333333,43.6561496652
6.71,44.625,43.7239589317
6.72,44.6666666667,43.7916781911
6.73,44.7083333333,43.8593075736
6.74,44.75,43.9268472093
6.75,44.7916666667,43.994297228
6.76,44.8333333333,44.0616577592
6.77,44.875,44.1289289324
6.78,44.9166666667,44.1961108766
6.79,44.9583333333,44.2632037208
6.8,45.0,44.3302075937
6.81,45.0416666667,44.3971226238
6.82,45.0833333333,44.4639489392
6.83,45.125,44.5306866682
6.84,45.1666666667,44.5973359384
6.85,45.2083333333,44.6638968776
6.86,45.25,44.730369613
6.87,45.2916666667,44.7967542718
6.88,45.3333333333,44.8630509811
6.89,45.375,44.9292598674
6.9,45.4166666667,44.9953810575
6.91,45.4583333333,45.0614146775
6.92,45.5,45.1273608535
6.93,45.5416666667,45.1932197115
6.94,45.5833333333,45.2589913771
6.95,45.625,45.3246759757
6.96,45.6666666667,45.3902736326
6.97,45.7083333333,45.4557844728
6.98,45.75,45.5212086211
6.99,45.7916666667,45.5865462021
7.0,45.8333333333,45.6517973402
7.01,45.875,45.7169621596
7.02,45.9166666667,45.7820407842
7.03,45.9583333333,45.8470333378
7.04,46.0,45.9119399441
7.05,46.0416666667,45.9767607262
7.06,46.0833333333,46.0414958073
7.07,46.125,46.1061453104
7.08,46.1666666667,46.1707093582
7.09,46.2083333333,46.2351880731
7.1,46.25,46.2995815776
7.11,46.2916666667,46.3638899936
7.12,46.3333333333,46.4281134432
7.13,46.375,46.4922520479
7.14,46.4166666667,46.5563059293
7.15,46.4583333333,46.6202752086
7.16,46.5,46.6841600069
7.17,46.5416666667,46.7479604452
7.18,46.5833333333,46.811676644
7.19,46.625,46.8753087238
7.2,46.6666666667,46.9388568049
7.21,46.7083333333,47.0023210074
7.22,46.75,47.0657014511
7.23,46.7916666667,47.1289982557
7.24,46.8333333333,47.1922115406
7.25,46.875,47.2553414252
7.26,46.9166666667,47.3183880284
7.27,46.9583333333,47.3813514692
7.28,47.0,47.4442318662
7.29,47.0416666667,47.5070293379
7.3,47.0833333333,47.5697440025
7.31,47.125,47.6323759782
7.32,47.1666666667,47.6949253827
7.33,47.2083333333,47.7573923338
7.34,47.25,47.8197769491
7.35,47.2916666667,47.8820793456
7.36,47.3333333333,47.9442996406
7.37,47.375,48.006437951
7.38,47.4166666667,48.0684943935
7.39,47.4583333333,48.1304690845
7.4,47.5,48.1923621404
7.41,47.5416666667,48.2541736773
7.42,47.5833333333,48.3159038112
7.43,47.625,48.3775526577
7.44,47.6666666667,48.4391203325
7.45,47.7083333333,48.500606951
7.46,47.75,48.5620126281
7.47,47.7916666667,48.6233374791
7.48,47.8333333333,48.6845816185
7.49,47.875,48.7457451611
7.5,47.9166666667,48.8068282213
7.51,47.9583333333,48.8678309131
7.52,48.0,48.9287533508
7.53,48.0416666667,48.9895956481
7.54,48.0833333333,49.0503579187
7.55,48.125,49.1110402761
7.56,48.1666666667,49.148027596
7.57,48.2083333333,49.1188941386
7.58,48.25,49.0897898002
7.59,48.2916666667,49.0607145516
7.6,48.3333333333,49.0316683636
7.61,48.375,49.0026512074
7.62,48.4166666667,48.9736630538
7.63,48.4583333333,48.9447038738
7.64,48.5,48.9157736386
7.65,48.5416666667,48.8868723192
7.66,48.5833333333,48.8579998866
7.67,48.625,48.829156312
7.68,48.6666666667,48.8003415666
7.69,48.7083333333,48.7715556215
7.7,48.75,48.742798448
7.71,48.7916666667,48.7140700172
7.72,48.8333333333,48.6853703006
7.73,48.875,48.6566992693
7.74,48.9166666667,48.6280568947
7.75,48.9583333333,48.5994431482
7.76,49.0,48.5708580011
7.77,49.0416666667,48.5423014249
7.78,49.0833333333,48.513773391
7.79,49.125,48.4852738708
7.8,49.1666666667,48.456802836
7.81,49.2083333333,48.4283602579
7.82,49.25,48.3999461082
7.83,49.2916666667,48.3715603584
7.84,49.3333333333,48.3432029802
7.85,49.375,48.3921435967
7.86,49.4166666667,48.4536920612
7.87,49.4583333333,48.5151594966
7.88,49.5,48.576546018
7.89,49.5416666667,48.6378517403
7.9,49.5833333333,48.6990767783
7.91,49.625,48.7602212466
7.92,49.6666666667,48.8212852595
7.93,49.7083333333,48.8822689312
7.94,49.75,48.9431723757
7.95,49.7916666667,49.0039957067
7.96,49.8333333333,49.0647390379
7.97,49.875,49.1254024827
7.98,49.9166666667,49.1859861544
7.99,49.9583333333,49.2464901659
8.0,50.0,49.3069146302
8.01,50.0,49.36725966
8.02,50.0,49.4275253676
8.03,50.0,49.4877118655
8.04,50.0,49.5478192658
8.05,50.0,49.6078476804
8.06,50.0,49.667797221
8.07,50.0,49.7276679993
8.08,50.0,49.7874601266
8.09,50.0,49.8471737141
8.1,50.0,49.9068088729
8.11,50.0,49.9663657137
8.12,50.0,50.0258443474
8.13,50.0,50.0852448843
8.14,50.0,50.1445674347
8.15,50.0,50.2038121088
8.16,50.0,50.2629790166
8.17,50.0,50.3220682677
8.18,50.0,50.3810799717
8.19,50.0,50.4400142381
8.2,50.0,50.4988711761
8.21,50.0,50.5576508948
8.22,50.0,50.6163535029
8.23,50.0,50.6749791092
8.24,50.0,50.7335278223
8.25,50.0,50.7919997504
8.26,50.0,50.8503950017
8.27,50.0,50.9087136843
8.28,50.0,50.9669559058
8.29,50.0,50.9866091229
8.3,50.0,50.955638003
8.31,50.0,50.9246978388
8.32,50.0,50.8937885993
8.33,50.0,50.8629102535
8.34,50.0,50.8320627707
8.35,50.0,50.8012461199
8.36,50.0,50.7704602704
8.37,50.0,50.7397051914
8.38,50.0,50.708980852
8.39,50.0,50.6782872217
8.4,50.0,50.6476242696
8.41,50.0,50.6169919652
8.42,50.0,50.5863902777
8.43,50.0,50.5558191767
8.44,50.0,50.5252786314
8.45,50.0,50.4947686115
8.46,50.0,50.4642890863
8.47,50.0,50.4338400254
8.48,50.0,50.4034213983
8.49,50.0,50.3730331747
8.5,50.0,50.3426753241
8.51,50.0,50.3123478162
8.52,50.0,50.2820506206
8.53,50.0,50.2517837071
8.54,50.0,50.2215470453
8.55,50.0,50.1913406051
