time,der_p,der_T
0.41200,288.94560,-3.79586
0.41400,304.75349,-3.82099
0.41600,320.78964,-3.84482
0.41800,337.04652,-3.86734
0.42000,353.51662,-3.88856
0.42200,370.19243,-3.90850
0.42400,387.06641,-3.92716
0.42600,404.13106,-3.94455
0.42800,421.37886,-3.96069
0.43000,438.80229,-3.97557
0.43200,456.39383,-3.98922
0.43400,474.14596,-4.00164
0.43600,492.05117,-4.01283
0.43800,510.10194,-4.02282
0.44000,528.29075,-4.03160
0.44200,546.61009,-4.03919
0.44400,565.05243,-4.04560
0.44600,583.61026,-4.05083
0.44800,602.27606,-4.05490
0.45000,621.04231,-4.05782
0.45200,639.90151,-4.05959
0.45400,658.84612,-4.06022
0.45600,677.86863,-4.05973
0.45800,696.96153,-4.05811
0.46000,716.11730,-4.05540
0.46200,735.32842,-4.05158
0.46400,754.58738,-4.04667
0.46600,773.88665,-4.04068
0.46800,793.21872,-4.03363
0.47000,812.57608,-4.02551
0.47200,831.95120,-4.01634
0.47400,851.33658,-4.00613
0.47600,870.72468,-3.99488
0.47800,890.10801,-3.98261
0.48000,909.47903,-3.96933
0.48200,928.83024,-3.95504
0.48400,948.15412,-3.93976
0.48600,967.44315,-3.92349
0.48800,986.68981,-3.90624
0.49000,1005.88659,-3.88803
0.49200,1025.02598,-3.86885
0.49400,1044.10045,-3.84873
0.49600,1063.10248,-3.82767
0.49800,1082.02458,-3.80568
0.50000,1100.85921,-3.78277
0.50200,1119.59886,-3.75895
0.50400,1138.23601,-3.73422
0.50600,1156.76316,-3.70861
0.50800,1175.17278,-3.68210
0.51000,1193.45736,-3.65473
0.51200,1211.60938,-3.62649
0.51400,1229.62132,-3.59740
0.51600,1247.48568,-3.56746
0.51800,1265.19493,-3.53668
0.52000,1282.74156,-3.50508
0.52200,1300.11806,-3.47266
0.52400,1317.31690,-3.43943
0.52600,1334.33058,-3.40540
0.52800,1351.15157,-3.37058
0.53000,1367.77237,-3.33498
0.53200,1384.18545,-3.29861
0.53400,1400.38330,-3.26148
0.53600,1416.35841,-3.22360
0.53800,1432.10327,-3.18497
0.54000,1447.61034,-3.14561
0.54200,1462.87213,-3.10553
0.54400,1477.88112,-3.06473
0.54600,1492.62978,-3.02322
0.54800,1507.11062,-2.98102
0.55000,1521.31610,-2.93814
0.55200,1535.23872,-2.89457
0.55400,1548.87096,-2.85034
0.55600,1562.20531,-2.80544
0.55800,1575.23426,-2.75990
0.56000,1587.95028,-2.71372
0.56200,1600.34586,-2.66690
0.56400,1612.41349,-2.61947
0.56600,1624.14566,-2.57142
0.56800,1635.53484,-2.52277
0.57000,1646.57354,-2.47353
0.57200,1657.25422,-2.42370
0.57400,1667.56938,-2.37329
0.57600,1677.51150,-2.32233
0.57800,1687.07307,-2.27080
0.58000,1696.24658,-2.21873
0.58200,1705.02451,-2.16612
0.58400,1713.39934,-2.11298
0.58600,1721.36356,-2.05932
0.58800,1728.90967,-2.00516
0.59000,1736.03014,-1.95049
0.59200,1742.71746,-1.89533
0.59400,1748.96411,-1.83969
0.59600,1754.76259,-1.78358
0.59800,1760.10538,-1.72701
0.60000,1764.98497,-1.66998
0.60200,1769.39383,-1.61250
0.60400,1773.32447,-1.55459
0.60600,1776.76936,-1.49626
0.60800,1779.72099,-1.43751
0.61000,1782.17186,-1.37835
0.61200,1784.11443,-1.31880
0.61400,1785.54121,-1.25885
0.61600,1786.44468,-1.19853
0.61800,1786.81732,-1.13784
0.62000,1786.65163,-1.07678
0.62200,1785.94009,-1.01538
0.62400,1784.67518,-0.95363
0.62600,1782.84939,-0.89155
0.62800,1780.45522,-0.82915
0.63000,1777.48514,-0.76643
0.63200,1773.93165,-0.70341
0.63400,1769.78723,-0.64009
0.63600,1765.04436,-0.57649
0.63800,1759.69555,-0.51261
0.64000,1753.73327,-0.44846
0.64200,1747.15001,-0.38405
0.64400,1739.93825,-0.31940
0.64600,1732.09050,-0.25450
0.64800,1723.59922,-0.18938
0.65000,1714.45692,-0.12403
0.65200,1704.65608,-0.05848
0.65400,1694.18918,0.00728
0.65600,1683.04872,0.07324
0.65800,1671.22718,0.13937
0.66000,1658.71705,0.20569
0.66200,1645.51082,0.27216
0.66400,1631.60097,0.33880
0.66600,1616.98000,0.40558
0.66800,1601.64039,0.47249
0.67000,1585.57463,0.53954
0.67200,1568.77520,0.60670
0.67400,1551.23460,0.67397
0.67600,1532.94532,0.74135
0.67800,1513.89984,0.80881
0.68000,1494.09065,0.87636
0.68200,1473.51024,0.94398
0.68400,1452.15110,1.01166
0.68600,1430.00571,1.07939
0.68800,1407.06657,1.14718
0.69000,1383.32616,1.21499
0.69200,1358.77698,1.28283
0.69400,1333.41150,1.35069
0.69600,1307.22223,1.41855
0.69800,1280.20164,1.48642
0.70000,1252.34270,1.55427
0.70200,1252.33942,1.55421
0.70400,1252.33614,1.55416
0.70600,1252.33286,1.55410
0.70800,1252.32958,1.55405
0.71000,1252.32630,1.55400
0.71200,1252.32302,1.55394
0.71400,1252.31975,1.55389
0.71600,1252.31647,1.55383
0.71800,1252.31319,1.55378
0.72000,1252.30991,1.55372
0.72200,1252.30664,1.55367
0.72400,1252.30336,1.55361
0.72600,1252.30008,1.55356
0.72800,1252.29680,1.55350
0.73000,1252.29353,1.55345
0.73200,1252.29025,1.55339
0.73400,1252.28698,1.55334
0.73600,1252.28370,1.55328
0.73800,1252.28042,1.55323
0.74000,1252.27715,1.55317
0.74200,1252.27387,1.55312
0.74400,1252.27060,1.55306
0.74600,1252.26732,1.55301
0.74800,1252.26405,1.55295
0.75000,1252.26077,1.55290
0.75200,1252.25750,1.55284
0.75400,1252.25423,1.55279
0.75600,1252.25095,1.55273
0.75800,1252.24768,1.55268
0.76000,1252.24440,1.55262
0.76200,1252.24113,1.55257
0.76400,1252.23786,1.55252
0.76600,1252.23458,1.55246
0.76800,1252.23131,1.55241
0.77000,1252.22804,1.55235
0.77200,1252.22477,1.55230
0.77400,1252.22149,1.55224
0.77600,1252.21822,1.55219
0.77800,1252.21495,1.55213
0.78000,1252.21168,1.55208
0.78200,1252.20841,1.55202
0.78400,1252.20513,1.55197
0.78600,1252.20186,1.55191
0.78800,1252.19859,1.55186
0.79000,1252.19532,1.55180
0.79200,1252.19205,1.55175
0.79400,1252.18878,1.55169
0.79600,1252.18551,1.55164
0.79800,1252.18224,1.55158
0.80000,1252.17897,1.55153
0.80200,1252.17570,1.55147
0.80400,1252.17243,1.55142
0.80600,1252.16916,1.55137
0.80800,1252.16589,1.55131
0.81000,1252.16262,1.55126
0.81200,1252.15935,1.55120
0.81400,1252.15609,1.55115
0.81600,1252.15282,1.55109
0.81800,1252.14955,1.55104
0.82000,1252.14628,1.55098
0.82200,1252.14301,1.55093
0.82400,1252.13975,1.55087
0.82600,1252.13648,1.55082
0.82800,1252.13321,1.55076
0.83000,1252.12994,1.55071
0.83200,1252.12668,1.55065
0.83400,1252.12341,1.55060
0.83600,1252.12014,1.55054
0.83800,1252.11688,1.55049
0.84000,1252.11361,1.55044
0.84200,1252.11035,1.55038
0.84400,1252.10708,1.55033
0.84600,1252.10382,1.55027
0.84800,1252.10055,1.55022
0.85000,1252.09728,1.55016
0.85200,1252.09402,1.55011
0.85400,1252.09076,1.55005
0.85600,1252.08749,1.55000
0.85800,1252.08423,1.54994
0.86000,1252.08096,1.54989
0.86200,1252.07770,1.54983
0.86400,1252.07443,1.54978
0.86600,1252.07117,1.54972
0.86800,1252.06791,1.54967
0.87000,1252.06464,1.54962
0.87200,1252.06138,1.54956
0.87400,1252.05812,1.54951
0.87600,1252.05486,1.54945
0.87800,1252.05159,1.54940
0.88000,1252.04833,1.54934
0.88200,1252.04507,1.54929
0.88400,1252.04181,1.54923
0.88600,1252.03854,1.54918
0.88800,1252.03528,1.54912
0.89000,1252.03202,1.54907
0.89200,1252.02876,1.54901
0.89400,1252.02550,1.54896
0.89600,1252.02224,1.54891
0.89800,1252.01898,1.54885
0.90000,1252.01572,1.54880
0.90200,1252.01246,1.54874
0.90400,1252.00920,1.54869
0.90600,1252.00594,1.54863
0.90800,1252.00268,1.54858
0.91000,1251.99942,1.54852
0.91200,1251.99616,1.54847
0.91400,1251.99290,1.54841
0.91600,1251.98964,1.54836
0.91800,1251.98638,1.54831
0.92000,1251.98312,1.54825
0.92200,1251.97987,1.54820
0.92400,1251.97661,1.54814
0.92600,1251.97335,1.54809
0.92800,1251.97009,1.54803
0.93000,1251.96683,1.54798
0.93200,1251.96358,1.54792
0.93400,1251.96032,1.54787
0.93600,1251.95706,1.54781
0.93800,1251.95381,1.54776
0.94000,1251.95055,1.54771
0.94200,1251.94729,1.54765
0.94400,1251.94404,1.54760
0.94600,1251.94078,1.54754
0.94800,1251.93752,1.54749
0.95000,1251.93427,1.54743
0.95200,1251.93101,1.54738
0.95400,1251.92776,1.54732
0.95600,1251.92450,1.54727
0.95800,1251.92125,1.54721
0.96000,1251.91799,1.54716
0.96200,1251.91474,1.54711
0.96400,1251.91148,1.54705
0.96600,1251.90823,1.54700
0.96800,1251.90497,1.54694
0.97000,1251.90172,1.54689
0.97200,1251.89847,1.54683
0.97400,1251.89521,1.54678
0.97600,1251.89196,1.54672
0.97800,1251.88870,1.54667
0.98000,1251.88545,1.54662
0.98200,1251.88220,1.54656
0.98400,1251.87895,1.54651
0.98600,1251.87569,1.54645
0.98800,1251.87244,1.54640
0.99000,1251.86919,1.54634
0.99200,1251.86593,1.54629
0.99400,1251.86268,1.54623
0.99600,1251.85943,1.54618
0.99800,1251.85618,1.54613
1.00000,1251.85293,1.54607
