"Time", "h","der(h)","v","der(v)","g","e"
0.680000,0.450176,0.883881,0.883881,-9.810000,9.810000,0.700000
0.690000,0.458573,0.785781,0.785781,-9.810000,9.810000,0.700000
0.700000,0.465990,0.687681,0.687681,-9.810000,9.810000,0.700000
0.710000,0.472425,0.589581,0.589581,-9.810000,9.810000,0.700000
0.720000,0.477879,0.491481,0.491481,-9.810000,9.810000,0.700000
0.730000,0.482353,0.393381,0.393381,-9.810000,9.810000,0.700000
0.740000,0.485845,0.295281,0.295281,-9.810000,9.810000,0.700000
0.750000,0.488357,0.197181,0.197181,-9.810000,9.810000,0.700000
0.760000,0.489887,0.099081,0.099081,-9.810000,9.810000,0.700000
0.770000,0.490436,0.000981,0.000981,-9.810000,9.810000,0.700000
0.780000,0.490005,-0.097119,-0.097119,-9.810000,9.810000,0.700000
0.790000,0.488592,-0.195219,-0.195219,-9.810000,9.810000,0.700000
0.800000,0.486198,-0.293319,-0.293319,-9.810000,9.810000,0.700000
0.810000,0.482824,-0.391419,-0.391419,-9.810000,9.810000,0.700000
0.820000,0.478468,-0.489519,-0.489519,-9.810000,9.810000,0.700000
0.830000,0.473131,-0.587619,-0.587619,-9.810000,9.810000,0.700000
0.840000,0.466814,-0.685719,-0.685719,-9.810000,9.810000,0.700000
0.850000,0.459515,-0.783819,-0.783819,-9.810000,9.810000,0.700000
0.860000,0.451235,-0.881919,-0.881919,-9.810000,9.810000,0.700000
0.870000,0.441975,-0.980019,-0.980019,-9.810000,9.810000,0.700000
0.880000,0.431733,-1.078119,-1.078119,-9.810000,9.810000,0.700000
0.890000,0.420511,-1.176219,-1.176219,-9.810000,9.810000,0.700000
0.900000,0.408307,-1.274319,-1.274319,-9.810000,9.810000,0.700000
0.910000,0.395122,-1.372419,-1.372419,-9.810000,9.810000,0.700000
0.920000,0.380957,-1.470519,-1.470519,-9.810000,9.810000,0.700000
0.930000,0.365810,-1.568619,-1.568619,-9.810000,9.810000,0.700000
0.940000,0.349682,-1.666719,-1.666719,-9.810000,9.810000,0.700000
0.950000,0.332574,-1.764819,-1.764819,-9.810000,9.810000,0.700000
0.960000,0.314484,-1.862919,-1.862919,-9.810000,9.810000,0.700000
0.970000,0.295413,-1.961019,-1.961019,-9.810000,9.810000,0.700000
0.980000,0.275362,-2.059119,-2.059119,-9.810000,9.810000,0.700000
0.990000,0.254329,-2.157219,-2.157219,-9.810000,9.810000,0.700000
1.000000,0.232316,-2.255319,-2.255319,-9.810000,9.810000,0.700000
1.010000,0.209321,-2.353419,-2.353419,-9.810000,9.810000,0.700000
1.020000,0.185345,-2.451519,-2.451519,-9.810000,9.810000,0.700000
1.030000,0.160389,-2.549619,-2.549619,-9.810000,9.810000,0.700000
1.040000,0.134451,-2.647719,-2.647719,-9.810000,9.810000,0.700000
1.050000,0.107532,-2.745819,-2.745819,-9.810000,9.810000,0.700000
1.060000,0.079633,-2.843919,-2.843919,-9.810000,9.810000,0.700000
1.070000,0.050752,-2.942019,-2.942019,-9.810000,9.810000,0.700000
1.080000,0.020890,-3.040119,-3.040119,-9.810000,9.810000,0.700000
1.090000,0.005903,2.146722,2.146722,-9.810000,9.810000,0.700000
1.100000,0.026928,2.048622,2.048622,-9.810000,9.810000,0.700000
1.110000,0.046973,1.950522,1.950522,-9.810000,9.810000,0.700000
1.120000,0.066037,1.852422,1.852422,-9.810000,9.810000,0.700000
1.130000,0.084120,1.754322,1.754322,-9.810000,9.810000,0.700000
1.140000,0.101221,1.656222,1.656222,-9.810000,9.810000,0.700000
1.150000,0.117342,1.558122,1.558122,-9.810000,9.810000,0.700000
1.160000,0.132482,1.460022,1.460022,-9.810000,9.810000,0.700000
1.170000,0.146641,1.361922,1.361922,-9.810000,9.810000,0.700000
1.180000,0.159819,1.263822,1.263822,-9.810000,9.810000,0.700000
1.190000,0.172015,1.165722,1.165722,-9.810000,9.810000,0.700000
1.200000,0.183231,1.067622,1.067622,-9.810000,9.810000,0.700000
1.210000,0.193466,0.969522,0.969522,-9.810000,9.810000,0.700000
1.220000,0.202720,0.871422,0.871422,-9.810000,9.810000,0.700000
1.230000,0.210992,0.773322,0.773322,-9.810000,9.810000,0.700000
1.240000,0.218284,0.675222,0.675222,-9.810000,9.810000,0.700000
1.250000,0.224595,0.577122,0.577122,-9.810000,9.810000,0.700000
1.260000,0.229925,0.479022,0.479022,-9.810000,9.810000,0.700000
1.270000,0.234273,0.380922,0.380922,-9.810000,9.810000,0.700000
1.280000,0.237641,0.282822,0.282822,-9.810000,9.810000,0.700000
1.290000,0.240028,0.184722,0.184722,-9.810000,9.810000,0.700000
1.300000,0.241434,0.086622,0.086622,-9.810000,9.810000,0.700000
1.310000,0.241859,-0.011478,-0.011478,-9.810000,9.810000,0.700000
1.320000,0.241302,-0.109578,-0.109578,-9.810000,9.810000,0.700000
1.330000,0.239765,-0.207678,-0.207678,-9.810000,9.810000,0.700000
1.340000,0.237247,-0.305778,-0.305778,-9.810000,9.810000,0.700000
1.350000,0.233748,-0.403878,-0.403878,-9.810000,9.810000,0.700000
1.360000,0.229267,-0.501978,-0.501978,-9.810000,9.810000,0.700000
1.370000,0.223806,-0.600078,-0.600078,-9.810000,9.810000,0.700000
1.380000,0.217364,-0.698178,-0.698178,-9.810000,9.810000,0.700000
1.390000,0.209941,-0.796278,-0.796278,-9.810000,9.810000,0.700000
1.400000,0.201537,-0.894378,-0.894378,-9.810000,9.810000,0.700000
1.410000,0.192151,-0.992478,-0.992478,-9.810000,9.810000,0.700000
1.420000,0.181785,-1.090578,-1.090578,-9.810000,9.810000,0.700000
1.430000,0.170438,-1.188678,-1.188678,-9.810000,9.810000,0.700000
1.440000,0.158110,-1.286778,-1.286778,-9.810000,9.810000,0.700000
1.450000,0.144800,-1.384878,-1.384878,-9.810000,9.810000,0.700000
1.460000,0.130510,-1.482978,-1.482978,-9.810000,9.810000,0.700000
1.470000,0.115239,-1.581078,-1.581078,-9.810000,9.810000,0.700000
1.480000,0.098987,-1.679178,-1.679178,-9.810000,9.810000,0.700000
1.490000,0.081753,-1.777278,-1.777278,-9.810000,9.810000,0.700000
1.500000,0.063539,-1.875378,-1.875378,-9.810000,9.810000,0.700000
1.510000,0.044344,-1.973478,-1.973478,-9.810000,9.810000,0.700000
1.520000,0.024168,-2.071578,-2.071578,-9.810000,9.810000,0.700000
1.530000,0.003011,-2.169678,-2.169678,-9.810000,9.810000,0.700000
1.540000,0.010647,1.454028,1.454028,-9.810000,9.810000,0.700000
1.550000,0.024746,1.355928,1.355928,-9.810000,9.810000,0.700000
1.560000,0.037863,1.257828,1.257828,-9.810000,9.810000,0.700000
1.570000,0.050000,1.159728,1.159728,-9.810000,9.810000,0.700000
1.580000,0.061156,1.061628,1.061628,-9.810000,9.810000,0.700000
1.590000,0.071331,0.963528,0.963528,-9.810000,9.810000,0.700000
1.600000,0.080525,0.865428,0.865428,-9.810000,9.810000,0.700000
1.610000,0.088738,0.767328,0.767328,-9.810000,9.810000,0.700000
1.620000,0.095969,0.669228,0.669228,-9.810000,9.810000,0.700000
1.630000,0.102220,0.571128,0.571128,-9.810000,9.810000,0.700000
1.640000,0.107490,0.473028,0.473028,-9.810000,9.810000,0.700000
1.650000,0.111779,0.374928,0.374928,-9.810000,9.810000,0.700000
1.660000,0.115087,0.276828,0.276828,-9.810000,9.810000,0.700000
1.670000,0.117414,0.178728,0.178728,-9.810000,9.810000,0.700000
1.680000,0.118759,0.080628,0.080628,-9.810000,9.810000,0.700000
1.690000,0.119124,-0.017472,-0.017472,-9.810000,9.810000,0.700000
1.700000,0.118508,-0.115572,-0.115572,-9.810000,9.810000,0.700000
1.710000,0.116911,-0.213672,-0.213672,-9.810000,9.810000,0.700000
1.720000,0.114333,-0.311772,-0.311772,-9.810000,9.810000,0.700000
1.730000,0.110774,-0.409872,-0.409872,-9.810000,9.810000,0.700000
1.740000,0.106233,-0.507972,-0.507972,-9.810000,9.810000,0.700000
1.750000,0.100712,-0.606072,-0.606072,-9.810000,9.810000,0.700000
1.760000,0.094210,-0.704172,-0.704172,-9.810000,9.810000,0.700000
1.770000,0.086727,-0.802272,-0.802272,-9.810000,9.810000,0.700000
1.780000,0.078263,-0.900372,-0.900372,-9.810000,9.810000,0.700000
1.790000,0.068818,-0.998472,-0.998472,-9.810000,9.810000,0.700000
1.800000,0.058391,-1.096572,-1.096572,-9.810000,9.810000,0.700000
1.810000,0.046984,-1.194672,-1.194672,-9.810000,9.810000,0.700000
1.820000,0.034596,-1.292772,-1.292772,-9.810000,9.810000,0.700000
1.830000,0.021227,-1.390872,-1.390872,-9.810000,9.810000,0.700000
1.840000,0.006877,-1.488972,-1.488972,-9.810000,9.810000,0.700000
1.850000,0.004619,1.027565,1.027565,-9.810000,9.810000,0.700000
1.860000,0.014453,0.929465,0.929465,-9.810000,9.810000,0.700000
1.870000,0.023306,0.831365,0.831365,-9.810000,9.810000,0.700000
1.880000,0.031178,0.733265,0.733265,-9.810000,9.810000,0.700000
1.890000,0.038070,0.635165,0.635165,-9.810000,9.810000,0.700000
1.900000,0.043980,0.537065,0.537065,-9.810000,9.810000,0.700000
1.910000,0.048909,0.438965,0.438965,-9.810000,9.810000,0.700000
1.920000,0.052857,0.340865,0.340865,-9.810000,9.810000,0.700000
1.930000,0.055824,0.242765,0.242765,-9.810000,9.810000,0.700000
1.940000,0.057811,0.144665,0.144665,-9.810000,9.810000,0.700000
1.950000,0.058816,0.046565,0.046565,-9.810000,9.810000,0.700000
1.960000,0.058840,-0.051535,-0.051535,-9.810000,9.810000,0.700000
1.970000,0.057883,-0.149635,-0.149635,-9.810000,9.810000,0.700000
1.980000,0.055945,-0.247735,-0.247735,-9.810000,9.810000,0.700000
1.990000,0.053027,-0.345835,-0.345835,-9.810000,9.810000,0.700000
2.000000,0.049127,-0.443935,-0.443935,-9.810000,9.810000,0.700000
2.010000,0.044246,-0.542035,-0.542035,-9.810000,9.810000,0.700000
2.020000,0.038384,-0.640135,-0.640135,-9.810000,9.810000,0.700000
2.030000,0.031541,-0.738235,-0.738235,-9.810000,9.810000,0.700000
2.040000,0.023718,-0.836335,-0.836335,-9.810000,9.810000,0.700000
2.050000,0.014913,-0.934435,-0.934435,-9.810000,9.810000,0.700000
2.060000,0.005127,-1.032535,-1.032535,-9.810000,9.810000,0.700000
2.070000,0.003554,0.708059,0.708059,-9.810000,9.810000,0.700000
2.080000,0.010193,0.609959,0.609959,-9.810000,9.810000,0.700000
2.090000,0.015851,0.511859,0.511859,-9.810000,9.810000,0.700000
2.100000,0.020528,0.413759,0.413759,-9.810000,9.810000,0.700000
2.110000,0.024224,0.315659,0.315659,-9.810000,9.810000,0.700000
2.120000,0.026939,0.217559,0.217559,-9.810000,9.810000,0.700000
2.130000,0.028674,0.119459,0.119459,-9.810000,9.810000,0.700000
2.140000,0.029427,0.021359,0.021359,-9.810000,9.810000,0.700000
2.150000,0.029199,-0.076741,-0.076741,-9.810000,9.810000,0.700000
2.160000,0.027990,-0.174841,-0.174841,-9.810000,9.810000,0.700000
2.170000,0.025800,-0.272941,-0.272941,-9.810000,9.810000,0.700000
2.180000,0.022629,-0.371041,-0.371041,-9.810000,9.810000,0.700000
2.190000,0.018477,-0.469141,-0.469141,-9.810000,9.810000,0.700000
2.200000,0.013345,-0.567241,-0.567241,-9.810000,9.810000,0.700000
2.210000,0.007231,-0.665341,-0.665341,-9.810000,9.810000,0.700000
2.220000,0.000136,-0.763441,-0.763441,-9.810000,9.810000,0.700000
2.230000,0.003891,0.452985,0.452985,-9.810000,9.810000,0.700000
2.240000,0.007979,0.354885,0.354885,-9.810000,9.810000,0.700000
2.250000,0.011087,0.256785,0.256785,-9.810000,9.810000,0.700000
2.260000,0.013213,0.158685,0.158685,-9.810000,9.810000,0.700000
2.270000,0.014358,0.060585,0.060585,-9.810000,9.810000,0.700000
2.280000,0.014523,-0.037515,-0.037515,-9.810000,9.810000,0.700000
2.290000,0.013706,-0.135615,-0.135615,-9.810000,9.810000,0.700000
2.300000,0.011909,-0.233715,-0.233715,-9.810000,9.810000,0.700000
2.310000,0.009130,-0.331815,-0.331815,-9.810000,9.810000,0.700000
2.320000,0.005370,-0.429915,-0.429915,-9.810000,9.810000,0.700000
2.330000,0.000630,-0.528015,-0.528015,-9.810000,9.810000,0.700000
2.340000,0.002356,0.304864,0.304864,-9.810000,9.810000,0.700000
2.350000,0.004963,0.206764,0.206764,-9.810000,9.810000,0.700000
2.360000,0.006589,0.108664,0.108664,-9.810000,9.810000,0.700000
2.370000,0.007235,0.010564,0.010564,-9.810000,9.810000,0.700000
2.380000,0.006899,-0.087536,-0.087536,-9.810000,9.810000,0.700000
2.390000,0.005582,-0.185636,-0.185636,-9.810000,9.810000,0.700000
2.400000,0.003284,-0.283736,-0.283736,-9.810000,9.810000,0.700000
2.410000,0.000005,-0.381836,-0.381836,-9.810000,9.810000,0.700000
2.420000,0.001738,0.185862,0.185862,-9.810000,9.810000,0.700000
2.430000,0.003155,0.087762,0.087762,-9.810000,9.810000,0.700000
2.440000,0.003591,-0.010338,-0.010338,-9.810000,9.810000,0.700000
2.450000,0.003046,-0.108438,-0.108438,-9.810000,9.810000,0.700000
2.460000,0.001520,-0.206538,-0.206538,-9.810000,9.810000,0.700000
2.470000,0.000417,0.163216,0.163216,-9.810000,9.810000,0.700000
2.480000,0.001608,0.065116,0.065116,-9.810000,9.810000,0.700000
2.490000,0.001818,-0.032984,-0.032984,-9.810000,9.810000,0.700000
2.500000,0.001046,-0.131084,-0.131084,-9.810000,9.810000,0.700000
2.510000,0.000313,0.110398,0.110398,-9.810000,9.810000,0.700000
2.520000,0.000975,0.012298,0.012298,-9.810000,9.810000,0.700000
2.530000,0.000657,-0.085802,-0.085802,-9.810000,9.810000,0.700000
2.540000,0.000341,0.062023,0.062023,-9.810000,9.810000,0.700000
2.550000,0.000520,-0.036077,-0.036077,-9.810000,9.810000,0.700000
2.560000,0.000107,0.060570,0.060570,-9.810000,9.810000,0.700000
2.570000,0.000271,-0.037530,-0.037530,-9.810000,9.810000,0.700000
2.580000,0.000191,0.011556,0.011556,-9.810000,9.810000,0.700000
2.590000,-0.000005,0.043904,0.043904,-9.810000,9.810000,0.700000
2.600000,-0.000007,0.037937,0.037937,-9.810000,9.810000,0.700000
2.610000,0.000016,0.025437,0.025437,-9.810000,9.810000,0.700000
2.620000,0.000050,0.000833,0.000833,-9.810000,9.810000,0.700000
2.630000,0.000008,-0.031975,-0.031975,-9.810000,9.810000,0.700000
2.640000,0.000020,0.007974,0.007974,-9.810000,9.810000,0.700000
2.650000,-0.000022,0.025882,0.025882,-9.810000,9.810000,0.700000
2.660000,0.000019,-0.016155,-0.016155,-9.810000,9.810000,0.700000
2.670000,0.000018,0.004052,0.004052,-9.810000,9.810000,0.700000
2.680000,-0.000024,0.023960,0.023960,-9.810000,9.810000,0.700000
2.690000,-0.000013,0.022041,0.022041,-9.810000,9.810000,0.700000
2.700000,-0.000004,0.021101,0.021101,-9.810000,9.810000,0.700000
2.710000,0.000022,-0.012808,-0.012808,-9.810000,9.810000,0.700000
2.720000,0.000016,0.005692,0.005692,-9.810000,9.810000,0.700000
2.730000,0.000018,0.008087,0.008087,-9.810000,9.810000,0.700000
2.740000,-0.000025,0.025937,0.025937,-9.810000,9.810000,0.700000
2.750000,0.000017,-0.016194,-0.016194,-9.810000,9.810000,0.700000
2.760000,0.000015,0.004033,0.004033,-9.810000,9.810000,0.700000
2.770000,0.000023,0.002271,0.002271,-9.810000,9.810000,0.700000
2.780000,0.000029,0.001407,0.001407,-9.810000,9.810000,0.700000
2.790000,-0.000012,0.022664,0.022664,-9.810000,9.810000,0.700000
2.800000,0.000019,-0.013903,-0.013903,-9.810000,9.810000,0.700000
2.810000,0.000015,0.005156,0.005156,-9.810000,9.810000,0.700000
2.820000,0.000015,0.007824,0.007824,-9.810000,9.810000,0.700000
2.830000,0.000019,0.009131,0.009131,-9.810000,9.810000,0.700000
2.840000,-0.000024,0.026449,0.026449,-9.810000,9.810000,0.700000
2.850000,0.000019,-0.016552,-0.016552,-9.810000,9.810000,0.700000
2.860000,0.000018,0.003858,0.003858,-9.810000,9.810000,0.700000
2.870000,-0.000024,0.023865,0.023865,-9.810000,9.810000,0.700000
2.880000,-0.000013,0.021994,0.021994,-9.810000,9.810000,0.700000
2.890000,-0.000004,0.021078,0.021078,-9.810000,9.810000,0.700000
2.900000,0.000022,-0.012792,-0.012792,-9.810000,9.810000,0.700000
2.910000,0.000016,0.005700,0.005700,-9.810000,9.810000,0.700000
2.920000,0.000018,0.008090,0.008090,-9.810000,9.810000,0.700000
2.930000,-0.000025,0.025939,0.025939,-9.810000,9.810000,0.700000
2.940000,0.000016,-0.016195,-0.016195,-9.810000,9.810000,0.700000
2.950000,0.000015,0.004033,0.004033,-9.810000,9.810000,0.700000
2.960000,0.000022,0.002270,0.002270,-9.810000,9.810000,0.700000
2.970000,0.000029,0.001407,0.001407,-9.810000,9.810000,0.700000
2.980000,-0.000012,0.022664,0.022664,-9.810000,9.810000,0.700000
2.990000,0.000019,-0.013903,-0.013903,-9.810000,9.810000,0.700000
3.000000,0.000015,0.005156,0.005156,-9.810000,9.810000,0.700000
3.010000,0.000015,0.007824,0.007824,-9.810000,9.810000,0.700000
3.020000,0.000019,0.009131,0.009131,-9.810000,9.810000,0.700000
3.030000,-0.000025,0.026449,0.026449,-9.810000,9.810000,0.700000
3.040000,0.000019,-0.016552,-0.016552,-9.810000,9.810000,0.700000
3.050000,0.000018,0.003858,0.003858,-9.810000,9.810000,0.700000
3.060000,-0.000024,0.023865,0.023865,-9.810000,9.810000,0.700000
3.070000,-0.000013,0.021994,0.021994,-9.810000,9.810000,0.700000
3.080000,-0.000004,0.021078,0.021078,-9.810000,9.810000,0.700000
3.090000,0.000022,-0.012792,-0.012792,-9.810000,9.810000,0.700000
3.100000,0.000016,0.005700,0.005700,-9.810000,9.810000,0.700000
3.110000,0.000017,0.008090,0.008090,-9.810000,9.810000,0.700000
3.120000,-0.000025,0.025939,0.025939,-9.810000,9.810000,0.700000
3.130000,0.000016,-0.016195,-0.016195,-9.810000,9.810000,0.700000
3.140000,0.000015,0.004033,0.004033,-9.810000,9.810000,0.700000
3.150000,0.000022,0.002270,0.002270,-9.810000,9.810000,0.700000
3.160000,0.000029,0.001407,0.001407,-9.810000,9.810000,0.700000
3.170000,-0.000012,0.022664,0.022664,-9.810000,9.810000,0.700000
3.180000,0.000019,-0.013903,-0.013903,-9.810000,9.810000,0.700000
3.190000,0.000015,0.005156,0.005156,-9.810000,9.810000,0.700000
3.200000,0.000015,0.007824,0.007824,-9.810000,9.810000,0.700000
3.210000,0.000018,0.009131,0.009131,-9.810000,9.810000,0.700000
3.220000,-0.000025,0.026449,0.026449,-9.810000,9.810000,0.700000
3.230000,0.000019,-0.016552,-0.016552,-9.810000,9.810000,0.700000
3.240000,0.000018,0.003858,0.003858,-9.810000,9.810000,0.700000
3.250000,-0.000024,0.023865,0.023865,-9.810000,9.810000,0.700000
3.260000,-0.000013,0.021994,0.021994,-9.810000,9.810000,0.700000
3.270000,-0.000004,0.021078,0.021078,-9.810000,9.810000,0.700000
3.280000,0.000022,-0.012792,-0.012792,-9.810000,9.810000,0.700000
3.290000,0.000016,0.005700,0.005700,-9.810000,9.810000,0.700000
3.300000,0.000017,0.008090,0.008090,-9.810000,9.810000,0.700000
3.310000,-0.000025,0.025939,0.025939,-9.810000,9.810000,0.700000
3.320000,0.000016,-0.016195,-0.016195,-9.810000,9.810000,0.700000
3.330000,0.000015,0.004033,0.004033,-9.810000,9.810000,0.700000
3.340000,0.000022,0.002270,0.002270,-9.810000,9.810000,0.700000
3.350000,0.000029,0.001407,0.001407,-9.810000,9.810000,0.700000
3.360000,-0.000012,0.022664,0.022664,-9.810000,9.810000,0.700000
3.370000,0.000019,-0.013903,-0.013903,-9.810000,9.810000,0.700000
3.380000,0.000015,0.005156,0.005156,-9.810000,9.810000,0.700000
3.390000,0.000015,0.007824,0.007824,-9.810000,9.810000,0.700000
3.400000,0.000018,0.009131,0.009131,-9.810000,9.810000,0.700000
3.410000,-0.000025,0.026449,0.026449,-9.810000,9.810000,0.700000
3.420000,0.000019,-0.016552,-0.016552,-9.810000,9.810000,0.700000
3.430000,0.000018,0.003858,0.003858,-9.810000,9.810000,0.700000
3.440000,0.000025,0.002185,0.002185,-9.810000,9.810000,0.700000
3.450000,-0.000016,0.023045,0.023045,-9.810000,9.810000,0.700000
3.460000,0.000016,-0.014169,-0.014169,-9.810000,9.810000,0.700000
3.470000,0.000022,-0.011652,-0.011652,-9.810000,9.810000,0.700000
3.480000,0.000015,0.006259,0.006259,-9.810000,9.810000,0.700000
3.490000,0.000017,0.008364,0.008364,-9.810000,9.810000,0.700000
3.500000,-0.000026,0.026073,0.026073,-9.810000,9.810000,0.700000
3.510000,0.000016,-0.016289,-0.016289,-9.810000,9.810000,0.700000
3.520000,0.000020,-0.017694,-0.017694,-9.810000,9.810000,0.700000
3.530000,0.000021,0.003298,0.003298,-9.810000,9.810000,0.700000
3.540000,-0.000021,0.023591,0.023591,-9.810000,9.810000,0.700000
3.550000,-0.000010,0.021860,0.021860,-9.810000,9.810000,0.700000
3.560000,0.000019,-0.013340,-0.013340,-9.810000,9.810000,0.700000
3.570000,0.000024,-0.011245,-0.011245,-9.810000,9.810000,0.700000
3.580000,0.000017,0.006458,0.006458,-9.810000,9.810000,0.700000
3.590000,-0.000026,0.025139,0.025139,-9.810000,9.810000,0.700000
3.600000,0.000014,-0.015635,-0.015635,-9.810000,9.810000,0.700000
3.610000,0.000018,-0.017373,-0.017373,-9.810000,9.810000,0.700000
3.620000,0.000018,0.003455,0.003455,-9.810000,9.810000,0.700000
3.630000,0.000025,0.001987,0.001987,-9.810000,9.810000,0.700000
3.640000,-0.000017,0.022948,0.022948,-9.810000,9.810000,0.700000
3.650000,-0.000007,0.021545,0.021545,-9.810000,9.810000,0.700000
3.660000,0.000021,-0.013120,-0.013120,-9.810000,9.810000,0.700000
3.670000,0.000016,0.005540,0.005540,-9.810000,9.810000,0.700000
3.680000,0.000017,0.008012,0.008012,-9.810000,9.810000,0.700000
3.690000,-0.000026,0.025900,0.025900,-9.810000,9.810000,0.700000
3.700000,0.000015,-0.016168,-0.016168,-9.810000,9.810000,0.700000
3.710000,0.000020,-0.017634,-0.017634,-9.810000,9.810000,0.700000
3.720000,0.000020,0.003327,0.003327,-9.810000,9.810000,0.700000
3.730000,-0.000022,0.023605,0.023605,-9.810000,9.810000,0.700000
3.740000,-0.000011,0.021867,0.021867,-9.810000,9.810000,0.700000
3.750000,0.000018,-0.013345,-0.013345,-9.810000,9.810000,0.700000
