"time","y_0","y_1","y_2"
0.56,465.822692215067,43.958508,50.581055
0.57,478.12093765379,43.958508,50.581055
0.58,490.32774921734,45.154272,53.5889955
0.59,502.430047066214,45.154272,53.5889955
0.6,514.41473725812,46.310171,53.5889955
0.61,526.268868880968,46.310171,53.5889955
0.62,537.979459322151,47.42536,56.4341553
0.63,549.53375776544,47.42536,56.4341553
0.64,560.919040749066,48.499045,56.4341553
0.65,572.122697067724,48.499045,56.4341553
0.66,583.13231824848,49.530484,59.1097476
0.67,593.935560346586,49.530484,59.1097476
0.68,604.520257296609,50.51899,59.1097476
0.69,614.874434985092,50.51899,59.1097476
0.7,624.986289889989,51.46393,61.60983
0.71,634.84415170158,51.46393,61.60983
0.72,644.436607306115,52.364724,61.60983
0.73,653.752446848078,52.364724,61.60983
0.74,662.780628771894,53.220849,63.929328
0.75,671.510426914332,53.220849,63.929328
0.76,679.9312549062,54.031838,63.929328
0.77,688.032834680616,54.031838,63.929328
0.78,695.805167475954,54.797279,66.064053
0.79,703.238418809814,54.797279,66.064053
0.8,710.323196538592,55.516817,66.064053
0.81,717.05021935896,55.516817,66.064053
0.82,723.410611440405,56.190154,68.010717
0.83,729.395749365248,56.190154,68.010717
0.84,734.99736483312,56.817049,68.010717
0.85,740.207429862784,56.817049,68.010717
0.86,745.01832760992,57.397316,69.766939
0.87,749.42273969776,57.397316,69.766939
0.88,753.413711273648,57.930831,69.766939
0.89,756.984505169184,57.930831,69.766939
0.9,760.128934024084,58.417519,71.331255
0.91,762.841060746785,58.417519,71.331255
0.92,765.115298393221,58.85737,71.331255
0.93,766.94643645246,58.85737,71.331255
0.94,768.329705997722,59.250423,72.703107
0.95,769.26062617722,59.250423,72.703107
0.96,769.73516899155,59.596777,72.703107
0.97,769.749622032402,59.596777,72.703107
0.98,769.3007957578,59.896586,73.882837
0.99,768.38572669587,59.896586,73.882837
1,767.001961237941,60.150058,73.882837
1.01,765.147416363001,60.150058,73.882837
1.02,762.820363015488,60.357456,74.871679
1.03,760.019555932773,60.357456,74.871679
1.04,756.744110793503,60.519096,74.871679
1.05,752.99358382126,60.519096,74.871679
1.06,748.767833911107,60.635348,75.671738
1.07,744.06731928894,60.635348,75.671738
1.08,738.892691905225,60.706634,75.671738
1.09,733.24511851841,60.706634,75.671738
1.1,727.126239268334,60.733425,76.285968
1.11,720.537942213504,60.733425,76.285968
1.12,713.482622098606,60.716243,76.285968
1.13,705.963131694018,60.716243,76.285968
1.14,697.982496607277,60.655662,76.718136
1.15,689.54442652345,60.655662,76.718136
1.16,680.652816430488,60.552301,76.718136
1.17,671.312063277495,60.552301,76.718136
1.18,661.52689567888,60.406826,76.972807
1.19,651.302420002715,60.406826,76.972807
1.2,640.644210072,60.219948,76.972807
1.21,629.558099501856,60.219948,76.972807
1.22,618.0503400192,59.992424,77.055286
1.23,606.1275954216,59.992424,77.055286
1.24,593.79683128172,59.725053,77.055286
1.25,581.065335662,59.725053,77.055286
1.26,567.940865848333,59.418674,76.971592
1.27,554.431386550921,59.418674,76.971592
1.28,540.545301097375,59.074168,76.971592
1.29,526.291233877437,59.074168,76.971592
1.3,511.678202593594,58.692451,76.728404
1.31,496.715542593543,58.692451,76.728404
1.32,481.412902712934,58.2744808,76.728404
1.33,465.780127571987,58.2744808,76.728404
1.34,449.827446634901,57.8212443,76.3330183
1.35,433.565331415488,57.8212443,76.3330183
1.36,417.004532509997,57.3337656,76.3330183
1.37,400.156050661382,57.3337656,76.3330183
1.38,383.031146453327,56.8130986,75.7932886
1.39,365.641315716602,56.8130986,75.7932886
1.4,347.998276263263,56.2603279,75.7932886
1.41,330.113978620818,56.2603279,75.7932886
1.42,312.000590859296,55.6765643,75.1175793
1.43,293.670453470276,55.6765643,75.1175793
1.44,275.136121502318,55.0629465,75.1175793
1.45,256.410311442879,55.0629465,75.1175793
1.46,237.50592013229,54.4206366,74.3146996
1.47,218.43597602558,54.4206366,74.3146996
1.48,199.213685674335,53.7508167,74.3146996
1.49,179.852365068467,53.7508167,74.3146996
1.5,160.365452178794,53.0546943,73.3938483
1.51,140.76650155255,53.0546943,73.3938483
1.52,121.069163285522,52.3334891,73.3938483
1.53,101.287169997868,52.3334891,73.3938483
1.54,81.434335321071,51.58844,72.36455
1.55,61.5245286904956,51.58844,72.36455
1.56,41.571671097541,50.82080125,72.36455
1.57,21.5897171779479,50.82080125,72.36455
1.58,1.59265239035107,50.031837058,71.236592058
1.59,-18.4055273088355,50.031837058,71.236592058
1.6,-38.3908246943683,49.22282291,71.236592058
1.61,-58.349254264572,49.22282291,71.236592058
1.62,-78.2668516393874,48.3950413,70.0199603
1.63,-98.1296886554153,48.3950413,70.0199603
1.64,-117.923887379423,47.5497819,70.0199603
1.65,-137.635627146219,47.5497819,70.0199603
1.66,-157.251165401089,46.6883371,68.7247701
1.67,-176.756830848951,46.6883371,68.7247701
1.68,-196.139061120305,45.8120035,68.7247701
1.69,-215.384389883456,45.8120035,68.7247701
1.7,-234.479481556471,44.9220766,67.3612096
1.71,-253.411118934102,44.9220766,67.3612096
1.72,-272.166236002156,44.0198466,67.3612096
1.73,-290.731918216306,44.0198466,67.3612096
1.74,-309.095424474742,43.1066048,65.9394628
1.75,-327.244169258944,43.1066048,65.9394628
1.76,-345.165766307786,42.1836324,65.9394628
1.77,-362.848034848947,42.1836324,65.9394628
1.78,-380.278988822522,41.2522056,64.4696556
1.79,-397.44685430062,41.2522056,64.4696556
1.8,-414.340124116032,40.3135866,64.4696556
1.81,-430.947491015,40.3135866,64.4696556
1.82,-447.257897887568,39.3690297,62.9617847
1.83,-463.260562737974,39.3690297,62.9617847
1.84,-478.9449878897,38.4197725,62.9617847
1.85,-494.3008881219,38.4197725,62.9617847
1.86,-509.31835105848,37.467037,61.42566
1.87,-523.987670458044,37.467037,61.42566
1.88,-538.299524318496,36.51203,61.42566
1.89,-552.24481155084,36.51203,61.42566
1.9,-565.814812110664,35.555937,59.870845
1.91,-579.001179718632,35.555937,59.870845
1.92,-591.795746822772,34.599921,59.870845
1.93,-604.19086908315,34.599921,59.870845
1.94,-616.179055692837,33.645124,58.306591
1.95,-627.753382096469,33.645124,58.306591
1.96,-638.907050129478,32.692663,58.306591
1.97,-649.633845485376,32.692663,58.306591
1.98,-659.92773539994,31.743629,56.741792
1.99,-669.783243304966,31.743629,56.741792
2,-679.195129827444,30.799085,56.741792
2.01,-688.15856069955,30.799085,56.741792
2.02,-696.669156878464,29.860065,55.184924
2.03,-704.72285883588,29.860065,55.184924
2.04,-712.316047509205,28.927572,55.184924
2.05,-719.445488889715,28.927572,55.184924
2.06,-726.108298589956,28.002576,53.644002
2.07,-732.302102628344,28.002576,53.644002
2.08,-738.024841698164,27.086015,53.644002
2.09,-743.274880536732,27.086015,53.644002
2.1,-748.050990662802,26.178791,52.126527
2.11,-752.35234534902,26.178791,52.126527
2.12,-756.178614596811,25.28177,52.126527
2.13,-759.529679804224,25.28177,52.126527
2.14,-762.406026756336,24.395784,50.639452
2.15,-764.80845319809,24.395784,50.639452
2.16,-766.73818415586,23.521621,50.639452
2.17,-768.196778980599,23.521621,50.639452
2.18,-769.186356728,22.660034,49.189136
2.19,-769.709249975349,22.660034,49.189136
2.2,-769.76835800895,21.811735,49.189136
2.21,-769.36683165762,21.811735,49.189136
2.22,-768.50833907148,20.977393,47.781319
2.23,-767.196867489606,20.977393,47.781319
2.24,-765.436699958092,20.157639,47.781319
2.25,-763.23272375448,20.157639,47.781319
2.26,-760.58997300332,19.353058,46.421086
2.27,-757.514016361165,19.353058,46.421086
2.28,-754.010715711888,18.564192,46.421086
2.29,-750.086221287875,18.564192,46.421086
2.3,-745.747198410123,17.791542,45.112845
2.31,-741.00056576702,17.791542,45.112845
2.32,-735.853533331592,17.035561,45.112845
2.33,-730.313762470212,17.035561,45.112845
2.34,-724.38915263064,16.296659,43.860309
2.35,-718.0879652124,16.296659,43.860309
2.36,-711.41875441962,15.575203,43.860309
2.37,-704.390367308498,15.575203,43.860309
2.38,-697.011972589399,14.87151,42.666482
2.39,-689.292987032664,14.87151,42.666482
2.4,-681.243185343105,14.185856,42.666482
2.41,-672.872508519428,14.185856,42.666482
2.42,-664.1912323818,13.51847,41.533647
2.43,-655.2098491175,13.51847,41.533647
2.44,-645.93910499519,12.869533,41.533647
2.45,-636.38997072525,12.869533,41.533647
2.46,-626.57358770322,12.239183,40.463358
2.47,-616.501436970713,12.239183,40.463358
2.48,-606.18506757887,11.627513,40.463358
2.49,-595.636275131982,11.627513,40.463358
2.5,-584.867019214332,11.034569,39.456454
2.51,-573.889447995395,11.034569,39.456454
2.52,-562.715885964378,10.460353,39.456454
2.53,-551.358686114832,10.460353,39.456454
2.54,-539.830444968888,9.904823,38.513049
2.55,-528.143911266864,9.904823,38.513049
2.56,-516.311785926684,9.367892,38.513049
2.57,-504.346996010748,9.367892,38.513049
2.58,-492.262567387591,8.84943,37.632554
2.59,-480.071505404385,8.84943,37.632554
2.6,-467.786974799018,8.349263,37.632554
2.61,-455.422091242417,8.349263,37.632554
2.62,-442.990086935595,7.867178,36.813687
2.63,-430.504185578172,7.867178,36.813687
2.64,-417.97766773528,7.402914,36.813687
2.65,-405.423743106905,7.402914,36.813687
2.66,-392.855653847923,6.956178,36.054494
2.67,-380.286624935455,6.956178,36.054494
2.68,-367.729834283799,6.52663,36.054494
2.69,-355.198434127672,6.52663,36.054494
2.7,-342.705484901286,6.113895,35.352379
2.71,-330.26399927826,6.113895,35.352379
2.72,-317.886893095083,5.717558,35.352379
2.73,-305.586975878064,5.717558,35.352379
2.74,-293.377030740096,5.33717,34.704127
2.75,-281.269606104487,5.33717,34.704127
2.76,-269.27723552135,4.972243,34.704127
2.77,-257.41217812232,4.972243,34.704127
2.78,-245.68669566312,4.622257,34.105941
2.79,-234.112767556057,4.622257,34.105941
2.8,-222.702254764749,4.28666,34.105941
2.81,-211.466853552864,4.28666,34.105941
2.82,-200.417972739134,3.964865,33.553482
2.83,-189.566918903406,3.964865,33.553482
2.84,-178.924715401257,3.656256,33.553482
2.85,-168.502221577228,3.656256,33.553482
2.86,-158.309991556611,3.36019,33.041906
2.87,-148.35836021292,3.36019,33.041906
2.88,-138.657457821627,3.075994,33.041906
2.89,-129.217054535056,3.075994,33.041906
2.9,-120.046735363027,2.8029696,32.5659116
2.91,-111.155755635518,2.8029696,32.5659116
2.92,-102.553095068397,2.540396,32.5659116
2.93,-94.2474382993402,2.540396,32.5659116
2.94,-86.247143036505,2.287528,32.119792
2.95,-78.5602777047455,2.287528,32.119792
2.96,-71.1945845747089,2.0435991,32.119792
2.97,-64.1574671297141,2.0435991,32.119792
2.98,-57.4560025707221,1.8078242,31.6974772
2.99,-51.0969239456594,1.8078242,31.6974772
3,-45.0866180568389,1.5794008,31.6974772
3.01,-39.431117595324,1.5794008,31.6974772
3.02,-34.1360946856081,1.3575098,31.2925958
3.03,-29.2068611281538,1.3575098,31.2925958
3.04,-24.6483562796095,1.1413185,31.2925958
3.05,-20.4651485792782,1.1413185,31.2925958
3.06,-16.6614283056482,0.929982,30.898528
3.07,-13.2410038407563,0.929982,30.898528
3.08,-10.207299621026,0.7226447,30.898528
3.09,-7.56335123776341,0.7226447,30.898528
3.1,-5.3118047144664,0.5184424,30.5084614
3.11,-3.45491246508611,0.5184424,30.5084614
3.12,-1.99453160051146,0.3165045,30.5084614
3.13,-0.93212313290976,0.3165045,30.5084614
3.14,-0.26874913635262,0.1159551,30.1154511
3.15,-0.00507308021285125,0.1159551,30.1154511
3.16,-0.141358621262484,-0.08408436,30.1154511
3.17,-0.677469483822892,-0.08408436,30.1154511
3.18,-1.61286951284238,-0.2844937,29.7124803
3.19,-2.9466234746892,-0.2844937,29.7124803
3.2,-4.67739732436288,-0.4861518,29.7124803
3.21,-6.80346007575552,-0.4861518,29.7124803
3.22,-9.32268462590962,-0.6899349,29.2925181
3.23,-12.2325506489345,-0.6899349,29.2925181
3.24,-15.5301459929201,-0.8967149,29.2925181
3.25,-19.2121701603499,-0.8967149,29.2925181
3.26,-23.2749361441287,-1.1073569,28.8485831
3.27,-27.7143747578972,-1.1073569,28.8485831
3.28,-32.5260387510378,-1.3227181,28.8485831
3.29,-37.7051052734947,-1.3227181,28.8485831
3.3,-43.2463808839766,-1.5436453,28.3737997
3.31,-49.1443088316323,-1.5436453,28.3737997
3.32,-55.3929681455536,-1.7709732,28.3737997
3.33,-61.9860861039839,-1.7709732,28.3737997
3.34,-68.9170400857186,-2.005523,27.86146
3.35,-76.1788610560717,-2.005523,27.86146
3.36,-83.7642500508416,-2.2481006,27.86146
3.37,-91.6655615560566,-2.2481006,27.86146
3.38,-99.8748484426906,-2.4994929,27.3050821
3.39,-108.38383480465,-2.4994929,27.3050821
3.4,-117.18393447027,-2.7604702,27.3050821
3.41,-126.266268983685,-2.7604702,27.3050821
3.42,-135.621650750982,-3.031781,26.698465
3.43,-145.24065230363,-3.031781,26.698465
3.44,-155.11348627561,-3.314151,26.698465
3.45,-165.230186922108,-3.314151,26.698465
3.46,-175.58048094342,-3.608281,26.035744
3.47,-186.1538619945,-3.608281,26.035744
3.48,-196.93958194666,-3.914847,26.035744
3.49,-207.926650640599,-3.914847,26.035744
3.5,-219.103881886032,-4.234501,25.311445
3.51,-230.459875044852,-4.234501,25.311445
3.52,-241.983028385725,-4.56786,25.311445
3.53,-253.661543520784,-4.56786,25.311445
3.54,-265.483448229632,-4.915516,24.520534
3.55,-277.43660226009,-4.915516,24.520534
3.56,-289.508716904448,-5.278027,24.520534
3.57,-301.687365800525,-5.278027,24.520534
3.58,-313.9599918873,-5.65592,23.658459
3.59,-326.313895365882,-5.65592,23.658459
3.6,-338.736275018752,-6.049686,23.658459
3.61,-351.214246195854,-6.049686,23.658459
3.62,-363.734834201016,-6.459781,22.721203
3.63,-376.284964590752,-6.459781,22.721203
3.64,-388.851491945754,-6.886625,22.721203
3.65,-401.421319272868,-6.886625,22.721203
3.66,-413.981175047024,-7.3306,21.705316
3.67,-426.517901437012,-7.3306,21.705316
3.68,-439.018156056979,-7.79205,21.705316
3.69,-451.4687557236,-7.79205,21.705316
3.7,-463.8564704304,-8.27128,20.607954
3.71,-476.168030690734,-8.27128,20.607954
3.72,-488.39027087235,-8.768551,20.607954
3.73,-500.510107098008,-8.768551,20.607954
3.74,-512.514403733114,-9.284087,19.426914
3.75,-524.390182905492,-9.284087,19.426914
3.76,-536.12451816,-9.818066,19.426914
3.77,-547.70456285063,-9.818066,19.426914
3.78,-559.11758938094,-10.370627,18.160657
3.79,-570.351030448255,-10.370627,18.160657
3.8,-581.3923824492,-10.941863,18.160657
3.81,-592.229284417735,-10.941863,18.160657
3.82,-602.849599859998,-11.531823,16.808332
3.83,-613.241294160333,-11.531823,16.808332
3.84,-623.39252005578,-12.140512,16.808332
3.85,-633.291613071779,-12.140512,16.808332
3.86,-642.927105999805,-12.767892,15.369798
3.87,-652.287746947592,-12.767892,15.369798
3.88,-661.362436199978,-13.413877,15.369798
3.89,-670.14050142178,-13.413877,15.369798
3.9,-678.611195359376,-14.078336,13.845634
3.91,-686.764325423036,-14.078336,13.845634
3.92,-694.589761707246,-14.761095,13.845634
3.93,-702.07764520113,-14.761095,13.845634
3.94,-709.21856291166,-15.461932,12.237149
3.95,-716.003146690218,-15.461932,12.237149
3.96,-722.422516896762,-16.180579,12.237149
3.97,-728.468000868576,-16.180579,12.237149
3.98,-734.13122379012,-16.916726,10.546387
3.99,-739.404166202642,-16.916726,10.546387
4,-744.279159468064,-17.670012,10.546387
4.01,-748.748796995625,-17.670012,10.546387
