"time","x1@INJ01","pa@DVALV01","q@INJ01","p1@PUMP01","volume@INJ01","lca@PUMP01","sacp@INJ01"
4.09000000000000E-03,1.00000000000000E-09,9.97147997332246E+00,-9.83507334995783E-09,2.76405393657093E+00,-6.70496239505859E-13,9.61589532911154E-04,4.99999999868849E+01
4.10000000000000E-03,1.00000000000000E-09,9.97130418884862E+00,-9.83488478085573E-09,2.76602575974141E+00,-6.72135391854265E-13,9.66411800082970E-04,4.99999999868852E+01
4.11000000000000E-03,1.00000000000000E-09,9.97114098182080E+00,-9.83468922771280E-09,2.76797621229238E+00,-6.73774512283987E-13,9.71251802317471E-04,4.99999999868854E+01
4.12000000000000E-03,1.00000000000000E-09,9.97098942430825E+00,-9.83449367456988E-09,2.76990318635558E+00,-6.75413599775996E-13,9.76109260417918E-04,4.99999999868857E+01
4.13000000000000E-03,1.00000000000000E-09,9.97084865108807E+00,-9.83428415334532E-09,2.77180607904631E+00,-6.77052653382173E-13,9.80983895187567E-04,4.99999999868860E+01
4.14000000000000E-03,1.00000000000000E-09,9.97071785423703E+00,-9.83407463212075E-09,2.77368452754761E+00,-6.78691672251566E-13,9.85875427429681E-04,4.99999999868863E+01
4.15000000000000E-03,1.00000000000000E-09,9.97059630549434E+00,-9.83386511089619E-09,2.77553819391849E+00,-6.80330655564141E-13,9.90783577947516E-04,4.99999999868865E+01
4.16000000000000E-03,1.00000000000000E-09,9.97048334001721E+00,-9.83363463754917E-09,2.77736676700126E+00,-6.81969602604423E-13,9.95708067544329E-04,4.99999999868868E+01
4.17000000000000E-03,1.00000000000000E-09,9.97037837228011E+00,-9.83342511632461E-09,2.77916884998625E+00,-6.83608512692958E-13,1.00064861616538E-03,4.99999999868871E+01
4.18000000000000E-03,1.00000000000000E-09,9.97028087411070E+00,-9.83318765893677E-09,2.78093634654362E+00,-6.85247385254884E-13,1.00560489227576E-03,4.99999999868874E+01
4.19000000000000E-03,1.00000000000000E-09,9.97019039756914E+00,-9.83296416963056E-09,2.78266328188507E+00,-6.86886219758890E-13,1.01057648454627E-03,4.99999999868877E+01
4.20000000000000E-03,1.00000000000000E-09,9.97010659802418E+00,-9.83274068032435E-09,2.78434812390392E+00,-6.88525015664973E-13,1.01556297478371E-03,4.99999999868880E+01
4.21000000000000E-03,1.00000000000000E-09,9.97002919403864E+00,-9.83249623889569E-09,2.78599030694262E+00,-6.90163772573469E-13,1.02056394479487E-03,4.99999999868884E+01
4.22000000000000E-03,1.00000000000000E-09,9.96995798268168E+00,-9.83225878150785E-09,2.78758938272610E+00,-6.91802490108125E-13,1.02557897638654E-03,4.99999999868887E+01
4.23000000000000E-03,1.00000000000000E-09,9.96989282714105E+00,-9.83202132412001E-09,2.78914495181192E+00,-6.93441167978504E-13,1.03060765136553E-03,4.99999999868890E+01
4.24000000000000E-03,1.00000000000000E-09,9.96983365886447E+00,-9.83178386673216E-09,2.79065661605024E+00,-6.95079805935950E-13,1.03564955153861E-03,4.99999999868893E+01
4.25000000000000E-03,1.00000000000000E-09,9.96978047147347E+00,-9.83154640934432E-09,2.79212398904791E+00,-6.96718403780720E-13,1.04070425871259E-03,4.99999999868896E+01
4.26000000000000E-03,1.00000000000000E-09,9.96973330845131E+00,-9.83130196791566E-09,2.79354671266184E+00,-6.98356961409279E-13,1.04577135469425E-03,4.99999999868899E+01
4.27000000000000E-03,1.00000000000000E-09,9.96969226138286E+00,-9.83105752648700E-09,2.79492443082581E+00,-6.99995478785555E-13,1.05085042129039E-03,4.99999999868903E+01
4.28000000000000E-03,1.00000000000000E-09,9.96965746691447E+00,-9.83081308505831E-09,2.79625678838776E+00,-7.01633955927792E-13,1.05594104030780E-03,4.99999999868906E+01
4.29000000000000E-03,1.00000000000000E-09,9.96962908389036E+00,-9.83058261171129E-09,2.79754347780827E+00,-7.03272393007252E-13,1.06104279355328E-03,4.99999999868909E+01
4.30000000000000E-03,1.00000000000000E-09,9.96960730260387E+00,-9.83033817028262E-09,2.79878416731207E+00,-7.04910790252832E-13,1.06615526283361E-03,4.99999999868912E+01
4.31000000000000E-03,1.00000000000000E-09,9.96959233799627E+00,-9.83010071289478E-09,2.79998004403428E+00,-7.06549147969105E-13,1.07127803186761E-03,4.99999999868916E+01
4.32000000000000E-03,1.00000000000000E-09,9.96958442214061E+00,-9.82986325550695E-09,2.80113887254358E+00,-7.08187466615170E-13,1.07641074236215E-03,4.99999999868919E+01
4.33000000000000E-03,1.00000000000000E-09,9.96958378432576E+00,-9.82963278215992E-09,2.80226513576944E+00,-7.09825746766152E-13,1.08155310306438E-03,4.99999999868922E+01
4.34000000000000E-03,1.00000000000000E-09,9.96959064471206E+00,-9.82940929285372E-09,2.80335951742263E+00,-7.11463989102843E-13,1.08670482645587E-03,4.99999999868925E+01
4.35000000000000E-03,1.00000000000000E-09,9.96960519285617E+00,-9.82919278758833E-09,2.80442199001308E+00,-7.13102194504954E-13,1.09186562501819E-03,4.99999999868928E+01
4.36000000000000E-03,1.00000000000000E-09,9.96962761141582E+00,-9.82898326636375E-09,2.80545238300034E+00,-7.14740363946705E-13,1.09703521123291E-03,4.99999999868930E+01
4.37000000000000E-03,1.00000000000000E-09,9.96965804876254E+00,-9.82876676109836E-09,2.80645053359919E+00,-7.16378498589099E-13,1.10221329758161E-03,4.99999999868933E+01
4.38000000000000E-03,1.00000000000000E-09,9.96969662065456E+00,-9.82857819199625E-09,2.80741627437635E+00,-7.18016599750204E-13,1.10739959654584E-03,4.99999999868936E+01
4.39000000000000E-03,1.00000000000000E-09,9.96974341288989E+00,-9.82838263885331E-09,2.80834943035794E+00,-7.19654668888853E-13,1.11259382060719E-03,4.99999999868938E+01
4.40000000000000E-03,1.00000000000000E-09,9.96979845424672E+00,-9.82819406975119E-09,2.80924986397568E+00,-7.21292707691730E-13,1.11779568224722E-03,4.99999999868941E+01
4.41000000000000E-03,1.00000000000000E-09,9.96986173191750E+00,-9.82803343681235E-09,2.81011741728714E+00,-7.22930717993810E-13,1.12300489394751E-03,4.99999999868943E+01
4.42000000000000E-03,1.00000000000000E-09,9.96993318666697E+00,-9.82787978791434E-09,2.81095193906932E+00,-7.24568701802864E-13,1.12822116818961E-03,4.99999999868945E+01
4.43000000000000E-03,1.00000000000000E-09,9.97001269958125E+00,-9.82772613901632E-09,2.81175329883769E+00,-7.26206661321986E-13,1.13344421745511E-03,4.99999999868947E+01
4.44000000000000E-03,1.00000000000000E-09,9.97010009712682E+00,-9.82760042628157E-09,2.81252136589409E+00,-7.27844598926338E-13,1.13867375422557E-03,4.99999999868949E+01
4.45000000000000E-03,1.00000000000000E-09,9.97019522446045E+00,-9.82748868162847E-09,2.81328655462699E+00,-7.29482517129702E-13,1.14390954401712E-03,4.99999999868950E+01
4.46000000000000E-03,1.00000000000000E-09,9.97029739314105E+00,-9.82739090505699E-09,2.81416060253882E+00,-7.31120419863332E-13,1.14915230442233E-03,4.99999999868952E+01
4.47000000000000E-03,1.00000000000000E-09,9.97040558569473E+00,-9.82730011252635E-09,2.81520013902813E+00,-7.32758310957170E-13,1.15440357655445E-03,4.99999999868953E+01
4.48000000000000E-03,1.00000000000000E-09,9.97052126751730E+00,-9.82723725615898E-09,2.81644788431779E+00,-7.34396189393817E-13,1.15966492868037E-03,4.99999999868954E+01
4.49000000000000E-03,1.00000000000000E-09,9.97064393941910E+00,-9.82718836787324E-09,2.81788464302125E+00,-7.36034058085536E-13,1.16493792906705E-03,4.99999999868954E+01
4.50000000000000E-03,1.00000000000000E-09,9.97077323868934E+00,-9.82716043170996E-09,2.81951457447799E+00,-7.37671920137949E-13,1.17022414598141E-03,4.99999999868955E+01
4.51000000000000E-03,1.00000000000000E-09,9.97090876762226E+00,-9.82713947958751E-09,2.82133954335435E+00,-7.39309778918900E-13,1.17552514769036E-03,4.99999999868955E+01
4.52000000000000E-03,1.00000000000000E-09,9.97104981425664E+00,-9.82716043170996E-09,2.82335735593123E+00,-7.40947637646575E-13,1.18084250246084E-03,4.99999999868955E+01
4.53000000000000E-03,1.00000000000000E-09,9.97119596653303E+00,-9.82718836787324E-09,2.82557378231153E+00,-7.42585499822313E-13,1.18617777855978E-03,4.99999999868954E+01
4.54000000000000E-03,1.00000000000000E-09,9.97134653874194E+00,-9.82727217636307E-09,2.82798862388820E+00,-7.44223369248072E-13,1.19153254425408E-03,4.99999999868953E+01
4.55000000000000E-03,1.00000000000000E-09,9.97150101180692E+00,-9.82731408060799E-09,2.83060543521667E+00,-7.45861248875949E-13,1.19690836781070E-03,4.99999999868953E+01
4.56000000000000E-03,1.00000000000000E-09,9.97165881266035E+00,-9.82741185717946E-09,2.83342470870128E+00,-7.47499142494210E-13,1.20230681749656E-03,4.99999999868951E+01
4.57000000000000E-03,1.00000000000000E-09,9.97181921637879E+00,-9.82752360183256E-09,2.83645032282780E+00,-7.49137053739700E-13,1.20772946157858E-03,4.99999999868950E+01
4.58000000000000E-03,1.00000000000000E-09,9.97198162879261E+00,-9.82766328264894E-09,2.83968399292446E+00,-7.50774986152258E-13,1.21317786832367E-03,4.99999999868948E+01
4.59000000000000E-03,1.00000000000000E-09,9.97214539595775E+00,-9.82781693154696E-09,2.84307783850713E+00,-7.52412943352357E-13,1.21865345415483E-03,4.99999999868946E+01
4.60000000000000E-03,1.00000000000000E-09,9.97230933242795E+00,-9.82800550064908E-09,2.84641899056396E+00,-7.54050929109141E-13,1.22415587030895E-03,4.99999999868943E+01
4.61000000000000E-03,1.00000000000000E-09,9.97247257029790E+00,-9.82819406975119E-09,2.84957603645411E+00,-7.55688945874138E-13,1.22968362919327E-03,4.99999999868941E+01
4.62000000000000E-03,1.00000000000000E-09,9.97263461878541E+00,-9.82842454309822E-09,2.85255830913023E+00,-7.57326997249684E-13,1.23523522423451E-03,4.99999999868938E+01
4.63000000000000E-03,1.00000000000000E-09,9.97279497602542E+00,-9.82865501644525E-09,2.85536192985492E+00,-7.58965086111420E-13,1.24080914885938E-03,4.99999999868935E+01
4.64000000000000E-03,1.00000000000000E-09,9.97295311763233E+00,-9.82890644191474E-09,2.85798417356210E+00,-7.60603215485976E-13,1.24640389649463E-03,4.99999999868931E+01
4.65000000000000E-03,1.00000000000000E-09,9.97310872199225E+00,-9.82916485142505E-09,2.86042326658612E+00,-7.62241388051674E-13,1.25201796056696E-03,4.99999999868928E+01
4.66000000000000E-03,1.00000000000000E-09,9.97326138579310E+00,-9.82945818113945E-09,2.86267715665959E+00,-7.63879606277671E-13,1.25764983450310E-03,4.99999999868924E+01
4.67000000000000E-03,1.00000000000000E-09,9.97341086538092E+00,-9.82974452681303E-09,2.86474398636827E+00,-7.65517872409843E-13,1.26329801172979E-03,4.99999999868920E+01
4.68000000000000E-03,1.00000000000000E-09,9.97355699958858E+00,-9.83004484056822E-09,2.86662206341328E+00,-7.67156188440955E-13,1.26896098567373E-03,4.99999999868916E+01
4.69000000000000E-03,1.00000000000000E-09,9.97369961624007E+00,-9.83035912240508E-09,2.86830985284437E+00,-7.68794556110827E-13,1.27463724976165E-03,4.99999999868912E+01
4.70000000000000E-03,1.00000000000000E-09,9.97383876292009E+00,-9.83068038828275E-09,2.86980595224830E+00,-7.70432976889404E-13,1.28032529742029E-03,4.99999999868908E+01
4.71000000000000E-03,1.00000000000000E-09,9.97397446130227E+00,-9.83101562224206E-09,2.87110914793822E+00,-7.72071451966272E-13,1.28602362207635E-03,4.99999999868903E+01
4.72000000000000E-03,1.00000000000000E-09,9.97410686896195E+00,-9.83134387216058E-09,2.87221883091273E+00,-7.73709982256195E-13,1.29173071715658E-03,4.99999999868899E+01
4.73000000000000E-03,1.00000000000000E-09,9.97423632595163E+00,-9.83167910611988E-09,2.87316732190139E+00,-7.75348568600773E-13,1.29744519258719E-03,4.99999999868894E+01
4.74000000000000E-03,1.00000000000000E-09,9.97436284198138E+00,-9.83202132412001E-09,2.87406588400419E+00,-7.76987228673955E-13,1.30316658349750E-03,4.99999999868890E+01
4.75000000000000E-03,1.00000000000000E-09,9.97448790515997E+00,-9.83235655807931E-09,2.87496612304578E+00,-7.78625944778091E-13,1.30889486622050E-03,4.99999999868885E+01
4.76000000000000E-03,1.00000000000000E-09,9.97461207504745E+00,-9.83269179203862E-09,2.87586528992755E+00,-7.80264716457665E-13,1.31463001980637E-03,4.99999999868881E+01
4.77000000000000E-03,1.00000000000000E-09,9.97473602202589E+00,-9.83302004195711E-09,2.87676289125361E+00,-7.81903542986168E-13,1.32037202330529E-03,4.99999999868877E+01
4.78000000000000E-03,1.00000000000000E-09,9.97486048890769E+00,-9.83334130783478E-09,2.87765883221324E+00,-7.83542423393040E-13,1.32612085576743E-03,4.99999999868872E+01
4.79000000000000E-03,1.00000000000000E-09,9.97498628375710E+00,-9.83365558967163E-09,2.87855308761658E+00,-7.85181356533166E-13,1.33187649624298E-03,4.99999999868868E+01
4.80000000000000E-03,1.00000000000000E-09,9.97511427063336E+00,-9.83395590342684E-09,2.87944564570354E+00,-7.86820340998727E-13,1.33763892378210E-03,4.99999999868864E+01
4.81000000000000E-03,1.00000000000000E-09,9.97524536633431E+00,-9.83425621718204E-09,2.88033649572106E+00,-7.88459375253996E-13,1.34340811743499E-03,4.99999999868860E+01
4.82000000000000E-03,1.00000000000000E-09,9.97538052772161E+00,-9.83454256285561E-09,2.88122562816060E+00,-7.90098457576020E-13,1.34918405625183E-03,4.99999999868856E+01
4.83000000000000E-03,1.00000000000000E-09,9.97552074319182E+00,-9.83482192448836E-09,2.88211303346120E+00,-7.91737586099965E-13,1.35496671928278E-03,4.99999999868853E+01
4.84000000000000E-03,1.00000000000000E-09,9.97566702908853E+00,-9.83508033399865E-09,2.88299870153490E+00,-7.93376758879746E-13,1.36075608557802E-03,4.99999999868849E+01
4.85000000000000E-03,1.00000000000000E-09,9.97582041598285E+00,-9.83533874350896E-09,2.88388262282261E+00,-7.95015973866419E-13,1.36655213418774E-03,4.99999999868846E+01
4.86000000000000E-03,1.00000000000000E-09,9.97598193729811E+00,-9.83557620089680E-09,2.88476670985182E+00,-7.96655228920570E-13,1.37235484416211E-03,4.99999999868842E+01
4.87000000000000E-03,1.00000000000000E-09,9.97615273999831E+00,-9.83579270616218E-09,2.88571083715080E+00,-7.98294521886041E-13,1.37816438316518E-03,4.99999999868840E+01
4.88000000000000E-03,1.00000000000000E-09,9.97633243960070E+00,-9.83601619546837E-09,2.88680840226232E+00,-7.99933845625302E-13,1.38398197428821E-03,4.99999999868837E+01
4.89000000000000E-03,1.00000000000000E-09,9.97652154854612E+00,-9.83621873265211E-09,2.88811185954678E+00,-8.01573198134636E-13,1.38980920753537E-03,4.99999999868834E+01
4.90000000000000E-03,1.00000000000000E-09,9.97672330570365E+00,-9.83640730175422E-09,2.88964772321003E+00,-8.03212584659138E-13,1.39564767327924E-03,4.99999999868831E+01
4.91000000000000E-03,1.00000000000000E-09,9.97694068656743E+00,-9.83658190277468E-09,2.89141163393395E+00,-8.04852006973051E-13,1.40149896189237E-03,4.99999999868829E+01
4.92000000000000E-03,1.00000000000000E-09,9.97717136581176E+00,-9.83674253571351E-09,2.89337030761634E+00,-8.06491455051873E-13,1.40736466374732E-03,4.99999999868827E+01
4.93000000000000E-03,1.00000000000000E-09,9.97741448416316E+00,-9.83689618461152E-09,2.89553793631853E+00,-8.08130924760879E-13,1.41324636921666E-03,4.99999999868825E+01
4.94000000000000E-03,1.00000000000000E-09,9.97767316664279E+00,-9.83703586542789E-09,2.89794180676214E+00,-8.09770418779737E-13,1.41914566867294E-03,4.99999999868823E+01
4.95000000000000E-03,1.00000000000000E-09,9.97794811234844E+00,-9.83716856220345E-09,2.90056607786029E+00,-8.11409935355781E-13,1.42506415248875E-03,4.99999999868821E+01
4.96000000000000E-03,1.00000000000000E-09,9.97824002997025E+00,-9.83728729089737E-09,2.90341457373606E+00,-8.13049472709330E-13,1.43100341103662E-03,4.99999999868820E+01
4.97000000000000E-03,1.00000000000000E-09,9.97854952636461E+00,-9.83739205150965E-09,2.90648927935019E+00,-8.14689029177291E-13,1.43696503468913E-03,4.99999999868818E+01
4.98000000000000E-03,1.00000000000000E-09,9.97887707753287E+00,-9.83749681212193E-09,2.90979264944428E+00,-8.16328603227520E-13,1.44295061381885E-03,4.99999999868817E+01
4.99000000000000E-03,1.00000000000000E-09,9.97922316592180E+00,-9.83759458869339E-09,2.91332725450695E+00,-8.17968193463295E-13,1.44896173879833E-03,4.99999999868816E+01
5.00000000000000E-03,1.00000000000000E-09,9.97958807952900E+00,-9.83767141314239E-09,2.91709113953161E+00,-8.19607798632149E-13,1.45500000000014E-03,4.99999999868815E+01
5.01000000000000E-03,1.00000000000000E-09,9.97997673315647E+00,-9.83775522163222E-09,2.92112611753862E+00,-8.21247420731256E-13,1.46106641247400E-03,4.99999999868813E+01
5.02000000000000E-03,1.00000000000000E-09,9.98038328713759E+00,-9.83782506204040E-09,2.92505816809785E+00,-8.22887054928958E-13,1.46715968997833E-03,4.99999999868812E+01
5.03000000000000E-03,1.00000000000000E-09,9.98080421123306E+00,-9.83789490244859E-09,2.92878277592573E+00,-8.24526698573602E-13,1.47327797094869E-03,4.99999999868812E+01
5.04000000000000E-03,1.00000000000000E-09,9.98124315640725E+00,-9.83795775881595E-09,2.93224331650297E+00,-8.26166353638604E-13,1.47941939382064E-03,4.99999999868811E+01
5.05000000000000E-03,1.00000000000000E-09,9.98169999216865E+00,-9.83802061518333E-09,2.93546202973707E+00,-8.27806019556042E-13,1.48558209702976E-03,4.99999999868810E+01
5.06000000000000E-03,1.00000000000000E-09,9.98217449398136E+00,-9.83809045559151E-09,2.93843133464949E+00,-8.29445695955632E-13,1.49176421901164E-03,4.99999999868809E+01
5.07000000000000E-03,1.00000000000000E-09,9.98266627615330E+00,-9.83814632791806E-09,2.94114930234636E+00,-8.31085382548508E-13,1.49796389820182E-03,4.99999999868808E+01
5.08000000000000E-03,1.00000000000000E-09,9.98317493938625E+00,-9.83821616832624E-09,2.94361297475238E+00,-8.32725079151017E-13,1.50417927303589E-03,4.99999999868807E+01
5.09000000000000E-03,1.00000000000000E-09,9.98369986270527E+00,-9.83826505661197E-09,2.94581981322186E+00,-8.34364785683117E-13,1.51040848194941E-03,4.99999999868807E+01
5.10000000000000E-03,1.00000000000000E-09,9.98424044554283E+00,-9.83833489702016E-09,2.94776745014981E+00,-8.36004502144205E-13,1.51664966337795E-03,4.99999999868806E+01
5.11000000000000E-03,1.00000000000000E-09,9.98479595090915E+00,-9.83838378530589E-09,2.94945378055573E+00,-8.37644228613008E-13,1.52290095575709E-03,4.99999999868805E+01
5.12000000000000E-03,1.00000000000000E-09,9.98536551995886E+00,-9.83844664167325E-09,2.95087691319840E+00,-8.39283965220036E-13,1.52916049752240E-03,4.99999999868804E+01
5.13000000000000E-03,1.00000000000000E-09,9.98594831092531E+00,-9.83851648208144E-09,2.95203518220891E+00,-8.40923712145803E-13,1.53542642710944E-03,4.99999999868803E+01
5.14000000000000E-03,1.00000000000000E-09,9.98654329659272E+00,-9.83857933844880E-09,2.95293422630566E+00,-8.42563469597204E-13,1.54169688369418E-03,4.99999999868802E+01
5.15000000000000E-03,1.00000000000000E-09,9.98715303725138E+00,-9.83863521077535E-09,2.95373382103895E+00,-8.44203241281696E-13,1.54797074388278E-03,4.99999999868802E+01
5.16000000000000E-03,1.00000000000000E-09,9.98777190157406E+00,-9.83870505118354E-09,2.95467659620073E+00,-8.45843022669447E-13,1.55424900550380E-03,4.99999999868801E+01
5.17000000000000E-03,1.00000000000000E-09,9.98839853676083E+00,-9.83877489159172E-09,2.95580646267699E+00,-8.47482813148780E-13,1.56053304546642E-03,4.99999999868800E+01
5.18000000000000E-03,1.00000000000000E-09,9.98903382294828E+00,-9.83885171604073E-09,2.95715892130034E+00,-8.49122615059531E-13,1.56682424067977E-03,4.99999999868799E+01
5.19000000000000E-03,1.00000000000000E-09,9.98967630971141E+00,-9.83891457240809E-09,2.95871043395259E+00,-8.50762428365965E-13,1.57312396805301E-03,4.99999999868798E+01
5.20000000000000E-03,1.00000000000000E-09,9.99032458041404E+00,-9.83896346069382E-09,2.96046764050705E+00,-8.52402253201466E-13,1.57943360449531E-03,4.99999999868797E+01
5.21000000000000E-03,1.00000000000000E-09,9.99097744085127E+00,-9.83905425322446E-09,2.96243152353307E+00,-8.54042089683299E-13,1.58575452691582E-03,4.99999999868796E+01
5.22000000000000E-03,1.00000000000000E-09,9.99163324996144E+00,-9.83912409363265E-09,2.96460205521027E+00,-8.55681937700853E-13,1.59208811222368E-03,4.99999999868795E+01
5.23000000000000E-03,1.00000000000000E-09,9.99229055897167E+00,-9.83919393404083E-09,2.96698229234029E+00,-8.57321797193967E-13,1.59843573732807E-03,4.99999999868794E+01
5.24000000000000E-03,1.00000000000000E-09,9.99294782594011E+00,-9.83925679040820E-09,2.96957343948877E+00,-8.58961667983088E-13,1.60479877913812E-03,4.99999999868793E+01
5.25000000000000E-03,1.00000000000000E-09,9.99360340402317E+00,-9.83931964677556E-09,2.97237749856240E+00,-8.60601549805166E-13,1.61117861456300E-03,4.99999999868793E+01
5.26000000000000E-03,1.00000000000000E-09,9.99425577123958E+00,-9.83938948718375E-09,2.97539650675523E+00,-8.62241442317632E-13,1.61757662051187E-03,4.99999999868792E+01
5.27000000000000E-03,1.00000000000000E-09,9.99490321993228E+00,-9.83944535951030E-09,2.97863269244599E+00,-8.63881345094090E-13,1.62399417389386E-03,4.99999999868791E+01
5.28000000000000E-03,1.00000000000000E-09,9.99554410788326E+00,-9.83950123183684E-09,2.98207902876798E+00,-8.65521257622084E-13,1.63043264652716E-03,4.99999999868790E+01
5.29000000000000E-03,1.00000000000000E-09,9.99617304672778E+00,-9.83955710416339E-09,2.98556348554543E+00,-8.67161181947603E-13,1.63689258358207E-03,4.99999999868789E+01
5.30000000000000E-03,1.00000000000000E-09,9.99679182353495E+00,-9.83960599244912E-09,2.98889984212924E+00,-8.68801113400567E-13,1.64337279675016E-03,4.99999999868789E+01
5.31000000000000E-03,1.00000000000000E-09,9.99740004489021E+00,-9.83964789669403E-09,2.99205071692147E+00,-8.70441050964086E-13,1.64987187944724E-03,4.99999999868788E+01
5.32000000000000E-03,1.00000000000000E-09,9.99799401140169E+00,-9.83968980093894E-09,2.99498204530853E+00,-8.72080995446590E-13,1.65638842508912E-03,4.99999999868788E+01
5.33000000000000E-03,1.00000000000000E-09,9.99857215960522E+00,-9.83971773710222E-09,2.99771386251299E+00,-8.73720945953826E-13,1.66292102709159E-03,4.99999999868787E+01
5.34000000000000E-03,1.00000000000000E-09,9.99913288739429E+00,-9.83974567326549E-09,3.00024046911026E+00,-8.75360901665106E-13,1.66946827887049E-03,4.99999999868787E+01
5.35000000000000E-03,1.00000000000000E-09,9.99967436110336E+00,-9.83981551367368E-09,3.00256082196256E+00,-8.77000861550417E-13,1.67602877384160E-03,4.99999999868786E+01
5.36000000000000E-03,1.00000000000000E-09,1.00001951526759E+01,-9.83978757751040E-09,3.00467266301579E+00,-8.78640824774703E-13,1.68260110542074E-03,4.99999999868786E+01
5.37000000000000E-03,1.00000000000000E-09,1.00006936103950E+01,-9.83974567326549E-09,3.00657573175690E+00,-8.80280790149208E-13,1.68918386702373E-03,4.99999999868787E+01
5.38000000000000E-03,1.00000000000000E-09,1.00011682983277E+01,-9.83980154559204E-09,3.00826646583614E+00,-8.81920756952035E-13,1.69577565206637E-03,4.99999999868786E+01
5.39000000000000E-03,1.00000000000000E-09,1.00016177789592E+01,-9.83978757751040E-09,3.00974551454878E+00,-8.83560723969732E-13,1.70237505396448E-03,4.99999999868786E+01
5.40000000000000E-03,1.00000000000000E-09,1.00020408228653E+01,-9.83979456155122E-09,3.01101003146821E+00,-8.85200690436407E-13,1.70898066613385E-03,4.99999999868786E+01
5.41000000000000E-03,1.00000000000000E-09,1.00024355724470E+01,-9.83979456155122E-09,3.01205955513334E+00,-8.86840655216872E-13,1.71559108199030E-03,4.99999999868786E+01
5.42000000000000E-03,1.00000000000000E-09,1.00028013940242E+01,-9.83976662538795E-09,3.01291295936989E+00,-8.88480617577279E-13,1.72220491603929E-03,4.99999999868787E+01
5.43000000000000E-03,1.00000000000000E-09,1.00031293736086E+01,-9.83973868922467E-09,3.01382082880281E+00,-8.90120575507916E-13,1.72882204816548E-03,4.99999999868787E+01
5.44000000000000E-03,1.00000000000000E-09,1.00034304855847E+01,-9.83971773710222E-09,3.01498349351943E+00,-8.91760529529475E-13,1.73544431959123E-03,4.99999999868787E+01
5.45000000000000E-03,1.00000000000000E-09,1.00037043238463E+01,-9.83968281689812E-09,3.01645900793340E+00,-8.93400479241045E-13,1.74207374025617E-03,4.99999999868788E+01
5.46000000000000E-03,1.00000000000000E-09,1.00039461135876E+01,-9.83964091265321E-09,3.01826697646591E+00,-8.95040423428756E-13,1.74871232009989E-03,4.99999999868788E+01
5.47000000000000E-03,1.00000000000000E-09,1.00041550139592E+01,-9.83961297648994E-09,3.02039385533848E+00,-8.96680361513423E-13,1.75536206906201E-03,4.99999999868789E+01
5.48000000000000E-03,1.00000000000000E-09,1.00043303526024E+01,-9.83957107224503E-09,3.02284201420613E+00,-8.98320293020098E-13,1.76202499708213E-03,4.99999999868789E+01
5.49000000000000E-03,1.00000000000000E-09,1.00044715897036E+01,-9.83952218395930E-09,3.02561393148782E+00,-8.99960217553137E-13,1.76870311409987E-03,4.99999999868790E+01
5.50000000000000E-03,1.00000000000000E-09,1.00045783348327E+01,-9.83948027971439E-09,3.02871248132857E+00,-9.01600134818024E-13,1.77539843005484E-03,4.99999999868790E+01
5.51000000000000E-03,1.00000000000000E-09,1.00046514268754E+01,-9.83943837546948E-09,3.03283748084886E+00,-9.03240044596727E-13,1.78211295488662E-03,4.99999999868791E+01
5.52000000000000E-03,1.00000000000000E-09,1.00046912945033E+01,-9.83938948718375E-09,3.03775264557417E+00,-9.04879946815464E-13,1.78884869853487E-03,4.99999999868792E+01
5.53000000000000E-03,1.00000000000000E-09,1.00046957576185E+01,-9.83934758293884E-09,3.04306820098336E+00,-9.06519841527398E-13,1.79560767093915E-03,4.99999999868792E+01
5.54000000000000E-03,1.00000000000000E-09,1.00046662103154E+01,-9.83929869465311E-09,3.04875278467319E+00,-9.08159728822355E-13,1.80239188203910E-03,4.99999999868793E+01
5.55000000000000E-03,1.00000000000000E-09,1.00046018676619E+01,-9.83925679040820E-09,3.05481574504225E+00,-9.09799608918484E-13,1.80920334177431E-03,4.99999999868793E+01
5.56000000000000E-03,1.00000000000000E-09,1.00045034414764E+01,-9.83922187020411E-09,3.06122564514005E+00,-9.11439482135545E-13,1.81604399915508E-03,4.99999999868794E+01
5.57000000000000E-03,1.00000000000000E-09,1.00043624927989E+01,-9.83918695000001E-09,3.06764251211188E+00,-9.13079347355031E-13,1.82291395531983E-03,4.99999999868794E+01
5.58000000000000E-03,1.00000000000000E-09,1.00041915833487E+01,-9.83914504575510E-09,3.07381795808823E+00,-9.14719207589491E-13,1.82981117507289E-03,4.99999999868795E+01
5.59000000000000E-03,1.00000000000000E-09,1.00039919670372E+01,-9.83912409363265E-09,3.07970017684009E+00,-9.16359063241739E-13,1.83673350421602E-03,4.99999999868795E+01
5.60000000000000E-03,1.00000000000000E-09,1.00037566052961E+01,-9.83909615746938E-09,3.08524709969325E+00,-9.17998913809899E-13,1.84367878855096E-03,4.99999999868796E+01
5.61000000000000E-03,1.00000000000000E-09,1.00034887996110E+01,-9.83907520534692E-09,3.09048065068684E+00,-9.19638760451012E-13,1.85064487387948E-03,4.99999999868796E+01
5.62000000000000E-03,1.00000000000000E-09,1.00031959730176E+01,-9.83905425322446E-09,3.09542109352163E+00,-9.21278604596955E-13,1.85762960600333E-03,4.99999999868796E+01
