"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
2.2000000000000000E-01,1.4364592461617387E+00,3.4364592461617387E+00,0.0000000000000000E+00,3.7099035923747786E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.5496959589947585E+00
2.3000000000000001E-01,1.4559550470703768E+00,3.4559550470703768E+00,0.0000000000000000E+00,3.8756179000982027E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.6452474612946073E+00
2.3999999999999999E-01,1.4754052528542692E+00,3.4754052528542694E+00,0.0000000000000000E+00,4.0409446492612877E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.7381884237147545E+00
2.5000000000000000E-01,1.4948079185090459E+00,3.4948079185090459E+00,0.0000000000000000E+00,4.2058673073268898E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.8284271247461898E+00
2.6000000000000001E-01,1.5141611037843101E+00,3.5141611037843101E+00,1.4161103784310236E-02,4.3703693821666367E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.9158745096856462E+00
2.7000000000000002E-01,1.5334628733776623E+00,3.5334628733776623E+00,3.3462873377662294E-02,4.5344344237101297E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.8000000000000003E-01,1.5527112971282275E+00,3.5527112971282273E+00,5.2711297128227530E-02,4.6980460255899342E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.8999999999999998E-01,1.5719044502096711E+00,3.5719044502096713E+00,7.1904450209671067E-02,4.8611878267822040E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
2.9999999999999999E-01,1.5910404133226792E+00,3.5910404133226792E+00,9.1040413322679092E-02,5.0238435132427728E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
3.1000000000000000E-01,1.6101172728868871E+00,3.6101172728868871E+00,1.1011727288688700E-01,5.1859968195385397E-01,0,1.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
3.2000000000000001E-01,1.6291331212322355E+00,3.6291331212322353E+00,1.2913312123223553E-01,5.3476315304740019E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
3.3000000000000002E-01,1.6480860567897366E+00,3.6480860567897366E+00,1.4808605678973674E-01,5.5087314827127620E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
3.4000000000000002E-01,1.6669741842816288E+00,3.6669741842816288E+00,1.6697418428162880E-01,5.6692805663938450E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
3.5000000000000003E-01,1.6857956149109028E+00,3.6857956149109028E+00,1.8579561491090280E-01,5.8292627267426733E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
3.5999999999999999E-01,1.7045484665501798E+00,3.7045484665501798E+00,2.0454846655017989E-01,5.9886619656765294E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
3.7000000000000000E-01,1.7232308639299241E+00,3.7232308639299241E+00,2.2323086392992397E-01,6.1474623434043540E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
3.8000000000000000E-01,1.7418409388259652E+00,3.7418409388259652E+00,2.4184093882596536E-01,6.3056479800207055E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
3.9000000000000001E-01,1.7603768302463227E+00,3.7603768302463227E+00,2.6037683024632285E-01,6.4632030570937449E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
4.0000000000000002E-01,1.7788366846173012E+00,3.7788366846173012E+00,2.7883668461730104E-01,6.6201118192470587E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
4.1000000000000003E-01,1.7972186559688459E+00,3.7972186559688459E+00,2.9721865596884589E-01,6.7763585757351907E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
4.1999999999999998E-01,1.8155209061191404E+00,3.8155209061191404E+00,3.1552090611914030E-01,6.9319277020126924E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
4.2999999999999999E-01,1.8337416048584214E+00,3.8337416048584214E+00,3.3374160485842153E-01,7.0868036412965829E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
4.4000000000000000E-01,1.8518789301319991E+00,3.8518789301319991E+00,3.5187893013199922E-01,7.2409709061219929E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
4.5000000000000001E-01,1.8699310682224604E+00,3.8699310682224604E+00,3.6993106822246047E-01,7.3944140798909141E-01,0,1.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
4.6000000000000002E-01,1.8878962139310396E+00,3.8878962139310396E+00,3.8789621393103957E-01,7.5471178184138366E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
4.7000000000000003E-01,1.9057725707581366E+00,3.9057725707581366E+00,4.0577257075813666E-01,7.6990668514441618E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
4.7999999999999998E-01,1.9235583510829657E+00,3.9235583510829657E+00,4.2355835108296569E-01,7.8502459842052086E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
4.8999999999999999E-01,1.9412517763423160E+00,3.9412517763423160E+00,4.4125177634231605E-01,8.0006400989096860E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
5.0000000000000000E-01,1.9588510772084060E+00,3.9588510772084060E+00,4.5885107720840601E-01,8.1502341562714509E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
5.1000000000000001E-01,1.9763544937658151E+00,3.9763544937658151E+00,4.7635449376581507E-01,8.2990131970094283E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
5.2000000000000002E-01,1.9937602756874735E+00,3.9937602756874737E+00,4.9376027568747349E-01,8.4469623433435248E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
5.3000000000000003E-01,2.0110666824096937E+00,4.0110666824096937E+00,5.1106668240969388E-01,8.5940668004823983E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
5.4000000000000004E-01,2.0282719833062264E+00,4.0282719833062259E+00,5.2827198330622638E-01,8.7403118581029249E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
5.5000000000000004E-01,2.0453744578613184E+00,4.0453744578613184E+00,5.4537445786131844E-01,8.8856828918212072E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
5.6000000000000005E-01,2.0623723958417668E+00,4.0623723958417663E+00,5.6237239584176679E-01,9.0301653646550184E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
5.7000000000000006E-01,2.0792640974679388E+00,4.0792640974679388E+00,5.7926409746793861E-01,9.1737448284774781E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
5.7999999999999996E-01,2.0960478735837471E+00,4.0960478735837471E+00,5.9604787358374711E-01,9.3164069254618509E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
5.8999999999999997E-01,2.1127220458255676E+00,4.1127220458255671E+00,6.1272204582556755E-01,9.4581373895173249E-01,0,2.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
5.9999999999999998E-01,2.1292849467900705E+00,4.1292849467900705E+00,6.2928494679007074E-01,9.5989220477156012E-01,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
6.0999999999999999E-01,2.1457349202009626E+00,4.1457349202009626E+00,6.4573492020096257E-01,9.7387468217081818E-01,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
6.2000000000000000E-01,2.1620703210746104E+00,4.1620703210746104E+00,6.6207032107461017E-01,9.8775977291341865E-01,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
6.3000000000000000E-01,2.1782895158845390E+00,4.1782895158845390E+00,6.7828951588453901E-01,1.0015460885018581E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
6.4000000000000001E-01,2.1943908827247842E+00,4.1943908827247842E+00,6.9439088272478422E-01,1.0152322503160667E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
6.5000000000000002E-01,2.2103728114720793E+00,4.2103728114720793E+00,7.1037281147207909E-01,1.0288168897512673E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
6.6000000000000003E-01,2.2262337039468676E+00,4.2262337039468676E+00,7.2623370394686759E-01,1.0422986483548375E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
6.7000000000000004E-01,2.2419719740731194E+00,4.2419719740731194E+00,7.4197197407311943E-01,1.0556761779621515E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
6.8000000000000005E-01,2.2575860480369370E+00,4.2575860480369370E+00,7.5758604803693719E-01,1.0689481408313966E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
6.9000000000000006E-01,2.2730743644439357E+00,4.2730743644439357E+00,7.7307436444393596E-01,1.0821132097773456E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
7.0000000000000007E-01,2.2884353744753820E+00,4.2884353744753820E+00,7.8843537447538226E-01,1.0951700683040748E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
7.0999999999999996E-01,2.3036675420430734E+00,4.3036675420430734E+00,8.0366754204307322E-01,1.1081174107366123E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
7.1999999999999997E-01,2.3187693439429462E+00,4.3187693439429466E+00,8.1876934394294620E-01,1.1209539423515043E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
7.2999999999999998E-01,2.3337392700073956E+00,4.3337392700073956E+00,8.3373927000739578E-01,1.1336783795062864E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,0.0000000000000000E+00
7.3999999999999999E-01,2.3485758232562901E+00,4.3485758232562901E+00,8.4857582325629011E-01,1.1462894497678466E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.9158745096856458E+00
7.5000000000000000E-01,2.3632775200466680E+00,4.3632775200466680E+00,8.6327752004666825E-01,1.1587858920396681E+00,0,2.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.8284271247461903E+00
7.6000000000000001E-01,2.3778428902211024E+00,4.3778428902211024E+00,8.7784289022110262E-01,1.1711664566879372E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.7381884237147553E+00
7.7000000000000002E-01,2.3922704772547134E+00,4.3922704772547139E+00,8.9227047725471342E-01,1.1834299056665065E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.6452474612946073E+00
7.8000000000000003E-01,2.4065588384008203E+00,4.4065588384008203E+00,9.0655883840082030E-01,1.1955750126406972E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.5496959589947594E+00
7.9000000000000004E-01,2.4207065448352156E+00,4.4207065448352161E+00,9.2070654483521563E-01,1.2076005631099334E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.4516282146119055E+00
8.0000000000000004E-01,2.4347121817990454E+00,4.4347121817990454E+00,9.3471218179904558E-01,1.2195053545291887E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.3511410091698930E+00
8.1000000000000005E-01,2.4485743487402853E+00,4.4485743487402853E+00,9.4857434874028512E-01,1.2312881964292424E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.2483335114085219E+00
8.2000000000000006E-01,2.4622916594537916E+00,4.4622916594537916E+00,9.6229165945379180E-01,1.2429479105357231E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.1433071799159866E+00
8.3000000000000007E-01,2.4758627422199257E+00,4.4758627422199257E+00,9.7586274221992553E-01,1.2544833308869368E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.0361656630014844E+00
8.3999999999999997E-01,2.4892862399417188E+00,4.4892862399417188E+00,9.8928623994171860E-01,1.2658933039504607E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.9270146964068624E+00
8.4999999999999998E-01,2.5025608102805856E+00,4.5025608102805856E+00,1.0025608102805854E+00,1.2771766887384977E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.8159619989581874E+00
8.5999999999999999E-01,2.5156851257905539E+00,4.5156851257905544E+00,1.0156851257905539E+00,1.2883323569219709E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.7031171662602915E+00
8.7000000000000000E-01,2.5286578740510102E+00,4.5286578740510102E+00,1.0286578740510102E+00,1.2993591929433586E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.5885915625391225E+00
8.8000000000000000E-01,2.5414777577979386E+00,4.5414777577979386E+00,1.0414777577979386E+00,1.3102560941282477E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.4724982107387126E+00
8.9000000000000001E-01,2.5541434950536477E+00,4.5541434950536477E+00,1.0541434950536477E+00,1.3210219707956006E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.3549516809811653E+00
9.0000000000000002E-01,2.5666538192549666E+00,4.5666538192549666E+00,1.0666538192549668E+00,1.3316557463667218E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.2360679774997900E+00
9.1000000000000003E-01,2.5790074793799009E+00,4.5790074793799009E+00,1.0790074793799009E+00,1.3421563574729158E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.1159644241569164E+00
9.2000000000000004E-01,2.5912032400727321E+00,4.5912032400727316E+00,1.0912032400727321E+00,1.3525227540618223E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,9.9475954865941929E-01
9.3000000000000005E-01,2.6032398817675544E+00,4.6032398817675544E+00,1.1032398817675544E+00,1.3627538995024213E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,8.7257296558616926E-01
9.4000000000000006E-01,2.6151162008102284E+00,4.6151162008102284E+00,1.1151162008102287E+00,1.3728487706886945E+00,0,3.0000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,7.4952525834289829E-01
9.5000000000000007E-01,2.6268310095787477E+00,4.6268310095787477E+00,1.1268310095787475E+00,1.3828063581419354E+00,0,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,6.2573786016092392E-01
9.5999999999999996E-01,2.6383831366019965E+00,4.6383831366019965E+00,1.1383831366019965E+00,1.3926256661116971E+00,0,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,5.0133293425721814E-01
9.6999999999999997E-01,2.6497714266769004E+00,4.6497714266769004E+00,1.1497714266769001E+00,1.4023057126753651E+00,0,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,3.7643325327405741E-01
9.7999999999999998E-01,2.6609947409839410E+00,4.6609947409839414E+00,1.1609947409839410E+00,1.4118455298363499E+00,0,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,2.5116207811725433E-01
9.8999999999999999E-01,2.6720519572010408E+00,4.6720519572010408E+00,1.1720519572010411E+00,1.4212441636208850E+00,0,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,1.0000000000000001E-01,1.2564303631251295E-01
1.0000000000000000E+00,2.6829419696157930E+00,4.6829419696157935E+00,1.1829419696157930E+00,1.4305006741734241E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,4.8985871965894128E-16,4.8985871965894128E-16
1.0100000000000000E+00,2.6936636892360304E+00,4.6936636892360308E+00,1.1936636892360304E+00,1.4396141358506258E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-1.2564303631251197E-01
1.0200000000000000E+00,2.7042160438987262E+00,4.7042160438987262E+00,1.2042160438987259E+00,1.4485836373139169E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-2.5116207811725338E-01
1.0300000000000000E+00,2.7145979783772067E+00,4.7145979783772063E+00,1.2145979783772067E+00,1.4574082816206257E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-3.7643325327405641E-01
1.0400000000000000E+00,2.7248084544866771E+00,4.7248084544866771E+00,1.2248084544866769E+00,1.4660871863136753E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-5.0133293425721714E-01
1.0500000000000000E+00,2.7348464511880337E+00,4.7348464511880337E+00,1.2348464511880339E+00,1.4746194835098287E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-6.2573786016092292E-01
1.0600000000000001E+00,2.7447109646899728E+00,4.7447109646899728E+00,1.2447109646899726E+00,1.4830043199864766E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-7.4952525834289907E-01
1.0700000000000001E+00,2.7544010085493635E+00,4.7544010085493635E+00,1.2544010085493633E+00,1.4912408572669589E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-8.7257296558617004E-01
1.0800000000000001E+00,2.7639156137698953E+00,4.7639156137698953E+00,1.2639156137698950E+00,1.4993282717044107E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-9.9475954865942007E-01
1.0900000000000001E+00,2.7732538288989748E+00,4.7732538288989748E+00,1.2732538288989745E+00,1.5072657545641284E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-1.1159644241569171E+00
1.1000000000000001E+00,2.7824147201228708E+00,4.7824147201228708E+00,1.2824147201228708E+00,1.5150525121044403E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-1.2360679774997909E+00
1.1100000000000001E+00,2.7913973713600955E+00,4.7913973713600955E+00,1.2913973713600952E+00,1.5226877656560811E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-1.3549516809811659E+00
1.1200000000000001E+00,2.8002008843530102E+00,4.8002008843530106E+00,1.3002008843530102E+00,1.5301707517000587E+00,1,3.5000000000000000E+00,1.2000000000000000E+01,5.0000000000000000E-01,-1.0000000000000001E-01,-1.4724982107387132E+00
