time,level,level2,level3
5.8,16.0833358765,16.0833358765,0.0
5.85,16.2500038147,16.2500038147,0.0
5.9,16.4166698456,16.4166698456,0.0
5.95,16.5833377838,16.5833377838,0.0
6.0,16.7500038147,16.7500038147,0.0
6.05,16.9166717529,16.9166717529,0.0
6.1,17.0833396912,17.0833396912,0.0
6.15,17.250005722,17.250005722,0.0
6.2,17.4166736603,17.4166736603,0.0
6.25,17.5833396912,17.5833396912,0.0
6.3,17.7500076294,17.7500076294,0.0
6.35,17.9166755676,17.9166755676,0.0
6.4,18.0833415985,18.0833415985,0.0
6.45,18.2500095367,18.2500095367,0.0
6.5,18.4166755676,18.4166755676,0.0
6.55,18.5833435059,18.5833435059,0.0
6.6,18.7500114441,18.7500114441,0.0
6.65,18.916677475,18.916677475,0.0
6.7,19.0833454132,19.0833454132,0.0
6.75,19.2500114441,19.2500114441,0.0
6.8,19.4166793823,19.4166793823,0.0
6.85,19.5833473206,19.5833473206,0.0
6.9,19.7500133514,19.7500133514,0.0
6.95,19.9166812897,19.9166812897,0.0
7.0,20.0833473206,20.0833473206,0.0
7.05,20.2500152588,20.2500152588,0.0
7.1,20.416683197,20.416683197,0.0
7.15,20.5833492279,20.5833492279,0.0
7.2,20.7500171661,20.7500171661,0.0
7.25,20.916683197,20.916683197,0.0
7.3,21.0833511353,21.0833511353,0.0
7.35,21.2500190735,21.2500190735,0.0
7.4,21.4166851044,21.4166851044,0.0
7.45,21.5833530426,21.5833530426,0.0
7.5,21.7500190735,21.7500190735,0.0
7.55,21.9166870117,21.9166870117,0.0
7.6,22.08335495,22.08335495,0.0
7.65,22.2500209808,22.2500209808,0.0
7.7,22.4166889191,22.4166889191,0.0
7.75,22.58335495,22.58335495,0.0
7.8,22.7500228882,22.7500228882,0.0
7.85,22.9166908264,22.9166908264,0.0
7.9,23.0833568573,23.0833568573,0.0
7.95,23.2500247955,23.2500247955,0.0
8.0,23.4166908264,23.4166908264,0.0
8.05,23.5833587646,23.5833587646,0.0
8.1,23.7500267029,23.7500267029,0.0
8.15,23.9166927338,23.9166927338,0.0
8.2,24.083360672,24.083360672,0.0
8.25,24.2500267029,24.2500267029,0.0
8.3,24.4166946411,24.4166946411,0.0
8.35,24.5833625793,24.5833625793,0.0
8.4,24.7500286102,24.7500286102,0.0
8.45,24.9166965485,24.9166965485,0.0
8.5,25.0833625793,25.0833625793,0.0
8.55,25.2500305176,25.2500305176,0.0
8.6,25.4166984558,25.4166984558,0.0
8.65,25.5833644867,25.5833644867,0.0
8.7,25.7500305176,25.7500305176,0.0
8.75,25.9166965485,25.9166965485,0.0
8.8,26.0833625793,26.0833625793,0.0
8.85,26.2500267029,26.2500267029,0.0
8.9,26.4166927338,26.4166927338,0.0
8.95,26.5833587646,26.5833587646,0.0
9.0,26.7500247955,26.7500247955,0.0
9.05,26.9166908264,26.9166908264,0.0
9.1,27.08335495,27.08335495,0.0
9.15,27.2500209808,27.2500209808,0.0
9.2,27.4166870117,27.4166870117,0.0
9.25,27.5833530426,27.5833530426,0.0
9.3,27.7500190735,27.7500190735,0.0
9.35,27.916683197,27.916683197,0.0
9.4,28.0833492279,28.0833492279,0.0
9.45,28.2500152588,28.2500152588,0.0
9.5,28.4166812897,28.4166812897,0.0
9.55,28.5833473206,28.5833473206,0.0
9.6,28.7500114441,28.7500114441,0.0
9.65,28.916677475,28.916677475,0.0
9.7,29.0833435059,29.0833435059,0.0
9.75,29.2500095367,29.2500095367,0.0
9.8,29.4166755676,29.4166755676,0.0
9.85,29.5833396912,29.5833396912,0.0
9.9,29.750005722,29.750005722,0.0
9.95,29.9166717529,29.9166717529,0.0
10.0,30.0833377838,30.0833377838,0.0
10.05,30.2500038147,30.2500038147,0.0
10.1,30.4166679382,30.4166679382,0.0
10.15,30.5833339691,30.5833339691,0.0
10.2,30.75,30.75,0.0
10.25,30.9166660309,30.9166660309,0.0
10.3,31.0833320618,31.0833320618,0.0
10.35,31.2499961853,31.2499961853,0.0
10.4,31.4166622162,31.4166622162,0.0
10.45,31.5833282471,31.5833282471,0.0
10.5,31.749994278,31.749994278,0.0
10.55,31.9166603088,31.9166603088,0.0
10.6,32.0833244324,32.0833244324,0.0
10.65,32.2499923706,32.2499923706,0.0
10.7,32.4166564941,32.4166564941,0.0
10.75,32.5833206177,32.5833206177,0.0
10.8,32.7499885559,32.7499885559,0.0
10.85,32.9166526794,32.9166526794,0.0
10.9,33.0833206177,33.0833206177,0.0
10.95,33.2499847412,33.2499847412,0.0
11.0,33.4166488647,33.4166488647,0.0
11.05,33.583316803,33.583316803,0.0
11.1,33.7499809265,33.7499809265,0.0
11.15,33.9166488647,33.9166488647,0.0
11.2,34.0833129883,34.0833129883,0.0
11.25,34.2499771118,34.2499771118,0.0
11.3,34.41664505,34.41664505,0.0
11.35,34.5833091736,34.5833091736,0.0
11.4,34.7499771118,34.7499771118,0.0
11.45,34.9166412354,34.9166412354,0.0
11.5,35.0833053589,35.0833053589,0.0
11.55,35.2499732971,35.2499732971,0.0
11.6,35.4166374207,35.4166374207,0.0
11.65,35.5833053589,35.5833053589,0.0
11.7,35.7499694824,35.7499694824,0.0
11.75,35.916633606,35.916633606,0.0
11.8,36.0833015442,36.0833015442,0.0
11.85,36.2499656677,36.2499656677,0.0
11.9,36.416633606,36.416633606,0.0
11.95,36.5832977295,36.5832977295,0.0
12.0,36.749961853,36.749961853,0.0
12.05,36.9166297913,36.9166297913,0.0
12.1,37.0832939148,37.0832939148,0.0
12.15,37.249961853,37.249961853,0.0
12.2,37.4166259766,37.4166259766,0.0
12.25,37.5832901001,37.5832901001,0.0
12.3,37.7499580383,37.7499580383,0.0
12.35,37.9166221619,37.9166221619,0.0
12.4,38.0832901001,38.0832901001,0.0
12.45,38.2499542236,38.2499542236,0.0
12.5,38.4166183472,38.4166183472,0.0
12.55,38.5832862854,38.5832862854,0.0
12.6,38.7499504089,38.7499504089,0.0
12.65,38.9166183472,38.9166183472,0.0
12.7,39.0832824707,39.0832824707,0.0
12.75,39.2499465942,39.2499465942,0.0
12.8,39.4166145325,39.4166145325,0.0
12.85,39.583278656,39.583278656,0.0
12.9,39.7499465942,39.7499465942,0.0
12.95,39.9166107178,39.9166107178,0.0
13.0,40.0832748413,40.0832748413,0.0
13.05,40.2499427795,40.2499427795,0.0
13.1,40.4166069031,40.4166069031,0.0
13.15,40.5832748413,40.5832748413,0.0
13.2,40.7499389648,40.7499389648,0.0
13.25,40.9166030884,40.9166030884,0.0
13.3,41.0832710266,41.0832710266,0.0
13.35,41.2499351501,41.2499351501,0.0
13.4,41.4166030884,41.4166030884,0.0
13.45,41.5832672119,41.5832672119,0.0
13.5,41.7499313354,41.7499313354,0.0
13.55,41.9165992737,41.9165992737,0.0
13.6,42.0832633972,42.0832633972,0.0
13.65,42.2499313354,42.2499313354,0.0
13.7,42.416595459,42.416595459,0.0
13.75,42.5832595825,42.5832595825,0.0
13.8,42.7499275208,42.7499275208,0.0
13.85,42.9165916443,42.9165916443,0.0
13.9,43.0832595825,43.0832595825,0.0
13.95,43.2499237061,43.2499237061,0.0
14.0,43.4165878296,43.4165878296,0.0
14.05,43.5832557678,43.5832557678,0.0
14.1,43.7499198914,43.7499198914,0.0
14.15,43.9165878296,43.9165878296,0.0
14.2,44.0832519531,44.0832519531,0.0
14.25,44.2499160767,44.2499160767,0.0
14.3,44.4165840149,44.4165840149,0.0
14.35,44.5832481384,44.5832481384,0.0
14.4,44.7499160767,44.7499160767,0.0
14.45,44.9165802002,44.9165802002,0.0
14.5,45.0832443237,45.0832443237,0.0
14.55,45.249912262,45.249912262,0.0
14.6,45.4165763855,45.4165763855,0.0
14.65,45.5832443237,45.5832443237,0.0
14.7,45.7499084473,45.7499084473,0.0
14.75,45.9165725708,45.9165725708,0.0
14.8,46.083240509,46.083240509,0.0
14.85,46.2499046326,46.2499046326,0.0
14.9,46.4165725708,46.4165725708,0.0
14.95,46.5832366943,46.5832366943,0.0
15.0,46.7499008179,46.7499008179,0.0
15.05,46.9165687561,46.9165687561,0.0
15.1,47.0832328796,47.0832328796,0.0
15.15,47.2499008179,47.2499008179,0.0
15.2,47.4165649414,47.4165649414,0.0
15.25,47.5832290649,47.5832290649,0.0
15.3,47.7498970032,47.7498970032,0.0
15.35,47.9165611267,47.9165611267,0.0
15.4,48.0832290649,48.0832290649,0.0
15.45,48.2498931885,48.2498931885,0.0
15.5,48.416557312,48.416557312,0.0
15.55,48.5832252502,48.5832252502,0.0
15.6,48.7498893738,48.7498893738,0.0
15.65,48.916557312,48.916557312,0.0
15.7,49.0832214355,49.0832214355,0.0
15.75,49.2498855591,49.2498855591,0.0
15.8,49.4165534973,49.4165534973,0.0
15.85,49.5832176209,49.5832176209,0.0
15.9,49.7498855591,49.7498855591,0.0
15.95,49.9165496826,49.9165496826,0.0
16.0,50.0832138062,50.0832138062,0.0
16.05,50.2498817444,50.2498817444,0.0
16.1,50.4165458679,50.4165458679,0.0
16.15,50.5832138062,50.5832138062,0.0
16.2,50.7498779297,50.7498779297,0.0
16.25,50.9165420532,50.9165420532,0.0
16.3,51.0832099915,51.0832099915,0.0
16.35,51.2498779297,51.2498779297,0.0
16.4,51.4165458679,51.4165458679,0.0
16.45,51.5832138062,51.5832138062,0.0
16.5,51.7498855591,51.7498855591,0.0
16.55,51.9165534973,51.9165534973,0.0
16.6,52.0832214355,52.0832214355,0.0
16.65,52.2498893738,52.2498893738,0.0
16.7,52.416557312,52.416557312,0.0
16.75,52.5832290649,52.5832290649,0.0
16.8,52.7498970032,52.7498970032,0.0
16.85,52.9165649414,52.9165649414,0.0
16.9,53.0832328796,53.0832328796,0.0
16.95,53.2499008179,53.2499008179,0.0
17.0,53.4165725708,53.4165725708,0.0
17.05,53.583240509,53.583240509,0.0
17.1,53.7499084473,53.7499084473,0.0
17.15,53.9165763855,53.9165763855,0.0
17.2,54.0832443237,54.0832443237,0.0
17.25,54.2499160767,54.2499160767,0.0
17.3,54.4165840149,54.4165840149,0.0
17.35,54.5832519531,54.5832519531,0.0
17.4,54.7499198914,54.7499198914,0.0
17.45,54.9165878296,54.9165878296,0.0
17.5,55.0832595825,55.0832595825,0.0
17.55,55.2499275208,55.2499275208,0.0
17.6,55.416595459,55.416595459,0.0
17.65,55.5832633972,55.5832633972,0.0
17.7,55.7499313354,55.7499313354,0.0
17.75,55.9166030884,55.9166030884,0.0
17.8,56.0832710266,56.0832710266,0.0
17.85,56.2499389648,56.2499389648,0.0
17.9,56.4166069031,56.4166069031,0.0
17.95,56.5832748413,56.5832748413,0.0
18.0,56.7499465942,56.7499465942,0.0
18.05,56.9166145325,56.9166145325,0.0
18.1,57.0832824707,57.0832824707,0.0
18.15,57.2499504089,57.2499504089,0.0
18.2,57.4166183472,57.4166183472,0.0
18.25,57.5832901001,57.5832901001,0.0
18.3,57.7499580383,57.7499580383,0.0
18.35,57.9166259766,57.9166259766,0.0
18.4,58.0832939148,58.0832939148,0.0
18.45,58.249961853,58.249961853,0.0
18.5,58.416633606,58.416633606,0.0
18.55,58.5833015442,58.5833015442,0.0
18.6,58.7499694824,58.7499694824,0.0
18.65,58.9166374207,58.9166374207,0.0
18.7,59.0833053589,59.0833053589,0.0
18.75,59.2499771118,59.2499771118,0.0
18.8,59.41664505,59.41664505,0.0
18.85,59.5833129883,59.5833129883,0.0
18.9,59.7499809265,59.7499809265,0.0
18.95,59.9166488647,59.9166488647,0.0
19.0,60.0833206177,60.0833206177,0.0
19.05,60.2499885559,60.2499885559,0.0
19.1,60.4166564941,60.4166564941,0.0
19.15,60.5833244324,60.5833244324,0.0
19.2,60.7499923706,60.7499923706,0.0
19.25,60.9166641235,60.9166641235,0.0
19.3,61.0833320618,61.0833320618,0.0
19.35,61.25,61.25,0.0
19.4,61.4166679382,61.4166679382,0.0
19.45,61.5833358765,61.5833358765,0.0
19.5,61.7500076294,61.7500076294,0.0
19.55,61.9166755676,61.9166755676,0.0
19.6,62.0833435059,62.0833435059,0.0
19.65,62.2500114441,62.2500114441,0.0
19.7,62.4166793823,62.4166793823,0.0
19.75,62.5833511353,62.5833511353,0.0
19.8,62.7500190735,62.7500190735,0.0
19.85,62.9166870117,62.9166870117,0.0
19.9,63.08335495,63.08335495,0.0
19.95,63.2500228882,63.2500228882,0.0
20.0,63.4166946411,63.4166946411,0.0
20.05,63.5833625793,63.5833625793,0.0
20.1,63.7500305176,63.7500305176,0.0
20.15,63.9166984558,63.9166984558,0.0
20.2,64.083366394,64.083366394,0.0
20.25,64.250038147,64.250038147,0.0
20.3,64.4167022705,64.4167022705,0.0
20.35,64.5833740234,64.5833740234,0.0
20.4,64.7500457764,64.7500457764,0.0
20.45,64.9167098999,64.9167098999,0.0
20.5,65.0833816528,65.0833816528,0.0
20.55,65.2500457764,65.2500457764,0.0
20.6,65.4167175293,65.4167175293,0.0
20.65,65.5833892822,65.5833892822,0.0
20.7,65.7500534058,65.7500534058,0.0
20.75,65.9167251587,65.9167251587,0.0
20.8,66.0833892822,66.0833892822,0.0
20.85,66.2500610352,66.2500610352,0.0
20.9,66.4167327881,66.4167327881,0.0
20.95,66.5833969116,66.5833969116,0.0
21.0,66.7500686646,66.7500686646,0.0
21.05,66.9167327881,66.9167327881,0.0
21.1,67.083404541,67.083404541,0.0
21.15,67.2500762939,67.2500762939,0.0
21.2,67.4167404175,67.4167404175,0.0
21.25,67.5834121704,67.5834121704,0.0
21.3,67.7500762939,67.7500762939,0.0
21.35,67.9167480469,67.9167480469,0.0
21.4,68.0834197998,68.0834197998,0.0
21.45,68.2500839233,68.2500839233,0.0
21.5,68.4167556763,68.4167556763,0.0
21.55,68.5834197998,68.5834197998,0.0
21.6,68.7500915527,68.7500915527,0.0
21.65,68.9167633057,68.9167633057,0.0
21.7,69.0834274292,69.0834274292,0.0
21.75,69.2500991821,69.2500991821,0.0
21.8,69.4167633057,69.4167633057,0.0
21.85,69.5834350586,69.5834350586,0.0
21.9,69.7501068115,69.7501068115,0.0
21.95,69.9167709351,69.9167709351,0.0
22.0,70.083442688,70.083442688,0.0
22.05,70.2501068115,70.2501068115,0.0
22.1,70.4167785645,70.4167785645,0.0
22.15,70.5834503174,70.5834503174,0.0
22.2,70.7501144409,70.7501144409,0.0
22.25,70.9167861938,70.9167861938,0.0
22.3,71.0834503174,71.0834503174,0.0
22.35,71.2501220703,71.2501220703,0.0
22.4,71.4167938232,71.4167938232,0.0
22.45,71.5834579468,71.5834579468,0.0
22.5,71.7501296997,71.7501296997,0.0
22.55,71.9167938232,71.9167938232,0.0
22.6,72.0834655762,72.0834655762,0.0
22.65,72.2501373291,72.2501373291,0.0
22.7,72.4168014526,72.4168014526,0.0
22.75,72.5834732056,72.5834732056,0.0
22.8,72.7501373291,72.7501373291,0.0
22.85,72.916809082,72.916809082,0.0
22.9,73.083480835,73.083480835,0.0
22.95,73.2501449585,73.2501449585,0.0
23.0,73.4168167114,73.4168167114,0.0
23.05,73.583480835,73.583480835,0.0
23.1,73.7501525879,73.7501525879,0.0
23.15,73.9168243408,73.9168243408,0.0
23.2,74.0834884644,74.0834884644,0.0
23.25,74.2501602173,74.2501602173,0.0
23.3,74.4168243408,74.4168243408,0.0
23.35,74.5834960938,74.5834960938,0.0
23.4,74.7501678467,74.7501678467,0.0
23.45,74.9168319702,74.9168319702,0.0
23.5,75.0835037231,75.0835037231,0.0
23.55,75.2501678467,75.2501678467,0.0
23.6,75.4168395996,75.4168395996,0.0
23.65,75.5835113525,75.5835113525,0.0
23.7,75.7501754761,75.7501754761,0.0
23.75,75.916847229,75.916847229,0.0
23.8,76.0835113525,76.0835113525,0.0
23.85,76.2501831055,76.2501831055,0.0
23.9,76.4168548584,76.4168548584,0.0
23.95,76.5835189819,76.5835189819,0.0
24.0,76.7501907349,76.7501907349,0.0
24.05,76.9168548584,76.9168548584,0.0
24.1,77.0835266113,77.0835266113,0.0
24.15,77.2501983643,77.2501983643,0.0
24.2,77.4168624878,77.4168624878,0.0
24.25,77.5835342407,77.5835342407,0.0
24.3,77.7501983643,77.7501983643,0.0
24.35,77.9168701172,77.9168701172,0.0
24.4,78.0835418701,78.0835418701,0.0
24.45,78.2502059937,78.2502059937,0.0
24.5,78.4168777466,78.4168777466,0.0
24.55,78.5835418701,78.5835418701,0.0
24.6,78.750213623,78.750213623,0.0
24.65,78.916885376,78.916885376,0.0
24.7,79.0835494995,79.0835494995,0.0
24.75,79.2502212524,79.2502212524,0.0
24.8,79.416885376,79.416885376,0.0
24.85,79.5835571289,79.5835571289,0.0
24.9,79.7502288818,79.7502288818,0.0
24.95,79.9168930054,79.9168930054,0.0
25.0,80.0835647583,80.0835647583,0.0
25.05,80.2502288818,80.2502288818,0.0
25.1,80.4169006348,80.4169006348,0.0
25.15,80.5835723877,80.5835723877,0.0
25.2,80.7502365112,80.7502365112,0.0
25.25,80.9169082642,80.9169082642,0.0
25.3,81.0835723877,81.0835723877,0.0
25.35,81.2502441406,81.2502441406,0.0
25.4,81.4169158936,81.4169158936,0.0
25.45,81.5835800171,81.5835800171,0.0
25.5,81.75025177,81.75025177,0.0
25.55,81.9169158936,81.9169158936,0.0
25.6,82.0835876465,82.0835876465,0.0
25.65,82.2502593994,82.2502593994,0.0
25.7,82.4169235229,82.4169235229,0.0
25.75,82.5835952759,82.5835952759,0.0
25.8,82.7502593994,82.7502593994,0.0
25.85,82.9169311523,82.9169311523,0.0
25.9,83.0836029053,83.0836029053,0.0
25.95,83.2502670288,83.2502670288,0.0
26.0,83.4169387817,83.4169387817,0.0
26.05,83.5836029053,83.5836029053,0.0
26.1,83.7502746582,83.7502746582,0.0
26.15,83.9169464111,83.9169464111,0.0
26.2,84.0836105347,84.0836105347,0.0
26.25,84.2502822876,84.2502822876,0.0
26.3,84.4169464111,84.4169464111,0.0
26.35,84.5836181641,84.5836181641,0.0
26.4,84.750289917,84.750289917,0.0
26.45,84.9169540405,84.9169540405,0.0
26.5,85.0836257935,85.0836257935,0.0
26.55,85.250289917,85.250289917,0.0
26.6,85.4169616699,85.4169616699,0.0
26.65,85.5836334229,85.5836334229,0.0
26.7,85.7502975464,85.7502975464,0.0
26.75,85.9169692993,85.9169692993,0.0
26.8,86.0836334229,86.0836334229,0.0
26.85,86.2503051758,86.2503051758,0.0
26.9,86.4169769287,86.4169769287,0.0
26.95,86.5836410522,86.5836410522,0.0
27.0,86.7503128052,86.7503128052,0.0
27.05,86.9169769287,86.9169769287,0.0
27.1,87.0836486816,87.0836486816,0.0
27.15,87.2503204346,87.2503204346,0.0
27.2,87.4169845581,87.4169845581,0.0
27.25,87.583656311,87.583656311,0.0
27.3,87.7503204346,87.7503204346,0.0
27.35,87.9169921875,87.9169921875,0.0
27.4,88.0836639404,88.0836639404,0.0
27.45,88.250328064,88.250328064,0.0
27.5,88.4169998169,88.4169998169,0.0
27.55,88.5836639404,88.5836639404,0.0
27.6,88.7503356934,88.7503356934,0.0
27.65,88.9170074463,88.9170074463,0.0
27.7,89.0836715698,89.0836715698,0.0
27.75,89.2503433228,89.2503433228,0.0
27.8,89.4170074463,89.4170074463,0.0
27.85,89.5836791992,89.5836791992,0.0
27.9,89.7503509521,89.7503509521,0.0
27.95,89.9170150757,89.9170150757,0.0
28.0,90.0836868286,90.0836868286,0.0
28.05,90.2503509521,90.2503509521,0.0
28.1,90.4170227051,90.4170227051,0.0
28.15,90.583694458,90.583694458,0.0
28.2,90.7503585815,90.7503585815,0.0
28.25,90.9170303345,90.9170303345,0.0
28.3,91.083694458,91.083694458,0.0
28.35,91.2503662109,91.2503662109,0.0
28.4,91.4170379639,91.4170379639,0.0
28.45,91.5837020874,91.5837020874,0.0
28.5,91.7503738403,91.7503738403,0.0
28.55,91.9170379639,91.9170379639,0.0
28.6,92.0837097168,92.0837097168,0.0
28.65,92.2503814697,92.2503814697,0.0
28.7,92.4170455933,92.4170455933,0.0
28.75,92.5837173462,92.5837173462,0.0
28.8,92.7503814697,92.7503814697,0.0
28.85,92.9170532227,92.9170532227,0.0
28.9,93.0837249756,93.0837249756,0.0
28.95,93.2503890991,93.2503890991,0.0
29.0,93.4170608521,93.4170608521,0.0
29.05,93.5837249756,93.5837249756,0.0
29.1,93.7503967285,93.7503967285,0.0
29.15,93.9170684814,93.9170684814,0.0
29.2,94.083732605,94.083732605,0.0
29.25,94.2504043579,94.2504043579,0.0
29.3,94.4170684814,94.4170684814,0.0
29.35,94.5837402344,94.5837402344,0.0
29.4,94.7504119873,94.7504119873,0.0
29.45,94.9170761108,94.9170761108,0.0
29.5,95.0837478638,95.0837478638,0.0
29.55,95.2504119873,95.2504119873,0.0
29.6,95.4170837402,95.4170837402,0.0
29.65,95.5837554932,95.5837554932,0.0
29.7,95.7504196167,95.7504196167,0.0
29.75,95.9170913696,95.9170913696,0.0
29.8,96.0837554932,96.0837554932,0.0
29.85,96.2504272461,96.2504272461,0.0
29.9,96.417098999,96.417098999,0.0
29.95,96.5837631226,96.5837631226,0.0
30.0,96.7504348755,96.7504348755,0.0
30.05,96.917098999,96.917098999,0.0
30.1,97.083770752,97.083770752,0.0
30.15,97.2504425049,97.2504425049,0.0
30.2,97.4171066284,97.4171066284,0.0
30.25,97.5837783813,97.5837783813,0.0
30.3,97.7504425049,97.7504425049,0.0
30.35,97.9171142578,97.9171142578,0.0
30.4,98.0837860107,98.0837860107,0.0
30.45,98.2462844849,98.2462844849,0.0
30.5,98.4046173096,98.4046173096,0.0
30.55,98.5584640503,98.5584640503,0.000312500022119
30.6,98.7076263428,98.7076263428,0.00114583340473
30.65,98.8518981934,98.8518981934,0.0027083333116
30.7,98.991065979,98.991065979,0.00520833348855
30.75,99.1249237061,99.1249237061,0.0088541675359
30.8,99.2532501221,99.2532501221,0.0138541664928
30.85,99.3758544922,99.3758544922,0.0204166676849
30.9,99.4925231934,99.4925231934,0.0287500023842
30.95,99.6030426025,99.6030426025,0.0390625037253
31.0,99.7072143555,99.7072143555,0.0515625067055
31.05,99.8048171997,99.8048171997,0.0664583444595
31.1,99.8956451416,99.8956451416,0.0839583426714
31.15,99.9795074463,99.9795074463,0.104270853102
31.2,100.0,100.0,0.127604186535
31.25,100.0,100.0,0.154166698456
31.3,100.0,100.0,0.184166699648
31.35,100.0,100.0,0.217812538147
31.4,100.0,100.0,0.255312532187
31.45,100.0,100.0,0.296875059605
31.5,100.0,100.0,0.34270837903
31.55,100.0,100.0,0.393020868301
31.6,100.0,100.0,0.448020845652
31.65,100.0,100.0,0.507916629314
31.7,99.9933319092,99.9933319092,0.57291662693
31.75,99.9771881104,99.9771881104,0.64322912693
31.8,99.9513549805,99.9513549805,0.719062447548
31.85,99.9156265259,99.9156265259,0.800624966621
31.9,99.8697967529,99.8697967529,0.88812494278
31.95,99.8136444092,99.8136444092,0.981770694256
