"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0.650000,2.210373,4.210373,0.710373,1.028817,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.660000,2.226234,4.226234,0.726234,1.042299,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.670000,2.241972,4.241972,0.741972,1.055676,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.680000,2.257586,4.257586,0.757586,1.068948,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.690000,2.273074,4.273074,0.773074,1.082113,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.700000,2.288435,4.288435,0.788435,1.095170,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.710000,2.303668,4.303668,0.803668,1.108117,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.720000,2.318769,4.318769,0.818769,1.120954,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.730000,2.333739,4.333739,0.833739,1.133678,0,2.500000,12.000000,0.500000,0.100000,0.000000
0.740000,2.348576,4.348576,0.848576,1.146289,0,2.500000,12.000000,0.500000,0.100000,2.915875
0.750000,2.363278,4.363278,0.863278,1.158786,0,2.500000,12.000000,0.500000,0.100000,2.828427
0.760000,2.377843,4.377843,0.877843,1.171166,0,3.000000,12.000000,0.500000,0.100000,2.738188
0.770000,2.392270,4.392270,0.892270,1.183430,0,3.000000,12.000000,0.500000,0.100000,2.645247
0.780000,2.406559,4.406559,0.906559,1.195575,0,3.000000,12.000000,0.500000,0.100000,2.549696
0.790000,2.420707,4.420707,0.920707,1.207601,0,3.000000,12.000000,0.500000,0.100000,2.451628
0.800000,2.434712,4.434712,0.934712,1.219505,0,3.000000,12.000000,0.500000,0.100000,2.351141
0.810000,2.448574,4.448574,0.948574,1.231288,0,3.000000,12.000000,0.500000,0.100000,2.248334
0.820000,2.462292,4.462292,0.962292,1.242948,0,3.000000,12.000000,0.500000,0.100000,2.143307
0.830000,2.475863,4.475863,0.975863,1.254483,0,3.000000,12.000000,0.500000,0.100000,2.036166
0.840000,2.489286,4.489286,0.989286,1.265893,0,3.000000,12.000000,0.500000,0.100000,1.927015
0.850000,2.502561,4.502561,1.002561,1.277177,0,3.000000,12.000000,0.500000,0.100000,1.815962
0.860000,2.515685,4.515685,1.015685,1.288332,0,3.000000,12.000000,0.500000,0.100000,1.703117
0.870000,2.528658,4.528658,1.028658,1.299359,0,3.000000,12.000000,0.500000,0.100000,1.588592
0.880000,2.541478,4.541478,1.041478,1.310256,0,3.000000,12.000000,0.500000,0.100000,1.472498
0.890000,2.554143,4.554143,1.054143,1.321022,0,3.000000,12.000000,0.500000,0.100000,1.354952
0.900000,2.566654,4.566654,1.066654,1.331656,0,3.000000,12.000000,0.500000,0.100000,1.236068
0.910000,2.579007,4.579007,1.079007,1.342156,0,3.000000,12.000000,0.500000,0.100000,1.115964
0.920000,2.591203,4.591203,1.091203,1.352523,0,3.000000,12.000000,0.500000,0.100000,0.994760
0.930000,2.603240,4.603240,1.103240,1.362754,0,3.000000,12.000000,0.500000,0.100000,0.872573
0.940000,2.615116,4.615116,1.115116,1.372849,0,3.000000,12.000000,0.500000,0.100000,0.749525
0.950000,2.626831,4.626831,1.126831,1.382806,0,3.500000,12.000000,0.500000,0.100000,0.625738
0.960000,2.638383,4.638383,1.138383,1.392626,0,3.500000,12.000000,0.500000,0.100000,0.501333
0.970000,2.649771,4.649771,1.149771,1.402306,0,3.500000,12.000000,0.500000,0.100000,0.376433
0.980000,2.660995,4.660995,1.160995,1.411846,0,3.500000,12.000000,0.500000,0.100000,0.251162
0.990000,2.672052,4.672052,1.172052,1.421244,0,3.500000,12.000000,0.500000,0.100000,0.125643
1.000000,2.682942,4.682942,1.182942,1.430501,1,3.500000,12.000000,0.500000,0.000000,0.000000
1.010000,2.693664,4.693664,1.193664,1.439614,1,3.500000,12.000000,0.500000,-0.100000,-0.125643
1.020000,2.704216,4.704216,1.204216,1.448584,1,3.500000,12.000000,0.500000,-0.100000,-0.251162
1.030000,2.714598,4.714598,1.214598,1.457408,1,3.500000,12.000000,0.500000,-0.100000,-0.376433
1.040000,2.724808,4.724808,1.224808,1.466087,1,3.500000,12.000000,0.500000,-0.100000,-0.501333
1.050000,2.734846,4.734846,1.234846,1.474619,1,3.500000,12.000000,0.500000,-0.100000,-0.625738
1.060000,2.744711,4.744711,1.244711,1.483004,1,3.500000,12.000000,0.500000,-0.100000,-0.749525
1.070000,2.754401,4.754401,1.254401,1.491241,1,3.500000,12.000000,0.500000,-0.100000,-0.872573
1.080000,2.763916,4.763916,1.263916,1.499328,1,3.500000,12.000000,0.500000,-0.100000,-0.994760
1.090000,2.773254,4.773254,1.273254,1.507266,1,3.500000,12.000000,0.500000,-0.100000,-1.115964
1.100000,2.782415,4.782415,1.282415,1.515053,1,3.500000,12.000000,0.500000,-0.100000,-1.236068
1.110000,2.791397,4.791397,1.291397,1.522688,1,3.500000,12.000000,0.500000,-0.100000,-1.354952
1.120000,2.800201,4.800201,1.300201,1.530171,1,3.500000,12.000000,0.500000,-0.100000,-1.472498
1.130000,2.808824,4.808824,1.308824,1.537501,1,3.500000,12.000000,0.500000,-0.100000,-1.588592
1.140000,2.817267,4.817267,1.317267,1.544677,1,3.500000,12.000000,0.500000,-0.100000,-1.703117
1.150000,2.825528,4.825528,1.325528,1.551699,1,3.500000,12.000000,0.500000,-0.100000,-1.815962
1.160000,2.833606,4.833606,1.333606,1.558565,1,3.500000,12.000000,0.500000,-0.100000,-1.927015
1.170000,2.841501,4.841501,1.341501,1.565276,1,3.500000,12.000000,0.500000,-0.100000,-2.036166
1.180000,2.849212,4.849212,1.349212,1.571830,1,3.500000,12.000000,0.500000,-0.100000,-2.143307
1.190000,2.856738,4.856738,1.356738,1.578227,1,3.500000,12.000000,0.500000,-0.100000,-2.248334
1.200000,2.864078,4.864078,1.364078,1.584466,1,3.500000,12.000000,0.500000,-0.100000,-2.351141
1.210000,2.871232,4.871232,1.371232,1.590547,1,3.500000,12.000000,0.500000,-0.100000,-2.451628
1.220000,2.878199,4.878199,1.378199,1.596469,1,4.000000,12.000000,0.500000,-0.100000,-2.549696
1.230000,2.884978,4.884978,1.384978,1.602231,1,4.000000,12.000000,0.500000,-0.100000,-2.645247
1.240000,2.891568,4.891568,1.391568,1.607833,1,4.000000,12.000000,0.500000,-0.100000,-2.738188
1.250000,2.897969,4.897969,1.397969,1.613274,1,4.000000,12.000000,0.500000,-0.100000,-2.828427
1.260000,2.904181,4.904181,1.404181,1.618554,1,4.000000,12.000000,0.500000,-0.100000,-2.915875
1.270000,2.910202,4.910202,1.410202,1.623671,1,4.000000,12.000000,0.500000,-0.100000,-3.000444
1.280000,2.916032,4.916032,1.416032,1.628627,1,4.000000,12.000000,0.500000,-0.100000,-3.082053
1.290000,2.921670,4.921670,1.421670,1.633420,1,4.000000,12.000000,0.500000,-0.100000,-3.160620
1.300000,2.927116,4.927116,1.427116,1.638049,1,4.000000,12.000000,0.500000,-0.100000,-3.236068
1.310000,2.932370,4.932370,1.432370,1.642514,1,4.000000,12.000000,0.500000,-0.100000,-3.308322
1.320000,2.937430,4.937430,1.437430,1.646816,1,4.000000,12.000000,0.500000,-0.100000,-3.377312
1.330000,2.942297,4.942297,1.442297,1.650952,1,4.000000,12.000000,0.500000,-0.100000,-3.442968
1.340000,2.946969,4.946969,1.446969,1.654924,1,4.000000,12.000000,0.500000,-0.100000,-3.505227
1.350000,2.951447,4.951447,1.451447,1.658730,1,4.000000,12.000000,0.500000,-0.100000,-3.564026
1.360000,2.955729,4.955729,1.455729,1.662370,1,4.000000,12.000000,0.500000,-0.100000,-3.619308
1.370000,2.959816,4.959816,1.459816,1.665844,1,4.000000,12.000000,0.500000,-0.100000,-3.671019
1.380000,2.963707,4.963707,1.463707,1.669151,1,4.000000,12.000000,0.500000,-0.100000,-3.719106
1.390000,2.967402,4.967402,1.467402,1.672291,1,4.000000,12.000000,0.500000,-0.100000,-3.763523
1.400000,2.970899,4.970899,1.470899,1.675265,1,4.000000,12.000000,0.500000,-0.100000,-3.804226
1.410000,2.974200,4.974200,1.474200,1.678070,1,4.000000,12.000000,0.500000,-0.100000,-3.841175
1.420000,2.977304,4.977304,1.477304,1.680708,1,4.000000,12.000000,0.500000,-0.100000,-3.874333
1.430000,2.980209,4.980209,1.480209,1.683178,1,4.000000,12.000000,0.500000,-0.100000,-3.903667
1.440000,2.982917,4.982917,1.482917,1.685479,1,4.000000,12.000000,0.500000,-0.100000,-3.929149
1.450000,2.985426,4.985426,1.485426,1.687612,1,4.000000,12.000000,0.500000,-0.100000,-3.950753
1.460000,2.987737,4.987737,1.487737,1.689576,1,4.000000,12.000000,0.500000,-0.100000,-3.968459
1.470000,2.989849,4.989849,1.489849,1.691371,1,4.000000,12.000000,0.500000,-0.100000,-3.982248
1.480000,2.991762,4.991762,1.491762,1.692997,1,4.000000,12.000000,0.500000,-0.100000,-3.992107
1.490000,2.993476,4.993476,1.493476,1.694454,1,4.000000,12.000000,0.500000,-0.100000,-3.998026
1.500000,2.994990,4.994990,1.494990,1.695741,1,4.000000,12.000000,0.500000,-0.100000,-4.000000
1.510000,2.996305,4.996305,1.496305,1.696859,1,4.000000,12.000000,0.500000,-0.100000,-3.998026
1.520000,2.997420,4.997420,1.497420,1.697807,1,4.000000,12.000000,0.500000,-0.100000,-3.992107
1.530000,2.998336,4.998336,1.498336,1.698586,1,4.000000,12.000000,0.500000,-0.100000,-3.982248
1.540000,2.999052,4.999052,1.499052,1.699194,1,4.000000,12.000000,0.500000,-0.100000,-3.968459
1.550000,2.999568,4.999568,1.499568,1.699632,1,4.000000,12.000000,0.500000,-0.100000,-3.950753
1.560000,2.999883,4.999883,1.499883,1.699901,1,4.000000,12.000000,0.500000,-0.100000,-3.929149
1.570000,2.999999,4.999999,1.499999,1.699999,1,4.000000,12.000000,0.500000,-0.100000,-3.903667
1.580000,2.999915,4.999915,1.499915,1.699928,1,4.000000,12.000000,0.500000,-0.100000,-3.874333
1.590000,2.999631,4.999631,1.499631,1.699687,1,4.000000,12.000000,0.500000,-0.100000,-3.841175
1.600000,2.999147,4.999147,1.499147,1.699275,1,4.000000,12.000000,0.500000,-0.100000,-3.804226
1.610000,2.998463,4.998463,1.498463,1.698694,1,4.000000,12.000000,0.500000,-0.100000,-3.763523
1.620000,2.997579,4.997579,1.497579,1.697943,1,4.000000,12.000000,0.500000,-0.100000,-3.719106
1.630000,2.996496,4.996496,1.496496,1.697022,1,4.000000,12.000000,0.500000,-0.100000,-3.671019
1.640000,2.995213,4.995213,1.495213,1.695931,1,4.000000,12.000000,0.500000,-0.100000,-3.619308
1.650000,2.993730,4.993730,1.493730,1.694671,1,4.000000,12.000000,0.500000,-0.100000,-3.564026
1.660000,2.992048,4.992048,1.492048,1.693241,1,4.000000,12.000000,0.500000,-0.100000,-3.505227
1.670000,2.990167,4.990167,1.490167,1.691642,1,4.000000,12.000000,0.500000,-0.100000,-3.442968
1.680000,2.988086,4.988086,1.488086,1.689873,1,4.000000,12.000000,0.500000,-0.100000,-3.377312
1.690000,2.985807,4.985807,1.485807,1.687936,1,4.000000,12.000000,0.500000,-0.100000,-3.308322
1.700000,2.983330,4.983330,1.483330,1.685830,1,4.000000,12.000000,0.500000,-0.100000,-3.236068
1.710000,2.980654,4.980654,1.480654,1.683556,1,4.000000,12.000000,0.500000,-0.100000,-3.160620
1.720000,2.977780,4.977780,1.477780,1.681113,1,4.000000,12.000000,0.500000,-0.100000,-3.082053
1.730000,2.974708,4.974708,1.474708,1.678502,1,4.000000,12.000000,0.500000,-0.100000,-3.000444
1.740000,2.971438,4.971438,1.471438,1.675723,1,4.000000,12.000000,0.500000,-0.100000,-2.915875
1.750000,2.967972,4.967972,1.467972,1.672776,1,4.000000,12.000000,0.500000,-0.100000,-2.828427
1.760000,2.964309,4.964309,1.464309,1.669662,1,4.000000,12.000000,0.500000,-0.100000,-2.738188
1.770000,2.960449,4.960449,1.460449,1.666382,1,4.000000,12.000000,0.500000,-0.100000,-2.645247
1.780000,2.956393,4.956393,1.456393,1.662934,1,4.000000,12.000000,0.500000,-0.100000,-2.549696
1.790000,2.952142,4.952142,1.452142,1.659321,1,4.000000,12.000000,0.500000,-0.100000,-2.451628
1.800000,2.947695,4.947695,1.447695,1.655541,1,4.000000,12.000000,0.500000,-0.100000,-2.351141
1.810000,2.943054,4.943054,1.443054,1.651596,1,4.000000,12.000000,0.500000,-0.100000,-2.248334
1.820000,2.938218,4.938218,1.438218,1.647486,1,4.000000,12.000000,0.500000,-0.100000,-2.143307
1.830000,2.933189,4.933189,1.433189,1.643210,1,4.000000,12.000000,0.500000,-0.100000,-2.036166
1.840000,2.927966,4.927966,1.427966,1.638771,1,4.000000,12.000000,0.500000,-0.100000,-1.927015
1.850000,2.922550,4.922550,1.422550,1.634168,1,4.000000,12.000000,0.500000,-0.100000,-1.815962
1.860000,2.916943,4.916943,1.416943,1.629401,1,4.000000,12.000000,0.500000,-0.100000,-1.703117
1.870000,2.911143,4.911143,1.411143,1.624472,1,4.000000,12.000000,0.500000,-0.100000,-1.588592
1.880000,2.905152,4.905152,1.405152,1.619380,1,4.000000,12.000000,0.500000,-0.100000,-1.472498
1.890000,2.898971,4.898971,1.398971,1.614126,1,4.000000,12.000000,0.500000,-0.100000,-1.354952
1.900000,2.892600,4.892600,1.392600,1.608710,1,4.000000,12.000000,0.500000,-0.100000,-1.236068
1.910000,2.886040,4.886040,1.386040,1.603134,1,4.000000,12.000000,0.500000,-0.100000,-1.115964
1.920000,2.879291,4.879291,1.379291,1.597397,1,4.000000,12.000000,0.500000,-0.100000,-0.994760
1.930000,2.872354,4.872354,1.372354,1.591501,1,3.500000,12.000000,0.500000,-0.100000,-0.872573
1.940000,2.865230,4.865230,1.365230,1.585446,1,3.500000,12.000000,0.500000,-0.100000,-0.749525
1.950000,2.857919,4.857919,1.357919,1.579232,1,3.500000,12.000000,0.500000,-0.100000,-0.625738
1.960000,2.850423,4.850423,1.350423,1.572860,1,3.500000,12.000000,0.500000,-0.100000,-0.501333
1.970000,2.842742,4.842742,1.342742,1.566330,1,3.500000,12.000000,0.500000,-0.100000,-0.376433
1.980000,2.834876,4.834876,1.334876,1.559645,1,3.500000,12.000000,0.500000,-0.100000,-0.251162
1.990000,2.826827,4.826827,1.326827,1.552803,1,3.500000,12.000000,0.500000,-0.100000,-0.125643
2.000000,2.818595,4.818595,1.318595,1.545806,1,3.500000,12.000000,0.500000,-0.000000,-0.000000
2.010000,2.810181,4.810181,1.310181,1.538654,1,3.500000,12.000000,0.500000,0.100000,0.125643
2.020000,2.801586,4.801586,1.301586,1.531348,1,3.500000,12.000000,0.500000,0.100000,0.251162
2.030000,2.792811,4.792811,1.292811,1.523890,1,3.500000,12.000000,0.500000,0.100000,0.376433
2.040000,2.783857,4.783857,1.283857,1.516279,1,3.500000,12.000000,0.500000,0.100000,0.501333
2.050000,2.774725,4.774725,1.274725,1.508516,1,3.500000,12.000000,0.500000,0.100000,0.625738
2.060000,2.765415,4.765415,1.265415,1.500602,1,3.500000,12.000000,0.500000,0.100000,0.749525
2.070000,2.755928,4.755928,1.255928,1.492539,1,3.500000,12.000000,0.500000,0.100000,0.872573
2.080000,2.746266,4.746266,1.246266,1.484326,1,3.500000,12.000000,0.500000,0.100000,0.994760
2.090000,2.736429,4.736429,1.236429,1.475965,1,3.500000,12.000000,0.500000,0.100000,1.115964
2.100000,2.726419,4.726419,1.226419,1.467456,1,3.500000,12.000000,0.500000,0.100000,1.236068
2.110000,2.716236,4.716236,1.216236,1.458800,1,3.500000,12.000000,0.500000,0.100000,1.354952
2.120000,2.705881,4.705881,1.205881,1.449999,1,3.500000,12.000000,0.500000,0.100000,1.472498
2.130000,2.695356,4.695356,1.195356,1.441052,1,3.500000,12.000000,0.500000,0.100000,1.588592
2.140000,2.684661,4.684661,1.184661,1.431962,1,3.500000,12.000000,0.500000,0.100000,1.703117
2.150000,2.673798,4.673798,1.173798,1.422728,1,3.500000,12.000000,0.500000,0.100000,1.815962
2.160000,2.662767,4.662767,1.162767,1.413352,1,3.500000,12.000000,0.500000,0.100000,1.927015
2.170000,2.651570,4.651570,1.151570,1.403834,1,3.500000,12.000000,0.500000,0.100000,2.036166
2.180000,2.640208,4.640208,1.140208,1.394177,1,3.500000,12.000000,0.500000,0.100000,2.143307
2.190000,2.628682,4.628682,1.128682,1.384380,1,3.500000,12.000000,0.500000,0.100000,2.248334
2.200000,2.616993,4.616993,1.116993,1.374444,1,3.000000,12.000000,0.500000,0.100000,2.351141
2.210000,2.605142,4.605142,1.105142,1.364371,1,3.000000,12.000000,0.500000,0.100000,2.451628
2.220000,2.593131,4.593131,1.093131,1.354161,1,3.000000,12.000000,0.500000,0.100000,2.549696
2.230000,2.580960,4.580960,1.080960,1.343816,1,3.000000,12.000000,0.500000,0.100000,2.645247
2.240000,2.568632,4.568632,1.068632,1.333337,1,3.000000,12.000000,0.500000,0.100000,2.738188
2.250000,2.556146,4.556146,1.056146,1.322724,1,3.000000,12.000000,0.500000,0.100000,2.828427
2.260000,2.543505,4.543505,1.043505,1.311980,1,3.000000,12.000000,0.500000,0.100000,2.915875
2.270000,2.530710,4.530710,1.030710,1.301103,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.280000,2.517761,4.517761,1.017761,1.290097,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.290000,2.504661,4.504661,1.004661,1.278962,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.300000,2.491410,4.491410,0.991410,1.267699,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.310000,2.478011,4.478011,0.978011,1.256309,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.320000,2.464463,4.464463,0.964463,1.244793,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.330000,2.450769,4.450769,0.950769,1.233153,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.340000,2.436930,4.436930,0.936930,1.221390,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.350000,2.422947,4.422947,0.922947,1.209505,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.360000,2.408822,4.408822,0.908822,1.197498,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.370000,2.394555,4.394555,0.894555,1.185372,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.380000,2.380150,4.380150,0.880150,1.173127,1,3.000000,12.000000,0.500000,0.100000,0.000000
2.390000,2.365606,4.365606,0.865606,1.160765,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.400000,2.350926,4.350926,0.850926,1.148287,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.410000,2.336111,4.336111,0.836111,1.135695,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.420000,2.321162,4.321162,0.821162,1.122988,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.430000,2.306082,4.306082,0.806082,1.110169,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.440000,2.290870,4.290870,0.790870,1.097239,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.450000,2.275529,4.275529,0.775529,1.084200,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.460000,2.260061,4.260061,0.760061,1.071052,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.470000,2.244467,4.244467,0.744467,1.057797,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.480000,2.228749,4.228749,0.728749,1.044436,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.490000,2.212907,4.212907,0.712907,1.030971,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.500000,2.196944,4.196944,0.696944,1.017403,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.510000,2.180862,4.180862,0.680862,1.003733,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.520000,2.164661,4.164661,0.664661,0.989962,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.530000,2.148344,4.148344,0.648344,0.976093,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.540000,2.131912,4.131912,0.631912,0.962126,1,2.500000,12.000000,0.500000,0.100000,0.000000
2.550000,2.115367,4.115367,0.615367,0.948062,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.560000,2.098711,4.098711,0.598711,0.933904,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.570000,2.081944,4.081944,0.581944,0.919653,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.580000,2.065070,4.065070,0.565070,0.905309,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.590000,2.048089,4.048089,0.548089,0.890875,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.600000,2.031003,4.031003,0.531003,0.876352,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.610000,2.013814,4.013814,0.513814,0.861742,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.620000,1.996523,3.996523,0.496523,0.847045,1,2.000000,12.000000,0.500000,0.100000,0.000000
