    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.209, 1.6722001,-1.2527942, -1.809184,0.64687375, 3.0503369,0.65720029
      0.21, 1.6711437,-1.2515149,-1.8034465,0.64769359, 3.0533755, 0.6552696
     0.211, 1.6702004,-1.2503164,-1.7978481,0.64844299, 3.0563919, 0.6533935
     0.212, 1.6693644,-1.2491971,-1.7923928,0.64912389, 3.0593815, 0.6515725
     0.213, 1.6686296,-1.2481553,-1.7870842,0.64973838, 3.0623402,  0.649807
     0.214, 1.6679904,-1.2471895, -1.781925,0.65028863, 3.0652638,0.64809722
     0.215,  1.667441, -1.246298,-1.7769178,0.65077689, 3.0681486, 0.6464433
     0.216, 1.6669757,-1.2454793,-1.7720646,0.65120551, 3.0709908,0.64484522
     0.217, 1.6665891,-1.2447318,-1.7673669,0.65157688, 3.0737871,0.64330286
     0.218, 1.6662758,-1.2440538,-1.7628259,0.65189343, 3.0765342,0.64181602
     0.219, 1.6660305,-1.2434439,-1.7584423,0.65215766, 3.0792291,0.64038435
      0.22, 1.6658482,-1.2429004,-1.7542167,0.65237207, 3.0818691,0.63900744
     0.221,  1.665724,-1.2424216,-1.7501493,0.65253916, 3.0844516,0.63768479
     0.222, 1.6656531,-1.2420059,  -1.74624,0.65266147, 3.0869743, 0.6364158
     0.223,  1.665631,-1.2416516,-1.7424884,0.65274151, 3.0894352,0.63519982
     0.224, 1.6656533, -1.241357,-1.7388941,0.65278178, 3.0918322,0.63403611
     0.225, 1.6657159,-1.2411203,-1.7354564,0.65278476, 3.0941638,0.63292387
     0.226, 1.6658147,-1.2409397,-1.7321743,0.65275291, 3.0964283,0.63186228
     0.227,  1.665946,-1.2408133, -1.729047,0.65268862, 3.0986245,0.63085042
     0.228, 1.6661062,-1.2407393,-1.7260731,0.65259427, 3.1007512,0.62988738
     0.229, 1.6662918,-1.2407158,-1.7232514,0.65247218, 3.1028076,0.62897217
      0.23, 1.6664998,-1.2407407,-1.7205805,0.65232461, 3.1047927,0.62810379
     0.231, 1.6667271,-1.2408122,-1.7180588,0.65215376, 3.1067059,0.62728123
     0.232,  1.666971,-1.2409283,-1.7156847,0.65196178, 3.1085467,0.62650343
     0.233, 1.6672287,-1.2410868,-1.7134563,0.65175073, 3.1103148,0.62576935
     0.234, 1.6674979,-1.2412859,-1.7113717, 0.6515226, 3.1120099,0.62507791
     0.235, 1.6677763,-1.2415235, -1.709429,0.65127933,  3.113632,0.62442805
     0.236, 1.6680619,-1.2417976,-1.7076259,0.65102277, 3.1151809,0.62381868
     0.237, 1.6683528,-1.2421063,-1.7059603,0.65075466, 3.1166568,0.62324875
     0.238, 1.6686472,-1.2424475,-1.7044297,0.65047671, 3.1180601,0.62271718
     0.239, 1.6689435,-1.2428193,-1.7030316,0.65019051, 3.1193909, 0.6222229
      0.24, 1.6692404,-1.2432198,-1.7017635,0.64989758, 3.1206497,0.62176487
     0.241, 1.6695366,-1.2436471,-1.7006226,0.64959936,  3.121837,0.62134205
     0.242, 1.6698308,-1.2440994,-1.6996061, 0.6492972, 3.1229535,0.62095341
     0.243, 1.6701222,-1.2445749,-1.6987111,0.64899238, 3.1239998,0.62059793
     0.244, 1.6704098,-1.2450718,-1.6979345,0.64868607, 3.1249767,0.62027461
     0.245, 1.6706929,-1.2455885,-1.6972732,0.64837938,  3.125885,0.61998246
     0.246, 1.6709708,-1.2461232,-1.6967241,0.64807334, 3.1267257,0.61972052
     0.247, 1.6712429,-1.2466744,-1.6962838,0.64776888, 3.1274998,0.61948784
     0.248, 1.6715088,-1.2472406, -1.695949,0.64746689, 3.1282084,0.61928346
     0.249, 1.6717681,-1.2478202,-1.6957163,0.64716814, 3.1288526,0.61910647
      0.25, 1.6720205,-1.2484118,-1.6955823,0.64687336, 3.1294335,0.61895596
     0.251, 1.6722658, -1.249014,-1.6955434, 0.6465832, 3.1299525,0.61883104
     0.252, 1.6725039,-1.2496255,-1.6955963,0.64629824, 3.1304109,0.61873084
     0.253, 1.6727347, -1.250245,-1.6957373,0.64601899, 3.1308101, 0.6186545
     0.254, 1.6729581,-1.2508712,-1.6959629, 0.6457459, 3.1311514,0.61860116
     0.255, 1.6731741,-1.2515029,-1.6962697,0.64547937, 3.1314364,0.61857001
     0.256, 1.6733829,-1.2521389, -1.696654,0.64521972, 3.1316665,0.61856022
     0.257, 1.6735845,-1.2527782,-1.6971123,0.64496725, 3.1318433,  0.618571
     0.258,  1.673779,-1.2534198,-1.6976412,0.64472217, 3.1319684,0.61860155
     0.259, 1.6739667,-1.2540624,-1.6982372,0.64448468, 3.1320433,0.61865111
      0.26, 1.6741478,-1.2547053,-1.6988969, 0.6442549, 3.1320698,0.61871892
     0.261, 1.6743223,-1.2553474,-1.6996169,0.64403294, 3.1320494,0.61880423
     0.262, 1.6744907,-1.2559878,-1.7003939,0.64381885, 3.1319839,0.61890631
     0.263,  1.674653,-1.2566256,-1.7012245,0.64361265, 3.1318749,0.61902444
     0.264, 1.6748096,-1.2572601,-1.7021057,0.64341433, 3.1317242,0.61915791
     0.265, 1.6749607,-1.2578905,-1.7030341,0.64322385, 3.1315333,0.61930603
     0.266, 1.6751065,-1.2585159,-1.7040067,0.64304113, 3.1313041,0.61946811
     0.267, 1.6752474,-1.2591357,-1.7050204,0.64286608, 3.1310382,0.61964349
     0.268, 1.6753835,-1.2597491,-1.7060722,0.64269858, 3.1307373,0.61983151
     0.269, 1.6755152,-1.2603556,-1.7071592,0.64253851, 3.1304031,0.62003152
      0.27, 1.6756426,-1.2609545,-1.7082786, 0.6423857, 3.1300373,0.62024288
     0.271,  1.675766,-1.2615453,-1.7094275,0.64223999, 3.1296415,0.62046497
     0.272, 1.6758856,-1.2621274,-1.7106032, 0.6421012, 3.1292174,0.62069719
     0.273, 1.6760016,-1.2627003,-1.7118031,0.64196913, 3.1287667,0.62093891
     0.274, 1.6761143,-1.2632636,-1.7130246,0.64184358, 3.1282909,0.62118956
     0.275, 1.6762237,-1.2638167,-1.7142652,0.64172436, 3.1277916,0.62144855
     0.276, 1.6763301,-1.2643594,-1.7155224,0.64161123, 3.1272704,0.62171532
     0.277, 1.6764337,-1.2648912,-1.7167938,  0.641504, 3.1267288,0.62198928
     0.278, 1.6765345,-1.2654117,-1.7180771,0.64140243, 3.1261684,0.62226991
     0.279, 1.6766327,-1.2659208,-1.7193702,0.64130632, 3.1255905,0.62255665
      0.28, 1.6767284,-1.2664181,-1.7206708,0.64121544, 3.1249968,0.62284897
     0.281, 1.6768217,-1.2669034,-1.7219768,0.64112957, 3.1243886,0.62314636
     0.282, 1.6769127,-1.2673764,-1.7232863,0.64104851, 3.1237672,0.62344829
     0.283, 1.6770014, -1.267837,-1.7245973,0.64097203, 3.1231342,0.62375426
     0.284, 1.6770879, -1.268285,-1.7259079,0.64089993, 3.1224907,0.62406379
     0.285, 1.6771723,-1.2687203,-1.7272164,0.64083201,  3.121838,0.62437638
     0.286, 1.6772546,-1.2691427, -1.728521,0.64076807, 3.1211776,0.62469156
     0.287, 1.6773348,-1.2695522,  -1.72982,0.64070792, 3.1205104,0.62500888
     0.288,  1.677413,-1.2699487, -1.731112,0.64065137, 3.1198378,0.62532787
     0.289, 1.6774891,-1.2703321,-1.7323953,0.64059825,  3.119161,0.62564809
      0.29, 1.6775631,-1.2707025,-1.7336686,0.64054839, 3.1184809, 0.6259691
     0.291,  1.677635,-1.2710598,-1.7349305,0.64050162, 3.1177987,0.62629049
     0.292, 1.6777048, -1.271404,-1.7361797,0.64045778, 3.1171154,0.62661185
     0.293, 1.6777726,-1.2717352, -1.737415,0.64041672, 3.1164321,0.62693276
     0.294, 1.6778382,-1.2720534,-1.7386352,0.64037831, 3.1157497,0.62725285
     0.295, 1.6779016,-1.2723588,-1.7398393, 0.6403424, 3.1150691,0.62757173
     0.296, 1.6779629,-1.2726512,-1.7410263,0.64030887, 3.1143912,0.62788903
     0.297, 1.6780219, -1.272931,-1.7421951,0.64027759, 3.1137169, 0.6282044
     0.298, 1.6780787,-1.2731981, -1.743345,0.64024846, 3.1130469, 0.6285175
     0.299, 1.6781332,-1.2734527,-1.7444751,0.64022136, 3.1123821,  0.628828
       0.3, 1.6781855, -1.273695,-1.7455846,0.64019619, 3.1117232,0.62913558
     0.301, 1.6782354, -1.273925,-1.7466729,0.64017285, 3.1110709,0.62943992
     0.302, 1.6782829,-1.2741429,-1.7477393,0.64015126, 3.1104259,0.62974075
     0.303, 1.6783281, -1.274349,-1.7487832,0.64013133, 3.1097887,0.63003778
     0.304, 1.6783709,-1.2745433,-1.7498041,0.64011297, 3.1091601,0.63033073
     0.305, 1.6784113, -1.274726,-1.7508015,0.64009611, 3.1085405,0.63061937
     0.306, 1.6784493,-1.2748975, -1.751775,0.64008068, 3.1079305,0.63090344
     0.307, 1.6784848,-1.2750577,-1.7527242,0.64006662, 3.1073305,0.63118271
     0.308,  1.678518,-1.2752071,-1.7536488,0.64005385, 3.1067411,0.63145699
     0.309, 1.6785488,-1.2753457,-1.7545486,0.64004231, 3.1061626,0.63172605
      0.31, 1.6785772,-1.2754738,-1.7554232,0.64003196, 3.1055955,0.63198972
     0.311, 1.6786032,-1.2755916,-1.7562725,0.64002273, 3.1050401,0.63224782
