"Time","In1","Out1"
7.347000000000000E+00,8.742140000000000E-01,5.118329600000000E-01
7.348000000000000E+00,8.746990000000000E-01,5.118329600000000E-01
7.349000000000000E+00,8.751830000000000E-01,5.118329600000000E-01
7.350000000000000E+00,8.756670000000000E-01,5.205847900000000E-01
7.351000000000000E+00,8.761490000000000E-01,5.205847900000000E-01
7.352000000000000E+00,8.766310000000000E-01,5.205847900000000E-01
7.353000000000000E+00,8.771120000000000E-01,5.205847900000000E-01
7.354000000000000E+00,8.775910000000000E-01,5.205847900000000E-01
7.355000000000000E+00,8.780700000000000E-01,5.205847900000000E-01
7.356000000000000E+00,8.785480000000000E-01,5.205847900000000E-01
7.357000000000000E+00,8.790260000000000E-01,5.205847900000000E-01
7.358000000000000E+00,8.795020000000000E-01,5.205847900000000E-01
7.359000000000000E+00,8.799770000000000E-01,5.205847900000000E-01
7.360000000000000E+00,8.804520000000000E-01,5.293845600000000E-01
7.361000000000000E+00,8.809260000000000E-01,5.293845600000000E-01
7.362000000000000E+00,8.813990000000000E-01,5.293845600000000E-01
7.363000000000000E+00,8.818700000000000E-01,5.293845600000000E-01
7.364000000000000E+00,8.823420000000000E-01,5.293845600000000E-01
7.365000000000000E+00,8.828120000000000E-01,5.293845600000000E-01
7.366000000000000E+00,8.832810000000000E-01,5.293845600000000E-01
7.367000000000000E+00,8.837490000000000E-01,5.293845600000000E-01
7.368000000000000E+00,8.842170000000000E-01,5.293845600000000E-01
7.369000000000000E+00,8.846840000000000E-01,5.293845600000000E-01
7.370000000000000E+00,8.851490000000000E-01,5.382314000000000E-01
7.371000000000000E+00,8.856140000000000E-01,5.382314000000000E-01
7.372000000000000E+00,8.860780000000000E-01,5.382314000000000E-01
7.373000000000000E+00,8.865410000000000E-01,5.382314000000000E-01
7.374000000000000E+00,8.870030000000000E-01,5.382314000000000E-01
7.375000000000000E+00,8.874649999999999E-01,5.382314000000000E-01
7.376000000000000E+00,8.879250000000000E-01,5.382314000000000E-01
7.377000000000000E+00,8.883850000000000E-01,5.382314000000000E-01
7.378000000000000E+00,8.888430000000000E-01,5.382314000000000E-01
7.379000000000000E+00,8.893010000000000E-01,5.382314000000000E-01
7.380000000000000E+00,8.897580000000000E-01,5.471244100000000E-01
7.381000000000000E+00,8.902139999999999E-01,5.471244100000000E-01
7.382000000000000E+00,8.906690000000000E-01,5.471244100000000E-01
7.383000000000000E+00,8.911230000000000E-01,5.471244100000000E-01
7.384000000000000E+00,8.915770000000000E-01,5.471244100000000E-01
7.385000000000000E+00,8.920290000000000E-01,5.471244100000000E-01
7.386000000000000E+00,8.924810000000000E-01,5.471244100000000E-01
7.387000000000000E+00,8.929310000000000E-01,5.471244100000000E-01
7.388000000000000E+00,8.933810000000000E-01,5.471244100000000E-01
7.389000000000000E+00,8.938300000000000E-01,5.471244100000000E-01
7.390000000000000E+00,8.942780000000000E-01,5.560627100000000E-01
7.391000000000000E+00,8.947250000000000E-01,5.560627100000000E-01
7.392000000000000E+00,8.951710000000001E-01,5.560627100000000E-01
7.393000000000000E+00,8.956160000000000E-01,5.560627100000000E-01
7.394000000000000E+00,8.960610000000000E-01,5.560627100000000E-01
7.395000000000000E+00,8.965040000000000E-01,5.560627100000000E-01
7.396000000000000E+00,8.969470000000000E-01,5.560627100000000E-01
7.397000000000000E+00,8.973880000000000E-01,5.560627100000000E-01
7.398000000000000E+00,8.978290000000000E-01,5.560627100000000E-01
7.399000000000000E+00,8.982690000000000E-01,5.560627100000000E-01
7.400000000000000E+00,8.987080000000000E-01,5.650454000000000E-01
7.401000000000000E+00,8.991460000000000E-01,5.650454000000000E-01
7.402000000000000E+00,8.995830000000000E-01,5.650454000000000E-01
7.403000000000000E+00,9.000200000000000E-01,5.650454000000000E-01
7.404000000000000E+00,9.004550000000000E-01,5.650454000000000E-01
7.405000000000000E+00,9.008900000000000E-01,5.650454000000000E-01
7.406000000000000E+00,9.013230000000000E-01,5.650454000000000E-01
7.407000000000000E+00,9.017560000000000E-01,5.650454000000000E-01
7.408000000000000E+00,9.021880000000000E-01,5.650454000000000E-01
7.409000000000000E+00,9.026189999999999E-01,5.650454000000000E-01
7.410000000000000E+00,9.030490000000000E-01,5.740715900000000E-01
7.411000000000000E+00,9.034780000000000E-01,5.740715900000000E-01
7.412000000000000E+00,9.039060000000000E-01,5.740715900000000E-01
7.413000000000000E+00,9.043330000000001E-01,5.740715900000000E-01
7.414000000000000E+00,9.047590000000000E-01,5.740715900000000E-01
7.415000000000000E+00,9.051850000000000E-01,5.740715900000000E-01
7.416000000000000E+00,9.056100000000000E-01,5.740715900000000E-01
7.417000000000000E+00,9.060330000000000E-01,5.740715900000000E-01
7.418000000000000E+00,9.064560000000000E-01,5.740715900000000E-01
7.419000000000000E+00,9.068780000000000E-01,5.740715900000000E-01
7.420000000000000E+00,9.072990000000000E-01,5.831403700000000E-01
7.421000000000000E+00,9.077190000000001E-01,5.831403700000000E-01
7.422000000000000E+00,9.081380000000000E-01,5.831403700000000E-01
7.423000000000000E+00,9.085560000000000E-01,5.831403700000000E-01
7.424000000000000E+00,9.089730000000000E-01,5.831403700000000E-01
7.425000000000000E+00,9.093900000000000E-01,5.831403700000000E-01
7.426000000000000E+00,9.098050000000000E-01,5.831403700000000E-01
7.427000000000000E+00,9.102200000000000E-01,5.831403700000000E-01
7.428000000000000E+00,9.106340000000001E-01,5.831403700000000E-01
7.429000000000000E+00,9.110460000000000E-01,5.831403700000000E-01
7.430000000000000E+00,9.114580000000000E-01,5.922508300000000E-01
7.431000000000000E+00,9.118690000000000E-01,5.922508300000000E-01
7.432000000000000E+00,9.122790000000000E-01,5.922508300000000E-01
7.433000000000000E+00,9.126880000000001E-01,5.922508300000000E-01
7.434000000000000E+00,9.130960000000000E-01,5.922508300000000E-01
7.435000000000000E+00,9.135040000000000E-01,5.922508300000000E-01
7.436000000000000E+00,9.139100000000000E-01,5.922508300000000E-01
7.437000000000000E+00,9.143160000000000E-01,5.922508300000000E-01
7.438000000000000E+00,9.147200000000000E-01,5.922508300000000E-01
7.439000000000000E+00,9.151240000000000E-01,5.922508300000000E-01
7.440000000000000E+00,9.155260000000000E-01,6.014020700000000E-01
7.441000000000000E+00,9.159280000000000E-01,6.014020700000000E-01
7.442000000000000E+00,9.163289999999999E-01,6.014020700000000E-01
7.443000000000000E+00,9.167290000000000E-01,6.014020700000000E-01
7.444000000000000E+00,9.171280000000001E-01,6.014020700000000E-01
7.445000000000000E+00,9.175260000000000E-01,6.014020700000000E-01
7.446000000000000E+00,9.179230000000000E-01,6.014020700000000E-01
7.447000000000000E+00,9.183200000000000E-01,6.014020700000000E-01
7.448000000000000E+00,9.187149999999999E-01,6.014020700000000E-01
7.449000000000000E+00,9.191100000000000E-01,6.014020700000000E-01
7.450000000000000E+00,9.195030000000000E-01,6.105931700000000E-01
7.451000000000000E+00,9.198960000000000E-01,6.105931700000000E-01
7.452000000000000E+00,9.202880000000000E-01,6.105931700000000E-01
7.453000000000000E+00,9.206780000000000E-01,6.105931700000000E-01
7.454000000000000E+00,9.210680000000000E-01,6.105931700000000E-01
7.455000000000000E+00,9.214570000000000E-01,6.105931700000000E-01
7.456000000000000E+00,9.218450000000000E-01,6.105931700000000E-01
7.457000000000000E+00,9.222320000000001E-01,6.105931700000000E-01
7.458000000000000E+00,9.226180000000000E-01,6.105931700000000E-01
7.459000000000000E+00,9.230040000000000E-01,6.105931700000000E-01
7.460000000000000E+00,9.233880000000000E-01,6.198232100000000E-01
7.461000000000000E+00,9.237710000000000E-01,6.198232100000000E-01
7.462000000000000E+00,9.241540000000000E-01,6.198232100000000E-01
7.463000000000000E+00,9.245350000000000E-01,6.198232100000000E-01
7.464000000000000E+00,9.249160000000000E-01,6.198232100000000E-01
7.465000000000000E+00,9.252960000000000E-01,6.198232100000000E-01
7.466000000000000E+00,9.256750000000000E-01,6.198232100000000E-01
7.467000000000000E+00,9.260520000000000E-01,6.198232100000000E-01
7.468000000000000E+00,9.264289999999999E-01,6.198232100000000E-01
7.469000000000000E+00,9.268050000000000E-01,6.198232100000000E-01
7.470000000000000E+00,9.271800000000000E-01,6.290912600000000E-01
7.471000000000000E+00,9.275550000000000E-01,6.290912600000000E-01
7.472000000000000E+00,9.279280000000000E-01,6.290912600000000E-01
7.473000000000000E+00,9.283000000000000E-01,6.290912600000000E-01
7.474000000000000E+00,9.286710000000000E-01,6.290912600000000E-01
7.475000000000000E+00,9.290420000000000E-01,6.290912600000000E-01
7.476000000000000E+00,9.294110000000000E-01,6.290912600000000E-01
7.477000000000000E+00,9.297800000000001E-01,6.290912600000000E-01
7.478000000000000E+00,9.301480000000000E-01,6.290912600000000E-01
7.479000000000000E+00,9.305140000000000E-01,6.290912600000000E-01
7.480000000000000E+00,9.308800000000000E-01,6.383964000000000E-01
7.481000000000000E+00,9.312450000000000E-01,6.383964000000000E-01
7.482000000000000E+00,9.316090000000000E-01,6.383964000000000E-01
7.483000000000000E+00,9.319720000000000E-01,6.383964000000000E-01
7.484000000000000E+00,9.323340000000000E-01,6.383964000000000E-01
7.485000000000000E+00,9.326950000000001E-01,6.383964000000000E-01
7.486000000000000E+00,9.330550000000000E-01,6.383964000000000E-01
7.487000000000000E+00,9.334150000000000E-01,6.383964000000000E-01
7.488000000000000E+00,9.337730000000000E-01,6.383964000000000E-01
7.489000000000000E+00,9.341300000000000E-01,6.383964000000000E-01
7.490000000000000E+00,9.344870000000000E-01,6.477377000000000E-01
7.491000000000000E+00,9.348420000000000E-01,6.477377000000000E-01
7.492000000000000E+00,9.351969999999999E-01,6.477377000000000E-01
7.493000000000000E+00,9.355510000000000E-01,6.477377000000000E-01
7.494000000000000E+00,9.359030000000000E-01,6.477377000000000E-01
7.495000000000000E+00,9.362549999999999E-01,6.477377000000000E-01
7.496000000000000E+00,9.366060000000000E-01,6.477377000000000E-01
7.497000000000000E+00,9.369560000000000E-01,6.477377000000000E-01
7.498000000000000E+00,9.373050000000001E-01,6.477377000000000E-01
7.499000000000000E+00,9.376530000000000E-01,6.477377000000000E-01
7.500000000000000E+00,9.379999999999999E-01,6.571142300000000E-01
7.501000000000000E+00,9.383460000000000E-01,6.571142300000000E-01
7.502000000000000E+00,9.386910000000001E-01,6.571142300000000E-01
7.503000000000000E+00,9.390360000000000E-01,6.571142300000000E-01
7.504000000000000E+00,9.393790000000000E-01,6.571142300000000E-01
7.505000000000000E+00,9.397210000000000E-01,6.571142300000000E-01
7.506000000000000E+00,9.400630000000000E-01,6.571142300000000E-01
7.507000000000000E+00,9.404030000000000E-01,6.571142300000000E-01
7.508000000000000E+00,9.407430000000000E-01,6.571142300000000E-01
7.509000000000000E+00,9.410820000000000E-01,6.571142300000000E-01
7.510000000000000E+00,9.414190000000000E-01,6.665250500000000E-01
7.511000000000000E+00,9.417560000000000E-01,6.665250500000000E-01
7.512000000000000E+00,9.420920000000000E-01,6.665250500000000E-01
7.513000000000000E+00,9.424270000000000E-01,6.665250500000000E-01
7.514000000000000E+00,9.427610000000000E-01,6.665250500000000E-01
7.515000000000000E+00,9.430940000000000E-01,6.665250500000000E-01
7.516000000000000E+00,9.434260000000000E-01,6.665250500000000E-01
7.517000000000000E+00,9.437570000000000E-01,6.665250500000000E-01
7.518000000000000E+00,9.440870000000000E-01,6.665250500000000E-01
7.519000000000000E+00,9.444160000000000E-01,6.665250500000000E-01
7.520000000000000E+00,9.447449999999999E-01,6.759692100000000E-01
7.521000000000000E+00,9.450720000000000E-01,6.759692100000000E-01
7.522000000000000E+00,9.453980000000000E-01,6.759692100000000E-01
7.523000000000000E+00,9.457240000000000E-01,6.759692100000000E-01
7.524000000000000E+00,9.460480000000000E-01,6.759692100000000E-01
7.525000000000000E+00,9.463720000000000E-01,6.759692100000000E-01
7.526000000000000E+00,9.466940000000000E-01,6.759692100000000E-01
7.527000000000000E+00,9.470160000000000E-01,6.759692100000000E-01
7.528000000000000E+00,9.473370000000000E-01,6.759692100000000E-01
7.529000000000000E+00,9.476570000000000E-01,6.759692100000000E-01
7.530000000000000E+00,9.479750000000000E-01,6.854457800000000E-01
7.531000000000000E+00,9.482930000000001E-01,6.854457800000000E-01
7.532000000000000E+00,9.486100000000000E-01,6.854457800000000E-01
7.533000000000000E+00,9.489260000000000E-01,6.854457800000000E-01
7.534000000000000E+00,9.492410000000000E-01,6.854457800000000E-01
7.535000000000000E+00,9.495550000000000E-01,6.854457800000000E-01
7.536000000000000E+00,9.498680000000000E-01,6.854457800000000E-01
7.537000000000000E+00,9.501810000000001E-01,6.854457800000000E-01
7.538000000000000E+00,9.504920000000000E-01,6.854457800000000E-01
7.539000000000000E+00,9.508020000000000E-01,6.854457800000000E-01
7.540000000000000E+00,9.511110000000000E-01,6.949538000000000E-01
7.541000000000000E+00,9.514200000000000E-01,6.949538000000000E-01
7.542000000000000E+00,9.517270000000000E-01,6.949538000000000E-01
7.543000000000000E+00,9.520340000000000E-01,6.949538000000000E-01
7.544000000000000E+00,9.523390000000000E-01,6.949538000000000E-01
7.545000000000000E+00,9.526440000000000E-01,6.949538000000000E-01
7.546000000000000E+00,9.529470000000000E-01,6.949538000000000E-01
7.547000000000000E+00,9.532500000000000E-01,6.949538000000000E-01
7.548000000000000E+00,9.535520000000000E-01,6.949538000000000E-01
7.549000000000000E+00,9.538520000000000E-01,6.949538000000000E-01
7.550000000000000E+00,9.541520000000000E-01,7.044923199999999E-01
7.551000000000000E+00,9.544510000000000E-01,7.044923199999999E-01
7.552000000000000E+00,9.547490000000000E-01,7.044923199999999E-01
7.553000000000000E+00,9.550460000000000E-01,7.044923199999999E-01
7.554000000000000E+00,9.553420000000000E-01,7.044923199999999E-01
7.555000000000000E+00,9.556370000000000E-01,7.044923199999999E-01
7.556000000000000E+00,9.559310000000000E-01,7.044923199999999E-01
7.557000000000000E+00,9.562240000000000E-01,7.044923199999999E-01
7.558000000000000E+00,9.565160000000000E-01,7.044923199999999E-01
7.559000000000000E+00,9.568070000000000E-01,7.044923199999999E-01
7.560000000000000E+00,9.570980000000000E-01,7.140603900000000E-01
7.561000000000000E+00,9.573870000000000E-01,7.140603900000000E-01
7.562000000000000E+00,9.576750000000001E-01,7.140603900000000E-01
7.563000000000000E+00,9.579630000000000E-01,7.140603900000000E-01
7.564000000000000E+00,9.582490000000000E-01,7.140603900000000E-01
7.565000000000000E+00,9.585350000000000E-01,7.140603900000000E-01
7.566000000000000E+00,9.588190000000000E-01,7.140603900000000E-01
7.567000000000000E+00,9.591030000000000E-01,7.140603900000000E-01
7.568000000000000E+00,9.593850000000000E-01,7.140603900000000E-01
7.569000000000000E+00,9.596670000000000E-01,7.140603900000000E-01
7.570000000000000E+00,9.599470000000000E-01,7.236570600000000E-01
7.571000000000000E+00,9.602270000000001E-01,7.236570600000000E-01
7.572000000000000E+00,9.605060000000000E-01,7.236570600000000E-01
7.573000000000000E+00,9.607840000000000E-01,7.236570600000000E-01
7.574000000000000E+00,9.610610000000001E-01,7.236570600000000E-01
7.575000000000000E+00,9.613360000000000E-01,7.236570600000000E-01
7.576000000000000E+00,9.616110000000000E-01,7.236570600000000E-01
7.577000000000000E+00,9.618850000000000E-01,7.236570600000000E-01
7.578000000000000E+00,9.621580000000000E-01,7.236570600000000E-01
7.579000000000000E+00,9.624300000000000E-01,7.236570600000000E-01
7.580000000000000E+00,9.627010000000000E-01,7.332813600000000E-01
7.581000000000000E+00,9.629710000000000E-01,7.332813600000000E-01
7.582000000000000E+00,9.632400000000000E-01,7.332813600000000E-01
7.583000000000000E+00,9.635089999999999E-01,7.332813600000000E-01
7.584000000000000E+00,9.637760000000000E-01,7.332813600000000E-01
7.585000000000000E+00,9.640420000000000E-01,7.332813600000000E-01
7.586000000000000E+00,9.643070000000000E-01,7.332813600000000E-01
7.587000000000000E+00,9.645720000000000E-01,7.332813600000000E-01
7.588000000000000E+00,9.648350000000000E-01,7.332813600000000E-01
7.589000000000000E+00,9.650970000000000E-01,7.332813600000000E-01
7.590000000000000E+00,9.653590000000000E-01,7.429323300000000E-01
7.591000000000000E+00,9.656190000000000E-01,7.429323300000000E-01
7.592000000000000E+00,9.658790000000000E-01,7.429323300000000E-01
7.593000000000000E+00,9.661370000000000E-01,7.429323300000000E-01
7.594000000000000E+00,9.663950000000000E-01,7.429323300000000E-01
7.595000000000000E+00,9.666510000000000E-01,7.429323300000000E-01
