    "time",     "y_0",     "y_1",     "y_2"
      0.53, 428.51154, 42.092092, 49.804509
      0.54, 441.00479, 42.092092, 49.804509
      0.55, 453.44626, 43.345956, 49.804509
      0.56, 465.82269, 43.345956, 49.804509
      0.57, 478.12094, 44.561319, 52.851988
      0.58, 490.32775, 44.561319, 52.851988
      0.59, 502.43005, 45.737259, 52.851988
       0.6, 514.41474, 45.737259, 52.851988
      0.61, 526.26887, 46.872906, 55.738512
      0.62, 537.97946, 46.872906, 55.738512
      0.63, 549.53376, 47.967438, 55.738512
      0.64, 560.91904, 47.967438, 55.738512
      0.65,  572.1227, 49.020089, 58.457086
      0.66, 583.13232, 49.020089, 58.457086
      0.67, 593.93556, 50.030145, 58.457086
      0.68, 604.52026, 50.030145, 58.457086
      0.69, 614.87443, 50.996943, 61.001556
       0.7, 624.98629, 50.996943, 61.001556
      0.71, 634.84415, 51.919879, 61.001556
      0.72, 644.43661, 51.919879, 61.001556
      0.73, 653.75245, 52.798401, 63.366628
      0.74, 662.78063, 52.798401, 63.366628
      0.75, 671.51043, 53.632013, 63.366628
      0.76, 679.93125, 53.632013, 63.366628
      0.77, 688.03283, 54.420275, 65.547889
      0.78, 695.80517, 54.420275, 65.547889
      0.79, 703.23842, 55.162805, 65.547889
       0.8,  710.3232, 55.162805, 65.547889
      0.81, 717.05022, 55.859277, 67.541827
      0.82, 723.41061, 55.859277, 67.541827
      0.83, 729.39575, 56.509419, 67.541827
      0.84, 734.99736, 56.509419, 67.541827
      0.85, 740.20743,  57.11302, 69.345834
      0.86, 745.01833,  57.11302, 69.345834
      0.87, 749.42274, 57.669923, 69.345834
      0.88, 753.41371, 57.669923, 69.345834
      0.89, 756.98451,  58.18003, 70.958214
       0.9, 760.12893,  58.18003, 70.958214
      0.91, 762.84106, 58.643298, 70.958214
      0.92,  765.1153, 58.643298, 70.958214
      0.93, 766.94644, 59.059741, 72.378184
      0.94, 768.32971, 59.059741, 72.378184
      0.95, 769.26063, 59.429429, 72.378184
      0.96, 769.73517, 59.429429, 72.378184
      0.97, 769.74962, 59.752487, 73.605862
      0.98,  769.3008, 59.752487, 73.605862
      0.99, 768.38573, 60.029099, 73.605862
         1, 767.00196, 60.029099, 73.605862
      1.01, 765.14742, 60.259498, 74.642264
      1.02, 762.82036, 60.259498, 74.642264
      1.03, 760.01956, 60.443974, 74.642264
      1.04, 756.74411, 60.443974, 74.642264
      1.05, 752.99358, 60.582871, 75.489275
      1.06, 748.76783, 60.582871, 75.489275
      1.07, 744.06732, 60.676584, 75.489275
      1.08, 738.89269, 60.676584, 75.489275
      1.09, 733.24512, 60.725559, 76.149639
       1.1, 727.12624, 60.725559, 76.149639
      1.11, 720.53794, 60.730296, 76.149639
      1.12, 713.48262, 60.730296, 76.149639
      1.13, 705.96313, 60.691341, 76.626927
      1.14,  697.9825, 60.691341, 76.626927
      1.15, 689.54443, 60.609289, 76.626927
      1.16, 680.65282, 60.609289, 76.626927
      1.17, 671.31206, 60.484784, 76.925502
      1.18,  661.5269, 60.484784, 76.925502
      1.19, 651.30242, 60.318516, 76.925502
       1.2, 640.64421, 60.318516, 76.925502
      1.21,  629.5581, 60.111218, 77.050492
      1.22, 618.05034, 60.111218, 77.050492
      1.23,  606.1276, 59.863668, 77.050492
      1.24, 593.79683, 59.863668, 77.050492
      1.25, 581.06534, 59.576685,  77.00774
      1.26, 567.94087, 59.576685,  77.00774
      1.27, 554.43139,  59.25113,  77.00774
      1.28,  540.5453,  59.25113,  77.00774
      1.29, 526.29123, 58.887902, 76.803765
       1.3,  511.6782, 58.887902, 76.803765
      1.31, 496.71554, 58.487936, 76.803765
      1.32,  481.4129, 58.487936, 76.803765
      1.33, 465.78013, 58.052207, 76.445713
      1.34, 449.82745, 58.052207, 76.445713
      1.35, 433.56533,  57.58172, 76.445713
      1.36, 417.00453,  57.58172, 76.445713
      1.37, 400.15605, 57.077513, 75.941304
      1.38, 383.03115, 57.077513, 75.941304
      1.39, 365.64132, 56.540658, 75.941304
       1.4, 347.99828, 56.540658, 75.941304
      1.41, 330.11398, 55.972249,  75.29878
      1.42, 312.00059, 55.972249,  75.29878
      1.43, 293.67045, 55.373415,  75.29878
      1.44, 275.13612, 55.373415,  75.29878
      1.45, 256.41031, 54.745304, 74.526844
      1.46, 237.50592, 54.745304, 74.526844
      1.47, 218.43598,  54.08909, 74.526844
      1.48, 199.21369,  54.08909, 74.526844
      1.49, 179.85237, 53.405967, 73.634604
       1.5, 160.36545, 53.405967, 73.634604
      1.51,  140.7665, 52.697149, 73.634604
      1.52, 121.06916, 52.697149, 73.634604
      1.53, 101.28717, 51.963867,  72.63151
      1.54, 81.434335, 51.963867,  72.63151
      1.55, 61.524529, 51.207366,  72.63151
      1.56, 41.571671, 51.207366,  72.63151
      1.57, 21.589717, 50.428906, 71.527289
      1.58, 1.5926524, 50.428906, 71.527289
      1.59,-18.405527, 49.629756, 71.527289
       1.6,-38.390825, 49.629756, 71.527289
      1.61,-58.349254, 48.811197,  70.33188
      1.62,-78.266852, 48.811197,  70.33188
      1.63,-98.129689, 47.974515,  70.33188
      1.64,-117.92389, 47.974515,  70.33188
      1.65,-137.63563, 47.121002, 69.055377
      1.66,-157.25117, 47.121002, 69.055377
      1.67,-176.75683,  46.25195, 69.055377
      1.68,-196.13906,  46.25195, 69.055377
      1.69,-215.38439, 45.368658, 67.707952
       1.7,-234.47948, 45.368658, 67.707952
      1.71,-253.41112, 44.472419, 67.707952
      1.72,-272.16624, 44.472419, 67.707952
      1.73,-290.73192, 43.564522, 66.299799
      1.74,-309.09542, 43.564522, 66.299799
      1.75,-327.24417, 42.646255, 66.299799
      1.76,-345.16577, 42.646255, 66.299799
      1.77,-362.84803, 41.718897, 64.841063
      1.78,-380.27899, 41.718897, 64.841063
      1.79,-397.44685, 40.783716, 64.841063
       1.8,-414.34012, 40.783716, 64.841063
      1.81,-430.94749, 39.841973,  63.34178
      1.82, -447.2579, 39.841973,  63.34178
      1.83,-463.26056, 38.894911,  63.34178
      1.84,-478.94499, 38.894911,  63.34178
      1.85,-494.30089, 37.943764, 61.811813
      1.86,-509.31835, 37.943764, 61.811813
      1.87,-523.98767, 36.989743, 61.811813
      1.88,-538.29952, 36.989743, 61.811813
      1.89,-552.24481, 36.034046, 60.260789
       1.9,-565.81481, 36.034046, 60.260789
      1.91,-579.00118, 35.077846, 60.260789
      1.92,-591.79575, 35.077846, 60.260789
      1.93,-604.19087, 34.122299, 58.698046
      1.94,-616.17906, 34.122299, 58.698046
      1.95,-627.75338, 33.168532, 58.698046
      1.96,-638.90705, 33.168532, 58.698046
      1.97,-649.63385,  32.21765, 57.132571
      1.98,-659.92774,  32.21765, 57.132571
      1.99,-669.78324, 31.270731, 57.132571
         2,-679.19513, 31.270731, 57.132571
      2.01,-688.15856, 30.328821, 55.572951
      2.02,-696.66916, 30.328821, 55.572951
      2.03,-704.72286, 29.392942, 55.572951
      2.04,-712.31605, 29.392942, 55.572951
      2.05,-719.44549, 28.464078, 54.027319
      2.06, -726.1083, 28.464078, 54.027319
      2.07, -732.3021, 27.543185, 54.027319
      2.08,-738.02484, 27.543185, 54.027319
      2.09,-743.27488, 26.631181, 52.503308
       2.1,-748.05099, 26.631181, 52.503308
      2.11,-752.35235, 25.728953, 52.503308
      2.12,-756.17861, 25.728953, 52.503308
      2.13,-759.52968, 24.837348, 51.008012
      2.14,-762.40603, 24.837348, 51.008012
      2.15,-764.80845, 23.957177, 51.008012
      2.16,-766.73818, 23.957177, 51.008012
      2.17,-768.19678,  23.08921, 49.547944
      2.18,-769.18636,  23.08921, 49.547944
      2.19,-769.70925,  22.23418, 49.547944
       2.2,-769.76836,  22.23418, 49.547944
      2.21,-769.36683, 21.392779,    48.129
      2.22,-768.50834, 21.392779,    48.129
      2.23,-767.19687, 20.565655,    48.129
      2.24, -765.4367, 20.565655,    48.129
      2.25,-763.23272, 19.753416, 46.756429
      2.26,-760.58997, 19.753416, 46.756429
      2.27,-757.51402, 18.956628, 46.756429
      2.28,-754.01072, 18.956628, 46.756429
      2.29,-750.08622,  18.17581, 45.434815
       2.3, -745.7472,  18.17581, 45.434815
      2.31,-741.00057, 17.411441, 45.434815
      2.32,-735.85353, 17.411441, 45.434815
      2.33,-730.31376, 16.663951, 44.168044
      2.34,-724.38915, 16.663951, 44.168044
      2.35,-718.08797,  15.93373, 44.168044
      2.36,-711.41875,  15.93373, 44.168044
      2.37,-704.39037, 15.221117, 42.959297
      2.38,-697.01197, 15.221117, 42.959297
      2.39,-689.29299, 14.526413, 42.959297
       2.4,-681.24319, 14.526413, 42.959297
      2.41,-672.87251, 13.849867,  41.81104
      2.42,-664.19123, 13.849867,  41.81104
      2.43,-655.20985, 13.191685,  41.81104
      2.44, -645.9391, 13.191685,  41.81104
      2.45,-636.38997, 12.552027, 40.725008
      2.46,-626.57359, 12.552027, 40.725008
      2.47,-616.50144, 11.931008, 40.725008
      2.48,-606.18507, 11.931008, 40.725008
      2.49,-595.63628, 11.328699, 39.702219
       2.5,-584.86702, 11.328699, 39.702219
      2.51,-573.88945, 10.745122, 39.702219
      2.52,-562.71589, 10.745122, 39.702219
      2.53,-551.35869, 10.180256, 38.742966
      2.54,-539.83044, 10.180256, 38.742966
      2.55,-528.14391,   9.63404, 38.742966
      2.56,-516.31179,   9.63404, 38.742966
      2.57,  -504.347,  9.106363, 37.846839
      2.58,-492.26257,  9.106363, 37.846839
      2.59,-480.07151,  8.597072, 37.846839
       2.6,-467.78697,  8.597072, 37.846839
      2.61,-455.42209,  8.105976, 37.012722
      2.62,-442.99009,  8.105976, 37.012722
      2.63,-430.50419,  7.632836, 37.012722
      2.64,-417.97767,  7.632836, 37.012722
      2.65,-405.42374,  7.177376, 36.238829
      2.66,-392.85565,  7.177376, 36.238829
      2.67,-380.28662,  6.739278, 36.238829
      2.68,-367.72983,  6.739278, 36.238829
      2.69,-355.19843,  6.318186, 35.522722
       2.7,-342.70548,  6.318186, 35.522722
      2.71,  -330.264,  5.913704, 35.522722
      2.72,-317.88689,  5.913704, 35.522722
      2.73,-305.58698,    5.5254, 34.861338
      2.74,-293.37703,    5.5254, 34.861338
      2.75,-281.26961,  5.152806, 34.861338
      2.76,-269.27724,  5.152806, 34.861338
      2.77,-257.41218,  4.795417, 34.251023
      2.78, -245.6867,  4.795417, 34.251023
      2.79,-234.11277,  4.452696, 34.251023
       2.8,-222.70225,  4.452696, 34.251023
      2.81,-211.46685,  4.124075, 33.687567
      2.82,-200.41797,  4.124075, 33.687567
      2.83,-189.56692,  3.808951, 33.687567
      2.84,-178.92472,  3.808951, 33.687567
      2.85,-168.50222,  3.506697,  33.16625
      2.86,-158.30999,  3.506697,  33.16625
      2.87,-148.35836,  3.216651,  33.16625
      2.88,-138.65746,  3.216651,  33.16625
      2.89,-129.21705, 2.9381293, 32.681879
       2.9,-120.04674, 2.9381293, 32.681879
      2.91,-111.15576, 2.6704224, 32.681879
      2.92, -102.5531, 2.6704224, 32.681879
      2.93,-94.247438, 2.4127968, 32.228848
      2.94,-86.247143, 2.4127968, 32.228848
      2.95,-78.560278, 2.1644945, 32.228848
      2.96,-71.194585, 2.1644945, 32.228848
      2.97,-64.157467, 1.9247422, 31.801167
      2.98,-57.456003, 1.9247422, 31.801167
      2.99,-51.096924, 1.6927444, 31.801167
         3,-45.086618, 1.6927444, 31.801167
      3.01,-39.431118, 1.4676904,  31.39254
      3.02,-34.136095, 1.4676904,  31.39254
      3.03,-29.206861, 1.2487543,  31.39254
      3.04,-24.648356, 1.2487543,  31.39254
      3.05,-20.465149, 1.0350967, 30.996401
      3.06,-16.661428, 1.0350967, 30.996401
      3.07,-13.241004, 0.8258673, 30.996401
      3.08,  -10.2073, 0.8258673, 30.996401
      3.09,-7.5633512,  0.620206, 30.605981
       3.1,-5.3118047,  0.620206, 30.605981
      3.11,-3.4549125,  0.417245, 30.605981
      3.12,-1.9945316,  0.417245, 30.605981
      3.13,-0.93212313, 0.2161111, 30.214363
      3.14,-0.26874914, 0.2161111, 30.214363
      3.15,-0.0050730802,0.01592661, 30.214363
      3.16,-0.14135862,0.01592661, 30.214363
      3.17,-0.67746948,-0.1841878, 29.814541
      3.18,-1.6128695,-0.1841878, 29.814541
      3.19,-2.9466235,-0.3851117, 29.814541
       3.2,-4.6773973,-0.3851117, 29.814541
      3.21,-6.8034601,-0.5877231, 29.399485
      3.22,-9.3226846,-0.5877231, 29.399485
      3.23,-12.232551,-0.7928961, 29.399485
      3.24,-15.530146,-0.7928961, 29.399485
      3.25, -19.21217,-1.0014994, 28.962193
      3.26,-23.274936,-1.0014994, 28.962193
      3.27,-27.714375,-1.2143945, 28.962193
      3.28,-32.526039,-1.2143945, 28.962193
      3.29,-37.705105,-1.4324335, 28.495757
       3.3,-43.246381,-1.4324335, 28.495757
      3.31,-49.144309,-1.6564574, 28.495757
      3.32,-55.392968,-1.6564574, 28.495757
      3.33,-61.986086,-1.8872946, 27.993425
      3.34, -68.91704,-1.8872946, 27.993425
      3.35,-76.178861,-2.1257584, 27.993425
      3.36, -83.76425,-2.1257584, 27.993425
      3.37,-91.665562,-2.3726461,  27.44865
      3.38,-99.874848,-2.3726461,  27.44865
      3.39,-108.38383,-2.6287363,  27.44865
       3.4,-117.18393,-2.6287363,  27.44865
      3.41,-126.26627, -2.894788, 26.855156
      3.42,-135.62165, -2.894788, 26.855156
      3.43,-145.24065, -3.171539, 26.855156
      3.44,-155.11349, -3.171539, 26.855156
      3.45,-165.23019, -3.459703,  26.20699
      3.46,-175.58048, -3.459703,  26.20699
      3.47,-186.15386, -3.759968,  26.20699
      3.48,-196.93958, -3.759968,  26.20699
      3.49,-207.92665, -4.072998, 25.498577
       3.5,-219.10388, -4.072998, 25.498577
      3.51,-230.45988, -4.399429, 25.498577
      3.52,-241.98303, -4.399429, 25.498577
      3.53,-253.66154, -4.739865, 24.724765
      3.54,-265.48345, -4.739865, 24.724765
      3.55, -277.4366, -5.094881, 24.724765
      3.56,-289.50872, -5.094881, 24.724765
      3.57,-301.68737,  -5.46502, 23.880878
      3.58,-313.95999,  -5.46502, 23.880878
      3.59, -326.3139, -5.850789, 23.880878
       3.6,-338.73628, -5.850789, 23.880878
      3.61,-351.21425, -6.252665, 22.962764
      3.62,-363.73483, -6.252665, 22.962764
      3.63,-376.28496, -6.671084, 22.962764
      3.64,-388.85149, -6.671084, 22.962764
      3.65,-401.42132, -7.106448, 21.966826
      3.66,-413.98118, -7.106448, 21.966826
      3.67, -426.5179, -7.559121, 21.966826
      3.68,-439.01816, -7.559121, 21.966826
      3.69,-451.46876, -8.029425, 20.890065
       3.7,-463.85647, -8.029425, 20.890065
      3.71,-476.16803, -8.517645, 20.890065
      3.72,-488.39027, -8.517645, 20.890065
      3.73,-500.51011, -9.024023, 19.730115
      3.74, -512.5144, -9.024023, 19.730115
      3.75,-524.39018, -9.548761, 19.730115
      3.76,-536.12452, -9.548761, 19.730115
      3.77,-547.70456,-10.092017, 18.485269
      3.78,-559.11759,-10.092017, 18.485269
      3.79,-570.35103,-10.653906, 18.485269
       3.8,-581.39238,-10.653906, 18.485269
      3.81,-592.22928,-11.234502, 17.154501
      3.82, -602.8496,-11.234502, 17.154501
      3.83,-613.24129,-11.833828, 17.154501
      3.84,-623.39252,-11.833828, 17.154501
      3.85,-633.29161, -12.45187, 15.737494
      3.86,-642.92711, -12.45187, 15.737494
      3.87,-652.28775,-13.088566, 15.737494
      3.88,-661.36244,-13.088566, 15.737494
      3.89, -670.1405,-13.743807, 14.234643
       3.9, -678.6112,-13.743807, 14.234643
      3.91,-686.76433,-14.417441, 14.234643
      3.92,-694.58976,-14.417441, 14.234643
      3.93,-702.07765,-15.109269, 12.647077
      3.94,-709.21856,-15.109269, 12.647077
      3.95,-716.00315,-15.819047, 12.647077
      3.96,-722.42252,-15.819047, 12.647077
      3.97,  -728.468,-16.546486, 10.976653
      3.98,-734.13122,-16.546486, 10.976653
      3.99,-739.40417,-17.291251, 10.976653
         4,-744.27916,-17.291251, 10.976653
