time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
0.049,0.50419341316793,0.063024176645991,0.063024176645991,0.097960788374318,0.00031587398376888,0.0
0.05,3.3752485631123,0.48177903820273,0.48177903820273,0.099958338541357,0.00033567812089073,0.0
0.051,3.3752485631123,0.48177903820273,0.48177903820273,0.10195578875006,0.00035627788486618,0.0
0.052,3.3752485631123,0.48177903820273,0.48177903820273,0.10395313700299,0.00037768773377673,0.0
0.053,3.3752485631123,0.48177903820273,0.48177903820273,0.10595038130279,0.00039992205691963,0.0
0.054,3.3752485631123,0.48177903820273,0.48177903820273,0.10794751965222,0.00042299517494876,0.0
0.055,3.3752485631123,0.48177903820273,0.48177903820273,0.10994455005414,0.00044692134001538,0.0
0.056,3.3752485631123,0.48177903820273,0.48177903820273,0.11194147051151,0.00047171473590901,0.0
0.057,3.3752485631123,0.48177903820273,0.48177903820273,0.11393827902743,0.00049738947819832,0.0
0.058,3.3752485631123,0.48177903820273,0.48177903820273,0.11593497360507,0.00052395961437199,0.0
0.059,3.3752485631123,0.48177903820273,0.48177903820273,0.11793155224775,0.00055143912397968,0.0
0.06,3.3752485631123,0.48177903820273,0.48177903820273,0.11992801295889,0.00057984191877293,0.0
0.061,3.3752485631123,0.48177903820273,0.48177903820273,0.12192435374202,0.00060918184284616,0.0
0.062,3.3752485631123,0.48177903820273,0.48177903820273,0.12392057260082,0.00063947267277765,0.0
0.063,3.3752485631123,0.48177903820273,0.48177903820273,0.12591666753905,0.00067072811777051,0.0
0.064,3.3752485631123,0.48177903820273,0.48177903820273,0.12791263656062,0.00070296181979376,0.0
0.065,3.3752485631123,0.48177903820273,0.48177903820273,0.12990847766957,0.0007361873537233,0.0
0.066,3.3752485631123,0.48177903820273,0.48177903820273,0.13190418887004,0.00077041822748301,0.0
0.067,3.3752485631123,0.48177903820273,0.48177903820273,0.13389976816635,0.00080566788218577,0.0
0.068,3.3752485631123,0.48177903820273,0.48177903820273,0.13589521356289,0.00084194969227456,0.0
0.069,3.3752485631123,0.48177903820273,0.48177903820273,0.13789052306423,0.00087927696566353,0.0
0.07,3.3752485631123,0.48177903820273,0.48177903820273,0.13988569467507,0.00091766294387911,0.0
0.071,3.3752485631123,0.48177903820273,0.48177903820273,0.14188072640021,0.00095712080220106,0.0
0.072,3.3752485631123,0.48177903820273,0.48177903820273,0.14387561624465,0.00099766364980365,0.0
0.073,3.3752485631123,0.48177903820273,0.48177903820273,0.14587036221348,0.0010393045298967,0.0
0.074,3.3752485631123,0.48177903820273,0.48177903820273,0.14786496231196,0.0010820564198667,0.0
0.075,3.3752485631123,0.48177903820273,0.48177903820273,0.14985941454548,0.001125932231418,0.0
0.076,3.3752485631123,0.48177903820273,0.48177903820273,0.15185371691961,0.0011709448107138,0.0
0.077,3.3752485631123,0.48177903820273,0.48177903820273,0.15384786744003,0.0012171069385173,0.0
0.078,3.3752485631123,0.48177903820273,0.48177903820273,0.1558418641126,0.0012644313303331,0.0
0.079,3.3752485631123,0.48177903820273,0.48177903820273,0.15783570494332,0.0013129306365478,0.0
0.08,3.3752485631123,0.48177903820273,0.48177903820273,0.15982938793835,0.0013626174425714,0.0
0.081,3.3752485631123,0.48177903820273,0.48177903820273,0.161822911104,0.0014135042689785,0.0
0.082,3.3752485631123,0.48177903820273,0.48177903820273,0.16381627244675,0.0014656035716491,0.0
0.083,3.3752485631123,0.48177903820273,0.48177903820273,0.16580946997324,0.00151892774191,0.0
0.084,3.3752485631123,0.48177903820273,0.48177903820273,0.16780250169028,0.0015734891066757,0.0
0.085,3.3752485631123,0.48177903820273,0.48177903820273,0.16979536560483,0.0016292999285895,0.0
0.086,3.3752485631123,0.48177903820273,0.48177903820273,0.17178805972403,0.0016863724061644,0.0
0.087,3.3752485631123,0.48177903820273,0.48177903820273,0.17378058205518,0.0017447186739247,0.0
0.088,3.3752485631123,0.48177903820273,0.48177903820273,0.17577293060577,0.0018043508025462,0.0
0.089,3.3752485631123,0.48177903820273,0.48177903820273,0.17776510338344,0.001865280798998,0.0
0.09,3.3752485631123,0.48177903820273,0.48177903820273,0.17975709839602,0.0019275206066828,0.0
0.091,3.3752485631123,0.48177903820273,0.48177903820273,0.18174891365152,0.0019910821055787,0.0
0.092,3.3752485631123,0.48177903820273,0.48177903820273,0.18374054715812,0.0020559771123793,0.0
0.093,3.3752485631123,0.48177903820273,0.48177903820273,0.18573199692419,0.0021222173806352,0.0
0.094,3.3752485631123,0.48177903820273,0.48177903820273,0.18772326095827,0.0021898146008949,0.0
0.095,3.3752485631123,0.48177903820273,0.48177903820273,0.18971433726911,0.0022587804008454,0.0
0.096,3.3752485631123,0.48177903820273,0.48177903820273,0.19170522386563,0.0023291263454533,0.0
0.097,3.3752485631123,0.48177903820273,0.48177903820273,0.19369591875695,0.0024008639371057,0.0
0.098,3.3752485631123,0.48177903820273,0.48177903820273,0.19568641995235,0.0024740046157508,0.0
0.099,3.3752485631123,0.48177903820273,0.48177903820273,0.19767672546136,0.002548559759039,0.0
0.1,-1.2125881533043,0.30611656712956,0.30611656712956,0.19966683329366,0.0026245406824634,0.0
0.101,-1.2125881533043,0.30611656712956,0.30611656712956,0.20165674145914,0.0027019586395007,0.0
0.102,-1.2125881533043,0.30611656712956,0.30611656712956,0.20364644796789,0.002780824821752,0.0
0.103,-1.2125881533043,0.30611656712956,0.30611656712956,0.20563595083022,0.0028611503590832,0.0
0.104,-1.2125881533043,0.30611656712956,0.30611656712956,0.20762524805661,0.0029429463197659,0.0
0.105,-1.2125881533043,0.30611656712956,0.30611656712956,0.20961433765776,0.003026223710618,0.0
0.106,-1.2125881533043,0.30611656712956,0.30611656712956,0.2116032176446,0.0031109934771442,0.0
0.107,-1.2125881533043,0.30611656712956,0.30611656712956,0.21359188602824,0.0031972665036765,0.0
0.108,-1.2125881533043,0.30611656712956,0.30611656712956,0.21558034082001,0.0032850536135148,0.0
0.109,-1.2125881533043,0.30611656712956,0.30611656712956,0.21756858003146,0.0033743655690675,0.0
0.11,-1.2125881533043,0.30611656712956,0.30611656712956,0.21955660167435,0.0034652130719918,0.0
0.111,-1.2125881533043,0.30611656712956,0.30611656712956,0.22154440376065,0.003557606763334,0.0
0.112,-1.2125881533043,0.30611656712956,0.30611656712956,0.22353198430257,0.0036515572236699,0.0
0.113,-1.2125881533043,0.30611656712956,0.30611656712956,0.22551934131252,0.0037470749732454,0.0
0.114,-1.2125881533043,0.30611656712956,0.30611656712956,0.22750647280315,0.0038441704721164,0.0
0.115,-1.2125881533043,0.30611656712956,0.30611656712956,0.22949337678733,0.0039428541202892,0.0
0.116,-1.2125881533043,0.30611656712956,0.30611656712956,0.23148005127815,0.0040431362578607,0.0
0.117,-1.2125881533043,0.30611656712956,0.30611656712956,0.23346649428893,0.0041450271651583,0.0
0.118,-1.2125881533043,0.30611656712956,0.30611656712956,0.23545270383324,0.0042485370628805,0.0
0.119,-1.2125881533043,0.30611656712956,0.30611656712956,0.23743867792487,0.0043536761122364,0.0
0.12,-1.2125881533043,0.30611656712956,0.30611656712956,0.23942441457784,0.0044604544150859,0.0
0.121,-1.2125881533043,0.30611656712956,0.30611656712956,0.24140991180641,0.0045688820140797,0.0
0.122,-1.2125881533043,0.30611656712956,0.30611656712956,0.2433951676251,0.0046789688927993,0.0
0.123,-1.2125881533043,0.30611656712956,0.30611656712956,0.24538018004863,0.0047907249758963,0.0
0.124,-1.2125881533043,0.30611656712956,0.30611656712956,0.24736494709201,0.0049041601292329,0.0
0.125,-1.2125881533043,0.30611656712956,0.30611656712956,0.24934946677046,0.0050192841600212,0.0
0.126,-1.2125881533043,0.30611656712956,0.30611656712956,0.25133373709946,0.0051361068169628,0.0
0.127,-1.2125881533043,0.30611656712956,0.30611656712956,0.25331775609475,0.0052546377903888,0.0
0.128,-1.2125881533043,0.30611656712956,0.30611656712956,0.2553015217723,0.0053748867123989,0.0
0.129,-1.2125881533043,0.30611656712956,0.30611656712956,0.25728503214835,0.0054968631570013,0.0
0.13,-1.2125881533043,0.30611656712956,0.30611656712956,0.25926828523939,0.005620576640252,0.0
0.131,-1.2125881533043,0.30611656712956,0.30611656712956,0.26125127906217,0.0057460366203939,0.0
0.132,-1.2125881533043,0.30611656712956,0.30611656712956,0.26323401163369,0.0058732524979966,0.0
0.133,-1.2125881533043,0.30611656712956,0.30611656712956,0.26521648097122,0.0060022336160953,0.0
0.134,-1.2125881533043,0.30611656712956,0.30611656712956,0.26719868509229,0.0061329892603302,0.0
0.135,-1.2125881533043,0.30611656712956,0.30611656712956,0.2691806220147,0.0062655286590856,0.0
0.136,-1.2125881533043,0.30611656712956,0.30611656712956,0.27116228975651,0.0063998609836287,0.0
0.137,-1.2125881533043,0.30611656712956,0.30611656712956,0.27314368633605,0.0065359953482488,0.0
0.138,-1.2125881533043,0.30611656712956,0.30611656712956,0.27512480977193,0.0066739408103966,0.0
0.139,-1.2125881533043,0.30611656712956,0.30611656712956,0.27710565808302,0.0068137063708222,0.0
0.14,-1.2125881533043,0.30611656712956,0.30611656712956,0.27908622928847,0.0069553009737147,0.0
0.141,-1.2125881533043,0.30611656712956,0.30611656712956,0.28106652140772,0.0070987335068404,0.0
0.142,-1.2125881533043,0.30611656712956,0.30611656712956,0.28304653246048,0.0072440128016818,0.0
0.143,-1.2125881533043,0.30611656712956,0.30611656712956,0.28502626046672,0.007391147633576,0.0
0.144,-1.2125881533043,0.30611656712956,0.30611656712956,0.28700570344673,0.0075401467218532,0.0
0.145,-1.2125881533043,0.30611656712956,0.30611656712956,0.28898485942105,0.0076910187299752,0.0
0.146,-1.2125881533043,0.30611656712956,0.30611656712956,0.29096372641054,0.0078437722656735,0.0
0.147,-1.2125881533043,0.30611656712956,0.30611656712956,0.29294230243633,0.0079984158810881,0.0
0.148,-1.2125881533043,0.30611656712956,0.30611656712956,0.29492058551985,0.0081549580729053,0.0
0.149,-1.2125881533043,0.30611656712956,0.30611656712956,0.2968985736828,0.0083134072824958,0.0
0.15,1.8177243492118,0.51802628242455,0.5,0.2988762649472,0.0084737718960531,0.0
0.151,1.8177243492118,0.51802628242455,0.5,0.30085365733536,0.0086360602447311,0.0
0.152,1.8177243492118,0.51802628242455,0.5,0.30283074886989,0.008800280604782,0.0
0.153,1.8177243492118,0.51802628242455,0.5,0.3048075375737,0.0089664411976946,0.0
0.154,1.8177243492118,0.51802628242455,0.5,0.30678402146999,0.0091345501903313,0.0
0.155,1.8177243492118,0.51802628242455,0.5,0.30876019858229,0.0093046156950664,0.0
0.156,1.8177243492118,0.51802628242455,0.5,0.31073606693441,0.009476645769923,0.0
0.157,1.8177243492118,0.51802628242455,0.5,0.3127116245505,0.0096506484187113,0.0
0.158,1.8177243492118,0.51802628242455,0.5,0.31468686945498,0.0098266315911651,0.0
0.159,1.8177243492118,0.51802628242455,0.5,0.31666179967262,0.01000460318308,0.0
0.16,1.8177243492118,0.51802628242455,0.5,0.31863641322849,0.010184571036449,0.0
0.161,1.8177243492118,0.51802628242455,0.5,0.32061070814797,0.010366542939603,0.0
0.162,1.8177243492118,0.51802628242455,0.5,0.32258468245677,0.010550526627343,0.0
0.163,1.8177243492118,0.51802628242455,0.5,0.32455833418092,0.010736529781082,0.0
0.164,1.8177243492118,0.51802628242455,0.5,0.32653166134676,0.010924560028977,0.0
0.165,1.8177243492118,0.51802628242455,0.5,0.32850466198096,0.011114624946071,0.0
0.166,1.8177243492118,0.51802628242455,0.5,0.33047733411053,0.011306732054424,0.0
0.167,1.8177243492118,0.51802628242455,0.5,0.33244967576279,0.011500888823256,0.0
0.168,1.8177243492118,0.51802628242455,0.5,0.33442168496541,0.011697102669078,0.0
0.169,1.8177243492118,0.51802628242455,0.5,0.33639335974637,0.011895380955829,0.0
0.17,1.8177243492118,0.51802628242455,0.5,0.33836469813399,0.012095730995017,0.0
0.171,1.8177243492118,0.51802628242455,0.5,0.34033569815695,0.012298160045849,0.0
0.172,1.8177243492118,0.51802628242455,0.5,0.34230635784423,0.012502675315372,0.0
0.173,1.8177243492118,0.51802628242455,0.5,0.34427667522519,0.012709283958606,0.0
0.174,1.8177243492118,0.51802628242455,0.5,0.3462466483295,0.012917993078682,0.0
0.175,1.8177243492118,0.51802628242455,0.5,0.34821627518719,0.013128809726974,0.0
0.176,1.8177243492118,0.51802628242455,0.5,0.35018555382864,0.013341740903241,0.0
0.177,1.8177243492118,0.51802628242455,0.5,0.35215448228456,0.013556793555756,0.0
0.178,1.8177243492118,0.51802628242455,0.5,0.35412305858602,0.013773974581448,0.0
0.179,1.8177243492118,0.51802628242455,0.5,0.35609128076446,0.013993290826029,0.0
0.18,1.8177243492118,0.51802628242455,0.5,0.35805914685165,0.01421474908414,0.0
0.181,1.8177243492118,0.51802628242455,0.5,0.36002665487972,0.014438356099476,0.0
0.182,1.8177243492118,0.51802628242455,0.5,0.36199380288116,0.014664118564928,0.0
0.183,1.8177243492118,0.51802628242455,0.5,0.36396058888884,0.014892043122714,0.0
0.184,1.8177243492118,0.51802628242455,0.5,0.36592701093595,0.015122136364516,0.0
0.185,1.8177243492118,0.51802628242455,0.5,0.36789306705608,0.015354404831614,0.0
0.186,1.8177243492118,0.51802628242455,0.5,0.36985875528318,0.015588855015022,0.0
0.187,1.8177243492118,0.51802628242455,0.5,0.37182407365155,0.015825493355619,0.0
0.188,1.8177243492118,0.51802628242455,0.5,0.37378902019588,0.016064326244288,0.0
0.189,1.8177243492118,0.51802628242455,0.5,0.37575359295122,0.016305360022047,0.0
0.19,1.8177243492118,0.51802628242455,0.5,0.377717789953,0.016548600980186,0.0
0.191,1.8177243492118,0.51802628242455,0.5,0.37968160923702,0.016794055360396,0.0
0.192,1.8177243492118,0.51802628242455,0.5,0.38164504883946,0.017041729354911,0.0
0.193,1.8177243492118,0.51802628242455,0.5,0.38360810679689,0.017291629106633,0.0
0.194,1.8177243492118,0.51802628242455,0.5,0.38557078114624,0.017543760709274,0.0
0.195,1.8177243492118,0.51802628242455,0.5,0.38753306992484,0.017798130207482,0.0
0.196,1.8177243492118,0.51802628242455,0.5,0.38949497117041,0.018054743596983,0.0
0.197,1.8177243492118,0.51802628242455,0.5,0.39145648292103,0.018313606824704,0.0
0.198,1.8177243492118,0.51802628242455,0.5,0.39341760321521,0.018574725788918,0.0
0.199,1.8177243492118,0.51802628242455,0.5,0.39537833009181,0.018838106339366,0.0
0.2,0.27746249747097,0.52680778048719,0.5,0.39733866159012,0.0191037542774,0.0
0.201,0.27746249747097,0.52680778048719,0.5,0.3992985957498,0.019371675356107,0.0
0.202,0.27746249747097,0.52680778048719,0.5,0.40125813061092,0.01964187528045,0.0
0.203,0.27746249747097,0.52680778048719,0.5,0.40321726421394,0.019914359707394,0.0
0.204,0.27746249747097,0.52680778048719,0.5,0.40517599459973,0.020189134246043,0.0
0.205,0.27746249747097,0.52680778048719,0.5,0.40713431980956,0.02046620445777,0.0
0.206,0.27746249747097,0.52680778048719,0.5,0.4090922378851,0.020745575856351,0.0
0.207,0.27746249747097,0.52680778048719,0.5,0.41104974686844,0.021027253908096,0.0
0.208,0.27746249747097,0.52680778048719,0.5,0.41300684480206,0.021311244031982,0.0
0.209,0.27746249747097,0.52680778048719,0.5,0.41496352972888,0.021597551599785,0.0
0.21,0.27746249747097,0.52680778048719,0.5,0.4169197996922,0.021886181936209,0.0
0.211,0.27746249747097,0.52680778048719,0.5,0.41887565273575,0.022177140319024,0.0
0.212,0.27746249747097,0.52680778048719,0.5,0.42083108690369,0.022470431979191,0.0
0.213,0.27746249747097,0.52680778048719,0.5,0.42278610024058,0.022766062100997,0.0
0.214,0.27746249747097,0.52680778048719,0.5,0.4247406907914,0.023064035822185,0.0
0.215,0.27746249747097,0.52680778048719,0.5,0.42669485660156,0.023364358234088,0.0
0.216,0.27746249747097,0.52680778048719,0.5,0.42864859571691,0.023667034381756,0.0
0.217,0.27746249747097,0.52680778048719,0.5,0.43060190618369,0.023972069264088,0.0
0.218,0.27746249747097,0.52680778048719,0.5,0.43255478604861,0.024279467833967,0.0
0.219,0.27746249747097,0.52680778048719,0.5,0.43450723335877,0.024589234998385,0.0
0.22,0.27746249747097,0.52680778048719,0.5,0.43645924616174,0.024901375618576,0.0
0.221,0.27746249747097,0.52680778048719,0.5,0.4384108225055,0.025215894510147,0.0
0.222,0.27746249747097,0.52680778048719,0.5,0.44036196043847,0.025532796443209,0.0
0.223,0.27746249747097,0.52680778048719,0.5,0.44231265800951,0.025852086142504,0.0
0.224,0.27746249747097,0.52680778048719,0.5,0.44426291326794,0.026173768287538,0.0
0.225,0.27746249747097,0.52680778048719,0.5,0.44621272426349,0.026497847512709,0.0
0.226,0.27746249747097,0.52680778048719,0.5,0.44816208904635,0.02682432840744,0.0
0.227,0.27746249747097,0.52680778048719,0.5,0.45011100566717,0.027153215516303,0.0
0.228,0.27746249747097,0.52680778048719,0.5,0.45205947217701,0.027484513339155,0.0
0.229,0.27746249747097,0.52680778048719,0.5,0.45400748662742,0.027818226331262,0.0
0.23,0.27746249747097,0.52680778048719,0.5,0.45595504707038,0.028154358903432,0.0
0.231,0.27746249747097,0.52680778048719,0.5,0.45790215155833,0.028492915422142,0.0
0.232,0.27746249747097,0.52680778048719,0.5,0.45984879814416,0.028833900209666,0.0
0.233,0.27746249747097,0.52680778048719,0.5,0.46179498488124,0.029177317544209,0.0
0.234,0.27746249747097,0.52680778048719,0.5,0.46374070982337,0.029523171660027,0.0
0.235,0.27746249747097,0.52680778048719,0.5,0.46568597102483,0.029871466747565,0.0
0.236,0.27746249747097,0.52680778048719,0.5,0.46763076654036,0.030222206953579,0.0
0.237,0.27746249747097,0.52680778048719,0.5,0.46957509442516,0.030575396381266,0.0
0.238,0.27746249747097,0.52680778048719,0.5,0.47151895273491,0.030931039090393,0.0
0.239,0.27746249747097,0.52680778048719,0.5,0.47346233952574,0.031289139097424,0.0
0.24,0.27746249747097,0.52680778048719,0.5,0.47540525285427,0.031649700375649,0.0
0.241,0.27746249747097,0.52680778048719,0.5,0.47734769077759,0.032012726855308,0.0
0.242,0.27746249747097,0.52680778048719,0.5,0.47928965135325,0.032378222423726,0.0
0.243,0.27746249747097,0.52680778048719,0.5,0.48123113263931,0.032746190925431,0.0
0.244,0.27746249747097,0.52680778048719,0.5,0.48317213269427,0.03311663616229,0.0
0.245,0.27746249747097,0.52680778048719,0.5,0.48511264957714,0.033489561893629,0.0
0.246,0.27746249747097,0.52680778048719,0.5,0.48705268134741,0.033864971836365,0.0
0.247,0.27746249747097,0.52680778048719,0.5,0.48899222606503,0.034242869665132,0.0
0.248,0.27746249747097,0.52680778048719,0.5,0.49093128179046,0.034623259012402,0.0
0.249,0.27746249747097,0.52680778048719,0.5,0.49286984658466,0.035006143468622,0.0
0.25,-0.54855954788658,0.43189744797701,0.43189744797701,0.49480791850905,0.035391526582331,0.0
0.251,-0.54855954788658,0.43189744797701,0.43189744797701,0.49674549562556,0.03577941186029,0.0
0.252,-0.54855954788658,0.43189744797701,0.43189744797701,0.49868257599662,0.036169802767609,0.0
0.253,-0.54855954788658,0.43189744797701,0.43189744797701,0.50061915768514,0.036562702727872,0.0
0.254,-0.54855954788658,0.43189744797701,0.43189744797701,0.50255523875455,0.03695811512326,0.0
0.255,-0.54855954788658,0.43189744797701,0.43189744797701,0.50449081726876,0.037356043294682,0.0
0.256,-0.54855954788658,0.43189744797701,0.43189744797701,0.50642589129219,0.037756490541897,0.0
0.257,-0.54855954788658,0.43189744797701,0.43189744797701,0.50836045888978,0.03815946012364,0.0
0.258,-0.54855954788658,0.43189744797701,0.43189744797701,0.51029451812695,0.038564955257745,0.0
0.259,-0.54855954788658,0.43189744797701,0.43189744797701,0.51222806706964,0.038972979121277,0.0
0.26,-0.54855954788658,0.43189744797701,0.43189744797701,0.51416110378431,0.039383534850648,0.0
0.261,-0.54855954788658,0.43189744797701,0.43189744797701,0.51609362633792,0.039796625541746,0.0
0.262,-0.54855954788658,0.43189744797701,0.43189744797701,0.51802563279794,0.040212254250063,0.0
0.263,-0.54855954788658,0.43189744797701,0.43189744797701,0.51995712123238,0.040630423990811,0.0
0.264,-0.54855954788658,0.43189744797701,0.43189744797701,0.52188808970974,0.041051137739056,0.0
0.265,-0.54855954788658,0.43189744797701,0.43189744797701,0.52381853629905,0.041474398429833,0.0
0.266,-0.54855954788658,0.43189744797701,0.43189744797701,0.52574845906987,0.041900208958276,0.0
0.267,-0.54855954788658,0.43189744797701,0.43189744797701,0.52767785609227,0.042328572179741,0.0
0.268,-0.54855954788658,0.43189744797701,0.43189744797701,0.52960672543686,0.042759490909927,0.0
0.269,-0.54855954788658,0.43189744797701,0.43189744797701,0.53153506517477,0.043192967925001,0.0
0.27,-0.54855954788658,0.43189744797701,0.43189744797701,0.53346287337766,0.043629005961723,0.0
0.271,-0.54855954788658,0.43189744797701,0.43189744797701,0.53539014811772,0.044067607717565,0.0
0.272,-0.54855954788658,0.43189744797701,0.43189744797701,0.53731688746768,0.04450877585084,0.0
0.273,-0.54855954788658,0.43189744797701,0.43189744797701,0.53924308950079,0.044952512980819,0.0
0.274,-0.54855954788658,0.43189744797701,0.43189744797701,0.54116875229086,0.045398821687856,0.0
0.275,-0.54855954788658,0.43189744797701,0.43189744797701,0.54309387391223,0.045847704513512,0.0
0.276,-0.54855954788658,0.43189744797701,0.43189744797701,0.54501845243976,0.046299163960677,0.0
0.277,-0.54855954788658,0.43189744797701,0.43189744797701,0.54694248594889,0.046753202493687,0.0
0.278,-0.54855954788658,0.43189744797701,0.43189744797701,0.54886597251557,0.047209822538455,0.0
0.279,-0.54855954788658,0.43189744797701,0.43189744797701,0.55078891021633,0.047669026482587,0.0
0.28,-0.54855954788658,0.43189744797701,0.43189744797701,0.55271129712823,0.048130816675502,0.0
0.281,-0.54855954788658,0.43189744797701,0.43189744797701,0.55463313132887,0.048595195428562,0.0
0.282,-0.54855954788658,0.43189744797701,0.43189744797701,0.55655441089643,0.049062165015182,0.0
0.283,-0.54855954788658,0.43189744797701,0.43189744797701,0.55847513390963,0.049531727670962,0.0
0.284,-0.54855954788658,0.43189744797701,0.43189744797701,0.56039529844773,0.0500038855938,0.0
0.285,-0.54855954788658,0.43189744797701,0.43189744797701,0.56231490259059,0.050478640944018,0.0
0.286,-0.54855954788658,0.43189744797701,0.43189744797701,0.56423394441859,0.050955995844482,0.0
0.287,-0.54855954788658,0.43189744797701,0.43189744797701,0.56615242201269,0.051435952380718,0.0
0.288,-0.54855954788658,0.43189744797701,0.43189744797701,0.56807033345442,0.051918512601039,0.0
0.289,-0.54855954788658,0.43189744797701,0.43189744797701,0.56998767682586,0.052403678516662,0.0
0.29,-0.54855954788658,0.43189744797701,0.43189744797701,0.57190445020967,0.052891452101826,0.0
0.291,-0.54855954788658,0.43189744797701,0.43189744797701,0.57382065168908,0.053381835293918,0.0
