"Time", "Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
1.526000,-0.829179,0.122886,0.122886,1.997994,1.683328,1.700000
1.527000,-0.829179,0.122886,0.122886,1.998082,1.684415,1.700000
1.528000,-0.829179,0.122886,0.122886,1.998169,1.685499,1.700000
1.529000,-0.829179,0.122886,0.122886,1.998253,1.686582,1.700000
1.530000,-0.829179,0.122886,0.122886,1.998336,1.687663,1.700000
1.531000,-0.829179,0.122886,0.122886,1.998416,1.688742,1.700000
1.532000,-0.829179,0.122886,0.122886,1.998495,1.689820,1.700000
1.533000,-0.829179,0.122886,0.122886,1.998572,1.690896,1.700000
1.534000,-0.829179,0.122886,0.122886,1.998646,1.691970,1.700000
1.535000,-0.829179,0.122886,0.122886,1.998719,1.693042,1.700000
1.536000,-0.829179,0.122886,0.122886,1.998789,1.694113,1.700000
1.537000,-0.829179,0.122886,0.122886,1.998858,1.695182,1.700000
1.538000,-0.829179,0.122886,0.122886,1.998924,1.696249,1.700000
1.539000,-0.829179,0.122886,0.122886,1.998989,1.697314,1.700000
1.540000,-0.829179,0.122886,0.122886,1.999052,1.698378,1.700000
1.541000,-0.829179,0.122886,0.122886,1.999112,1.699439,1.700000
1.542000,-0.829179,0.122886,0.122886,1.999171,1.700500,1.700000
1.543000,-0.829179,0.122886,0.122886,1.999227,1.701558,1.700000
1.544000,-0.829179,0.122886,0.122886,1.999282,1.702614,1.700000
1.545000,-0.829179,0.122886,0.122886,1.999335,1.703669,1.700000
1.546000,-0.829179,0.122886,0.122886,1.999385,1.704722,1.700000
1.547000,-0.829179,0.122886,0.122886,1.999434,1.705774,1.700000
1.548000,-0.829179,0.122886,0.122886,1.999480,1.706823,1.700000
1.549000,-0.829179,0.122886,0.122886,1.999525,1.707871,1.700000
1.550000,-0.650097,0.035479,0.035479,1.999568,1.708917,1.700000
1.551000,-0.650097,0.035479,0.035479,1.999608,1.709961,1.700000
1.552000,-0.650097,0.035479,0.035479,1.999647,1.711004,1.700000
1.553000,-0.650097,0.035479,0.035479,1.999683,1.712044,1.700000
1.554000,-0.650097,0.035479,0.035479,1.999718,1.713083,1.700000
1.555000,-0.650097,0.035479,0.035479,1.999750,1.714121,1.700000
1.556000,-0.650097,0.035479,0.035479,1.999781,1.715156,1.700000
1.557000,-0.650097,0.035479,0.035479,1.999810,1.716189,1.700000
1.558000,-0.650097,0.035479,0.035479,1.999836,1.717221,1.700000
1.559000,-0.650097,0.035479,0.035479,1.999861,1.718251,1.700000
1.560000,-0.650097,0.035479,0.035479,1.999883,1.719280,1.700000
1.561000,-0.650097,0.035479,0.035479,1.999904,1.720306,1.700000
1.562000,-0.650097,0.035479,0.035479,1.999923,1.721331,1.700000
1.563000,-0.650097,0.035479,0.035479,1.999939,1.722354,1.700000
1.564000,-0.650097,0.035479,0.035479,1.999954,1.723375,1.700000
1.565000,-0.650097,0.035479,0.035479,1.999966,1.724394,1.700000
1.566000,-0.650097,0.035479,0.035479,1.999977,1.725412,1.700000
1.567000,-0.650097,0.035479,0.035479,1.999986,1.726427,1.700000
1.568000,-0.650097,0.035479,0.035479,1.999992,1.727441,1.700000
1.569000,-0.650097,0.035479,0.035479,1.999997,1.728453,1.700000
1.570000,-0.650097,0.035479,0.035479,1.999999,1.729464,1.700000
1.571000,-0.650097,0.035479,0.035479,2.000000,1.730472,1.700000
1.572000,-0.650097,0.035479,0.035479,1.999999,1.731479,1.700000
1.573000,-0.650097,0.035479,0.035479,1.999995,1.732484,1.700000
1.574000,-0.650097,0.035479,0.035479,1.999990,1.733487,1.700000
1.575000,-0.650097,0.035479,0.035479,1.999982,1.734488,1.700000
1.576000,-0.650097,0.035479,0.035479,1.999973,1.735488,1.700000
1.577000,-0.650097,0.035479,0.035479,1.999962,1.736486,1.700000
1.578000,-0.650097,0.035479,0.035479,1.999948,1.737482,1.700000
1.579000,-0.650097,0.035479,0.035479,1.999933,1.738476,1.700000
1.580000,-0.650097,0.035479,0.035479,1.999915,1.739468,1.700000
1.581000,-0.650097,0.035479,0.035479,1.999896,1.740458,1.700000
1.582000,-0.650097,0.035479,0.035479,1.999874,1.741447,1.700000
1.583000,-0.650097,0.035479,0.035479,1.999851,1.742434,1.700000
1.584000,-0.650097,0.035479,0.035479,1.999826,1.743419,1.700000
1.585000,-0.650097,0.035479,0.035479,1.999798,1.744402,1.700000
1.586000,-0.650097,0.035479,0.035479,1.999769,1.745384,1.700000
1.587000,-0.650097,0.035479,0.035479,1.999737,1.746363,1.700000
1.588000,-0.650097,0.035479,0.035479,1.999704,1.747341,1.700000
1.589000,-0.650097,0.035479,0.035479,1.999669,1.748317,1.700000
1.590000,-0.650097,0.035479,0.035479,1.999631,1.749291,1.700000
1.591000,-0.650097,0.035479,0.035479,1.999592,1.750263,1.700000
1.592000,-0.650097,0.035479,0.035479,1.999550,1.751233,1.700000
1.593000,-0.650097,0.035479,0.035479,1.999507,1.752202,1.700000
1.594000,-0.650097,0.035479,0.035479,1.999462,1.753169,1.700000
1.595000,-0.650097,0.035479,0.035479,1.999414,1.754134,1.700000
1.596000,-0.650097,0.035479,0.035479,1.999365,1.755097,1.700000
1.597000,-0.650097,0.035479,0.035479,1.999313,1.756058,1.700000
1.598000,-0.650097,0.035479,0.035479,1.999260,1.757017,1.700000
1.599000,-0.650097,0.035479,0.035479,1.999205,1.757975,1.700000
1.600000,-0.332427,-0.007848,-0.007848,1.999147,1.758931,1.800000
1.601000,-0.332427,-0.007848,-0.007848,1.999088,1.759885,1.800000
1.602000,-0.332427,-0.007848,-0.007848,1.999026,1.760837,1.800000
1.603000,-0.332427,-0.007848,-0.007848,1.998963,1.761787,1.800000
1.604000,-0.332427,-0.007848,-0.007848,1.998898,1.762735,1.800000
1.605000,-0.332427,-0.007848,-0.007848,1.998830,1.763682,1.800000
1.606000,-0.332427,-0.007848,-0.007848,1.998761,1.764626,1.800000
1.607000,-0.332427,-0.007848,-0.007848,1.998689,1.765569,1.800000
1.608000,-0.332427,-0.007848,-0.007848,1.998616,1.766510,1.800000
1.609000,-0.332427,-0.007848,-0.007848,1.998541,1.767449,1.800000
1.610000,-0.332427,-0.007848,-0.007848,1.998463,1.768386,1.800000
1.611000,-0.332427,-0.007848,-0.007848,1.998384,1.769322,1.800000
1.612000,-0.332427,-0.007848,-0.007848,1.998302,1.770255,1.800000
1.613000,-0.332427,-0.007848,-0.007848,1.998219,1.771187,1.800000
1.614000,-0.332427,-0.007848,-0.007848,1.998134,1.772117,1.800000
1.615000,-0.332427,-0.007848,-0.007848,1.998046,1.773045,1.800000
1.616000,-0.332427,-0.007848,-0.007848,1.997957,1.773971,1.800000
1.617000,-0.332427,-0.007848,-0.007848,1.997866,1.774895,1.800000
1.618000,-0.332427,-0.007848,-0.007848,1.997772,1.775817,1.800000
1.619000,-0.332427,-0.007848,-0.007848,1.997677,1.776738,1.800000
1.620000,-0.332427,-0.007848,-0.007848,1.997579,1.777656,1.800000
1.621000,-0.332427,-0.007848,-0.007848,1.997480,1.778573,1.800000
1.622000,-0.332427,-0.007848,-0.007848,1.997379,1.779488,1.800000
1.623000,-0.332427,-0.007848,-0.007848,1.997275,1.780401,1.800000
1.624000,-0.332427,-0.007848,-0.007848,1.997170,1.781312,1.800000
1.625000,-0.332427,-0.007848,-0.007848,1.997063,1.782221,1.800000
1.626000,-0.332427,-0.007848,-0.007848,1.996953,1.783128,1.800000
1.627000,-0.332427,-0.007848,-0.007848,1.996842,1.784034,1.800000
1.628000,-0.332427,-0.007848,-0.007848,1.996729,1.784938,1.800000
1.629000,-0.332427,-0.007848,-0.007848,1.996613,1.785839,1.800000
1.630000,-0.332427,-0.007848,-0.007848,1.996496,1.786739,1.800000
1.631000,-0.332427,-0.007848,-0.007848,1.996377,1.787637,1.800000
1.632000,-0.332427,-0.007848,-0.007848,1.996255,1.788533,1.800000
1.633000,-0.332427,-0.007848,-0.007848,1.996132,1.789427,1.800000
1.634000,-0.332427,-0.007848,-0.007848,1.996007,1.790320,1.800000
1.635000,-0.332427,-0.007848,-0.007848,1.995879,1.791210,1.800000
1.636000,-0.332427,-0.007848,-0.007848,1.995750,1.792099,1.800000
1.637000,-0.332427,-0.007848,-0.007848,1.995619,1.792985,1.800000
1.638000,-0.332427,-0.007848,-0.007848,1.995485,1.793870,1.800000
1.639000,-0.332427,-0.007848,-0.007848,1.995350,1.794753,1.800000
1.640000,-0.332427,-0.007848,-0.007848,1.995213,1.795634,1.800000
1.641000,-0.332427,-0.007848,-0.007848,1.995073,1.796513,1.800000
1.642000,-0.332427,-0.007848,-0.007848,1.994932,1.797390,1.800000
1.643000,-0.332427,-0.007848,-0.007848,1.994789,1.798265,1.800000
1.644000,-0.332427,-0.007848,-0.007848,1.994644,1.799139,1.800000
1.645000,-0.332427,-0.007848,-0.007848,1.994496,1.800010,1.800000
1.646000,-0.332427,-0.007848,-0.007848,1.994347,1.800880,1.800000
1.647000,-0.332427,-0.007848,-0.007848,1.994196,1.801748,1.800000
1.648000,-0.332427,-0.007848,-0.007848,1.994043,1.802613,1.800000
1.649000,-0.332427,-0.007848,-0.007848,1.993887,1.803477,1.800000
1.650000,-1.781606,-0.230156,-0.230156,1.993730,1.804339,1.800000
1.651000,-1.781606,-0.230156,-0.230156,1.993571,1.805199,1.800000
1.652000,-1.781606,-0.230156,-0.230156,1.993410,1.806057,1.800000
1.653000,-1.781606,-0.230156,-0.230156,1.993246,1.806914,1.800000
1.654000,-1.781606,-0.230156,-0.230156,1.993081,1.807768,1.800000
1.655000,-1.781606,-0.230156,-0.230156,1.992914,1.808620,1.800000
1.656000,-1.781606,-0.230156,-0.230156,1.992745,1.809471,1.800000
1.657000,-1.781606,-0.230156,-0.230156,1.992574,1.810320,1.800000
1.658000,-1.781606,-0.230156,-0.230156,1.992400,1.811166,1.800000
1.659000,-1.781606,-0.230156,-0.230156,1.992225,1.812011,1.800000
1.660000,-1.781606,-0.230156,-0.230156,1.992048,1.812854,1.800000
1.661000,-1.781606,-0.230156,-0.230156,1.991869,1.813695,1.800000
1.662000,-1.781606,-0.230156,-0.230156,1.991688,1.814534,1.800000
1.663000,-1.781606,-0.230156,-0.230156,1.991505,1.815371,1.800000
1.664000,-1.781606,-0.230156,-0.230156,1.991319,1.816206,1.800000
1.665000,-1.781606,-0.230156,-0.230156,1.991132,1.817039,1.800000
1.666000,-1.781606,-0.230156,-0.230156,1.990943,1.817871,1.800000
1.667000,-1.781606,-0.230156,-0.230156,1.990752,1.818700,1.800000
1.668000,-1.781606,-0.230156,-0.230156,1.990559,1.819527,1.800000
1.669000,-1.781606,-0.230156,-0.230156,1.990364,1.820353,1.800000
1.670000,-1.781606,-0.230156,-0.230156,1.990167,1.821177,1.800000
1.671000,-1.781606,-0.230156,-0.230156,1.989968,1.821998,1.800000
1.672000,-1.781606,-0.230156,-0.230156,1.989767,1.822818,1.800000
1.673000,-1.781606,-0.230156,-0.230156,1.989563,1.823636,1.800000
1.674000,-1.781606,-0.230156,-0.230156,1.989358,1.824452,1.800000
1.675000,-1.781606,-0.230156,-0.230156,1.989151,1.825266,1.800000
1.676000,-1.781606,-0.230156,-0.230156,1.988942,1.826078,1.800000
1.677000,-1.781606,-0.230156,-0.230156,1.988731,1.826888,1.800000
1.678000,-1.781606,-0.230156,-0.230156,1.988518,1.827696,1.800000
1.679000,-1.781606,-0.230156,-0.230156,1.988303,1.828502,1.800000
1.680000,-1.781606,-0.230156,-0.230156,1.988086,1.829307,1.800000
1.681000,-1.781606,-0.230156,-0.230156,1.987867,1.830109,1.800000
1.682000,-1.781606,-0.230156,-0.230156,1.987646,1.830909,1.800000
1.683000,-1.781606,-0.230156,-0.230156,1.987424,1.831708,1.800000
1.684000,-1.781606,-0.230156,-0.230156,1.987199,1.832504,1.800000
1.685000,-1.781606,-0.230156,-0.230156,1.986972,1.833299,1.800000
1.686000,-1.781606,-0.230156,-0.230156,1.986743,1.834091,1.800000
1.687000,-1.781606,-0.230156,-0.230156,1.986512,1.834882,1.800000
1.688000,-1.781606,-0.230156,-0.230156,1.986279,1.835671,1.800000
1.689000,-1.781606,-0.230156,-0.230156,1.986044,1.836458,1.800000
1.690000,-1.781606,-0.230156,-0.230156,1.985807,1.837242,1.800000
1.691000,-1.781606,-0.230156,-0.230156,1.985568,1.838025,1.800000
1.692000,-1.781606,-0.230156,-0.230156,1.985328,1.838806,1.800000
1.693000,-1.781606,-0.230156,-0.230156,1.985085,1.839585,1.800000
1.694000,-1.781606,-0.230156,-0.230156,1.984840,1.840362,1.800000
1.695000,-1.781606,-0.230156,-0.230156,1.984593,1.841137,1.800000
1.696000,-1.781606,-0.230156,-0.230156,1.984345,1.841911,1.800000
1.697000,-1.781606,-0.230156,-0.230156,1.984094,1.842682,1.800000
1.698000,-1.781606,-0.230156,-0.230156,1.983841,1.843451,1.800000
1.699000,-1.781606,-0.230156,-0.230156,1.983586,1.844218,1.800000
1.700000,3.035135,0.160743,0.160743,1.983330,1.844983,1.800000
1.701000,3.035135,0.160743,0.160743,1.983071,1.845747,1.800000
1.702000,3.035135,0.160743,0.160743,1.982810,1.846508,1.800000
1.703000,3.035135,0.160743,0.160743,1.982548,1.847268,1.800000
1.704000,3.035135,0.160743,0.160743,1.982283,1.848025,1.800000
1.705000,3.035135,0.160743,0.160743,1.982016,1.848780,1.800000
1.706000,3.035135,0.160743,0.160743,1.981748,1.849534,1.800000
1.707000,3.035135,0.160743,0.160743,1.981477,1.850286,1.800000
1.708000,3.035135,0.160743,0.160743,1.981205,1.851035,1.800000
1.709000,3.035135,0.160743,0.160743,1.980930,1.851783,1.800000
1.710000,3.035135,0.160743,0.160743,1.980654,1.852528,1.800000
1.711000,3.035135,0.160743,0.160743,1.980375,1.853272,1.800000
1.712000,3.035135,0.160743,0.160743,1.980095,1.854014,1.800000
1.713000,3.035135,0.160743,0.160743,1.979812,1.854754,1.800000
1.714000,3.035135,0.160743,0.160743,1.979528,1.855491,1.800000
1.715000,3.035135,0.160743,0.160743,1.979241,1.856227,1.800000
1.716000,3.035135,0.160743,0.160743,1.978953,1.856961,1.800000
1.717000,3.035135,0.160743,0.160743,1.978663,1.857693,1.800000
1.718000,3.035135,0.160743,0.160743,1.978370,1.858423,1.800000
1.719000,3.035135,0.160743,0.160743,1.978076,1.859150,1.800000
1.720000,3.035135,0.160743,0.160743,1.977780,1.859876,1.900000
1.721000,3.035135,0.160743,0.160743,1.977481,1.860600,1.900000
1.722000,3.035135,0.160743,0.160743,1.977181,1.861322,1.900000
1.723000,3.035135,0.160743,0.160743,1.976879,1.862042,1.900000
1.724000,3.035135,0.160743,0.160743,1.976575,1.862760,1.900000
1.725000,3.035135,0.160743,0.160743,1.976268,1.863476,1.900000
1.726000,3.035135,0.160743,0.160743,1.975960,1.864190,1.900000
1.727000,3.035135,0.160743,0.160743,1.975650,1.864902,1.900000
1.728000,3.035135,0.160743,0.160743,1.975338,1.865612,1.900000
1.729000,3.035135,0.160743,0.160743,1.975024,1.866320,1.900000
1.730000,3.035135,0.160743,0.160743,1.974708,1.867027,1.900000
1.731000,3.035135,0.160743,0.160743,1.974390,1.867731,1.900000
1.732000,3.035135,0.160743,0.160743,1.974070,1.868433,1.900000
1.733000,3.035135,0.160743,0.160743,1.973748,1.869133,1.900000
1.734000,3.035135,0.160743,0.160743,1.973424,1.869831,1.900000
1.735000,3.035135,0.160743,0.160743,1.973098,1.870527,1.900000
1.736000,3.035135,0.160743,0.160743,1.972770,1.871221,1.900000
1.737000,3.035135,0.160743,0.160743,1.972440,1.871914,1.900000
1.738000,3.035135,0.160743,0.160743,1.972108,1.872604,1.900000
1.739000,3.035135,0.160743,0.160743,1.971774,1.873292,1.900000
1.740000,3.035135,0.160743,0.160743,1.971438,1.873978,1.900000
1.741000,3.035135,0.160743,0.160743,1.971101,1.874662,1.900000
1.742000,3.035135,0.160743,0.160743,1.970761,1.875344,1.900000
1.743000,3.035135,0.160743,0.160743,1.970419,1.876025,1.900000
1.744000,3.035135,0.160743,0.160743,1.970075,1.876703,1.900000
1.745000,3.035135,0.160743,0.160743,1.969730,1.877379,1.900000
1.746000,3.035135,0.160743,0.160743,1.969382,1.878053,1.900000
1.747000,3.035135,0.160743,0.160743,1.969033,1.878725,1.900000
1.748000,3.035135,0.160743,0.160743,1.968681,1.879396,1.900000
1.749000,3.035135,0.160743,0.160743,1.968327,1.880064,1.900000
1.750000,1.397705,0.327419,0.327419,1.967972,1.880730,1.900000
1.751000,1.397705,0.327419,0.327419,1.967614,1.881394,1.900000
1.752000,1.397705,0.327419,0.327419,1.967255,1.882056,1.900000
1.753000,1.397705,0.327419,0.327419,1.966894,1.882716,1.900000
1.754000,1.397705,0.327419,0.327419,1.966530,1.883375,1.900000
1.755000,1.397705,0.327419,0.327419,1.966165,1.884031,1.900000
1.756000,1.397705,0.327419,0.327419,1.965798,1.884685,1.900000
1.757000,1.397705,0.327419,0.327419,1.965428,1.885337,1.900000
1.758000,1.397705,0.327419,0.327419,1.965057,1.885987,1.900000
1.759000,1.397705,0.327419,0.327419,1.964684,1.886635,1.900000
1.760000,1.397705,0.327419,0.327419,1.964309,1.887281,1.900000
1.761000,1.397705,0.327419,0.327419,1.963931,1.887926,1.900000
1.762000,1.397705,0.327419,0.327419,1.963552,1.888568,1.900000
1.763000,1.397705,0.327419,0.327419,1.963171,1.889208,1.900000
1.764000,1.397705,0.327419,0.327419,1.962788,1.889846,1.900000
1.765000,1.397705,0.327419,0.327419,1.962403,1.890482,1.900000
1.766000,1.397705,0.327419,0.327419,1.962016,1.891116,1.900000
1.767000,1.397705,0.327419,0.327419,1.961627,1.891748,1.900000
1.768000,1.397705,0.327419,0.327419,1.961237,1.892378,1.900000
1.769000,1.397705,0.327419,0.327419,1.960844,1.893006,1.900000
1.770000,1.397705,0.327419,0.327419,1.960449,1.893632,1.900000
1.771000,1.397705,0.327419,0.327419,1.960052,1.894256,1.900000
1.772000,1.397705,0.327419,0.327419,1.959653,1.894878,1.900000
1.773000,1.397705,0.327419,0.327419,1.959253,1.895498,1.900000
1.774000,1.397705,0.327419,0.327419,1.958850,1.896116,1.900000
1.775000,1.397705,0.327419,0.327419,1.958446,1.896731,1.900000
1.776000,1.397705,0.327419,0.327419,1.958039,1.897345,1.900000
1.777000,1.397705,0.327419,0.327419,1.957630,1.897957,1.900000
1.778000,1.397705,0.327419,0.327419,1.957220,1.898567,1.900000
1.779000,1.397705,0.327419,0.327419,1.956808,1.899175,1.900000
1.780000,1.397705,0.327419,0.327419,1.956393,1.899780,1.900000
1.781000,1.397705,0.327419,0.327419,1.955977,1.900384,1.900000
1.782000,1.397705,0.327419,0.327419,1.955559,1.900986,1.900000
1.783000,1.397705,0.327419,0.327419,1.955138,1.901586,1.900000
1.784000,1.397705,0.327419,0.327419,1.954716,1.902183,1.900000
1.785000,1.397705,0.327419,0.327419,1.954292,1.902779,1.900000
1.786000,1.397705,0.327419,0.327419,1.953866,1.903372,1.900000
1.787000,1.397705,0.327419,0.327419,1.953438,1.903964,1.900000
1.788000,1.397705,0.327419,0.327419,1.953008,1.904553,1.900000
1.789000,1.397705,0.327419,0.327419,1.952576,1.905141,1.900000
1.790000,1.397705,0.327419,0.327419,1.952142,1.905726,1.900000
1.791000,1.397705,0.327419,0.327419,1.951706,1.906310,1.900000
1.792000,1.397705,0.327419,0.327419,1.951268,1.906891,1.900000
1.793000,1.397705,0.327419,0.327419,1.950828,1.907471,1.900000
1.794000,1.397705,0.327419,0.327419,1.950387,1.908048,1.900000
1.795000,1.397705,0.327419,0.327419,1.949943,1.908623,1.900000
1.796000,1.397705,0.327419,0.327419,1.949497,1.909197,1.900000
1.797000,1.397705,0.327419,0.327419,1.949050,1.909768,1.900000
1.798000,1.397705,0.327419,0.327419,1.948600,1.910337,1.900000
1.799000,1.397705,0.327419,0.327419,1.948149,1.910904,1.900000
1.800000,-0.958545,0.191230,0.191230,1.947695,1.911469,1.900000
1.801000,-0.958545,0.191230,0.191230,1.947240,1.912032,1.900000
1.802000,-0.958545,0.191230,0.191230,1.946783,1.912593,1.900000
1.803000,-0.958545,0.191230,0.191230,1.946323,1.913152,1.900000
1.804000,-0.958545,0.191230,0.191230,1.945862,1.913709,1.900000
1.805000,-0.958545,0.191230,0.191230,1.945399,1.914264,1.900000
1.806000,-0.958545,0.191230,0.191230,1.944934,1.914817,1.900000
1.807000,-0.958545,0.191230,0.191230,1.944467,1.915368,1.900000
1.808000,-0.958545,0.191230,0.191230,1.943998,1.915917,1.900000
1.809000,-0.958545,0.191230,0.191230,1.943527,1.916464,1.900000
1.810000,-0.958545,0.191230,0.191230,1.943054,1.917008,1.900000
1.811000,-0.958545,0.191230,0.191230,1.942579,1.917551,1.900000
1.812000,-0.958545,0.191230,0.191230,1.942102,1.918092,1.900000
1.813000,-0.958545,0.191230,0.191230,1.941624,1.918630,1.900000
1.814000,-0.958545,0.191230,0.191230,1.941143,1.919167,1.900000
1.815000,-0.958545,0.191230,0.191230,1.940660,1.919701,1.900000
1.816000,-0.958545,0.191230,0.191230,1.940176,1.920234,1.900000
1.817000,-0.958545,0.191230,0.191230,1.939689,1.920764,1.900000
1.818000,-0.958545,0.191230,0.191230,1.939201,1.921292,1.900000
1.819000,-0.958545,0.191230,0.191230,1.938711,1.921819,1.900000
1.820000,-0.958545,0.191230,0.191230,1.938218,1.922343,1.900000
1.821000,-0.958545,0.191230,0.191230,1.937724,1.922865,1.900000
1.822000,-0.958545,0.191230,0.191230,1.937228,1.923385,1.900000
1.823000,-0.958545,0.191230,0.191230,1.936730,1.923903,1.900000
1.824000,-0.958545,0.191230,0.191230,1.936230,1.924419,1.900000
1.825000,-0.958545,0.191230,0.191230,1.935728,1.924933,1.900000
1.826000,-0.958545,0.191230,0.191230,1.935224,1.925445,1.900000
1.827000,-0.958545,0.191230,0.191230,1.934718,1.925955,1.900000
1.828000,-0.958545,0.191230,0.191230,1.934210,1.926463,1.900000
1.829000,-0.958545,0.191230,0.191230,1.933700,1.926969,1.900000
1.830000,-0.958545,0.191230,0.191230,1.933189,1.927472,1.900000
1.831000,-0.958545,0.191230,0.191230,1.932675,1.927974,1.900000
1.832000,-0.958545,0.191230,0.191230,1.932160,1.928474,1.900000
1.833000,-0.958545,0.191230,0.191230,1.931642,1.928971,1.900000
1.834000,-0.958545,0.191230,0.191230,1.931123,1.929467,1.900000
1.835000,-0.958545,0.191230,0.191230,1.930602,1.929960,1.900000
1.836000,-0.958545,0.191230,0.191230,1.930078,1.930452,1.900000
1.837000,-0.958545,0.191230,0.191230,1.929553,1.930941,1.900000
1.838000,-0.958545,0.191230,0.191230,1.929026,1.931428,1.900000
1.839000,-0.958545,0.191230,0.191230,1.928497,1.931913,1.900000
1.840000,-0.958545,0.191230,0.191230,1.927966,1.932397,1.900000
1.841000,-0.958545,0.191230,0.191230,1.927433,1.932878,1.900000
1.842000,-0.958545,0.191230,0.191230,1.926898,1.933357,1.900000
1.843000,-0.958545,0.191230,0.191230,1.926362,1.933834,1.900000
1.844000,-0.958545,0.191230,0.191230,1.925823,1.934308,1.900000
1.845000,-0.958545,0.191230,0.191230,1.925282,1.934781,1.900000
1.846000,-0.958545,0.191230,0.191230,1.924740,1.935252,1.900000
1.847000,-0.958545,0.191230,0.191230,1.924195,1.935721,1.900000
1.848000,-0.958545,0.191230,0.191230,1.923649,1.936187,1.900000
1.849000,-0.958545,0.191230,0.191230,1.923101,1.936652,1.900000
1.850000,-1.382232,0.008890,0.008890,1.922550,1.937115,1.900000
1.851000,-1.382232,0.008890,0.008890,1.921998,1.937575,1.900000
1.852000,-1.382232,0.008890,0.008890,1.921444,1.938033,1.900000
1.853000,-1.382232,0.008890,0.008890,1.920888,1.938490,1.900000
1.854000,-1.382232,0.008890,0.008890,1.920330,1.938944,1.900000
1.855000,-1.382232,0.008890,0.008890,1.919770,1.939396,1.900000
1.856000,-1.382232,0.008890,0.008890,1.919209,1.939846,1.900000
1.857000,-1.382232,0.008890,0.008890,1.918645,1.940294,1.900000
1.858000,-1.382232,0.008890,0.008890,1.918079,1.940740,1.900000
1.859000,-1.382232,0.008890,0.008890,1.917512,1.941184,1.900000
1.860000,-1.382232,0.008890,0.008890,1.916943,1.941626,1.900000
1.861000,-1.382232,0.008890,0.008890,1.916371,1.942066,1.900000
1.862000,-1.382232,0.008890,0.008890,1.915798,1.942504,1.900000
1.863000,-1.382232,0.008890,0.008890,1.915223,1.942939,1.900000
1.864000,-1.382232,0.008890,0.008890,1.914646,1.943373,1.900000
1.865000,-1.382232,0.008890,0.008890,1.914067,1.943805,1.900000
1.866000,-1.382232,0.008890,0.008890,1.913486,1.944234,1.900000
1.867000,-1.382232,0.008890,0.008890,1.912903,1.944661,1.900000
1.868000,-1.382232,0.008890,0.008890,1.912318,1.945087,1.900000
1.869000,-1.382232,0.008890,0.008890,1.911732,1.945510,1.900000
1.870000,-1.382232,0.008890,0.008890,1.911143,1.945931,1.900000
1.871000,-1.382232,0.008890,0.008890,1.910553,1.946350,1.900000
1.872000,-1.382232,0.008890,0.008890,1.909960,1.946767,1.900000
1.873000,-1.382232,0.008890,0.008890,1.909366,1.947182,1.900000
1.874000,-1.382232,0.008890,0.008890,1.908770,1.947595,1.900000
1.875000,-1.382232,0.008890,0.008890,1.908172,1.948006,1.900000
1.876000,-1.382232,0.008890,0.008890,1.907572,1.948414,1.900000
1.877000,-1.382232,0.008890,0.008890,1.906970,1.948821,1.900000
1.878000,-1.382232,0.008890,0.008890,1.906366,1.949226,1.900000
1.879000,-1.382232,0.008890,0.008890,1.905760,1.949628,1.900000
1.880000,-1.382232,0.008890,0.008890,1.905152,1.950028,2.000000
1.881000,-1.382232,0.008890,0.008890,1.904543,1.950427,2.000000
1.882000,-1.382232,0.008890,0.008890,1.903931,1.950823,2.000000
1.883000,-1.382232,0.008890,0.008890,1.903318,1.951217,2.000000
1.884000,-1.382232,0.008890,0.008890,1.902703,1.951609,2.000000
1.885000,-1.382232,0.008890,0.008890,1.902086,1.951999,2.000000
1.886000,-1.382232,0.008890,0.008890,1.901467,1.952387,2.000000
1.887000,-1.382232,0.008890,0.008890,1.900846,1.952773,2.000000
1.888000,-1.382232,0.008890,0.008890,1.900223,1.953157,2.000000
1.889000,-1.382232,0.008890,0.008890,1.899598,1.953539,2.000000
1.890000,-1.382232,0.008890,0.008890,1.898971,1.953918,2.000000
1.891000,-1.382232,0.008890,0.008890,1.898343,1.954296,2.000000
1.892000,-1.382232,0.008890,0.008890,1.897712,1.954671,2.000000
1.893000,-1.382232,0.008890,0.008890,1.897080,1.955045,2.000000
1.894000,-1.382232,0.008890,0.008890,1.896446,1.955416,2.000000
1.895000,-1.382232,0.008890,0.008890,1.895809,1.955785,2.000000
1.896000,-1.382232,0.008890,0.008890,1.895171,1.956152,2.000000
1.897000,-1.382232,0.008890,0.008890,1.894531,1.956517,2.000000
1.898000,-1.382232,0.008890,0.008890,1.893890,1.956880,2.000000
1.899000,-1.382232,0.008890,0.008890,1.893246,1.957241,2.000000
1.900000,-0.214348,-0.018348,-0.018348,1.892600,1.957600,2.000000
1.901000,-0.214348,-0.018348,-0.018348,1.891953,1.957957,2.000000
1.902000,-0.214348,-0.018348,-0.018348,1.891303,1.958312,2.000000
1.903000,-0.214348,-0.018348,-0.018348,1.890652,1.958664,2.000000
1.904000,-0.214348,-0.018348,-0.018348,1.889999,1.959015,2.000000
1.905000,-0.214348,-0.018348,-0.018348,1.889344,1.959363,2.000000
1.906000,-0.214348,-0.018348,-0.018348,1.888687,1.959709,2.000000
1.907000,-0.214348,-0.018348,-0.018348,1.888028,1.960054,2.000000
1.908000,-0.214348,-0.018348,-0.018348,1.887367,1.960396,2.000000
1.909000,-0.214348,-0.018348,-0.018348,1.886704,1.960736,2.000000
