"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.162,1.90599,-1.39523,-2.08784,0.55241,2.9944,0.751645
0.164,1.89101,-1.38791,-2.08349,0.555079,2.98838,0.751543
0.166,1.87576,-1.38052,-2.07739,0.558368,2.98344,0.750658
0.168,1.86042,-1.37307,-2.06977,0.562188,2.97958,0.749047
0.17,1.84515,-1.36558,-2.06085,0.566453,2.97679,0.746772
0.172,1.83012,-1.35806,-2.05084,0.571078,2.97504,0.7439
0.174,1.81545,-1.35054,-2.03994,0.57598,2.97427,0.740498
0.176,1.80125,-1.34303,-2.02832,0.581079,2.97442,0.736637
0.178,1.78763,-1.33557,-2.01612,0.586301,2.97543,0.732387
0.18,1.77466,-1.3282,-2.00345,0.591576,2.97721,0.727815
0.182,1.7624,-1.32095,-1.9904,0.59684,2.9797,0.722988
0.184,1.75091,-1.31388,-1.97703,0.602034,2.98282,0.717967
0.186,1.74021,-1.30704,-1.96341,0.607106,2.9865,0.712813
0.188,1.73032,-1.30046,-1.9496,0.612008,2.99068,0.707578
0.19,1.72126,-1.29419,-1.93566,0.616702,2.99528,0.702311
0.192,1.713,-1.28825,-1.92163,0.621153,3.00025,0.697057
0.194,1.70555,-1.28267,-1.9076,0.625335,3.00554,0.691854
0.196,1.69889,-1.27747,-1.89362,0.629226,3.0111,0.686736
0.198,1.69297,-1.27265,-1.87978,0.632811,3.01687,0.681733
0.2,1.68778,-1.26821,-1.86614,0.63608,3.0228,0.67687
0.202,1.68326,-1.26415,-1.85278,0.639029,3.02885,0.672168
0.204,1.67939,-1.26046,-1.83978,0.641659,3.03498,0.667644
0.206,1.67611,-1.25714,-1.82718,0.643973,3.04114,0.663312
0.208,1.67338,-1.25416,-1.81506,0.645981,3.04728,0.659185
0.21,1.67115,-1.25152,-1.80345,0.647693,3.05338,0.655269
0.212,1.66937,-1.2492,-1.7924,0.649123,3.05938,0.651572
0.214,1.66799,-1.24719,-1.78193,0.650288,3.06527,0.648097
0.216,1.66698,-1.24548,-1.77207,0.651205,3.07099,0.644846
0.218,1.66628,-1.24406,-1.76283,0.651893,3.07653,0.641816
0.22,1.66585,-1.2429,-1.75422,0.652372,3.08187,0.639008
0.222,1.66565,-1.24201,-1.74624,0.652661,3.08697,0.636416
0.224,1.66565,-1.24136,-1.7389,0.652781,3.09183,0.634037
0.226,1.66581,-1.24094,-1.73218,0.652753,3.09643,0.631863
0.228,1.66611,-1.24074,-1.72608,0.652594,3.10075,0.629888
0.23,1.6665,-1.24074,-1.72058,0.652325,3.10479,0.628105
0.232,1.66697,-1.24093,-1.71569,0.651962,3.10854,0.626504
0.234,1.6675,-1.24129,-1.71137,0.651523,3.11201,0.625078
0.236,1.66806,-1.2418,-1.70763,0.651023,3.11518,0.623819
0.238,1.66865,-1.24245,-1.70443,0.650477,3.11806,0.622718
0.24,1.66924,-1.24322,-1.70177,0.649898,3.12065,0.621765
0.242,1.66983,-1.2441,-1.69961,0.649298,3.12295,0.620954
0.244,1.67041,-1.24507,-1.69794,0.648687,3.12498,0.620275
0.246,1.67097,-1.24612,-1.69673,0.648074,3.12672,0.619721
0.248,1.67151,-1.24724,-1.69595,0.647467,3.12821,0.619284
0.251,1.67227,-1.24901,-1.69555,0.646584,3.12995,0.618832
0.253,1.67274,-1.25025,-1.69574,0.646019,3.13081,0.618655
0.255,1.67317,-1.2515,-1.69627,0.64548,3.13143,0.618571
0.257,1.67358,-1.25278,-1.69712,0.644967,3.13184,0.618572
0.259,1.67397,-1.25406,-1.69824,0.644485,3.13204,0.618652
0.261,1.67432,-1.25535,-1.69962,0.644033,3.13205,0.618805
0.263,1.67465,-1.25663,-1.70123,0.643613,3.13187,0.619025
0.265,1.67496,-1.25789,-1.70303,0.643224,3.13153,0.619307
0.267,1.67525,-1.25914,-1.70502,0.642866,3.13104,0.619644
0.269,1.67552,-1.26036,-1.70716,0.642539,3.1304,0.620032
0.271,1.67577,-1.26155,-1.70943,0.64224,3.12964,0.620465
0.273,1.676,-1.2627,-1.7118,0.641969,3.12877,0.620939
0.275,1.67622,-1.26382,-1.71427,0.641724,3.12779,0.621449
0.277,1.67643,-1.26489,-1.71679,0.641504,3.12673,0.62199
0.279,1.67663,-1.26592,-1.71937,0.641306,3.12559,0.622557
0.281,1.67682,-1.2669,-1.72198,0.641129,3.12439,0.623147
0.283,1.677,-1.26784,-1.7246,0.640972,3.12313,0.623755
0.285,1.67717,-1.26872,-1.72722,0.640832,3.12184,0.624377
0.287,1.67734,-1.26955,-1.72982,0.640708,3.12051,0.625009
0.289,1.67749,-1.27033,-1.7324,0.640598,3.11916,0.625648
0.291,1.67764,-1.27106,-1.73493,0.640501,3.1178,0.626291
0.293,1.67777,-1.27173,-1.73741,0.640416,3.11643,0.626933
0.295,1.6779,-1.27236,-1.73984,0.640342,3.11507,0.627572
0.297,1.67802,-1.27293,-1.74219,0.640277,3.11372,0.628205
0.299,1.67813,-1.27345,-1.74447,0.640221,3.11238,0.628828
0.301,1.67824,-1.27392,-1.74667,0.640173,3.11107,0.62944
0.303,1.67833,-1.27435,-1.74878,0.640131,3.10979,0.630038
0.305,1.67841,-1.27473,-1.7508,0.640096,3.10854,0.630619
0.307,1.67848,-1.27506,-1.75272,0.640066,3.10733,0.631183
0.309,1.67855,-1.27535,-1.75455,0.640042,3.10616,0.631726
0.311,1.6786,-1.27559,-1.75627,0.640023,3.10504,0.632248
0.313,1.67865,-1.2758,-1.75789,0.640007,3.10397,0.632746
0.315,1.67868,-1.27596,-1.75941,0.639996,3.10294,0.633221
0.317,1.67871,-1.2761,-1.76083,0.639988,3.10197,0.633671
0.319,1.67873,-1.27619,-1.76215,0.639983,3.10105,0.634095
0.321,1.67874,-1.27626,-1.76336,0.639981,3.10019,0.634493
0.323,1.67875,-1.27629,-1.76448,0.639982,3.09938,0.634864
0.325,1.67874,-1.2763,-1.76549,0.639984,3.09863,0.635208
0.327,1.67873,-1.27628,-1.76641,0.639989,3.09793,0.635525
0.329,1.67872,-1.27624,-1.76724,0.639995,3.09729,0.635816
0.331,1.6787,-1.27618,-1.76798,0.640002,3.09671,0.63608
0.333,1.67868,-1.27609,-1.76863,0.64001,3.09617,0.636318
0.335,1.67865,-1.27599,-1.7692,0.640018,3.0957,0.636531
0.337,1.67863,-1.27587,-1.76969,0.640027,3.09527,0.636718
0.339,1.6786,-1.27574,-1.7701,0.640035,3.09489,0.636882
0.341,1.67857,-1.2756,-1.77045,0.640043,3.09456,0.637022
0.343,1.67854,-1.27545,-1.77072,0.640051,3.09428,0.637139
0.345,1.6785,-1.27529,-1.77093,0.640057,3.09405,0.637235
0.347,1.67847,-1.27512,-1.77107,0.640063,3.09386,0.637311
0.349,1.67844,-1.27494,-1.77117,0.640067,3.09371,0.637366
0.351,1.67841,-1.27476,-1.77121,0.640069,3.09359,0.637404
0.353,1.67839,-1.27458,-1.7712,0.64007,3.09352,0.637423
0.355,1.67836,-1.2744,-1.77115,0.640069,3.09348,0.637427
0.357,1.67834,-1.27422,-1.77106,0.640066,3.09348,0.637415
0.359,1.67831,-1.27404,-1.77093,0.640062,3.0935,0.637389
0.361,1.67829,-1.27386,-1.77077,0.640055,3.09355,0.63735
0.363,1.67828,-1.27368,-1.77059,0.640046,3.09363,0.6373
0.365,1.67826,-1.27351,-1.77038,0.640036,3.09373,0.637238
0.367,1.67825,-1.27334,-1.77014,0.640023,3.09386,0.637166
0.369,1.67823,-1.27317,-1.76989,0.640008,3.094,0.637086
0.371,1.67822,-1.27302,-1.76963,0.639992,3.09416,0.636998
0.373,1.67822,-1.27287,-1.76935,0.639974,3.09434,0.636902
0.375,1.67821,-1.27272,-1.76907,0.639954,3.09453,0.636801
0.377,1.67821,-1.27259,-1.76878,0.639932,3.09473,0.636695
0.379,1.67821,-1.27246,-1.76848,0.639909,3.09495,0.636585
0.381,1.67821,-1.27234,-1.76819,0.639885,3.09517,0.636472
0.383,1.67821,-1.27222,-1.76789,0.639859,3.09539,0.636356
0.385,1.67822,-1.27212,-1.7676,0.639832,3.09562,0.636238
0.387,1.67822,-1.27202,-1.76732,0.639804,3.09586,0.636119
0.389,1.67823,-1.27194,-1.76704,0.639775,3.09609,0.636
0.391,1.67824,-1.27186,-1.76677,0.639745,3.09633,0.635881
0.393,1.67825,-1.27179,-1.76651,0.639715,3.09656,0.635763
0.395,1.67826,-1.27173,-1.76626,0.639684,3.0968,0.635647
0.397,1.67828,-1.27168,-1.76602,0.639652,3.09703,0.635532
0.399,1.6783,-1.27163,-1.7658,0.639621,3.09726,0.63542
0.401,1.67831,-1.27159,-1.76559,0.639588,3.09748,0.635311
0.403,1.67833,-1.27157,-1.7654,0.639556,3.09769,0.635205
0.405,1.67835,-1.27155,-1.76522,0.639524,3.0979,0.635102
0.407,1.67837,-1.27153,-1.76506,0.639491,3.09811,0.635003
0.409,1.6784,-1.27153,-1.76491,0.639459,3.0983,0.634909
0.411,1.67842,-1.27153,-1.76478,0.639426,3.09849,0.634819
0.413,1.67845,-1.27154,-1.76467,0.639395,3.09867,0.634733
0.415,1.67847,-1.27155,-1.76457,0.639363,3.09884,0.634653
0.417,1.6785,-1.27157,-1.76449,0.639332,3.099,0.634577
0.419,1.67853,-1.2716,-1.76443,0.639301,3.09915,0.634506
0.421,1.67856,-1.27163,-1.76438,0.639271,3.0993,0.63444
0.423,1.67859,-1.27166,-1.76435,0.639241,3.09943,0.634379
0.425,1.67861,-1.2717,-1.76434,0.639212,3.09955,0.634324
0.427,1.67864,-1.27175,-1.76434,0.639184,3.09967,0.634273
0.429,1.67868,-1.2718,-1.76435,0.639156,3.09977,0.634227
0.431,1.67871,-1.27185,-1.76438,0.63913,3.09987,0.634186
0.433,1.67874,-1.27191,-1.76442,0.639103,3.09995,0.634151
0.435,1.67877,-1.27197,-1.76448,0.639078,3.10003,0.63412
0.437,1.6788,-1.27203,-1.76455,0.639054,3.1001,0.634094
0.439,1.67883,-1.27209,-1.76463,0.63903,3.10016,0.634072
0.441,1.67886,-1.27216,-1.76472,0.639008,3.10021,0.634054
0.443,1.6789,-1.27222,-1.76482,0.638986,3.10025,0.634041
0.445,1.67893,-1.27229,-1.76493,0.638966,3.10029,0.634032
0.447,1.67896,-1.27236,-1.76505,0.638946,3.10031,0.634027
0.449,1.67899,-1.27243,-1.76518,0.638928,3.10033,0.634025
0.451,1.67902,-1.2725,-1.76531,0.63891,3.10035,0.634027
0.453,1.67906,-1.27257,-1.76546,0.638893,3.10035,0.634032
0.455,1.67909,-1.27265,-1.76561,0.638877,3.10035,0.634041
0.457,1.67912,-1.27272,-1.76576,0.638861,3.10035,0.634053
0.459,1.67915,-1.27279,-1.76592,0.638847,3.10034,0.634067
0.461,1.67918,-1.27286,-1.76608,0.638833,3.10032,0.634083
0.463,1.67922,-1.27293,-1.76625,0.638821,3.10031,0.634102
0.465,1.67925,-1.273,-1.76642,0.638809,3.10028,0.634124
0.467,1.67928,-1.27307,-1.76659,0.638798,3.10025,0.634147
0.469,1.67931,-1.27313,-1.76676,0.638787,3.10022,0.634171
0.471,1.67934,-1.2732,-1.76694,0.638778,3.10019,0.634198
0.473,1.67937,-1.27326,-1.76711,0.638769,3.10015,0.634225
0.475,1.67941,-1.27332,-1.76728,0.638761,3.10011,0.634254
0.477,1.67944,-1.27338,-1.76746,0.638753,3.10007,0.634284
0.479,1.67947,-1.27344,-1.76763,0.638746,3.10003,0.634315
0.481,1.6795,-1.2735,-1.7678,0.63874,3.09998,0.634346
0.483,1.67953,-1.27355,-1.76797,0.638734,3.09994,0.634378
0.485,1.67956,-1.27361,-1.76814,0.638729,3.09989,0.63441
0.487,1.67959,-1.27366,-1.7683,0.638724,3.09984,0.634442
0.489,1.67962,-1.27371,-1.76846,0.638719,3.09979,0.634474
0.491,1.67965,-1.27375,-1.76862,0.638715,3.09975,0.634507
0.493,1.67969,-1.2738,-1.76877,0.638712,3.0997,0.634539
0.495,1.67972,-1.27384,-1.76892,0.638708,3.09965,0.634571
0.497,1.67975,-1.27388,-1.76907,0.638705,3.0996,0.634602
0.499,1.67978,-1.27392,-1.76921,0.638703,3.09956,0.634633
0.502,1.67983,-1.27398,-1.76941,0.638699,3.09949,0.634678
0.504,1.67986,-1.27401,-1.76954,0.638697,3.09944,0.634707
0.506,1.67989,-1.27404,-1.76967,0.638696,3.0994,0.634736
0.508,1.67992,-1.27407,-1.76979,0.638694,3.09936,0.634764
0.51,1.67995,-1.2741,-1.7699,0.638693,3.09932,0.634791
0.512,1.67999,-1.27413,-1.77001,0.638691,3.09928,0.634817
0.514,1.68002,-1.27415,-1.77012,0.63869,3.09924,0.634842
0.516,1.68005,-1.27417,-1.77022,0.638689,3.0992,0.634865
0.518,1.68008,-1.2742,-1.77031,0.638688,3.09917,0.634888
0.52,1.68012,-1.27422,-1.7704,0.638687,3.09913,0.63491
0.522,1.68015,-1.27423,-1.77049,0.638687,3.0991,0.634931
0.524,1.68018,-1.27425,-1.77057,0.638686,3.09907,0.634951
0.526,1.68022,-1.27427,-1.77064,0.638685,3.09904,0.63497
0.528,1.68025,-1.27428,-1.77071,0.638684,3.09902,0.634987
0.53,1.68029,-1.27429,-1.77078,0.638684,3.09899,0.635004
0.532,1.68032,-1.27431,-1.77084,0.638683,3.09897,0.63502
0.534,1.68036,-1.27432,-1.7709,0.638682,3.09895,0.635034
0.536,1.68039,-1.27433,-1.77095,0.638681,3.09893,0.635048
0.538,1.68043,-1.27433,-1.771,0.63868,3.09891,0.635061
0.54,1.68046,-1.27434,-1.77104,0.63868,3.09889,0.635072
0.542,1.6805,-1.27435,-1.77108,0.638679,3.09888,0.635083
0.544,1.68054,-1.27436,-1.77112,0.638678,3.09886,0.635093
0.546,1.68057,-1.27436,-1.77115,0.638677,3.09885,0.635102
0.548,1.68061,-1.27437,-1.77118,0.638676,3.09884,0.635111
0.55,1.68065,-1.27437,-1.77121,0.638675,3.09883,0.635118
0.552,1.68069,-1.27437,-1.77123,0.638674,3.09882,0.635125
0.554,1.68073,-1.27438,-1.77125,0.638673,3.09881,0.635131
0.556,1.68077,-1.27438,-1.77127,0.638671,3.0988,0.635137
0.558,1.68081,-1.27438,-1.77128,0.63867,3.09879,0.635142
0.56,1.68085,-1.27439,-1.77129,0.638669,3.09879,0.635146
0.562,1.68089,-1.27439,-1.7713,0.638668,3.09878,0.63515
0.564,1.68093,-1.27439,-1.77131,0.638667,3.09878,0.635154
0.566,1.68097,-1.27439,-1.77131,0.638665,3.09877,0.635157
0.568,1.68101,-1.27439,-1.77131,0.638664,3.09877,0.63516
0.57,1.68106,-1.27439,-1.77131,0.638663,3.09877,0.635163
0.572,1.6811,-1.2744,-1.77131,0.638661,3.09877,0.635165
0.574,1.68114,-1.2744,-1.77131,0.63866,3.09876,0.635167
0.576,1.68119,-1.2744,-1.77131,0.638659,3.09876,0.635169
0.578,1.68123,-1.2744,-1.7713,0.638657,3.09876,0.635171
0.58,1.68128,-1.2744,-1.77129,0.638656,3.09876,0.635172
0.582,1.68132,-1.2744,-1.77129,0.638655,3.09875,0.635174
0.584,1.68137,-1.2744,-1.77128,0.638654,3.09875,0.635175
0.586,1.68141,-1.2744,-1.77127,0.638653,3.09875,0.635177
0.588,1.68146,-1.2744,-1.77126,0.638651,3.09875,0.635179
0.59,1.68151,-1.27441,-1.77124,0.63865,3.09874,0.63518
0.592,1.68156,-1.27441,-1.77123,0.638649,3.09874,0.635182
0.594,1.6816,-1.27441,-1.77122,0.638648,3.09874,0.635184
0.596,1.68165,-1.27441,-1.7712,0.638648,3.09873,0.635186
0.598,1.6817,-1.27441,-1.77119,0.638647,3.09873,0.635189
0.6,1.68175,-1.27441,-1.77117,0.638646,3.09873,0.635191
0.602,1.6818,-1.27442,-1.77116,0.638645,3.09872,0.635194
0.604,1.68185,-1.27442,-1.77114,0.638645,3.09872,0.635197
0.606,1.68191,-1.27442,-1.77113,0.638644,3.09871,0.6352
0.608,1.68196,-1.27442,-1.77111,0.638644,3.0987,0.635204
0.61,1.68201,-1.27443,-1.77109,0.638643,3.0987,0.635208
0.612,1.68206,-1.27443,-1.77108,0.638643,3.09869,0.635212
0.614,1.68212,-1.27443,-1.77106,0.638643,3.09868,0.635217
0.616,1.68217,-1.27443,-1.77104,0.638643,3.09867,0.635222
0.618,1.68223,-1.27444,-1.77102,0.638642,3.09866,0.635227
0.62,1.68228,-1.27444,-1.77101,0.638643,3.09865,0.635233
0.622,1.68234,-1.27444,-1.77099,0.638643,3.09864,0.635239
0.624,1.68239,-1.27444,-1.77097,0.638643,3.09863,0.635245
0.626,1.68245,-1.27445,-1.77095,0.638643,3.09862,0.635251
0.628,1.68251,-1.27445,-1.77093,0.638644,3.0986,0.635258
0.63,1.68257,-1.27445,-1.77091,0.638644,3.09859,0.635265
0.632,1.68262,-1.27445,-1.77089,0.638645,3.09858,0.635273
0.634,1.68268,-1.27446,-1.77087,0.638646,3.09856,0.635281
0.636,1.68274,-1.27446,-1.77085,0.638647,3.09855,0.635289
0.638,1.6828,-1.27446,-1.77083,0.638648,3.09853,0.635297
0.64,1.68286,-1.27446,-1.77081,0.638649,3.09851,0.635306
0.642,1.68292,-1.27446,-1.77079,0.63865,3.0985,0.635315
0.644,1.68298,-1.27446,-1.77076,0.638651,3.09848,0.635325
0.646,1.68305,-1.27447,-1.77074,0.638652,3.09846,0.635335
0.648,1.68311,-1.27447,-1.77072,0.638653,3.09844,0.635345
0.65,1.68317,-1.27447,-1.77069,0.638654,3.09842,0.635355
0.652,1.68324,-1.27447,-1.77067,0.638655,3.0984,0.635366
0.654,1.6833,-1.27447,-1.77064,0.638656,3.09838,0.635377
0.656,1.68336,-1.27447,-1.77062,0.638657,3.09836,0.635388
0.658,1.68343,-1.27447,-1.77059,0.638659,3.09834,0.635399
0.66,1.68349,-1.27447,-1.77056,0.638661,3.09832,0.63541
0.662,1.68356,-1.27447,-1.77054,0.638662,3.09829,0.635421
0.664,1.68363,-1.27447,-1.77051,0.638663,3.09827,0.635433
0.666,1.68369,-1.27447,-1.77048,0.638663,3.09825,0.635445
0.668,1.68376,-1.27447,-1.77045,0.638664,3.09823,0.635457
0.67,1.68383,-1.27446,-1.77042,0.638665,3.0982,0.635469
0.672,1.6839,-1.27446,-1.77039,0.638667,3.09818,0.635481
0.674,1.68397,-1.27446,-1.77035,0.638668,3.09816,0.635494
0.676,1.68403,-1.27446,-1.77032,0.638669,3.09813,0.635506
0.678,1.6841,-1.27445,-1.77028,0.638669,3.09811,0.63552
0.68,1.68417,-1.27445,-1.77025,0.63867,3.09808,0.635532
0.682,1.68424,-1.27445,-1.77021,0.638672,3.09806,0.635544
0.684,1.68431,-1.27444,-1.77017,0.638673,3.09803,0.635556
0.686,1.68439,-1.27444,-1.77013,0.638674,3.09801,0.635569
0.688,1.68446,-1.27443,-1.77009,0.638674,3.09798,0.635582
0.69,1.68453,-1.27443,-1.77005,0.638674,3.09796,0.635595
0.692,1.6846,-1.27442,-1.77001,0.638674,3.09793,0.635607
0.694,1.68468,-1.27442,-1.76997,0.638674,3.09791,0.63562
0.696,1.68475,-1.27441,-1.76992,0.638674,3.09788,0.635633
0.698,1.68483,-1.2744,-1.76988,0.638674,3.09786,0.635646
0.7,1.6849,-1.27439,-1.76983,0.638675,3.09783,0.635657
0.702,1.68497,-1.27439,-1.76978,0.638675,3.09781,0.63567
0.704,1.68505,-1.27438,-1.76973,0.638674,3.09778,0.635683
0.706,1.68513,-1.27437,-1.76968,0.638672,3.09776,0.635695
0.708,1.6852,-1.27436,-1.76963,0.638671,3.09773,0.635707
0.71,1.68528,-1.27435,-1.76958,0.63867,3.09771,0.635719
0.712,1.68536,-1.27434,-1.76952,0.638669,3.09768,0.635731
0.714,1.68543,-1.27433,-1.76947,0.638668,3.09766,0.635743
0.716,1.68551,-1.27432,-1.76941,0.638666,3.09763,0.635755
0.718,1.68559,-1.27431,-1.76935,0.638665,3.09761,0.635766
0.72,1.68567,-1.2743,-1.7693,0.638663,3.09759,0.635777
0.722,1.68575,-1.27429,-1.76924,0.63866,3.09756,0.635789
0.724,1.68583,-1.27428,-1.76917,0.638657,3.09754,0.6358
0.726,1.68591,-1.27426,-1.76911,0.638654,3.09751,0.635812
0.728,1.68599,-1.27425,-1.76905,0.638649,3.09749,0.635824
0.73,1.68607,-1.27424,-1.76898,0.638646,3.09747,0.635834
0.732,1.68615,-1.27422,-1.76892,0.638643,3.09744,0.635845
0.734,1.68623,-1.27421,-1.76885,0.638638,3.09742,0.635856
0.736,1.68631,-1.2742,-1.76878,0.638634,3.0974,0.635867
0.738,1.68639,-1.27418,-1.76871,0.63863,3.09737,0.635877
0.74,1.68648,-1.27417,-1.76864,0.638625,3.09735,0.635887
0.742,1.68656,-1.27415,-1.76857,0.63862,3.09733,0.635897
0.744,1.68664,-1.27414,-1.7685,0.638615,3.0973,0.635907
0.746,1.68672,-1.27412,-1.76842,0.638609,3.09728,0.635916
0.748,1.68681,-1.2741,-1.76835,0.638603,3.09726,0.635926
0.75,1.68689,-1.27409,-1.76827,0.638597,3.09724,0.635935
0.752,1.68697,-1.27407,-1.7682,0.63859,3.09722,0.635945
0.754,1.68706,-1.27405,-1.76812,0.638583,3.0972,0.635954
0.756,1.68714,-1.27404,-1.76804,0.638575,3.09718,0.635963
0.758,1.68723,-1.27402,-1.76796,0.638568,3.09715,0.635972
0.76,1.68731,-1.274,-1.76788,0.63856,3.09713,0.63598
0.762,1.6874,-1.27398,-1.7678,0.638551,3.09711,0.635989
0.764,1.68749,-1.27397,-1.76771,0.638543,3.09709,0.635997
0.766,1.68757,-1.27395,-1.76763,0.638534,3.09707,0.636006
0.768,1.68766,-1.27393,-1.76754,0.638524,3.09705,0.636014
0.77,1.68774,-1.27391,-1.76746,0.638515,3.09703,0.636021
0.772,1.68783,-1.27389,-1.76737,0.638504,3.09701,0.636029
0.774,1.68792,-1.27387,-1.76728,0.638494,3.09699,0.636037
