"time","h","der(h)","v","der(v)","g","e"
1.230000,0.202957,1.075176,1.075176,-9.810000,9.810000,0.700000
1.240000,0.213709,0.977076,0.977076,-9.810000,9.810000,0.700000
1.250000,0.223480,0.878976,0.878976,-9.810000,9.810000,0.700000
1.260000,0.232269,0.780876,0.780876,-9.810000,9.810000,0.700000
1.270000,0.240078,0.682776,0.682776,-9.810000,9.810000,0.700000
1.280000,0.246906,0.584676,0.584676,-9.810000,9.810000,0.700000
1.290000,0.252753,0.486576,0.486576,-9.810000,9.810000,0.700000
1.300000,0.257618,0.388476,0.388476,-9.810000,9.810000,0.700000
1.310000,0.261503,0.290376,0.290376,-9.810000,9.810000,0.700000
1.320000,0.264407,0.192276,0.192276,-9.810000,9.810000,0.700000
1.330000,0.266330,0.094176,0.094176,-9.810000,9.810000,0.700000
1.340000,0.267271,-0.003924,-0.003924,-9.810000,9.810000,0.700000
1.350000,0.267232,-0.102024,-0.102024,-9.810000,9.810000,0.700000
1.360000,0.266212,-0.200124,-0.200124,-9.810000,9.810000,0.700000
1.370000,0.264211,-0.298224,-0.298224,-9.810000,9.810000,0.700000
1.380000,0.261229,-0.396324,-0.396324,-9.810000,9.810000,0.700000
1.390000,0.257265,-0.494424,-0.494424,-9.810000,9.810000,0.700000
1.400000,0.252321,-0.592524,-0.592524,-9.810000,9.810000,0.700000
1.410000,0.246396,-0.690624,-0.690624,-9.810000,9.810000,0.700000
1.420000,0.239490,-0.788724,-0.788724,-9.810000,9.810000,0.700000
1.430000,0.231602,-0.886824,-0.886824,-9.810000,9.810000,0.700000
1.440000,0.222734,-0.984924,-0.984924,-9.810000,9.810000,0.700000
1.450000,0.212885,-1.083024,-1.083024,-9.810000,9.810000,0.700000
1.460000,0.202055,-1.181124,-1.181124,-9.810000,9.810000,0.700000
1.470000,0.190243,-1.279224,-1.279224,-9.810000,9.810000,0.700000
1.480000,0.177451,-1.377324,-1.377324,-9.810000,9.810000,0.700000
1.490000,0.163678,-1.475424,-1.475424,-9.810000,9.810000,0.700000
1.500000,0.148924,-1.573524,-1.573524,-9.810000,9.810000,0.700000
1.510000,0.133188,-1.671624,-1.671624,-9.810000,9.810000,0.700000
1.520000,0.116472,-1.769724,-1.769724,-9.810000,9.810000,0.700000
1.530000,0.098775,-1.867824,-1.867824,-9.810000,9.810000,0.700000
1.540000,0.080097,-1.965924,-1.965924,-9.810000,9.810000,0.700000
1.550000,0.060437,-2.064024,-2.064024,-9.810000,9.810000,0.700000
1.560000,0.039797,-2.162124,-2.162124,-9.810000,9.810000,0.700000
1.570000,0.018176,-2.260224,-2.260224,-9.810000,9.810000,0.700000
1.580000,-0.004426,1.650827,1.650827,-9.810000,9.810000,0.700000
1.590000,0.012082,1.552727,1.552727,-9.810000,9.810000,0.700000
1.600000,0.027609,1.454627,1.454627,-9.810000,9.810000,0.700000
1.610000,0.042156,1.356527,1.356527,-9.810000,9.810000,0.700000
1.620000,0.055721,1.258427,1.258427,-9.810000,9.810000,0.700000
1.630000,0.068305,1.160327,1.160327,-9.810000,9.810000,0.700000
1.640000,0.079908,1.062227,1.062227,-9.810000,9.810000,0.700000
1.650000,0.090531,0.964127,0.964127,-9.810000,9.810000,0.700000
1.660000,0.100172,0.866027,0.866027,-9.810000,9.810000,0.700000
1.670000,0.108832,0.767927,0.767927,-9.810000,9.810000,0.700000
1.680000,0.116511,0.669827,0.669827,-9.810000,9.810000,0.700000
1.690000,0.123210,0.571727,0.571727,-9.810000,9.810000,0.700000
1.700000,0.128927,0.473627,0.473627,-9.810000,9.810000,0.700000
1.710000,0.133663,0.375527,0.375527,-9.810000,9.810000,0.700000
1.720000,0.137418,0.277427,0.277427,-9.810000,9.810000,0.700000
1.730000,0.140193,0.179327,0.179327,-9.810000,9.810000,0.700000
1.740000,0.141986,0.081227,0.081227,-9.810000,9.810000,0.700000
1.750000,0.142798,-0.016873,-0.016873,-9.810000,9.810000,0.700000
1.760000,0.142630,-0.114973,-0.114973,-9.810000,9.810000,0.700000
1.770000,0.141480,-0.213073,-0.213073,-9.810000,9.810000,0.700000
1.780000,0.139349,-0.311173,-0.311173,-9.810000,9.810000,0.700000
1.790000,0.136237,-0.409273,-0.409273,-9.810000,9.810000,0.700000
1.800000,0.132145,-0.507373,-0.507373,-9.810000,9.810000,0.700000
1.810000,0.127071,-0.605473,-0.605473,-9.810000,9.810000,0.700000
1.820000,0.121016,-0.703573,-0.703573,-9.810000,9.810000,0.700000
1.830000,0.113980,-0.801673,-0.801673,-9.810000,9.810000,0.700000
1.840000,0.105964,-0.899773,-0.899773,-9.810000,9.810000,0.700000
1.850000,0.096966,-0.997873,-0.997873,-9.810000,9.810000,0.700000
1.860000,0.086987,-1.095973,-1.095973,-9.810000,9.810000,0.700000
1.870000,0.076027,-1.194073,-1.194073,-9.810000,9.810000,0.700000
1.880000,0.064087,-1.292173,-1.292173,-9.810000,9.810000,0.700000
1.890000,0.051165,-1.390273,-1.390273,-9.810000,9.810000,0.700000
1.900000,0.037262,-1.488373,-1.488373,-9.810000,9.810000,0.700000
1.910000,0.022379,-1.586473,-1.586473,-9.810000,9.810000,0.700000
1.920000,0.006514,-1.684573,-1.684573,-9.810000,9.810000,0.700000
1.930000,-0.010332,1.247871,1.247871,-9.810000,9.810000,0.700000
1.940000,0.002147,1.149771,1.149771,-9.810000,9.810000,0.700000
1.950000,0.013645,1.051671,1.051671,-9.810000,9.810000,0.700000
1.960000,0.024161,0.953571,0.953571,-9.810000,9.810000,0.700000
1.970000,0.033697,0.855471,0.855471,-9.810000,9.810000,0.700000
1.980000,0.042252,0.757371,0.757371,-9.810000,9.810000,0.700000
1.990000,0.049825,0.659271,0.659271,-9.810000,9.810000,0.700000
2.000000,0.056418,0.561171,0.561171,-9.810000,9.810000,0.700000
2.010000,0.062030,0.463071,0.463071,-9.810000,9.810000,0.700000
2.020000,0.066661,0.364971,0.364971,-9.810000,9.810000,0.700000
2.030000,0.070310,0.266871,0.266871,-9.810000,9.810000,0.700000
2.040000,0.072979,0.168771,0.168771,-9.810000,9.810000,0.700000
2.050000,0.074667,0.070671,0.070671,-9.810000,9.810000,0.700000
2.060000,0.075373,-0.027429,-0.027429,-9.810000,9.810000,0.700000
2.070000,0.075099,-0.125529,-0.125529,-9.810000,9.810000,0.700000
2.080000,0.073844,-0.223629,-0.223629,-9.810000,9.810000,0.700000
2.090000,0.071607,-0.321729,-0.321729,-9.810000,9.810000,0.700000
2.100000,0.068390,-0.419829,-0.419829,-9.810000,9.810000,0.700000
2.110000,0.064192,-0.517929,-0.517929,-9.810000,9.810000,0.700000
2.120000,0.059013,-0.616029,-0.616029,-9.810000,9.810000,0.700000
2.130000,0.052852,-0.714129,-0.714129,-9.810000,9.810000,0.700000
2.140000,0.045711,-0.812229,-0.812229,-9.810000,9.810000,0.700000
2.150000,0.037589,-0.910329,-0.910329,-9.810000,9.810000,0.700000
2.160000,0.028485,-1.008429,-1.008429,-9.810000,9.810000,0.700000
2.170000,0.018401,-1.106529,-1.106529,-9.810000,9.810000,0.700000
2.180000,0.007336,-1.204629,-1.204629,-9.810000,9.810000,0.700000
2.190000,-0.004710,0.911910,0.911910,-9.810000,9.810000,0.700000
2.200000,0.004409,0.813810,0.813810,-9.810000,9.810000,0.700000
2.210000,0.012547,0.715710,0.715710,-9.810000,9.810000,0.700000
2.220000,0.019704,0.617610,0.617610,-9.810000,9.810000,0.700000
2.230000,0.025880,0.519510,0.519510,-9.810000,9.810000,0.700000
2.240000,0.031075,0.421410,0.421410,-9.810000,9.810000,0.700000
2.250000,0.035289,0.323310,0.323310,-9.810000,9.810000,0.700000
2.260000,0.038522,0.225210,0.225210,-9.810000,9.810000,0.700000
2.270000,0.040774,0.127110,0.127110,-9.810000,9.810000,0.700000
2.280000,0.042046,0.029010,0.029010,-9.810000,9.810000,0.700000
2.290000,0.042336,-0.069090,-0.069090,-9.810000,9.810000,0.700000
2.300000,0.041645,-0.167190,-0.167190,-9.810000,9.810000,0.700000
2.310000,0.039973,-0.265290,-0.265290,-9.810000,9.810000,0.700000
2.320000,0.037320,-0.363390,-0.363390,-9.810000,9.810000,0.700000
2.330000,0.033686,-0.461490,-0.461490,-9.810000,9.810000,0.700000
2.340000,0.029071,-0.559590,-0.559590,-9.810000,9.810000,0.700000
2.350000,0.023475,-0.657690,-0.657690,-9.810000,9.810000,0.700000
2.360000,0.016898,-0.755790,-0.755790,-9.810000,9.810000,0.700000
2.370000,0.009340,-0.853890,-0.853890,-9.810000,9.810000,0.700000
2.380000,0.000802,-0.951990,-0.951990,-9.810000,9.810000,0.700000
2.390000,-0.008718,0.735063,0.735063,-9.810000,9.810000,0.700000
2.400000,-0.001368,0.636963,0.636963,-9.810000,9.810000,0.700000
2.410000,0.005002,0.538863,0.538863,-9.810000,9.810000,0.700000
2.420000,0.010391,0.440763,0.440763,-9.810000,9.810000,0.700000
2.430000,0.014798,0.342663,0.342663,-9.810000,9.810000,0.700000
2.440000,0.018225,0.244563,0.244563,-9.810000,9.810000,0.700000
2.450000,0.020670,0.146463,0.146463,-9.810000,9.810000,0.700000
2.460000,0.022135,0.048363,0.048363,-9.810000,9.810000,0.700000
2.470000,0.022619,-0.049737,-0.049737,-9.810000,9.810000,0.700000
2.480000,0.022121,-0.147837,-0.147837,-9.810000,9.810000,0.700000
2.490000,0.020643,-0.245937,-0.245937,-9.810000,9.810000,0.700000
2.500000,0.018184,-0.344037,-0.344037,-9.810000,9.810000,0.700000
2.510000,0.014743,-0.442137,-0.442137,-9.810000,9.810000,0.700000
2.520000,0.010322,-0.540237,-0.540237,-9.810000,9.810000,0.700000
2.530000,0.004919,-0.638337,-0.638337,-9.810000,9.810000,0.700000
2.540000,-0.001464,0.515506,0.515506,-9.810000,9.810000,0.700000
2.550000,0.003691,0.417406,0.417406,-9.810000,9.810000,0.700000
2.560000,0.007865,0.319306,0.319306,-9.810000,9.810000,0.700000
2.570000,0.011058,0.221206,0.221206,-9.810000,9.810000,0.700000
2.580000,0.013270,0.123106,0.123106,-9.810000,9.810000,0.700000
2.590000,0.014501,0.025006,0.025006,-9.810000,9.810000,0.700000
2.600000,0.014751,-0.073094,-0.073094,-9.810000,9.810000,0.700000
2.610000,0.014021,-0.171194,-0.171194,-9.810000,9.810000,0.700000
2.620000,0.012309,-0.269294,-0.269294,-9.810000,9.810000,0.700000
2.630000,0.009616,-0.367394,-0.367394,-9.810000,9.810000,0.700000
2.640000,0.005942,-0.465494,-0.465494,-9.810000,9.810000,0.700000
2.650000,0.001287,-0.563594,-0.563594,-9.810000,9.810000,0.700000
2.660000,-0.004349,0.463186,0.463186,-9.810000,9.810000,0.700000
2.670000,0.000283,0.365086,0.365086,-9.810000,9.810000,0.700000
2.680000,0.003934,0.266986,0.266986,-9.810000,9.810000,0.700000
2.690000,0.006603,0.168886,0.168886,-9.810000,9.810000,0.700000
2.700000,0.008292,0.070786,0.070786,-9.810000,9.810000,0.700000
2.710000,0.009000,-0.027314,-0.027314,-9.810000,9.810000,0.700000
2.720000,0.008727,-0.125414,-0.125414,-9.810000,9.810000,0.700000
2.730000,0.007473,-0.223514,-0.223514,-9.810000,9.810000,0.700000
2.740000,0.005238,-0.321614,-0.321614,-9.810000,9.810000,0.700000
2.750000,0.002022,-0.419714,-0.419714,-9.810000,9.810000,0.700000
2.760000,-0.002176,0.362470,0.362470,-9.810000,9.810000,0.700000
2.770000,0.001449,0.264370,0.264370,-9.810000,9.810000,0.700000
2.780000,0.004093,0.166270,0.166270,-9.810000,9.810000,0.700000
2.790000,0.005755,0.068170,0.068170,-9.810000,9.810000,0.700000
2.800000,0.006437,-0.029930,-0.029930,-9.810000,9.810000,0.700000
2.810000,0.006138,-0.128030,-0.128030,-9.810000,9.810000,0.700000
2.820000,0.004858,-0.226130,-0.226130,-9.810000,9.810000,0.700000
2.830000,0.002596,-0.324230,-0.324230,-9.810000,9.810000,0.700000
2.840000,-0.000646,0.295631,0.295631,-9.810000,9.810000,0.700000
2.850000,0.002310,0.197531,0.197531,-9.810000,9.810000,0.700000
2.860000,0.004286,0.099431,0.099431,-9.810000,9.810000,0.700000
2.870000,0.005280,0.001331,0.001331,-9.810000,9.810000,0.700000
2.880000,0.005293,-0.096769,-0.096769,-9.810000,9.810000,0.700000
2.890000,0.004326,-0.194869,-0.194869,-9.810000,9.810000,0.700000
2.900000,0.002377,-0.292969,-0.292969,-9.810000,9.810000,0.700000
2.910000,-0.000553,0.273748,0.273748,-9.810000,9.810000,0.700000
2.920000,0.002185,0.175648,0.175648,-9.810000,9.810000,0.700000
2.930000,0.003941,0.077548,0.077548,-9.810000,9.810000,0.700000
2.940000,0.004717,-0.020552,-0.020552,-9.810000,9.810000,0.700000
2.950000,0.004511,-0.118652,-0.118652,-9.810000,9.810000,0.700000
2.960000,0.003325,-0.216752,-0.216752,-9.810000,9.810000,0.700000
2.970000,0.001157,-0.314852,-0.314852,-9.810000,9.810000,0.700000
2.980000,-0.001991,0.289066,0.289066,-9.810000,9.810000,0.700000
2.990000,0.000899,0.190966,0.190966,-9.810000,9.810000,0.700000
3.000000,0.002809,0.092866,0.092866,-9.810000,9.810000,0.700000
3.010000,0.003738,-0.005234,-0.005234,-9.810000,9.810000,0.700000
3.020000,0.003685,-0.103334,-0.103334,-9.810000,9.810000,0.700000
3.030000,0.002652,-0.201434,-0.201434,-9.810000,9.810000,0.700000
3.040000,0.000638,-0.299534,-0.299534,-9.810000,9.810000,0.700000
3.050000,-0.002358,0.278344,0.278344,-9.810000,9.810000,0.700000
3.060000,0.000426,0.180244,0.180244,-9.810000,9.810000,0.700000
3.070000,0.002228,0.082144,0.082144,-9.810000,9.810000,0.700000
3.080000,0.003049,-0.015956,-0.015956,-9.810000,9.810000,0.700000
3.090000,0.002890,-0.114056,-0.114056,-9.810000,9.810000,0.700000
3.100000,0.001749,-0.212156,-0.212156,-9.810000,9.810000,0.700000
3.110000,-0.000372,0.217179,0.217179,-9.810000,9.810000,0.700000
3.120000,0.001800,0.119079,0.119079,-9.810000,9.810000,0.700000
3.130000,0.002990,0.020979,0.020979,-9.810000,9.810000,0.700000
3.140000,0.003200,-0.077121,-0.077121,-9.810000,9.810000,0.700000
3.150000,0.002429,-0.175221,-0.175221,-9.810000,9.810000,0.700000
3.160000,0.000677,-0.273321,-0.273321,-9.810000,9.810000,0.700000
3.170000,-0.002056,0.259994,0.259994,-9.810000,9.810000,0.700000
3.180000,0.000543,0.161894,0.161894,-9.810000,9.810000,0.700000
3.190000,0.002162,0.063794,0.063794,-9.810000,9.810000,0.700000
3.200000,0.002800,-0.034306,-0.034306,-9.810000,9.810000,0.700000
3.210000,0.002457,-0.132406,-0.132406,-9.810000,9.810000,0.700000
3.220000,0.001133,-0.230506,-0.230506,-9.810000,9.810000,0.700000
3.230000,-0.001172,0.230024,0.230024,-9.810000,9.810000,0.700000
3.240000,0.001128,0.131924,0.131924,-9.810000,9.810000,0.700000
3.250000,0.002448,0.033824,0.033824,-9.810000,9.810000,0.700000
3.260000,0.002786,-0.064276,-0.064276,-9.810000,9.810000,0.700000
3.270000,0.002143,-0.162376,-0.162376,-9.810000,9.810000,0.700000
3.280000,0.000519,-0.260476,-0.260476,-9.810000,9.810000,0.700000
3.290000,-0.002085,0.251003,0.251003,-9.810000,9.810000,0.700000
3.300000,0.000425,0.152903,0.152903,-9.810000,9.810000,0.700000
3.310000,0.001954,0.054803,0.054803,-9.810000,9.810000,0.700000
3.320000,0.002502,-0.043297,-0.043297,-9.810000,9.810000,0.700000
3.330000,0.002069,-0.141397,-0.141397,-9.810000,9.810000,0.700000
3.340000,0.000655,-0.239497,-0.239497,-9.810000,9.810000,0.700000
3.350000,-0.001740,0.236318,0.236318,-9.810000,9.810000,0.700000
3.360000,0.000623,0.138218,0.138218,-9.810000,9.810000,0.700000
3.370000,0.002005,0.040118,0.040118,-9.810000,9.810000,0.700000
3.380000,0.002406,-0.057982,-0.057982,-9.810000,9.810000,0.700000
3.390000,0.001827,-0.156082,-0.156082,-9.810000,9.810000,0.700000
3.400000,0.000266,-0.254182,-0.254182,-9.810000,9.810000,0.700000
3.410000,-0.002276,0.246598,0.246598,-9.810000,9.810000,0.700000
3.420000,0.000190,0.148498,0.148498,-9.810000,9.810000,0.700000
3.430000,0.001675,0.050398,0.050398,-9.810000,9.810000,0.700000
3.440000,0.002179,-0.047702,-0.047702,-9.810000,9.810000,0.700000
3.450000,0.001702,-0.145802,-0.145802,-9.810000,9.810000,0.700000
3.460000,0.000244,-0.243902,-0.243902,-9.810000,9.810000,0.700000
3.470000,-0.002195,0.239402,0.239402,-9.810000,9.810000,0.700000
3.480000,0.000199,0.141302,0.141302,-9.810000,9.810000,0.700000
3.490000,0.001612,0.043202,0.043202,-9.810000,9.810000,0.700000
3.500000,0.002044,-0.054898,-0.054898,-9.810000,9.810000,0.700000
3.510000,0.001495,-0.152998,-0.152998,-9.810000,9.810000,0.700000
3.520000,-0.000035,0.175769,0.175769,-9.810000,9.810000,0.700000
3.530000,0.001723,0.077669,0.077669,-9.810000,9.810000,0.700000
3.540000,0.002499,-0.020431,-0.020431,-9.810000,9.810000,0.700000
3.550000,0.002295,-0.118531,-0.118531,-9.810000,9.810000,0.700000
3.560000,0.001110,-0.216631,-0.216631,-9.810000,9.810000,0.700000
3.570000,-0.001057,0.220312,0.220312,-9.810000,9.810000,0.700000
3.580000,0.001146,0.122212,0.122212,-9.810000,9.810000,0.700000
3.590000,0.002369,0.024112,0.024112,-9.810000,9.810000,0.700000
3.600000,0.002610,-0.073988,-0.073988,-9.810000,9.810000,0.700000
3.610000,0.001870,-0.172088,-0.172088,-9.810000,9.810000,0.700000
3.620000,0.000149,-0.270188,-0.270188,-9.810000,9.810000,0.700000
3.630000,-0.002553,0.257802,0.257802,-9.810000,9.810000,0.700000
3.640000,0.000025,0.159702,0.159702,-9.810000,9.810000,0.700000
3.650000,0.001622,0.061602,0.061602,-9.810000,9.810000,0.700000
3.660000,0.002238,-0.036498,-0.036498,-9.810000,9.810000,0.700000
3.670000,0.001873,-0.134598,-0.134598,-9.810000,9.810000,0.700000
3.680000,0.000527,-0.232698,-0.232698,-9.810000,9.810000,0.700000
3.690000,-0.001800,0.231559,0.231559,-9.810000,9.810000,0.700000
3.700000,0.000516,0.133459,0.133459,-9.810000,9.810000,0.700000
3.710000,0.001850,0.035359,0.035359,-9.810000,9.810000,0.700000
3.720000,0.002204,-0.062741,-0.062741,-9.810000,9.810000,0.700000
3.730000,0.001576,-0.160841,-0.160841,-9.810000,9.810000,0.700000
3.740000,-0.000032,0.181259,0.181259,-9.810000,9.810000,0.700000
