"time","TRes"
0.142,294.556062
0.143,294.5658659
0.144,294.5756684
0.145,294.5854695
0.146,294.5952693
0.147,294.6050677
0.148,294.6148648
0.149,294.6246605
0.15,294.6344548
0.151,294.6442478
0.152,294.6540394
0.153,294.6638297
0.154,294.6736186
0.155,294.6834061
0.156,294.6931923
0.157,294.7029771
0.158,294.7127606
0.159,294.7225427
0.16,294.7323235
0.161,294.7421029
0.162,294.7518809
0.163,294.7616576
0.164,294.7714329
0.165,294.7812069
0.166,294.7909795
0.167,294.8007508
0.168,294.8105207
0.169,294.8202893
0.17,294.8300565
0.171,294.8398223
0.172,294.8495868
0.173,294.8593499
0.174,294.8691117
0.175,294.8788721
0.176,294.8886312
0.177,294.8983889
0.178,294.9081453
0.179,294.9179003
0.18,294.927654
0.181,294.9374063
0.182,294.9471572
0.183,294.9569068
0.184,294.9666551
0.185,294.976402
0.186,294.9861476
0.187,294.9958918
0.188,295.0056346
0.189,295.0153761
0.19,295.0251162
0.191,295.034855
0.192,295.0445925
0.193,295.0543286
0.194,295.0640633
0.195,295.0737967
0.196,295.0835288
0.197,295.0932595
0.198,295.1029888
0.199,295.1127168
0.2,295.1224435
0.201,295.1321688
0.202,295.1418927
0.203,295.1516153
0.204,295.1613366
0.205,295.1710565
0.206,295.1807751
0.207,295.1904923
0.208,295.2002082
0.209,295.2099227
0.21,295.2196359
0.211,295.2293477
0.212,295.2390582
0.213,295.2487674
0.214,295.2584752
0.215,295.2681816
0.216,295.2778867
0.217,295.2875905
0.218,295.2972929
0.219,295.306994
0.22,295.3166937
0.221,295.3263921
0.222,295.3360891
0.223,295.3457848
0.224,295.3554792
0.225,295.3651722
0.226,295.3748639
0.227,295.3845542
0.228,295.3942432
0.229,295.4039308
0.23,295.4136171
0.231,295.4233021
0.232,295.4329857
0.233,295.442668
0.234,295.4523489
0.235,295.4620285
0.236,295.4717068
0.237,295.4813837
0.238,295.4910593
0.239,295.5007335
0.24,295.5104064
0.241,295.5200779
0.242,295.5297482
0.243,295.539417
0.244,295.5490846
0.245,295.5587508
0.246,295.5684156
0.247,295.5780792
0.248,295.5877413
0.249,295.5974022
0.25,295.6070617
0.251,295.6167199
0.252,295.6263767
0.253,295.6360322
0.254,295.6456863
0.255,295.6553392
0.256,295.6649906
0.257,295.6746408
0.258,295.6842896
0.259,295.6939371
0.26,295.7035832
0.261,295.713228
0.262,295.7228715
0.263,295.7325136
0.264,295.7421545
0.265,295.7517939
0.266,295.7614321
0.267,295.7710689
0.268,295.7807043
0.269,295.7903384
0.27,295.7999712
0.271,295.8096027
0.272,295.8192328
0.273,295.8288616
0.274,295.8384891
0.275,295.8481152
0.276,295.85774
0.277,295.8673635
0.278,295.8769857
0.279,295.8866065
0.28,295.8962259
0.281,295.9058441
0.282,295.9154609
0.283,295.9250764
0.284,295.9346905
0.285,295.9443034
0.286,295.9539148
0.287,295.963525
0.288,295.9731338
0.289,295.9827413
0.29,295.9923475
0.291,296.0019524
0.292,296.0115559
0.293,296.0211581
0.294,296.0307589
0.295,296.0403585
0.296,296.0499567
0.297,296.0595535
0.298,296.0691491
0.299,296.0787433
0.3,296.0883362
0.301,296.0979278
0.302,296.107518
0.303,296.1171069
0.304,296.1266945
0.305,296.1362808
0.306,296.1458657
0.307,296.1554493
0.308,296.1650316
0.309,296.1746126
0.31,296.1841922
0.311,296.1937705
0.312,296.2033475
0.313,296.2129232
0.314,296.2224975
0.315,296.2320705
0.316,296.2416422
0.317,296.2512126
0.318,296.2607816
0.319,296.2703493
0.32,296.2799157
0.321,296.2894808
0.322,296.2990446
0.323,296.308607
0.324,296.3181681
0.325,296.3277279
0.326,296.3372863
0.327,296.3468435
0.328,296.3563993
0.329,296.3659538
0.33,296.375507
0.331,296.3850588
0.332,296.3946094
0.333,296.4041586
0.334,296.4137065
0.335,296.4232531
0.336,296.4327983
0.337,296.4423423
0.338,296.4518849
0.339,296.4614262
0.34,296.4709662
0.341,296.4805049
0.342,296.4900422
0.343,296.4995782
0.344,296.5091129
0.345,296.5186463
0.346,296.5281784
0.347,296.5377092
0.348,296.5472386
0.349,296.5567667
0.35,296.5662935
0.351,296.575819
0.352,296.5853432
0.353,296.5948661
0.354,296.6043876
0.355,296.6139078
0.356,296.6234268
0.357,296.6329444
0.358,296.6424606
0.359,296.6519756
0.36,296.6614893
0.361,296.6710016
0.362,296.6805126
0.363,296.6900223
0.364,296.6995307
0.365,296.7090378
0.366,296.7185436
0.367,296.728048
0.368,296.7375512
0.369,296.747053
0.37,296.7565535
0.371,296.7660528
0.372,296.7755506
0.373,296.7850472
0.374,296.7945425
0.375,296.8040365
0.376,296.8135291
0.377,296.8230205
0.378,296.8325105
0.379,296.8419992
0.38,296.8514866
0.381,296.8609727
0.382,296.8704575
0.383,296.879941
0.384,296.8894231
0.385,296.898904
0.386,296.9083835
0.387,296.9178618
0.388,296.9273387
0.389,296.9368143
0.39,296.9462887
0.391,296.9557617
0.392,296.9652334
0.393,296.9747038
0.394,296.9841728
0.395,296.9936406
0.396,297.0031071
0.397,297.0125723
0.398,297.0220361
0.399,297.0314987
0.4,297.0409599
0.401,297.0504198
0.402,297.0598785
0.403,297.0693358
0.404,297.0787918
0.405,297.0882465
0.406,297.0977
0.407,297.1071521
0.408,297.1166029
0.409,297.1260524
0.41,297.1355006
0.411,297.1449474
0.412,297.154393
0.413,297.1638373
0.414,297.1732803
0.415,297.182722
0.416,297.1921623
0.417,297.2016014
0.418,297.2110392
0.419,297.2204756
0.42,297.2299108
0.421,297.2393447
0.422,297.2487772
0.423,297.2582085
0.424,297.2676384
0.425,297.2770671
0.426,297.2864945
0.427,297.2959205
0.428,297.3053453
0.429,297.3147687
0.43,297.3241909
0.431,297.3336117
0.432,297.3430313
0.433,297.3524495
0.434,297.3618665
0.435,297.3712822
0.436,297.3806965
0.437,297.3901096
0.438,297.3995213
0.439,297.4089318
0.44,297.418341
0.441,297.4277488
0.442,297.4371554
0.443,297.4465607
0.444,297.4559646
0.445,297.4653673
0.446,297.4747687
0.447,297.4841688
0.448,297.4935676
0.449,297.5029651
0.45,297.5123613
0.451,297.5217562
0.452,297.5311498
0.453,297.5405421
0.454,297.5499331
0.455,297.5593228
0.456,297.5687112
0.457,297.5780984
0.458,297.5874842
0.459,297.5968688
0.46,297.606252
0.461,297.615634
0.462,297.6250146
0.463,297.634394
0.464,297.6437721
0.465,297.6531489
0.466,297.6625243
0.467,297.6718985
0.468,297.6812714
0.469,297.6906431
0.47,297.7000134
0.471,297.7093824
0.472,297.7187501
0.473,297.7281166
0.474,297.7374817
0.475,297.7468456
0.476,297.7562082
0.477,297.7655695
0.478,297.7749295
0.479,297.7842882
0.48,297.7936456
0.481,297.8030017
0.482,297.8123565
0.483,297.8217101
0.484,297.8310623
0.485,297.8404133
0.486,297.849763
0.487,297.8591114
0.488,297.8684585
0.489,297.8778043
0.49,297.8871488
0.491,297.8964921
0.492,297.905834
0.493,297.9151747
0.494,297.9245141
0.495,297.9338522
0.496,297.943189
0.497,297.9525245
0.498,297.9618587
0.499,297.9711917
0.5,297.9805233
0.501,297.9898537
0.502,297.9991828
0.503,298.0085106
0.504,298.0178371
0.505,298.0271623
0.506,298.0364863
0.507,298.045809
0.508,298.0551303
0.509,298.0644504
0.51,298.0737693
0.511,298.0830868
0.512,298.092403
0.513,298.101718
0.514,298.1110317
0.515,298.1203441
0.516,298.1296552
0.517,298.138965
0.518,298.1482736
0.519,298.1575809
0.52,298.1668868
0.521,298.1761915
0.522,298.185495
0.523,298.1947971
0.524,298.204098
0.525,298.2133976
0.526,298.2226959
0.527,298.2319929
0.528,298.2412886
0.529,298.2505831
0.53,298.2598763
0.531,298.2691682
0.532,298.2784588
0.533,298.2877481
0.534,298.2970362
0.535,298.306323
0.536,298.3156085
0.537,298.3248927
0.538,298.3341757
0.539,298.3434574
0.54,298.3527378
0.541,298.3620169
0.542,298.3712947
0.543,298.3805713
0.544,298.3898466
0.545,298.3991206
0.546,298.4083933
0.547,298.4176648
0.548,298.426935
0.549,298.4362039
0.55,298.4454715
0.551,298.4547379
0.552,298.4640029
0.553,298.4732667
0.554,298.4825293
0.555,298.4917905
0.556,298.5010505
0.557,298.5103092
0.558,298.5195666
0.559,298.5288228
0.56,298.5380777
0.561,298.5473313
0.562,298.5565836
0.563,298.5658347
0.564,298.5750845
0.565,298.584333
0.566,298.5935803
0.567,298.6028262
0.568,298.6120709
0.569,298.6213144
0.57,298.6305565
0.571,298.6397974
0.572,298.649037
0.573,298.6582754
0.574,298.6675125
0.575,298.6767483
0.576,298.6859828
0.577,298.6952161
0.578,298.704448
0.579,298.7136788
0.58,298.7229082
0.581,298.7321364
0.582,298.7413633
0.583,298.750589
0.584,298.7598133
0.585,298.7690364
0.586,298.7782583
0.587,298.7874789
0.588,298.7966982
0.589,298.8059162
0.59,298.815133
0.591,298.8243485
0.592,298.8335627
0.593,298.8427757
0.594,298.8519874
0.595,298.8611978
0.596,298.870407
0.597,298.8796149
0.598,298.8888215
0.599,298.8980269
0.6,298.907231
0.601,298.9164338
0.602,298.9256354
0.603,298.9348357
0.604,298.9440347
0.605,298.9532325
0.606,298.962429
0.607,298.9716243
0.608,298.9808182
0.609,298.990011
0.61,298.9992024
0.611,299.0083926
0.612,299.0175815
0.613,299.0267692
0.614,299.0359556
0.615,299.0451407
0.616,299.0543246
0.617,299.0635072
0.618,299.0726886
0.619,299.0818687
0.62,299.0910475
0.621,299.1002251
0.622,299.1094014
0.623,299.1185764
0.624,299.1277502
0.625,299.1369227
0.626,299.146094
0.627,299.1496556
0.628,299.1490557
0.629,299.1484558
0.63,299.147856
0.631,299.1472563
0.632,299.1466567
0.633,299.1460571
0.634,299.1454575
0.635,299.144858
0.636,299.1442586
0.637,299.1436592
0.638,299.1430599
0.639,299.1424607
0.64,299.1418615
0.641,299.1412624
0.642,299.1406633
0.643,299.1400643
0.644,299.1394653
0.645,299.1388665
0.646,299.1382676
0.647,299.1376689
0.648,299.1370702
0.649,299.1364715
0.65,299.1358729
0.651,299.1352744
0.652,299.1346759
0.653,299.1340775
0.654,299.1334792
0.655,299.1328809
0.656,299.1322827
0.657,299.1316845
0.658,299.1310864
0.659,299.1304883
0.66,299.1298903
0.661,299.1292924
0.662,299.1286945
0.663,299.1280967
0.664,299.127499
0.665,299.1269013
0.666,299.1263037
0.667,299.1257061
0.668,299.1251086
0.669,299.1245111
0.67,299.1239137
0.671,299.1233164
0.672,299.1227191
0.673,299.1221219
0.674,299.1215248
0.675,299.1209277
0.676,299.1203306
0.677,299.1197337
0.678,299.1191368
0.679,299.1185399
0.68,299.1179431
0.681,299.1173464
0.682,299.1167497
0.683,299.1161531
0.684,299.1155565
0.685,299.11496
0.686,299.1143636
0.687,299.1137672
0.688,299.1131709
0.689,299.1125746
0.69,299.1119784
0.691,299.1113822
0.692,299.1107861
0.693,299.1101901
0.694,299.1095941
0.695,299.1089982
0.696,299.1084023
0.697,299.1078065
0.698,299.1072107
0.699,299.106615
0.7,299.1060194
0.701,299.1054238
0.702,299.1048283
0.703,299.1042329
0.704,299.1036375
0.705,299.1030421
0.706,299.1024469
0.707,299.1018517
0.708,299.1012565
0.709,299.1006614
0.71,299.1000664
0.711,299.0994714
0.712,299.0988765
0.713,299.0982816
0.714,299.0976868
0.715,299.0970921
0.716,299.0964974
0.717,299.0959028
0.718,299.0953082
0.719,299.0947137
0.72,299.0941193
0.721,299.0935249
0.722,299.0929306
0.723,299.0923363
0.724,299.0917421
0.725,299.091148
0.726,299.0905539
0.727,299.0899599
0.728,299.0893659
0.729,299.088772
0.73,299.0881781
0.731,299.0875843
0.732,299.0869906
0.733,299.0863969
0.734,299.0858033
0.735,299.0852098
0.736,299.0846163
0.737,299.0840229
0.738,299.0834295
0.739,299.0828362
0.74,299.0822429
0.741,299.0816497
0.742,299.0810566
0.743,299.0804635
0.744,299.0798705
0.745,299.0792775
0.746,299.0786846
0.747,299.0780918
0.748,299.077499
0.749,299.0769063
0.75,299.0763136
0.751,299.075721
0.752,299.0751285
0.753,299.074536
0.754,299.0739436
0.755,299.0733512
0.756,299.0727589
0.757,299.0721667
0.758,299.0715745
0.759,299.0709824
0.76,299.0703903
0.761,299.0697983
0.762,299.0692063
0.763,299.0686144
0.764,299.0680226
0.765,299.0674308
0.766,299.0668391
0.767,299.0662475
0.768,299.0656559
0.769,299.0650643
0.77,299.0644729
0.771,299.0638814
0.772,299.0632901
0.773,299.0626988
0.774,299.0621075
0.775,299.0615164
0.776,299.0609252
0.777,299.0603342
0.778,299.0597432
0.779,299.0591522
0.78,299.0585613
0.781,299.0579705
0.782,299.0573798
0.783,299.056789
0.784,299.0561984
0.785,299.0556078
0.786,299.0550173
0.787,299.0544268
0.788,299.0538364
0.789,299.053246
0.79,299.0526557
0.791,299.0520655
0.792,299.0514753
0.793,299.0508852
0.794,299.0502952
0.795,299.0497052
0.796,299.0491152
0.797,299.0485253
0.798,299.0479355
0.799,299.0473457
0.8,299.046756
0.801,299.0461664
0.802,299.0455768
0.803,299.0449873
0.804,299.0443978
0.805,299.0438084
0.806,299.043219
0.807,299.0426298
0.808,299.0420405
0.809,299.0414513
0.81,299.0408622
0.811,299.0402732
0.812,299.0396842
0.813,299.0390952
0.814,299.0385064
0.815,299.0379175
0.816,299.0373288
0.817,299.0367401
0.818,299.0361514
0.819,299.0355628
0.82,299.0349743
0.821,299.0343858
0.822,299.0337974
0.823,299.0332091
0.824,299.0326208
0.825,299.0320326
0.826,299.0314444
0.827,299.0308563
0.828,299.0302682
0.829,299.0296802
0.83,299.0290923
0.831,299.0285044
0.832,299.0279166
0.833,299.0273288
0.834,299.0267411
0.835,299.0261535
0.836,299.0255659
0.837,299.0249784
0.838,299.0243909
0.839,299.0238035
0.84,299.0232161
0.841,299.0226288
0.842,299.0220416
0.843,299.0214544
0.844,299.0208673
0.845,299.0202803
0.846,299.0196933
0.847,299.0191063
0.848,299.0185194
0.849,299.0179326
0.85,299.0173458
0.851,299.0167591
0.852,299.0161725
0.853,299.0155859
0.854,299.0149994
0.855,299.0144129
0.856,299.0138265
0.857,299.0132401
0.858,299.0126539
0.859,299.0120676
0.86,299.0114814
0.861,299.0108953
0.862,299.0103093
0.863,299.0097233
0.864,299.0091373
0.865,299.0085514
0.866,299.0079656
0.867,299.0073798
0.868,299.0067941
0.869,299.0062085
0.87,299.0056229
0.871,299.0050374
0.872,299.0044519
0.873,299.0038665
0.874,299.0032811
0.875,299.0026958
0.876,299.0021106
0.877,299.0015254
0.878,299.0009403
0.879,299.0003552
0.88,298.9997702
0.881,298.9991852
0.882,298.9986004
0.883,298.9980155
0.884,298.9974308
0.885,298.996846
0.886,298.9962614
0.887,298.9956768
0.888,298.9950922
0.889,298.9945078
0.89,298.9939233
0.891,298.993339
0.892,298.9927547
0.893,298.9921704
0.894,298.9915862
0.895,298.9910021
0.896,298.990418
0.897,298.989834
0.898,298.9892501
0.899,298.9886662
0.9,298.9880823
0.901,298.9874986
0.902,298.9869148
0.903,298.9863312
0.904,298.9857476
0.905,298.985164
0.906,298.9845805
0.907,298.9839971
0.908,298.9834137
0.909,298.9828304
0.91,298.9822472
0.911,298.981664
0.912,298.9810808
0.913,298.9804978
0.914,298.9799147
0.915,298.9793318
0.916,298.9787489
0.917,298.978166
0.918,298.9775833
0.919,298.9770005
0.92,298.9764179
0.921,298.9758352
0.922,298.9752527
0.923,298.9746702
0.924,298.9740877
0.925,298.9735054
0.926,298.972923
0.927,298.9723408
0.928,298.9717586
0.929,298.9711764
0.93,298.9705943
0.931,298.9700123
0.932,298.9694303
0.933,298.9688484
0.934,298.9682666
0.935,298.9676848
0.936,298.967103
0.937,298.9665214
0.938,298.9659397
0.939,298.9653582
0.94,298.9647767
0.941,298.9641952
0.942,298.9636138
0.943,298.9630325
0.944,298.9624512
0.945,298.96187
0.946,298.9612888
0.947,298.9607077
0.948,298.9601267
0.949,298.9595457
0.95,298.9589648
0.951,298.9583839
0.952,298.9578031
0.953,298.9572224
0.954,298.9566417
0.955,298.956061
0.956,298.9554805
0.957,298.9548999
0.958,298.9543195
0.959,298.9537391
0.96,298.9531587
0.961,298.9525784
0.962,298.9519982
0.963,298.951418
0.964,298.9508379
0.965,298.9502579
0.966,298.9496779
0.967,298.9490979
0.968,298.9485181
0.969,298.9479382
0.97,298.9473585
0.971,298.9467788
0.972,298.9461991
0.973,298.9456195
0.974,298.94504
0.975,298.9444605
0.976,298.9438811
0.977,298.9433017
0.978,298.9427224
0.979,298.9421432
0.98,298.941564
0.981,298.9409849
0.982,298.9404058
0.983,298.9398268
0.984,298.9392479
0.985,298.938669
0.986,298.9380901
0.987,298.9375113
0.988,298.9369326
0.989,298.936354
0.99,298.9357753
0.991,298.9351968
0.992,298.9346183
0.993,298.9340399
0.994,298.9334615
0.995,298.9328832
0.996,298.9323049
0.997,298.9317267
0.998,298.9311486
0.999,298.9305705
1,298.9299925
1.001,298.9294145
1.002,298.9288366
1.003,298.9282587
1.004,298.9276809
1.005,298.9271032
1.006,298.9265255
1.007,298.9259479
1.008,298.9253703
1.009,298.9247928
1.01,298.9242154
1.011,298.923638
1.012,298.9230606
1.013,298.9224834
1.014,298.9219061
1.015,298.921329
1.016,298.9207519
1.017,298.9201748
1.018,298.9195978
1.019,298.9190209
1.02,298.918444
1.021,298.9178672
1.022,298.9172905
1.023,298.9167138
1.024,298.9161371
1.025,298.9155605
1.026,298.914984
1.027,298.9144075
1.028,298.9138311
1.029,298.9132548
1.03,298.9126785
1.031,298.9121022
1.032,298.9115261
1.033,298.9109499
1.034,298.9103739
1.035,298.9097979
1.036,298.9092219
1.037,298.908646
1.038,298.9080702
1.039,298.9074944
1.04,298.9069187
1.041,298.906343
1.042,298.9057674
1.043,298.9051919
1.044,298.9046164
1.045,298.9040409
1.046,298.9034656
1.047,298.9028902
1.048,298.902315
1.049,298.9017398
1.05,298.9011646
1.051,298.9005895
1.052,298.9000145
1.053,298.8994395
1.054,298.8988646
1.055,298.8982898
1.056,298.897715
1.057,298.8971402
1.058,298.8965655
1.059,298.8959909
1.06,298.8954163
1.061,298.8948418
1.062,298.8942674
1.063,298.893693
1.064,298.8931186
1.065,298.8925444
1.066,298.8919701
1.067,298.891396
1.068,298.8908219
1.069,298.8902478
1.07,298.8896738
1.071,298.8890999
1.072,298.888526
1.073,298.8879522
1.074,298.8873784
1.075,298.8868047
1.076,298.886231
1.077,298.8856574
1.078,298.8850839
1.079,298.8845104
1.08,298.883937
1.081,298.8833636
1.082,298.8827903
1.083,298.8822171
1.084,298.8816439
1.085,298.8810707
1.086,298.8804977
1.087,298.8799247
1.088,298.8793517
1.089,298.8787788
1.09,298.8782059
1.091,298.8776331
1.092,298.8770604
1.093,298.8764877
1.094,298.8759151
1.095,298.8753425
1.096,298.87477
1.097,298.8741976
1.098,298.8736252
1.099,298.8730529
1.1,298.8724806
1.101,298.8719084
1.102,298.8713362
1.103,298.8707641
1.104,298.8701921
1.105,298.8696201
1.106,298.8690481
1.107,298.8684763
1.108,298.8679044
1.109,298.8673327
1.11,298.866761
1.111,298.8661893
1.112,298.8656177
1.113,298.8650462
1.114,298.8644747
1.115,298.8639033
1.116,298.8633319
1.117,298.8627606
1.118,298.8621894
1.119,298.8616182
1.12,298.8610471
1.121,298.860476
1.122,298.859905
1.123,298.859334
1.124,298.8587631
1.125,298.8581923
1.126,298.8576215
1.127,298.8570507
1.128,298.8564801
1.129,298.8559094
1.13,298.8553389
1.131,298.8547684
1.132,298.8541979
1.133,298.8536275
1.134,298.8530572
1.135,298.8524869
1.136,298.8519167
1.137,298.8513465
1.138,298.8507764
1.139,298.8502064
1.14,298.8496364
1.141,298.8490665
1.142,298.8484966
1.143,298.8479268
1.144,298.847357
1.145,298.8467873
1.146,298.8462176
1.147,298.845648
1.148,298.8450785
1.149,298.844509
1.15,298.8439396
1.151,298.8433702
1.152,298.8428009
1.153,298.8422317
1.154,298.8416625
1.155,298.8410933
1.156,298.8405243
1.157,298.8399552
1.158,298.8393863
1.159,298.8388174
1.16,298.8382485
1.161,298.8376797
1.162,298.837111
1.163,298.8365423
1.164,298.8359737
1.165,298.8354051
1.166,298.8348366
1.167,298.8342681
1.168,298.8336997
1.169,298.8331314
1.17,298.8325631
1.171,298.8319949
1.172,298.8314267
1.173,298.8308586
1.174,298.8302905
1.175,298.8297225
1.176,298.8291546
1.177,298.8285867
1.178,298.8280189
1.179,298.8274511
1.18,298.8268834
1.181,298.8263157
1.182,298.8257481
1.183,298.8251806
1.184,298.8246131
1.185,298.8240457
1.186,298.8234783
1.187,298.822911
1.188,298.8223437
1.189,298.8217765
1.19,298.8212093
1.191,298.8206422
1.192,298.8200752
1.193,298.8195082
1.194,298.8189413
1.195,298.8183744
1.196,298.8178076
1.197,298.8172409
1.198,298.8166742
1.199,298.8161075
1.2,298.815541
1.201,298.8149744
1.202,298.814408
1.203,298.8138416
1.204,298.8132752
1.205,298.8127089
1.206,298.8121427
1.207,298.8115765
1.208,298.8110103
1.209,298.8104443
1.21,298.8098783
1.211,298.8093123
1.212,298.8087464
1.213,298.8081805
1.214,298.8076148
1.215,298.807049
1.216,298.8064834
1.217,298.8059177
1.218,298.8053522
1.219,298.8047867
1.22,298.8042212
1.221,298.8036558
1.222,298.8030905
1.223,298.8025252
1.224,298.80196
1.225,298.8013948
1.226,298.8008297
1.227,298.8002646
1.228,298.7996996
1.229,298.7991347
1.23,298.7985698
1.231,298.798005
1.232,298.7974402
1.233,298.7968755
1.234,298.7963108
1.235,298.7957462
1.236,298.7951817
1.237,298.7946172
1.238,298.7940528
1.239,298.7934884
1.24,298.7929241
1.241,298.7923598
1.242,298.7917956
1.243,298.7912314
1.244,298.7906674
1.245,298.7901033
1.246,298.7895393
1.247,298.7889754
1.248,298.7884115
1.249,298.7878477
1.25,298.787284
1.251,298.7867203
1.252,298.7861566
1.253,298.785593
1.254,298.7850295
1.255,298.784466
1.256,298.7839027
1.257,298.7833393
1.258,298.782776
1.259,298.7822128
1.26,298.7816496
1.261,298.7810865
1.262,298.7805234
1.263,298.7799604
1.264,298.7793975
1.265,298.7788346
1.266,298.7782718
1.267,298.777709
1.268,298.7771463
1.269,298.7765836
1.27,298.776021
1.271,298.7754584
1.272,298.7748959
1.273,298.7743335
1.274,298.7737711
1.275,298.7732088
1.276,298.7726465
1.277,298.7720843
1.278,298.7715222
1.279,298.7709601
1.28,298.770398
1.281,298.7698361
1.282,298.7692741
1.283,298.7687123
1.284,298.7681504
1.285,298.7675887
1.286,298.767027
1.287,298.7664653
1.288,298.7659037
1.289,298.7653422
1.29,298.7647807
1.291,298.7642193
1.292,298.7636579
1.293,298.7630966
1.294,298.7625354
1.295,298.7619742
1.296,298.761413
1.297,298.760852
1.298,298.7602909
1.299,298.75973
1.3,298.759169
1.301,298.7586082
1.302,298.7580474
1.303,298.7574866
1.304,298.7569259
1.305,298.7563653
1.306,298.7558047
1.307,298.7552442
1.308,298.7546837
1.309,298.7541233
1.31,298.753563
1.311,298.7530027
1.312,298.7524424
1.313,298.7518822
1.314,298.7513221
1.315,298.750762
1.316,298.750202
1.317,298.749642
1.318,298.7490821
1.319,298.7485223
1.32,298.7479625
1.321,298.7474027
1.322,298.746843
1.323,298.7462834
1.324,298.7457238
1.325,298.7451643
1.326,298.7446049
1.327,298.7440455
1.328,298.7434861
1.329,298.7429268
1.33,298.7423676
1.331,298.7418084
1.332,298.7412493
1.333,298.7406902
1.334,298.7401312
1.335,298.7395722
1.336,298.7390133
1.337,298.7384545
1.338,298.7378957
1.339,298.737337
1.34,298.7367783
1.341,298.7362197
1.342,298.7356611
1.343,298.7351026
1.344,298.7345441
1.345,298.7339857
1.346,298.7334274
1.347,298.7328691
1.348,298.7323109
1.349,298.7317527
1.35,298.7311946
1.351,298.7306365
1.352,298.7300785
1.353,298.7295206
1.354,298.7289627
1.355,298.7284048
1.356,298.727847
1.357,298.7272893
1.358,298.7267316
1.359,298.726174
1.36,298.7256165
1.361,298.725059
1.362,298.7245015
1.363,298.7239441
1.364,298.7233868
1.365,298.7228295
1.366,298.7222723
1.367,298.7217151
1.368,298.721158
1.369,298.7206009
1.37,298.7200439
1.371,298.719487
1.372,298.7189301
1.373,298.7183732
1.374,298.7178165
1.375,298.7172597
1.376,298.7167031
1.377,298.7161464
1.378,298.7155899
1.379,298.7150334
1.38,298.7144769
1.381,298.7139205
1.382,298.7133642
1.383,298.7128079
1.384,298.7122517
1.385,298.7116955
1.386,298.7111394
1.387,298.7105834
1.388,298.7100274
1.389,298.7094714
1.39,298.7089155
1.391,298.7083597
1.392,298.7078039
1.393,298.7072482
1.394,298.7066925
1.395,298.7061369
1.396,298.7055813
1.397,298.7050258
1.398,298.7044704
1.399,298.703915
1.4,298.7033597
1.401,298.7028044
1.402,298.7022492
1.403,298.701694
1.404,298.7011389
1.405,298.7005838
1.406,298.7000288
1.407,298.6994739
1.408,298.698919
1.409,298.6983641
1.41,298.6978094
1.411,298.6972546
1.412,298.6967
