time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
2.19,2.6286817848516,4.6286817848516,1.1286817848516,1.3843795171239,1.0,3.5,12.0,0.5,0.1,2.24833351141
2.2,2.6169928076392,4.6169928076392,1.1169928076392,1.3744438864933,1.0,3.0,12.0,0.5,0.1,2.3511410091714
2.21,2.6051421324935,4.6051421324935,1.1051421324935,1.3643708126195,1.0,3.0,12.0,0.5,0.1,2.4516282146134
2.22,2.5931309444722,4.5931309444722,1.0931309444722,1.3541613028013,1.0,3.0,12.0,0.5,0.1,2.5496959589962
2.23,2.580960444684,4.580960444684,1.080960444684,1.3438163779814,1.0,3.0,12.0,0.5,0.1,2.645247461296
2.24,2.5686318501688,4.5686318501688,1.0686318501688,1.3333370726435,1.0,3.0,12.0,0.5,0.1,2.7381884237161
2.25,2.5561463937758,4.5561463937758,1.0561463937758,1.3227244347095,1.0,3.0,12.0,0.5,0.1,2.8284271247475
2.26,2.5435053240403,4.5435053240403,1.0435053240403,1.3119795254342,1.0,3.0,12.0,0.5,0.1,2.9158745096869
2.27,2.5307099050585,4.5307099050585,1.0307099050585,1.3011034192997,1.0,3.0,12.0,0.5,0.1,0.0
2.28,2.5177614163618,4.5177614163618,1.0177614163618,1.2900972039076,1.0,3.0,12.0,0.5,0.1,0.0
2.29,2.5046611527883,4.5046611527883,1.0046611527883,1.2789619798701,1.0,3.0,12.0,0.5,0.1,0.0
2.3,2.4914104243534,4.4914104243534,0.99141042435344,1.2676988607004,1.0,3.0,12.0,0.5,0.1,0.0
2.31,2.4780105561189,4.4780105561189,0.97801055611894,1.2563089727011,1.0,3.0,12.0,0.5,0.1,0.0
2.32,2.4644628880605,4.4644628880605,0.9644628880605,1.2447934548514,1.0,3.0,12.0,0.5,0.1,0.0
2.33,2.4507687749336,4.4507687749336,0.95076877493364,1.2331534586936,1.0,3.0,12.0,0.5,0.1,0.0
2.34,2.4369295861383,4.4369295861383,0.93692958613825,1.2213901482175,1.0,3.0,12.0,0.5,0.1,0.0
2.35,2.4229467055817,4.4229467055817,0.92294670558169,1.2095046997444,1.0,3.0,12.0,0.5,0.1,0.0
2.36,2.4088215315404,4.4088215315404,0.90882153154035,1.1974983018093,1.0,3.0,12.0,0.5,0.1,0.0
2.37,2.3945554765199,4.3945554765199,0.89455547651988,1.1853721550419,1.0,3.0,12.0,0.5,0.1,0.0
2.38,2.3801499671139,4.3801499671139,0.88014996711387,1.1731274720468,1.0,3.0,12.0,0.5,0.1,0.0
2.39,2.3656064438613,4.3656064438613,0.86560644386128,1.1607654772821,1.0,2.5,12.0,0.5,0.1,0.0
2.4,2.3509263611023,4.3509263611023,0.8509263611023,1.148287406937,1.0,2.5,12.0,0.5,0.1,0.0
2.41,2.336111186833,4.336111186833,0.83611118683298,1.135694508808,1.0,2.5,12.0,0.5,0.1,0.0
2.42,2.3211624025584,4.3211624025584,0.8211624025584,1.1229880421746,1.0,2.5,12.0,0.5,0.1,0.0
2.43,2.3060815031445,4.3060815031445,0.80608150314453,1.1101692776729,1.0,2.5,12.0,0.5,0.1,0.0
2.44,2.2908699966687,4.2908699966687,0.79086999666874,1.0972394971684,1.0,2.5,12.0,0.5,0.1,0.0
2.45,2.275529404269,4.275529404269,0.77552940426901,1.0841999936287,1.0,2.5,12.0,0.5,0.1,0.0
2.46,2.2600612599918,4.2600612599918,0.76006125999178,1.071052070993,1.0,2.5,12.0,0.5,0.1,0.0
2.47,2.2444671106386,4.2444671106386,0.74446711063861,1.0577970440428,1.0,2.5,12.0,0.5,0.1,0.0
2.48,2.2287485156114,4.2287485156114,0.72874851561142,1.0444362382697,1.0,2.5,12.0,0.5,0.1,0.0
2.49,2.2129070467566,4.2129070467566,0.71290704675663,1.0309709897431,1.0,2.5,12.0,0.5,0.1,0.0
2.5,2.1969442882079,4.1969442882079,0.69694428820791,1.0174026449767,1.0,2.5,12.0,0.5,0.1,0.0
2.51,2.1808618362278,4.1808618362278,0.68086183622783,1.0037325607937,1.0,2.5,12.0,0.5,0.1,0.0
2.52,2.1646612990482,4.1646612990482,0.66466129904816,0.98996210419094,1.0,2.5,12.0,0.5,0.1,0.0
2.53,2.1483442967091,4.1483442967091,0.64834429670914,0.97609265220277,1.0,2.5,12.0,0.5,0.1,0.0
2.54,2.1319124608974,4.1319124608974,0.63191246089741,0.96212559176279,1.0,2.5,12.0,0.5,0.1,0.0
2.55,2.1153674347828,4.1153674347828,0.61536743478283,0.94806231956541,1.0,2.0,12.0,0.5,0.1,0.0
2.56,2.0987108728543,4.0987108728543,0.59871087285425,0.93390424192612,1.0,2.0,12.0,0.5,0.1,0.0
2.57,2.081944440754,4.081944440754,0.58194444075398,0.91965277464088,1.0,2.0,12.0,0.5,0.1,0.0
2.58,2.0650698151112,4.0650698151112,0.56506981511124,0.90530934284456,1.0,2.0,12.0,0.5,0.1,0.0
2.59,2.0480886833746,4.0480886833746,0.54808868337455,0.89087538086837,1.0,2.0,12.0,0.5,0.1,0.0
2.6,2.0310027436429,4.0310027436429,0.53100274364293,0.87635233209649,1.0,2.0,12.0,0.5,0.1,0.0
2.61,2.0138137044961,4.0138137044961,0.51381370449611,0.86174164882169,1.0,2.0,12.0,0.5,0.1,0.0
2.62,1.9965232848237,3.9965232848237,0.49652328482368,0.84704479210013,1.0,2.0,12.0,0.5,0.1,0.0
2.63,1.9791332136532,3.9791332136532,0.4791332136532,0.83226323160522,1.0,2.0,12.0,0.5,0.1,0.0
2.64,1.9616452299773,3.9616452299773,0.4616452299773,0.8173984454807,1.0,2.0,12.0,0.5,0.1,0.0
2.65,1.9440610825798,3.9440610825798,0.44406108257977,0.8024519201928,1.0,2.0,12.0,0.5,0.1,0.0
2.66,1.9263825298607,3.9263825298607,0.42638252986069,0.78742515038159,1.0,2.0,12.0,0.5,0.1,0.0
2.67,1.9086113396606,3.9086113396606,0.40861133966061,0.77231963871152,1.0,2.0,12.0,0.5,0.1,0.0
2.68,1.8907492890837,3.8907492890837,0.39074928908374,0.75713689572118,1.0,2.0,12.0,0.5,0.1,0.0
2.69,1.8727981643203,3.8727981643203,0.37279816432025,0.74187843967221,1.0,1.5,12.0,0.5,0.1,0.0
2.7,1.8547597604677,3.8547597604677,0.35475976046766,0.72654579639751,1.0,1.5,12.0,0.5,0.1,0.0
2.71,1.8366358813513,3.8366358813513,0.33663588135132,0.71114049914862,1.0,1.5,12.0,0.5,0.1,0.0
2.72,1.818428339344,3.818428339344,0.31842833934403,0.69566408844243,1.0,1.5,12.0,0.5,0.1,0.0
2.73,1.8001389551848,3.8001389551848,0.30013895518484,0.68011811190711,1.0,1.5,12.0,0.5,0.1,0.0
2.74,1.7817695577969,3.7817695577969,0.2817695577969,0.66450412412737,1.0,1.5,12.0,0.5,0.1,2.9158745096841
2.75,1.7633219841047,3.7633219841047,0.26332198410466,0.64882368648896,1.0,1.5,12.0,0.5,0.1,2.8284271247446
2.76,1.7447980788501,3.7447980788501,0.24479807885011,0.63307836702259,1.0,1.5,12.0,0.5,0.1,2.7381884237131
2.77,1.7261996944083,3.7261996944083,0.22619969440834,0.61726974024709,1.0,1.5,12.0,0.5,0.1,2.6452474612929
2.78,1.7075286906023,3.7075286906023,0.20752869060229,0.60139938701194,1.0,1.5,12.0,0.5,0.1,2.549695958993
2.79,1.6887869345168,3.6887869345168,0.18878693451678,0.58546889433926,1.0,1.5,12.0,0.5,0.1,2.4516282146101
2.8,1.6699763003118,3.6699763003118,0.16997630031181,0.56947985526504,1.0,1.5,12.0,0.5,0.1,2.351141009168
2.81,1.6510986690351,3.6510986690351,0.15109866903512,0.55343386867985,1.0,1.5,12.0,0.5,0.1,2.2483335114066
2.82,1.6321559284341,3.6321559284341,0.13215592843411,0.53733253916899,1.0,1.5,12.0,0.5,0.1,2.143307179914
2.83,1.613149972767,3.613149972767,0.11314997276705,0.52117747685199,1.0,1.0,12.0,0.5,0.1,2.0361656629995
2.84,1.5940827026137,3.5940827026137,0.094082702613665,0.50497029722162,1.0,1.0,12.0,0.5,0.1,1.9270146964048
2.85,1.5749560246851,3.5749560246851,0.074956024685089,0.48871262098233,1.0,1.0,12.0,0.5,0.1,1.8159619989561
2.86,1.5557718516332,3.5557718516332,0.055771851633174,0.4724060738882,1.0,1.0,12.0,0.5,0.1,1.7031171662581
2.87,1.5365321018592,3.5365321018592,0.036532101859236,0.45605228658035,1.0,1.0,12.0,0.5,0.1,1.5885915625369
2.88,1.5172386993222,3.5172386993222,0.017238699322222,0.43965289442389,1.0,1.0,12.0,0.5,0.1,1.4724982107365
2.89,1.4978935733463,3.4978935733463,0.0,0.42320953734436,1.0,1.0,12.0,0.5,0.1,1.3549516809789
2.9,1.478498658428,3.478498658428,0.0,0.40672385966377,1.0,1.0,12.0,0.5,0.1,1.2360679774975
2.91,1.4590558940425,3.4590558940425,0.0,0.39019750993615,1.0,1.0,12.0,0.5,0.1,1.1159644241546
2.92,1.4395672244502,3.4395672244502,0.0,0.3736321407827,1.0,1.0,12.0,0.5,0.1,0.99475954865708
2.93,1.4200345985018,3.4200345985018,0.0,0.35702940872653,1.0,1.0,12.0,0.5,0.1,0.8725729655838
2.94,1.4004599694435,3.4004599694435,0.0,0.34039097402701,1.0,1.0,12.0,0.5,0.1,0.74952525834051
2.95,1.3808452947221,3.3808452947221,0.0,0.32371850051375,1.0,1.0,12.0,0.5,0.1,0.62573786015851
2.96,1.3611925357885,3.3611925357885,0.0,0.3070136554202,1.0,0.5,12.0,0.5,0.1,0.50133293425479
2.97,1.3415036579023,3.3415036579023,0.0,0.29027810921695,1.0,0.5,12.0,0.5,0.1,0.37643325327161
2.98,1.3217806299349,3.3217806299349,0.0,0.27351353544467,1.0,0.5,12.0,0.5,0.1,0.25116207811479
2.99,1.3020254241727,3.3020254241727,0.0,0.25672161054678,1.0,0.5,12.0,0.5,0.1,0.12564303631004
3.0,1.2822400161197,3.2822400161197,0.0,0.23990401370177,1.0,0.5,12.0,0.5,-2.4854299990014e-12,-2.4854299990014e-12
3.01,1.2624263843004,3.2624263843004,0.0,0.22306242665531,1.0,0.5,12.0,0.5,-0.1,-0.125643036315
3.02,1.2425865100613,3.2425865100613,0.0,0.20619853355207,1.0,0.5,12.0,0.48517302012252,-0.1,-0.25116207811975
3.03,1.2227223773733,3.2227223773733,0.0,0.1893140207673,1.0,0.5,12.0,0.4454447547466,-0.1,-0.37643325327656
3.04,1.2028359726332,3.2028359726332,0.0,0.17241057673822,1.0,0.5,12.0,0.40567194526641,-0.1,-0.50133293425972
3.05,1.1829292844649,3.1829292844649,0.0,0.15548989179514,1.0,0.5,12.0,0.36585856892975,-0.1,-0.62573786016342
3.06,1.1630043035205,3.1630043035205,0.0,0.13855365799246,1.0,0.5,12.0,0.32600860704108,-0.1,-0.74952525834538
3.07,1.1430630222817,3.1430630222817,0.0,0.12160356893943,1.0,0.5,12.0,0.28612604456337,-0.1,-0.87257296558865
3.08,1.1231074348598,3.1231074348598,0.0,0.10464131963085,1.0,0.0,12.0,0.24621486971965,-0.1,-0.99475954866189
3.09,1.1031395367971,3.1031395367971,0.0,0.087668606277509,1.0,0.0,12.0,0.20627907359414,-0.1,-1.1159644241594
3.1,1.0831613248666,3.0831613248666,0.0,0.070687126136594,1.0,0.0,12.0,0.16632264973316,-0.1,-1.2360679775022
3.11,1.0631747968729,3.0631747968729,0.0,0.053698577341972,1.0,0.0,12.0,0.12634959374582,-0.1,-1.3549516809836
3.12,1.0431819514522,3.0431819514522,0.0,0.036704658734363,1.0,0.0,12.0,0.086363902904384,-0.1,-1.4724982107411
3.13,1.0231847878723,3.0231847878723,0.0,0.019707069691469,1.0,0.0,12.0,0.046369575744633,-0.1,-1.5885915625415
3.14,1.003185305833,3.003185305833,0.0,0.0027075099580276,1.0,0.0,12.0,0.0063706116659473,-0.1,-1.7031171662626
3.15,-1.0168144947343,-3.0168144947343,0.0,0.0,1.0,-0.0,12.0,-0.033628989468594,-0.1,-1.8159619989605
3.16,-1.0368126138661,-3.0368126138661,0.0,0.0,1.0,-0.0,12.0,-0.073625227732215,-0.1,-1.9270146964092
3.17,-1.0568070517672,-3.0568070517672,0.0,0.0,1.0,-0.0,12.0,-0.11361410353442,-0.1,-2.0361656630037
3.18,-1.0767958090105,-3.0767958090105,0.0,0.0,1.0,-0.0,12.0,-0.15359161802094,-0.1,-2.1433071799182
3.19,-1.0967768867368,-3.0967768867368,0.0,0.0,1.0,-0.0,12.0,-0.19355377347366,-0.1,-2.2483335114107
3.2,-1.1167482868552,-3.1167482868552,0.0,0.0,1.0,-0.0,12.0,-0.23349657371032,-0.1,-2.351141009172
3.21,-1.1367080122421,-3.1367080122421,0.0,0.0,1.0,-0.5,12.0,-0.27341602448419,-0.1,-2.451628214614
3.22,-1.1566540669417,-3.1566540669417,0.0,0.0,1.0,-0.5,12.0,-0.31330813388346,-0.1,-2.5496959589968
3.23,-1.1765844563652,-3.1765844563652,0.0,0.0,1.0,-0.5,12.0,-0.35316891273043,-0.1,-2.6452474612966
3.24,-1.1964971874902,-3.1964971874902,0.0,0.0,1.0,-0.5,12.0,-0.39299437498043,-0.1,-2.7381884237167
3.25,-1.2163902690602,-3.2163902690602,0.0,0.0,1.0,-0.5,12.0,-0.43278053812043,-0.1,-2.8284271247481
3.26,-1.2362617117836,-3.2362617117836,0.0,0.0,1.0,-0.5,12.0,-0.47252342356727,-0.1,-2.9158745096875
3.27,-1.2561095285328,-3.2561095285328,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.0004442785236
3.28,-1.2759317345425,-3.2759317345425,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.0820529711049
3.29,-1.2957263476086,-3.2957263476086,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.1606200495044
3.3,-1.3154913882865,-3.3154913882865,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.2360679775014
3.31,-1.3352248800884,-3.3352248800884,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.3083222970998
3.32,-1.3549248496817,-3.3549248496817,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.3773117020095
3.33,-1.3745893270858,-3.3745893270858,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.4429681080172
3.34,-1.3942163458693,-3.3942163458693,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.5052267201768
3.35,-1.4138039433468,-3.4138039433468,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.5640260967547
3.36,-1.4333501607748,-3.4333501607748,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.6193082098653
3.37,-1.4528530435478,-3.4528530435478,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.671018502737
3.38,-1.4723106413938,-3.4723106413938,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.719105943554
3.39,-1.4917210085693,-3.4917210085693,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.7635230758179
3.4,-1.5110822040537,-3.5110822040537,-0.011082204053662,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.8042260651815
3.41,-1.5303922917435,-3.5303922917435,-0.030392291743547,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.8411747427086
3.42,-1.5496493406462,-3.5496493406462,-0.049649340646248,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.8743326445152
3.43,-1.5688514250729,-3.5688514250729,-0.068851425072925,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.9036670477556
3.44,-1.5879966248311,-3.5879966248311,-0.087996624831135,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.9291490029153
3.45,-1.6070830254169,-3.6070830254169,-0.10708302541686,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.950753362381
3.46,-1.6261087182059,-3.6261087182059,-0.12610871820594,0.0,1.0,-1.5,-12.0,-0.5,-0.1,-3.9684588052583
3.47,-1.645071800645,-3.645071800645,-0.14507180064496,0.0,1.0,-1.5,-12.0,-0.5,-0.1,-3.9822478584126
3.48,-1.6639703764415,-3.6639703764415,-0.16397037644147,0.0,1.0,-1.5,-12.0,-0.5,-0.1,-3.9921069137133
3.49,-1.6828025557536,-3.6828025557536,-0.18280255575364,0.0,1.0,-1.5,-12.0,-0.5,-0.1,-3.998026241463
3.5,-1.7015664553792,-3.7015664553792,-0.20156645537924,-0.0015664553792397,1.0,-1.5,-12.0,-0.5,-0.1,-4.0
3.51,-1.7202601989439,-3.7202601989439,-0.22026019894394,-0.020605606687941,1.0,-1.5,-12.0,-0.5,-0.1,-3.9980262414628
3.52,-1.738881917089,-3.738881917089,-0.23888191708895,-0.040263207189196,1.0,-1.5,-12.0,-0.5,-0.1,-3.9921069137129
3.53,-1.757429747658,-3.757429747658,-0.257429747658,-0.060536372435888,1.0,-1.5,-12.0,-0.5,-0.1,-3.982247858412
3.54,-1.7759018358835,-3.7759018358835,-0.27590183588346,-0.08142154496339,1.0,-1.5,-12.0,-0.5,-0.1,-3.9684588052575
3.55,-1.7942963345719,-3.7942963345719,-0.29429633457192,-0.1029144961554,1.0,-1.5,-12.0,-0.5,-0.1,-3.9507533623801
3.56,-1.8126114042888,-3.8126114042888,-0.31261140428883,-0.12501032877885,1.0,-1.5,-12.0,-0.5,-0.1,-3.9291490029142
3.57,-1.8308452135425,-3.8308452135425,-0.33084521354249,-0.14770348018548,1.0,-1.5,-12.0,-0.5,-0.1,-3.9036670477543
3.58,-1.8489959389672,-3.8489959389672,-0.34899593896717,-0.17098772617725,1.0,-1.5,-12.0,-0.5,-0.1,-3.8743326445138
3.59,-1.8670617655054,-3.8670617655054,-0.36706176550544,-0.19485618553172,1.0,-1.5,-12.0,-0.5,-0.1,-3.8411747427069
3.6,-1.8850408865897,-3.8850408865897,-0.3850408865897,-0.21930132518326,1.0,-2.0,-12.0,-0.5,-0.1,-3.8042260651797
3.61,-1.9029315043228,-3.9029315043228,-0.40293150432285,-0.24431496605507,1.0,-2.0,-12.0,-0.5,-0.1,-3.7635230758159
3.62,-1.920731829658,-3.920731829658,-0.420731829658,-0.26988828953641,1.0,-2.0,-12.0,-0.5,-0.1,-3.7191059435519
3.63,-1.9384400825775,-3.9384400825775,-0.43844008257745,-0.29601184459888,1.0,-2.0,-12.0,-0.5,-0.1,-3.6710185027347
3.64,-1.9560544922707,-3.9560544922707,-0.45605449227069,-0.3226755555447,1.0,-2.0,-12.0,-0.5,-0.1,-3.6193082098628
3.65,-1.9735732973114,-3.9735732973114,-0.4735732973114,-0.34986873037978,1.0,-2.0,-12.0,-0.5,-0.1,-3.5640260967521
3.66,-1.9909947458337,-3.9909947458337,-0.49099474583369,-0.37758006980324,1.0,-2.0,-12.0,-0.5,-0.1,-3.505226720174
3.67,-2.0083170957072,-4.0083170957072,-0.50831709570722,-0.40579767680473,1.0,-2.0,-12.0,-0.5,-0.1,-3.4429681080142
3.68,-2.0255386147114,-4.0255386147114,-0.52553861471145,-0.43450906686032,1.0,-2.0,-12.0,-0.5,-0.1,-3.3773117020064
3.69,-2.0426575807088,-4.0426575807088,-0.54265758070881,-0.46370117871692,1.0,-2.0,-12.0,-0.5,-0.1,-3.3083222970965
3.7,-2.059672281817,-4.059672281817,-0.55967228181699,-0.49336038575484,1.0,-2.0,-12.0,-0.5,-0.1,-3.236067977498
3.71,-2.07658101658,-4.07658101658,-0.57658101658004,-0.52347250791738,1.0,-2.0,-12.0,-0.5,-0.1,-3.1606200495009
3.72,-2.0933820941386,-4.0933820941386,-0.59338209413857,-0.55402282419587,1.0,-2.0,-12.0,-0.5,-0.1,-3.0820529711012
3.73,-2.1100738343988,-4.1100738343988,-0.61007383439885,-0.58499608565788,1.0,-2.0,-12.0,-0.5,-0.1,-3.0004442785198
3.74,-2.1266545682007,-4.1266545682007,-0.62665456820074,-0.61637652900612,1.0,-2.5,-12.0,-0.5,-0.1,-2.9158745096835
3.75,-2.1431226374847,-4.1431226374847,-0.64312263748469,-0.64814789065449,1.0,-2.5,-12.0,-0.5,-0.1,-2.828427124744
3.76,-2.1594763954575,-4.1594763954575,-0.65947639545749,-0.6802934213078,1.0,-2.5,-12.0,-0.5,-0.1,-2.7381884237125
3.77,-2.175714206757,-4.175714206757,-0.67571420675697,-0.71279590103082,1.0,-2.5,-12.0,-0.5,-0.1,-2.6452474612923
3.78,-2.1918344476155,-4.1918344476155,-0.69183444761553,-0.74563765479187,1.0,-2.5,-12.0,-0.5,-0.1,-2.5496959589923
3.79,-2.2078355060225,-4.2078355060225,-0.70783550602252,-0.77880056846587,1.0,-2.5,-12.0,-0.5,-0.1,-2.4516282146094
3.8,-2.2237157818854,-4.2237157818854,-0.72371578188544,-0.81226610528115,1.0,-2.5,-12.0,-0.5,-0.1,-2.3511410091673
3.81,-2.2394736871899,-4.2394736871899,-0.73947368718993,-0.84601532269389,1.0,-2.5,-12.0,-0.5,-0.1,-2.2483335114059
3.82,-2.2551076461586,-4.2551076461586,-0.75510764615859,-0.88002888967376,1.0,-2.5,-12.0,-0.5,-0.1,-2.1433071799133
3.83,-2.2706160954086,-4.2706160954086,-0.77061609540855,-0.91428710438377,1.0,-2.5,-12.0,-0.5,-0.1,-2.0361656629988
3.84,-2.2859974841078,-4.2859974841078,-0.78599748410782,-0.9487699122371,1.0,-2.5,-12.0,-0.5,-0.1,-1.9270146964041
3.85,-2.3012502741303,-4.3012502741303,-0.80125027413033,-0.98345692431315,1.0,-2.5,-12.0,-0.5,-0.1,-1.8159619989553
3.86,-2.3163729402098,-4.3163729402098,-0.81637294020981,-1.0183274361148,1.0,-2.5,-12.0,-0.5,-0.1,-1.7031171662574
3.87,-2.3313639700922,-4.3313639700922,-0.83136397009224,-1.0533604466484,1.0,-2.5,-12.0,-0.5,-0.1,-1.5885915625362
3.88,-2.3462218646871,-4.3462218646871,-0.84622186468712,-1.0885346778084,1.0,-2.5,-12.0,-0.5,-0.1,-1.4724982107357
3.89,-2.3609451382174,-4.3609451382174,-0.86094513821739,-1.1238285940462,1.0,-2.5,-12.0,-0.5,-0.1,-1.3549516809781
3.9,-2.3755323183679,-4.3755323183679,-0.87553231836795,-1.159220422306,1.0,-3.0,-12.0,-0.5,-0.1,-1.2360679774967
3.91,-2.3899819464329,-4.3899819464329,-0.88998194643294,-1.194688172206,1.0,-3.0,-12.0,-0.5,-0.1,-1.1159644241538
3.92,-2.4042925774616,-4.4042925774616,-0.90429257746161,-1.2302096564468,1.0,-3.0,-12.0,-0.5,-0.1,-0.99475954865628
3.93,-2.4184627804028,-4.4184627804028,-0.91846278040277,-1.2657625114257,1.0,-3.0,-12.0,-0.5,-0.1,-0.872572965583
3.94,-2.4324911382479,-4.4324911382479,-0.93249113824794,-1.3013242180385,1.0,-3.0,-12.0,-0.5,-0.1,-0.7495252583397
3.95,-2.446376248173,-4.446376248173,-0.94637624817302,-1.3368721226454,1.0,-3.0,-12.0,-0.5,-0.1,-0.62573786015769
3.96,-2.4601167216786,-4.4601167216786,-0.9601167216786,-1.3723834581842,1.0,-3.0,-12.0,-0.5,-0.1,-0.50133293425397
3.97,-2.4737111847288,-4.4737111847288,-0.97371118472877,-1.4078353654064,1.0,-3.0,-12.0,-0.5,-0.1,-0.37643325327078
3.98,-2.4871582778885,-4.4871582778885,-0.98715827788855,-1.4432049142186,1.0,-3.0,-12.0,-0.5,-0.1,-0.25116207811397
3.99,-2.5004566564598,-4.5004566564598,-1.0004566564598,-1.4784691251057,1.0,-3.0,-12.0,-0.5,-0.1,-0.12564303630921
4.0,-2.5136049906159,-4.5136049906159,-1.0136049906159,-1.5136049906164,1.0,-3.0,-12.0,-0.5,3.3091697137634e-12,3.3091697137634e-12
4.01,-2.5266019655341,-4.5266019655341,-1.0266019655341,-1.5485894968894,1.0,-3.0,-12.0,-0.5,0.1,0.12564303631583
4.02,-2.539446281528,-4.539446281528,-1.039446281528,-1.5833996451991,1.0,-3.0,-12.0,-0.5,0.1,0.25116207812058
4.03,-2.5521366541767,-4.5521366541767,-1.0521366541767,-1.6180124735002,1.0,-3.0,-12.0,-0.5,0.1,0.37643325327738
4.04,-2.5646718144533,-4.5646718144533,-1.0646718144533,-1.6524050779489,1.0,-3.0,-12.0,-0.5,0.1,0.50133293426053
4.05,-2.5770505088524,-4.5770505088524,-1.0770505088524,-1.6865546343811,1.0,-3.0,-12.0,-0.5,0.1,0.62573786016423
4.06,-2.5892714995148,-4.5892714995148,-1.0892714995148,-1.7204384197254,1.0,-3.0,-12.0,-0.5,0.1,0.7495252583462
4.07,-2.6013335643516,-4.6013335643516,-1.1013335643516,-1.7540338333298,1.0,-3.0,-12.0,-0.5,0.1,0.87257296558946
4.08,-2.6132354971665,-4.6132354971665,-1.1132354971665,-1.7873184181825,1.0,-3.0,-12.0,-0.5,0.1,0.99475954866269
4.09,-2.624976107776,-4.624976107776,-1.124976107776,-1.820269882004,1.0,-3.0,-12.0,-0.5,0.1,1.1159644241602
4.1,-2.6365542221288,-4.6365542221288,-1.1365542221288,-1.8528661181918,1.0,-3.5,-12.0,-0.5,0.1,1.236067977503
4.11,-2.6479686824233,-4.6479686824233,-1.1479686824233,-1.8850852265955,1.0,-3.5,-12.0,-0.5,0.1,1.3549516809844
4.12,-2.6592183472227,-4.6592183472227,-1.1592183472227,-1.9169055341026,1.0,-3.5,-12.0,-0.5,0.1,1.4724982107419
4.13,-2.6703020915702,-4.6703020915702,-1.1703020915702,-1.9483056150151,1.0,-3.5,-12.0,-0.5,0.1,1.5885915625423
4.14,-2.6812188071004,-4.6812188071004,-1.1812188071004,-1.9792643111965,1.0,-3.5,-12.0,-0.5,0.1,1.7031171662634
4.15,-2.6919674021509,-4.6919674021509,-1.1919674021509,-2.0097607519691,1.0,-3.5,-12.0,-0.5,0.1,1.8159619989613
4.16,-2.7025468018711,-4.7025468018711,-1.2025468018711,-2.0397743737429,1.0,-3.5,-12.0,-0.5,0.1,1.9270146964099
4.17,-2.71295594833,-4.71295594833,-1.21295594833,-2.0692849393558,1.0,-3.5,-12.0,-0.5,0.1,2.0361656630045
4.18,-2.7231938006215,-4.7231938006215,-1.2231938006215,-2.0982725571073,1.0,-3.5,-12.0,-0.5,0.1,2.1433071799189
4.19,-2.7332593349689,-4.7332593349689,-1.2332593349689,-2.1267176994659,1.0,-3.5,-12.0,-0.5,0.1,2.2483335114114
4.2,-2.7431515448272,-4.7431515448272,-1.2431515448272,-2.1546012214324,1.0,-3.5,-12.0,-0.5,0.1,2.3511410091727
4.21,-2.7528694409836,-4.7528694409836,-1.2528694409836,-2.1819043785412,1.0,-3.5,-12.0,-0.5,0.1,2.4516282146147
4.22,-2.7624120516567,-4.7624120516567,-1.2624120516567,-2.2086088444812,1.0,-3.5,-12.0,-0.5,0.1,2.5496959589974
4.23,-2.7717784225932,-4.7717784225932,-1.2717784225932,-2.2346967283202,1.0,-3.5,-12.0,-0.5,0.1,2.6452474612972
4.24,-2.780967617164,-4.780967617164,-1.280967617164,-2.2601505913145,1.0,-3.5,-12.0,-0.5,0.1,2.7381884237173
4.25,-2.7899787164572,-4.7899787164572,-1.2899787164572,-2.2849534632882,1.0,-3.5,-12.0,-0.5,0.1,2.8284271247487
4.26,-2.7988108193704,-4.7988108193704,-1.2988108193704,-2.3090888585658,1.0,-3.5,-12.0,-0.5,0.1,2.9158745096881
4.27,-2.8074630427006,-4.8074630427006,-1.3074630427006,-2.3325407914423,1.0,-3.5,-12.0,-0.5,0.1,0.0
4.28,-2.8159345212328,-4.8159345212328,-1.3159345212328,-2.3552937911763,1.0,-3.5,-12.0,-0.5,0.1,0.0
4.29,-2.8242244078262,-4.8242244078262,-1.3242244078262,-2.3773329164895,1.0,-3.5,-12.0,-0.5,0.1,0.0
